world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.05011387697521259,-0.037585621046160644,-0.08741255284925104,-0.11547688659733886,-0.13291922525872524,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.09766141074278703,-0.07586900140178157,-0.1729244600451471,-0.2322962031764808,-0.271119933733039,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.12269438658163467,-0.13426662218284094,-0.27913810289241775,-0.3699841118170718,-0.42506493550263913,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.15245571383222598,-0.1851462743982269,-0.4049734341413226,-0.534626466095534,-0.5961200046989779,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459583007433912,0.3109236070784068,0.1427396039548737,-0.2512855194084236,-0.5644762237104557,-0.7477864582471198,-0.8100416712137727,-140.64534615388501,-0.6141718172658733,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336888455554032,0.45282739150497753,0.28365421888738046,-0.20222262306187305,-0.5983499319211152,-0.8450322297689804,-0.929307993876495,-148.88578842298256,-0.6501562813230679,0.005539222347646169
World,2020-02-10,7948769202,-0.46328357363841344,0.39431259795757445,0.31056293009198194,-0.2806384554258792,-0.7950881421724665,-1.1084178408784275,-1.1940910126722306,-189.60706431142975,-0.8279784467748025,0.012924000859674224
World,2020-02-17,7948769202,-0.6958354313417693,0.3956121537118949,0.21097339323298533,-0.46770457133958576,-1.1002737807413374,-1.4590384387276993,-1.6001520378473808,-252.64122067730696,-1.1032367715166242,0.023733615675476664
World,2020-02-24,7948769202,-1.0063542938523986,0.3067430195929828,0.033724735687681036,-0.7402308100551445,-1.4455358455767024,-1.8967303701385765,-1.9922837876122583,-311.7939784601983,-1.361545757468115,0.03340118785516265
World,2020-03-02,7948769202,-1.3961743406648348,0.15817136102174836,-0.2797796659327115,-1.16471530879351,-1.9065867080767347,-2.411397283742195,-2.635747193730339,-375.84279970854055,-1.6412349332250682,0.03929304760642447
World,2020-03-09,7948769202,-1.5178621735951787,0.3038262191181385,-0.2881179791031712,-1.2954231419364612,-2.0494088735408655,-2.685231721822146,-2.8797757618457736,-376.2011177628216,-1.6427996408856835,0.05122671065824211
