world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.048684626787899705,0.08237172892772136,0.05019963913612947,-0.04179084577229594,-0.08890880304697248,-0.11436530061489654,-0.1231840551003531,-20.346913743051726,-0.08885115171638304,0
World,2020-01-06,7948769202,-0.09725650429809346,0.15954169477212907,0.09783287612022691,-0.0859839306307231,-0.17787639342462716,-0.23761571102154003,-0.24391965690152187,-40.69382748610345,-0.17770230343276608,0
World,2020-01-13,7948769202,-0.16753205679916133,0.22168995781329115,0.12295159579009454,-0.14816529641522563,-0.2875149372427018,-0.3732038219729328,-0.38358586333942796,-66.04116361475472,-0.28838936076312116,0
World,2020-01-20,7948769202,-0.232219299127494,0.25708697934694846,0.19974025315453925,-0.21196588020572232,-0.4238950588810195,-0.5515540328282118,-0.5805693159893887,-97.35613269127036,-0.42513595061690107,0
World,2020-01-27,7948769202,-0.34595400628118234,0.2832166669853976,0.18783305006081394,-0.2826785987099165,-0.583697596462119,-0.7869011695273113,-0.8097323134745769,-140.64297549836786,-0.6141614650583742,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336828960324621,0.4575091377907389,0.2839692340952292,-0.21337331768404882,-0.6256746234108532,-0.8634302693927857,-0.9424244176386862,-148.8834479029174,-0.6501460607114288,0.005539222347646169
World,2020-02-10,7948769202,-0.4631078243669443,0.3900855430992108,0.2790915193806463,-0.2976406041586884,-0.807059049450855,-1.1406724560489125,-1.2044957747353722,-189.60475392681684,-0.8279683577590238,0.012924000859674224
World,2020-02-17,7948769202,-0.6955978407302211,0.36665944608458656,0.1626432664764364,-0.5001687520726423,-1.1348999885112088,-1.5473004673871893,-1.707431952113203,-252.63894042814573,-1.103226814096706,0.02373361567547666
World,2020-02-24,7948769202,-1.0061335902585395,0.3134750684600032,-0.10698784442128957,-0.7479559646691347,-1.4699445810061622,-1.9506562163272676,-2.1856461611217424,-311.79172834648926,-1.3615359316440567,0.03340118785516265
World,2020-03-02,7948769202,-1.3959929222725742,0.16524817209957554,-0.5206210687797993,-1.1756901857101385,-1.9616520548145537,-2.509069950251553,-2.694052830651571,-375.840585757374,-1.641225265316042,0.03929304760642447
World,2020-03-09,7948769202,-1.5176955663830998,0.3109256403289908,-0.29941426752558065,-1.2940406024238416,-2.0619469687028156,-2.723031608145678,-2.8802128439495207,-376.1989399741973,-1.6427901308916892,0.05122671065824211
World,2020-03-16,7948769202,-1.4189724885712556,0.6213867353162247,0.21869086482081349,-1.2712987140865013,-2.027221976270574,-2.7810109912370575,-2.933389582660083,-343.7041252499758,-1.5008913766374474,0.09274701293560088
World,2020-03-23,7948769202,-1.0797604781445884,1.1140970647871795,0.9133428530152766,-0.871326995637238,-1.7035538541136674,-2.730922662856584,-2.8546514369308578,-217.78535777151856,-0.9510277631944046,0.22302259485497308
World,2020-03-30,7948769202,-0.6375213994762877,1.781421986757705,1.5060141671084741,-0.24018855513046622,-1.3823905457863155,-2.570232271420192,-2.7604814460564664,-40.64261695082933,-0.17747867664117628,0.5323481819384864
World,2020-04-06,7948769202,-0.03763722333554423,2.673575737773028,2.120442116500818,0.437980479792656,-0.909118074821199,-2.1370830567073673,-2.456454902443507,155.15964160304637,0.6775530201006389,1.0802067441887213
World,2020-04-13,7948769202,0.47104048578425295,3.6397293034463223,2.7872298430974833,1.0219630047380428,-0.5423019576957775,-1.8277205702580583,-2.116727829275532,328.6344096792751,1.4350847584247812,1.7299124368260907
World,2020-04-20,7948769202,0.7903353372659835,4.296139266190296,3.5087822276639344,1.468671188655621,-0.39590878822168674,-1.8288572285407503,-2.115013574047071,468.76637814320895,2.047014751717069,2.3647522304799713
World,2020-04-27,7948769202,0.9363549318340755,4.7775031523757,3.7560169557318295,1.7824297091619281,-0.41934051341364853,-1.9438331881351747,-2.1298613532599577,573.7936449136456,2.505649104426401,2.929555294439911
World,2020-05-04,7948769202,1.6018228004732489,5.64791643591891,4.489621462576107,2.428786321028886,0.13366253778319306,-1.5019502792130408,-1.7391151492640269,704.3357198256381,3.0757018332997323,3.44034010864466
World,2020-05-11,7948769202,2.2952412799937045,6.6111193403418085,5.573486837750112,3.2490948793026964,0.864822634879544,-1.0244148751086828,-1.2528373730676987,834.4587414751682,3.643924635262744,3.919219618574605
World,2020-05-18,7948769202,2.9764917793289434,7.543822480583777,6.642306975687353,4.255467820272548,1.5359119943090558,-0.5430049135817185,-0.880627705526423,953.9034962329317,4.16551745079883,4.365941550372535
World,2020-05-25,7948769202,3.6217569186998344,8.433518178230763,7.714392567407738,5.176283195909718,2.1704168491295213,0.07368978260162623,-0.3803889097060683,1060.9690429020714,4.63305258909202,4.7846199581562185
World,2020-06-01,7948769202,4.586140275058179,9.871178995506552,8.76831500881555,6.383157035696423,3.176618539014708,0.9282276135798808,0.5332579716170515,1204.3033976331685,5.258966801891568,5.181539554950251
World,2020-06-08,7948769202,5.612314646192267,11.182912091603594,9.955270686702322,7.789327289314486,4.274906394956486,1.7114805223520528,1.2479591592463541,1349.6026557268399,5.893461378719826,5.600724477209868
World,2020-06-15,7948769202,6.794043363445931,12.39313027767102,11.592757623155498,9.498458130049546,5.64570678501007,2.8466743864099957,2.1389547057346774,1491.2213380076785,6.51188357208593,6.010876239973302
World,2020-06-22,7948769202,8.291849484557131,13.80426586871817,13.652775679049698,11.28101865201585,7.096672815444271,3.87860518588059,3.2330012858088586,1651.2224645425754,7.210578447784172,6.465361948162065
World,2020-06-29,7948769202,9.799559851846338,16.01344121039806,15.255081776062486,12.856740149047779,8.593113949433947,4.934355110412703,4.5416932674228505,1812.4893552997041,7.914800678164649,6.889566163218605
World,2020-07-06,7948769202,11.514497614738803,18.494790071468977,17.411277092727143,14.912919363498627,10.324459560686694,6.417426738251737,5.8105920605457255,2005.2924848487266,8.756735741697492,7.320523650213961
World,2020-07-13,7948769202,13.295597625898063,21.054796483367223,19.266750678764808,16.978078350590977,11.913173887507805,7.9628254299660846,7.031286511215375,2209.7356861684475,9.64950081296265,7.7917532210835665
World,2020-07-20,7948769202,15.29146774524973,23.558554904304128,21.57635786850118,18.84404225157,13.732375167802603,9.589079952593849,8.376164388585925,2417.9764010276317,10.558848912784415,8.287795161640592
World,2020-07-27,7948769202,17.16166384209822,26.121693757363033,23.945380055792455,20.879697245865003,15.597398067191465,11.31084546557588,9.752944602253828,2641.2062814593532,11.533651884101976,8.824586786218113
World,2020-08-03,7948769202,18.85566644163647,28.234906223390873,26.08016074578076,22.73358924727264,17.070035546757193,12.725056236619785,11.000534125931924,2826.143567273175,12.341238285035695,9.359047592921504
World,2020-08-10,7948769202,20.58851660753453,30.300417816929,28.536171177969237,24.784670961789182,18.722823052434336,14.241574224193078,12.79040921124177,3023.226137706537,13.20186086334732,9.922458541986824
World,2020-08-17,7948769202,22.179336511285275,32.326054786953556,30.881507659453536,26.713148596829953,20.550403368882506,15.337582166233549,14.603114072400766,3198.9854973350507,13.969368983995855,10.456176529286362
World,2020-08-24,7948769202,23.88808510378771,34.214849817925945,33.24663505733656,28.610770830273545,22.463983528946386,16.472644431846632,16.3913244455618,3351.3680095618424,14.634794801580094,10.972697124571349
World,2020-08-31,7948769202,25.411150383830126,36.142515413255005,35.50919386740072,30.312660708040315,23.950681392750514,18.004111287665253,17.402684933190297,3486.5072055572955,15.224922295010025,11.472938570630635
World,2020-09-07,7948769202,27.149594719094818,38.377211081861866,37.84291907680937,32.19624566619328,25.74118463307822,19.54186687639056,18.45557174964617,3621.6441399999385,15.815039912663492,11.974991668234212
World,2020-09-14,7948769202,28.813898856368265,40.5671871586468,40.040770124598865,33.98015862415684,27.381633781584405,20.852276232877756,19.5685210619689,3752.7475343411456,16.38754381808361,12.441108070138014
World,2020-09-21,7948769202,30.461235709506862,42.71967495259868,42.239791145080325,35.719814151824764,28.95593185333021,22.136315066649,20.942865093791372,3878.8096628336343,16.938033462155612,12.914502605112462
World,2020-09-28,7948769202,31.893284611483715,44.65875157914771,44.114126604980996,37.27984691925282,30.34127982388111,23.39702504548332,22.261017896796318,4001.4896242278624,17.473753817588925,13.390173769278185
World,2020-10-05,7948769202,33.464627495977894,46.701274578263245,45.781819116904835,38.98391584408835,31.908122055400295,24.952027159580954,23.462814429241917,4162.693834109712,18.177702332356827,13.9008338555775
World,2020-10-12,7948769202,35.01770906704611,49.039182681313115,47.528760414292286,40.729425569667534,33.5716232058348,26.610986043697974,24.799544712000923,4334.82113394342,18.929349929883937,14.373800840082986
World,2020-10-19,7948769202,36.67564165621969,51.04559296365834,49.39832092449995,42.45465313930701,35.1903726937988,28.4477923731848,26.205058743366056,4543.123830624853,19.838968692684958,14.857964186910525
World,2020-10-26,7948769202,38.462583307447105,53.095946246304585,51.43404059329541,44.36172189297799,36.799144104981465,30.468893082595795,27.765027190777975,4779.981227818021,20.873280470821058,15.395695864781427
World,2020-11-02,7948769202,40.68353223949961,55.588410102750494,53.987843131041636,46.77293031948758,38.8138889810651,32.87966396182476,29.770565725889643,5094.257634074449,22.24566652434257,15.998745717932767
World,2020-11-09,7948769202,42.979083983027614,58.15965055904335,56.645127243612414,49.26367802658297,41.209738870897695,35.36344449820242,31.844553658453137,5422.161967025834,23.6775631747853,16.74372973363548
World,2020-11-16,7948769202,45.34260255845785,60.754657285498084,59.09354204074478,51.60384686769021,43.41976720346436,37.97355758924152,33.89904875026986,5754.29137518235,25.1279099352941,17.54852149918208
World,2020-11-23,7948769202,47.69781466129081,63.371966489583976,61.48383383183933,54.056427341848554,45.53661540082369,40.279605275044915,35.954271346847804,6082.23119182429,26.55996153635061,18.44227026952158
World,2020-11-30,7948769202,50.03027573522674,66.07395575775098,63.91267525865995,56.66414146880421,47.84381174110999,42.3482331525912,38.170083045913614,6416.43611258501,28.019371670676897,19.363445147533845
World,2020-12-07,7948769202,52.38785280823347,68.89855511044763,66.47317629579877,59.354637990699146,50.16743600791293,44.43219576648219,40.35201073159775,6770.138470466059,29.563923451816844,20.33915591518937
World,2020-12-14,7948769202,54.658765097174665,71.73491405742236,69.00169277595141,61.85886333947791,52.50764185741903,46.50884561885539,42.478616505546896,7116.184888399657,31.075043180784512,21.326466289986183
World,2020-12-21,7948769202,56.9226376983996,74.53032537246084,71.53652075353331,64.3711134361922,54.78457990428344,48.629414021989945,44.602333192556486,7475.131797117647,32.64249693064472,22.364070690164866
World,2020-12-28,7948769202,59.56311933439195,77.81472650207454,74.43242569655142,67.15207487051251,57.49822975833947,51.18722465396954,47.08473980149161,7861.6318648602655,34.3302701522282,23.301501086910037
World,2021-01-04,7948769202,61.84136918458858,80.43007733228579,77.02703558885806,69.60210903024651,59.78491018477776,53.174577840723835,48.87573690568967,8212.907124815158,35.864223252467916,24.31797929814896
World,2021-01-11,7948769202,64.22004619819742,83.36851683646745,79.89329065951223,72.31192959332465,62.25315193238001,55.32445632725088,50.70230396787042,8585.066865429591,37.4893749582078,25.496913566065825
World,2021-01-18,7948769202,66.515405338184,86.04553399107219,82.56129943098497,74.95542817691437,64.46402741519243,57.49026457592577,52.574193086665105,8963.843137945189,39.14341981635449,26.74514148008093
World,2021-01-25,7948769202,68.56524507868548,88.48324539367036,85.01583090709703,77.34239381208624,66.50092452484034,59.419897133678376,54.16170918190908,9279.579993317568,40.52218337693258,28.032247073413014
