world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.06432085450608263,-0.035856659968191956,-0.08569458566595985,-0.11637238567252617,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.13228493627349358,-0.0736780522574201,-0.16979717819236534,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.17785672246102732,-0.13426662218284094,-0.27475694117664357,-0.373608307129222,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.17807251654341977,-0.19271419923324684,-0.4031345920900513,-0.5589027550504402,-0.6044832158647384,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.3109234516734428,0.17104371441904645,-0.2646609853585437,-0.5545594274001984,-0.8011373911404149,-0.8323892536339087,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.4535497120625001,0.28448173109999275,-0.20744413737152465,-0.5882573034195516,-0.8637881755445598,-0.9655878668452045,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.4338159992105663,0.31056377398157425,-0.28371145650870383,-0.7880559206168953,-1.1263368978110109,-1.2644024510952654,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3952477196452947,0.21042542320213475,-0.4890147285953481,-1.1036620014998062,-1.4520891503387934,-1.6827744318551312,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.30673136481338176,0.03373456151175883,-0.7402303069843816,-1.4455260197526247,-1.8692155388619318,-2.0481799672772714,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,0.15814731284964037,-0.36041346724786244,-1.1971488070206797,-1.9139327737277931,-2.4095303644983024,-2.636720568584596,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.3037893824444806,-0.3008005160793875,-1.284632844667661,-2.023798298556088,-2.6751467696712994,-2.8807498772368993,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.6158655199817871,-0.056341249738619134,-1.185690845230648,-1.9527927850635174,-2.6800896699213004,-2.9315703863323423,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736963414569345,1.106584982475278,0.4983223879521927,-0.8136673702641444,-1.6682956168332328,-2.521793555677928,-2.8554191488580467,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314721265518165,1.773586522994017,1.0093900172516495,-0.25704969912890135,-1.3005077006729144,-2.3431872179718694,-2.761307169102464,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.03157931041865475,2.593276810941069,1.736695950752462,0.40567248667830036,-0.7866447130448083,-2.0657094354584435,-2.4706176373818036,155.1596416030526,0.6775530201006666,1.0801942391080637
World,2020-04-13,7948769202,0.4772242119299554,3.17175851630831,2.5660769631657825,0.9996462581154036,-0.4022642094832958,-1.8545777445759415,-2.170337165303355,328.6344096792812,1.435084758424809,1.729899931745433
World,2020-04-20,7948769202,0.7965077080214849,3.7512748144704178,2.949677951414589,1.3729558555503514,-0.18845094723553646,-1.7859745763369805,-2.20617084021202,468.76637814321504,2.0470147517170965,2.3647397253993137
World,2020-04-27,7948769202,0.9423608762342015,4.151156489766,3.3260194711040936,1.6249860559983926,-0.1756866837336778,-1.9428941057513327,-2.5200957514854667,573.7936449136521,2.505649104426429,2.9295427893592527
World,2020-05-04,7948769202,1.608017308466562,5.1183405978305245,4.316890654618904,2.375617887533813,0.4342548164787787,-1.471147624499743,-2.026478386684766,704.335719825645,3.07570183329976,3.4403276035640014
World,2020-05-11,7948769202,2.3013692169611724,6.361680041770735,5.231246358864155,3.155461425859526,1.0257867687497835,-0.9951526429387365,-1.7484868880582518,834.4587414751745,3.6439246352627706,3.9192071134939463
World,2020-05-18,7948769202,2.981839906147051,7.1922988609467335,6.09242575009659,4.054442174980073,1.635707540150085,-0.5148338395021086,-1.4891101482689542,953.9034962329384,4.165517450798857,4.365929045291877
World,2020-05-25,7948769202,3.6261451610874667,8.411781720636345,7.667200927871371,5.017863733092434,2.2993563331005467,0.0659751359049304,-1.109498835640832,1060.9690429020786,4.633052589092046,4.7846074530755605
World,2020-06-01,7948769202,4.590184306613639,9.84944328098344,8.825735024488445,6.35436701505213,3.329946842127668,1.1077068625638915,-0.27411583797237293,1204.3033976331756,5.258966801891595,5.181527049869593
World,2020-06-08,7948769202,5.614744732807675,11.285998975069822,10.042714386752227,7.732496770438324,4.475293650100107,1.9425730918942137,0.565460503418129,1349.602655726846,5.893461378719852,5.600711972129209
World,2020-06-15,7948769202,6.796037191122955,12.77209909016584,11.552571575089868,9.230022462291235,5.644678124897266,2.813516441339984,1.6998712235790845,1491.2213380076842,6.511883572085957,6.010863734892643
World,2020-06-22,7948769202,8.29278483781278,14.558721974365046,13.724222347726851,10.911271806856597,7.13364639226327,3.9249545085125743,3.104130216828024,1651.2224645425815,7.210578447784198,6.465349443081407
World,2020-06-29,7948769202,9.808589364018994,16.45686182196667,15.514986182955719,12.646255052388778,8.818999130296234,5.2306447960925535,4.4810273450993545,1812.489355299711,7.914800678164675,6.889553658137944
World,2020-07-06,7948769202,11.533825863065479,18.587806836872705,17.45903441088087,14.552807776212784,10.547092840241888,6.608633932474791,5.749026114206984,2005.2924848487323,8.756735741697518,7.3205111451333
World,2020-07-13,7948769202,13.31745479324665,21.27070851136579,19.426747356996657,16.70672606292874,12.258657322791374,8.181899433323574,6.976255201578857,2209.735686168453,9.649500812962676,7.791740716002906
World,2020-07-20,7948769202,15.323103709148624,23.52853678391346,21.576362297334256,18.6671354455806,13.998296898068713,10.249127987923032,8.329036912661294,2417.9764010276367,10.558848912784441,8.287782656559934
World,2020-07-27,7948769202,17.193116491364474,26.122527779406298,23.945144864738047,20.737855407162094,15.805683737876493,12.24071523050518,9.706105044382493,2641.206281459359,11.533651884102005,8.824574281137453
World,2020-08-03,7948769202,18.887132021936676,28.360328194059182,25.990890750587855,22.717984304456856,17.578391559277133,14.039377429924592,10.952773647755697,2826.14356727318,12.341238285035722,9.359035087840844
World,2020-08-10,7948769202,20.619962162577234,30.657579481184648,28.381963603421486,24.76546099730173,19.353937731373687,15.89271808413366,12.79864915935659,3023.2261377065424,13.201860863347346,9.922446036906164
