world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.02707231588663067,0.07026896089303418,0.02707231588663067,0.02707231588663067,-0.09194303634786154,-0.12704536133768168,-0.13719965965366976,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.05508011321281669,0.140691776730652,0.05508011321281669,0.05508011321281669,-0.18515686942491338,-0.2500675930453551,-0.27564904456235473,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.0619629647795397,0.19077948872140618,0.0619629647795397,0.0619629647795397,-0.2994712537309868,-0.4001711682051597,-0.4338363289201054,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.05119279333307106,0.2439174539055639,0.05119279333307106,0.05119279333307106,-0.4375668138747893,-0.5890844640707248,-0.6504255819689928,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.009105575081185435,0.26990346245567637,0.042933416357588156,-0.009105575081185435,-0.6182983456724892,-0.8182060737182273,-0.9215273015045075,-139.909340078795,-0.6136374564859431,0.001156018725651185
World,2020-02-03,7871844805,0.08746290376198676,0.4540990280209678,0.17462951294825588,0.08746290376198676,-0.6577868043773665,-0.9834652914864965,-1.0515496959942607,-146.81402588869528,-0.6439211661784879,0.005557782334861466
World,2020-02-10,7871844805,0.0634221944972139,0.3441672403472249,0.21260332108061744,0.0634221944972139,-0.8689871981088424,-1.2246731818997962,-1.3687838872198563,-186.48675923586472,-0.8179243826134417,0.013014725586933113
World,2020-02-17,7871844805,-0.05920909230762936,0.2842738599861415,0.07640978758955701,-0.05920909230762936,-1.166638098181261,-1.544606458218465,-1.8001020029071346,-248.48143413009902,-1.0898308514478028,0.023929972960554744
World,2020-02-24,7871844805,-0.2576962924983755,0.04235688459962082,-0.0047448846676254215,-0.2576962924983755,-1.5416375032405614,-1.94180072258241,-2.2926778091429347,-306.22176211473845,-1.3430779040120107,0.03370473375755702
World,2020-03-02,7871844805,-0.6244922092160669,-0.28894447827967207,-0.454596940978806,-0.6244922092160669,-1.9893043682946212,-2.439406750803693,-2.6382799113211512,-368.3737812408509,-1.615674479126539,0.03964145310238579
World,2020-03-09,7871844805,-0.7347120111385631,-0.3446815350264272,-0.5550480025186846,-0.7347120111385631,-2.170433759251883,-2.670314410560478,-2.9287973477823126,-366.2777559033237,-1.6064813855408933,0.05161872598681142
World,2020-03-16,7871844805,-0.6127736248012091,-0.03648121633022334,-0.3386107622144897,-0.6127736248012091,-2.135751133259989,-2.6403723211378263,-3.1328336476132947,-330.9998972428303,-1.4517539352755715,0.09258189383219173
World,2020-03-23,7871844805,-0.1844838557079675,0.3386724975631452,0.027223388169888646,-0.1844838557079675,-1.7943010089421136,-2.6974047895817885,-3.0696598424420167,-201.71232190147674,-0.884703166234547,0.21718162332766333
