world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18086720537777143,-0.03286980457020711,-0.08583061573729775,-0.18086720537777143,-0.32116768662273054,-0.39009890842507217,-0.4277313723035528,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28897720232149005,-0.07174145367497747,-0.13831415633905791,-0.2686965871309949,-0.4622698735831257,-0.5741157789355905,-0.6042587681384374,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.424297957737806,-0.11166092688699675,-0.19283827572829498,-0.3673167116882977,-0.6564144391247388,-0.8085715396222507,-0.8422255981962464,-136.54833997983326,-0.6123243945284002,0
World,2020-02-03,7868803051,-0.40972527566826344,0.016370303285509542,-0.11644473251595014,-0.3411252452501981,-0.7152564339821647,-0.9155513609218329,-0.9570404311104086,-143.23354874188414,-0.6423029091564312,0.004358985703123045
World,2020-02-10,7868803051,-0.5546700961778201,0.04451660473767973,-0.22670197738040157,-0.45301814252222705,-0.9454416277816107,-1.1671154371404493,-1.253880892921769,-180.96768619911842,-0.8115142878884235,0.011818811501220784
World,2020-02-17,7868803051,-0.8020607244576405,-0.07907963047419429,-0.349542284825315,-0.6696030265297876,-1.2691469949672953,-1.5639110960967026,-1.6592750869334114,-240.60446913416868,-1.0789438077765412,0.02268451743461993
World,2020-02-24,7868803051,-1.0550181572051636,-0.2943788076043412,-0.5697532643603964,-0.9509323104195769,-1.6141241009645404,-1.9316124238183308,-2.080871473013758,-295.96853017639734,-1.3272131398044722,0.03233024112449603
World,2020-03-02,7868803051,-1.3535373469346152,-0.7103394093438268,-0.8213354585470752,-1.345700460680555,-2.0328867569087268,-2.4507383348219625,-2.6182749038455784,-354.9869682427238,-1.59186981274764,0.0380744057334013
World,2020-03-09,7868803051,-1.3690730428212492,-0.7390179401285236,-0.9686435328916302,-1.3690730428212492,-2.1812046317179035,-2.6051281688066616,-2.8782588312140582,-351.9868463686638,-1.5784163514289855,0.049601076233620936
World,2020-03-16,7868803051,-1.1862927972801807,-0.6741532146370861,-0.8290321611597373,-1.1862927972801807,-2.214935032019019,-2.740212705296564,-3.065425624696627,-316.8312258828545,-1.4207678290710963,0.08996323779002663
World,2020-03-23,7868803051,-0.6820718550113649,-0.2740431716711505,-0.4353681526692682,-0.6820718550113649,-1.9587675357416015,-2.666462183353737,-2.9412399801001174,-189.19372717221128,-0.8484023640009475,0.2133244902840306
World,2020-03-30,7868803051,-0.06670092421386083,0.28992217428384476,0.17715346850399852,-0.06670092421386083,-1.6458339801756798,-2.508621287024958,-2.6791985915219634,-11.172170394161212,-0.05009941880789785,0.5062667440245227
World,2020-04-06,7868803051,0.7007117260107952,1.0871262103572885,0.9390114775940539,0.7007117260107952,-1.1140555252137605,-2.208751565843004,-2.440773718789842,185.43266984983217,0.8315366360979021,1.0142354495688852
World,2020-04-13,7868803051,1.4207122847060139,1.8289216775022787,1.5806363841485724,1.4207122847060139,-0.7561451735911514,-2.044836543459269,-2.324958438962674,359.3837062673316,1.6115861267593348,1.6326789114854414
World,2020-04-20,7868803051,2.0000936385653656,2.3952653994168815,2.1378963028347786,2.0000936385653656,-0.5838545559541134,-2.0160618449846353,-2.321529924050257,498.4994703369617,2.235423633798035,2.257463363216663
World,2020-04-27,7868803051,2.4408959365033973,2.880824961047825,2.558041310366127,2.4408959365033973,-0.44613687056691514,-2.0446762300405825,-2.5487652180012694,602.7557693491789,2.7029406697272598,2.808996216672497
World,2020-05-04,7868803051,3.231930426544406,3.8011307322975405,3.2399265464410902,3.231930426544406,0.07988575013227617,-1.6214718477912708,-2.1749652407541755,731.4499988117889,3.2800448377210265,3.3115511509324724
World,2020-05-11,7868803051,4.034516654010445,4.8019820080206586,4.134587083300911,4.034516654010445,0.6628459849249978,-1.1395865885838097,-1.8116230540753948,858.4530341270269,3.8495651754575193,3.7839741962045963
World,2020-05-18,7868803051,4.942561922894516,5.765201101764051,5.225982327460225,4.942561922894516,1.2975733260958453,-0.6709081659989805,-1.49034058531413,975.6902538323676,4.375292618082366,4.226939305053906
World,2020-05-25,7868803051,6.15356756033894,6.813236212705083,6.631425763272373,6.15356756033894,1.9730373496358729,-0.2574958868019651,-1.1386263632631324,1081.602942717822,4.850237411290682,4.6139746241820125
World,2020-06-01,7868803051,7.522142083351884,8.336030841873825,7.947262579668068,7.522142083351884,3.1365089497193406,0.6712449052918561,-0.2764763337711737,1220.0172882492627,5.4709295437186665,5.011303821486382
World,2020-06-08,7868803051,8.926047605299697,9.979243927094437,9.494773818552934,8.926047605299697,4.275783611190448,1.8086793015038203,0.7793861472646095,1360.5081825553298,6.1009335540597744,5.4319019961451565
World,2020-06-15,7868803051,10.556351070085096,11.763194191678968,11.137062183758111,10.556351070085096,5.546973043607244,2.828434266684728,1.9491945978723575,1497.3257998103227,6.714465470001448,5.844506324777756
World,2020-06-22,7868803051,12.25409944432052,13.87731302161566,12.958174124735647,12.25409944432052,6.906318809728744,3.8430614445929847,3.0436733418880655,1653.123444024654,7.413109614460331,6.317450046444173
World,2020-06-29,7868803051,13.964007030576365,16.051672400089593,14.651183760165141,13.964007030576365,8.408145488206687,5.0893327854596,4.182274999229899,1809.1188714329367,8.112640679071465,6.743614112092485
World,2020-07-06,7868803051,15.63872198733768,18.05419520734552,16.796012123936283,15.63872198733768,10.00208131895637,6.545030391422755,5.478491330048244,1990.1821283283825,8.924583535104853,7.176628101376025
World,2020-07-13,7868803051,17.523468412423473,20.11306949226521,19.14232674063339,17.523468412423473,11.832193228047254,8.08484852545191,6.918591872998263,2182.5619998037323,9.787273541720774,7.650372542028438
World,2020-07-20,7868803051,19.507092885762216,22.4363186160099,21.420059927921056,19.507092885762216,13.58322499783603,9.536782927197432,8.715970991583454,2379.2309430029413,10.669197053824849,8.162560211980072
World,2020-07-27,7868803051,21.597196407083146,24.780000298497633,23.883695178235218,21.597196407083146,15.40710994642888,11.116873060336859,10.669207986736039,2590.3582372706196,11.615956220944483,8.703061718045788
World,2020-08-03,7868803051,23.45751595416037,27.103977076581284,26.17780647535956,23.45751595416037,17.13743598543154,12.48877284187473,12.152962868260108,2770.7740628731085,12.424995797637257,9.241645092484346
World,2020-08-10,7868803051,25.413047962735636,29.276420754207958,28.53095897477231,25.413047962735636,18.920447651355293,14.0853444244827,13.687974503717932,2963.815507182292,13.290652498575298,9.806585207415175
World,2020-08-17,7868803051,27.320306466008905,31.832956131294484,30.88893057129408,27.320306466008905,20.703084560257903,15.858568002533953,15.011691407724143,3136.346842780661,14.064335617850498,10.344812034614996
World,2020-08-24,7868803051,29.129514094857818,34.001064539116975,33.36695244295022,29.129514094857818,22.41884144690451,17.190788144590538,16.428132938902376,3285.6700299287863,14.733946322550612,10.86715347248815
World,2020-08-31,7868803051,31.143102333121796,36.16562653620811,35.39838063634485,31.143102333121796,24.074352831546413,18.204542067327314,17.59713013500591,3418.4191138973833,15.3292336946071,11.371334575292066
World,2020-09-07,7868803051,33.20111099047496,38.48035657419347,37.626791822630175,33.20111099047496,25.701829813707743,19.40800815870606,18.939388518440264,3552.0932050704364,15.928669081033346,11.878921736149067
World,2020-09-14,7868803051,35.32659230420382,40.87939476367359,39.90998209426821,35.32659230420382,27.596864021553795,21.06359244966875,20.28515988947555,3681.87093803823,16.510632009140046,12.347709743180355
World,2020-09-21,7868803051,37.41186936702414,43.198903333671154,42.163072715094714,37.41186936702414,29.375588687854194,22.75301249807635,21.79595029062041,3807.723899109676,17.07499506327209,12.826385353128595
World,2020-09-28,7868803051,39.45478547645424,45.37812925282394,44.21082190684235,39.45478547645424,30.91483716102951,24.28839743798388,22.99866860346062,3931.27365944239,17.62902986297036,13.30612793602629
World,2020-10-05,7868803051,41.53824945399437,47.69179671759341,46.39798341806861,41.53824945399437,32.669612104385465,25.770918134739084,24.369955839349863,4092.8791955133265,18.353718365530614,13.852132439144969
World,2020-10-12,7868803051,43.50829057688677,49.888847880617924,48.27804851176911,43.50829057688677,34.368814037222684,27.277370483271273,25.755150013188114,4264.150262225589,19.12175005482327,14.327961364552394
World,2020-10-19,7868803051,45.596577016127185,52.35855862590294,50.377725026194284,45.596577016127185,36.230073538415525,28.925052508575146,27.211047597332218,4470.602204674493,20.047543518719696,14.813893173395172
World,2020-10-26,7868803051,47.79218901083326,54.58656128036942,52.65499950181134,47.79218901083326,38.204209149491106,30.693602906328774,28.650602347189555,4705.036147253901,21.098816803829152,15.350582613025166
World,2020-11-02,7868803051,50.372437698604315,57.44431091031039,55.28536836617862,50.372437698604315,40.47154215487239,32.862707835668026,30.36284865440023,5007.7899615065935,22.456457226486968,15.953940426053244
World,2020-11-09,7868803051,53.06372140670388,60.326360942442165,57.96841028967159,53.06372140670388,42.896475426785315,35.376703382322845,32.126901426955975,5324.2484875561195,23.875553755857037,16.69501959174146
World,2020-11-16,7868803051,55.65278508242027,63.12409394596723,60.94610066377116,55.65278508242027,45.26346033536427,37.792506315287326,34.118014793490964,5644.319832499329,25.310851266813135,17.503567316060405
World,2020-11-23,7868803051,58.296095145895116,66.17650255775239,63.94423229688195,58.296095145895116,47.46702004420992,40.47167237904849,36.37489270297526,5961.214838105455,26.731905103611904,18.39710876759114
World,2020-11-30,7868803051,60.97919249901594,69.16373074550668,66.98053420397993,60.97919249901594,49.820150920440625,42.988380338638414,38.68300730319065,6284.424131455807,28.181274132088824,19.320655341688767
World,2020-12-07,7868803051,63.80578659636734,72.24811203503725,70.11947410681519,63.80578659636734,52.26146546458839,45.45689643628754,40.90161580507719,6631.454339403103,29.73746340539508,20.299622415851466
World,2020-12-14,7868803051,66.59099145218319,75.20161772737434,73.23640294105394,66.59099145218319,54.61864360268914,47.97710022156719,43.053137585245096,6971.035998447414,31.260251114113963,21.293763653000088
World,2020-12-21,7868803051,69.38160963410186,78.17522556554458,76.33158076415468,69.38160963410186,56.98922853914943,50.50893686932245,45.28074763428388,7321.489232599924,32.83179028071715,22.34161061861351
World,2020-12-28,7868803051,72.28509356129365,81.22238192559813,79.46703068256888,72.28509356129365,59.51011619286478,53.02314935999213,47.5430220781025,7697.574566775345,34.51827159988945,23.27335350917528
World,2021-01-04,7868803051,74.9816580417129,83.92527907426505,82.30105969696447,74.9816580417129,61.805505374763676,55.24362816434688,49.62223488047012,8034.389769034728,36.028653672801475,24.287243175531348
World,2021-01-11,7868803051,77.72121773140675,86.63090022519393,85.0262740799146,77.72121773140675,64.08617442327075,57.371088262323276,51.59122356043006,8391.32392998379,37.62925529140714,25.4651223319835
World,2021-01-18,7868803051,80.43782347147793,89.25133080032433,87.70435464334037,80.43782347147793,66.43054988512004,59.43449562112679,53.83236092914243,8753.888823635083,39.25510683244432,26.69918552266991
World,2021-01-25,7868803051,82.76841469146862,91.58712238340492,90.09255809986192,82.76841469146862,68.43605389485924,61.190246962100616,55.59234516122996,9055.717452371733,40.60859844112885,27.995558812722404
