world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.024404742998412804,0.025146438271402945,0.024404742998412804,0.024404742998412804,-0.0903087962039344,-0.12730571420223996,-0.13639965223166384,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.04996803806225876,0.05115020280900519,0.04996803806225876,0.04996803806225876,-0.179708413112143,-0.25207347429638066,-0.2739842639358588,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.05458109791328102,0.056103291748152165,0.05458109791328102,0.05458109791328102,-0.2915062709717129,-0.4020251005170349,-0.4302883158004124,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.03409218387543174,0.03409218387543174,0.03409218387543174,0.03409218387543174,-0.44703365204508655,-0.5817326945130287,-0.6254644136263141,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.02768940022073218,0.07772078585950026,-0.02768940022073218,-0.02768940022073218,-0.6264034921727791,-0.8049159696570787,-0.8713749592289026,-137.6956031170637,-0.614712513915463,0
World,2020-02-03,7868684247,0.06555983394790545,0.22352309088284986,0.06555983394790545,0.06555983394790545,-0.6645901320489954,-0.9355712241065801,-1.0197082814992315,-144.48654419497092,-0.6450292151561201,0.0043590515165324055
World,2020-02-10,7868684247,0.015432110070730384,0.2001762086909838,0.102510974684212,0.015432110070730384,-0.8721549917438456,-1.267178368560861,-1.2914426415928193,-183.4904651743284,-0.8191538623853944,0.011818989945549915
World,2020-02-17,7868684247,-0.1079853179062954,0.16831924048839378,-0.09533451270725361,-0.1079853179062954,-1.1847140313837659,-1.6500262501859935,-1.7992878044427645,-244.43091378879603,-1.091209436557125,0.022684859932974765
World,2020-02-24,7868684247,-0.2932937844883563,-0.035278573090387726,-0.21776745673243897,-0.2932937844883563,-1.554372606680992,-2.054301794830545,-2.3726872836638484,-301.19899741160276,-1.3446383813017984,0.03233072925718073
World,2020-03-02,7868684247,-0.6499236952528873,-0.3954676785917093,-0.4129107358116262,-0.6499236952528873,-1.9817822426421001,-2.470934322102577,-2.953436291131447,-362.242652972432,-1.6171547007697855,0.03807498059338509
World,2020-03-09,7868684247,-0.7639311837471854,-0.3366644154564001,-0.47958725875160074,-0.7639311837471854,-2.1920952622534258,-2.671569039110527,-3.306344129344665,-360.1471862494705,-1.6077999386137076,0.049614546440701776
World,2020-03-16,7868684247,-0.645171845000463,-0.17630955139603535,-0.38657424002374136,-0.645171845000463,-2.220904248862941,-2.736503407036436,-3.4062088798780485,-325.43875874042914,-1.452851601519773,0.08999003871199561
World,2020-03-23,7868684247,-0.22048496764661005,0.1862920597795015,0.036814054490913045,-0.22048496764661005,-1.9259073565691422,-2.6992216784021363,-3.2372460516925914,-198.33087430167174,-0.8854056888467489,0.2134166713628457
World,2020-03-30,7868684247,0.346016784048874,0.6319702279304373,0.6082036446574377,0.346016784048874,-1.5503973000825413,-2.394737245028257,-2.8918398228846236,-20.571009574410496,-0.09183486417147546,0.5065031935319441
World,2020-04-06,7868684247,1.0376233303923252,1.4058513367111767,1.1320101759765424,1.0376233303923252,-1.1670032395337206,-2.109503035309463,-2.69697499396211,175.47754193632005,0.7833818836442858,1.0147337279474902
World,2020-04-13,7868684247,1.6259425231225049,1.9764536083463184,1.6573317967442482,1.6259425231225049,-0.793627519440419,-1.9939215949434916,-2.5504444751506936,348.10940629206834,1.5540598495181623,1.6338093379336485
World,2020-04-20,7868684247,2.0755741654854813,2.4134420910209737,2.0755741654854813,2.0755741654854813,-0.6064712652359344,-1.909314967217528,-2.4322008328767755,486.864055478716,2.173500247672839,2.25841258108371
World,2020-04-27,7868684247,2.4515268581121052,2.8349837247577145,2.4515268581121052,2.4515268581121052,-0.5328312370866347,-1.9884971995256708,-2.2811968544733383,590.4537343457714,2.635954171186479,2.808098318143125
World,2020-05-04,7868684247,3.1945966401922896,3.636710362051761,3.1945966401922896,3.1945966401922896,-0.07316729392445204,-1.73431320238134,-1.978022681670351,718.5634846085549,3.207872699145334,3.310089003753107
World,2020-05-11,7868684247,3.968972434256268,4.53013941277875,3.9692529351331105,3.968972434256268,0.4788748273402019,-1.4454787704505643,-1.678657339702247,845.8871680009645,3.776282000004305,3.782760619902658
World,2020-05-18,7868684247,4.7740535436806475,5.599170788590695,4.980081926632142,4.7740535436806475,1.228363111347457,-0.9039356655150033,-1.2143774921694226,962.6875530374166,4.2977122903456095,4.225516510295423
World,2020-05-25,7868684247,6.089116880329568,6.838424217365092,6.184399165663482,6.089116880329568,1.8438798941120316,-0.28021692354184713,-0.8531037548782301,1068.5850855375365,4.770469131864002,4.614082718320061
