world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.04981807402213139,0.01918812506760319,0.014822757581217216,-0.09469365179271293,-0.13447612750841728,-0.13881763907857167,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.0995223974693115,0.03798746000324824,0.030704813817750625,-0.19053648273066937,-0.26880987654775484,-0.2791640492740764,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.13412631213559567,0.04806586696699655,0.025204976747122333,-0.3043349555231743,-0.4146224229578224,-0.4417513205672984,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.15408913756190007,0.05473874914334887,0.0023913174852624552,-0.4488266977589006,-0.6100899625494686,-0.6611152726856235,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07059736197162257,0.16565994602388343,0.022290944385904655,-0.07059736197162257,-0.6294400043430001,-0.8898511513531966,-0.9274909830286042,-140.79075035989177,-0.6121336972169207,0.0011556672638941732
World,2020-02-03,7874238792,0.013016893694982618,0.2917015508040647,0.16006442486715042,0.013016893694982618,-0.6820489127300725,-1.0510453884512767,-1.0803984279392262,-147.52361980781524,-0.641407042642675,0.005556092614875833
World,2020-02-10,7874238792,-0.031338361577135376,0.25001081347564685,0.06710426540267835,-0.031338361577135376,-0.9097789344001196,-1.3025392470577437,-1.4438987830971977,-187.1870366094814,-0.8138566809107888,0.013010768749366117
World,2020-02-17,7874238792,-0.16357563298507174,0.08650716877615942,-0.07691756053083673,-0.16357563298507174,-1.2459721069033363,-1.7948245294561096,-1.9234693528066094,-249.3712378797612,-1.084222773390266,0.023922697585030687
World,2020-02-24,7874238792,-0.3710950564234332,-0.15317626918597152,-0.3524972542255301,-0.3710950564234332,-1.6156483854464392,-2.3076424003490565,-2.5189353544758877,-307.2709213953205,-1.3359605278057411,0.033669061903823114
World,2020-03-02,7874238792,-0.7383071287153281,-0.5840526966065761,-0.7383071287153281,-0.7383071287153281,-2.0317250817850594,-2.701277629978324,-3.1736927808388944,-370.17110182668614,-1.609439573159505,0.03960397632130467
World,2020-03-09,7874238792,-0.8434144131551499,-0.8434144131551499,-0.8434144131551499,-0.8434144131551499,-2.221610219183433,-2.9119509793573632,-3.606833353370951,-368.2654594221637,-1.6011541714007116,0.05156489544265779
World,2020-03-16,7874238792,-0.7235432975405444,-0.7218791988884812,-0.7235432975405444,-0.7235432975405444,-2.2030410678686776,-3.0947329932569896,-3.6064415247380457,-332.866947805843,-1.4472475991558391,0.0924690567008313
World,2020-03-23,7874238792,-0.29544478625531667,-0.27077510944572175,-0.29544478625531667,-0.29544478625531667,-1.9383815892822285,-3.0059219334180636,-3.4500724760507886,-202.82005049658298,-0.8818263065068825,0.21701828098010095
World,2020-03-30,7874238792,0.26656740153189135,0.26656740153189135,0.26656740153189135,0.26656740153189135,-1.527456286713896,-3.0973270784534788,-3.209732847359482,-20.86969389824344,-0.09073779955758013,0.5100244403831807
World,2020-04-06,7874238792,0.9430592847825606,0.9430592847825606,0.9430592847825606,0.9430592847825606,-1.144093435902439,-2.6174075502003786,-3.250861710741253,179.77838720700268,0.781645161769577,1.0224253771483371
World,2020-04-13,7874238792,1.5153055214355726,1.5975174483661958,1.5153055214355726,1.5153055214355726,-0.7800042276949916,-2.6415410013848732,-3.0868301191141305,356.6220246974867,1.550530542162986,1.6450710740227026
World,2020-04-20,7874238792,1.9580592857861914,2.1740030788943616,1.9580592857861914,1.9580592857861914,-0.6113653985714749,-2.650058245706916,-3.1061233169074605,498.4492776691951,2.1671707724747615,2.2553898015779996
World,2020-04-27,7874238792,2.2960578523247057,2.5765569554959082,2.2960578523247057,2.2960578523247057,-0.5876799285463,-2.7638000069133906,-3.2814589434575536,604.3803561069069,2.6277406787256825,2.8067432739175517
World,2020-05-04,7874238792,3.0311288917008445,3.4019731347664255,3.212227082955814,3.0311288917008445,-0.03568468988943239,-2.49705228447782,-2.841873529221876,737.5442400938775,3.206714087364685,3.3080501309067576
World,2020-05-11,7874238792,3.787932745828575,4.268053093876294,4.155449462646796,3.787932745828575,0.5080553858736697,-2.1840589942393644,-2.3487772869079064,870.2732287099485,3.783796646564994,3.778940447792641
World,2020-05-18,7874238792,4.576055788197211,5.121234166325679,4.9742400746481135,4.576055788197211,1.1335571659299901,-1.64101396539122,-1.971901014614323,992.040861913774,4.313221138755539,4.223147059470076
World,2020-05-25,7874238792,5.938972181816617,6.7236524649051,6.461469644034423,5.938972181816617,1.9798648618189072,-0.14565253229810415,-1.8539700935795886,1102.567286622636,4.793770811402765,4.644150006028079
World,2020-06-01,7874238792,7.249220654575801,8.092876780261971,7.992327441305558,7.249220654575801,3.307681872601985,0.8980880584402536,-1.427864536208204,1249.4628762790126,5.43244728816962,5.041346681069766
World,2020-06-08,7874238792,8.851034484336553,9.603275903724672,9.421893911869343,8.851034484336553,4.477916674948284,2.225178556618496,-0.3247009717773312,1398.390255981718,6.0799576347031214,5.4614133297165575
World,2020-06-15,7874238792,10.434170413797835,11.383244440772167,11.066121641739347,10.434170413797835,5.601405797139167,3.4713702062922476,0.9094282846612086,1543.6705102383617,6.7116109140798335,5.873072321223555
World,2020-06-22,7874238792,12.250829028674612,13.246149735743098,12.756296774439269,12.250829028674612,7.162665044696283,4.744026023647953,2.7462134593833545,1707.6416855677517,7.424529067685877,6.329396074530425
World,2020-06-29,7874238792,14.27252798145296,15.046923224995219,14.885844151606937,14.27252798145296,8.832752722787555,6.183306535795398,4.666364418632924,1872.8452640440378,8.142805495843643,6.7553294235936345
World,2020-07-06,7874238792,16.23336988606436,17.2055655331104,16.951308631270305,16.23336988606436,10.437737860078066,7.502819463691673,5.951188613749978,2070.277686398668,9.001207332168121,7.188524541255746
World,2020-07-13,7874238792,18.27170994727187,19.384251147200942,19.14222525775249,18.27170994727187,12.283534967101891,8.98595054798143,7.317608999417844,2279.5195524920982,9.910954576052601,7.662728511777142
World,2020-07-20,7874238792,20.409252439301465,21.87235598820358,21.440643384298966,20.409252439301465,14.063356429263745,10.656619130704556,8.644290984960152,2492.726018528622,10.837939210994008,8.162132162577677
World,2020-07-27,7874238792,22.550432815122587,24.544650687900965,23.8416636569656,22.550432815122587,15.764383533824205,12.488866342182893,10.127260181297055,2720.9683637733833,11.83029723379732,8.702848991950322
World,2020-08-03,7874238792,24.422294037211827,26.70220455172402,25.929900511649052,24.422294037211827,17.339392897264155,14.116808037488216,11.522009982897277,2911.4167592624976,12.658333735923904,9.241606580088247
World,2020-08-10,7874238792,26.363543861308564,28.624612925144042,27.920502737744087,26.363543861308564,19.15591160598368,15.637663290587014,12.87005377559418,3114.151185087008,13.539787761247863,9.809169174778734
World,2020-08-17,7874238792,28.277841975662266,30.73823465071854,30.00439990040452,28.277841975662266,20.877786655236132,16.80556567098806,14.289667787626566,3295.470555506885,14.328132850029936,10.347215049677065
World,2020-08-24,7874238792,30.02140980352629,32.70869052267712,32.007065325019255,30.02140980352629,22.79044669674645,18.171392038876988,15.757347417048429,3453.2290673387347,15.014039423211889,10.868129224157942
World,2020-08-31,7874238792,31.705923870928864,34.742801859238426,33.97702539974084,31.705923870928864,24.36694280859697,19.396002488185594,17.073499899271788,3593.7192429002284,15.624866273479256,11.372483042337148
World,2020-09-07,7874238792,33.580591534004526,37.02377280019396,36.22219100758533,33.580591534004526,26.079098820347454,21.089171589603243,18.46603683769465,3732.7013411774706,16.229136265989002,11.878780070571846
World,2020-09-14,7874238792,35.5036073721384,39.384812636659554,37.94832667635537,35.5036073721384,27.667566494388044,22.755222899924316,20.05226159960574,3867.6657956541712,16.815938241974656,12.348597039262017
World,2020-09-21,7874238792,37.30279880335331,42.07804579761349,40.191640378451076,37.30279880335331,29.08458502728973,24.367125982769103,21.648207822852836,3997.6388032065115,17.381038274810923,12.825494425688143
World,2020-09-28,7874238792,38.95694485037102,44.673482392093554,42.36995704174726,38.95694485037102,30.51468967755173,25.77319962534437,23.04050648719257,4124.172012019934,17.93118266095623,13.304321687547489
World,2020-10-05,7874238792,40.73809723396905,47.18668253818249,44.52168355686854,40.73809723396905,32.11043784909278,26.98802809311213,24.61506767435475,4290.589437555924,18.654736685025757,13.817313199916988
World,2020-10-12,7874238792,42.527192590453154,49.05712045888183,47.185881497686786,42.527192590453154,33.728110088704504,28.310268629195644,26.12521129402675,4468.111771851116,19.426572921091807,14.291772572903705
World,2020-10-19,7874238792,44.43355770656605,50.90846889933035,49.33473946459791,44.43355770656605,35.45922273358452,29.706924942056016,27.841665165235224,4682.288005563215,20.357773937231368,14.776759363484642
