world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.007368052128386052,-2.9187996824398004e-4,-0.0020642495981414706,-0.007368052128386052,-0.08144945787963263,-0.11484581266508494,-0.11865262104226451,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.014830162203297392,7.611905219314189e-5,-0.004369989899732232,-0.014830162203297392,-0.16421390834987726,-0.22792981679199406,-0.23275654903976478,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.04299880796408582,-0.015333093590884417,-0.02920889225379167,-0.04299880796408582,-0.2659372952713027,-0.36306765185485246,-0.3708959309161743,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.08870055419193883,0.010608149108916377,-0.0037513003156676838,-0.08870055419193883,-0.39285537579021856,-0.5114816448232291,-0.5962866857191834,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.17650726533455496,0.01842226267573976,0.0026568072534189644,-0.17650726533455496,-0.5524384946438261,-0.7431278065987409,-0.8791067232042031,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.1006054646872637,0.22242636209577396,0.13920329081101368,-0.1006054646872637,-0.5933471812153683,-0.858165728742154,-1.0582339885839627,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.19849239899032425,0.19924594907030907,0.1193615961121231,-0.19849239899032425,-0.7873942119765758,-1.205834547448185,-1.3906152155460474,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.39556984691479424,0.07578025797204216,0.0013067787888148604,-0.39556984691479424,-1.0856470129635516,-1.6241274894196034,-1.8796798127073149,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6384635865098707,-0.11321038506975213,-0.20826036788258137,-0.6384635865098707,-1.4555072144677865,-1.903212977839922,-2.3787202318976473,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.045977612127875,-0.47587876800973233,-0.5550339462680283,-1.045977612127875,-1.9975101621673474,-2.4733271825425636,-3.01092747171574,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.088369899389697,-0.4681942331560953,-0.6649958237397315,-1.088369899389697,-2.201401746606936,-2.762522963710645,-3.201298872765378,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.8766522744579937,-0.4442956475189484,-0.6050845293396935,-0.8766522744579937,-2.139149804874922,-3.2032503562022168,-3.257471376877686,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.3902870169455107,-0.1368609758802506,-0.15178055959333384,-0.3902870169455107,-1.898918927600842,-3.0360012210898377,-3.3852459719565497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.2141955127407792,0.47317259679928403,0.21874914804135587,0.2141955127407792,-1.5485256164947236,-2.764529085206525,-3.4440252208074926,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.9432939748138641,1.1702233033855314,0.9432939748138641,0.9432939748138641,-1.170131354923727,-2.6341765957739436,-3.365513301602111,170.09768818960802,0.742784664583441,1.0888980211743298
