world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.004260160388921385,0.01066341316855736,0.006899551491797964,0.004260160388921385,-0.08317741701011619,-0.11492177829655315,-0.12454457799091731,-20.517629590403228,-0.08959663576595289,0
World,2020-01-06,7882631890,0.00965316138748993,0.02802354204075495,0.01432263835065868,0.00965316138748993,-0.16758551821887877,-0.22905489130324694,-0.2519846493630741,-41.035259180806456,-0.17919327153190578,0
World,2020-01-13,7882631890,-0.006758856516643777,0.018214376785822176,1.671836088489261e-4,-0.006758856516643777,-0.2719690347540537,-0.3653459992268645,-0.40009431817032964,-66.59526598865514,-0.29080902178452034,0
World,2020-01-20,7882631890,-0.04550092730398289,0.04928165319442567,0.02516820848064499,-0.04550092730398289,-0.394866196118993,-0.5344482225941544,-0.6092790955678722,-98.17297572196983,-0.42870295075095993,0
World,2020-01-27,7882631890,-0.12542024854702574,0.054244884060040396,0.025079270224404496,-0.12542024854702574,-0.5585730519971975,-0.7550832147172102,-0.8520012111931738,-140.64469447179053,-0.6141689714925354,0.001154436757543425
World,2020-02-03,7882631890,-0.05573382915305876,0.26672647690602186,0.17764858134115047,-0.05573382915305876,-0.6070183891289647,-0.8573754393003553,-0.9998321483065102,-147.88087424647864,-0.6457680098099507,0.00558569784996011
World,2020-02-10,7882631890,-0.16523390757865594,0.248492872621496,0.1592541099576517,-0.16523390757865594,-0.797849409930683,-1.107661694861297,-1.2846492063149884,-187.89461954339828,-0.8205005220235737,0.013032436555907724
World,2020-02-17,7882631890,-0.38826970722075105,0.15416673543774587,0.03969660830358701,-0.38826970722075105,-1.107464644743062,-1.4683977730614586,-1.6663879550684662,-250.37698398746548,-1.0933492750544342,0.023932746824402745
World,2020-02-24,7882631890,-0.63687139490063,-0.06622812247515267,-0.19734470569191837,-0.63687139490063,-1.486326634819231,-1.9099149973972556,-2.154428181505922,-308.9611586132581,-1.3491753651233984,0.03368143242489195
World,2020-03-02,7882631890,-1.0587507530691034,-0.467566706907885,-0.587631859616181,-1.0587507530691034,-2.013400281640063,-2.605121904039696,-2.791829414678389,-372.2369817628243,-1.625489003331111,0.03962272639711793
World,2020-03-09,7882631890,-1.113713232616301,-0.5303398322683086,-0.7235688060783064,-1.113713232616301,-2.191037200953552,-2.9422956677376977,-3.1458866930718936,-371.3285936858483,-1.6215222431696434,0.0516565159558656
World,2020-03-16,7882631890,-1.0291757917973483,-0.4405368681508939,-0.6302642744921345,-1.0291757917973483,-2.1477863024421207,-3.1990140243278757,-3.3197537727694124,-337.30591572330485,-1.4729515970449996,0.09348726545696909
World,2020-03-23,7882631890,-0.6447200059947042,-0.12852053895104437,-0.2171771823774769,-0.6447200059947042,-1.9484382229420527,-3.032277573587768,-3.2282062147916135,-209.04057252551178,-0.9128409280590052,0.22481788545542922
World,2020-03-30,7882631890,-0.08952345788636289,0.4948967790952376,0.21589254207776773,-0.08952345788636289,-1.5708006373274035,-2.767664435997041,-3.0389367769922857,-29.228963134282623,-0.12763739359949183,0.5366753886731775
