world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.027072326281905975,0.027072326281905975,0.027072326281905975,0.027072326281905975,-0.09911231199597291,-0.13651819166847606,-0.14084532088224574,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.05508012953302284,0.056881211199456175,0.05508012953302284,0.05508012953302284,-0.19712328003489885,-0.27430792376487706,-0.2795453514812484,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.0619629992853734,0.06372537749463396,0.0619629992853734,0.0619629992853734,-0.3156829918847094,-0.4323525939381388,-0.4407857329606498,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.051193364828881364,0.08694309233764609,0.051193364828881364,0.051193364828881364,-0.45709267788962726,-0.6504438103406673,-0.6551276081877876,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.00903087278416374,0.17099505627145847,-0.00903087278416374,-0.00903087278416374,-0.6643480329471837,-0.9105380824047927,-0.9270783644323382,-139.89317162708755,-0.6135665422240683,0.001156018725651185
World,2020-02-03,7871844805,0.08762370206641229,0.2993257382413521,0.08762370206641229,0.08762370206641229,-0.7333881651594676,-1.0196004705988018,-1.0767305062944472,-146.77952219026537,-0.6437698341678306,0.005557782334861466
World,2020-02-10,7871844805,0.06367302406790604,0.34082213640266995,0.07278065657965757,0.06367302406790604,-0.9588862279151454,-1.3269593908887536,-1.4236014791103893,-186.43392029071236,-0.8176926328540016,0.013014725586933113
World,2020-02-17,7871844805,-0.05887313808169812,0.2838832610869871,-0.05887313808169812,-0.05887313808169812,-1.2780173610833072,-1.7368866955894597,-1.9490103333299105,-248.41025993822424,-1.0895186839395798,0.023929972960554744
World,2020-02-24,7871844805,-0.25720604931927615,0.019756287991744236,-0.11023808344732329,-0.25720604931927615,-1.6568094149259023,-2.1368777741781098,-2.5220659045498897,-306.1322526761412,-1.3426853187550052,0.03367930134559269
World,2020-03-02,7871844805,-0.6228741502624848,-0.3692457138289776,-0.5850175932363368,-0.6228741502624848,-2.0783744738452565,-2.5226731159628897,-3.1750984002325393,-368.19685101002443,-1.6148984693422124,0.03961602069042146
World,2020-03-09,7871844805,-0.7328724639597486,-0.47113289810035824,-0.7328724639597486,-0.7328724639597486,-2.25537497468597,-2.9099356402545427,-3.619538205090689,-366.013404880268,-1.6053219512292458,0.051580577368864934
World,2020-03-16,7871844805,-0.6105759007731745,-0.33957362597055146,-0.6105759007731745,-0.6105759007731745,-2.2695596307437067,-3.1136555936947716,-3.5862478857742834,-330.64522902898005,-1.4501983729341235,0.09249717840865555
World,2020-03-23,7871844805,-0.18195929151363038,0.06252278838706994,-0.18195929151363038,-0.18195929151363038,-1.9535662083023646,-2.952038467988617,-3.4172742095764916,-201.27023289539738,-0.882764179365778,0.21699535610530457
World,2020-03-30,7871844805,0.40639838937298833,0.5041620166006724,0.40639838937298833,0.40639838937298833,-1.5286732233129567,-2.7957283906796877,-3.098391809286376,-20.33935582658189,-0.08920770099378021,0.5100906245995703
World,2020-04-06,7871844805,1.105009804435641,1.105009804435641,1.105009804435641,1.105009804435641,-1.0907699066182392,-2.6009072145689314,-2.8059240726706465,179.34890512065135,0.7866180049151377,1.0226473928390243
World,2020-04-13,7871844805,1.7010474178274688,1.7010474178274688,1.7010474178274688,1.7010474178274688,-0.7129330782171555,-2.4696254667197195,-2.726696048687614,355.20471044314456,1.5579153966804589,1.6453680919166276
World,2020-04-20,7871844805,2.17048286436954,2.17048286436954,2.17048286436954,2.17048286436954,-0.5859069562210595,-2.410924203031592,-2.9353494801674365,496.5843167649134,2.1780013893197956,2.2722219136365034
World,2020-04-27,7871844805,2.5373319144653985,2.5373319144653985,2.5373319144653985,2.5373319144653985,-0.5916229340265727,-2.5457847232239215,-3.282598402292025,602.2164851009561,2.6413003732498073,2.8236159905678764
