world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.009926768550039714,0.01125463217151745,0.0069705402462259996,-0.009926768550039714,-0.08314717422971363,-0.11411509382795389,-0.12461114691865932,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.01960440093005607,0.02920598004667511,0.014297685757759297,-0.01960440093005607,-0.16682358788276808,-0.22821861617454506,-0.25211778721855804,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05085075844144065,0.019988033794702084,-2.956479087877025e-4,-0.05085075844144065,-0.27196903475404705,-0.3648055891591432,-0.4002940249535559,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.09819803939093666,0.05409917861983285,0.02594283255385159,-0.09819803939093666,-0.3970987752452209,-0.5344651270800685,-0.6092552417587249,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1882619387597155,0.050119012004345674,0.030795235900727084,-0.1882619387597155,-0.5552610096003833,-0.7523001722145732,-0.85198867398863,-140.65644205387292,-0.6142202709776109,0.001154436757543425
World,2020-02-03,7882631890,-0.11778863365910358,0.2671400034252646,0.17917396418480108,-0.11778863365910358,-0.6006311602665377,-0.8564457815944759,-1.0246410486800084,-147.91464343540514,-0.6459154735170531,0.00558569784996011
World,2020-02-10,7882631890,-0.2237146030514207,0.24359067429308073,0.16103639396490843,-0.2237146030514207,-0.7906274241646207,-1.1074101698051155,-1.2845669872678038,-187.95041033916883,-0.8207441499527023,0.013032436555907724
World,2020-02-17,7882631890,-0.43240300789770736,0.14845463020642988,0.03330442744254385,-0.43240300789770736,-1.0941178849205626,-1.4707564405296054,-1.665983140340613,-250.45479639008002,-1.0936890672055897,0.02393274682440275
World,2020-02-24,7882631890,-0.6793886783962284,-0.06812723287811616,-0.1949650597686073,-0.6793886783962284,-1.4807188666075952,-1.9125228579649889,-2.1542055143025123,-309.06099262271687,-1.3496113214965801,0.03368143242489195
World,2020-03-02,7882631890,-1.0824025802457342,-0.4634848721094816,-0.5853900236754872,-1.0824025802457342,-1.9976442343696148,-2.604543175080094,-2.7925630559840706,-372.2523824096798,-1.6255562550641043,0.03962272639711793
World,2020-03-09,7882631890,-1.1283856282439284,-0.5343392700813551,-0.7237053144430257,-1.1283856282439284,-2.196055544211805,-2.9414735944811246,-3.1428802702961733,-371.25956097010067,-1.6212207902624485,0.0516565159558656
World,2020-03-16,7882631890,-0.9398847469185431,-0.45555438786487884,-0.6251675612692713,-0.9398847469185431,-2.1755483634574997,-3.2004077147450296,-3.3117797339074486,-337.152449644954,-1.472281439497616,0.09348726545696909
World,2020-03-23,7882631890,-0.445035540757528,-0.12685507280183628,-0.21552260551825192,-0.445035540757528,-1.9592579578013136,-3.032953638122215,-3.2176541145450495,-208.80267308455828,-0.9118020658714334,0.2248178854554292
World,2020-03-30,7882631890,0.13540734316301634,0.47027913950737166,0.22138765492737675,0.13540734316301634,-1.6160213958996108,-2.765628355590558,-3.0378570862057677,-28.906630330727047,-0.12622982677173383,0.5366753886731774
World,2020-04-06,7882631890,0.839236467335219,1.1672256602478317,0.8870271093020976,0.839236467335219,-1.1704945199048853,-2.503465216784723,-2.7673887711784526,169.86116667988392,0.7417518195628119,1.0888980211743298
World,2020-04-13,7882631890,1.4558178816017784,1.7473521758542974,1.4558178816017784,1.4558178816017784,-0.7876358603923651,-2.2304769853943167,-2.6568100713527003,346.1083295743851,1.5113900854776643,1.7438773062719624
World,2020-04-20,7882631890,1.9164152704395219,2.2499088685492294,1.9164152704395219,1.9164152704395219,-0.6682808048967805,-2.1373726879310895,-2.7810816073829714,488.7765149953275,2.1343952619883297,2.3839547664919145
World,2020-04-27,7882631890,2.2821755495228784,2.693882199171052,2.3692898559745563,2.2821755495228784,-0.5694530240000961,-2.1820089612584836,-3.037417751137856,596.051271475284,2.6028439802414147,2.953382473206759
World,2020-05-04,7882631890,2.996975458164013,3.617548921275957,3.159641176014501,2.996975458164013,0.021360641009005213,-1.6454106540252782,-2.632298067742182,729.1024122007269,3.1838533283874537,3.4684148071598804
World,2020-05-11,7882631890,3.7671278387246927,4.866094925561835,4.144575903078397,3.7671278387246927,0.6699177480863637,-1.2352695782242982,-2.1995755708611036,861.7193632146082,3.7629666515921754,3.951261533115517
World,2020-05-18,7882631890,4.595753896339322,5.884517241064213,5.1062348551121355,4.595753896339322,1.3381864332922395,-0.6999201694384495,-1.811442053530155,983.5626436848046,4.2950333785362655,4.401718878185494
World,2020-05-25,7882631890,6.724315176707117,8.40488928761632,7.623763862486993,6.724315176707117,2.1936580182207828,-0.014295400085692557,-1.1724142156774455,1092.9315666850366,4.772626928755619,4.82389740685117
World,2020-06-01,7882631890,8.102947776633377,10.256369858749737,9.302845117435913,8.102947776633377,3.27825408507943,0.9611826986090305,-0.24639677494431067,1238.6778828206855,5.409073724107796,5.224121863693929
World,2020-06-08,7882631890,9.47990816850825,12.084568473787064,10.961974000292383,9.47990816850825,4.658219597468052,1.8388332620139323,0.5944259512281505,1386.4433549381733,6.05433779448984,5.646823855426795
World,2020-06-15,7882631890,10.951750477096512,13.539025729493146,12.677637987609003,10.951750477096512,5.941467625106033,3.009797042760457,1.8883872478310209,1530.5322317165549,6.6835468633910695,6.060416897128505
World,2020-06-22,7882631890,12.718350997009185,15.514188168840118,14.619565929528907,12.718350997009185,7.370065905755303,4.190104627502597,3.1541359555661845,1693.1113042541785,7.393499145214754,6.518703158673061
World,2020-06-29,7882631890,14.536093240381117,17.688703249560234,16.522845554256506,14.536093240381117,9.083787593139247,6.04897614580369,4.247911396870948,1856.9464252544017,8.108936354822715,6.946453857557974
World,2020-07-06,7882631890,16.526724986796836,19.846410946949195,18.609932200268574,16.526724986796836,10.78271149278586,7.701158051227429,5.629321163326404,2052.5476038530796,8.963089973157553,7.38102718887714
World,2020-07-13,7882631890,18.584676030561102,22.047304414366547,20.719288566119857,18.584676030561102,12.590470203042484,9.203624755318952,7.397670894410536,2259.845845727918,9.868322470427588,7.85619779842339
World,2020-07-20,7882631890,20.750910660426594,24.68365728243718,22.954593662278704,20.750910660426594,14.452605816393946,11.104998184960753,9.268739504919422,2471.0257554382765,10.790505482263214,8.356427056243012
