world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7872456677,1777.839272421575,-11105.819263939635,-11082.050635532296,-10818.036506533026,-10732.301518439948,-10506.073545311901,-10015.94254625497,-9297.741131909163,-9105.606833166446,-9097.92244187688,-9023.284893470292,-8804.733966935411,-8804.155689372972,-8709.991314942637,-8665.105091097905,-8454.302720694983,-8337.486715737426,-8329.522887964926,-8321.35488719643,-8174.23659844544,-8148.950392009247,-8086.567608296168,-8009.971842202897,-7942.089061620114,-7841.919087016942,-7542.346562443432,-7455.260657573432,-7430.416724333507,-7320.041884424369,-7251.839571429188,-7247.662188983056,-7198.440780399742,-7132.946131863969,-7115.323455760697,-6856.483175963461,-6800.432708193314,-6750.985984727193,-6669.405695830592,-6663.780195242202,-6293.926839820548,-6171.521160308436,-6148.246344626789,-6099.389600057046,-6089.1439991077,-5976.783140705387,-5973.214520882936,-5916.484315232494,-5870.218400797944,-5863.017041301782,-5839.880929828605,-5718.419749361724,-5657.49342456816,-5511.588583848847,-5502.9759618078515,-5377.395802488668,-5256.661460367033,-5206.306394345982,-5203.053945779894,-5131.133272824058,-5114.29526657357,-4742.945515815097,-4640.888443100315,-4538.352317531273,-4470.949274093353,-4426.129445191943,-4389.966092934075,-4017.0839860845654,-4013.3932034313834,-4010.7592952949803,-3992.3588320064932,-3932.9520041040723,-3911.4119944945373,-3745.256940657445,-3729.8654975695063,-3572.1304311340864,-3446.7782029296563,-3363.1184622208084,-2870.051535258045,-2739.527691480039,-2721.4099080805445,-2696.163492746969,-2469.4160952555217,-2365.978885400453,-2254.8209194259152,-2083.7067782319123,-1928.3601380961686,-1823.0564708639806,-1598.7906304624287,-1364.00541299809,-1220.2192837941045,-284.82113701832185,-5.267901470921549,1097.3924490562617,1293.9080672259597,1460.860243255237,1777.839272421575,2203.830905329697,4087.0917537293694,5527.7759435949465,5754.671696442341,5815.0869486148695
World,2020-01-06,7872456677,3653.6221661478166,-22100.204922237157,-21995.08628408343,-21819.02078204077,-21574.278084703205,-21366.046840946197,-19715.63786418626,-19281.097541768926,-18266.946215103817,-18128.557731326153,-18031.170578795514,-17952.789615288133,-17529.616764510407,-17217.591080326674,-17017.01298725356,-16637.285830184355,-16468.300687896823,-16379.83270820422,-16317.052679902536,-16285.1390821233,-16027.97195356356,-15881.555362955354,-15800.727192129338,-15773.223179934488,-15579.798759341278,-15037.986986966203,-14949.736532325565,-14841.064935919248,-14765.08104251768,-14647.66102300309,-14483.595598863809,-14407.92843949429,-14350.717755880465,-14232.623677834894,-13641.261560981915,-13482.949649016482,-13266.806145589755,-13246.574408986533,-13185.529172367405,-12443.25010780752,-12367.771256207834,-12220.77198414369,-12124.901277267185,-12013.45198819381,-11959.384569778405,-11923.635574593083,-11761.716053911272,-11739.506712157861,-11307.55554439712,-11291.441087551852,-11173.905197497166,-11009.52040878525,-10949.948476453828,-10873.132183814068,-10708.877414506916,-10606.446484296517,-10485.921369412315,-10434.893316388006,-10327.548972144687,-10205.622647193084,-9373.769584306086,-9260.895668960078,-9011.176293405846,-8857.672830861069,-8775.94584205655,-8774.177518305794,-8506.40381192604,-8061.535039542541,-7956.4456191507525,-7860.537133828698,-7789.06608631368,-7539.157213117255,-7442.972580528183,-7330.5034204049225,-7308.810619813165,-7122.105712530966,-6890.957740023464,-5711.907056270826,-5436.881420178002,-5329.981314442444,-5119.117836851323,-4850.688193115122,-4650.000474963366,-4587.808404869985,-4400.841865893563,-4333.304726935112,-3664.058426967704,-3312.7286108993712,-2871.777079097272,-2420.27900031273,-618.4996636836629,93.32977969957393,2257.342189251759,2561.995976707338,2895.2283058830144,3653.6221661478166,4730.444583546733,8158.505714251241,11070.080012659679,11591.690435461273,11666.86423016452
World,2020-01-13,7872456677,3851.4660602895324,-34808.594776087164,-34682.4367153092,-34194.55470246006,-34005.80315429844,-32905.117007585985,-31546.92764196205,-30301.143172797456,-28978.327461534223,-28911.267583763412,-28411.26365501096,-28357.280626795677,-28009.31105633991,-27439.524557621226,-27180.205371341883,-26849.934400816106,-26281.880083244498,-26125.292520770134,-25923.738292150643,-25877.58845434872,-25859.709863619282,-25267.99311016936,-25104.23745323779,-25097.102021786028,-24850.860729127555,-24438.61186333396,-23764.222452016133,-23733.709799965625,-23691.691577040252,-23593.990104143282,-23389.63046184917,-23060.131804730147,-23054.16307137049,-22888.438919194105,-22259.069833760095,-22113.434405931574,-21739.69608021622,-21684.548333064526,-20306.51609338489,-20250.57253025748,-20175.162191888317,-20015.973092986445,-19997.956158818888,-19939.3381638678,-19719.86898754578,-19436.46349802186,-19320.29524972634,-19166.425106718496,-18581.555189964278,-18422.216173980156,-18354.529605589814,-18226.88189796308,-18005.60100329561,-17936.88018233238,-17600.682606463903,-17429.42403787522,-17401.809471075587,-17303.045146414588,-17143.278227039922,-16961.00369579196,-15605.942232485804,-15361.867736255937,-15151.980497466586,-14878.484350556286,-14779.649289754381,-14723.732928888508,-14307.305221830706,-13755.82356292597,-13716.504718101336,-13650.393440487125,-13407.245593676813,-13244.247159038929,-13021.886126833877,-12865.438728447967,-12594.900376430014,-12552.170376601938,-11525.214490594151,-10077.698338456976,-9967.8175692919,-9376.137798791095,-9246.307700660744,-9032.736585581591,-8677.692688274012,-8528.734154339018,-8316.850819200668,-7189.891480115337,-6877.049246986391,-6497.599491148544,-5923.6205719358595,-5017.690997129454,-1964.374462726601,-1149.454475839257,1308.8019395895765,2513.1979469405246,3642.8327577564455,3851.4660602895324,5348.711108515505,11038.548859373572,15011.63154613992,15641.425497577346,15655.693772490735
World,2020-01-20,7872456677,2740.1496251320714,-52322.67381078212,-51921.23163836633,-51440.51987037861,-51004.889347856224,-48260.09222922191,-46573.820516834516,-44862.57150240974,-44239.593901773536,-43369.41639719431,-43006.537758591585,-42415.82065053069,-42193.78355793085,-41420.081255764075,-41402.150476554234,-40626.41384875699,-40367.75956134823,-39760.18919106047,-38188.41845847422,-38063.400313290374,-37923.20072245786,-37224.844793062475,-37065.61344491081,-36634.74254335959,-35641.1165530652,-35352.68714497528,-35274.28610770073,-34782.41444487001,-34290.888572857584,-33934.03629668388,-33893.403157171044,-33748.205899125525,-32967.7319277693,-32884.80914203271,-32743.504994674426,-32682.15421534218,-31870.131961484796,-31301.96639741646,-30383.605650916186,-30368.854649896755,-30096.77655187902,-30007.230859854008,-29849.79277637377,-29600.492517651925,-28453.834627359844,-28077.681636025154,-27936.38950882903,-27465.686086169975,-27367.63535786569,-27325.246454563705,-27257.38387836893,-26202.991265004923,-25924.8929585843,-25428.568390701264,-25344.1964617388,-25109.006597076477,-24478.442063744533,-24017.076266431326,-23683.44444896584,-23656.528395870584,-23152.60447685267,-22063.993681664393,-20810.97443230313,-20202.18601961512,-19635.73610003708,-19175.357604196797,-18796.979758062917,-18490.846257695113,-18362.66273377394,-18223.65414015221,-17900.071819781315,-16375.91062184453,-15856.078356160542,-15788.109017566938,-15741.008722813494,-15146.015127968947,-15108.020572159741,-15102.878677261979,-14024.952174257156,-13347.890449190349,-13222.719850895544,-13098.761967283277,-10448.587101587407,-10448.198336895635,-10297.119824012843,-9710.968874079235,-8893.360641012654,-8654.6356719608375,-7933.059096433356,-6726.775838460207,-4483.913997965747,-4147.207114619462,-3310.989298773651,950.4653431237286,2740.1496251320714,4161.407564382523,8460.692557492715,14221.556101309388,14611.928588534447,19109.294401073064,23532.18178022565
World,2020-01-27,7872456677,-2333.10550806626,-73342.63105803756,-73145.02353804378,-72739.6806957479,-71578.90935314231,-69872.70548816487,-67245.04438633594,-62671.82428444958,-61948.951640584724,-61403.856105303836,-61305.1819660458,-60853.9019093003,-60546.95656460639,-59009.93193375351,-58549.786082596795,-58219.60461218558,-57506.04591796403,-57291.26074484625,-56067.87224976275,-55208.091375690376,-54375.40059202366,-53869.99899945597,-53581.55991508474,-51470.21442236175,-51070.96033128649,-50901.61168562745,-50777.70591358462,-50122.9155548386,-49436.88122263157,-48756.94144880885,-48392.798288165075,-48235.859141006564,-47529.92086506734,-46081.00687215545,-46037.53948032369,-44946.719257928606,-44333.06607778389,-44315.1977084321,-43728.969060163654,-42964.334312691426,-42923.9142316838,-42785.7763615332,-42724.14556040658,-42577.99692777899,-42499.38601030624,-42419.474521399105,-42265.1506182946,-40984.019801484064,-40875.58991230889,-39584.84663550619,-38850.633252582484,-37006.66380079444,-36902.698871397515,-36763.316501910536,-34889.256805214936,-34655.03332758182,-33127.79446744706,-32972.24342993284,-32809.46811345183,-31958.927267441737,-31893.686651599026,-30745.34683606712,-30344.811378217524,-29842.903508144573,-29634.26789321837,-28707.37189826262,-27637.014254008613,-26213.926447083002,-26186.02872342093,-26106.11212912856,-25921.63283310587,-25892.856188878526,-25335.17218023121,-21893.63566114727,-20232.425956484563,-20117.312392397478,-18376.202304842325,-17527.50161562519,-17495.95529417809,-16639.40758600614,-15443.162697454776,-15278.006162947318,-14963.064841626903,-14696.352640968355,-14347.695855876047,-14122.95060258658,-12815.65713023153,-12404.749028891345,-10318.573122144202,-8901.328579951787,-7633.726323326147,-7176.108583964166,-2333.10550806626,-166.82942045491265,490.5939940500548,1431.0280287522928,13172.047596361728,14286.122004953255,14889.66447243736,21272.25317306395,26279.977300461895
World,2020-02-03,7872456677,4889.906316502091,-85149.3170666137,-84511.24075824447,-83436.88850698298,-80432.98078024035,-79864.86134190789,-79711.68789796729,-77887.25814335691,-69119.47712859756,-68268.87347007656,-66286.83749098369,-65989.1391595333,-65652.12375309708,-64660.40056846975,-64279.81850640688,-64172.99496205138,-64073.05378460564,-61683.61048397232,-61124.627532458595,-60689.39236619582,-59401.14488446249,-57751.762856077126,-57654.45609543801,-57542.91206309896,-56700.24195299053,-56468.31614475795,-54805.95198448378,-54525.3679052735,-54111.48816871913,-53880.630697598535,-51666.429967065764,-51219.503609928106,-51024.36644543606,-50670.23117261662,-50114.13458437743,-49331.70064677839,-49075.92321752151,-48017.23847721958,-47798.14535445242,-46625.142111332316,-46443.54185099449,-45454.08813457569,-45307.66643099852,-45045.37715874865,-44790.71434747206,-43472.59433736634,-42497.34055433766,-42234.416938119095,-42079.6699805635,-40165.67181762958,-37783.27953524184,-36203.348652747925,-35153.218652960175,-35059.71427225698,-34869.935991625636,-33916.635449861446,-32955.54917324234,-32867.3395741472,-32406.744220920027,-30381.07203040684,-30297.54161370246,-30163.00988165564,-29706.571354203807,-28323.46783302019,-28068.16702190311,-27436.91252785725,-27345.425572875858,-26193.324890360163,-25790.382718481396,-25326.97041172753,-24290.466510676575,-23361.685994643336,-21174.09929277457,-18024.06701020886,-15136.396888391593,-14282.033452576146,-13467.935887597265,-12251.726031725342,-10983.291150853343,-10531.959154117452,-9789.662960955333,-8561.523961982355,-7672.3461564603085,-7162.7986174818225,-6610.452719423536,-6131.428147102552,-4411.061804313097,-2615.420911461609,16.002034442420268,568.0689433947482,2752.450417539295,4671.870106076338,4889.906316502091,6886.98101677756,9062.167984957201,13418.411318040835,22522.391006789934,24348.675155004366,33992.344892867455,35626.93444638948,36677.94363981619
World,2020-02-10,7872456677,2242.178420502738,-112892.08832946011,-111030.24498585242,-107201.14214607204,-102980.1555733314,-101520.3814576165,-99089.34536656381,-96925.05183559911,-89732.89835674153,-89530.70150493534,-84811.62216607243,-83946.65878292207,-82471.7424991302,-82019.25428903963,-81998.50846776766,-80827.30130284133,-80279.09429945149,-80075.14108662837,-79965.3521233603,-77920.1235471067,-77207.68410069791,-76679.49310527343,-73939.10452032168,-73834.07761951366,-73589.7221180327,-72380.26273524364,-71941.61946540404,-71829.5787355598,-71020.21371499679,-70072.55202574811,-69895.55042106261,-69386.90230910589,-66733.68551317131,-66319.96403393275,-65956.26903355263,-64167.99830661708,-62132.722117726524,-62115.436023827955,-61303.335602864536,-61103.91287888784,-59380.76131302736,-59280.362922024775,-58135.67887342794,-57199.90712105873,-55277.68750229519,-54925.92531925004,-54756.9897387504,-54341.85342745499,-54121.609261136735,-53691.47516891656,-47881.8931379779,-47688.30984954904,-47457.09924243428,-46677.56945476919,-46303.737594287915,-45376.78033054174,-44702.34532577993,-44071.14328425313,-41466.11162701156,-40898.641624277094,-40577.47020137134,-39880.84771220674,-38293.78923703056,-37841.516405283975,-37749.477599051956,-36837.894352853276,-36782.632960744544,-34866.150330810866,-34580.8584086635,-33148.6969386864,-30990.878840367546,-29265.411416212406,-27197.347356693892,-26930.160906669047,-26459.422120204337,-25973.572072338357,-25699.455072604316,-23186.513957267158,-18670.414291997655,-15346.766587615542,-15284.848981961248,-13059.074959817297,-10706.352159431608,-10577.003286970472,-9143.996965187896,-8989.065808913025,-6226.991751713535,-5366.997980360982,-5330.518956074018,-4802.997039615836,-2624.333249791881,-2209.2417453023127,2242.178420502738,3458.434918531656,4444.282283382407,4811.119716153631,19584.651588697616,22065.984203844677,27223.118402028547,34990.77101308357,38233.87963654423
World,2020-02-17,7872456677,-7350.099445402731,-158414.8350865948,-151557.908772828,-141544.22802380187,-135976.71119149594,-130606.78124875357,-123931.23452802589,-120862.90807551076,-120769.60507799027,-117444.84495793206,-115576.2086865062,-115169.05180416748,-113925.20097415986,-111112.00144158622,-110208.65398030407,-108612.39950681884,-105023.66035275068,-103472.18606006351,-102497.00672262712,-100831.64719835998,-100510.3966896969,-100496.68350858022,-100284.77745654658,-100258.49226901539,-98493.7642830674,-98165.53862043167,-96904.56332064113,-96534.71730330013,-96204.84083827921,-95442.01639344463,-94458.4995711418,-93365.59673239203,-90863.05448965696,-89065.94594386875,-86146.2355369773,-85785.02655382662,-85083.62961977914,-83366.3474318054,-82880.643503933,-82041.6337676505,-81407.81574012576,-81176.11743254325,-81162.7119142834,-80000.42464098432,-79962.46138086019,-79853.37839331549,-78870.79582377852,-75124.87581607711,-74307.6414688399,-73680.49740278104,-70203.10451102759,-69118.60383658893,-69073.02427016823,-69053.17113052619,-68445.9305107191,-63240.29670171355,-61724.58983973506,-61606.083385495585,-61079.52030272327,-60011.915351863354,-58454.03085903783,-58210.73893081752,-56138.55692788809,-54437.31667939358,-53254.33315221657,-52566.63556895661,-52060.77506822385,-51909.50287060661,-51752.961167230984,-49761.30833888851,-49303.48819084312,-47864.47228537303,-43937.20702535354,-43810.83414530841,-41533.43531177329,-39339.574532770726,-37472.979612102165,-34463.67986230205,-34408.297396815076,-33129.437392651045,-32947.04471831545,-30228.88660503573,-26026.321572391756,-23129.890578191098,-22594.9955549776,-22469.493310005462,-21937.12365966123,-20899.465240518457,-17799.817166912817,-12787.328756603587,-10136.024415580529,-9753.893416838664,-8243.015560125135,-7350.099445402731,-6001.4006398698675,-5772.636204802713,1440.8782619565163,7846.683621747868,23338.822252862054,26514.732083614672,33314.074110570255
World,2020-02-24,7872456677,-22844.429724828395,-198671.57127403212,-198605.45631579962,-192439.56490755576,-167338.70950356845,-158291.48505323372,-150008.68565668646,-149907.92933978053,-149419.78965713855,-148714.90153518642,-147780.85779080715,-147007.51102691874,-144541.89696833136,-142197.7241646869,-141664.95264548008,-139378.72045747336,-139295.37192977354,-135974.2337533547,-135042.26465792878,-134992.769571793,-130631.98398675563,-130147.16055301634,-129778.10663916614,-129411.99738919231,-128437.67158854348,-127504.66047591604,-126851.13373238528,-124422.19409032684,-122506.6890645547,-121057.5741784571,-119537.09075943744,-117643.17923364701,-116101.37658534186,-114854.4961950369,-112850.56073942546,-110697.4199902154,-110585.8856312834,-109856.95034305772,-109574.56194456716,-108655.86151296791,-108190.47906404063,-108132.225685272,-107367.51897706203,-107237.68005298625,-105849.11929020176,-104196.59802818035,-103787.87426912414,-103527.21630660276,-103494.88807650622,-101524.82791008576,-100577.75136839955,-94699.483573277,-91718.07578360716,-90671.73609446535,-87738.93952620623,-87629.88425059809,-87590.18124527873,-86653.56927863444,-84379.08481544258,-82546.53293922992,-81642.63279128764,-81385.18367252214,-79986.86200339264,-78889.35105320996,-78325.44089524838,-76617.51436894303,-73970.30873672444,-72596.33793116559,-71097.88572366959,-70508.03667341253,-69580.6636717949,-69508.67422267087,-64555.88838828013,-63935.39928532929,-61867.51650461567,-60803.42981719768,-60164.85514147331,-59469.64092139787,-55362.08093695102,-52315.04201339504,-50688.66767960382,-49922.665413155824,-47022.8869397093,-46871.88962877614,-46749.72904386446,-43550.32734264247,-42844.770737632294,-42090.3325608808,-39231.87323689689,-37059.769452301356,-33489.97359347676,-30507.536250717712,-27825.088238045675,-27278.04567704842,-22844.429724828395,-17953.685929989046,-14314.905223976944,-8746.171348574224,1808.585955165201,2937.5942961462533,4223.375839757787
World,2020-03-02,7872456677,-51361.391936926164,-251713.17014659496,-249268.97911614552,-247356.9109421101,-193901.6235175865,-193637.27531362278,-185840.824422157,-185286.9200148454,-184698.865136134,-184321.7385187466,-179864.36522338304,-176339.46903057056,-176314.81580585887,-175739.350352629,-175164.04078721418,-173619.04419158932,-173459.07804279722,-172244.7179865783,-171215.2352378669,-170408.51709254246,-167488.28001607,-167067.14071225142,-163813.48994766356,-163569.07365594959,-162732.16835300933,-158972.75646503663,-157447.51343867095,-156831.88298319405,-156238.9544758223,-156003.43410280082,-154127.53061900203,-152820.49034487992,-151341.8091880962,-149822.92038722493,-149149.0416092013,-148370.35369744783,-146607.43214391475,-143704.920896883,-138671.36244510164,-137102.91436033518,-135111.8107673784,-134547.7409621139,-134272.74447578026,-133904.05825814782,-133483.01824887778,-131512.96916528177,-130922.00185208795,-128568.4447700789,-126766.02678618999,-125657.18063912909,-125445.92731162382,-125256.62133368786,-124791.12671633862,-124492.51763843102,-123544.26147472106,-123334.68248694802,-122908.85941144028,-122585.70099334633,-119792.5554161968,-119749.72908740217,-116218.95270928988,-113577.57181070518,-112616.87011660649,-112132.43283750513,-110732.42733714526,-109130.72360419153,-108976.96872634022,-107613.7338306879,-104165.0122111649,-102017.35168317908,-96580.16795269035,-95268.00106654462,-94625.76238325861,-94522.05247036112,-94135.4027714039,-92812.58222870673,-87349.00542863134,-87060.22836529804,-85264.1626348941,-84831.42153631347,-84719.22120746743,-82537.74954940077,-81773.14391889708,-79697.34145362362,-76213.73840391065,-74991.18176830887,-69042.65927192812,-66791.61712584764,-66707.70518622431,-66333.00219705347,-63642.913710062356,-60430.13771185755,-57376.86387400568,-56169.27780027865,-53173.808830717004,-51361.391936926164,-49939.46572364016,-44594.793922027886,-39632.96695396214,-26423.942275153204,-19838.267454795117
