world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,413.71394861446026,-11171.421964910129,-9359.628606982675,-9223.915779075121,-9053.877175573452,-8938.174908702516,-8662.115008034136,-8625.030009710417,-8460.38137714485,-8388.559664921506,-8200.371935330117,-7652.547426729164,-7522.930076135507,-7504.387463308518,-7424.366729147318,-7227.184704081099,-7219.291337197887,-7039.809141068672,-6814.428292358285,-6784.724239698899,-6718.415108922853,-6654.853072708848,-6577.5568545219085,-6556.569598517513,-6517.0594169833,-6420.029859468132,-6370.357303651648,-6344.799815636148,-6311.708562814584,-6288.064629417825,-6144.259430561816,-6124.439367921921,-6118.18963775088,-6115.932422255429,-6107.193430300813,-6104.112892399362,-6062.263656341562,-6061.672203574767,-5759.067044546354,-5748.259366247856,-5604.456127334295,-5555.179387777973,-5547.426462288925,-5516.549761256725,-5514.251181166959,-5455.838961344524,-5330.7396239184945,-5177.895635029321,-5159.193446947469,-5132.505059625831,-5102.918447777261,-5100.122421280996,-5082.2641122539535,-4768.76460213053,-4703.41265210911,-4590.237215374775,-4581.988774383293,-4551.651560464987,-4496.471602456847,-4421.1473130657105,-4210.965218323116,-4159.292861555114,-3977.512524224164,-3882.134859955984,-3848.1537527066266,-3828.9696599108916,-3782.337162594571,-3727.5807923930042,-3568.79342147414,-3506.706200035992,-3326.83352362053,-3258.6238636881803,-3119.294876605414,-2904.2030821759054,-2861.226663115163,-2834.944852972926,-2813.4087226954052,-2669.249101390023,-2567.3730584489585,-2556.8343282667183,-2476.921535184924,-2456.641662455193,-2139.944114748286,-2105.4278970942883,-1966.5084901551606,-1963.5354155833816,-1710.035457780313,-1405.5050949395866,-1268.137549589002,-932.7426176281658,-832.773538308192,-754.6114860731944,-564.5629060220451,-212.01668339638474,-210.26342977649296,-158.50170004069588,-22.89780950874486,285.30687828373516,413.71394861446026,413.8838315229481,5036.2579175815445
World,2020-01-06,7882631890,898.196282508111,-22225.547390033986,-18353.99300541103,-18351.42109830543,-17967.72394573281,-17395.40887376057,-17331.918234400204,-16627.22267100747,-16610.938526582537,-16359.869578322268,-16312.998751312145,-15535.016766000708,-15036.80083431688,-15024.426604059692,-15012.022785021865,-14512.620022378554,-14325.566153839633,-14295.885871459923,-14098.755861895213,-13760.902441572358,-13757.661277432631,-13654.66460990052,-13318.35739847917,-13210.149502142722,-13186.885533775696,-12944.144045924031,-12854.719295380062,-12656.660749595125,-12518.943888694326,-12509.222560391296,-12455.331755484904,-12360.733937797118,-12230.326905538608,-12228.708348577926,-12225.668228066555,-12222.57520597022,-12197.443083832062,-12172.284646216916,-11416.877967779954,-11352.940045343745,-11210.597062373228,-11179.931042917218,-11096.599491349582,-11050.879973666917,-10959.897750622014,-10714.840724036738,-10539.949153300357,-10440.401890002187,-10370.995758030926,-10256.874870344216,-10254.74751786787,-10241.040580551193,-10174.316749618185,-9563.990926352757,-9472.838862867746,-9129.785109860004,-9096.763239897355,-9012.951352590131,-8946.43717319419,-8907.302411934244,-8675.777569281818,-8358.887868087755,-8319.315985714486,-8021.889546205881,-7751.932159253014,-7471.15188574146,-7431.889958225773,-7137.462401794275,-6948.9012035672,-6833.957777956524,-6616.120461806559,-6582.813109016277,-6266.34822700448,-5854.81702894512,-5755.617778511476,-5579.718007014283,-5413.00620835462,-5160.681813761788,-5022.659977296811,-4981.30808271346,-4959.436190902856,-4434.301401105689,-4298.114229441292,-4000.1141881857666,-3952.981699260407,-3623.8583870027633,-3363.8828293067086,-2876.2278505135073,-2528.2557091426506,-1753.6919401042078,-1571.4058438427069,-1302.501811750651,-905.043693341604,-435.8467672444836,-343.35717541574604,-229.38240358400677,6.223467822917893,323.4116500467647,898.196282508111,1152.2977708144008,10151.834631916518
World,2020-01-13,7882631890,-344.06056958024226,-35062.301404299535,-29242.68103014228,-29088.889180482678,-28620.039047319944,-28008.596177980835,-27746.155210670986,-27092.51799071302,-26558.541703457122,-26339.707159085458,-25238.01200956401,-24936.240264710614,-24250.14477878118,-24129.698691755028,-24038.437836964145,-22689.73992667992,-22635.99332021766,-22617.19951066955,-22510.40608808046,-22309.866674249766,-22044.695327650224,-21667.64599372525,-21657.55539409819,-21541.900294012474,-21438.317864447694,-20962.526308865155,-20895.91357982736,-20644.611355523055,-20382.621752108644,-20208.397873802438,-20118.825212887863,-20058.71980264876,-20036.60890637089,-19952.479561267373,-19951.50562276275,-19913.667600685774,-19566.153572795156,-19003.08240376172,-18963.374042416537,-18534.521214792705,-18380.658713650035,-18332.605746674548,-18244.42032391306,-18231.379074403754,-17754.98439715227,-17403.95455287496,-17369.00471325797,-17308.773321871835,-17076.20987583721,-16986.609124674156,-16970.85609372593,-16885.71916673542,-16033.71383192052,-15969.049643436978,-15520.428017203605,-15416.472277292047,-15273.858500872826,-15227.496161509833,-15067.504341138649,-14816.34956223449,-14257.591663490726,-13757.102931526802,-13378.367276536881,-13170.325915833428,-13114.621264805482,-13066.647237248595,-12440.443310441304,-12385.586424830213,-12254.3822414729,-11654.11839263295,-11416.007952509286,-11350.976916787267,-10949.273453986727,-10583.690043213403,-9734.997809913293,-9482.737499110244,-9333.739862593466,-9280.069339996979,-9186.65536973492,-8921.11657977409,-8614.824654246548,-8019.640590540401,-7701.5053992152,-7558.459231672615,-7029.802954989278,-6021.4857799162455,-5981.690494242043,-5428.193184261165,-4893.108303134195,-4675.148069686864,-3722.711834327833,-3635.3101527307476,-2851.7091248188344,-2712.9396498428737,-2303.204498248921,-1262.024632563795,-1206.9565557809121,-899.0835171023106,-344.06056958024226,653.0188590153234,13476.136313072126
World,2020-01-20,7882631890,-3195.53227752835,-52310.29235314706,-47154.003739467626,-41102.6838234222,-40335.20164140554,-39470.16074541101,-39207.65147270483,-38986.049145674966,-38922.83264395589,-37981.06563625162,-37298.89779088135,-37200.188137832025,-36880.795914528215,-36415.60799380411,-34801.623058679,-33416.394782055984,-33219.19888768746,-32503.018772022886,-32251.07116936086,-32120.00343123737,-31678.155245797556,-31469.934655813122,-31393.22473710827,-31389.69583615449,-31344.130605293023,-30529.710529733886,-30468.269781820134,-30290.37067622022,-29294.30957370197,-29255.405410189043,-28179.630703240677,-27735.01737372677,-27559.92258363359,-27532.39596118788,-27224.93698428605,-27026.49545284969,-26928.450157896135,-26670.915942472962,-26395.37772169595,-26288.74890293302,-26144.784492564453,-25131.8399749644,-24881.537341744683,-24302.493194026036,-24105.239748295862,-24101.337852015095,-23433.19818269483,-23177.7256957797,-23067.78135584331,-22768.76708174336,-22569.819200857695,-22087.413598490148,-21753.37355620667,-21476.172678609422,-20606.93737644158,-20424.857283207326,-20065.892212710827,-19525.39174590948,-19084.737314084203,-18267.495944222184,-17766.615002387724,-17366.509979136477,-16913.264226152536,-16879.715511561604,-16827.220919157433,-16798.086454825396,-16699.62334642971,-16559.803067117868,-16295.661163958499,-15464.07335490309,-15455.130262494096,-15080.446895144398,-14002.670231456104,-13889.551835252065,-12817.26933003775,-11821.082087557603,-11635.974882511617,-10830.583218574633,-10693.308892556768,-10560.027579757985,-9857.627630618352,-9694.36461545922,-9585.164093791256,-8867.124521971744,-8295.725486272393,-7887.760803892524,-6984.743543144892,-6594.880839363443,-6405.003141348123,-6119.847242324771,-4802.829063964264,-3735.674049862158,-3195.53227752835,-2006.1315748028874,-562.990861975977,-427.3158117616338,620.4494632726468,855.6562795895647,1197.0413930529842,6913.96965224818,17313.865360278363
World,2020-01-27,7882631890,-9399.892961369338,-74414.3936521173,-68709.88712592855,-64709.98330496353,-58666.21372478521,-57263.12687193183,-55550.20953096022,-54906.53350993702,-54905.43425381483,-52770.72461775571,-50649.04110864553,-49979.65197683497,-49961.825220209415,-49592.090122913265,-49244.47176790522,-48372.07138317246,-46852.74017454851,-46763.959032181076,-45740.767097313445,-45694.19289333569,-45578.63301856143,-44906.97157264197,-44030.2575256765,-43762.15678999929,-43637.66227886651,-43345.44312235284,-43029.585518423104,-42117.31299244522,-41857.28227575925,-41238.302681628826,-40039.13034664472,-40018.41055646678,-38364.50028308542,-38259.691988397324,-38069.37095596743,-37608.50937043781,-37106.30916287735,-36476.01292134749,-36420.61266717376,-35816.00118203298,-35179.87090423361,-34992.067245099926,-34617.783015326626,-34282.320426391605,-34057.0907180716,-33563.48216359748,-31093.51386387821,-31028.926033760035,-30529.328227305334,-30196.934353175337,-30086.618734344545,-29476.55633159648,-29094.72119299094,-28912.18173329826,-27865.536629771854,-27502.93690412737,-27422.762348423894,-26797.967143975697,-25390.262042805614,-25301.93966699859,-24656.802888101793,-24624.359639497103,-24237.672233242203,-24062.432348110924,-23068.018131254823,-23008.28825246654,-22676.76606477646,-22491.62740605579,-21945.129214638466,-20557.057033775527,-20109.005400438167,-19490.14644990053,-19241.816740997823,-18364.816640448673,-17936.094294268692,-16653.478682721456,-15743.500870428044,-15352.517445683854,-14943.098989321452,-14679.535552199546,-14524.139163546723,-14412.998800259884,-14024.026843327209,-13932.35454602566,-13829.935010663774,-12818.385668011064,-12292.1751219772,-11606.8574334784,-10405.552009533561,-9399.892961369338,-5879.647585025641,-4594.065468169558,-2286.039979279324,-2237.840823669482,-1115.7430181777022,193.49327970798487,870.1581208628251,1371.3419398461629,2882.5747183258172,13111.979952603135,15309.418535262203
World,2020-02-03,7882631890,-3470.9130294971733,-83464.4675278693,-83226.4296942659,-83175.9424201374,-67496.35010875834,-67241.06606833317,-64602.116941832515,-61185.71836729382,-60181.786467050886,-59241.906593693166,-58707.84586890392,-54096.45790217483,-53329.407930805515,-52998.20941937916,-51031.14899844927,-50370.147735021455,-50190.57451865124,-49944.58630076556,-49455.011271857606,-49196.242552511656,-49182.6909095147,-48849.13275707874,-48486.25341230464,-47861.94871001898,-46733.16111634621,-46295.2889881952,-45923.92262983917,-45711.84615701635,-43794.401317649186,-42362.94357459342,-40934.18432597165,-40906.89918074416,-40715.16564382605,-40315.26894927839,-38761.04432904884,-38566.59212811389,-36839.381419248566,-35726.80851760012,-34688.576755748705,-34640.301949314395,-33288.58877718525,-33266.21180117649,-33061.30698916538,-32112.264818331983,-31878.77244656863,-31475.08898092566,-29596.80799479771,-28765.759762932386,-28452.381596004005,-27968.708580846927,-27760.764303846867,-27123.57599452094,-26359.66267017989,-25127.431901801778,-24674.709336251955,-24262.912945903856,-23091.02671510599,-22787.149150091285,-22600.268208908696,-21821.71536227555,-21546.05906637235,-19053.327884060353,-18417.092392746174,-17815.63427603172,-17636.956493536654,-16914.356404164635,-16710.58647556993,-16685.135365814534,-16485.204972446907,-16314.109142270594,-15550.612392824343,-15289.311573573039,-15215.287315775618,-14711.589807908025,-14301.225916681575,-13133.437083011766,-12329.430512693682,-10999.240698337331,-9252.525151335345,-8590.291067379605,-8013.665761272001,-7867.503491752577,-6864.359120320319,-6238.66723550091,-5854.456912809773,-4340.502307621777,-3470.9130294971733,-2386.3302314234143,-1247.0987469360816,-352.719312296087,694.6150332359828,910.34360935314,6314.136266875536,9514.556651748297,10162.095153766317,10986.029170962604,11170.540302480815,17488.43536944981,21029.338910863647,21310.883130074246,24521.49287930769
World,2020-02-10,7882631890,-10773.191248431538,-113170.70247089586,-109114.36062499788,-101268.79060560893,-95079.34805902938,-83894.89564598337,-80950.76117699526,-80318.20810007179,-76164.3710210703,-75211.59182024692,-75198.79873378381,-72769.20889446622,-69566.68715939646,-67498.95763140215,-66499.32073100828,-66451.87288621505,-65988.55832981532,-65596.39361175789,-64467.32340686215,-63487.940935815495,-63093.7425297168,-62971.86683998196,-62898.778066959225,-62335.138314791926,-62023.478420415304,-61104.1456033196,-60875.14611239764,-59331.3743697334,-58837.51513684669,-57050.22068695501,-56876.974738827266,-56183.81980181885,-56108.30099866598,-53440.071834995055,-52706.17500097532,-49598.23197044556,-49285.92415962206,-47268.74224777399,-44057.952044084035,-43779.7945633644,-43612.360431584406,-43429.33980125521,-42973.31000742911,-42604.9600498856,-41824.82303085256,-40864.10431603674,-39085.20101103884,-38159.650028590164,-37391.501139513166,-37205.53723002887,-36280.523805393685,-35863.27027978614,-35429.32409379106,-35358.27644738424,-34636.22493814938,-33971.0271641865,-33914.06375014526,-32521.0345092972,-31540.71255419639,-30904.520698547625,-30766.81408911285,-30041.01864157638,-29065.68758607223,-27384.273785661117,-26584.135081201373,-26155.212693461708,-24842.233229921087,-23319.393730937103,-23261.379434382783,-22623.776433516094,-22390.82310426134,-20195.075301503646,-19697.700547755958,-19628.680724882262,-19495.369528251038,-18874.1376091302,-18506.291930928433,-18204.03719760418,-17771.160863965502,-16796.80026835134,-15964.293516860567,-15773.003297471876,-15542.964702571648,-12938.25010331093,-11435.108332116459,-10773.191248431538,-8564.05369621143,-7874.828338181554,-5133.484742743602,-4572.527301163448,-4180.53796372009,696.8758580845088,1567.4606143872657,8711.516184394877,8769.747150946063,9421.28851860381,11530.75862466323,15710.716161713593,19572.541271934642,20957.732647706747,28926.876223223473
World,2020-02-17,7882631890,-26788.73468957675,-152389.0387391049,-147685.94942004242,-131368.15968349672,-128039.20483584389,-111106.43973963283,-108781.17981918003,-104586.2882957408,-102037.3689761298,-101412.57867917338,-99716.71145715713,-98454.78660931846,-96407.99777693901,-94078.88728012655,-93718.30513013247,-89875.72288927315,-88897.27579890443,-88581.33323783462,-88117.00046831684,-87803.6890109171,-87792.79113681041,-87340.80040800301,-86368.1944576079,-86173.32779354602,-85529.28241141605,-85516.52267523938,-85512.83412294868,-84740.88903719692,-84383.41582433578,-82455.76050174354,-81224.77135909325,-80763.10736048131,-79029.75741488562,-75446.2007420405,-73885.24821207664,-70871.60525089616,-68794.22476717885,-67957.23040540796,-65498.012986983456,-65124.82811064756,-63350.43886510138,-60775.852100191594,-60682.448588687104,-60438.71908019233,-59860.3546873577,-59590.99926552813,-59119.98015200277,-59092.98456185773,-58244.71176691992,-58168.10328132968,-57249.72964994388,-56268.14513890184,-56148.40329707241,-55779.44135047761,-53399.94901451771,-53311.32166086905,-52495.694282523684,-52429.74649138829,-50012.20995099965,-49908.68254004916,-48914.44838157026,-48420.71205196262,-45911.63793758929,-45359.72905259338,-44654.29219594827,-44250.309472878245,-43523.31318798277,-42943.110732098605,-40158.087914770185,-38089.29349250676,-35616.55253128477,-35022.40079343469,-34537.73128080614,-33666.4500526802,-32812.96531282694,-32548.177234293355,-32498.664613277437,-32460.776744658346,-31578.08618008018,-31097.21382306907,-30427.040696589742,-27443.241775748775,-26912.881089369774,-26788.73468957675,-26237.359049203587,-23881.892523024995,-23046.60936914392,-22559.471137858567,-20953.67477738779,-15282.352470536403,-12898.31589361381,-8982.192694465259,-6648.1040293405595,-2009.2566310633988,-77.76719129950624,529.4681466287266,4343.8578256407845,6227.446788130503,11995.476164647047,13413.720310273186,27485.25132674043
World,2020-02-24,7882631890,-45889.03287930738,-199023.5994556689,-186977.49207532723,-169838.57420868365,-150026.93924738286,-144785.26769394288,-139504.76870978827,-136786.39110602398,-131376.48775131378,-130714.30878663731,-129054.22818939654,-128978.14421298265,-127806.50496547362,-124757.77891130168,-123106.21247178523,-122295.70264962924,-120758.58094705072,-118869.69818701479,-118563.62261915597,-117918.40004749101,-117161.6568416571,-116793.60882404863,-116590.99771238334,-115123.91533330652,-114993.59425309293,-114368.79209038828,-113923.13011187542,-112499.31206998116,-112238.24585100582,-109191.53699136092,-108230.67777846809,-106696.04825506089,-105665.97619143128,-101596.06351987875,-100342.82164826152,-94473.07470222437,-94273.2131060489,-93537.49050186486,-92196.72114821027,-91575.37704209962,-91367.30593844697,-87490.89000038043,-87244.4518742915,-85597.31399173544,-85037.35139466613,-84219.08239139944,-84208.60504601372,-82853.51481008036,-82724.31725909206,-81959.2428629852,-81320.96345878474,-81290.21624442343,-80960.57392449131,-80766.15782072188,-79707.50398968717,-79437.47954822915,-79406.51409964329,-74664.37966581993,-74322.48690002786,-73180.00121814391,-72087.78883424333,-72038.08711723165,-72017.203463109,-71631.03447937637,-69470.93092995834,-68912.53785490156,-66438.53315492878,-66065.64350393956,-63017.46649749591,-61897.044249751234,-59579.34368504042,-57100.210176682194,-56069.14654654717,-54162.14083538697,-53698.62863800733,-53121.19168559791,-52353.74130876595,-52256.385216968745,-49416.84765569038,-48564.468014766004,-47760.73882971817,-47732.58324315054,-47154.24608188334,-46453.18599535571,-46140.69219332559,-45889.03287930738,-45390.11367009676,-43690.31597414045,-40544.05937359598,-34664.02509312583,-28090.76834401673,-22990.31722046116,-21490.201292113965,-18184.497385842904,-17689.725582496994,-16452.554070293176,-15101.237718362932,-8652.015914662365,-5377.764635031038,-1825.295235051764,21790.36336112798
World,2020-03-02,7882631890,-77827.48621669276,-255075.15534069866,-236717.53757144968,-220082.5711684897,-195040.90034106365,-187105.74321472115,-183597.11262323568,-177633.2584685214,-177532.3903246738,-175928.24185793672,-175911.43100215012,-173311.59497407457,-168785.85911939872,-167641.712364843,-165153.5979123406,-162960.51592681694,-162092.9455389656,-161804.12174045757,-161372.68923226578,-161207.58144884268,-159683.80224003515,-159631.21862455734,-159181.7706525514,-158693.87158063287,-157294.39097588864,-155085.3119639338,-154348.70412968888,-148329.6987030097,-146645.38629589803,-144397.0472453636,-144148.14728607598,-139230.78001115946,-138633.7029714502,-135982.3539136836,-135699.346405283,-134214.49470121966,-132901.1302916661,-132322.51234108576,-130145.85657662079,-128577.01602167716,-127699.351685744,-127382.8190642641,-125603.27313719425,-125485.22483542531,-124888.83870905494,-124364.40873840915,-123952.60537721888,-123188.23493918838,-121073.15944186469,-119492.18097042343,-116347.78263212137,-115703.54034403838,-115678.23389209685,-114523.49581162696,-114434.85583721746,-113437.5457732292,-113420.77213575304,-111479.84485737837,-110698.59611495542,-110649.0154504172,-108767.13366850297,-107574.37583995893,-106408.17037062846,-105240.65354077255,-105042.39623863832,-104779.20927286203,-104187.27795511366,-103621.21398385504,-101971.98649432714,-99470.22786354677,-98385.71155314406,-97854.8269791283,-97726.17925343188,-90193.22883704542,-88845.22342889178,-88668.06465488463,-85677.72898980809,-85587.48503682649,-83847.97490062511,-81573.978181963,-77827.48621669276,-77431.00332737404,-77025.9009085493,-76644.56836843025,-75821.92575494958,-75760.45162374212,-74204.80517132283,-73662.91889072224,-73138.63537816226,-70286.29971708129,-69515.99060020923,-54860.5721934797,-54521.5139020501,-52962.218416116775,-44587.78036143189,-44459.4095224416,-42720.83400346712,-36884.843062199856,-35881.06194554115,-34441.93707493844,-15240.457726823086
