world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-979.3271584134479,-11170.825602280118,-10565.971712673343,-10363.116512857425,-9671.797957277955,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8200.360213030084,-8200.277487154726,-7517.643950024893,-7453.565418176342,-7424.593147366342,-7222.641241328004,-7220.725373907735,-7188.103801921583,-7068.051149519224,-6814.6667247441355,-6784.655437372024,-6717.70619551643,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6556.321834381197,-6516.9922794184085,-6370.4432179152645,-6340.549978704616,-6314.85883954182,-6143.366329414686,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5608.1919145165775,-5555.225921988959,-5543.176667265964,-5514.610383660133,-5514.295763527099,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4210.967186876345,-4135.303940210322,-4037.439660041833,-3977.1815833648234,-3882.3327430549875,-3828.9329816579248,-3778.5957030966065,-3761.5851012523754,-3727.374638963186,-3637.0253045134864,-3566.6073900676765,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3119.553602291419,-2974.2884029980714,-2955.5210012465777,-2904.346137050343,-2861.1780577972313,-2835.118734134341,-2813.485155984188,-2667.194635399387,-2567.2875167624416,-2557.0419367633,-1710.174938957763,-1257.7633953053999,-979.3271584134479,-932.7801391361385,-562.0340634168448,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,711.6656359151071,2204.320708383389,4315.281606288805,5036.201253816348
World,2020-01-06,7882631890,-1952.8101189799634,-22225.223768676464,-21190.378141851397,-20990.095611551198,-19338.74751787387,-18347.342296596365,-18345.03336199014,-17966.871053902752,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16468.537722061134,-16359.980294712725,-16313.002983649276,-15038.305255607855,-15019.47120763367,-14919.979916073655,-14512.479334841304,-14342.872346010829,-14326.200438066331,-14291.579554112097,-14035.632848204357,-13760.746636317015,-13757.52727270396,-13655.199266948512,-13322.401272167677,-13209.908397775716,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12660.195101997539,-12518.1907169216,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11342.620277123235,-11199.180835221488,-11181.193802954755,-11094.784340616538,-11054.635816115879,-10960.12456987334,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9013.239234498302,-8942.408773144274,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-7752.369945292348,-7642.5482752307435,-7471.046857155043,-7431.839934906617,-7198.912689379924,-7135.453206701079,-6830.3412852940855,-6756.785004078714,-6616.169097163647,-6582.539805657227,-6266.94319886578,-6013.672358342134,-5992.478089919337,-5855.094928837085,-5755.540027102979,-5580.030568315494,-5413.393024884808,-5159.305988998956,-5022.910359178093,-4959.265421737115,-3364.2395457493367,-2517.5563878933635,-1952.8101189799634,-1753.8704872008702,-902.7817228842173,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,1079.3708278109243,4472.261634435399,8739.81321480393,10151.723198678606
World,2020-01-13,7882631890,-4538.596701037938,-35062.21260874293,-33220.73736901162,-32691.801056693956,-30660.148490194573,-29236.36092911072,-29082.23583961911,-28619.290450342458,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26389.459051492016,-26339.948543840957,-25238.038046330326,-24245.514888740592,-24137.994574720164,-24040.042779137475,-23394.694930943253,-22862.7181752318,-22636.860354035212,-22617.152643417165,-22510.156815609043,-22310.69875089412,-22045.118709944418,-21663.57712619635,-21661.800550854365,-21451.252932575295,-21437.99638366443,-20962.84673571314,-20640.75639378676,-20212.316711000232,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19913.01711559765,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18534.794610939032,-18369.370454052154,-18330.910362862443,-18245.788236997047,-18231.785810219273,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14816.765222290283,-14531.084538624851,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13379.029444232707,-13277.989286879136,-13170.590641932667,-13066.719529470447,-12440.585903813937,-12383.733926986215,-12198.600505230184,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10950.132140223908,-10729.14221926732,-10584.115696738358,-10537.770557973827,-9734.882518274666,-9483.330263824218,-9332.746045835154,-9280.599402345875,-8921.429052504769,-8614.5684583765,-5982.370171728886,-5416.909725961375,-4675.3608758465525,-4538.596701037938,-2892.772347169162,-2849.6553936665628,-2627.36002425294,-2302.4071543320215,-899.9692082055801,910.9201041823494,5348.907456331354,12360.224206967187,13475.96904920803
World,2020-01-20,7882631890,-8656.376520204709,-52458.29152409269,-52402.1446940471,-47676.292629390286,-46685.3036150907,-43165.40487434824,-41111.636675987844,-40318.47814926391,-39506.166435720326,-39216.62402394013,-39187.93597719811,-39039.670444480595,-38923.31097599014,-38516.12574823954,-37848.749323324315,-37282.51089783254,-37118.46615685723,-36844.90043755546,-36317.15206162506,-34818.14164981547,-33274.26526265563,-32244.476842649798,-32090.095161592726,-31641.597917269122,-31525.402853534306,-31463.287213102285,-31415.64732462945,-30899.05789952217,-30885.879800682724,-30475.204667095924,-30279.99854570817,-29368.939135609464,-29251.949778201782,-29250.962331923627,-28578.97129420144,-27919.489577153698,-27758.317581174237,-27548.97846299705,-27526.263870055795,-27161.162785909382,-27036.73903574972,-26893.05814532686,-26663.239441012887,-26364.690587469704,-26103.27335860338,-25950.46892718904,-25158.197787216024,-24912.077000170226,-24847.974047904863,-24302.93678372113,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23040.30384511174,-22724.188757587104,-22080.774740665103,-22027.568318042773,-21412.297363903283,-20553.3470170336,-20278.016799815035,-20249.44270745254,-20107.1702206856,-19480.064683053526,-19219.836539725904,-19074.170940939548,-18331.9353925674,-18209.0120941491,-18096.621205175354,-17652.258152382397,-17226.461692984096,-16929.8567793059,-16880.058468943902,-16861.173164536318,-16676.207060165194,-16595.40255558406,-16470.00723565458,-16035.454481893335,-15601.944054139547,-15393.70163594856,-15026.698603048677,-13603.968848037875,-13053.65955110743,-12751.967904089504,-12357.926181372488,-11794.537965028258,-10577.422481434085,-10557.346784443667,-9693.506044707228,-8656.376520204709,-8240.34587684479,-7997.90099817353,-7876.540957304199,-6391.456485747821,-4908.09322540866,-4700.857590467637,-354.4174635749764,1432.4506672854418,7234.5225371182305,7656.393403351959,17502.158127321814,21686.27902467555
World,2020-01-27,7882631890,-15982.431305805578,-74561.12948236984,-74379.84994444379,-67388.78819661851,-66704.2836779814,-64587.15414450769,-61609.48739936369,-58578.14310914825,-57272.21012535094,-55745.97961916231,-55586.38040856228,-55267.26120910424,-54954.28180962085,-53638.84293241852,-52811.547730706494,-50638.448494378965,-50472.6563388065,-49912.62914571808,-49911.02127011426,-49357.07780481591,-48415.04425806526,-46466.72980310292,-46265.189136302826,-45869.2995719072,-44741.24855400414,-44048.27742828379,-43761.066242570465,-43548.09569134743,-43350.83014336957,-42940.48088148941,-42144.91365333522,-41840.08705002762,-41801.19342349228,-41281.62284607317,-40737.10814608055,-40058.78027188179,-40034.41900678814,-39576.585190684345,-38389.321535497635,-37708.13373906094,-37571.47085797934,-37035.14722533554,-36331.18518775394,-36237.44200426053,-35837.728410763906,-34533.65409507649,-34415.689319483594,-34288.30962111852,-34092.857024342375,-33454.59482888291,-31948.031257928527,-31127.486203923385,-31050.116844149074,-31020.91279326812,-30201.652444005136,-29965.51632675208,-29561.52091792552,-29402.116352176236,-29097.690490910238,-28874.712089218618,-28837.411133963564,-27733.312735422296,-27579.09096793247,-27209.464807338612,-26899.93025975379,-25776.64812387498,-25383.438488706368,-25300.40802498016,-25161.39629091482,-24589.547629169418,-24526.140287025708,-24183.386222968038,-24109.774813193373,-23214.294819638242,-23036.967305050628,-22773.04400676022,-20868.634471951333,-20481.476168747446,-19698.846060187472,-19486.702657016707,-19000.18156302179,-16824.06884308181,-15982.431305805578,-15459.338601628779,-15275.036573726837,-15122.849948257352,-14996.247330820937,-14161.538569644576,-13948.167379283734,-13893.099074688444,-13150.787277074442,-12284.687535553936,-11558.245676286937,-10194.762117608096,-10147.293764804554,-2230.020034766107,1774.361684872396,2387.871876360852,13450.403115751378,15300.916514357254,25620.154021250542
World,2020-02-03,7882631890,-10286.32719366402,-84754.6057634995,-83341.2523216907,-83161.72144209099,-78053.53378139767,-76531.00418976496,-73081.13549260452,-67599.01600225037,-64528.771173940455,-64412.61211595018,-61688.96995580959,-61382.68058027972,-60586.315188236695,-60239.58256967775,-59238.05086898503,-58821.60006006587,-54133.37246168132,-53300.01495667171,-52970.24763845616,-51380.57216176964,-50530.04202971368,-50524.914550183654,-50425.48109834243,-49034.52924128724,-48904.666778795654,-48632.094318402545,-47771.96298243676,-46771.11969873734,-46304.16816937744,-45849.601529033964,-45744.95990968725,-44012.65158736833,-43660.874181779036,-43345.88285047504,-42762.3167920844,-42069.043272020106,-40956.130248574416,-40936.15744297388,-40617.018779526385,-40336.628940223316,-38554.55602200139,-36867.737544237745,-35462.49890603365,-34633.362246906414,-33510.78212528258,-33352.544217694034,-33304.99968340358,-32976.48115839721,-32160.55373744352,-31668.44160603866,-31442.602463527703,-31263.224761943304,-30667.713381178946,-28694.098592072198,-28689.07993761359,-28419.10725456952,-27905.082599555626,-27796.23703923921,-27382.171395954265,-26983.45472127642,-26381.84771394845,-25168.946672144342,-24793.142934203388,-24265.824918571063,-23771.94951143617,-23052.28069809114,-22793.848723759256,-22398.45490663792,-21846.68345330723,-21419.91402903201,-20278.532923370687,-18342.491416446413,-17708.99000946219,-17331.123249458604,-16957.116553684093,-16949.983843596663,-15434.409990899061,-15251.7712495751,-14923.247834765405,-13910.241188928789,-13660.038938907492,-13137.220779818299,-10286.32719366402,-10211.038251868205,-9261.281947211792,-8670.2113575432,-8084.827725072262,-7098.174344341449,-6801.580952028728,-5996.944813398185,-5615.592408173156,-4530.351653072119,-2315.0386356674644,-642.7262531994489,738.7655583400392,983.2585268723315,11627.947856925917,13893.68374239793,21268.744323045943,25044.08090828925,43670.44978402655
World,2020-02-10,7882631890,-18437.923119684416,-113199.77615515253,-104052.70670999592,-101242.69621435156,-100164.06289848596,-99830.21343291758,-95366.21819859423,-85168.40984663772,-84078.22905568365,-82681.14225113703,-80978.86220500748,-80880.50145776555,-80380.48409856504,-76363.261878598365,-75394.12724597393,-75199.4678298539,-72257.94479873881,-69529.16315423287,-67507.66595189288,-65949.46301010136,-65861.49954320268,-65319.27310336073,-64527.31927381903,-64352.403135588196,-63628.52171761145,-63307.65903817752,-62939.094610044245,-62233.87091621672,-61880.28714868002,-61031.8630192211,-60894.98459311584,-58778.70836315013,-58764.56917731814,-58466.76598243577,-58095.063581743176,-57111.86742058249,-56584.476721964216,-56104.34591750133,-56092.55750021218,-53463.3538225004,-49589.72429603581,-49014.70923440046,-47312.12950975886,-45818.073840666795,-45197.86066909896,-43995.37813690726,-43249.10279673579,-42987.747261125114,-42629.6650910243,-42188.49060336038,-41770.41669659797,-40644.21920299836,-40334.04565932604,-39042.245793099864,-38195.36233800849,-37971.04080680944,-37177.41271247639,-36727.48424289835,-36566.937231299824,-36293.69601162359,-35809.861537062076,-35540.06766184311,-34729.90848031633,-33899.642563434616,-33525.96187724542,-33004.83774062473,-32555.027911624107,-31518.167959833616,-30794.909209228706,-27421.32733096956,-26377.10076465724,-26373.18830487275,-24765.3569572178,-23267.577461989273,-22851.25532928544,-22373.82933761984,-21933.862953699558,-19486.59193844803,-19002.05447251762,-18437.923119684416,-18383.30968009527,-18113.81516112356,-18110.54939528249,-17794.747287004207,-16626.789454378908,-16596.560497709386,-15905.981943110111,-15241.546487519376,-12983.715636337665,-11482.249240960778,-10368.668375296174,-8476.42624038608,-5064.257300918225,-4323.559475834828,-4172.974276697104,808.9979142100425,10628.93586702737,15185.482077718221,15704.251040415249,21465.56545740149,49946.898073418175
World,2020-02-17,7882631890,-34310.11273021774,-152239.8970103087,-140347.84607395553,-136967.60128992953,-131756.27685782147,-128023.99141524603,-125667.8252012372,-114985.77445812969,-113386.27907711525,-111180.7558187896,-108998.84892505841,-108065.5028161571,-104540.65050396768,-101640.15201541767,-101536.05520488683,-99923.83030427084,-98503.24692279677,-98467.03494035992,-93684.06413328159,-90573.83949032566,-89889.05175729796,-89053.04844594312,-88321.0470235836,-87864.96842318615,-87854.39135306515,-86227.57670180764,-86212.59085101615,-86153.8323331313,-85582.59355464482,-85502.9165473195,-84646.93111043362,-84480.58927870507,-84462.31367023382,-83193.3950500742,-82509.45488166783,-81149.12776627863,-80707.65634338662,-80462.48760393917,-79024.99616216634,-73922.09786123237,-72653.2425802407,-70893.65183671686,-70581.70528068737,-68786.42835742352,-66911.06690364146,-65542.59488807555,-63336.5368798414,-63312.64577937016,-60823.402559425165,-60359.99333396598,-59889.02987361416,-59435.22215183032,-59074.65589034729,-58979.44305785899,-58907.45539250407,-58197.600747355165,-57622.02990611726,-57366.18826254369,-56113.21148145232,-56095.92101624167,-53269.64134176069,-53089.583270254036,-52619.558352568136,-52345.03100514789,-51197.42696444438,-50009.48366286254,-48561.69566182841,-48463.77854789081,-45719.425612951854,-44876.05266380637,-44293.26434146696,-43662.687721662296,-43568.6024611137,-43334.00090637841,-40094.14604035992,-38049.63507002984,-35825.0892380015,-34816.86065878035,-34653.30901779233,-34310.11273021774,-33433.76829920313,-32389.849697339614,-32187.657266607494,-31191.22118741681,-29359.67847050649,-28038.18614370198,-27438.575295570008,-27159.61249823672,-26291.348845102897,-23143.281719631912,-22418.87747559215,-21718.381385810528,-20897.84876960251,-14866.852948089316,-13073.62931086208,-6533.2605863160015,1309.330376417776,2017.2944181223256,4294.080811488149,12510.409502510038,48220.53758599115
World,2020-02-24,7882631890,-52918.602352697046,-198856.79992891467,-192373.07791077954,-183827.21759826574,-159742.82246350718,-158078.548096038,-151325.8515839434,-150023.27312582833,-145576.87122238617,-144875.1899427915,-140833.11425336482,-139533.55933760246,-136880.2281991884,-136257.38194051659,-130260.80996090644,-129335.04360850679,-128939.06485590432,-127864.33149185688,-124740.97948076179,-122440.09197275425,-120931.31836592685,-118730.21799707145,-118715.94951720099,-117327.73465519214,-116672.35038634574,-115105.38121517969,-114766.21670095321,-114731.50433786916,-114433.42510281077,-113701.13317710483,-113058.35408211545,-112558.53936510312,-111974.81601368537,-109104.69902763223,-108153.369755146,-107654.20395660755,-107121.05942308337,-106690.69192077113,-105737.70740790336,-103598.50754929763,-102255.48794575954,-97292.16720052045,-94288.8368130422,-94270.84916000758,-93255.8626701516,-92223.82572159365,-91234.15946783271,-87452.62395012962,-87295.00098091438,-86580.12653947368,-85569.06278132755,-84184.89063036873,-84070.46678709179,-82846.84634242805,-82706.35581920447,-81809.16948831303,-81779.70776021741,-81777.32842198476,-81348.68897393945,-81082.42367973705,-79441.49244657558,-78861.35383175833,-74636.46560088116,-73195.8556528664,-73188.50313863739,-72670.15950924261,-72095.32927782075,-72050.03915034022,-71837.19830955518,-69697.51590524694,-68726.60488609923,-66146.4281248386,-66099.7300728066,-64858.32879725734,-62984.54304393997,-61648.330435198026,-57263.416703866875,-56295.70970364819,-53640.830728630004,-52918.602352697046,-52898.08161270416,-52272.71423080843,-49764.41412715349,-48672.65817116643,-48251.77826816781,-47369.3869567452,-46319.222092729295,-45394.879846892836,-43753.69510231857,-43537.39974485158,-40495.206703642216,-37130.25005773196,-34261.590159173174,-33924.6896124943,-28276.842846299456,-16342.938831039743,-15212.731821371655,-14669.27400926696,-14463.098796118758,-4865.247947691363,35507.388671313645
World,2020-03-02,7882631890,-85513.00125121305,-255226.34304715422,-249527.184750009,-246425.27001172618,-202207.37087517558,-200118.72388273815,-196111.43302443327,-194984.22633626589,-187134.99479662415,-186548.82928598192,-183556.93168976653,-182434.39358552184,-179797.3509048664,-175887.9100992069,-175407.61864078746,-173371.76113310788,-168973.7135007874,-167579.68218257674,-164845.25029215112,-163221.78433189116,-162012.80608087842,-161982.01009449636,-159763.8500467492,-159478.80819584042,-158739.35386113616,-155802.59005385492,-155033.57339937537,-154422.12247597665,-154109.8196855865,-153652.96561931891,-148387.88492188905,-146782.4648807955,-144048.2974988073,-141849.59176705344,-139292.80377269498,-138291.13528710633,-137430.97256840786,-137288.62081542096,-137004.52413068773,-135875.17094371002,-134189.4935647409,-132794.49996714364,-131235.00730012363,-130138.942692464,-128778.57845517411,-128491.47737672707,-127568.06024283983,-127205.46073399873,-125181.68139464065,-124995.94008534799,-124316.49258833853,-124093.92431880844,-122954.16912052591,-121229.5134170159,-119373.25511568767,-119111.69627095449,-116410.41245655714,-115727.54045140487,-114579.99754355663,-114166.55937021991,-113418.73530088777,-113337.36193980015,-112524.98790486284,-111131.13103126854,-110412.79543801531,-108777.50432492612,-107486.41687342059,-105259.63389556449,-104637.35979906305,-104459.75586528804,-102019.02248283318,-101768.67987832497,-99488.92266926305,-97964.31268058422,-97721.28184048308,-94671.93100063261,-90408.16919208517,-88798.82096350913,-86572.92784866557,-85572.20716905686,-85513.00125121305,-85340.94849135313,-83639.81481723652,-81266.48909308852,-76879.00365638787,-76172.07503636972,-75776.15651342363,-74447.15748797152,-73644.40581793779,-72744.24772901012,-70446.52286013858,-70229.81445501959,-69821.77052735169,-69792.53818869492,-56906.87175246741,-48163.04547154035,-43849.78246976397,-43752.950634091365,-42846.8521572886,-34321.252620784304,6915.650588506825
