world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,408.85761220024364,-11170.825602280118,-10565.971712673343,-10363.116512857425,-9671.797957277955,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8200.360213030084,-8200.277487154726,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7222.641241328004,-7220.725373907735,-7188.103801921583,-7068.051149519224,-6814.6667247441355,-6801.154982648541,-6784.655437372024,-6717.70619551643,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5619.824851281159,-5608.1919145165775,-5555.225921988959,-5543.176667265964,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4308.877876386188,-4210.967186876345,-4135.303940210322,-4037.439660041833,-3977.1815833648234,-3828.9329816579248,-3778.5957030966065,-3761.5851012523754,-3637.0253045134864,-3566.6073900676765,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3119.5531779924368,-3077.8429336875292,-2974.2884029980714,-2955.5210012465777,-2904.346137050343,-2861.1780577972313,-2835.118734134341,-2667.194635399387,-2649.645963583697,-2567.2875167624416,-2557.0419367633,-1710.174938957763,-1557.8997182406283,-1257.7633953053999,-932.7801391361385,-562.0340634168448,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,408.85761220024364,415.86862543443897,711.6656359151071,2204.320708383389,4315.281606288805,5036.201253816348
World,2020-01-06,7882631890,859.79877581237,-22225.223768676464,-21190.378141851397,-20990.095611551198,-19338.74751787387,-18347.342296596365,-18345.03336199014,-17966.871053902752,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16468.537722061134,-16359.980294712725,-16313.002983649276,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-14291.579554112097,-14035.632848204357,-13760.746636317015,-13757.52727270396,-13655.199266948512,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11342.620277123235,-11199.180835221488,-11197.639061744592,-11181.193802954755,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8739.968576691697,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-7642.5482752307435,-7471.046857155043,-7198.912689379924,-7135.453206701079,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6266.942350267815,-6225.81698775266,-6013.672358342134,-5992.478089919337,-5855.094928837085,-5755.540027102979,-5413.393024884808,-5212.214040403855,-5159.305988998956,-5022.910359178093,-4959.265421737115,-3364.2395457493367,-2810.4855660340395,-2517.5563878933635,-1753.8704872008702,-902.7817228842173,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1672054506146,859.79877581237,1079.3708278109243,4472.261634435399,8739.81321480393,10151.723198678606
World,2020-01-13,7882631890,-436.9655501032237,-35062.21260874293,-33220.73736901162,-32691.801056693956,-30660.148490194573,-29236.36092911072,-29082.23583961911,-28619.290450342458,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26389.459051492016,-26339.948543840957,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22862.7181752318,-22636.860354035212,-22510.156815609043,-22310.69875089412,-22045.118709944418,-21663.57712619635,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.84673571314,-20640.75639378676,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18539.292583007707,-18534.794610939032,-18369.370454052154,-18245.788236997047,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14878.925158916458,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13277.989286879136,-13170.590641932667,-13066.719529470447,-12534.710683302572,-12383.733926986215,-12198.600505230184,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10950.130867326961,-10881.684736968178,-10729.14221926732,-10584.115696738358,-10537.770557973827,-9734.882518274666,-9483.330263824218,-9437.30215758245,-9332.746045835154,-8921.429052504769,-8614.5684583765,-5982.370171728886,-5942.2293287189705,-5416.909725961375,-4675.3608758465525,-2892.772347169162,-2849.6553936665628,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-436.9655501032237,-285.8481725775944,910.9201041823494,5348.907456331354,12360.224206967187,13475.96904920803
World,2020-01-20,7882631890,-3188.0105554605134,-52458.29152409269,-52402.24687279701,-47675.485084306034,-46703.79590875185,-43121.87674438954,-41111.636675987844,-40318.47814926391,-39457.03269561779,-39217.20908737298,-39187.985913724915,-39039.670444480595,-38516.12574823954,-37848.749323324315,-37289.60406747705,-37118.46615685723,-36845.28161299267,-34818.14164981547,-33274.26526265563,-32244.476842649798,-32090.02344707303,-31641.47483223264,-31525.402853534306,-31367.423502439524,-31119.70794004323,-30885.879800682724,-30279.99854570817,-29368.940182402337,-29251.949778201782,-29250.984591263972,-28578.970991259088,-27919.489577153698,-27758.552637445922,-27548.97846299705,-27328.932502470154,-27161.162785909382,-27036.606861700697,-26980.41422389252,-26893.05814532686,-26663.278436561348,-26367.494663689235,-25936.054958170298,-25813.00588451116,-25158.197787216024,-24914.577851678547,-24844.92627882301,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23039.87228466457,-22724.188757587104,-22434.41287030171,-22080.774740665103,-22027.568318042773,-21404.529587905723,-20536.112021413654,-20279.12141250261,-20243.619252599143,-20107.76663541038,-19477.585088852866,-19409.329679104834,-19217.866852563988,-19074.170940939548,-18331.9353925674,-18209.0120941491,-18090.966955040472,-17651.339645657776,-17226.459995788166,-16902.071503427105,-16879.102917098324,-16861.02884968477,-16674.608698646283,-16590.907780030055,-16474.3616423706,-15988.12249712374,-15601.352170519029,-15393.70163594856,-15032.580245532703,-13603.968848037875,-12751.967904089504,-12357.926181372488,-11794.537965028258,-10577.422481434085,-10548.245334371404,-8223.241220288872,-7997.90099817353,-7965.139198991668,-7887.41340954846,-6987.277081534722,-6356.813448397349,-4908.106945098361,-4700.857590467637,-3188.0105554605134,-354.4174635749764,618.041283802298,1431.4708144366887,7236.686455629987,7656.393403351959,17502.158127321814,21686.975172786442
World,2020-01-27,7882631890,-9674.978361296431,-74558.13322768823,-74376.82892699828,-67416.81775860654,-66701.31594218001,-64536.723786893155,-61565.86185895567,-58581.94189868548,-57269.21387066934,-55583.96921731354,-55264.26495442264,-54951.09806499297,-52808.601412551696,-50642.533058982975,-50469.66008412489,-49915.11818507717,-49910.13261557409,-48412.04800338366,-46463.61046338483,-46214.005833430274,-45870.47478363306,-44738.25229932253,-44045.28117360218,-43546.916159133805,-43350.34659666129,-43045.0731251477,-42937.41291228811,-42142.1524549253,-41837.09079534601,-41798.21942815102,-41279.46866270865,-40937.47605864073,-40032.437934347305,-40031.42379889941,-39573.58863306039,-38386.19310676701,-37707.94156059886,-37568.51355203699,-37032.15097065394,-36328.18893307233,-36234.445749578925,-36186.34217045631,-35834.74107416632,-34975.679498777645,-34530.69076410527,-34398.26152969254,-34287.3766144131,-34089.86076966077,-33451.59857420131,-33024.52479152877,-31947.535854755242,-31352.461689529297,-31107.254953621836,-31044.072818387165,-30198.65618932353,-29963.624684758044,-29608.57786926223,-29359.886074754933,-29094.694236228628,-28833.983318834787,-27730.272774426776,-27569.739945043708,-27200.64509780361,-26896.929894304227,-25772.589882333446,-25380.442234024762,-25293.816983955385,-25157.481529508594,-24585.95113856245,-24523.144032344102,-24159.96889705074,-24106.57831395278,-23208.51589349682,-23032.372688850108,-20818.30623250013,-20478.479914065836,-19713.852653761503,-19695.849805505866,-19489.588044819124,-18997.185308340184,-16825.426995116224,-15396.634474824617,-15272.04031904523,-15119.853693575746,-14963.90306352747,-14149.440864890707,-13945.317834372914,-12281.69128087233,-11538.144765049412,-10192.441191552778,-10156.100341497186,-9674.978361296431,-8453.229713257891,-6831.317591302943,-2230.795139851099,-760.2810181398486,1770.2668078378524,2390.917239815477,13455.56328894474,15303.91276903886,25623.846424043044
World,2020-02-03,7882631890,-3319.483837851937,-84750.12911263906,-83408.7035180798,-83157.39559939444,-78095.58616630359,-76526.70686594865,-73045.23756330881,-67594.66219248272,-64531.240375462745,-64410.04981352294,-61684.644520247115,-60235.06923703493,-59240.80567100427,-54128.95217272559,-53296.18883851279,-52973.01496540412,-52737.92799313032,-51328.124671476,-50743.74355776668,-50520.594281999845,-50421.15525564589,-49015.59076667637,-48899.4084735316,-48631.94102363755,-47766.607687711425,-47335.23461667769,-46767.02891231249,-45844.806463058274,-45740.63406699071,-44008.47037326523,-43656.54803614014,-43344.06971575184,-42758.73316399566,-42067.521505543096,-40951.80545267075,-40612.692936829844,-40333.47208395347,-38550.23017930485,-36863.27952749218,-35458.03010928383,-34828.0362243799,-34629.41233932602,-34442.55915266494,-33506.48920629642,-33348.27158793793,-33300.70233113081,-33140.22336989709,-32973.66950087603,-32228.267580604763,-32177.339345857898,-31649.708646905296,-31439.81346889878,-31248.452589622182,-30663.43227167484,-28685.85870760462,-28669.141611576597,-28411.962675854727,-27903.257608367407,-27792.116239565807,-27374.892181630923,-26979.44856124174,-25158.266400837878,-24801.20936138338,-24258.270266559764,-23766.561681879703,-23046.754957644032,-22788.922645137354,-22388.1602069129,-21842.35761061069,-21415.156625888296,-20919.07474108562,-20272.672790845067,-18342.521290945344,-17342.640516612355,-16952.60326254373,-15427.462882208003,-15308.848865219514,-14918.921992068863,-13902.40869483941,-13608.377828669823,-13138.776579605781,-10204.947382953867,-9257.102814286036,-8636.537502234796,-7089.617597554897,-6797.255109332185,-5983.9622704774565,-5616.369797381475,-4531.082511709233,-3319.483837851937,-2309.949428452014,739.3200412699828,1004.6890261247926,1416.6266116707468,1602.6532705427949,9754.20234189642,11625.18256790631,13898.05869386749,21273.070165742483,25050.366883063405,43675.47177483398
World,2020-02-10,7882631890,-9529.327776752543,-113203.17339260298,-104042.79951228245,-101234.54078364007,-100154.75764700444,-99786.60514531953,-95413.57290185076,-85162.01891255283,-84070.04565790106,-81378.007609671,-80970.70718143006,-80879.82727836876,-80372.14117790727,-75198.39304385819,-72376.40805723959,-69528.1008931659,-67980.84118688591,-67499.40181165066,-65941.09754784804,-65805.2224648941,-65310.13019574818,-64517.833975829046,-64346.319915212625,-63624.538834831525,-63300.96131949402,-62930.902769198656,-62224.68603347644,-61857.51908605421,-60887.637184318395,-58774.54254435344,-58756.558375200104,-58461.123259697626,-58087.65036563951,-57104.38333044017,-56579.12536747227,-56095.721263510706,-56084.402069500706,-52236.5054199603,-49581.137656827006,-49006.4108496357,-47303.84190499836,-45809.94795011534,-45218.67612205787,-44578.51602496933,-44043.43477838152,-43987.93486578303,-43240.98104293736,-42979.967765529786,-42621.54456465922,-42177.37773430444,-41762.314478826935,-41313.161700847966,-41113.40902181176,-40315.443898989986,-39031.27192079329,-37954.78063171428,-37170.79412983254,-36720.43342487444,-36561.66110372331,-36284.94034498675,-35800.46679349159,-35514.33491477873,-34715.17897911651,-34449.970464574275,-33870.85599492409,-33533.64955638423,-32995.62032305333,-32545.943568882878,-31506.783719807376,-30786.753778517228,-27411.46378382454,-26366.03949101543,-26362.742223003526,-24761.557243701795,-23886.640382306283,-23258.990470830624,-21923.960605115688,-19476.245145076966,-18360.78655348145,-18118.089918239963,-18100.667463182694,-17786.52254715911,-16576.70100060221,-15897.824274531118,-15186.0621629466,-12975.70715025199,-11439.603904817523,-10356.282040494687,-9529.327776752543,-8467.507445155696,-8222.485166751085,-5059.756539411113,-4319.428504734225,284.0788943343971,840.0314439860108,8198.919859092704,10630.000166022699,15193.320425982662,15712.406471126726,21475.681020190586,49955.7557951464
World,2020-02-17,7882631890,-24376.03577782456,-152267.1092385196,-140342.21123445907,-136931.02571015237,-131728.93626269756,-128019.5063965196,-125722.71068011332,-124340.6953518745,-113384.51848699944,-111179.18082212185,-108994.26327114759,-108061.03313916942,-104542.58149111364,-101657.80181538043,-98500.21961609833,-98469.66522318848,-98099.73060061599,-93686.36676170674,-90521.61209385074,-89884.55299516728,-89052.73597514824,-88315.57452795611,-87864.13561067097,-87849.86015229684,-86221.76181580273,-86194.99645531866,-86140.24614226205,-85578.91655783245,-85498.22149705124,-84641.41748266135,-84486.09018700746,-84458.49999207657,-83191.42273932113,-81144.17352427308,-80703.31595325365,-80460.67937483078,-79021.03790354231,-73604.8303663595,-72647.37088251338,-70889.19635815047,-70577.07730790766,-68781.51214728739,-66963.19655974845,-65537.9776953001,-65415.93441422318,-64964.535621433424,-63332.257954551744,-63308.82083488057,-61790.801498501096,-60820.1930578867,-60380.38182849495,-59884.4207829988,-59429.30201961493,-59367.13974476638,-59070.22309663796,-58192.51549270339,-57607.63379743318,-57353.24484818887,-56100.621294043245,-56088.550450119976,-53266.6931711019,-53085.647651048166,-52608.499603167016,-52393.45649847959,-52343.42528955644,-51197.17225349983,-50001.76983482137,-48537.64445662929,-48459.40521819587,-45712.74953039029,-44869.276993922205,-44284.83016966051,-43656.45582396873,-43562.40932595374,-43330.96858749312,-40094.01673882897,-38041.08630295691,-36167.98390770031,-34800.67267171146,-33444.97923414566,-32399.24018893231,-31181.743901461003,-29309.00099280024,-28019.33342907322,-27422.02405712005,-27267.144423787235,-26287.010771002282,-24376.03577782456,-23099.26739022163,-22391.752851468147,-21709.665462994104,-20897.01842008046,-13072.817135491317,-7595.747673106643,-6507.561753512104,-4999.979380307293,1313.4983126971547,2017.4519550818518,4293.393532807711,12513.922931980422,48225.72489573432
World,2020-02-24,7882631890,-44014.346858379664,-198881.41700875675,-192379.8331055261,-183875.99488648257,-168009.60121426397,-159712.8759149598,-158126.7356066936,-150011.87428923114,-145587.31101217758,-144881.603505545,-140826.04853993666,-139533.59411481308,-137894.08902296692,-136859.32689922466,-136248.44469509687,-130380.2129717042,-128934.14904502218,-127859.00670505957,-124733.66156137151,-122438.96927004971,-118695.5452117742,-118634.82397882706,-116665.89825706727,-115100.23731495248,-114769.12210363768,-114717.1127618271,-114426.35115867836,-113776.93784661323,-113003.53118002259,-112548.22530833856,-111958.63431719817,-109093.24993921931,-107639.920093371,-107493.60780388165,-107111.978565894,-106683.40136488494,-105731.73662682631,-103591.57165354672,-102248.43696157521,-99100.32538538727,-97352.90919393339,-94281.97812750308,-94238.46959844207,-93248.63919175397,-91252.57731678542,-90520.26156660003,-87445.59565080234,-87270.27356875976,-86573.24847285444,-85665.52236357973,-85563.20420859728,-84527.55563373616,-84177.20987009902,-82853.06443958744,-82833.89081757827,-81792.04236358369,-81760.33680768273,-81342.88374971678,-81082.41019780113,-81069.14918953588,-79434.24839421935,-78858.50361519585,-74626.04453754563,-73185.5463192073,-73176.37685579422,-72665.95828803323,-72088.36044250787,-72044.49572579439,-71832.38102495507,-71122.16703317256,-69688.14472974483,-68735.52887837509,-66141.68385371662,-66073.08336198956,-64847.05846762465,-62973.32541668644,-61619.7075124966,-58818.88937548479,-53638.105921481125,-52906.697042028754,-52279.50921678318,-51935.98799303145,-48644.2150514846,-47357.314165171454,-46289.5022082846,-45375.73310282493,-44014.346858379664,-43746.76132244712,-43484.1267615274,-40491.780848502225,-37112.587356738506,-33913.539897491675,-29416.909209302543,-28273.435165310755,-23729.516224316718,-16226.709864519768,-15210.823768248561,-14666.520966689492,-14455.428690646788,-4859.139012603037,35515.12717180436
World,2020-03-02,7882631890,-75795.5458140651,-255223.9041133627,-249526.99032527537,-246444.4501934806,-211722.95888155003,-202210.21515934909,-196151.05710012332,-194983.04553842184,-187127.43401618575,-186511.28723181662,-183527.66586257334,-182417.861370168,-179783.23201715224,-175868.9157569918,-175519.55478403711,-174193.479826786,-173358.84084069266,-168963.63078400478,-167564.8365882147,-164830.3744778035,-162000.06667503327,-159660.86052288688,-159450.90941710363,-158725.30622623974,-155803.14968039806,-155016.6737027663,-154405.211742382,-154178.02884947698,-153630.37501473285,-148370.9047237559,-144033.86880163697,-141785.95367419263,-139278.49129147542,-138298.48505622457,-137448.00111876664,-137340.31755245232,-136989.87764088548,-135206.93152715516,-134174.60750323677,-132779.5582561895,-132550.85168440643,-131220.47980841505,-130125.37640576901,-128763.17316205619,-128630.59006719312,-128019.95449606932,-127179.83552295901,-125166.86241062508,-124975.07008952889,-124276.51752115508,-124072.86240689587,-123805.93762562217,-122929.44649017863,-119369.26636481796,-119093.22619366048,-116399.96673437672,-115695.497701029,-115073.70408229716,-114561.64082724741,-114154.14658000186,-113399.79364283793,-113324.12927050522,-112551.04759597626,-111107.42181947766,-110400.97322477914,-108762.66476695196,-107467.60374054912,-106702.8385629107,-105242.42546651367,-104423.53743696868,-102004.53706173539,-101756.88315149766,-99453.50070986741,-98321.86071665378,-97955.0811574516,-97706.71749955227,-94673.25948729055,-88798.02277887169,-86554.06215246867,-85560.86956881806,-85303.6331012905,-83700.30680139644,-83640.83474094317,-81233.72616760888,-76165.99085270966,-75795.5458140651,-75761.62722793425,-75216.82692665033,-73617.66356825196,-70385.65437119645,-70220.25543270499,-69810.81114687372,-69769.6417800359,-58859.71712846152,-56895.662430496915,-48147.82130452917,-43837.29150507941,-43734.20541347081,-42837.34859854758,-34198.41763742988,6930.984594615467
