world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,347.00091675074714,-11171.421964910134,-9359.628606982664,-9223.915779075125,-9053.877175573456,-8938.174908702513,-8662.115008034136,-8625.030009710423,-8460.381377144846,-8388.559664921511,-8200.371935330108,-7652.547426729161,-7522.930076135513,-7504.387463308517,-7424.366729147317,-7227.184704081107,-7219.29133719789,-7039.809141068676,-6814.428292358285,-6784.724239698903,-6718.415108922858,-6654.853072708853,-6577.556854521905,-6556.569598517516,-6517.059416983303,-6420.029859468128,-6370.357303651644,-6344.799815636145,-6311.708562814583,-6288.064629417824,-6144.25943056182,-6124.439367921919,-6118.189637750878,-6115.932422255428,-6107.193430300812,-6104.112892399362,-6062.263656341563,-6061.672203574764,-5759.067044546348,-5748.259366247855,-5604.456127334298,-5555.179387777971,-5547.426462288925,-5516.549761256728,-5514.251181166959,-5455.838961344525,-5330.739623918494,-5177.895635029324,-5159.193446947466,-5132.505059625829,-5102.91844777726,-5100.122421280992,-5082.264112253955,-4768.764602130531,-4703.412652109112,-4590.237215374775,-4581.988774383299,-4551.651560464989,-4496.471602456844,-4421.147313065715,-4210.965218323117,-4159.292861555115,-3977.512524224164,-3882.134859955985,-3848.1537527066257,-3828.9696599108906,-3782.337162594572,-3727.5807923930024,-3568.793421474142,-3506.70620003599,-3326.8335236205335,-3258.623863688184,-3119.294876605418,-2904.2030821759035,-2861.2266631151615,-2834.944852972926,-2813.4087226954052,-2669.249101390024,-2567.3730584489613,-2556.834328266718,-2476.9215351849234,-2456.6416624551916,-2139.9441147482876,-2105.427897094288,-1966.5084901551595,-1963.5354155833827,-1710.0354577803141,-1405.5050949395863,-1268.1375495890015,-932.7426176281638,-832.7735383081915,-754.611486073194,-564.5629060220429,-212.0166833963857,-210.26342977649188,-158.50170004069574,-22.897809508745652,285.30687828373505,347.00091675074714,413.88383152295035,5036.2579175815445
World,2020-01-06,7882631890,748.1656449273845,-22225.547390033997,-18353.993005411012,-18351.421098305436,-17967.723945732818,-17395.40887376057,-17331.918234400215,-16627.22267100747,-16610.938526582533,-16359.869578322263,-16312.998751312145,-15535.01676600071,-15036.800834316888,-15024.4266040597,-15012.022785021862,-14512.620022378549,-14325.566153839627,-14295.88587145993,-14098.755861895213,-13760.902441572362,-13757.661277432639,-13654.664609900521,-13318.357398479176,-13210.149502142722,-13186.885533775689,-12944.144045924024,-12854.719295380055,-12656.660749595125,-12518.943888694332,-12509.222560391294,-12455.331755484902,-12360.733937797118,-12230.326905538604,-12228.708348577926,-12225.668228066555,-12222.57520597022,-12197.443083832059,-12172.284646216918,-11416.877967779948,-11352.940045343745,-11210.597062373225,-11179.931042917222,-11096.599491349582,-11050.879973666924,-10959.897750622018,-10714.840724036738,-10539.949153300353,-10440.401890002184,-10370.995758030927,-10256.874870344218,-10254.747517867865,-10241.040580551195,-10174.316749618185,-9563.990926352759,-9472.838862867746,-9129.785109860004,-9096.76323989736,-9012.951352590131,-8946.43717319419,-8907.302411934244,-8675.777569281823,-8358.887868087759,-8319.315985714484,-8021.889546205875,-7751.932159253014,-7471.151885741458,-7431.889958225765,-7137.462401794278,-6948.9012035671985,-6833.957777956524,-6616.120461806565,-6582.813109016278,-6266.348227004485,-5854.817028945117,-5755.617778511474,-5579.718007014286,-5413.006208354619,-5160.68181376179,-5022.659977296815,-4981.308082713463,-4959.436190902857,-4434.301401105691,-4298.114229441291,-4000.1141881857648,-3952.9816992604074,-3623.8583870027664,-3363.8828293067118,-2876.2278505135077,-2528.2557091426524,-1753.6919401042062,-1571.4058438427073,-1302.5018117506506,-905.0436933415997,-435.8467672444853,-343.3571754157455,-229.38240358400662,6.223467822914543,323.411650046759,748.1656449273845,1152.2977708144049,10151.834631916516
World,2020-01-13,7882631890,-575.1409516464208,-35062.30140429955,-29242.681030142285,-29088.889180482664,-28620.03904731995,-28008.596177980835,-27746.155210671004,-27092.517990713015,-26558.54170345713,-26339.70715908545,-25238.012009564,-24936.240264710614,-24250.14477878119,-24129.698691755024,-24038.437836964156,-22689.73992667992,-22635.993320217654,-22617.19951066954,-22510.406088080468,-22309.86667424977,-22044.695327650235,-21667.645993725266,-21657.55539409819,-21541.90029401247,-21438.317864447687,-20962.52630886514,-20895.91357982736,-20644.611355523055,-20382.621752108644,-20208.39787380245,-20118.82521288786,-20058.719802648768,-20036.60890637089,-19952.479561267373,-19951.505622762746,-19913.667600685774,-19566.153572795152,-19003.08240376172,-18963.37404241654,-18534.52121479271,-18380.658713650027,-18332.605746674548,-18244.42032391306,-18231.379074403747,-17754.984397152282,-17403.95455287495,-17369.00471325798,-17308.773321871828,-17076.20987583721,-16986.60912467416,-16970.856093725935,-16885.719166735416,-16033.713831920519,-15969.049643436976,-15520.42801720361,-15416.472277292045,-15273.858500872826,-15227.49616150983,-15067.504341138652,-14816.349562234496,-14257.591663490735,-13757.102931526813,-13378.367276536881,-13170.325915833422,-13114.621264805475,-13066.647237248595,-12440.443310441298,-12385.58642483022,-12254.382241472904,-11654.118392632952,-11416.007952509282,-11350.976916787266,-10949.27345398673,-10583.690043213399,-9734.997809913295,-9482.737499110242,-9333.739862593458,-9280.06933999698,-9186.655369734917,-8921.116579774094,-8614.824654246548,-8019.6405905404035,-7701.505399215203,-7558.459231672618,-7029.802954989282,-6021.485779916247,-5981.6904942420415,-5428.193184261163,-4893.108303134194,-4675.148069686861,-3722.71183432783,-3635.310152730747,-2851.709124818831,-2712.939649842872,-2303.2044982489224,-1262.0246325637943,-1206.9565557809142,-899.0835171023143,-575.1409516464208,653.0188590153261,13476.136313072122
World,2020-01-20,7882631890,-3677.4531272057475,-52310.29235314706,-47154.00373946763,-41102.68382342221,-40335.201641405554,-39470.16074541102,-39207.65147270481,-38986.04914567497,-38922.83264395588,-37981.06563625162,-37298.89779088134,-37200.188137832025,-36880.79591452821,-36415.60799380409,-34801.62305867901,-33416.394782055984,-33219.19888768744,-32503.018772022886,-32251.071169360854,-32120.00343123737,-31678.155245797545,-31469.93465581312,-31393.224737108267,-31389.695836154482,-31344.130605293023,-30529.710529733886,-30468.269781820134,-30290.370676220213,-29294.309573701965,-29255.405410189047,-28179.630703240677,-27735.01737372677,-27559.922583633597,-27532.395961187874,-27224.936984286054,-27026.495452849682,-26928.450157896143,-26670.915942472973,-26395.377721695964,-26288.748902933017,-26144.784492564475,-25131.839974964387,-24881.537341744686,-24302.49319402605,-24105.239748295862,-24101.337852015102,-23433.19818269482,-23154.791899286407,-23067.78135584331,-22768.76708174335,-22569.81920085769,-22087.413598490144,-21753.373556206672,-21476.172678609426,-20606.93737644158,-20424.857283207333,-20065.892212710824,-19525.391745909485,-19084.73731408421,-18267.49594422218,-17766.615002387713,-17366.509979136477,-16913.264226152536,-16879.715511561604,-16827.220919157444,-16798.086454825392,-16699.623346429707,-16559.803067117868,-16295.6611639585,-15464.073354903087,-15455.130262494094,-15080.446895144405,-14002.6702314561,-13889.55183525206,-12817.269330037745,-11821.0820875576,-11635.974882511622,-10830.583218574631,-10693.308892556764,-10560.027579757982,-9857.627630618357,-9694.36461545922,-9585.164093791254,-8867.124521971757,-8295.725486272393,-7887.760803892517,-6984.743543144887,-6594.880839363439,-6405.003141348121,-6119.847242324771,-4802.82906396426,-3735.674049862157,-3677.4531272057475,-2006.13157480289,-562.9908619759785,-427.3158117616356,620.4494632726439,855.6562795895654,1197.0413930529835,6913.9696522481745,17313.86536027836
World,2020-01-27,7882631890,-10126.447889018835,-74414.39365211729,-68709.88712592857,-64709.98330496353,-58666.213724785215,-57263.12687193185,-55550.209530960215,-54906.533509937035,-54905.43425381482,-52770.7246177557,-50649.04110864553,-49979.65197683497,-49961.8252202094,-49592.09012291327,-49244.47176790521,-48372.07138317247,-46852.59193490797,-46763.95903218107,-45740.76709731342,-45694.19289333569,-45578.63301856141,-44906.97157264196,-44030.257525676505,-43762.15678999929,-43637.6622788665,-43345.44312235283,-43029.585518423104,-42117.31299244522,-41857.282275759244,-41238.30268162883,-40039.13034664471,-40018.41055646677,-38364.50028308541,-38259.69198839732,-38069.370955967446,-37608.509370437816,-37106.30916287733,-36476.01292134749,-36420.612667173766,-35816.001182033,-35156.93710774033,-34992.06724509992,-34617.783015326655,-34282.3204263916,-34057.09071807161,-33563.48216359748,-31093.513863878215,-31028.92603376005,-30528.752273324288,-30196.934353175333,-30086.61873434454,-29476.556331596483,-29094.721192990935,-28912.181733298265,-27865.536629771854,-27502.936904127375,-27422.762348423897,-26797.96714397569,-25390.262042805614,-25301.93966699859,-24656.80288810179,-24624.359639497103,-24237.672233242207,-24062.43234811093,-23068.018131254823,-23008.288252466544,-22676.766064776457,-22491.627406055777,-21948.150806652477,-20557.057033775527,-20109.005400438167,-19490.146449900538,-19241.816740997834,-18364.37552325776,-17936.094294268703,-16653.47868272146,-15743.500870428037,-15352.517445683854,-14943.098989321446,-14683.955717606454,-14524.139163546733,-14412.998800259884,-14024.026843327203,-13932.354546025656,-13829.935010663776,-12818.385668011062,-12292.175121977196,-11606.857433478403,-10405.552009533561,-10126.447889018835,-5879.647585025639,-4594.065468169558,-2286.039979279325,-2237.8408236694877,-1115.7430181777054,193.49327970798333,871.228293695081,1371.3419398461683,2882.574718325819,13111.979952603126,15309.418535262197
World,2020-02-03,7882631890,-4686.105059377156,-83464.46752786933,-83175.9424201374,-82395.09000537235,-67496.35010875836,-67241.03329666272,-64602.11694183252,-61185.718367293804,-60181.7864670509,-59241.906593693166,-58707.84586890391,-54096.45790217482,-53329.407930805515,-52998.20941937915,-51031.14899844928,-50370.14773502147,-50190.4262790107,-49944.58630076556,-49455.01127185762,-49196.24255251165,-49182.69090951469,-48849.132757078725,-48486.25341230462,-47861.948710018965,-46733.16111634621,-46295.28898819519,-45923.922629839166,-45711.846157016356,-43794.401317649186,-42362.94357459343,-40934.18432597164,-40906.89918074415,-40715.16564382604,-40315.26894927838,-38758.50806028916,-38566.59212811387,-36839.381419248544,-35726.80851760012,-34665.64295925542,-34640.3019493144,-33288.58877718526,-33266.2118011765,-33061.30698916537,-32112.264818331976,-31878.77244656866,-31475.088980925662,-29594.242080948978,-28765.75976293239,-28452.381596004012,-27968.132626865885,-27760.76430384687,-27123.575994520943,-26359.662670179903,-25127.43190180178,-24674.709336251948,-24262.91294590386,-23091.02671510599,-22787.149150091285,-22600.268208908703,-21821.715362275547,-21546.059066372352,-19053.327884060345,-18417.092392746174,-17815.634276031717,-17636.95649353665,-16914.356404164646,-16710.586475569922,-16684.694248623622,-16485.204972446918,-16314.109142270583,-15550.612392824356,-15289.311573573035,-15215.28731577563,-14714.611399922036,-14301.225916681571,-13133.43708301177,-12329.430512693694,-11003.66086374424,-9252.525151335343,-8590.2910673796,-8013.665761272001,-7867.503491752569,-6864.359120320314,-6238.667235500914,-5854.456912809769,-4686.105059377156,-4340.502307621773,-2386.330231423408,-1247.0987469360734,-352.71931229608253,694.6150332359757,910.3436093531382,6314.136266875533,9514.55665174829,10162.095153766319,10987.099343794865,11170.540302480804,17488.43536944982,21029.338910863633,21310.883130074242,24521.492879307683
World,2020-02-10,7882631890,-12860.569836397484,-113170.70247089586,-108283.02093610435,-101268.79060560899,-95079.31528735894,-83894.8956459834,-80950.76117699528,-80318.20810007182,-76164.05195018565,-75211.59182024692,-75198.79873378381,-72769.20889446625,-69566.68715939646,-67498.95763140215,-66499.3207310083,-66451.87288621505,-65988.55832981534,-65596.3936117579,-64467.32340686217,-63487.940935815495,-63093.74252971683,-62971.71860034142,-62898.77806695923,-62335.138314791926,-62023.478420415304,-61104.145603319615,-60875.14611239766,-59331.37436973341,-58837.5151368467,-57050.220686955014,-56876.97473882728,-56183.81980181885,-56108.300998665974,-53440.071834995055,-52703.63873221566,-49598.231970445566,-49285.92415962206,-47268.742247773975,-44057.95204408405,-43779.79456336439,-43589.426635091135,-43426.77388740649,-42973.310007429114,-42604.9600498856,-41824.82303085256,-40864.10431603676,-39085.20101103884,-38159.65002859018,-37391.50113951319,-37205.53723002887,-36280.52380539369,-35863.27027978615,-35429.32409379106,-35357.70882221656,-34636.22493814939,-33971.027164186504,-33914.06375014526,-32521.034509297202,-31540.71255419639,-30904.520698547636,-30766.814089112846,-30040.626008965774,-29065.687586072258,-27384.273785661113,-26584.135081201377,-26155.21269346173,-24842.233229921083,-23319.39373093711,-23265.799599789694,-22623.77643351609,-22390.823104261333,-20195.07530150366,-19697.700547755965,-19651.926850816802,-19495.36952825103,-18874.1376091302,-18506.29193092843,-18204.037197604186,-17771.160863965517,-16796.80026835136,-15964.29351686056,-15773.003297471867,-15542.969885629293,-12938.250103310933,-12860.569836397484,-11435.108332116455,-8564.053696211426,-7874.828338181548,-5133.484742743607,-4572.527301163444,-4180.537963720087,696.8758580845064,1567.4606143872643,8711.51618439487,8776.11915929195,9421.288518603807,11530.758624663222,15710.716161713586,19572.541271934653,20957.732647706736,28926.876223223448
World,2020-02-17,7882631890,-29955.61726298849,-152389.0387391049,-146850.04879050984,-131349.2310737229,-128039.20483584396,-111106.43973963284,-108781.17981918008,-104586.28829574083,-102037.36897612986,-101412.57867917338,-99716.39238627249,-98454.78660931849,-96407.99777693901,-94078.8872801266,-93718.30513013249,-89875.72288927317,-88897.27579890443,-88581.33323783464,-88117.00046831688,-87803.68901091712,-87792.79113681041,-87340.6521683625,-86368.19445760791,-86173.32779354604,-85529.28241141608,-85516.52267523942,-85512.83412294871,-84740.88903719695,-84383.4158243358,-82455.76050174359,-81224.77135909327,-80763.10736048136,-79029.75741488565,-75443.66447328085,-73885.24821207667,-70871.60525089617,-68794.22476717888,-67957.23040540796,-65498.012986983456,-65122.2608290452,-63350.438865101416,-60775.852100191616,-60682.448588687126,-60415.785283699064,-59860.354687357714,-59590.99926552815,-59119.9801520028,-59092.98456185778,-58244.71176691995,-58168.10328132972,-57249.729649943896,-56268.14513890189,-56148.40329707242,-55779.44135047763,-53399.55638190714,-53311.321660869064,-52495.694282523706,-52429.17886622061,-50012.20995099966,-49908.6825400492,-48914.448381570284,-48420.71205196263,-45911.6379375893,-45364.14921800031,-44654.29219594833,-44250.309472878245,-43523.31318798279,-42943.11073209862,-40158.08791477021,-38089.293492506804,-35616.552531284775,-35022.40079343475,-34537.73128080614,-33666.45005268022,-32812.965312826964,-32548.177234293376,-32498.664613277433,-32460.776744658353,-31578.086180080176,-31097.161178309405,-30450.286822524293,-29955.61726298849,-27443.241775748793,-26912.881089369774,-26237.3590492036,-23881.892523025013,-23046.609369143924,-22559.47113785857,-20953.6747773878,-15282.352470536403,-12898.31589361381,-8982.192694465257,-6648.104029340573,-2002.8846227175109,-77.76719129950834,529.4681466287111,4343.8578256407745,6227.446788130496,11995.476164647029,13413.720310273187,27485.2513267404
World,2020-02-24,7882631890,-49458.28777892611,-199023.59945566888,-186141.59144579462,-169819.64559890985,-150026.93924738295,-144785.26769394294,-139504.76870978833,-136786.39110602404,-131376.48775131378,-130714.30878663738,-129054.22818939658,-128978.14421298269,-127806.5049654736,-124757.77891130169,-123106.21247178529,-122295.70264962927,-120758.31393118366,-118869.69818701482,-118563.622619156,-117918.2518078505,-117161.65684165715,-116793.60882404869,-116590.99771238334,-115123.91533330653,-114993.59425309298,-114368.79209038829,-113923.13011187548,-112499.31206998118,-112238.24585100588,-109191.53699136095,-108230.67777846813,-106696.04825506093,-105665.97619143134,-101596.06351987873,-100340.2853795019,-94473.07470222437,-94273.21310604896,-93537.49050186487,-92196.72114821029,-91575.37704209966,-91364.1931561841,-87490.89000038047,-87244.45187429151,-85597.31399173551,-85036.95876205555,-84219.08239139948,-84208.6050460138,-82853.51481008042,-82724.31725909209,-81959.24286298525,-81320.96345878477,-81290.21624442347,-80960.57392449137,-80766.15782072193,-79707.50398968722,-79414.5457517359,-79406.51409964332,-74664.37966581996,-74326.9070654348,-73180.00121814394,-72087.78883424336,-72038.08711723167,-72017.20346310904,-71630.4668542087,-69470.93092995841,-68912.53785490157,-66438.53315492882,-66065.64350393956,-63017.46649749598,-61897.044249751314,-59579.34368504044,-57100.2101766822,-56069.146546547185,-54162.140835386985,-53698.62863800736,-53121.19168559795,-52353.74130876598,-52256.38521696878,-49458.28777892611,-49416.84765569039,-48564.468014766004,-47760.738829718175,-47755.829369085106,-47153.05466993798,-46453.18599535574,-46140.69219332561,-45390.11367009679,-43690.31597414047,-40544.059373596014,-34664.025093125834,-28090.76834401674,-22990.317220461147,-21483.82928376808,-18184.497385842915,-17689.725582497034,-16452.55407029319,-15101.237718362947,-8652.015914662385,-5377.764635031064,-1825.295235051779,21790.363361127944
World,2020-03-02,7882631890,-81890.41467848343,-255075.1553406987,-235881.63694191704,-220059.92010361387,-195040.90034106368,-187105.7432147212,-183597.11262323573,-177633.2584685214,-177532.24208503327,-175928.2418579368,-175911.16821731825,-173311.59497407457,-168785.85911939875,-167641.71236484303,-165153.5979123406,-162960.51592681697,-162092.94553896564,-161803.8547245905,-161372.68923226584,-161207.58144884274,-159683.80224003515,-159631.21862455734,-159181.77065255138,-158693.8715806329,-157294.3909758887,-155085.31196393387,-154348.7041296889,-148329.69870300972,-146645.38629589812,-144397.04724536365,-144147.7546534654,-139230.78001115948,-138633.70297145023,-135982.35391368362,-135699.34640528302,-134214.49470121972,-132901.13029166617,-132319.9760723262,-130145.85657662086,-128577.01602167723,-127699.34303357432,-127382.81906426414,-125603.27313719426,-125482.11205316243,-124888.83870905498,-124364.40873840923,-123952.60537721889,-123188.23493918842,-121073.1594418647,-119492.1809704235,-116352.2027975283,-115703.5403440384,-115678.23389209686,-114523.495811627,-114434.85583721747,-113437.54577322927,-113420.77213575311,-111479.84485737844,-110698.59611495544,-110649.01545041722,-108767.13366850303,-107574.37583995899,-106408.1703706285,-105240.65354077259,-105042.39623863832,-104779.20927286212,-104164.34415862041,-103621.0359238038,-101971.98649432717,-99470.22786354675,-98385.7115531441,-97854.82697912835,-97726.17925343191,-90193.22883704543,-88845.2234288918,-88668.06465488466,-85677.72898980814,-85587.48503682655,-83847.97490062518,-81890.41467848343,-81573.97818196306,-77454.24945330863,-77025.90090854935,-76644.56836843028,-75820.73434300424,-75760.45162374216,-74204.80517132286,-73662.91889072227,-73138.63537816225,-70286.29971708136,-69515.99060020928,-54860.57219347971,-54521.513902050145,-52955.84640777088,-44587.780361431935,-44459.40952244164,-42720.83400346716,-36884.84306219986,-35881.06194554118,-34441.937074938476,-15240.45772682313
