world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,1367.1386941855926,-11090.027566310855,-10781.137438948565,-10551.669242167183,-10389.926303537892,-10019.319933458073,-9428.527479828208,-9394.180917937594,-9214.91327039084,-9191.207205157129,-8965.78861118212,-8926.2706423647,-8767.062489367794,-8673.369736757117,-8610.11829989959,-8501.297629527628,-8433.266141159509,-8405.45544476602,-8401.885763220664,-8365.496004890669,-8281.846331489423,-8273.769226802562,-7713.292977448777,-7520.755886077525,-7418.993265029604,-7341.157670421309,-7231.312139611244,-7104.172466918913,-6902.73375515247,-6814.039513157493,-6793.00500741268,-6722.528239344821,-6596.320214749852,-6382.729965183706,-6350.102411329003,-6265.4705708184165,-6143.79704405641,-6128.670246490978,-6087.650522109752,-6075.496912969,-6048.535472621103,-5936.616091262714,-5936.4550443290955,-5924.964596691594,-5851.081958514896,-5602.765943626007,-5526.112622890064,-5512.894267656893,-5502.990863971847,-5430.013075712743,-5406.6698535401765,-5385.7870774612375,-5382.656690671448,-5338.121104403803,-5206.073435971462,-5138.6102773786515,-5027.140085429359,-4794.9203656785185,-4745.254072004538,-4534.430406394224,-4511.969054827526,-4477.998084532589,-4396.32885180905,-4306.410063909134,-4215.325420115383,-4050.853590465456,-4030.342137305893,-4014.4208254863784,-3919.2552115304115,-3901.1560833808635,-3831.0017052738526,-3710.983305275674,-3704.2557650451026,-3584.093729925011,-3428.1740711649827,-3379.0970170808782,-3343.127183534169,-2947.4058736729116,-2831.3438725491606,-2803.690312752635,-2625.368973555718,-2300.39790482778,-2035.7872442238324,-1735.626383637264,-1735.6208983566933,-1619.9023462914297,-1294.133723198365,-780.2233743526983,-509.4016353997302,-330.0788631300541,-142.21024104420917,1360.7013391685205,1367.1386941855926,1553.0818476994173,1954.4887169606973,2877.86445085142,3102.17250633827,3821.8585369755456,3995.0290304428627,5285.495232802754,5879.495373216096
World,2020-01-06,7848568792,2831.241700974212,-22089.038428563596,-22063.474163729123,-21091.995865378132,-20896.088922273855,-19804.67608736126,-19332.78932623536,-18850.964112597234,-18357.177546586543,-18291.749476219236,-17952.81114890657,-17831.647921386382,-17309.792300863097,-17166.25179395362,-17031.029760844325,-16878.017906515597,-16667.396670907194,-16613.99132818769,-16447.162723670266,-16442.782600677667,-16269.812593497558,-16230.615508708757,-15230.967381253657,-14990.198192197502,-14926.509306808752,-14763.945112047059,-14611.866184690041,-14186.732498914982,-13767.501053578966,-13524.017434477031,-13216.082065701914,-13168.25982074647,-13085.821421780935,-12693.536744399138,-12589.245094975582,-12298.191593261718,-12208.986506747635,-12148.849338981327,-12100.239355052669,-12014.207870170732,-11948.727357025567,-11897.529492307913,-11853.024164123533,-11572.28285395583,-11416.433321867149,-11104.40113343595,-11063.81885562274,-11033.953595664429,-11030.366246889187,-10980.430782740521,-10841.580291431997,-10810.63222810271,-10796.029418857655,-10660.798498269753,-10425.096822419087,-10338.981563263305,-10030.939779492855,-9513.009301814433,-9424.00216594212,-9030.344038974676,-8955.912488582098,-8852.519864772112,-8795.567487765975,-8703.725015759108,-8585.409065408832,-8531.806927002337,-8330.587466209414,-8018.093081208932,-7867.037157154957,-7843.085087469341,-7554.0672653327165,-7459.7224426464145,-7446.7307863570595,-7252.329651650179,-7206.753080900016,-6960.01555763661,-6689.2064765511805,-5837.079079014509,-5602.317494480838,-5526.624090665546,-5143.868512281315,-4517.92723238434,-4308.586699573568,-3486.2457421126715,-3147.0586457418954,-2699.0239835700304,-2552.2172589871116,-1473.0965767346388,-998.4419370761111,-717.5621985366138,-179.12306067357287,2691.7069154183264,2831.241700974212,3074.1938057262196,4292.8716435424185,5835.559253855707,6258.700294643038,7635.65168591506,8169.410214375965,10660.627439477103,11796.305848292955
World,2020-01-13,7848568792,2586.805929376993,-35568.58392830616,-34741.403168143755,-32778.30727496508,-32537.653838901988,-31360.503425215185,-30260.27207416977,-29871.192003574353,-29167.39277219228,-29146.90855746229,-28458.340527506138,-28269.980571477518,-27516.449644156808,-27452.022846370077,-27109.194675970677,-26999.18215733308,-26940.951277884247,-26938.908654411163,-26379.52912358707,-26331.650561134276,-25482.95997383025,-25188.48442618119,-24384.559872810773,-24188.368176285494,-23757.31896123654,-23744.53830435258,-23635.370162134066,-22973.83183059054,-22447.834030687023,-22146.017426149196,-21441.13622806056,-21172.335595653276,-20725.397601269946,-20695.859148769407,-20192.98527649109,-20137.642488588008,-20014.0030032111,-19996.63817740307,-19962.21477095357,-19750.71363095021,-19677.273688117573,-19329.3347082251,-19081.066657383588,-19013.497190622933,-18680.230750088107,-18638.309116020806,-18220.686457145734,-18034.654927667867,-18004.333812973033,-17919.08176582883,-17892.51925501189,-17722.609203282867,-17499.15536292177,-17399.511812751447,-17230.32091014302,-17135.887188438017,-16768.2272313819,-15866.217270129184,-15860.642862522778,-15556.691483703187,-14957.133626257757,-14678.924176673168,-14600.299954390324,-14429.309079774057,-14419.14828383527,-13865.981203406234,-13474.78349873456,-13471.061858026193,-13249.950840512298,-13072.664372259547,-13045.12270115412,-12896.39454717679,-12861.833420966097,-12264.751236950011,-12173.142599472378,-12170.706763083706,-11246.352590670424,-10343.844105331895,-9899.817246990637,-9668.068985314678,-9105.864810749346,-8538.56008986511,-8536.775687873527,-6921.571070981034,-6337.191717921226,-5576.390909017719,-5209.879261518994,-3099.9703220828246,-3089.2361521770285,-2120.4138967873423,-1575.0674907024556,1504.2314078619788,2586.805929376993,3908.4517748807484,4775.292923370404,7176.555799757008,8312.25415017451,10238.93401831469,11520.59906453101,14260.888592154697,15835.214899447898
World,2020-01-20,7848568792,924.792991430184,-53648.04751907437,-51855.4205885737,-50878.927781694816,-47783.353213837036,-47741.22985169882,-45109.261287733476,-44692.31341789545,-44088.34989328236,-42751.40480311957,-42609.973501732224,-42256.33628186378,-41873.96615832994,-40077.87312547525,-39681.85772218468,-39407.8397475239,-38880.2428589579,-38233.099454511364,-37367.86806433837,-37137.291411184204,-37029.436149319765,-36701.48739122722,-36545.27491978783,-35673.07048077432,-35342.40175733217,-34315.87655766882,-33312.77950179676,-33057.11001142379,-32965.22872782018,-32215.826449689703,-31209.966834464616,-30922.751964845207,-30542.0205312362,-30038.77205533645,-29716.80884015694,-29388.20922264075,-28745.31400468391,-28323.572964788178,-28043.68892105453,-27717.490858657653,-27640.516931394373,-27583.23247971952,-27395.457775261486,-27230.280395790323,-26823.908055231634,-26420.071255009647,-25966.22803155714,-25919.070897267662,-25521.037453245302,-25511.38823405462,-25430.500444485042,-24714.680029980387,-24110.45334885334,-22956.15422972433,-22133.147982650273,-21839.486038685678,-21405.13566982192,-20853.0898154285,-20181.82525960131,-19922.062980366478,-19583.135981732186,-19551.354773657775,-19539.390283647586,-19223.97001645319,-19157.915010287492,-19100.743466733118,-19083.213675840205,-18714.095654824723,-18487.971341873435,-17895.337379033444,-16464.250745192767,-16101.213000824475,-15936.686841354584,-15680.52690877619,-15294.192861581523,-14935.051532883977,-14486.6720785759,-14281.765651194863,-13001.802085784922,-12909.524586737814,-11562.49261183149,-10374.830213948853,-10372.348489535283,-9567.27156194131,-9157.150494399717,-7573.388844749623,-7255.721016839045,-7247.323185898012,-6283.510812746256,-5508.2623117929825,-4541.384173541713,-4114.861290281336,924.792991430184,4468.87601678274,7626.563865390795,12421.44924003522,12728.621973922223,13644.982836108862,16121.813139009972,20932.4137890523,23847.544866647437
World,2020-01-27,7848568792,-4411.463643539346,-75221.61212433198,-72737.3332284317,-72431.7022806996,-67334.05512748625,-66542.01362677598,-66325.81873065692,-62293.40932748507,-61669.381824721255,-61475.18883305469,-60541.415325713504,-57622.00811645428,-57583.6456211115,-57573.832525344435,-57241.17793201873,-55730.82595605025,-55037.239392576594,-53235.90407808985,-52618.09671982826,-51876.23093480632,-51506.87812789725,-50988.99772208722,-50952.23608827697,-49757.87892364231,-49415.44631587299,-49375.49106530002,-47972.936933994075,-45997.475893376904,-45576.220357435246,-45085.37617436147,-44585.66179235395,-44153.47287153023,-43737.53537554398,-43420.04007752426,-43272.14367854632,-43056.16181221266,-42348.20395777318,-42280.166923178534,-40729.88002075087,-40726.14617878938,-40135.63103078545,-38614.725154852924,-37976.90374374221,-37842.95202810537,-37833.81552084501,-36846.44071601087,-36666.85328182113,-36521.21608883425,-35710.36204119219,-34682.57875534124,-34036.11693932074,-32223.425445680525,-31526.811634567788,-31366.260743573504,-31113.694295324476,-30782.05491353084,-30554.144317875598,-29475.9388061062,-29259.404772883867,-28905.53627762795,-27254.353523372552,-27244.762318502882,-26982.98299836603,-26140.8952280229,-25516.536629344588,-25351.450340149266,-25021.61860784942,-25001.151217590203,-24899.190982784214,-24204.118289690283,-21649.901562434752,-20824.781953251568,-20073.723154891682,-19914.177333894368,-19853.41965371112,-19469.978511852645,-17997.163088701644,-17938.440489463523,-17558.8843006214,-17338.668472873615,-17066.7563368154,-16319.882625134022,-15893.669842220248,-15193.703635943466,-14662.361446177352,-12441.111559072919,-11432.956835922518,-9456.686694663216,-9059.15409773634,-7856.963162180552,-5944.040059229534,-4411.463643539346,673.827202151846,1957.2396129503431,9791.92550920173,12570.76382951416,13806.981972738173,16736.047153276628,21467.632398316713,26556.569269328058,35277.66183602098
World,2020-02-03,7848568792,2642.6563449621144,-85502.02049083236,-84659.36766200335,-82699.37032683236,-82662.4888188322,-80260.0201410113,-77196.68441785555,-73717.52418232543,-70223.96844827881,-67404.45142580757,-65151.17486848902,-63600.62530284833,-62173.255943499214,-61512.28987752619,-61171.292736911186,-60083.66926651003,-59981.47771321643,-59820.56755251925,-59655.50471659066,-57747.87257950664,-57180.44246993394,-55355.36076274833,-54588.14708037626,-53609.94320889347,-53603.305350591,-53099.86452924688,-52319.59109142135,-52257.69586151587,-50381.08854875705,-50316.19273372638,-49807.99852947063,-48707.265684398735,-48256.04272373802,-47322.3574645474,-46705.31443754692,-45832.20037947516,-45057.092504710476,-44371.03810829608,-43308.1162771448,-42026.16651740913,-41756.859419605804,-41650.49890147941,-39814.1667412554,-38082.94227577704,-37578.7077809782,-36178.99802483788,-35692.66660437285,-35176.76662509501,-33711.78673840087,-33371.560218956,-32615.5928247477,-32534.794830879036,-32421.10446348694,-31553.43296899379,-29567.6096833895,-29187.873682602214,-28863.51228002921,-28145.820288143892,-26703.975152877232,-26495.350145531345,-26432.68388716524,-26245.050739487902,-25537.278566700094,-25327.126806943834,-25060.451400601032,-24595.139092919784,-21931.625692786994,-21376.04043034327,-20368.93050866305,-20179.073862008485,-19117.70923440636,-18339.83040657047,-18199.533364778978,-17802.642303127286,-15792.302288717283,-14013.511078118598,-12400.781006260353,-11309.084223366215,-9822.528944656691,-9613.1822399307,-9212.832156489503,-8677.43191622317,-8673.39419571123,-7850.357178850596,-6995.965421504883,-6120.934567907603,-3674.618242000322,-2259.588601879297,-541.8973558831203,1900.2588420460338,2642.6563449621144,6347.4468845891315,9876.599043373993,12640.520752525255,17782.806133913316,22217.74011838465,30777.611097431756,32131.26272036334,35611.01452929777,39819.52629789424,53740.58668838085
World,2020-02-10,7848568792,-829.3636036071703,-116891.54245428399,-113195.44707763079,-110476.72164996935,-102077.12147987777,-101402.04721300051,-100684.91597693769,-91280.08747663253,-89826.36662214792,-85392.31991098623,-83199.84161204807,-83040.33042741849,-80449.59811807208,-80204.05523039453,-80145.99544130139,-79777.07781293438,-79048.99069346154,-78886.35073386053,-78646.05404076315,-76185.7378459975,-73394.40719579485,-73365.00167909903,-72116.12319035252,-71094.34344922674,-69924.87116328852,-69586.02501973198,-69403.44723459013,-66921.87620915458,-66823.35571038729,-66425.11917889203,-64771.90698134729,-62517.50953571067,-62314.28187143645,-60471.754240777096,-59784.35995162883,-59561.58939560455,-58906.92140111422,-58253.89016767936,-57686.566624170875,-56046.48946082543,-55675.80865410245,-55575.47539300091,-54245.86636267204,-53878.824581885834,-50540.232137022525,-47362.35020581537,-47034.54798123885,-46938.67525708362,-46015.5247906391,-45364.19384957866,-43329.73221719065,-42748.91131459057,-41312.0578200506,-40750.559342135384,-40616.35875471277,-39891.44228380424,-39547.36090547882,-39280.71383356016,-38116.91646764576,-38077.83907730766,-37162.86596794656,-34926.352643395316,-34432.73000488015,-34327.73850588094,-33968.4905776236,-33010.11935159191,-31412.98242767286,-31259.455694706434,-30307.620671687582,-30241.558276238142,-29312.65454374484,-28078.947815143798,-27918.268885751546,-23127.4369177399,-22288.436631735232,-20573.95074396636,-20204.909163415043,-15338.324933035796,-13984.907905101018,-13325.232430059295,-12248.537467929855,-11139.534319960381,-9951.62796570967,-8673.365545037455,-7413.9089335226,-6974.827156521735,-6744.078990309915,-6191.9842597887855,-5402.641779496275,-4091.142383337985,-2312.4143694752665,-829.3636036071703,2591.591124573819,5639.012738869408,17860.693293171502,20359.896679753092,21231.026139278663,27517.92103006641,32450.71692948077,46476.563603482406,57550.31165580236
World,2020-02-17,7848568792,-11371.206500170912,-153484.289641945,-150770.3453579974,-150021.95451383584,-140763.95961080166,-129554.85964859715,-126229.4736514064,-122851.56956363753,-119601.06663414714,-119426.95573714525,-117021.1276043099,-112813.20114557828,-111851.00229218508,-108433.72933715749,-106931.91434071383,-103839.44989588611,-103765.38358808288,-102984.21278390342,-100260.0733089592,-99677.06397115097,-99105.8298106116,-98275.3409961939,-97994.6245478415,-97974.01771392621,-94338.9182224827,-94156.74874880673,-90656.6713474511,-89019.48458781643,-88409.05152768499,-86546.63148215682,-85046.33761073173,-84639.10078039004,-84422.44930473516,-84256.03526801399,-84174.85837076932,-84117.49936757787,-83299.49202341877,-83139.21102991738,-80876.52106751209,-80535.14686459403,-80244.57234109058,-79646.31828224333,-79419.17339189486,-73496.8391513714,-73444.39866629074,-72140.95013354898,-69429.38363298221,-68768.88625560756,-68201.1607697712,-65252.7859887456,-64193.46578438867,-60792.28109295087,-60078.690091572076,-59454.99422497532,-57943.50681180885,-57859.8533528185,-57688.01884734988,-57472.22526300314,-57263.05904425741,-56114.01173391668,-55477.953707626904,-53860.24266151941,-53289.0865414733,-52861.86993614121,-52248.64637680057,-52223.96381152208,-51818.485301020955,-51196.22437946748,-47823.044390453804,-45277.07471669054,-42371.42340395271,-41599.456530742405,-40630.070776557084,-37448.07577169602,-37412.57687484229,-37030.23981865627,-34775.93738454222,-34604.690299911366,-34132.161852092475,-30761.673955614722,-25913.83678064126,-25605.611191454438,-22978.36730341299,-19776.165058025144,-19723.48210556119,-19030.842730996577,-18584.59961107928,-18533.071287480743,-14367.692810549357,-13616.661670031042,-11371.206500170912,-10195.304597339256,-8108.246466062886,-6127.433553786557,52.559768186105885,6258.86418891225,14335.409978270654,20828.51373979331,23674.395825554086,44890.8215218217,56052.85022573172
World,2020-02-24,7848568792,-27792.370676497336,-197449.01661735788,-193534.06610326824,-192153.70559617216,-183269.35752471705,-166831.27679304924,-157251.48063137653,-153085.47088353627,-150429.39341199034,-148389.81706565872,-147702.96341654993,-144552.94547651111,-141393.82784816713,-140240.96326021908,-139341.40055319216,-139133.98991589638,-138057.4430354622,-133959.0603849435,-131674.1918142149,-127819.96831909078,-127707.88500352917,-126815.35005979618,-126130.74050734527,-124874.34477992688,-122248.51413523853,-121320.63356286102,-118091.00765444376,-116751.12560260348,-115573.22840626114,-115515.65986170742,-113585.55051758896,-112245.67656469408,-111646.9794684842,-111086.72974075221,-110798.23106690997,-109448.20541416049,-109438.75611768797,-108685.64290978087,-107864.4126458652,-107298.42260008315,-106295.00373362724,-104729.29844377124,-103110.86305780394,-102974.04340437919,-102464.57436999475,-99068.46789299225,-94986.89305019572,-94501.67424255809,-91275.0431092918,-89717.31443372143,-86992.75235029482,-86823.7164543606,-86240.98848727344,-84284.74036233523,-82717.1010232297,-82539.3915013897,-80553.77879638558,-80063.27823050096,-79813.18716830034,-79480.03740536446,-78550.01040579316,-78247.29835533808,-78229.69731222931,-77925.03474690953,-77712.23823757272,-74404.63977179126,-73409.52235527072,-70726.17721832001,-69720.67277497884,-66745.9072195998,-66229.92327587114,-64703.07389803162,-60578.22035744889,-59997.4570005906,-59992.408470828115,-59701.471859546014,-57164.96168747317,-55366.34553845597,-50926.97895914335,-50590.13942727918,-49601.914416590036,-44600.713764974425,-44123.633539206334,-41582.36517957513,-40101.33585410755,-39465.27790990821,-38309.03418889042,-37272.93838399652,-33156.298971892706,-31829.229962729667,-31257.61023850235,-27792.370676497336,-27127.22196456302,-19704.498169878225,-15845.547506226709,-10786.461908142148,-9345.422844825689,-288.04425709628515,11746.349036242056,31980.858224930795,45479.03296407245
World,2020-03-02,7848568792,-56238.40022895493,-249795.27380642656,-249076.33281286666,-242938.29397710387,-214301.46647738776,-209953.68285054388,-193811.59562349197,-189893.4239054241,-186505.8119571809,-183295.2414054215,-180020.35473238822,-179973.55417514354,-178486.4969029963,-177943.0840673874,-174745.83573933903,-174567.39486087448,-171621.0197793348,-171409.68982284196,-171277.8643742204,-167599.2816613184,-164018.4943132319,-162850.69082443442,-160146.10339626382,-158418.31872379902,-158249.21995063513,-156129.8472756183,-154096.40688375413,-152784.28606764588,-151708.1776445639,-150849.98506522478,-150696.42225950886,-149894.93896880135,-148388.92768422107,-147957.8874921122,-145069.4926165421,-139720.9231042952,-137949.2373439706,-137317.67775309802,-136709.8674033024,-135975.6560027716,-131889.94587747625,-130870.20064470853,-130635.99142223426,-127679.78650704656,-127120.8200956433,-126972.22350979691,-125266.84635793473,-125246.30937454723,-124636.74930036112,-123664.42640264993,-123585.77627078301,-123127.16279823559,-122677.88333931445,-122429.70847421366,-120122.4884372173,-119995.3096166843,-116078.18927627617,-115482.43357517221,-114833.48415776594,-113387.429222872,-111551.21733145695,-111424.5500284398,-110346.75930834671,-109109.78879292525,-108899.49300029161,-106667.92124137413,-104866.60592204667,-103548.00621794739,-102007.09543671696,-101478.31899244602,-97440.92500182583,-95770.09994449664,-95194.41800083303,-94271.09274722177,-90858.21320512425,-88824.57326961243,-88100.62834334084,-87296.7112287865,-82989.12576851273,-82011.48711972688,-80397.61849045663,-80321.82966066086,-78734.52694719705,-73483.58193365399,-71698.12825731873,-69879.08747961669,-68403.98537864831,-66673.9837856358,-66616.19154214575,-64311.35206902044,-62199.60331299577,-61769.82197965202,-61694.00560142238,-57191.32148404144,-56238.40022895493,-47379.52298193681,-41866.30370249659,-21051.62046213177,-16491.76179361521,-688.4326280768721,3643.9517286764312
