world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2009.0691874630888,-11090.027478669152,-10780.707052271026,-10551.683766657019,-10390.146211909361,-10019.31984264641,-9428.527479828208,-9394.179128292879,-9215.09681124949,-9191.236506462794,-8965.784552226754,-8926.266635787051,-8767.354882757742,-8673.369736757117,-8610.118206797735,-8501.59285713311,-8434.215903913191,-8405.45544476602,-8401.885427609912,-8365.720270944132,-8281.456776753237,-8273.777673977003,-7713.280208306646,-7522.156142364862,-7418.993265029604,-7341.156910245432,-7273.381904090671,-7231.381102223293,-7104.2418431528895,-6814.039513157493,-6793.582278536027,-6722.528239344821,-6596.5957493948945,-6382.722043530177,-6350.0969273825785,-6265.712761918059,-6143.792015718373,-6128.75167389972,-6087.6510947273555,-6075.736775732723,-6048.535260666708,-5936.745252513743,-5936.616091262714,-5925.1585621489685,-5851.588023237753,-5602.764578239198,-5526.176166164882,-5513.636032727403,-5502.9856453747525,-5430.015484742438,-5406.7724804354175,-5385.7870774612375,-5382.877311642521,-5206.670836817325,-5138.6102773786515,-5027.185055674769,-4794.917701739956,-4745.256344921472,-4534.944877802003,-4511.970654498094,-4478.083463163375,-4396.32885180905,-4306.93612199246,-4215.323171426995,-4051.175942338861,-4030.3393722771593,-4014.420344951216,-3919.2530366308642,-3901.1560833808635,-3831.0044251411346,-3711.0052647452994,-3703.8309101565883,-3584.1013055907274,-3428.74586586059,-3374.0083496555403,-3343.127001017109,-3238.687095108625,-2951.095291261561,-2831.3438725491606,-2804.430928331822,-2625.36803503819,-2300.39790482778,-2035.7875713860128,-1735.758653856045,-1735.6269695040824,-1619.9023462914297,-1295.112589599972,-784.0302687139882,-509.4087864935732,-330.0494722507338,-143.03577757821233,1360.6825285301459,1553.0818476994173,1954.5034418003618,2009.0691874630888,2876.700937216937,3102.1593061235208,3821.192199165851,3995.0594592763455,5285.003491878977,5879.489161994345
World,2020-01-06,7848568792,3939.8379178935484,-22088.177655208514,-22063.473988445716,-21092.023244166106,-20896.528739016794,-19804.67590573793,-19332.788460124182,-18850.95908787602,-18357.544628303844,-18291.808078830567,-17952.81114890657,-17831.63980347565,-17310.37616964378,-17166.25130781866,-17031.52327541288,-16878.017235294097,-16667.83222675736,-16615.89085369505,-16447.162723670266,-16442.84653365297,-16269.804590215219,-16229.828177729556,-15230.985775286716,-14993.005283122735,-14926.509306808752,-14763.944128549618,-14612.008205697526,-14501.838776759716,-14186.86946555055,-13767.501053578966,-13217.237722573454,-13168.25982074647,-13086.372491071019,-12693.540073848264,-12589.239416947137,-12298.181536585642,-12209.14936156512,-12149.329064508773,-12100.239158249842,-12014.207446261942,-11949.211739224851,-11897.529492307913,-11853.412095038282,-11573.294983401545,-11416.437759391734,-11104.41259997602,-11064.395637668198,-11035.259604006984,-11030.500995678187,-10980.872024682667,-10810.63222810271,-10796.022914312627,-10661.003752060235,-10425.096822419087,-10340.176253978514,-10031.029342297647,-9513.00397393731,-9424.087558999705,-9031.447201494106,-8955.906748972142,-8852.690622033686,-8795.562990389199,-8703.725015759108,-8586.047887307157,-8532.89656401248,-8330.587599445471,-8018.1264433446395,-7867.032807355861,-7843.079557411873,-7554.066304262392,-7445.727873815364,-7252.375972678728,-7206.797125994813,-6961.1591470278245,-6716.122884404955,-6689.20611151706,-6509.885354739417,-5844.475087231815,-5602.317494480838,-5528.128905248517,-5143.867137747705,-4517.92723238434,-4308.587353897929,-3486.2469138463084,-3147.3341567405987,-2699.0239835700304,-2554.0909517823634,-1480.8600757406118,-998.457264864446,-717.5034167779731,-180.77473784931,2691.6518158917097,3074.1938057262196,3939.8379178935484,4292.901093221747,5833.228658762233,6258.673250516225,7634.3190102956705,8169.471072042929,10659.644297499499,11796.269594190482
World,2020-01-13,7848568792,4130.354887192425,-35567.29276827354,-34741.402905218645,-32778.967000079494,-32537.694444842386,-31360.503152780195,-30260.270341947413,-29871.183743776644,-29167.943394768234,-29146.996461379287,-28458.328350640033,-28269.980571477518,-27517.32174488026,-27452.02196720201,-27109.88150038635,-26999.841979236706,-26943.800566145288,-26938.90764757891,-26379.648127168348,-26331.650561134276,-25481.768740779684,-25188.47242619416,-24384.559872810773,-24188.376856808067,-23761.527375440775,-23744.537097533575,-23635.5811457536,-23502.648645591053,-22974.037193705153,-22447.834030687023,-21441.962831995683,-21174.06872254567,-20725.394166866587,-20695.856994272108,-20192.98527649109,-20137.63243191193,-20014.247285437326,-19997.35776569424,-19962.221706950986,-19750.71363095021,-19677.273052254386,-19329.91660459722,-19081.793230682513,-19015.015384791506,-18680.233822225888,-18639.17247192708,-18222.7342305588,-18035.316790581088,-18004.53210503685,-17892.51925501189,-17722.59797575137,-17499.46324360749,-17399.532336801894,-17230.32091014302,-17137.679169022573,-16768.36138674607,-15866.209278313498,-15862.334716153859,-15556.837176375797,-14957.129486318368,-14678.923389154645,-14600.556090282684,-14430.27025923405,-14420.800984507157,-13865.974457341072,-13474.775203648358,-13471.05533332755,-13250.015952712598,-13072.66293065406,-13045.12555425746,-12860.28939034532,-12264.802857710521,-12173.212524844466,-12172.422147170528,-11444.7408564551,-11266.422148578384,-11246.352043119243,-10354.929531137852,-9899.817246990637,-9670.337581486176,-9105.863436215737,-8538.56008986511,-8536.77666936007,-6921.572828581489,-6337.604984419281,-5576.390909017719,-5212.642219565268,-3100.956255827685,-3099.9956544174565,-2120.3257241493816,-1577.545308519927,1504.1575483465197,3908.4517748807484,4130.354887192425,4775.337097889397,7173.060345807094,8312.213262135632,10236.935004885607,11520.690351031457,14259.414049123265,15835.148602464702
World,2020-01-20,7848568792,3049.8920892118776,-53646.86138514396,-51855.45683833622,-50881.50076835412,-47763.71303532646,-47744.63324678945,-45109.21498052456,-44693.26272192598,-44088.22099850407,-42751.388567298105,-42610.91359565321,-42257.42537883183,-41874.862856747466,-40077.88525610623,-39682.14176419965,-39408.60914574097,-38880.553471214494,-38235.206314230745,-37367.827520457424,-37137.289981043636,-37043.69522829852,-36701.60459644989,-36561.37714223052,-35672.127916751815,-35343.38080121379,-34337.159022722364,-33313.38278116081,-33015.155530841716,-32217.30432326038,-31209.797777008098,-30924.710544639205,-30542.41116510628,-30038.042886315987,-29718.093509156482,-29395.732049227205,-28746.914242732975,-28323.572964788178,-27717.490858657653,-27642.31055654907,-27585.926143942244,-27396.005553021823,-27228.392161067124,-26826.564057696876,-26418.842440659526,-25967.1987907507,-25920.371415749236,-25520.756088886672,-25513.4385075853,-25432.619636970896,-24714.474333735103,-24110.16917102057,-23628.157339992304,-22959.9633142783,-22148.686194308215,-21838.407046830762,-21405.171191956968,-20854.581711272775,-20180.538386299333,-19921.43037802974,-19586.05898014037,-19540.264604307493,-19223.959349971836,-19157.62325206989,-19104.50528455407,-19083.931146817158,-18714.680795267137,-18504.152263845222,-17897.99499840498,-17460.486750499735,-16464.248823052116,-16133.942727565816,-15936.688150003305,-15680.888294340666,-15302.952322173069,-14962.712797882874,-14484.332049050483,-14281.766407876274,-13002.188552871594,-12937.080083653618,-12354.521194747596,-11565.769883097528,-10378.567155565555,-10372.405800227794,-9567.425358452172,-9157.150494399717,-7573.400603029345,-7256.2604457854795,-7247.408272004149,-6299.309047063234,-5512.696119579912,-4542.34944958047,-4117.532218292148,3049.8920892118776,4468.949219205482,7627.742842801363,12419.48019567841,12725.719450798784,13639.69561059635,16121.425796654019,20823.622989480133,23841.365514185
World,2020-01-27,7848568792,-1019.6097184885875,-75109.94113834255,-72634.03256732377,-72329.39728933091,-67378.71871697687,-66416.8842530468,-66223.93201681724,-62196.79511091788,-61607.48585447943,-61367.181181776104,-60437.37234319953,-57515.25441098656,-57474.997591729836,-57467.40253176522,-57134.26339969527,-55602.28777813964,-54939.45499085262,-53144.49776174226,-52510.18325683315,-51771.81756051962,-51419.577016597555,-50891.09241106791,-50846.54213670686,-49666.44528881178,-49304.068838900006,-49282.457748450426,-45874.69712680803,-45479.42949049254,-44978.0220058028,-44476.4369034194,-44024.63132458415,-43312.7811846638,-43166.137646454816,-42948.94380603597,-42258.824080658436,-42166.51757394468,-40622.47724798957,-40610.94219580131,-40040.99248927968,-38505.89006314134,-37871.292267664445,-37735.587916228404,-37728.734855267394,-36741.72669640207,-36559.20490986814,-36421.38432024333,-35601.13724300636,-34595.926360212245,-33887.88922337421,-32122.11581281449,-31418.447012644298,-31257.784956184616,-31004.998434476278,-30674.061090385978,-30444.02316690563,-29916.01618910363,-29371.090523404167,-29171.81290596888,-28801.598156108124,-27671.852857183952,-27148.608747644106,-27146.12943608032,-26872.543855733762,-26031.98799967469,-25411.922695752797,-25248.217186754984,-24934.401477097643,-24904.902838267462,-24847.19196074782,-24097.277368964096,-21567.201703022496,-20748.077368233302,-19985.343555261134,-19836.466002090725,-19747.69189726011,-19392.94625816046,-17839.23351018444,-17462.96966314145,-17240.937533971755,-16957.794561337876,-16211.364517750551,-16098.00797233502,-15790.852380854198,-15094.917147228274,-14572.245930812556,-12298.058033277299,-11327.596294055595,-9342.764226245603,-8970.297407530566,-7747.848662735423,-5835.310446028632,-1019.6097184885875,781.8127230288419,2063.018558474767,9863.725023333036,12675.25586431146,13914.833036481636,16828.099717278918,21574.39148990605,26662.77059280808,35267.115241679385
World,2020-02-03,7848568792,7284.5873550262295,-85441.33065290128,-84447.04030974541,-82497.42981530557,-82453.846737215,-80064.71618528392,-76972.93735282806,-73516.95073581587,-70063.39461310874,-67196.4768565241,-64948.07862021977,-63395.96076186915,-61965.9122670044,-61315.79480936074,-60944.14926083432,-59893.58172674027,-59745.47480351846,-59615.19301085596,-59450.41944374844,-57558.70331247723,-56985.08100661283,-55149.435457049345,-54396.38640031466,-53417.11664975996,-53396.8223535023,-52902.61907288864,-52109.57448294007,-52065.12227377366,-50186.20796959173,-49586.06928141587,-48494.878034134985,-48028.50935075096,-46497.01861521143,-45627.850572981304,-44849.39439283545,-44185.20695456609,-43103.92989283626,-41826.28226557077,-41553.487924012195,-41436.016810132176,-39607.24383265937,-37840.77039093393,-37538.58620980614,-35975.29547998467,-35494.54221723831,-34991.59075069533,-33509.9112099848,-33161.422121236596,-32409.944102020138,-32285.894756421603,-32212.27419861637,-31354.606329712013,-30089.759696767625,-29368.558349844607,-28980.48808259383,-28656.401262929234,-27962.57276512029,-26529.1858729608,-26344.661384334766,-26238.137358718068,-26037.551204685795,-25971.47601394847,-25335.19769877499,-25118.292034489998,-24853.850326086296,-24403.240452052978,-21730.281994598023,-21169.116923655107,-20167.53078543276,-19993.40811644344,-18938.124174198212,-18168.051464966666,-17994.675979378582,-17626.085353396367,-15592.394161870501,-13831.306012259716,-12212.534646623995,-11178.424041375612,-9619.30922485834,-9424.981958934319,-9041.612150617235,-8595.947006317363,-8472.345237019214,-7654.270255890406,-6788.313724350111,-5924.513409310398,-3489.2981641492825,-2016.6753482649997,-329.3906596383697,2109.369920504992,6553.514786746042,7284.5873550262295,10083.56273753015,12851.72549998399,17952.5869816094,22420.44261222946,30966.179834867256,32334.966155992803,35809.641774161515,40013.955658442486,53821.517127172345
World,2020-02-10,7848568792,2348.8732852467483,-116602.57918400312,-112901.15436820973,-110165.7044015107,-101776.5683509718,-101095.47594398606,-100362.47845444595,-91020.97477014642,-89527.10633563671,-85085.65483905714,-82895.05363904059,-82746.46543656805,-80159.13300394654,-79908.74688189932,-79857.21710389099,-79473.79550203698,-78742.95430696783,-78551.70800663804,-78344.25612374964,-75859.91016493746,-73107.52762156895,-73073.3275904254,-71810.85616525522,-70790.79015120328,-69637.25270308023,-69293.03020148542,-69092.36939201558,-66617.08325343419,-66532.9052911655,-64463.25095592139,-62189.51553110824,-62007.377978171804,-59463.73777318618,-59255.207347480726,-58622.31021107511,-57950.36399053133,-57373.39479366345,-55732.24163487521,-55372.066973683875,-55228.882158391745,-53940.570209551064,-53580.00303460669,-50401.01904630374,-47065.85720375645,-46725.71834668491,-46636.881815283195,-45708.0016360983,-45070.68024495163,-43482.08619317092,-43025.629138845376,-42462.507059674084,-41018.30747528426,-40466.74289295685,-40268.48307362508,-39594.28293321905,-39297.98240512205,-38974.67480404517,-37837.110900296386,-37770.30722641311,-36832.1629877885,-34703.02206175163,-34626.00261387746,-34144.61498484676,-34021.549104605074,-33636.56650800187,-32738.1010056346,-31116.148236392804,-30992.657519080607,-30034.155404915386,-29942.48840013674,-29029.46087792254,-27775.154152853935,-27619.418941714564,-22852.190228848795,-22008.598038632168,-20286.191723104435,-19932.560036634397,-15050.940923953502,-13683.824586784214,-12026.789105671536,-11664.62718993829,-10848.095434787798,-9643.537630826506,-8409.411206670204,-7133.895643983455,-6633.224163747251,-6436.639298443405,-5885.642774317079,-5091.583643036285,-3785.0394389462986,-2017.305487477069,2348.8732852467483,2895.640751882175,5944.791780551647,18170.450845593674,20627.48038577962,21528.29745743515,27797.876146568226,32753.114271580387,46744.453585133575,57732.80503839356
World,2020-02-17,7848568792,-9343.352256860317,-153294.16463749533,-150428.13828273685,-149702.01287377038,-140410.3323491497,-129223.19183492573,-125892.68009610634,-122530.71349202441,-119311.01355165281,-119090.21767507706,-116696.2690086654,-112484.81096772543,-111512.2652101477,-108113.76114533724,-106605.3412252948,-103473.66820738355,-103430.98103779889,-102646.98425874367,-99903.0605583366,-99354.20014331714,-98788.80757122215,-97951.73189122592,-97652.35651295612,-97641.01681861246,-93998.68859402076,-93844.82647011202,-88683.88151293354,-88074.85007283858,-86224.99132377486,-84708.3257752743,-84294.73921072243,-84064.29597323024,-83904.20894903176,-83793.802306534315,-83777.93942659548,-82965.305627768,-82801.67602128521,-80560.72538183104,-80200.21768864035,-79300.88071713292,-79082.97717558028,-73172.12912772303,-73113.38776915552,-71970.388929017,-69089.36867440745,-68441.20351438846,-67862.0662337573,-65157.14208556601,-64920.3240687165,-63858.40316295158,-62677.05610106229,-59760.868287666126,-59174.363059868374,-57615.228927577664,-57497.82128042742,-57348.6414646661,-57092.88630774985,-56899.9831618665,-55799.05033118369,-55168.71649603734,-53534.22387620645,-52927.06042750152,-52568.54918256545,-51917.50164247724,-51907.13622491612,-51546.49139702414,-50858.84523903143,-50527.39953579361,-47442.79853878315,-44966.81787471856,-42052.496541439374,-41270.656365898736,-40325.42440979815,-37114.619160329035,-37106.13512735592,-36720.26306219985,-34472.394570772725,-34285.86980171891,-33800.714308401184,-30422.10436430735,-25360.150146121458,-25352.724402595657,-22655.738679080216,-19416.25084406969,-19403.37232609047,-18697.168088697385,-18246.06365290444,-18190.96171080551,-14045.214206677594,-13281.521781898195,-9857.780949134381,-9343.352256860317,-7771.277685220458,-5801.142843534812,380.97901663949915,6599.145142684919,14633.293044849457,21133.576114048003,24007.462730150706,45185.1049409897,56268.06188958195
World,2020-02-24,7848568792,-27220.08805998145,-197086.41522521316,-193323.91550801878,-191779.6823687683,-182929.34815104838,-166488.02806382097,-156899.37993714452,-152775.2658124689,-150084.33498495998,-148033.50276721522,-147345.8293887298,-144190.28083690396,-141045.04165334336,-139904.52454697277,-138994.41902385492,-138774.84175634244,-137717.07881933652,-133606.2409428649,-131288.05098693183,-127442.56308496479,-127353.08401802483,-126471.93613334889,-125773.9435312987,-124542.21705031476,-120967.21188503332,-117686.79740882198,-116390.50000838959,-115201.02901894157,-115150.90257814457,-113229.9312574826,-111884.23324598,-111281.14113449022,-110728.40373651021,-110456.19494277606,-109091.90290806054,-109060.20666619233,-108330.32696335355,-107504.00613667785,-106944.43953952691,-105940.8842075738,-104371.6980761919,-102774.67586538702,-102616.12145181198,-102105.08386822889,-94795.77666105807,-94150.34579517331,-92924.5520818969,-90926.96440232075,-90873.8951825521,-89363.180868253,-86641.77375444162,-85891.99634146322,-83924.96327148983,-82419.98590707568,-82195.01500426739,-80219.01365981037,-79678.98137452605,-79430.75913015733,-79141.64732645589,-78198.7662824592,-77889.52324915008,-77846.23078013673,-77615.06778120664,-77312.25198068291,-74076.7634925075,-73074.20961748243,-70442.12629255907,-70325.52522080294,-69452.89457606303,-66406.58552990861,-65900.18143408623,-64363.858245984724,-60231.4315352124,-59668.78971711548,-59668.466755463196,-59353.67055301965,-56804.96673953453,-55036.983119863915,-50237.9825621455,-49275.07670335171,-44207.52293565053,-43774.84273990461,-42314.98494896268,-41228.32855771025,-39738.53275822701,-39106.446991078075,-38035.82638704928,-36929.9137939118,-32832.48328304917,-31479.78810081382,-30900.38357925193,-27220.08805998145,-26769.304589072508,-19364.42632514735,-15485.448827776407,-10469.07325441931,-8998.74158343428,65.42368145919863,12065.618387422623,32295.289535515665,45714.63407394738
World,2020-03-02,7848568792,-57527.87769067635,-249403.27016456885,-248672.94174281406,-242699.96913787373,-213932.16806584646,-209583.2376478097,-193419.5188697513,-189554.06995183113,-186140.94062169618,-182913.6980896435,-179633.96779863234,-179584.99595799186,-178112.20267752948,-177566.70716776926,-174367.6375283852,-174180.4305411279,-171238.789394368,-170994.14615750939,-170908.09474920793,-167246.78185451066,-163584.984503146,-159774.0552424996,-158024.1493261027,-157847.61595925354,-155723.0344060352,-153712.1913146479,-152401.84115970062,-151312.9271964364,-150460.1708570433,-150310.23342883424,-149514.37674039206,-148000.0250683217,-147565.9041906846,-144679.45490819472,-139341.68308336672,-137564.58575025928,-137097.26691212322,-136325.14200960932,-135592.86633619148,-131502.9296117672,-130270.3925420504,-127290.58802169925,-126712.86546291754,-126584.90194726043,-124888.50757369839,-124884.60794439542,-124265.48066198835,-123251.79714261861,-123203.00787118128,-122746.95328092514,-122300.392301045,-122017.88256289689,-119739.17295368374,-119623.85136644143,-119503.20503065236,-118630.66092806088,-115663.70309699487,-114453.11175556894,-113051.82528551725,-111173.03095211239,-111055.75576697702,-109978.76296946993,-108778.87499835437,-108512.30577997012,-106312.90915110675,-104498.65144964654,-103194.66087963978,-101626.73931130863,-101048.63931146264,-98891.85324484468,-96705.26602625093,-95340.02430785648,-94818.08841114653,-93913.03242908606,-90493.53679068551,-88436.4221309166,-87742.39050711799,-86906.99538281636,-82613.6298299585,-81588.88891699303,-80014.17722282877,-79967.30958172804,-78354.76510446862,-73096.94316027006,-72486.9701152823,-71339.87490774691,-69486.58283402942,-68023.69120574069,-66371.40237685088,-66270.04948852732,-63961.36790751987,-61810.768353465166,-61327.327630624066,-57527.87769067635,-56803.995605969234,-46997.3452768334,-41520.67912467639,-20675.532501219153,-16149.488108287023,-344.837277693598,3908.956588851025
