world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-4642.787302345078,-11220.279886403467,-9624.42805766176,-9409.903088806781,-9283.44704115038,-9090.620931320165,-8935.109570273806,-8566.823961344888,-8471.876638719687,-8210.998500056796,-7818.422271055175,-7654.476695693805,-7500.659517427724,-7495.9365003062385,-7410.572587405682,-7391.96617440662,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7221.781069222598,-7115.327630457081,-6838.309294890409,-6802.600521674988,-6632.68170291355,-6630.096781079945,-6474.6097906522045,-6442.968525498071,-6414.7056658730935,-6334.1368160897055,-6317.125481446232,-6145.798207511679,-6110.9204596954905,-6106.009884010801,-6095.547605178145,-6090.431158006286,-6074.433649594375,-6027.370145858999,-5758.896529093688,-5722.150916055867,-5709.403926935695,-5617.389149382211,-5583.260527673349,-5570.638784071358,-5521.0799353615785,-5497.410421928626,-5492.898465222035,-5486.221372815219,-5470.816128302532,-5283.913007348949,-5268.490399651639,-5197.659812898401,-5143.062102215395,-5131.6094449387265,-5069.807986642633,-5068.912773673761,-5046.165377805183,-4925.775748415595,-4759.056678671523,-4709.586638698211,-4642.787302345078,-4498.124148352217,-4421.689011519605,-4390.037102189974,-4315.348167367858,-4149.794763525775,-4085.534813845377,-3906.920644578191,-3886.201372539649,-3872.9479620418733,-3777.4880662357205,-3739.350721013824,-3735.2864137794154,-3730.5516219128203,-3639.468750827043,-3530.127080042519,-3514.5948763528304,-3350.7648137708607,-3306.985460457485,-3156.21138321608,-3092.2292392852446,-2987.594270097647,-2818.177963889411,-2785.301602427364,-2783.042195335647,-2758.464619624744,-2468.554904642573,-2262.3176097988603,-2159.0471365297694,-1847.1314072712257,-1673.3919585045385,-1591.0040412786464,-1310.0575006270478,-675.7779252862599,-398.2194621957511,-220.93745098934238,-189.85316292078753,165.20735329562436,436.11575938638344,1053.2329925720442,1803.7753443304377,8728.973793664967
World,2020-01-06,7948769202,-9256.6874948263,-22320.119474587904,-18987.795045607374,-18463.22013275964,-18453.712980866265,-18032.151178391716,-17217.539335699395,-16629.80008090542,-16451.679229154244,-16303.767592887587,-15759.985142474829,-15530.419449187844,-15047.795039480654,-15002.84474031606,-14944.408284190096,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14468.43571343468,-14376.942501898193,-14281.66823209187,-13868.733548671957,-13663.893598880377,-13329.13830872397,-13301.231819027551,-13269.721063008812,-13104.175716537706,-12868.499585038833,-12841.09685919964,-12833.26653898195,-12452.454569293574,-12294.888403333258,-12281.388272326783,-12209.487999540765,-12200.482696192263,-12166.409210642716,-12102.526027056127,-11445.183539404887,-11424.462691045757,-11305.819715758844,-11301.212228331013,-11256.849865745764,-11201.709093081778,-11186.394334079774,-11153.374900928138,-11098.769547319273,-11004.842058741111,-10606.276694208831,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10292.80956125948,-10206.366149155197,-10201.142209154506,-10070.196483116484,-10000.26997548552,-9633.893056607885,-9452.52944230539,-9256.6874948263,-8971.725452784642,-8846.217312254263,-8795.635450700156,-8530.101377665384,-8511.413385361673,-8486.024307487945,-8138.303373435652,-7903.96452029099,-7877.859323422801,-7871.183389528905,-7577.496805043229,-7329.371463989516,-7242.265540483668,-7026.673844555527,-6835.83356704153,-6727.9818723151675,-6574.9391102651225,-6517.6689387086735,-6376.751052184005,-6045.611698547806,-6009.330246173213,-5671.980691671201,-5628.898260123702,-5589.210932320968,-5351.809366098063,-4840.852525343727,-4501.316917491471,-3933.608069609775,-3644.8502108307603,-3282.253273574541,-2837.9089074362373,-2498.9714215389286,-1168.1488147073233,-807.1468444387231,-448.5616930362944,-393.19407841994314,180.74506074264931,616.4436576954512,2181.1243093093135,4013.516273703611,17770.464376854023
World,2020-01-13,7948769202,-15618.122388197371,-35202.520399465415,-30056.314576316043,-29406.979748286933,-29226.30663087422,-28714.56871787171,-27573.96957219127,-27120.518482652406,-26442.557370203504,-25220.69183838518,-25141.66084627913,-24878.279074601272,-24125.51000513139,-24051.749374434014,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23057.59122918698,-22848.053377053297,-22789.2008511616,-22675.32691176209,-22616.6379092326,-22286.983222081515,-21583.345916899125,-21366.538604242156,-21162.33283732533,-21124.400971543684,-20947.07258406952,-20874.71912262372,-20839.614182523816,-20556.917195873575,-20095.96235398314,-20031.02164112159,-20029.52715137412,-20025.153776569692,-20003.03423992513,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.333722371444,-18398.412786655517,-18352.14400843759,-18292.76205713804,-18271.96526219297,-18193.348094951245,-18040.340824791143,-17595.441053846982,-17503.959172733386,-17440.800410439042,-17384.54375362007,-17229.263311889066,-17070.312778109976,-17024.34598993313,-16913.8530548661,-16557.863706083983,-16408.060888414042,-15943.670609752839,-15857.928046219191,-15761.472639124846,-15618.122388197371,-15290.61274324665,-15261.185992380117,-15187.317559156378,-14837.199086195818,-14108.747222525108,-13520.726255848018,-13205.438489474225,-12987.944947586957,-12888.902264685123,-12863.356698981457,-12726.995298247703,-12427.189129536717,-12220.037925442859,-12007.913867403384,-11597.604426195407,-11410.571543059907,-11365.334575669498,-11240.734668449495,-11040.432477639331,-10637.393614472228,-10238.652416033869,-10202.619617217468,-10112.994897034898,-10109.040847506802,-9198.82714422138,-8648.735259779805,-8411.173455479104,-7481.98283580582,-7192.247263826256,-5847.903317406582,-5800.438306498464,-5327.720737466894,-3444.646306039005,-2585.3369601605573,-2318.0355666882724,-1811.362513771049,-494.4459557634946,-461.5427632677296,1522.690231497494,4485.4505137462265,25183.986186573078
World,2020-01-20,7948769202,-23217.176869580082,-47211.97100119416,-44053.24173272963,-43470.30288589648,-42632.09147430201,-41302.869664927086,-40422.68493044321,-39403.70041871624,-39203.59240247433,-38537.29332305866,-37582.3981890959,-37396.29485470191,-37300.96050289722,-37123.28800136662,-34924.145750383155,-34285.02250397157,-33751.1222274445,-33496.121950345376,-33181.942691839366,-32411.57568797257,-32190.40475106291,-32084.424973132038,-32057.833613809948,-31998.278657684743,-31635.7912950877,-31348.370038009172,-31118.514106964183,-30976.93087876481,-30578.8415447497,-30396.283345029446,-29501.437249190334,-29251.012408715826,-29177.157379776654,-28138.02376187736,-28033.3411952645,-27979.425804827137,-27914.07669107635,-27693.38367913116,-27118.280400733296,-26956.997419637388,-26902.90066595208,-26632.7820815937,-26285.126791867384,-25290.729742559022,-25149.104180349612,-25075.89690287397,-25039.149401061535,-24616.21004428163,-24249.39674317429,-24222.92506582148,-24109.222071401015,-23868.40450231733,-23669.831696214656,-23577.280137398782,-23217.176869580082,-22935.65828517785,-22836.65235269854,-22198.661791666807,-22031.656728065173,-21550.80944295831,-21198.13780600445,-20897.66491474161,-20156.346307413907,-20115.729039573882,-19846.799144005385,-18978.871716755726,-18476.790490867024,-17536.157795541214,-17096.1334084379,-16822.10102461293,-16709.81596132323,-16312.445766180092,-16213.350507745363,-15899.734086836175,-15482.937988785576,-15185.500530436635,-14931.058035760536,-14789.460446319965,-13761.329442535558,-13748.12268729275,-13737.892760480867,-13661.245728393897,-12597.079797003002,-12439.582715341472,-11867.355743041948,-10540.852609003408,-10429.489416342278,-9091.392562243585,-9024.396604693506,-6855.914026649369,-6203.661585458425,-6094.081412312329,-3208.522789621524,-1327.3837807662385,-502.4004219659296,374.21165856447476,1103.28306909393,1347.3028857972813,3209.044179757889,7372.316074893345,33696.83846137906
World,2020-01-27,7948769202,-34632.914772808705,-69214.09074208696,-66195.65417199391,-60305.31350336395,-59205.80677252133,-58246.099688422946,-57279.085691779335,-55736.69569375209,-55566.61939496109,-54521.88078573503,-53363.218600538836,-52865.81130693745,-51175.44440288721,-50631.67352475389,-50422.54449741069,-49314.626712550285,-48211.97828857997,-48052.789524254964,-47057.19946739774,-46776.18797801167,-46554.7268924259,-46397.57314131419,-46211.12954507832,-45857.6892327391,-44297.59606811001,-43936.96452631113,-43640.082219049866,-43391.89037154886,-42720.8498778992,-42610.93628285772,-41666.9157792421,-40449.05764768965,-40446.34825660596,-40250.8225643909,-39681.04236319342,-39196.71761359711,-38616.76913651689,-38366.85939754734,-38294.4879399362,-37928.39350661839,-37543.15190406906,-37021.167247614765,-36791.04947703539,-36717.04172507712,-36312.903939897216,-35299.268107516385,-35065.32706992791,-34632.914772808705,-34594.83755882724,-33905.37270907256,-33855.38412042672,-33695.3775967836,-33125.062169576915,-31396.751387423676,-30718.696976186475,-30684.24023911723,-30651.103005841498,-30420.361830831826,-30305.26704905254,-30218.06571500728,-30166.79812109098,-29612.820569363033,-29317.971209731353,-27646.885330471567,-27363.82358560573,-27295.329037854535,-25665.649342263303,-25231.233347256904,-24983.796963478337,-23868.512809797983,-23775.8640114392,-23746.66319446041,-22841.525372246353,-22748.81617464079,-22536.384342188812,-22384.5674086062,-20892.572476494937,-20126.820566469432,-19921.549030844675,-19873.442822375106,-19442.337168297334,-18191.554560352146,-15962.164158282494,-15935.803950447626,-15595.586782300012,-15472.528333291993,-14474.34656338859,-14148.059167496052,-13421.776693926628,-12659.926928941783,-12454.458636026322,-10082.174032277544,-5992.323696257886,-5981.537028844867,-2741.0788331802855,-1119.9786604998171,-823.652375453915,131.97291696437813,4065.7059821336006,13587.840372816801,38625.74309482183
World,2020-02-03,7948769202,-35281.034639116355,-87019.01863630442,-83383.26639338232,-68514.70829030822,-68115.35975844006,-66388.90371749108,-65940.27363660149,-65493.26950500213,-61263.24177606509,-60543.38196613555,-60093.897205219364,-59414.435623695965,-57178.889945851406,-55100.92011043995,-54248.328972060684,-54134.72202181251,-53819.8881885974,-51996.10015218627,-51845.273233812586,-51451.047599130616,-50776.21680654478,-50226.13570726172,-49943.05310267301,-49599.540569221484,-49088.155546066584,-48534.883299144945,-47707.11646096969,-46635.23185275896,-46333.307982147395,-44789.90450022108,-42913.464501724826,-42385.10053478397,-41588.71293617042,-41513.33649103326,-40760.65048152254,-40555.63755117663,-40225.39204466065,-39996.55120155939,-39630.29632044978,-39208.61990545122,-37481.64731632587,-36284.09240176477,-36243.788272729624,-35767.675286942744,-35286.23918528682,-35281.034639116355,-34882.158385030365,-34860.80194794599,-34250.90032379112,-34211.40962205127,-33265.586142941145,-33044.936664248075,-32102.59687898656,-31799.144815384207,-29799.77401175653,-29293.584306507855,-29100.424370342495,-29007.48879706028,-28520.795061228993,-28397.261688111426,-28192.10034326657,-24767.55789122397,-23782.98243587544,-23262.7154021763,-23196.66646764669,-23075.920931100685,-22887.998176874164,-22818.72834386295,-22488.001926163433,-22303.588050017082,-21619.169970076346,-21539.529102329634,-20663.63431763764,-18193.217067179645,-17999.832031070426,-17998.622254067002,-16398.9235915528,-16192.113608315178,-16090.475389500494,-15815.157158896698,-14625.903818599445,-14369.067000771778,-13550.018814924955,-12193.335432688014,-10496.97352452016,-8766.196337965735,-7355.82549059988,-6648.172236659013,-4856.446471965917,-4599.326512831608,-2433.7906921034755,-2361.8162944623537,-1535.867156669165,-605.9473216999311,-152.16233079848735,4714.7422660766715,9059.007716755807,9991.559359820141,19072.81328218039,24908.962628128367,53238.35627193128
World,2020-02-10,7948769202,-47083.10846845046,-114651.48327256202,-109347.80002985099,-94937.64544006514,-90614.09857757876,-85190.54362979437,-85062.49830905335,-82349.75061816451,-81921.28708138342,-76850.70034928259,-76363.07926628758,-76254.20154791506,-75659.7742370058,-73469.43528217037,-72268.65233563773,-70806.2024865042,-68950.69602426387,-68879.21975468771,-67317.38919461188,-66530.43128696908,-64617.27310069625,-64579.159807172924,-64502.861744131624,-64277.891984229216,-63401.334545548016,-63221.527435501615,-62954.41590818273,-62459.394834414,-61308.08881098257,-60392.249062827,-60216.422223073874,-59235.45223089773,-58079.716575216866,-57833.15190937596,-57315.893159342275,-57143.13057629412,-54129.55253120447,-53908.11352946984,-51953.077878784585,-51451.48311273413,-51325.63149678806,-50183.447027897855,-48517.79091782889,-48361.77315446867,-47083.10846845046,-45808.777294927786,-45706.23775104876,-45241.67363471434,-44831.50987259884,-43719.86859740275,-43656.89727163957,-43525.817922746624,-43354.653330304376,-43326.98905642847,-41027.05201934762,-40218.79287684247,-39661.42926197877,-37893.00427166762,-37822.61035745899,-36408.13485812641,-36286.748224507035,-36032.685203561356,-35683.80434815592,-35518.087654826675,-34552.45490497239,-33320.38973819265,-32208.103037228677,-32071.313974937708,-31843.846534313456,-30570.958857123907,-29101.57437271314,-29096.22296283604,-27446.433112668896,-26879.28216869836,-25204.539445654435,-25201.853067533724,-24615.90371365239,-24521.809462160218,-23647.562410555984,-22974.54891338074,-22317.63056403152,-21500.03460549789,-18989.91828485246,-18430.270723854075,-17211.109806356653,-17171.689208013777,-14616.274282247707,-14511.22012259862,-14424.623617147743,-8699.580524113024,-8130.9816741063805,-6297.2827356714515,-5202.164071959513,-3982.2380208678505,-2199.191015245003,1940.4850934749109,7396.47776473028,9279.76077063809,21130.68732719649,21878.051235970128,58246.11371486939
World,2020-02-17,7948769202,-67059.28453396287,-155837.22599121378,-147825.9763300379,-132059.9755013473,-124931.1330805628,-116113.59416837555,-113195.99417191671,-110374.45422697892,-109551.66155980021,-106340.25597172636,-102984.30558463701,-102780.0436845928,-101525.79506298604,-99980.90902299665,-99437.35503513209,-96911.63745276842,-95403.4538862697,-91719.23103908401,-90346.00980144944,-90175.07609661871,-90168.883683822,-90030.61021354441,-89918.24381996869,-88778.05043534216,-88299.46453559777,-87821.14108392617,-87500.52716328633,-87241.23411692478,-87217.60161652348,-86536.44884999999,-86247.39606222484,-85809.88402833632,-84220.64379639264,-82511.38301382553,-82047.49947531268,-80659.88762721994,-76958.25175667586,-75549.59670075668,-72131.75732118118,-71527.10310163381,-71046.224606468415,-70412.01307414935,-69844.53603746151,-69817.66754104529,-68735.16935260608,-67059.28453396287,-66957.80385335942,-65747.15085244816,-65345.98232956264,-65292.7762791747,-64224.507752036676,-62966.479505896765,-61610.11598915965,-61410.169622396956,-61197.49481297398,-61132.1813453776,-60722.77061648363,-60336.86290377274,-58949.68002115524,-57980.5859628254,-57014.20092884716,-56552.90576283869,-53747.52545526907,-52988.42462122235,-52087.354566081944,-51007.92873536393,-50637.973636577284,-50068.52796215321,-47392.418503038956,-46250.12772478539,-45921.572824593226,-45216.894449766616,-44495.79978392621,-43976.76623363739,-42588.87891053154,-40627.23764925799,-40269.671638994805,-39023.288046709305,-36798.136005150816,-35870.86753460247,-35798.09175190089,-34925.99297492163,-34903.6077080811,-34100.84578870859,-32805.83023913155,-31343.1746782983,-30052.067166397974,-27953.90316702861,-26224.565251282856,-24225.532341372746,-22419.425582399723,-19875.1750522231,-17086.4948690806,-16275.226174634643,-14677.84184564598,-9854.35649042146,-3818.0533066366856,3767.2262961775423,12040.8235548015,16577.608303491546,56083.47862997374
World,2020-02-24,7948769202,-92931.77367549358,-203581.74816703936,-187675.3447912426,-170403.16167017224,-156675.41294897572,-152820.192255443,-147364.72042722814,-142992.2673288522,-141442.73652527787,-138946.38073628602,-133850.57072372577,-132625.1429659635,-131192.9761830331,-130936.78900761617,-130259.51528965929,-127063.04254090888,-126145.62410073137,-121409.05953651806,-120500.4893991063,-120497.73385551813,-120463.89626915689,-118780.40928571676,-118594.92820561692,-117992.89184950272,-116839.84376554271,-116668.98980423652,-116040.98750348779,-114962.51880038432,-114344.0668852196,-113754.69432205225,-112313.65379329729,-111155.76893120103,-109279.62252668184,-108609.16028386413,-107954.71615884715,-107367.06106659169,-104671.68251171391,-104273.47324671676,-102407.50132873395,-101316.1115502766,-99748.21380009921,-98711.58690783667,-97086.98186020167,-95394.27235998186,-94250.65797289772,-93180.9658970756,-92931.77367549358,-92670.09881830621,-91926.09212040345,-90729.9283209165,-90265.30275136998,-89684.62401189827,-89584.11956602271,-89485.24151871166,-88377.44873767647,-87360.00094552577,-85536.48212684925,-83021.72696935425,-82541.93756262885,-81907.08375711842,-81334.22295158367,-79613.68660704338,-75871.42018170089,-74326.49337446506,-74152.30381323086,-73442.93722072401,-72444.877930364,-72419.9327290686,-72347.99473819617,-71485.01100396633,-68821.26563428901,-68780.22171636514,-68645.13786063206,-67216.69022321759,-64519.672517752726,-63688.45540318592,-63234.06485398504,-62452.41280645282,-58245.7150408763,-57759.0432055541,-56927.60020140465,-54733.48785800003,-54163.890248105105,-54079.03356672899,-53502.59985623796,-49914.39596046259,-48071.706775968094,-46321.905387000494,-45689.40618558561,-42535.555361890954,-42360.76837324695,-41632.70674570102,-32169.576734301645,-29181.572215601336,-28449.6568671929,-24384.882059405834,-23358.201645319095,-11371.004576383173,-5563.183558269993,2420.7772658874833,47933.703660423416
World,2020-03-02,7948769202,-120733.6184865073,-257500.76932503885,-239731.55919307476,-221700.13492376808,-214653.5657374749,-198228.70647645302,-191611.36982873248,-189961.024707046,-186539.49094808538,-186009.06519950397,-178677.42677906452,-177603.49122334464,-176474.47072091242,-170677.5830188794,-166812.08686510506,-166429.2842052533,-165834.51997542707,-165379.0026792361,-164803.7100621332,-162859.97891784535,-162754.3489075565,-162644.6861613357,-162040.90842136616,-160929.91283143978,-160719.77179113682,-159728.13343154851,-156987.18799443965,-156639.14243647395,-156124.3527768044,-153914.69478237903,-153905.64903920874,-148133.59031860318,-148006.17169481175,-146979.2089287385,-143944.2600967033,-142746.6603546121,-142576.7760477894,-139534.95420091806,-138996.00280535413,-137429.90873926776,-137268.9277289515,-136794.19379418093,-136520.58098414604,-134845.187936971,-132717.5837284356,-131292.79416241066,-130982.60795895456,-128248.81880187153,-127922.10907923031,-126462.0520515685,-126366.51210340342,-125379.06218249768,-125190.10864975186,-123936.56130791683,-121543.59807526514,-120733.6184865073,-118115.12465223951,-117463.52099483926,-117418.04339071621,-116515.62516671815,-116306.13752614135,-115424.91674153376,-115152.77829837377,-111137.90359938241,-111117.05297098096,-110987.80182955686,-110836.9582828364,-109946.79521105907,-106745.24208071224,-106744.7861547107,-104692.5874918935,-104622.70990245984,-103652.07408591219,-100715.19335976188,-100311.50966109589,-96830.40140042867,-95950.90909279566,-93456.39034399088,-91297.60851145828,-91061.89871785144,-86279.06129256384,-85987.09021272711,-84755.79749387348,-84167.50662409319,-82647.19821648963,-82082.35026645784,-81324.64837608664,-81107.7333572803,-78131.29092805185,-77565.12375494502,-77439.08182340975,-72600.93239806408,-68624.9575696563,-59050.80238256356,-56602.662297751776,-51709.647477983606,-47853.2738032115,-45196.223912734094,-43740.89919605785,-32535.329546978508,40055.32131055703
