world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2133.0372464583916,-11115.7753020741,-11102.431624017456,-10751.902943788535,-10738.386411083855,-10533.646487954284,-10047.74461261829,-9259.88833177379,-9119.563044928575,-9096.92108188252,-8932.331128047905,-8836.831503986672,-8780.954329680742,-8625.339215517492,-8485.557075098326,-8434.767179509052,-8350.812555527076,-8319.085286862852,-8176.238762611161,-8136.040047085631,-8098.013541084837,-8009.086088600145,-7943.272186711254,-7802.69085873976,-7609.926329144958,-7596.988464033657,-7472.116123779017,-7429.024779708829,-7319.033969160713,-7253.758547648069,-7192.849081218157,-7178.655588969947,-7116.980103777691,-7094.233541798245,-7048.040983257249,-6856.543004368265,-6799.859005521353,-6751.891398001166,-6575.322273227205,-6461.583004182695,-6452.140974157202,-6263.839220841188,-6091.636803154249,-6082.815662314242,-6052.546776892694,-5972.6476354107135,-5963.030946753213,-5921.179765424042,-5792.022585003041,-5751.908530553015,-5732.940937314001,-5607.058492435696,-5509.816415041581,-5498.476029355295,-5406.937346816977,-5246.092866818836,-5187.353497330306,-5177.377786099758,-5143.6324154821605,-5102.998792728261,-4647.579892013631,-4533.89115471494,-4479.0262233008925,-4425.040919393665,-4386.858725244213,-4031.9908735853146,-4022.5866841327397,-3992.3979343309043,-3983.987698016618,-3938.9800866539863,-3761.9211254526926,-3706.916459523255,-3552.4233982880555,-3512.3901830420755,-3367.4273351714437,-3092.672908666098,-2853.492661254061,-2829.6954057322637,-2728.216672419932,-2476.458901986782,-2362.4292949629207,-2243.397886788501,-2127.457726187497,-2035.2174258614973,-1987.4866948653457,-1941.1761242358482,-1777.9470125934245,-1683.482580676514,-1594.177901648166,-1307.2805725487144,-1212.2654020916627,-298.4847076266608,-1.7962825962551723,1100.2512224552847,1275.3535610732256,1434.4155933961424,2133.0372464583916,3641.3409136820987,5533.702316289612,5725.039825640304,5793.070059484962
World,2020-01-06,7868684247,4335.036976483372,-22084.027105688474,-22060.823813387356,-21693.405798158426,-21650.673882105337,-21368.499951206602,-19778.952550809154,-19246.61633107767,-18312.545801450986,-18117.660578477837,-17764.601791614536,-17603.06198859113,-17196.634120495113,-17072.817517527368,-16731.272886372037,-16603.402076497645,-16469.541528962538,-16340.199028341809,-16289.240360191689,-16003.509131312403,-15883.871510480069,-15800.475830795296,-15779.507462235752,-15518.107270474771,-15217.551451339192,-15062.5403602596,-14953.756829207177,-14852.903378834042,-14773.488961183184,-14548.850421969157,-14456.257917383322,-14381.849578190915,-14364.701110303537,-14199.245773059163,-14008.871779378727,-13646.591123139176,-13478.600583897647,-13267.856389804734,-13174.75410496594,-13125.68797390868,-12880.139794846134,-12357.746509149903,-12108.80745223774,-11996.29745880155,-11958.599912338494,-11921.329606583487,-11911.501017230377,-11771.533744314296,-11340.690743448944,-11319.700313982905,-11194.416136694725,-11169.08643275121,-11008.694916451313,-10777.835726379624,-10754.190517542631,-10665.375027420963,-10467.853662480073,-10452.001791147111,-10317.42760306352,-10192.39088068108,-9275.983557940197,-9001.612128746214,-8871.273183478062,-8775.85172167933,-8772.399130467875,-8564.57148706154,-8072.795719093473,-7971.827143501139,-7792.396335556554,-7533.15982192162,-7494.1617803470235,-7463.484954461232,-7269.542897252315,-7106.272130517595,-6871.431847786485,-5549.5635303859335,-5500.6971484372725,-5346.948339340657,-5043.26350102263,-4865.829687224816,-4647.462140491604,-4565.583673343404,-4553.94582519554,-4303.622793677089,-4218.68367040168,-3685.0667171991795,-3575.4152545733605,-3337.8147707104335,-3323.1336431463305,-2866.1459867077556,-2413.816330315082,-647.1482111239266,95.47839987217114,2264.750382606162,2523.991205176074,2851.4666241897644,4335.036976483372,9877.209604778447,11080.354490378311,11558.921089119896,11620.653847947382
World,2020-01-13,7868684247,4877.114474687989,-34785.83605974284,-34780.06838761314,-34109.01619849193,-34009.61053971635,-32904.79021203023,-31643.167516906942,-30268.47500662603,-29049.104558439067,-28897.739969157854,-28152.110576956984,-28121.918876844575,-27424.547291538896,-27266.225398739545,-26799.50694141063,-26408.96007109541,-26272.95350436753,-26132.535247210588,-25959.601039621863,-25881.295225538874,-25279.796174737574,-25102.832977827275,-25020.348664014346,-24824.35203879661,-24558.178258833927,-24441.630073877073,-24414.040859136017,-23783.127432085545,-23755.760358421765,-23548.762531595443,-23358.217508570247,-23041.096601260775,-23008.82671917835,-22916.559471360062,-22844.310652585806,-22268.668081276515,-22105.699956865254,-21746.057774823043,-21617.43844247396,-21325.50634964478,-20991.026715930995,-20347.710249989243,-19974.40747266554,-19920.039883501984,-19713.979254519858,-19597.48806841726,-19451.318251260243,-19307.168651333734,-18814.569710035823,-18623.262596064604,-18489.48723830857,-18275.093798955844,-18223.409373453418,-18211.559252042694,-17890.949596224822,-17535.94531735505,-17386.017887731843,-17350.880856326523,-17138.43540678265,-16945.361947133653,-15628.404589007834,-15137.209229987682,-14897.62690019152,-14776.304217529278,-14727.799847223752,-14402.49463383697,-13772.856168817429,-13675.067475450118,-13412.79204802169,-13097.724844532086,-12948.196325125331,-12903.133008461602,-12493.533534661878,-11904.620684814587,-11854.440283448124,-10064.336465768025,-9708.097525355039,-9587.851788184193,-9054.93126245181,-8635.189537662667,-8595.357767072046,-8531.840239641744,-8495.3662563727,-8316.20256328064,-7265.71018485784,-7057.778839659365,-6703.628031274502,-6702.365050108998,-6535.891247133075,-5915.388509351417,-5005.874691440769,-2007.3985001761193,-1143.553318436657,1252.5881965272501,2522.8356184935074,2624.0273631368505,4877.114474687989,14105.523331205903,15025.500916167839,15571.100631847648,15620.304292248935
World,2020-01-20,7868684247,4020.5521302815337,-52035.06426401886,-51671.00997839264,-51580.57329923896,-51145.359588097126,-48392.386104518926,-46194.072680746365,-45154.40396584304,-44214.116873224564,-43810.414971607606,-43364.5974423801,-42199.84754827626,-41521.44637467079,-41265.831140703536,-40079.48053340929,-39797.98010822157,-39135.376281284814,-38375.947960466445,-37780.073410844336,-37526.09761524871,-37182.31771955793,-36922.98008003667,-36478.4581599143,-35723.7474313315,-35711.49346454105,-35362.90015263991,-35212.44747748095,-34808.19565000295,-34723.41638451367,-34516.915069961644,-34368.929349635844,-33862.77668857689,-33832.806598865864,-33183.09891124499,-33057.74684681909,-32709.03728570263,-32680.540856265725,-32254.003758372237,-31901.932194317746,-31791.474635180344,-30900.28231908909,-30568.686168032124,-30456.107841520025,-30353.27038082073,-30302.31706924943,-29798.245833954887,-29448.669248551258,-27659.75612016019,-27543.00900827575,-27355.900487289662,-27214.974601923368,-27206.965130074415,-27170.48693186715,-27131.136634458107,-27075.18199189208,-26236.198005939466,-25392.290992538,-25092.71620327713,-23961.667686757304,-23582.88241544274,-23578.421432343,-22539.22669612033,-22026.179640575414,-20172.535464907123,-20081.04678277033,-20007.964402603997,-19757.945028766615,-19531.785182857777,-18315.096819211158,-18271.755618005296,-18236.06814892394,-17752.17456581831,-17552.55550990952,-16807.79965448655,-15797.42099907347,-15700.797603851404,-15468.292144710114,-15269.84854628381,-15088.987601331257,-14177.662602191576,-13438.70340117523,-10983.380127555183,-10850.403176036814,-10605.373857721617,-10539.140607265188,-9767.479240877487,-9680.054030339234,-9577.49763871605,-8860.426425992955,-8533.733110898273,-6708.938476556736,-4384.624429188178,-3910.6922316439695,-3212.9312177199786,619.8640663098524,4020.5521302815337,6078.2431407724525,14858.508625072438,19206.78353191229,20602.15871277294,23786.495097808776
World,2020-01-27,7868684247,-678.7249694555625,-73442.7003684624,-72921.34941525836,-72633.59600157983,-71887.57715057474,-69134.15574663316,-67463.14080867491,-62099.93714837434,-61606.31322924656,-61562.14835918026,-61142.73776378976,-60669.58321868896,-60093.14229050171,-59744.71538987292,-58300.530746951736,-57772.8803791188,-57629.5356602147,-56305.08370673465,-55281.136327212465,-54646.49254739353,-53734.78680643691,-53557.31243007123,-52826.11308381882,-51589.66168524153,-51021.84308256469,-50551.85507162948,-49896.19533382898,-49490.11506048191,-49402.94548497778,-48653.49603731331,-48299.261734330095,-48248.76921000649,-48246.61697163474,-47795.10467938122,-47085.245967733026,-46600.651362003744,-46219.10368912248,-45861.814986964026,-44781.20500005948,-44563.73858077121,-43433.64240342445,-43055.3291795625,-43012.72386711123,-42771.57334062331,-42743.906532669,-42484.51717808868,-42345.99124394666,-42343.10159304702,-42090.58547763403,-41927.3118850957,-41849.696816658696,-41649.98223330781,-41182.20814240887,-39755.93951628372,-38882.87541936188,-38305.61215632798,-34938.16928553338,-33367.85531699417,-32861.06142973507,-32488.981110701847,-32170.54291838553,-31878.849006452812,-30670.013275601348,-30318.186583679286,-30050.191536716262,-28819.2912525554,-28611.323937406814,-27965.729714555153,-27180.4603226942,-26353.699375535925,-25928.044193188125,-25793.636043926443,-25755.835860943967,-25638.25490073555,-22785.484778884875,-22159.90690749389,-21354.677352662897,-21052.644519654918,-20775.35025672792,-17579.978557174258,-17505.57823665876,-16745.626966406533,-15729.104943391114,-15317.686647693004,-14017.436263257161,-13603.571852984966,-13217.986200066034,-12527.319477576615,-12132.602414053332,-11984.137076372526,-10255.992179630799,-10050.210442182748,-8916.640730202971,-6944.340106413317,-678.7249694555625,-570.5775485684362,6333.886236948692,13739.143915756893,21261.955643905094,24307.78546591913,26341.947782092557
World,2020-02-03,7868684247,6990.66916571773,-85377.73966424997,-84839.77516042438,-82763.60737529794,-80428.433227955,-80125.28569535982,-79523.07045615415,-78151.28319335001,-68888.57163117421,-67726.65181028326,-66178.12280010557,-66129.45880512056,-65522.102028084984,-65176.83689048279,-64542.99403347176,-64188.00631350458,-63397.29636489607,-62180.73118006558,-61864.065024204385,-61241.19121827303,-60905.5251191194,-60041.738944960816,-57976.755850928996,-57782.0315386513,-57585.29792895214,-56547.01916637232,-54986.15308358836,-54855.391558716525,-53713.620317329944,-53403.96254792515,-51600.67636773824,-51373.15754576357,-51066.19321988265,-50945.22704556695,-50857.361044659076,-50537.13917789105,-49521.06780763806,-49343.06403067623,-49324.65008936256,-48449.36697231383,-48100.76579063532,-47600.28217174354,-47113.40228270856,-46504.75073014799,-46366.8317198297,-45622.20138897544,-45570.322142682104,-44932.75213481053,-44512.30489596389,-43605.956463838585,-43550.43881300544,-42723.48551990301,-42583.126070814185,-40224.52208618764,-37948.67408300147,-36307.87686031235,-35211.65515899301,-34216.83332885309,-33175.18129437584,-32850.82660653347,-30884.345941024174,-30309.14025548199,-30152.18109712678,-28138.49152386642,-27690.904194314044,-27652.043333843954,-27450.643225605476,-26964.556567592346,-26864.82487230283,-25692.32059302042,-24699.565729200112,-24631.133302547845,-24206.454268055153,-23263.47983717701,-19533.26853938189,-18708.717466993985,-17045.067777719127,-16141.584382324972,-13620.092170989356,-11356.672284081862,-10934.969632639446,-10472.197508147154,-7984.809784064782,-7296.9593039711835,-6620.28490678335,-5953.459777620627,-5379.663434233207,-4351.110695502306,-4078.9024731720774,-1612.058635284348,-33.83461723289429,553.5659200899227,1156.2655044866556,4161.81047066705,6358.692746817697,6990.66916571773,23285.439087161918,23285.563745902702,35630.29324051774,36722.908479442885,40238.845161890116
World,2020-02-10,7868684247,5226.8063818140145,-112703.96236005974,-111982.97499677713,-107743.17603973187,-104454.98829167901,-102032.07729036904,-98133.66939187283,-97938.5063489485,-89960.96167403551,-89462.78373056788,-87818.1056892703,-84103.12103681904,-83896.59366755284,-83599.80328001936,-82104.07808802486,-81005.93453795685,-80848.69404082526,-80496.42723843694,-79960.31637907126,-78990.79304876897,-78515.78774116635,-77480.06963492862,-77433.46679043546,-76969.74351329816,-75079.18028601837,-74024.2544965263,-73704.19160503121,-71837.30248368735,-70790.16382315273,-70571.73556867988,-70274.62364269394,-69289.02660546704,-67372.29138981263,-67185.60097475466,-65834.00430419552,-65790.3307015751,-65591.37246148272,-64348.68018329382,-62767.910767319474,-62098.45285908326,-62012.29501413089,-61749.80021045187,-61098.32007086798,-60309.48729117962,-59026.42706478061,-58687.49406512211,-58326.91259503711,-58323.87566454862,-56494.85662646135,-55810.17771825097,-54709.57324951143,-54418.58987525737,-54260.50489244383,-53107.654814167436,-48022.398434896255,-47908.3058631648,-47715.35634404864,-47160.85885530556,-46805.63584779548,-45696.30916025828,-41064.84279651991,-40227.31672946357,-39390.45563699027,-39131.77449124317,-38331.27625803583,-36171.00287712722,-35819.74019217262,-35749.73033091559,-35088.690896316366,-34795.158541554396,-32807.38011612734,-31390.355330729555,-30472.06513369533,-29530.37591451714,-26960.193026876095,-26165.56826682183,-24430.702768859624,-24337.11284140539,-23955.367122639673,-23687.07013820848,-19686.698913443797,-16883.526119358434,-12248.084324028054,-10625.533009249733,-10218.28527576397,-9889.637605488635,-8351.474682372756,-7012.682112335818,-6861.88096552111,-4894.985056473402,-3269.541695942433,-1860.1203548428575,-1229.7972961721398,4252.948018653997,5226.8063818140145,5664.069489166815,19314.45311669524,26507.97794999798,28008.84540231136,38127.70203711405,47845.17852242963
World,2020-02-17,7868684247,-4323.3119511940895,-157622.34233498646,-153321.38686800978,-142114.41809991628,-136679.3263825023,-134192.40505454107,-122711.18544006583,-122664.27894507488,-121070.40947250315,-120442.6962346533,-116920.01680790818,-115081.10138754208,-113693.14341345649,-111349.80607286391,-110799.88110499272,-109592.32906900629,-109053.65932787508,-106059.38040059309,-105044.9116988778,-104888.72364759105,-104879.89891902405,-102175.64406917694,-101537.10975735432,-101237.76372305107,-101126.88412493555,-99432.8569261285,-99372.78268006213,-97663.38142075269,-96368.72071892004,-95716.98230756361,-95512.30612152247,-94148.89546903496,-92727.56414494466,-91588.5999029426,-91015.17495481322,-89444.35523339068,-87030.80057631145,-86270.82394300641,-84020.6498793504,-83486.99823535682,-83395.58212780622,-83196.88749825486,-83043.25658427161,-81984.94405211226,-81850.06385885153,-80741.53066824637,-79557.90741652602,-78726.37029157711,-78475.18799744034,-77517.55740388337,-75908.89360854567,-75421.6228104042,-74736.78412901118,-74584.43957500892,-70946.78763787853,-70749.19441693183,-68703.69553754329,-67812.38925492276,-65469.52140888056,-61330.067017778354,-59682.81934579996,-59578.779388113646,-59483.17221799646,-55642.13567325298,-55394.21781242929,-54442.49293235111,-54227.764321226874,-53206.95249400144,-53108.65944315937,-52338.8486636468,-49168.203212175926,-49152.019988153574,-46839.81054757211,-42844.19000739943,-42450.42539317127,-40543.42266871807,-40482.91552562378,-38508.608025951195,-37968.59495157177,-35942.158506812775,-35071.649898416836,-33782.935726513606,-32428.679795621207,-27905.17131515988,-24207.44967867827,-23752.042698906665,-22758.96211855607,-21278.46125476978,-19856.35492111437,-18078.58421627425,-11880.997954961673,-7816.582189138568,-6808.205963204396,-5780.2814816694445,-5503.14647520476,-4323.3119511940895,4646.3749918165395,23649.898757640694,24042.33403923057,32553.912038745544,47303.26409289654
World,2020-02-24,7868684247,-19903.46048912803,-200414.0845245723,-197832.78552695597,-193037.1584243445,-168064.6245404172,-161898.69339319732,-156352.28964550342,-152389.61819390566,-150929.7575242525,-149644.0196022339,-149448.7269528391,-147698.3645227996,-145932.19661569456,-145525.42726060192,-142133.02081271395,-142084.40637696238,-139052.61376651996,-138762.65687971027,-136911.712652548,-134513.66411293048,-132791.0379146086,-130985.61925976913,-129772.37087942666,-129661.1137980248,-129542.91228468629,-129489.55574382875,-128392.15806562924,-128279.0047133458,-125959.47768966969,-125791.00308761201,-123296.08486583784,-121422.14863191285,-121151.57292877151,-120389.20055991392,-115693.71528564022,-112827.43120660643,-111949.04010737297,-111670.90485737748,-111529.54936844727,-110528.92217530367,-109303.16478589816,-109152.81004378677,-107870.08591803658,-107660.19067475937,-107480.78028499676,-106482.3113720156,-105763.80464166283,-105744.74623615501,-105448.99038481363,-105157.64689225973,-104011.83629704292,-103627.13484007792,-102325.79133747779,-100509.5795658543,-99451.8998044696,-95784.90118351254,-90498.61660979163,-87653.75773222397,-87387.22901875991,-86850.46552691869,-86585.001306548,-81758.360757078,-80898.9639790427,-80608.81399245033,-80460.03707002687,-78386.44343983922,-76491.30446446457,-75053.67308020973,-74512.29463006304,-74110.19209694926,-70321.81353872885,-70120.3816139741,-66203.86981366346,-64235.76527695543,-64116.361669384234,-63264.59265835515,-61613.06665424015,-61512.1218962282,-60610.43644007067,-58977.78970149409,-53848.64917822045,-52847.76311400151,-51066.0123485771,-50798.551016316866,-49471.22547063887,-48905.49778680201,-48351.111360297204,-47109.17241638608,-46423.105233012066,-39545.09428633117,-30814.730473774493,-29085.346647947124,-26156.55663931275,-20114.552830391465,-19903.46048912803,-8425.438552878713,1197.3942076829028,3192.781333456173,3393.372068697374,8836.169151852308,48040.61431318783
World,2020-03-02,7868684247,-48772.5269480661,-253485.5800282521,-249970.076851447,-247702.4782761228,-198060.97831769715,-196074.1765613408,-195693.2086321116,-192056.79534571603,-189262.9533934157,-186746.8576379559,-185081.1513161398,-182757.3517362439,-179825.89948483635,-179482.5374688978,-176582.85047870025,-173728.86593906986,-173460.22748154486,-173430.66205283458,-173343.3575558325,-171627.1911458404,-170787.41472335008,-168013.16251258945,-164053.26793404084,-162653.38068723324,-162560.9833617245,-159852.65385037306,-159584.038901907,-158730.92614676745,-157593.09574144325,-156604.2543003036,-156168.64346414973,-156028.37850914188,-154034.6447559976,-153137.47946193413,-152632.33289382167,-152178.01121083615,-151176.02358241045,-151132.27814915683,-147134.26980078206,-143907.84176315213,-142241.53740388266,-140835.26339581184,-140405.55462301034,-138040.95948432313,-137430.26476392781,-135789.00360456767,-135680.5046564668,-133950.62657938187,-133187.7431774263,-132579.19287907062,-132051.67574998303,-131561.30638749021,-129580.36243194033,-129028.21528479453,-128122.92818923853,-124890.3129982652,-124773.9663002908,-124223.8220829926,-122991.54651042192,-122852.42418903932,-120991.85818428511,-119338.11148098484,-116517.13793625278,-115721.67262803848,-115649.09425754721,-112377.43716368603,-111637.24156062093,-107394.72038731513,-106799.99995890156,-106170.42319563437,-104386.82481968353,-101318.60145990869,-99428.78802389301,-97175.39559491795,-95865.75326776174,-95119.5220689985,-93931.21894004705,-93397.86030465754,-93266.12033344529,-93080.40211379314,-90901.50153884689,-87616.53572799294,-86612.35700201335,-83826.06126436908,-81281.12075181553,-81180.22147574052,-74073.56206374873,-71397.93489092072,-68061.52222004914,-60651.12074815164,-59195.02515192295,-53929.004346545116,-53732.5229661355,-53243.94640459381,-48772.5269480661,-42021.676146183476,-27046.541690120073,-23832.478576660033,-22793.63775532188,-3473.9521718283872,22921.926921656384
