world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2947399263838,-10109.1962547631,-9959.612510107669,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.671153082101,-7539.417188931553,-7448.152352925862,-7403.509670645979,-7348.1376402151,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.001148284757,-7075.348122946265,-7019.947769172866,-6933.743940625275,-6874.573301652321,-6859.286144910624,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.237487812685,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.968751117806,-5665.360246786522,-5578.629663265947,-5539.405576959038,-5365.301055904553,-5224.711783802692,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4835.544063739333,-4797.978228837771,-4756.7502049816585,-4712.9260676208705,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4140.167770191533,-4112.043183784417,-4086.9867441828756,-4034.677161815328,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.305327772394,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.4738532103247,-2540.6721074030684,-2480.7672641667077,-2263.2709236343117,-1821.480821094044,-1765.4836310733774,-1643.3147589866726,-1640.3942420108515,-1181.1058148564844,-1072.6461854027311,-585.1567300177733,-410.2947399263838,-373.78237075178754,68.4349094598572,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.1096294819145,5256.629743372473,5458.659318270191,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8491813063285,-19989.26122275847,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.82558982796,-16881.411575997292,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488702,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.440015303466,-14582.830399638007,-14479.313553930651,-14400.133366700888,-14308.588641741637,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.620161733914,-13865.768722425042,-13742.5157253678,-13691.309451271618,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.02318822894,-12821.752359640273,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.29392312394,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9793.69099640012,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.387574405831,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.424207924994,-8493.927493471841,-8250.37782408942,-8158.777864943205,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.486811588945,-6944.71328548158,-6918.202947803762,-6360.639140271414,-5578.815096838718,-5201.9724054092985,-4903.341892169668,-4555.637288736258,-3754.378663294183,-3560.8255807175046,-3364.5622155990036,-3149.0233857182384,-2440.5595669129134,-2327.7775281430695,-1303.6122382715794,-801.7928056674182,-796.8491813063285,36.30528043282575,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.897867524179,10141.360314600293,10758.619599982905,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2336915631317,-31216.45236874364,-30906.52244287695,-29943.45876188684,-29743.483864962363,-28807.626786620818,-28667.949274326973,-27259.86108872387,-27151.21298431678,-26929.90620908898,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24842.562437520126,-24041.381548006488,-23845.031339390152,-23641.75606334718,-23445.429743538305,-23239.802194452466,-22844.22569907823,-22828.176316149864,-22600.823914160945,-22194.44503277805,-22178.44737869614,-22167.124190849543,-22123.167364720066,-21867.19399917828,-21780.279568981266,-21510.87285617221,-21356.864098153223,-21291.729567701612,-21202.477769917394,-21117.6649218308,-20899.771095638236,-20896.992926072686,-20793.08985886459,-20655.752925064793,-20121.67627993012,-19282.428485308963,-18869.312306089963,-18733.221934208515,-18219.9547016351,-17740.828286874734,-17715.49937899886,-17610.343490799747,-17501.112445731615,-17078.074788166836,-16983.599620246518,-16701.998069772984,-16476.024971173192,-16470.756985382977,-16285.500780667113,-16008.716887236244,-15621.13369748387,-15155.5704099346,-15042.195358140507,-14955.586928425117,-14360.63475615956,-14265.317869248345,-14214.91760258887,-14123.723482373905,-13850.616672403365,-13593.80980950313,-13440.34601475635,-13295.611658387297,-13180.67925229931,-12986.499493282634,-12713.563403979822,-12372.586022151947,-11731.816579720758,-11704.313750492107,-11673.5939621443,-11136.369135812422,-10797.208544529149,-10084.88366947533,-8607.906976256512,-8590.247191253922,-7055.722916388675,-6771.966230441798,-6439.457219608816,-6056.712579470948,-5060.157216350207,-3998.1579484504464,-2768.2336915631317,-1868.6056056004247,-1404.1691923465507,854.0138323702474,1244.2991305218693,1556.6079237002227,2287.680180886606,4514.933673538655,5441.078163099707,7959.0939566605975,8896.93410912357,13523.404779827342,15291.749801593505,16800.82377784185,20514.560523302047,25448.418317973475,91942.28190538485
World,2020-01-20,7951213330,-6297.467220486785,-44816.44768651159,-44731.139926103475,-44398.234708995216,-43468.28293716439,-43174.34343729893,-42928.212000669795,-42609.56310072528,-39069.56311208077,-39019.146915423975,-38556.55520682687,-36989.53863355881,-36282.9066293338,-35179.64293278837,-35096.18891562641,-35093.76845037335,-34534.342937034286,-34413.41519406228,-34238.52780014067,-34128.540505358236,-34025.9317231924,-33981.96732883499,-33682.24546063726,-33526.59479819942,-33496.04727835344,-33074.3221530501,-32938.5601481811,-32873.375966905965,-32721.856868563827,-32649.95167651582,-32472.9729157302,-32387.56889441414,-31600.60405201684,-31357.50568399499,-31348.01250331296,-30842.144847052637,-30184.202434654937,-29555.212278141258,-29119.040771375352,-29030.106108033644,-28787.791565638356,-28652.996519232714,-28650.059744702136,-28139.522088558486,-27182.67716058784,-27155.368983576605,-26061.186115099346,-25565.36794656775,-25197.36718249882,-24696.48073744839,-24567.54401471024,-24463.594602835426,-24223.133505246817,-23380.59727541371,-22556.439968359937,-22187.803764084834,-22035.392049236667,-22012.03030210702,-21966.56084879447,-21605.961352800485,-21399.091266987525,-21386.79115799468,-20917.303045555207,-20076.017183000225,-20024.44034408418,-19335.542004453866,-19077.95745514823,-19004.48578748668,-18598.821589457206,-18255.076438922395,-17335.227855588604,-16522.918310987825,-16474.269857118903,-16016.204257147549,-14745.382840148972,-13261.56244610218,-12554.429397264385,-12270.737085869408,-12137.886877602821,-10770.277695162367,-10171.868012515279,-9522.329790317823,-7630.606323396804,-7352.386395422328,-6762.784611701185,-6297.467220486785,99.79450573576514,303.71091907052266,1913.4696994229841,2427.468982390815,3170.163027670387,4721.803596164522,5793.8258929123185,6017.950579817744,10899.586036169878,14031.002896244558,20163.213245735395,21695.429958375316,26303.113647118462,32416.935863839182,105099.26087594236
World,2020-01-27,7951213330,-14173.46155043045,-65782.77695652423,-64654.75443059139,-64627.120841108146,-63271.161713507485,-60545.779812514666,-60293.36479051687,-58689.21131567251,-54946.846438163346,-53876.83283378504,-53690.07289650239,-53464.75902740684,-51514.54650718788,-50935.19153085157,-50882.62076670077,-50688.75392870685,-50415.20998336052,-50305.57624658313,-49262.331576164936,-48465.92225776863,-48134.78413685212,-48093.80822431385,-47998.82772263905,-47600.22218576582,-47370.966688529064,-46839.01719201932,-46794.0387699776,-46608.399374518536,-46534.35695216098,-45509.590543125385,-44848.1714781829,-44673.91916375729,-44613.28792701508,-44325.01488305724,-44315.69096452333,-44171.83586814281,-43937.25030178075,-43801.33833099729,-43745.50870959205,-43310.92016586689,-42907.357058312846,-42291.12424619798,-41966.10361331407,-40323.867095182446,-39672.910388013275,-39467.0994173816,-39279.98693500913,-39143.32424584116,-37407.14437416988,-37101.88491714496,-36531.00308471762,-35338.26559611595,-35325.76445790667,-34334.42092010198,-32997.372339007765,-32556.36510251608,-32292.065688805502,-32059.998792527924,-31954.560448880424,-31471.140309464692,-31317.744713641394,-30590.45088590231,-30300.429760967243,-29889.997307983325,-29291.925751868766,-29279.65744871934,-27700.17279261814,-27526.7242444581,-26838.536168299303,-25915.021288757533,-24870.636790419547,-22996.994450409486,-22562.612457995845,-20048.72769399785,-19649.970019495704,-19627.81174393103,-18799.74256965455,-17708.37347068706,-17605.060170393113,-17578.497378695287,-15115.472869141937,-14212.938164227508,-14173.46155043045,-13977.7153969343,-11827.728739776092,-11040.34109069854,-10156.012264821931,-5511.846186155538,-3271.945155361505,686.7235200381485,5851.887189244257,6492.32858348726,7250.045444591018,7526.974515439399,11735.377526990667,13034.161124044958,15126.710734316906,23363.018097799784,27869.750090752677,35361.80815898559,119117.12365756444
World,2020-02-03,7951213330,-10397.062464135146,-76620.97196287141,-74989.10689580593,-71574.74320894864,-70821.1319592628,-66299.37972109833,-65639.95497617131,-65172.12706323605,-63259.343593240206,-59837.558008428634,-58698.28588417586,-58208.888006211084,-57806.620594232634,-56149.117871657465,-55449.792605198774,-55194.53340186366,-54300.79054965614,-54131.39185340852,-53613.9300941827,-52066.54667100902,-51812.74307099816,-51600.552637015346,-50995.91237052382,-50754.750390273286,-49806.101106423215,-49724.142599287676,-49463.71931945597,-49363.42110044925,-48429.53816939506,-48227.262676601,-48135.145539798046,-47740.751809598834,-47617.32824504836,-47532.09690077617,-47068.84785354285,-46750.58721125759,-46128.83176607708,-46119.849640111825,-45950.04897360101,-44826.12944754931,-44670.470626214264,-44434.163449180785,-44089.819371289166,-43676.96732384853,-42749.77897369447,-41172.776701051436,-40941.30454820965,-40253.71046125939,-38916.9227575767,-37655.851896773944,-37456.460605918306,-37282.646391498034,-35947.559197922776,-35007.19446163789,-34498.79908933872,-34450.458018648336,-32091.992472900347,-31417.884763749866,-30861.2738843718,-30471.123817315354,-29822.509458606917,-29672.142855238373,-29299.009660703214,-28866.34802145615,-28621.138862157568,-26846.15033568471,-25942.40478929506,-25703.461900639795,-24968.356297730592,-21065.672450794762,-19726.00302771504,-18250.65604871935,-18148.578812100455,-17453.19271857958,-16599.117745012154,-15793.447268656864,-13475.641909476892,-12961.825495898165,-12618.01561466193,-12134.046051591145,-10887.815519522423,-10706.543596849664,-10397.062464135146,-8631.331309364448,-6198.331379802676,-4107.469552764461,-3587.1160686800704,-2202.077236610583,-1128.0011985230312,6724.38237864836,11382.629146380375,20035.440682590688,20746.714445484955,21276.29061840992,23031.70986798638,25007.576364485943,25182.12381485085,34218.786729486346,35516.185821288615,49942.72408329896,141445.04656703485
World,2020-02-10,7951213330,-17180.95135121024,-97820.60781986029,-93696.23441580687,-92309.0250286599,-87379.0676257983,-86985.63454923638,-83994.89559827994,-83054.66960626011,-81184.5021446136,-79128.84757003062,-78760.66170418897,-78112.44106138893,-76113.23322095071,-74957.21626426735,-74070.56942243256,-71731.3561638241,-71557.5941971798,-71164.37620275647,-70960.4542969629,-69345.69406775467,-68870.17485800471,-67542.10811254836,-66949.5149845495,-66632.38094687295,-65603.95247943717,-64620.7611605317,-64430.73328889599,-63305.4170193325,-63107.95029461904,-62861.10503483391,-62458.24721047276,-62100.91926408638,-62036.25562504955,-61861.61997809896,-61638.24920469983,-61057.84827171773,-60687.275468422864,-59871.945864633926,-59825.15504724975,-59441.55851976656,-58374.66621821767,-58308.17039336951,-58154.03290300747,-57603.340667723984,-56192.04516468006,-55780.43499768166,-55635.129064467736,-55079.648011893216,-54308.14995143319,-53499.69744854934,-52470.925233688344,-52385.95868446732,-52299.08938552103,-49933.98144437714,-46598.49338947258,-46096.005515078956,-44791.061691401315,-44126.26748300861,-43952.28371417592,-43439.70591238419,-41726.354214783474,-40230.626013927074,-38985.61384085768,-38791.02175860904,-38330.348938606054,-37571.5815621813,-35776.77038383924,-35753.95912023513,-35474.61948472619,-34211.51565311753,-33548.16678717552,-29677.6800727668,-28449.833544235753,-27644.88165137429,-26645.490477501884,-23904.35975363173,-23091.307946514746,-21798.08921447621,-21786.371998175917,-21099.86540953075,-20721.309806964604,-17180.95135121024,-15871.719974472471,-13951.519663109297,-10372.777079930423,-9990.44004612188,-9164.375439728867,-8759.403780828297,-6325.022242186681,2660.7702985927363,4470.337581378041,16880.01233256504,17761.82308491425,21866.465187268303,22714.040112533992,23727.362514541386,27925.043417973877,29847.806597086466,32851.24149640324,55097.96353366073,154455.67153641686
World,2020-02-17,7951213330,-32543.866900826255,-132337.99577247337,-131665.05140469,-121136.66394716689,-121130.92417901813,-117827.3414273067,-116589.69794975517,-114107.3423237471,-111820.47014047347,-108655.26103189905,-106375.67350505423,-104644.47171012832,-104584.0445994641,-102076.28630432738,-100694.98970772832,-98816.31278957124,-95903.72254052106,-95551.47309450836,-95526.96651826888,-95026.66191461083,-93406.79748318755,-91953.3580268283,-91497.63683329595,-91444.37632090035,-90137.78857500183,-90092.75394638561,-89544.04696373694,-88739.70987838537,-88026.08864605903,-87687.48274828625,-86950.5846803808,-86762.46266895012,-86629.61296100287,-86578.30490681063,-84903.50898260082,-84114.03273573842,-84109.35123680766,-83954.04226550531,-82909.16465785014,-82554.09615748905,-82003.63452665023,-80960.74037031172,-79747.59507809274,-78839.77505014456,-78275.47829293388,-78152.36148952233,-77572.3073389551,-77142.34622223781,-76322.25636983241,-76301.83548576628,-75912.1421908485,-75482.2670595712,-73230.56312676313,-73203.1214775617,-72580.90735428651,-72107.73211027644,-69639.71891045479,-67753.93701640806,-67560.57810420149,-67114.5189619415,-66532.40917290993,-65821.5735926102,-62166.72000264589,-59179.35606158249,-57364.48681469543,-56923.671220292636,-55517.06813306877,-53787.84488252588,-53154.24574226005,-51878.88155062672,-51428.2351867642,-50426.262680251115,-45602.87893248438,-45161.96366228669,-44286.55573563055,-41289.36264936096,-39079.98171752213,-38873.602376557545,-38557.782305341076,-38373.89673220364,-36142.7464868128,-32543.866900826255,-29908.268887344653,-29079.259070388336,-24986.542953174117,-24150.210065117208,-21519.10461618405,-20508.024345363552,-17578.206442468225,-13995.08308398601,-11989.235698554767,1529.970635117039,9173.231320365723,10810.113823945523,11179.736797592415,12272.15874788247,20600.88583469126,24206.30979192386,32139.83520395494,52012.31241428986,159281.8558144065
World,2020-02-24,7951213330,-54027.62995607425,-176087.5304880554,-167767.82121952617,-158167.20714296674,-151678.94683326545,-149757.03151947176,-147315.454568928,-143146.99251743543,-142791.06760022498,-141900.63579318748,-131762.62908225364,-131000.73774693985,-130159.39808592503,-129234.93247352442,-128462.84478139268,-126864.73615399298,-125282.11911344563,-122940.42925471324,-122221.47340701405,-120995.68451858082,-120208.04540967544,-119604.5304175926,-119600.9175802753,-119251.62940423381,-118999.29344385807,-117945.98725565171,-117850.63320674498,-116705.84515901403,-116687.68042995023,-116542.50095485231,-115643.97571064986,-115264.6128314067,-112773.12515018215,-112722.19506232222,-112452.96451547378,-111605.59139636798,-111394.3416197528,-111041.27310545614,-110430.07664484,-109983.50446531847,-107376.7928103154,-107126.89721593623,-106492.4818871128,-106456.97243766676,-106170.09755846651,-104849.30927042388,-104450.92320895116,-103031.5884441812,-102611.1683938538,-102434.5592920631,-101441.18713276593,-100706.97731927347,-100081.97662950557,-99688.26990422448,-98797.6343469447,-98081.32790189619,-96862.1233102564,-96449.87844679585,-96429.22961772142,-96052.76032054893,-94389.52100377553,-88571.1591057901,-87200.88013826885,-78815.48962039212,-77362.60803268357,-76671.16241876413,-76401.49638647695,-76244.24196811262,-76057.36351034096,-75829.23984952731,-72234.13117141848,-70673.56637902533,-70475.78465536343,-66917.53820221893,-61733.23975869075,-60385.680465428675,-59662.13473996414,-58910.23615603053,-58419.83156474057,-54776.83280238175,-54027.62995607425,-53318.63157822639,-52458.01620369378,-45514.94900703207,-43659.64641823399,-43156.89129215787,-37498.484700094275,-35933.73702065072,-31191.247230510708,-26500.48322699003,-25053.002409645545,-17229.63855470781,-11748.235883113202,-9067.230245440871,-7677.984474182593,-479.3262878676304,3248.8569724945482,21114.099713573483,32226.015343492414,43947.734702416376,152512.97717198034
World,2020-03-02,7951213330,-82703.28332391079,-223262.19943026773,-209253.57172074527,-202999.64336729285,-194747.7816874048,-184335.10093891513,-181398.87686876103,-181291.26471521053,-174983.60516229365,-173638.71028377875,-171836.78560885403,-169421.54272810172,-168013.17841582053,-164931.9115001049,-164406.06666257762,-164289.0152338749,-162005.1479451839,-161274.52965496882,-159770.49213654123,-158798.826533044,-158376.31808184306,-157293.29808787783,-156642.75446902172,-156636.45849248563,-156113.89286392464,-155740.75744683304,-155042.92909615656,-154890.76488245098,-154620.5962411244,-153788.0471709978,-153669.81135669534,-153668.40292276815,-152480.65437869166,-152401.70293619594,-152317.97114805368,-152034.216920571,-151666.93577494315,-150975.77165082243,-150255.992753248,-145780.08814220768,-145007.5486216264,-144818.7983781108,-144490.05563027825,-142278.25540761842,-141858.91982201635,-141784.56118651485,-136554.97092747578,-134486.70592872414,-133414.90983003366,-132196.76986764543,-129262.64479061513,-126960.13704751515,-126579.65749585042,-126425.3377491454,-126063.75899996862,-125051.99685377908,-124741.33314568468,-124067.42485697212,-120792.80110537024,-119232.22097561782,-118664.7437220678,-116654.26256110905,-113296.50714037725,-113146.22785981576,-109159.02180255049,-108967.3439764313,-108011.43237813399,-106029.45655017806,-105762.46329720502,-105425.86557534954,-97383.96289503592,-96351.91642753745,-95031.54301129718,-94316.00573612568,-94179.11403191523,-93403.02438358981,-88429.55697122634,-87989.34073885714,-85203.98728940527,-84789.55872422761,-83756.57229466368,-82703.28332391079,-82098.86419555124,-81796.88386208744,-81759.72588985416,-79776.90752424288,-65710.26743135824,-55955.68535563761,-53234.26123917998,-52651.33378067892,-51782.47233874248,-51782.409013561504,-50039.67784679335,-49480.14520392816,-44130.78397013656,-35392.560668024176,-11289.345192316301,8874.141995907179,35283.367672799795,55201.82435369715,111153.58257303073
