world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2032.5706312684463,-11095.798964133162,-10400.32122665298,-10137.445868678527,-10017.545468756378,-9188.235277230307,-9044.85873160176,-8940.828007858609,-8924.047331989454,-8635.303787611916,-8624.069411512453,-8619.25602716571,-8501.04111830222,-8479.32105558862,-8378.145554042803,-8365.960959761585,-8281.269411507074,-8279.010636270132,-7989.407439977971,-7706.846153428558,-7419.357593418832,-7337.119336691157,-7273.381904090671,-7269.069642008994,-7104.157264471745,-7064.335046215912,-6935.176383411876,-6815.768412033795,-6753.07850006921,-6725.016724130488,-6611.1630843792045,-6567.452637760833,-6382.722043530177,-6380.52901455496,-6266.08007743374,-6075.736775732723,-6047.366295613408,-5970.659123740197,-5951.164364813434,-5943.247712356089,-5940.162986804948,-5851.5528854568975,-5793.38403136431,-5602.450389752683,-5526.831920598667,-5520.3809612239675,-5507.885419306895,-5430.921786532656,-5391.8030200863,-5381.708345349614,-5278.971600478921,-5241.57493464876,-5206.074050630182,-5127.7921068646865,-4984.271214469256,-4831.779059899709,-4794.917701739956,-4605.194105082846,-4578.958515821281,-4535.0862723088185,-4510.735175576869,-4396.32885180905,-4306.621418242922,-4201.371909001016,-4053.109652247841,-3918.0752414732287,-3902.7236211345903,-3844.7227546293693,-3769.0650855473195,-3712.59492302485,-3710.8996741617116,-3598.475456319236,-3386.5894674158308,-3343.127001017109,-3336.471383932409,-3247.4873588799255,-3188.730203511445,-2957.2929724922574,-2826.66554931155,-2797.84546077892,-2625.075081784894,-2013.1778260918989,-1735.7622064696434,-1601.084998991299,-1295.2326506668196,-781.7963655162032,-500.6038074555306,-444.5174716513116,-333.4407576286623,-159.00639362280467,1564.7362624862885,1601.8004498418986,1637.9795162697,1962.8292432160779,2032.5706312684463,2884.2632877165506,3173.7565856505003,3680.8818205661637,3995.10330754553,5733.749941178012,5899.150529921924
World,2020-01-06,7848568792,3984.7435435936886,-22074.539904448182,-20789.298164158034,-20391.43499677037,-19801.127157957868,-18303.821560265482,-17999.0525291085,-17876.679250616173,-17781.726714739358,-17194.168391077037,-17030.501131071123,-17014.174115828246,-16706.10115704591,-16668.314068725605,-16453.312458239227,-16392.542942223834,-16265.132559613585,-16229.429539749526,-16052.285017012387,-15218.117665530537,-14927.237477612824,-14754.461353721264,-14687.383631776178,-14501.838776759716,-14186.699801610639,-14138.311895440474,-13824.861257680323,-13770.954664506764,-13173.226872644445,-13136.230165639823,-13115.507161039637,-12754.404248193026,-12736.990719302881,-12589.239416947137,-12149.329064508773,-12011.923865969547,-11949.952477190835,-11910.792702589235,-11893.137902933453,-11883.122742894699,-11573.224707839834,-11511.719772032498,-11415.809382418705,-11106.068084775063,-11093.233862267578,-11048.749461000112,-11031.81250454576,-10998.722558768244,-10805.822462176911,-10774.02046099418,-10625.26362338623,-10410.887510661876,-10394.772174089663,-10338.982484089222,-9945.201659886621,-9874.783008760547,-9513.00397393731,-9107.561790716394,-9091.491900799323,-9031.729990507736,-8953.435791129692,-8767.823905840585,-8703.725015759108,-8589.915307125117,-8532.267156513404,-8358.02425842194,-8021.247512239313,-7864.625900707509,-7579.0683089513805,-7573.188674436423,-7252.171062909285,-7235.545427451831,-6876.846350138307,-6689.20611151706,-6527.4872357827635,-6455.343580722372,-6344.927754896849,-5856.870449693208,-5592.969096840113,-5514.957970142714,-5143.236421130985,-4263.642573416281,-3217.428829723065,-3147.3412619677956,-2554.331073916059,-1476.3922693450418,-980.8473067883607,-782.0706209123545,-724.2859875338303,-212.71431906997103,3097.502635299962,3247.3430595183586,3739.953662339086,3984.7435435936886,4309.567539593227,5848.357133234105,6401.867809570184,7353.6982530963,8169.558768581298,11557.05698039614,11835.541592457985
World,2020-01-13,7848568792,4198.3319002757335,-34758.20474941681,-32083.606824830273,-32022.124641967173,-31355.1800311101,-29087.358792710686,-28707.86313679619,-28383.4587175356,-28155.782724041914,-27493.684900265624,-27108.3076172137,-27079.116021171572,-27072.97976874183,-27000.564974355748,-26395.347014047733,-26249.720888964628,-25700.707028305245,-25481.15883006579,-25181.347338435844,-24385.651886029693,-24169.0746921738,-23748.643458125207,-23731.01674915095,-23502.648645591053,-22973.7829510841,-22884.837854600584,-22453.012353666316,-22402.030633106173,-21485.664836948614,-21052.557387145225,-20787.15325578925,-20725.394166866587,-20200.43089550137,-19997.35776569424,-19770.608430419474,-19673.55413174513,-19662.077484578153,-19540.154214420683,-19374.631677109617,-19082.895070180908,-19074.91447258547,-19014.90997144894,-18679.848161161477,-18679.71159602097,-18242.969016048493,-18060.738028189648,-18006.49936833821,-17851.393951097765,-17739.805223659067,-17401.937020505175,-17373.897179569925,-17188.975398041235,-17167.333288106194,-17135.884947849456,-16639.619863129534,-16481.343071712356,-15866.209278313498,-15862.758899674307,-15057.943689075222,-14982.53765982021,-14953.423049554693,-14678.923389154645,-14436.07138896099,-14419.85687325854,-13824.465431263212,-13634.969107086017,-13467.409399352702,-13254.704559360998,-13086.267341401383,-13062.226629956695,-12307.925309896049,-12172.902024491434,-12045.952951836252,-11471.144354770491,-11393.171238614108,-11246.352043119243,-10709.948872926183,-10373.522574829938,-9885.818723806504,-9650.58117882747,-9104.887392310553,-8469.225637106034,-6518.366869192844,-6337.613697220672,-5213.040064837422,-3094.2545462343296,-3073.580717303329,-2965.1289125081494,-2130.4998418593977,-1625.453706844281,2337.0133468417553,3943.415019241362,4198.3319002757335,4485.835444969314,4800.344189216639,7195.751170778581,8528.862774255711,9816.00386908655,11520.82189583901,15605.493008630623,15894.031231072126
World,2020-01-20,7848568792,3127.739103135354,-51355.570663831386,-50899.026580714504,-47736.804853348345,-46180.6758513386,-43691.68095980889,-42647.116907596435,-42496.71574821761,-41875.82621906075,-41664.70705780636,-40131.46553582143,-39792.69603118599,-39326.61883784829,-38901.49012683365,-38233.424830043085,-37374.368993746495,-37118.96133586351,-36971.57980072855,-36696.48315549588,-36115.30025723835,-35673.41658620064,-35315.345999140394,-34408.87107636907,-33304.64977848456,-33017.17514283073,-32268.65178787218,-32217.30432326038,-31209.519888626528,-30924.566351553767,-30537.039383102634,-29718.093509156482,-29585.56357070664,-29008.625254535407,-28942.00528410865,-28746.77129757719,-28336.64518532075,-28229.782210608464,-27743.901590285757,-27425.059996714437,-27353.922690134154,-27319.706966960344,-26824.488029866086,-25968.675380777913,-25963.72939325672,-25572.996112475077,-25536.958277547394,-25300.747191386225,-25265.656036559125,-24716.622763037594,-24531.42343416323,-24492.37838392462,-23628.157339992304,-22983.332087440573,-22199.10478589971,-21838.407046830762,-21404.136190159137,-20861.637374106176,-19924.44096084744,-19586.624558167634,-19535.32796962877,-19219.07537137279,-19159.681955266264,-19103.246469555914,-19023.357198956102,-18954.20483599343,-18513.70852848082,-18411.281597718647,-17719.170918603282,-17487.55379469841,-17402.411056162975,-16132.692658631879,-15849.015576508049,-15726.82975564387,-14988.189380961481,-14281.766407876274,-13804.29485051304,-12935.83641738509,-12618.668533429262,-11607.409563989777,-11546.19697602512,-10361.12372386965,-9530.865106062463,-9240.101443602285,-7304.224167751272,-7256.270766161066,-7037.712921572452,-6716.592540120542,-6290.651932575869,-5513.455143532006,-4555.270020181348,-4168.351566199363,3127.739103135354,4515.566878352967,5915.001733955205,7655.202862888772,12266.917642544777,13666.826873023378,14257.131639720195,16121.598758779384,21045.688856767803,23901.329866154985
World,2020-01-27,7848568792,-952.2226149720129,-72352.22006264549,-72088.34783832621,-66216.33198035338,-66164.87891176697,-64524.269524241194,-62208.36706562207,-61608.44921679271,-60345.92600064872,-57625.23563918716,-57528.320306324,-57353.20468432962,-56539.63932609647,-55579.106780318645,-54960.48508038915,-52426.4212216682,-51735.050126829694,-51541.084738286365,-50892.45053315317,-50844.52242522516,-49802.37597568041,-49220.180186771315,-48717.76711116777,-45868.436722712184,-45479.42949049254,-44935.93914291513,-44316.54131389051,-44065.82602170708,-44014.28382696012,-43312.88095541664,-43165.954673626504,-42948.94380603597,-42188.921974017125,-40814.23163778648,-40629.64101785617,-40622.10984991286,-39958.011675612564,-39846.208539239065,-39563.73570727758,-38558.132489985364,-37873.8265918685,-37870.269733805384,-36764.90537102699,-36561.05096032414,-35983.615200551125,-34433.052062127594,-33889.69710420644,-32480.088641876704,-32124.381409087222,-31252.124623411633,-31002.928430880616,-30673.48989013032,-30600.3278441696,-29916.01618910363,-29619.140337572284,-29400.61477113699,-28940.67604714434,-28809.422517433788,-27700.03897483446,-27409.633729455254,-27146.93509745253,-26969.363459385524,-26866.4959479176,-26852.874319084985,-25944.370081988785,-25412.629668286874,-25248.217186754984,-24991.53665532771,-24028.988474891572,-23811.54219910617,-21610.087950280362,-20780.43749069843,-19990.883738182187,-19831.447253384802,-19751.24673214975,-19390.722675847228,-17819.494204614064,-16957.794561337876,-16165.431491622334,-15800.232399563673,-15791.972583486231,-15161.730303692168,-15076.595686781726,-13901.71599964662,-11798.785386598787,-11378.195223825689,-9342.776225230635,-8959.695831981868,-7765.872564887459,-5905.819785337352,-952.2226149720129,1220.4816000638966,2121.2906324091236,8177.94302002321,11711.026094007786,12179.994467745308,13945.029631391626,16859.67141716148,21574.60772540921,26723.229983261233,35492.20140715227
World,2020-02-03,7848568792,7347.533980169589,-84033.41508142672,-82449.71373469797,-81905.94653181531,-80082.2283013472,-74796.1806146678,-73501.86238794764,-70064.35797542203,-64869.415699395715,-63537.37317938477,-62018.953729248744,-61339.402281605326,-60916.131843687435,-59699.97198662696,-59336.22159631283,-59008.395456435195,-57695.4837893995,-57038.34567860292,-55106.61524337578,-54397.87611097756,-53360.357381651396,-53311.30282240473,-52900.466652220966,-51836.93251922584,-51523.27533506199,-50186.20796959173,-49579.050874360655,-49125.39154564587,-48513.267882888,-48011.26522524373,-46106.32463226523,-45627.850572981304,-44849.73687949691,-43103.711782227096,-42697.330239927716,-42461.95497460422,-41825.93384456908,-41457.20736221815,-40505.40708680002,-39664.948692853744,-37979.02541250409,-37561.548613078405,-35975.32644009734,-34822.40748559354,-34026.017262788046,-33154.623628798894,-32412.171578012745,-32284.981867340728,-31759.09989610958,-31357.028059519926,-30121.78377274043,-29365.678791029037,-28977.38307720034,-28043.855789175563,-27678.0337724277,-27674.002692299404,-26558.666165628572,-26159.326122465365,-25971.47601394847,-25946.930380701444,-25343.853498750726,-25174.626520916354,-25137.22725079165,-25112.125201896226,-24401.651660706797,-21879.720969697577,-21730.281994598023,-21208.947935693483,-20168.37915247365,-20064.921159942915,-18208.18913183571,-17919.101137960413,-17618.88321259792,-17111.09693706475,-15593.875543182474,-13811.466258489481,-12156.435382703576,-11175.200018744312,-9669.774071996,-9042.681798450625,-8735.060476573632,-8574.873815333689,-8476.266550387585,-7695.996291656263,-7627.123904033577,-6788.313724350111,-3476.741183706573,-329.40421078821873,2091.101410071625,6469.311911590868,7347.533980169589,10153.489226251379,13342.568944883495,19809.455892739257,19815.007165117328,21893.86384467436,31002.295473632756,32367.89213510221,35870.47404261092,40014.221944979814,54050.257495023856
World,2020-02-10,7848568792,2411.8636630999176,-112919.61472790423,-110195.89428981359,-101183.74273473021,-101091.17257063524,-98148.43288829015,-91021.9381324597,-89510.77747353759,-82852.23342536703,-82802.18140358232,-79934.16852786513,-79930.99927690692,-79609.44524739684,-78795.733419472,-78503.05022009308,-78266.2117734952,-75831.8305317,-73244.12377318069,-73016.55488296977,-71696.65831781962,-70183.93085378458,-69635.04401840593,-69293.03020148542,-69111.03814395795,-66534.40176731092,-66531.55247905815,-63876.95438789746,-63426.6497062355,-62351.080039498396,-62167.34526094026,-61616.73165914385,-59456.59116866771,-59256.10494597479,-57950.11074214131,-57395.83277428709,-56888.97972936312,-55372.066973683875,-55367.153525891954,-54049.81353957886,-54001.10303342016,-53579.53175058651,-50423.822916048484,-46718.00365991033,-46637.79945509125,-44008.627020026805,-43515.92850798614,-43386.33306495935,-43028.382391410785,-42979.04689986123,-41439.392415100956,-41015.394379257865,-40288.970805050965,-40264.47267305154,-39597.27023103388,-38971.569798651675,-37764.14039381934,-37552.408072902224,-35801.65112309983,-35647.17386363682,-34703.02206175163,-34634.76473492795,-34143.02533018949,-33929.65273595366,-33675.39744032184,-31117.63097787099,-31033.323857134546,-30901.60133049038,-30063.5964007293,-29942.43496080033,-29412.12744589414,-29102.75407119901,-28058.54050855234,-27620.267308755458,-22842.45776059675,-21988.75869959604,-20224.659735964437,-19851.666453846025,-14355.495365472912,-13734.13267001609,-12022.843809859547,-11482.456206877096,-10819.49725398299,-10658.553222119981,-9661.786886738837,-8409.089273888649,-7119.3942024794105,-6440.7674599010325,-5885.642774317079,-5091.598746350952,-3873.0597980091943,2411.8636630999176,3409.6760666181963,6020.540762724531,17635.131115537675,19881.274960857514,21589.154396568087,22485.313190885998,27837.960930069752,32787.12245909329,46744.7680666451,57961.20486661695
World,2020-02-17,7848568792,-9280.31822499126,-151849.45369568028,-150459.04488500993,-138160.40110933053,-128630.52621920781,-125888.20635192175,-122302.58029977477,-119311.9769139661,-119047.46350266479,-116756.56175786993,-112468.58020826026,-106630.7792558123,-103559.89542865493,-103421.85549779882,-102699.61732053805,-99874.83112003903,-99297.41399651446,-98925.21939752335,-98428.07011683236,-97951.73189122592,-97671.30481919392,-97562.37910372813,-93884.49074658516,-93842.5630533919,-88598.34277545197,-87467.96117209991,-87099.31912423462,-86226.48779992029,-84318.424662238,-84317.6285025753,-84041.69882966258,-83932.09001996458,-83897.05836228718,-83191.64547005086,-82965.01724159713,-82803.12873161187,-80200.21768864035,-79141.70160515407,-78818.12874093375,-77816.66788063715,-73112.85223078314,-72109.65090582396,-71993.19279876175,-69080.737793296,-65193.04364280202,-64922.128388219935,-64779.738931109525,-63861.71845576556,-63485.8558920929,-62674.11417254539,-60277.86716231575,-57618.24909272862,-57494.71627503393,-57342.474632072335,-57085.78392801031,-56937.807498775146,-55612.615310164314,-54883.84983394161,-53535.70797785085,-52609.74419180429,-52164.17799987427,-51926.2959373186,-51905.545706947756,-51847.76740647972,-50765.67747367129,-50527.39953579361,-49700.3900822039,-47442.74509944674,-45041.882708272475,-44073.807080904735,-41985.5145523253,-41271.504732939626,-40354.82610875821,-37398.00522119223,-37093.868337573884,-36700.423723163716,-34386.206606396445,-33850.86789463423,-33590.18606875243,-30440.318338177043,-25348.10532397044,-24247.95220249917,-22698.035361173126,-22626.20805877552,-19399.804941504313,-18788.99766502859,-18246.895671668284,-18190.978366284995,-14043.47542265188,-12752.985460559588,-9857.780949134381,-9280.31822499126,-7689.706209595915,441.85860170659316,6053.621500688403,12450.83648882123,16491.7507303979,21177.630042285553,24042.539092959334,45185.469318735384,56496.717534702955
World,2020-02-24,7848568792,-27156.99322176416,-197118.0791112021,-191853.80576136586,-189532.40770759815,-166259.82447353366,-156306.72109940264,-152776.22917478217,-150152.6593436913,-148029.080157731,-147303.1412575788,-144209.5895736783,-141028.79106338084,-140041.0234248418,-139018.78050859857,-137133.61749103182,-133549.44135671516,-131234.7086932647,-127477.00013070722,-127414.18384160713,-126471.93613334889,-125826.79497149221,-124539.89896697503,-120888.57577639015,-119190.0398186788,-117825.34439475344,-116276.30216095399,-115193.87444997087,-115175.86773397653,-113144.3845568955,-110823.8767856509,-110457.69141892147,-110337.65223181857,-109162.81181197101,-109036.72950996993,-108330.32696335355,-107494.66680553315,-106944.11601557519,-106355.93910773905,-105333.91293575229,-103785.40673112658,-102618.12927397125,-101022.82415919994,-97710.15591919595,-94818.58053080282,-94146.78212302382,-92962.50835930745,-90870.92606364505,-89366.59991071312,-87327.17793567237,-86644.45610643813,-85910.7139215986,-83918.79643889605,-82196.53955108224,-80217.42177241306,-79658.89667388212,-79427.65412476382,-78560.4544408212,-78207.59275109143,-77882.99070395513,-77796.78019110124,-77656.79146163039,-77302.30425179191,-75515.80039346145,-73791.73299571019,-72885.84251601885,-70442.12629255907,-70275.6398376315,-67606.13152324856,-66333.8129066373,-65977.02172188113,-63668.0047087965,-61659.81780036439,-60281.447543893075,-59697.499519163706,-59576.33468991416,-59354.51892006054,-56821.54220228602,-55017.143780827784,-50521.32095502424,-49260.3979664898,-43713.96283696193,-41323.967351309766,-41096.663029536416,-39738.550965871305,-39107.76876290214,-38030.53293404471,-36899.464702281475,-34153.851492906215,-32814.36567914844,-30957.834507056767,-30812.665829762354,-27156.99322176416,-26769.29360278411,-19317.68947119718,-16031.23716964085,-8611.09287062254,-3171.458609450369,100.50047201862964,12113.190924263832,32304.458436510256,45944.44540791187
World,2020-03-02,7848568792,-57464.69597156127,-249435.4949337602,-246439.74999757225,-241223.94728028282,-209353.42903823935,-193439.1184690871,-189555.03331414438,-186277.55382134177,-183784.7789806771,-182324.66135001383,-179586.02213886837,-178182.7556677212,-177590.8986661606,-174351.35983587414,-174176.05906634405,-171181.97255497787,-170939.36397154932,-167244.44223937916,-163723.5478350075,-159774.0552424996,-159224.68586883324,-158050.36222839012,-157840.4574080567,-155694.5026444012,-154853.44486666104,-153835.80429559795,-152323.20665729864,-150450.64379168415,-150363.39195419123,-149594.34237299647,-146506.3702282094,-144566.14856408307,-143587.72398374797,-138950.8837602077,-137478.58025686425,-137120.07078186798,-136325.14200960932,-135592.00005255206,-130916.64084655607,-128506.97637652153,-127284.42118910549,-126688.51006022852,-126587.17718659979,-124922.9228544857,-124883.01519368702,-124266.58318980553,-122740.3422147307,-122596.01419996083,-122104.62002168718,-122014.77755750339,-119742.59050852704,-119514.90635534059,-119498.24925029371,-118761.81979660362,-118670.61846280692,-115699.40512341593,-114456.80859437816,-113094.09048109311,-111112.15104916971,-110495.17370599076,-110359.75038178757,-108420.07919531524,-107850.29871132212,-106027.71481960788,-104420.12270442897,-103102.93450977841,-101635.56577994087,-101035.84077834948,-98891.85324484468,-95290.13892468506,-94867.9659108016,-94855.88580424924,-93941.25256402965,-90307.40525495,-88437.99836274686,-87819.45630741309,-86923.5483381222,-83378.65427847569,-82614.47819699941,-80113.6252336966,-79951.98031043894,-78637.89384189202,-73003.07913691546,-71320.03556871078,-71155.03711813943,-69486.58445984323,-67499.71710362994,-66365.34421290345,-66238.83672171632,-63941.9771227308,-62356.499423066605,-61262.89143453719,-57464.69597156127,-56803.97363339243,-46962.18169464404,-46540.05456356069,-43817.33366361231,-39663.133014283616,-16102.033130217755,-331.6831832011967,4138.810231172062
