world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1507.6051249583313,-9408.431940475746,-9283.717899814565,-8913.977073004766,-8833.426902726867,-8602.354202644883,-8582.5598533773,-8438.626552469417,-8189.9553533714325,-8061.008037000166,-7995.383701319714,-7960.99533109098,-7830.909094040745,-7569.626951906239,-7482.2492594684645,-7205.696186522011,-6776.505898421066,-6322.148693902801,-5937.090124223814,-5786.3798815321425,-5759.740560259647,-5525.722829048697,-5400.486883032967,-5380.897705249101,-5365.301055904553,-5092.790768162668,-4958.286026192509,-4823.390221547852,-4766.118539371521,-4729.475698316247,-4721.124694575279,-4679.496954429473,-4614.297729550214,-4573.546489575207,-4567.669125096,-4563.156648809504,-4421.513755072959,-4402.159927271158,-4197.361536228464,-3501.6174946902756,-3413.5757249891667,-3144.0672462408297,-2925.4978169058522,-2863.770023077813,-2840.093011430392,-2806.2742020363926,-2787.407827421963,-2660.615072524338,-2644.527686298126,-2633.58689541242,-2277.6594779323923,-1967.0523317186135,-1874.4820973108626,-1773.0905999252984,-1609.8812849402238,-1603.9603799739843,-1481.6738755879308,-1262.8119207950333,-1250.9889141646572,-1249.3470605782431,-929.6292639390498,-817.9863632747862,-715.3644199535729,-425.9254283440559,-301.7782642639952,-280.48988131624697,-266.6014295757973,-132.52673980257873,118.80216357348223,142.96849308266354,249.47322055685447,274.6941884769655,277.89327945703087,646.1581630080054,1507.6051249583313,1553.4231188799422,1745.7016503479697,1940.7147415610145,1963.7861179065444,2050.2406784993927,2093.1572815684826,2115.3182234922065,2260.559921045413,2477.2575507718575,2633.133963076089,2698.2751742526175,3009.3683473793462,3236.577894202799,3862.24597461077,4454.969944467426,5256.629743372473,5282.289479050302,5498.978920252118,6473.83679026009,6640.276245357135,7313.151639854873,7874.068084667193,11359.057832799099,11542.327507245827,13139.801156206055,30988.36054299851
World,2020-01-06,7951213330,974.0271647677547,-23026.12471464883,-22421.195774608248,-21373.689811482276,-20268.602023033523,-19223.327867819222,-19062.946154870988,-18669.278926267558,-18468.169198307027,-17592.991477008116,-17365.400346320526,-17110.066805105176,-16759.511758537163,-16318.44846157544,-16015.404985107507,-15689.825633935277,-15614.30834594016,-14998.047754572588,-14187.09617603676,-13486.446278569667,-13456.103069848612,-13003.035264794364,-12968.685589669647,-12835.165522956606,-12780.273323173278,-12778.989792467572,-12250.079058382136,-12128.212268801839,-12108.333576458284,-12062.132581182312,-12020.562320765323,-11485.193840974094,-11048.605177204277,-10747.758037200238,-10689.33317233051,-10271.827984658787,-10043.700864353177,-9903.962461287836,-9762.891410768869,-9573.062464174282,-9289.212545101931,-9262.783070322112,-8404.66961937112,-7463.786224702037,-7457.427302897651,-7252.558666787127,-7109.686828829214,-6613.4002722701425,-6434.142120016056,-6385.144119287299,-6376.348281662521,-6278.650250522521,-6076.385005263826,-6068.264692080148,-5896.760114968554,-5818.439735179286,-5660.793473579995,-5279.986255607297,-5213.69282238328,-5062.038782849295,-4754.787071701463,-4547.1741278657,-4260.667611808152,-4055.450962142907,-3376.9636602693217,-3228.118515380547,-2687.267196244795,-1726.4672033834404,-1706.1428339848437,-1643.7859582667197,-1524.8099687961003,-531.4931772284367,-502.4536901762981,483.21703904412414,603.259736678893,971.4092020614703,974.0271647677547,1215.4085286875104,1596.0439638880239,1940.2699233873336,2517.4355410984194,2977.5943915410317,3914.2406991335993,4499.8978852869095,4828.756710632461,4930.655762670928,4943.447679549794,5306.176151198373,5472.931317287401,6513.326466054563,7689.288496675808,10141.360314600293,10229.265858765886,11601.774082903019,12095.675372146034,13804.14784828971,13990.298625529871,19013.361769326824,20732.902728149536,20967.35760631919,61862.296806199534
World,2020-01-13,7951213330,-2498.9980511432504,-41755.78932642853,-37579.48013002663,-36509.80421991432,-33734.878997635606,-33597.12015365424,-32325.85628015001,-31155.30956539569,-29743.483864962363,-28587.08455639299,-28311.132033935075,-27986.316566760623,-27623.89308045111,-26860.793493182166,-26795.229483048384,-26374.371297013193,-26362.07757265867,-24616.98512837876,-24540.95696201745,-24512.009072014956,-23858.96326288216,-23113.818411804925,-23049.685804911118,-22738.639246749168,-22557.594669014936,-22193.08161423121,-22165.14353545446,-21966.861964752265,-21355.648978604913,-21172.35602571962,-21007.42512707553,-20894.583020036443,-20767.72376888926,-19100.542336930703,-18684.122176422396,-18340.971581663558,-18254.782701020056,-18210.886809897525,-18179.22380160978,-18143.353544630132,-17740.828286874734,-17389.22349447642,-17360.432258309338,-16801.259808784373,-16305.321789081201,-15614.773156773794,-15286.968634887724,-15176.999503932944,-15094.637862594418,-14953.134954271205,-14551.189565566254,-14368.644289285541,-14200.780815904718,-13697.677529606113,-13523.406645375468,-13502.83895845037,-12975.468498901368,-12760.042112812975,-12303.575408153501,-11494.402158360315,-11331.500665870737,-11239.148266552795,-10464.116390768011,-10091.766745931118,-9988.747338419986,-9542.558548579022,-9474.039507063995,-8997.204545037428,-7713.388530723432,-7347.888185011489,-6433.434729495069,-6214.5147765278025,-5290.962022349571,-5270.0530266696705,-5170.677008671586,-3320.182126519399,-3295.1914103589997,-2720.0020291673554,-2498.9980511432504,-1644.148247597976,-1512.7451355315852,327.57826843467046,1106.3330163605683,1886.8366420174884,1943.1368779138104,2015.225752003028,2877.3645180040003,3005.924434195156,4436.589356513355,5885.808661885792,6130.644529958461,6429.808084430706,11856.194855632039,13523.404779827342,13558.22323163252,16263.419272984596,17138.60829340282,19110.82368453319,24553.152184604915,27628.394113156384,91942.28190538485
World,2020-01-20,7951213330,-7692.799393963885,-63965.922409159255,-55057.216389704576,-54305.12850584724,-48984.47443540738,-48677.58565217777,-46115.74310220455,-44464.03107146824,-43514.43952944861,-43369.2741797337,-43177.96285572299,-42980.84347901061,-42609.56310072528,-39960.80195881476,-39706.03249856949,-38303.15080089212,-37903.53080599406,-36894.217492029544,-36737.2140978847,-36282.9066293338,-36201.27926976671,-35891.47046100491,-34963.2644818895,-34096.76744914943,-34025.42931613268,-33994.12239334241,-33036.010125750516,-32513.72499702355,-32350.454450715075,-32074.220337762657,-31598.658950881443,-31299.331824484423,-30194.802487946497,-28636.18998359269,-28558.227116749724,-28505.637153559856,-28354.27758751919,-27851.779413167445,-27823.37988069372,-27051.782580298575,-26672.231431430155,-26623.385421682244,-26570.028713528864,-26415.068621720344,-26110.04446533423,-26061.186115099346,-26007.18447745814,-26000.033699240765,-25727.957190731995,-25601.319522386922,-24764.83868180281,-24529.495683228684,-23827.409049470032,-23608.052121753288,-23264.375514174822,-23162.10592097231,-22835.182202955766,-22580.621232361787,-22316.63052780096,-22161.296218265838,-21098.025534734777,-20090.230803907485,-19982.666591123678,-18797.201514566368,-17837.710834649188,-17230.360847588265,-17003.091771000363,-16437.767360782913,-15543.298727913147,-13480.506392314652,-12162.529150857577,-11293.10611052558,-10490.006880095436,-10151.41874399841,-9173.402351060198,-7692.799393963885,-7502.8270368032,-6561.207554143113,-5649.248418944219,-4847.68050429168,-3523.6952541301685,-3252.60727134724,-2536.630515620827,-1933.5877845709856,-802.6739042197571,-685.9104750458091,-220.89524733934127,689.537567540262,1877.0945507570418,3785.841793995754,5891.4310543090105,8458.016375532452,12494.7952621329,14031.002896244558,17488.31242683336,19191.722346842354,20825.455862820425,21092.51556243026,24509.757246227364,34059.047973877634,105099.26087594236
World,2020-01-27,7951213330,-17577.79079365244,-94553.85524237681,-80632.52241873907,-79381.0447785535,-69890.17515665096,-66303.16865172266,-65262.06372076911,-64608.84561048513,-62626.460529477044,-62298.40354055734,-60526.602588908034,-58847.64033273315,-58735.68099413677,-58670.979024642475,-54916.66679495059,-54860.86835348272,-53633.09642821041,-53016.14661356654,-52724.490327012056,-52550.93792096049,-51496.314216157836,-51407.53347473186,-51231.16312012415,-50731.85628509058,-50671.335828876014,-49641.816404103854,-49107.24200652844,-48936.55726365668,-48874.158692505465,-47753.04827715584,-47724.476186739856,-45924.83906272595,-45375.021989316025,-45359.9668807272,-44331.850918743454,-43773.934444908526,-43031.22132846604,-42664.97478111308,-41867.97284285481,-41204.75446113008,-40969.106476268695,-40966.770735172824,-40661.792921993096,-39925.19349738264,-39587.8343746434,-39125.09195481113,-38954.73761734609,-38849.879740116725,-38468.51486280855,-38270.96044813541,-38251.91329555074,-37870.10932892693,-37766.60881245798,-37228.31399615475,-36870.286861839886,-36752.21806982127,-36158.56639479597,-35738.85362347055,-35684.51409660965,-35193.80278254568,-34777.835598735874,-32107.600748153323,-30803.37520588059,-29425.143219027566,-28523.721356150814,-28329.896524139738,-28123.319009761686,-26412.437297768425,-25790.39437125228,-25105.605224846408,-24013.112344855774,-20338.116615794203,-17577.79079365244,-17546.07070709727,-16444.528533938395,-16240.938380474323,-15285.295951339029,-15220.58493843781,-12018.95114815891,-9118.2849280098,-6655.956036542737,-6590.628179825704,-6343.065236556999,-6182.764479942757,-4065.3435287016155,-3753.0190735488054,-2896.115992563499,-1938.1268252709212,-1379.5503976659666,-136.58668410037586,2402.41707849723,2406.331828865791,7413.132391310598,13052.393415074992,16963.313170106754,17804.930853573333,20436.11896534526,20474.253601129014,26284.691530771408,36146.82344731482,119135.35594859449
World,2020-02-03,7951213330,-16713.5657522909,-109585.394681892,-94874.3218271939,-92499.60673212277,-85561.8543027227,-77085.22473061609,-75674.51896606528,-74423.44183796813,-71095.83179891262,-69379.87234457907,-67543.20906185132,-66866.62776913158,-65238.672231469674,-63222.045677846814,-60131.158420413914,-59977.67439152018,-59622.71439700073,-58834.38133362316,-58790.24589432431,-58458.43957830794,-58330.71842467585,-57932.47565789373,-57462.558605155216,-57183.627828704186,-57174.10359046834,-56632.994950771776,-56210.99978906848,-54996.396751545704,-54263.492634262744,-54244.116063201174,-51903.5485546646,-51810.96714104469,-50697.03305944967,-50529.88943452158,-50033.800874449546,-48505.0316056558,-47748.93584700348,-46528.92808114519,-45380.83708463208,-45301.03619446656,-45161.168075897636,-44585.32144649535,-44533.855706218084,-43604.250901063504,-43505.650039243716,-42488.36673966792,-41232.55090972792,-41090.22753104902,-40923.9744440168,-40904.00663281625,-40756.0403505118,-40726.26424557867,-40535.121411249675,-40326.92591817369,-39624.03376538437,-38285.75470250035,-37919.82377008349,-37911.01463303522,-36687.64014435023,-35288.01692492755,-35172.371129637264,-34177.65846877572,-34081.29484602153,-31215.088148893512,-30258.75892252885,-26975.210998353472,-26780.684358069695,-25831.92459811825,-24603.569035132372,-23591.851451760227,-21085.751544999934,-16713.5657522909,-16646.95099847865,-16140.240749712093,-15271.396538445986,-11320.67564998023,-11292.948366820323,-10719.405728585281,-8274.599893058848,-6296.5537242996725,-6080.2342949699705,-4402.919000668335,-3933.5139752085825,-772.70999625082,-580.419557622122,3569.682474403472,3613.5856834532938,4202.772690051199,6710.411044128676,7894.546936538651,8925.778548873182,9812.285344045325,11489.854936172083,24738.626466988153,25219.42173024425,25521.52623690634,26737.44826397465,29050.766209948382,40673.55822184166,48845.572942372695,141482.34448242825
World,2020-02-10,7951213330,-29309.09279694962,-133721.2179753737,-131071.74569573795,-117544.74012886797,-111055.89869298009,-99262.41418568756,-95122.61023997732,-94763.29215569116,-92084.78224957795,-90044.2421962686,-89204.42293012462,-85057.48331758317,-85028.24919327509,-84253.63610973986,-82576.39800748904,-80426.08534231703,-79123.88571524604,-79076.65069694052,-78392.07421177742,-78271.13846915039,-76313.90638066563,-75984.19702613796,-74732.18381207477,-74142.35182603466,-73963.4323779884,-72879.3779233954,-72474.24634554966,-71505.3973240897,-70743.33937287524,-70641.1342678122,-70461.69561394607,-69074.87775896351,-68660.87041980345,-67663.5210858495,-67454.37412085841,-66383.14269708381,-66273.15525181664,-63889.90992176955,-63455.64657810547,-62321.20517069747,-62309.48466923632,-61087.178321794505,-60598.79179377338,-60277.78624831143,-59468.15606166189,-57158.92249340933,-56859.10139437305,-56478.27132096573,-55744.68454053044,-55728.23812459156,-55272.836267338644,-54937.30009784426,-53772.39258984809,-53679.710272602824,-53472.010489673135,-53441.72083221204,-51445.96146271693,-50418.64308484639,-50189.1919874711,-48923.73588412145,-48201.39958527551,-47452.86536465988,-46550.1511282768,-44474.83134251568,-44208.64473880609,-40548.94118848769,-37732.61754014703,-36988.05633686792,-35915.765528423566,-34172.047201485664,-33603.74329219792,-29309.09279694962,-28091.60991102779,-27614.707518644904,-25453.284792897033,-22245.092653221152,-22009.036920908737,-20017.65346070235,-18241.91525335206,-17685.673330011443,-16980.86190476401,-13873.295934064532,-13145.494379585894,-6335.213799311783,-6214.802777505643,-4835.036114673135,-4458.997722453837,-1947.6603611045357,2683.973445407951,3096.1979411122848,3592.4936345496894,4238.0623403170175,7154.424621031445,18024.11729884163,18919.381381497173,22511.56191170942,25310.323686718588,32903.43836949334,44598.7005293906,51578.3251565907,154507.86840950695
World,2020-02-17,7951213330,-50139.55442388154,-179747.69975246885,-168269.767836961,-161815.83647514126,-144646.2321425596,-133098.28947728843,-128785.71669462106,-127244.09998634207,-126007.96995901305,-122978.81711775083,-120896.86226903334,-120605.52784300788,-118419.20220068996,-115374.6584753999,-114261.52657373462,-109861.24500975727,-109591.73571255483,-107971.5178628922,-107303.06393787425,-106530.16834397819,-104521.11543534398,-103215.90050975356,-102712.1487003008,-101337.0307571518,-101174.27084315139,-100554.7476080958,-97801.95447227929,-97635.98587290228,-97391.11048665074,-97006.2330547431,-96355.21614028909,-95840.79337640092,-95834.76523863494,-92534.84455131396,-90948.11709059445,-90909.3354465266,-90799.76540722657,-90664.14938719271,-90270.1665091769,-89605.40918339326,-86232.22150323151,-85025.10504052584,-83391.1559257119,-83316.4993522752,-82843.46229995988,-82820.31608432907,-81525.26091707632,-81077.55808798902,-79189.98445056424,-79086.2567103287,-78767.41336774468,-78675.67100962086,-77509.37817483496,-77301.25476715915,-75281.6292294547,-74674.15253967409,-74665.6636538884,-73212.71913021964,-72180.62126066224,-72148.2609080093,-70169.83244881069,-69443.04060203764,-66415.26863902078,-66010.02132247196,-63856.54397009163,-62790.362192972905,-62769.332384147005,-61388.22664619278,-59048.10437500899,-53670.421900371715,-50810.640416850845,-50139.55442388154,-48023.5160350986,-45816.31588612007,-44866.252277982945,-41769.07527085718,-38930.701149574124,-36439.73236890443,-34763.558337976225,-32951.712608070586,-32637.963599767194,-32446.9750357898,-28113.47827614926,-23676.63904885536,-21931.001230926635,-21261.53597802617,-21009.556272403257,-14781.029740603328,-10710.307699469384,-10588.31033018433,-8280.958452718978,-6768.492321098491,-4594.064309677273,-2481.844210111321,1694.7913571009306,11703.043198447556,17607.455753799557,32202.76436807507,46971.02958213922,48020.02055830447,159344.78497852662
World,2020-02-24,7951213330,-73658.61867017375,-225236.20751297357,-206361.31618844485,-205263.08661885193,-177391.6896244215,-169731.0622008633,-167814.80288800068,-165729.32591118224,-164899.5637051331,-162011.33455400093,-155694.0108249765,-155562.30097105555,-151194.39246366487,-147400.70757845332,-146867.45724733185,-143572.91922938434,-142257.35652940517,-139993.462628562,-138952.34080608917,-137685.6279558453,-136595.39358680425,-135478.5653756404,-133583.75973063335,-127747.18582555659,-127700.68483286977,-127392.1004534006,-127110.18052701028,-126793.57259210125,-125277.63876201959,-125160.82573395697,-122106.49572690741,-121162.23436559858,-120798.47675730377,-120478.38275211355,-120136.8818477837,-119413.58104666801,-118407.36051833535,-118358.24396774101,-117346.11590321663,-116327.85516845548,-115915.4026449314,-113312.27467393462,-111444.43840747343,-111312.66818079671,-110934.61459895762,-109261.64476381706,-108833.22402013175,-107708.24572783466,-106655.42373116117,-106139.15246527798,-104338.39783194843,-102960.42488228946,-102560.59728171918,-101329.34888723113,-100720.82680179014,-99663.96258618982,-99285.77968860556,-99249.28547795588,-98801.92409077196,-96855.99868151823,-96466.58937811026,-93703.32598112615,-91247.19753221177,-89507.04968592634,-87560.50927836886,-86393.47623173181,-86309.996819024,-85072.16147362892,-84540.01481788664,-81096.0201286855,-73658.61867017375,-70672.05679361038,-68726.36758234381,-66456.9757232682,-62822.26607222146,-62810.650762426325,-62395.71018371181,-56827.90801825358,-56113.3615312612,-49596.805023268746,-49021.54707622935,-48967.79760088146,-48328.42375596187,-45150.65672695772,-43692.92810913667,-41966.94114762209,-39818.6109941076,-30886.55609227539,-27555.393968446744,-27229.21569382587,-25695.473149058107,-25586.965339668095,-22720.746532785033,-20496.40880462831,-16018.44059349629,277.04160498987517,11901.125469601406,32297.178905384153,40593.15702223239,42611.30079129044,152584.14073387207
World,2020-03-02,7951213330,-103420.7907684706,-271008.8518016118,-254220.67794291663,-245602.14648248564,-220161.0451249208,-210516.9073144724,-209598.64149153887,-209042.9213804935,-208658.67470371386,-202799.8367718011,-202511.3225305974,-200806.3586665501,-196671.94572607227,-194328.39368307422,-185667.119262586,-185579.21080773347,-184949.09977123115,-184070.11777229252,-179433.31155879298,-173911.05658361645,-172270.80773032937,-170762.3199388557,-167710.40061431788,-166207.14762414567,-164134.87344676993,-162358.20333372056,-162136.5330388483,-161948.51819476415,-160622.35946517723,-157879.96073673829,-157735.71977031196,-157012.89623251936,-156621.12963772018,-155290.8950315445,-155061.5970183638,-155056.33629258888,-153681.23874836275,-153570.76904556755,-152302.66062506818,-151803.46899825003,-151370.77747952208,-150727.84669091247,-146999.25866752138,-144018.52125110122,-142024.2933780096,-141269.72646999662,-141158.2332121552,-139981.5418420489,-138017.95325380625,-137960.03460670094,-136507.26420297555,-135662.74907795302,-133650.714849935,-133596.73858191894,-132456.26387290153,-132097.72755651764,-130213.91365957985,-128895.28328406844,-123939.22096889236,-123199.72263674138,-122447.94873146832,-122158.25088307407,-119113.29883703274,-116040.44937111455,-115626.00995915596,-115572.05573111428,-113177.93592766476,-112704.82902058853,-109992.62141424666,-107624.46509563079,-107185.36357924118,-103420.7907684706,-101997.2591928675,-99516.0517787074,-94158.5117737236,-93468.20119292145,-90759.26935132821,-84687.35374732851,-83989.9554302653,-82468.30615896937,-79232.58428161519,-77101.34388307479,-76872.09575554424,-72928.43386787515,-69730.55847355316,-66301.5339816415,-65524.1446456996,-65072.69128087007,-64864.702017058924,-64148.94755370221,-62389.26727209085,-61665.17857679284,-55164.89364295688,-52240.26363731066,-35230.09002353892,-11460.235023923813,6731.928629626794,28888.056618298087,32142.63617254695,55300.86666482493,111252.62488415852
