world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,2131.090691714926,-11102.26736874684,-11087.193042777959,-10800.144280925084,-10746.412922186004,-10514.59438691552,-10000.813676453774,-9347.529833699875,-9103.32995152656,-9093.360909017676,-9023.79275144506,-8812.835503430013,-8798.641927901648,-8633.50752606866,-8425.084726284238,-8398.63753569376,-8371.259683499458,-8303.516843442243,-8269.90529578271,-8248.548274056322,-8121.2025544059525,-8005.189494278331,-7938.725959131966,-7801.947143377182,-7679.141126519723,-7590.23447206899,-7426.136797598134,-7318.512583781924,-7230.105527937016,-7198.780685215024,-7186.170250475187,-7138.378590055486,-7107.061016945698,-7051.696934552944,-6878.421847786746,-6794.148842631581,-6755.745352827511,-6625.174812539972,-6472.8928521834005,-6260.142049019577,-6190.923224363086,-6144.346110842385,-6102.019569202866,-6073.85972870584,-6054.008341137878,-6015.065298226384,-5974.5263770085685,-5963.732560125564,-5914.733710333721,-5868.841328325876,-5754.014133510506,-5717.730371531094,-5536.430861757064,-5506.69427066682,-5457.000644634492,-5262.999874475665,-5199.455069020529,-5129.024970665993,-5112.177439924519,-4644.773269290179,-4540.929507461154,-4472.372044600574,-4418.920026482723,-4364.396580689009,-4019.5834776674783,-4018.5366837459187,-4008.1281779449464,-3991.775467777128,-3942.71966773449,-3763.2487466966304,-3750.7648917878055,-3746.5207006203855,-3429.1043923513002,-3390.9684973212006,-3109.062772425303,-2888.8811992609526,-2714.969569756542,-2712.4290759463765,-2645.1722673280356,-2513.424546242438,-2389.8479390623,-2253.8362752662315,-2115.941695159544,-2085.255338555313,-2018.9204945268582,-1922.6951741172913,-1818.6112024126105,-1686.2130478015451,-1597.9320655069284,-1350.0256936669962,-1220.1196940183763,-285.76770894688826,-23.524907855478016,467.5242844276445,1292.5606155938394,1484.3318683978307,2080.2689211713287,2131.090691714926,5531.463547585792,5791.252000495276,5821.283720094214
World,2020-01-06,7871844805,4335.821030531229,-22095.070849330565,-22005.51216384228,-21788.409898309514,-21593.075902558678,-21380.075685744123,-19684.932832129325,-19433.925197201297,-18262.26471630834,-18124.977103302226,-17949.653310750087,-17522.75168239958,-17191.36588135892,-16959.874720386797,-16697.039262027356,-16685.542955399418,-16538.5851032267,-16441.95401956974,-16433.846910897366,-16032.197312790533,-15875.572452003778,-15769.320002106,-15756.006335471779,-15517.215090216741,-15358.594607133939,-15118.452931257227,-14941.911137730363,-14766.028057463016,-14612.527780419785,-14464.79221652183,-14424.284959264704,-14250.886345009632,-14223.796488446926,-14007.120673427966,-13650.678089307763,-13535.032252810171,-13253.361659216169,-13101.357994127608,-12917.579657944016,-12632.52374443321,-12331.4423665654,-12212.971516574882,-12130.078414702191,-11997.44868463215,-11961.97962105384,-11923.193411452072,-11898.263322021354,-11758.216147888219,-11659.08381384651,-11337.488315929517,-11290.062331890593,-11223.540597029474,-11076.424196201075,-10912.941819844655,-10833.94756679554,-10696.787446121853,-10556.38849669528,-10430.588279516465,-10206.88238761703,-9268.436795944728,-9016.330920137225,-8860.42868700029,-8759.56482865072,-8730.212819555753,-8501.493595078198,-8066.4993369489275,-7972.350217968941,-7788.36125815054,-7549.43772325865,-7531.033139847959,-7498.784227998085,-7351.20610545365,-7333.078842120454,-6855.615621441864,-5749.305729555149,-5334.11462799088,-5311.226529021975,-5073.928161982505,-5070.09704492523,-4938.433760131719,-4697.673354394639,-4587.791860851025,-4529.668673837079,-4403.976108279627,-4306.437374002776,-3747.3767053910306,-3655.0108172968285,-3327.7140310350705,-3301.317150315112,-2870.1000466904657,-2422.000462584406,-630.7986156414371,56.7955437537038,997.6334630930257,2559.02780064095,2954.421481246197,4335.821030531229,4477.540885037679,11075.03831763403,11664.775540588407,11679.264311724804
World,2020-01-13,7871844805,4877.628424022176,-34801.92302631066,-34698.172724714044,-34150.922520300024,-34034.097989156886,-32920.19630538799,-31500.853315465676,-30536.95029082697,-28973.447762361568,-28906.367357184772,-28430.651425698685,-28001.119102890574,-27417.947750095518,-27093.92136705978,-26943.206831903142,-26521.97207505461,-26477.352001647276,-26348.401921955527,-25869.155671939552,-25834.73957801381,-25263.02540290245,-25037.34702582621,-25018.942642890965,-24850.07661124978,-24779.070566411527,-24427.19716887306,-24150.89926981777,-23767.71842498089,-23639.038282358022,-23418.78787116256,-23044.80678529332,-23034.790992982573,-22837.33160643679,-22742.029015251166,-22273.139465380635,-22195.841758366372,-21719.831955742622,-21634.87495500349,-21056.86858271703,-20512.26914984132,-20310.491987176312,-20005.764427521888,-20004.272557090797,-19920.382137324304,-19723.915903851943,-19599.908648388177,-19431.230385461313,-19284.6467597031,-19140.601543060548,-18880.143724815738,-18803.01866056009,-18579.487056472386,-18275.879971446186,-18020.15146616844,-17963.239413963063,-17584.120093871312,-17506.57083830667,-17296.505748193325,-16965.664530189162,-15617.791368889531,-15159.712314127846,-14882.588961588037,-14755.811787496408,-14657.895863571186,-14299.752808889923,-13763.045730923199,-13670.702452274509,-13406.419301579897,-13092.517251171284,-13037.303666802134,-12961.617990096202,-12615.360391563156,-12598.400185861507,-11472.159837787141,-10133.919221390608,-9813.550741875333,-9347.826423993849,-9172.824238532055,-9164.387968358302,-8682.376423663023,-8680.32765012543,-8560.534067497923,-8529.68571046078,-8388.970100899194,-7358.401342082568,-7176.347474385569,-6836.215530447057,-6708.817159600325,-6480.450642024258,-5920.837569110638,-5021.2347763329235,-1987.8371254697827,-1204.266565785287,623.6237355488239,1304.8779184262094,2778.792541543813,4877.628424022176,5016.273009740457,15017.865271921572,15660.028331368525,15765.335304728012
World,2020-01-20,7871844805,4029.8172425237403,-51924.211708614544,-51573.97261975064,-51565.86424763881,-51200.49238461717,-48152.15437006688,-46371.81478201345,-45000.576834642634,-44577.15782099171,-43787.52494657304,-43374.693826066585,-42192.110364235676,-41525.98466252713,-41411.39118938774,-41122.536606053676,-39774.48479936378,-39177.170182704715,-38670.068231991434,-38143.17611469147,-37504.341578218824,-37325.72535982297,-36933.0908346169,-36451.188262065785,-35981.62730058434,-35699.28544581957,-35367.406756958364,-35209.52741476984,-35191.033392725745,-34505.23607063567,-34375.46405533222,-33934.89178850294,-33837.039892649904,-33148.6422161688,-32693.983132415837,-32562.948320480697,-32544.813161146503,-32157.162827447868,-31829.944168462018,-31019.645550537716,-30982.33576140923,-30516.613326115323,-30421.907537554347,-30415.251231058763,-30282.260419623894,-29936.78331061253,-29884.981978702122,-29792.95296985096,-29530.08709582549,-27735.617562967724,-27651.207907865108,-27344.04357659218,-27282.214935364413,-27169.951119065347,-27108.531839133895,-27081.92543005449,-26219.238396796492,-25716.253088346253,-24104.451200757987,-23564.405041448867,-23388.44407296676,-22772.252625609955,-22052.914139710578,-20195.754488288017,-20133.178467429185,-19851.9431056588,-19832.5294461226,-19749.82886736534,-18487.228242460158,-18424.39207895645,-18319.65995755995,-18311.38225241755,-17724.2152498631,-16918.16961990018,-15929.070701645418,-15754.06459225279,-15436.258050406428,-15423.808858769353,-14557.348230128237,-13620.371028104553,-12947.298453156289,-10970.563346225377,-10859.897671564218,-10577.120387698034,-10460.54028976864,-10418.475827452716,-9828.537719615926,-9815.492607760933,-9640.6570103577,-9040.423013144726,-8868.463751855377,-6713.262713444267,-4403.301286324542,-3325.4044655665416,-2784.853889509513,-1885.1924948189417,4029.8172425237403,6265.615907577919,6843.03274462999,14958.410031789725,19200.8034237534,23887.505367181984
World,2020-01-27,7871844805,-716.7767389936702,-73353.98338185226,-72986.99896110606,-72624.96575633604,-71818.69180508694,-69389.8719113812,-67161.14826737606,-62139.79217093135,-61696.113445935276,-61577.7389417815,-61494.32128789763,-61124.82212625663,-60894.79028702851,-59668.423215052295,-58332.7802618337,-57725.54311148274,-57645.53014864047,-56282.38029117814,-55315.57474927164,-55138.09650985953,-53981.375127780266,-53811.53951644757,-52937.37422390725,-52286.94130651853,-51047.72904623195,-50994.05517110691,-49847.51633564674,-49756.756589437166,-49198.79553582704,-48671.48620322079,-48547.48311196778,-48436.72459085043,-48253.77457031946,-47586.15695249309,-47188.27326095304,-46373.131386709865,-45852.20420503895,-45659.4544947497,-45549.36721141325,-44850.53775538379,-44544.748495177046,-44253.98325559844,-43412.983169350824,-43400.78897062231,-42999.03360485928,-42701.05049975394,-42686.92433229853,-42663.14757701528,-42652.05774370895,-42329.873204771284,-41863.779395397134,-41749.08051114297,-41240.12855937918,-39763.78193856151,-39448.399034747636,-38368.56698204604,-34846.9894163573,-32839.60130526508,-32600.108665725147,-32157.931041460513,-31902.20383539984,-30603.796331588692,-30535.000653433322,-30123.35343922789,-29801.37135699651,-29044.01194032404,-28004.375093814357,-27720.604913860818,-26526.176226097807,-26245.662572321977,-26153.648072268064,-25819.5673898986,-25682.23998690316,-22778.626858015974,-22341.054592546596,-21384.770968091696,-20414.862715448486,-20338.23015057973,-17896.14343742152,-17640.09569044527,-16997.084272467975,-16009.566329336878,-15428.691999195156,-15155.906011862584,-13936.470103860061,-13757.893359747617,-13237.244361022425,-12585.468619545232,-12211.904882049083,-12070.625250523517,-10387.313277760102,-10034.189458825265,-8929.721340483495,-5830.963373802684,-3680.370499014083,-716.7767389936702,6537.6537420048835,13533.20497664305,13650.254316449915,21246.381687832287,26454.387494967184
World,2020-02-03,7871844805,6884.944046090104,-85459.96773212522,-84778.56159979367,-82776.36011611752,-80417.22274890746,-80310.03740265696,-79543.44075324989,-77820.2332403316,-69193.47474884169,-67856.8799579512,-67377.17438523917,-66154.22567001473,-65941.20952510533,-65404.7796841069,-64479.72750786458,-64255.2115497507,-63969.90459675778,-62105.355872685584,-61839.49360842976,-61766.06457758173,-60902.82041529473,-60242.9229318661,-58668.069299500705,-57753.648315457125,-57389.86838519257,-56487.45148617253,-55807.28409876677,-54603.06791387613,-53806.12135633115,-53774.77062028022,-51739.21688232161,-51689.2883814065,-51666.17949735061,-51188.409133782785,-50845.23205093001,-50276.12472814609,-49532.98206087129,-49453.15376702821,-49237.278451932754,-48699.161249129014,-48573.286539107474,-48467.16804819798,-47590.28278828772,-47529.47249353242,-46650.7764508414,-46288.50031999683,-45565.25886637115,-45521.9851312196,-44726.857411809084,-43592.03651278617,-43332.98602947583,-42662.2248021358,-42630.66833273639,-40736.37061129241,-38031.244694976696,-36440.6308339755,-34791.85945677233,-34191.25471187587,-33155.851054929,-32756.67539700456,-30359.66193368791,-30252.364648399507,-29979.79367604187,-28354.02733713613,-28129.07375173539,-27978.823572723515,-27714.59913734419,-27568.733954907504,-26309.87781834281,-25360.6002031702,-24632.595640190408,-24172.56232246965,-23517.864203377372,-19569.214750608684,-18135.592625527494,-17042.88228990292,-15410.345682681213,-13977.208374119848,-11372.22443572801,-11139.46911006028,-10841.863700088807,-8606.74852258392,-8142.7817090320905,-7638.93696996041,-6725.829278212454,-6099.990706289427,-5604.406098617424,-4549.912137615278,-3989.60642217991,-2447.9516298283734,-50.25215499728381,1100.100440938565,1176.0196372375108,2713.191530468651,5236.117354663145,6884.944046090104,22728.92300393052,23551.212093854323,32524.884120002975,35745.97074682405,36693.814020253965
World,2020-02-10,7871844805,4992.496722745928,-112625.82210625925,-112079.15513963683,-107748.54331779332,-104472.42665309139,-101684.03743364522,-98148.05055235905,-97787.37188743278,-89970.05543980442,-89896.42328871191,-87703.12600798438,-84370.36806934518,-83951.62674492713,-83685.40783804885,-83189.16107869944,-82759.84681611719,-82390.71002658867,-80244.16835798875,-80035.39350234198,-79301.70550817084,-78541.77210298221,-77409.42940225935,-77029.77630432924,-76943.65658705638,-75526.85949197551,-74658.40297370813,-73971.73266132164,-71879.17503323029,-71737.5791812015,-70602.5486709167,-70262.2797997373,-69601.96487564022,-67620.8469385289,-67307.93532976048,-66598.58323526187,-66140.66999583339,-64825.71501996143,-62472.359538498,-62329.88342757802,-61969.50356857503,-61946.1764755639,-61351.783728589035,-61276.06865172352,-60497.50133577866,-59413.04669291952,-59040.11778286312,-58921.652099637045,-58225.71353440775,-57438.17485235518,-56823.83485622831,-55796.807271825615,-54799.888648747234,-54258.5463100429,-53038.455253252185,-47992.040964118736,-47800.31334268654,-47336.137786703825,-47223.70608248405,-46940.793408451886,-45786.18190746865,-41567.23592698337,-40532.28692557415,-39245.36555469547,-38411.502584024696,-38312.603997363156,-37592.016069242505,-36750.48534991276,-36171.938253294706,-35491.089888609094,-35078.511151631734,-33829.189244519635,-31685.178365986543,-29643.40079384598,-26966.04325608586,-26188.664852023867,-24720.56251545297,-24232.03345275644,-23544.592672365387,-23301.92428627856,-19953.36617397526,-17338.307318739327,-13003.163852534923,-12437.660754725492,-10598.034721223421,-10376.444209925958,-9808.515002932945,-8601.931865255723,-6340.062565783144,-5592.242473714303,-4928.016868215165,-2710.137882056245,-2669.2721542331033,-2002.4930117841054,-14.03705416002856,4992.496722745928,5699.090380414575,19261.0759844368,26809.939127472586,27092.31102978489,34527.73892346373,38088.34463213566
World,2020-02-17,7871844805,-4660.847856905776,-158107.19598681407,-153464.99831547058,-141701.23600054623,-136767.73310263152,-134206.24409225245,-122688.31943634945,-122083.58815539509,-121049.13257905612,-120277.79192307038,-117373.44430113908,-115167.57403243377,-113798.54265449704,-112113.74741287593,-110618.00423596089,-109822.01914202746,-109619.96601383304,-108386.94753792066,-108199.99016094404,-105333.11664751115,-104607.95568211848,-102641.0155529859,-101241.49527271233,-101208.41833827889,-100551.18910299578,-99469.02686787814,-99356.29358206122,-98215.05970669909,-96948.99842268474,-96756.62224600009,-95876.80656418472,-95216.55625289836,-91835.94052483239,-90942.12694438142,-89524.84775627368,-87041.46725281751,-86768.57485130434,-84333.1541885272,-84151.76535021768,-83980.7155307024,-83546.51628501613,-83318.106087074,-83085.59460286202,-82912.29657711851,-81988.79836425617,-81641.25858679532,-81629.99983241256,-79444.10129951638,-78737.42870657111,-77348.95894590855,-75894.6124858465,-75271.01714004518,-75135.99338279902,-74685.34385080417,-70918.95415745965,-70620.63348963295,-68136.35532020414,-67718.04039130166,-65686.31938497032,-61852.24541407892,-60788.1230811601,-59831.67677360034,-59801.54723279521,-55394.73019609011,-54578.47099418288,-54549.106298223225,-54442.78776569788,-54142.12599168184,-53998.836890466286,-53186.41619381738,-50556.473464514725,-49206.739867902535,-47031.36053440016,-42749.292264333235,-41278.64241949914,-40534.2079167765,-37774.18043015609,-37114.409533447244,-36500.16196131913,-35403.47849803418,-34121.79640035122,-32634.522616682818,-25557.95075904798,-25421.65698308775,-24732.818020450282,-23638.408994007365,-22398.057213388296,-20609.733904144097,-19979.119179536796,-18113.71561328535,-12704.214164851768,-11390.432207536918,-8933.220587620883,-5932.562574229605,-5709.613728274464,-4660.847856905776,4671.918993771359,22377.597079292053,24385.956378827617,25718.18601557124,32505.835105772654
World,2020-02-24,7871844805,-20285.452213710978,-200568.136890084,-198485.75400721078,-192730.11858366983,-168259.0524145146,-161966.76427007717,-156118.4963372199,-151423.7802716447,-151038.35697421955,-149966.625843703,-149491.70810898926,-147848.24926533512,-145611.8340883021,-145596.50256017386,-142962.17391573195,-142252.3489779791,-140100.14291999856,-138528.37977262476,-138102.1559306762,-137387.44963976686,-132233.3468532892,-132006.30599039237,-131577.21492747043,-131126.8932343367,-130422.56623636684,-129716.02709757055,-128574.5849061933,-128263.92137569799,-125719.03453330515,-124547.09245224894,-123598.07252578808,-121613.30747745934,-120886.85857098448,-116918.10030975558,-115850.1503384871,-114006.582554006,-112039.4079924502,-111777.4116783264,-111632.66756005863,-109155.23723073785,-108942.06632071873,-108000.91194472826,-107800.5000354198,-107777.35168094948,-107349.8702008967,-106918.90078928458,-106050.84715934216,-106048.03287742278,-105643.50767717413,-105151.86101661871,-104552.74425497277,-104319.94348005211,-102097.9116068667,-101923.03168737945,-99342.75298752516,-95892.25148556079,-89849.30563432036,-88997.26432460746,-87532.29044939778,-87131.54981078907,-86461.9478810243,-81798.73447813983,-81557.59694149598,-81548.32683155838,-80414.4251173761,-78451.04375645322,-78026.22935008783,-75156.28507230555,-74261.0464911945,-73340.04644400535,-72780.5541128087,-70047.7201296042,-66850.52250522723,-64373.402745953565,-64317.94483307395,-64195.60025591252,-62081.652829528015,-59734.492926049374,-59121.59210610477,-53246.77700172359,-50593.88949544815,-50325.69071449845,-50147.63382432126,-50085.18943119557,-50042.47687692383,-48798.39838622529,-48719.94319462662,-46600.02208388219,-39593.59023803997,-36785.425812423935,-31026.88275183547,-28904.169237758382,-28653.458172426952,-25610.670459730336,-20285.452213710978,-8600.377796321916,-373.5099572117133,1818.1121165886243,3210.5780651152536,3334.268219915097,9261.054202942474
World,2020-03-02,7871844805,-49159.05752880469,-253660.2099961059,-249622.35585142561,-248575.72989429493,-198362.54845004797,-196200.26918041133,-195966.39760299044,-191727.60558652566,-189387.0065645663,-185743.80690566823,-185459.54116714498,-182954.8205802208,-179497.60672556338,-179237.05147022984,-177583.26715447745,-174483.3321385831,-173820.53249844495,-173590.24188435398,-173395.7472165478,-172992.5670665511,-170982.9155994185,-169681.22667812154,-164416.26834807044,-163742.38723552847,-162696.36460750087,-160305.48031290434,-160013.15324087715,-159993.15868110943,-159209.7481735992,-158304.84610724176,-156713.94661045852,-156594.95257123822,-155702.53973007397,-153705.54644874032,-152444.15949080524,-151099.6097776496,-150997.10572054426,-148454.0449579175,-144334.23230559833,-143256.58711784898,-141773.81032717018,-141054.4603751512,-138406.74275295064,-138059.06622046768,-136936.09447102668,-135638.0958160315,-135080.21012734063,-133885.57501112774,-133871.5224800328,-132571.25420329682,-131932.22335772114,-131852.7969795649,-129342.98203980457,-128697.61730216959,-128277.06622312062,-125145.48427393241,-124843.80051570402,-124504.30304838446,-124378.58710903244,-123103.13203174081,-121930.16031945887,-119357.12465841214,-116258.74343010136,-116222.08766768343,-115962.22092285949,-113798.42002148756,-112545.85247952859,-108998.41503714862,-106676.17017005866,-105987.47105465987,-105352.67419517046,-104128.92488568246,-98085.72386027082,-97335.64244358698,-96484.52986593563,-94215.17146300469,-94112.3671130724,-94105.59467846088,-93318.48434614325,-93300.07815541579,-91127.22932173546,-86520.19816685955,-83002.82014269152,-80480.60634189594,-77546.87244158881,-73951.68245134875,-71864.54487437218,-68146.13217933818,-64344.35535972052,-60972.14924241686,-59138.8305134794,-58689.339304349254,-56983.22496351115,-56289.91479584939,-49159.05752880469,-44875.9369028578,-42090.12456611146,-28719.99006391481,-23310.326525126166,-22745.26090279272,-3425.67221546784
