world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.828620225214,-10322.332320214775,-9791.616233591578,-9552.276672303791,-9090.633793051613,-8914.830644315447,-8770.211583994365,-8471.997829000245,-8377.53580182746,-8283.0723006262,-8266.275439655818,-8157.912042228843,-7800.143864814365,-7734.942351712094,-7572.545967588845,-7500.576169357307,-7468.991818903196,-7391.976424474528,-7345.634034341534,-7331.3074159582,-7276.352858465588,-7269.000328910606,-7120.077875990927,-7090.47207092979,-7067.155554464585,-6940.093748516304,-6811.668307247917,-6745.384767585502,-6637.568584278458,-6624.742081730056,-6616.611235881224,-6413.514229174882,-6306.743433270821,-6012.895997499353,-5758.902980389672,-5709.668459563764,-5694.135212195191,-5616.875956845839,-5570.173829443042,-5521.070421113464,-5494.347761826279,-5490.3294162180255,-5465.490335093391,-5328.517531400749,-5271.057371492212,-5141.323333537841,-5124.211208213369,-5116.406230465333,-5046.0998694769505,-5018.0987237671325,-4970.52843670788,-4958.1167757678795,-4949.641768128113,-4948.463971618424,-4924.4327543887275,-4853.14500292538,-4696.936935599982,-4629.461689603939,-4589.69680455743,-4518.788688017121,-4487.7163666382485,-4461.4526486847335,-4389.847168148968,-4371.396652643047,-4300.851212783539,-4252.417339332216,-4144.363804656852,-4048.5083402113805,-3934.1993899118984,-3869.828620225214,-3778.6441437731837,-3654.9514479315753,-3530.126441963941,-3451.58419782519,-3435.5118408204944,-3321.8578780035787,-3242.9628026760547,-2903.1833822166336,-2436.771476666436,-2431.403090688865,-2418.0205486780947,-2089.4208628387473,-2037.7611982476915,-1788.5862107849996,-1348.057919223737,-1120.4134738921425,-410.66842460538635,461.71700229299836,541.6674137092477,548.1866823010723,1053.2329925718607,1402.5788662996922,1803.771810332344,2962.5886574663964,3082.551766647662,3990.253455167798,5625.175239429862,6547.53862016164,7146.010199050105,8728.973793664782,29134.784641266328
World,2020-01-06,7948769202,-7727.133542357944,-20506.812352585093,-19388.610565412237,-19064.942184466374,-18887.524456793493,-18032.17690185461,-17455.386263231187,-17044.91144518022,-17044.723539752107,-16649.060485380447,-16506.55861225081,-16330.106784661697,-15336.303973792843,-15325.519988355398,-15161.77507784843,-14952.864376099224,-14755.843041635768,-14715.31213642859,-14638.703987274164,-14514.658962511383,-14468.269017293853,-14378.006971440796,-14250.264731046726,-14211.968725639212,-14133.891620932387,-13815.13156037164,-13516.534544181111,-13486.210767932662,-13259.011664309037,-13202.8696944439,-13193.216408428158,-13075.227309097367,-12803.902614617078,-12661.90074406347,-11445.712604661028,-11424.505174557155,-11393.672655913106,-11304.806028465067,-11186.375176275851,-11046.23066790813,-10973.069767078912,-10875.963649553685,-10663.892241672438,-10651.688604484709,-10597.159204600572,-10564.316719328246,-10492.206424516282,-10283.000932833129,-10201.004251000777,-10153.389332907253,-10151.077009818742,-10082.072535135047,-9997.583523644564,-9963.649796699985,-9918.0236715244,-9782.439122036372,-9558.079448517512,-9385.785567514673,-9260.904779013192,-9137.277590472368,-9055.785466746498,-8845.83744417225,-8830.820276437105,-8734.305500729335,-8581.278450208105,-8455.069815954568,-8223.263219230208,-8084.26393965058,-7970.581688260098,-7727.133542357944,-7579.817982102655,-7353.637508431532,-7294.960594720176,-7152.031888487152,-7089.858636006355,-6835.820708853398,-6666.122768173987,-5856.544777623095,-4843.254966698074,-4842.077660261728,-4818.526223513044,-4194.869908103591,-3993.4652736039993,-3576.853209180472,-2683.8847770954094,-2610.4022231274657,-712.6533158677435,366.0452945364408,1034.4176048377867,1219.313528869061,2181.1243093089433,2749.366434566552,4013.5092057074203,5841.287531882324,6259.153966440326,7776.509526475409,11178.188382569184,12676.849422278654,14295.500639020855,17770.464376853648,58309.75953638746
World,2020-01-13,7948769202,-13310.894615990943,-32373.162861077933,-30479.41223432326,-29876.266205477128,-29683.993920530665,-29181.170615076182,-28714.607303066023,-27353.152999084665,-27298.972251185896,-26513.134142955187,-26483.06238072772,-26324.35411290406,-24782.62444229533,-24474.640009699368,-24168.082133900127,-24152.358824464434,-23871.13630804202,-23838.763671338373,-23669.875369656602,-23499.41493223363,-23156.521908801657,-23090.389531713452,-23059.18793350085,-22888.459969796248,-22847.80333284202,-22163.660062002502,-22014.791941031548,-21890.876046615067,-21750.01493217242,-21567.28181884943,-21351.14553932033,-21080.97830502263,-20783.795993597167,-20658.015040786842,-19405.676391062723,-19049.362001157097,-18778.69852281557,-18488.37649613952,-18271.9365901409,-18206.349517347055,-18045.535741433996,-17880.041448991382,-17730.2344326767,-17724.48754605952,-17511.660088255074,-17439.405546554066,-17140.68151369203,-17128.39914292268,-17048.111943188862,-16877.48634238732,-16721.319890890973,-16553.833796428902,-16534.681385151758,-16443.896692918548,-16407.85048043479,-16371.029198771159,-16013.456302147772,-15907.88494405292,-15615.535461662008,-15450.586018443673,-15186.747757033334,-15115.173343547682,-14920.293203076411,-14866.479316701814,-14778.639520491077,-14487.664407536402,-14246.742789637505,-14092.967722826614,-13797.201690321717,-13311.700353100996,-13310.894615990943,-12991.422202183814,-12518.56741630646,-12252.604855043777,-12007.900371136646,-11777.030595072134,-11674.046006323919,-10837.364099208495,-10442.225438154124,-8899.084947112235,-7855.548384784317,-7488.531616749397,-7464.943327071805,-7166.068353850334,-5816.74232044596,-5554.959882047473,-298.53678631919604,-259.23338189989704,-214.509374393117,-78.56499137380297,1113.8412595833881,1522.6902314969648,4485.439911751966,7479.6546901558095,7673.776360187034,9773.144343080694,15405.077511369991,17413.82630946034,19741.897354499415,25183.986186572547,86227.61950790601
World,2020-01-20,7948769202,-18453.35748583765,-46518.49185419059,-46172.15437642013,-44579.86717853628,-43852.494153682666,-43201.641025592115,-42496.28556792665,-41302.815307186895,-40486.24579903374,-39205.58646309366,-37706.48901873603,-36642.9804137288,-36079.38623906017,-36062.79972417421,-35865.698023243196,-35514.841736189126,-35513.19963157139,-34838.66729744807,-34542.47064064431,-34303.84845601955,-34285.06350424317,-34101.142490592225,-33750.478829108586,-33740.49800165602,-33498.32641503303,-33424.86994994147,-33091.54518181308,-32211.12694891594,-32044.29190882056,-31877.64361877249,-30688.941233765334,-30578.51293229321,-30511.008660421838,-30315.780167753142,-29376.749604477453,-29161.490667878872,-28817.364493584813,-28524.95504121748,-28028.431921622527,-27977.581675745347,-27231.248812861464,-26575.476433248074,-26087.273289186684,-25415.300605964803,-25222.8389660469,-25093.155947636824,-25081.572356108816,-24252.926255093687,-24201.066106051996,-24081.696994342805,-23621.541154651175,-23560.906765886,-23509.067480987924,-23213.512158535275,-23148.790998712433,-22807.867318786666,-22742.834519867654,-22576.406050905283,-22500.104949156128,-22203.49845336209,-21831.41761311381,-21548.73428100664,-21403.740957305945,-21294.44338358804,-20982.1932243155,-20652.556210798037,-20242.193026663714,-20195.85672742762,-20071.25114696432,-19846.785380797344,-19103.319749870123,-18678.92648410645,-18453.35748583765,-18430.296278265567,-17743.727538439365,-16851.360431827085,-16010.902539099494,-15886.823866466064,-15790.812938229903,-15321.960712409247,-11239.723056533228,-10296.832755218013,-10083.28151962235,-10032.589722891578,-5564.054555241275,-4409.740239589359,-3317.327550478588,-2893.2143504397677,-1381.2048854920524,1103.283069093217,1256.625435976047,3209.0280430685234,5751.23773593075,6356.986268841851,10178.737278929026,15876.16090316025,18410.477946286384,20223.657997324786,25920.31851763899,33697.515263373796,98821.67268941156
World,2020-01-27,7948769202,-27498.678955815754,-64542.685400460134,-64368.0819829477,-64283.57130069187,-62575.638153188804,-60697.42362965569,-58243.08003663797,-58166.85822257748,-56546.46332862766,-55869.99214085326,-55563.933670405975,-53786.72854508474,-52658.14312497375,-51871.5635340085,-51628.47822254994,-50397.27615766156,-49949.399491232965,-49577.14620766609,-49534.63166891589,-49135.58123752948,-49085.06788258667,-48206.3854984029,-48047.48461577885,-46771.41768301381,-46377.932752456836,-46375.06981376599,-45547.9187775355,-45050.28499328589,-44868.1955496308,-44806.085567223985,-43520.74710742513,-43167.63002391859,-42919.130728644566,-42605.3874998027,-42312.41452502065,-42066.72639150794,-41736.47123144729,-40333.92401112025,-40227.38207201463,-39677.27420615057,-39255.612325665934,-38997.03720389997,-38874.89005906335,-37404.12696065684,-37054.51087772686,-35723.127793362364,-35655.45090539755,-35266.267628405585,-35155.70564088824,-34888.125680349425,-34842.49622533424,-34567.78012288578,-33931.17519552032,-33903.23436276178,-33377.10487801444,-33121.42081454849,-32869.471924751786,-32516.86721736713,-32203.847542899886,-31374.21217561683,-31000.360799575465,-30940.617971640153,-30718.1320104881,-30072.914741030174,-29592.889970002267,-29232.825738336418,-28806.62279569267,-28430.71430247824,-27498.678955815754,-27076.258671614083,-26670.011550362724,-26506.772524562908,-25127.66840333089,-24464.980330107865,-22482.750812242823,-22475.670092723038,-22446.318222994563,-21152.50274505437,-19813.1424066502,-19522.131569817684,-16820.91025085888,-16015.75634894449,-15979.583677781326,-15547.229944255578,-13642.076032894469,-7273.929217215991,-6475.222523845291,-5986.9675374431745,-5323.070710944109,-818.2904655887241,1837.8914474594822,4415.175681271756,6704.042353475903,7889.429291719489,11394.297760474497,14898.03666248673,17435.183418182132,22294.05829851102,29629.205759832337,38631.77678528197,112394.09606334139
World,2020-02-03,7948769202,-26523.45012124071,-77339.99310941588,-75092.36065996223,-73238.75949021889,-68499.59353953478,-68481.46450779235,-65627.65642427342,-64683.16922001176,-63294.1719778555,-62359.598678379494,-61246.68505033243,-60689.966236457556,-59326.02345653361,-57418.84541697848,-57127.21236480926,-54599.60581316296,-54368.01091710337,-54117.14206781356,-54102.325088564,-53624.19478992277,-53218.76874342571,-51978.60243648361,-51598.48590590063,-50208.818223371236,-49582.77463433553,-48291.92491018435,-47737.10387222344,-47709.70832261328,-47611.92038076062,-46989.57471881632,-46760.85367535789,-46135.757030030305,-45763.70371703779,-45466.12046779076,-45390.30684993536,-45148.5045629378,-42727.857562373916,-41553.14464813284,-41361.30780314978,-40832.181362650386,-40789.651882774066,-40276.48954468725,-39979.093467745704,-39059.73293746221,-38128.59537007815,-37840.192503401944,-37589.65264859605,-36402.957666689246,-35746.930844409,-35307.75242486326,-34712.35813576717,-34350.21338652365,-34172.51899056925,-33945.51029324774,-33353.10230065496,-33220.446391745594,-33029.46582100491,-31975.700767496874,-31757.485513484495,-30921.915855764455,-30874.404598671008,-30825.060310090914,-29261.618393395293,-28184.979759225927,-27790.27395243867,-27091.65287305325,-26936.973128372658,-26523.45012124071,-25013.78849145118,-24519.60662029975,-23372.676402456815,-23188.325540966795,-22833.632638930423,-20837.888292824056,-20411.630523644028,-16976.635174701765,-16507.617911853868,-16500.207695384946,-16496.01032573582,-12635.28172609234,-12430.578297475076,-11059.73897660913,-10843.186104880308,-10523.646363625528,-7685.933748321873,-6155.5535708471325,-4581.947528534805,3061.033687056565,3311.7535831846135,4732.154473769631,12882.05545859811,17661.057644590728,19539.696464023968,19911.620544355636,22199.186799310948,22540.751038992636,27148.450605735066,36128.09755160693,36566.14986743694,53261.13015411453,134647.09405732882
World,2020-02-10,7948769202,-36824.662083281175,-103712.73760203391,-95732.78490004083,-93108.79818013436,-90575.20504979484,-89497.25967253705,-84946.17339888353,-82174.13015112637,-81892.72313023872,-81338.08449452222,-81204.64325101112,-79898.46491169173,-78741.00388125218,-76806.24317245811,-74388.38481856244,-73485.58550532653,-72714.66041893474,-71058.78627426154,-69622.88787258825,-69436.40061915106,-68746.48596591363,-67404.19978630016,-64981.231145958634,-64898.436567567776,-64587.94304139142,-64247.401598056305,-64200.11501247717,-64046.9746869174,-63197.43234202184,-62615.4551945484,-62114.07724050153,-61304.992677993134,-61033.04731819554,-60183.89032788678,-59046.091756254114,-58032.02049151801,-57622.45095547085,-57150.860726987565,-56433.17711469757,-54943.80582266079,-54254.97882544061,-54138.30078314992,-53787.43518285919,-53611.76412828413,-53339.35672736549,-52638.981310606694,-51721.88808482913,-51422.1131755162,-49997.57704688105,-48203.26747920869,-48154.5378063975,-46642.39692068717,-46548.85925529014,-45780.239676777186,-45744.94188513515,-45594.59819025389,-45186.87801607476,-44032.81569371704,-43668.933781505955,-43283.2829519083,-42399.446634741835,-42279.59731727769,-40965.6933384899,-40590.87979739459,-38890.49502981077,-38256.14512734092,-36830.18319050427,-36824.662083281175,-36737.94003397353,-35841.29534316148,-35517.344680314935,-32005.847552345902,-29387.558128310964,-28792.637861192234,-27808.364971261348,-23648.655334211744,-23641.045593014016,-23407.339226995937,-22381.005440677727,-20319.541020934925,-19001.05423111242,-18127.01867055954,-17414.073294701448,-14844.951146418298,-14481.818312819767,-13827.50798661737,-11109.18511939219,-780.457613932705,-618.9883934728682,1985.244229454891,7383.791423155179,17170.592820161186,17724.80435415158,18066.180410299046,20553.485169519477,23139.79522323522,25116.285798817218,31002.47796617235,44809.56335891303,58284.916976610155,147817.20411565545
World,2020-02-17,7948769202,-55309.68885257745,-137669.0628541618,-135940.70963774595,-125781.93358278897,-124862.09626035776,-119786.23156871673,-117483.14081476314,-113152.08966202658,-112930.71937162639,-112239.58314363581,-109491.11497408371,-108368.03516869058,-106212.5773105357,-103938.65403591213,-102105.97218150985,-96198.52379039186,-94410.18628744758,-94048.80279412339,-93162.1532456137,-92850.1253534364,-92611.47538833763,-91404.08905126099,-91322.16795273098,-90942.95150326015,-90118.17732262898,-89659.06193111771,-88957.92601596689,-88743.29284993521,-88101.27000942829,-86491.77288194749,-86377.40453075946,-85746.72681564283,-84175.58054221695,-83629.79327699644,-83524.83513157313,-83454.51415553218,-81397.19866887882,-80478.51981637944,-80082.03506249117,-77509.51964163905,-77067.77219418678,-76081.06625975261,-75845.50103571637,-75728.35320327539,-75542.59996456512,-72588.2259584452,-71001.61236527468,-70269.27617882633,-70243.28271011937,-69918.34292925641,-69902.5058072071,-69743.81740341666,-69630.32735949167,-69549.2282100016,-69251.73712183493,-69244.3404872633,-67088.69639209233,-65961.43127934341,-65770.23161774714,-65286.90757795735,-65248.81866155657,-62148.88845237663,-61343.85728875205,-60675.371481013106,-59993.81214500991,-59925.253400823574,-59427.79714849657,-56468.81540276855,-55309.68885257745,-54467.962464487326,-53141.442239621516,-48246.97501379708,-45626.56475174899,-42150.274331856366,-40474.80861561188,-39852.14988824258,-39657.012262294396,-38868.745512192,-38516.99349369411,-38098.617679800125,-34469.562119047485,-34417.25015893088,-34217.85305419389,-32726.88713532517,-30007.30919780372,-26437.895056143756,-18518.227444572796,-16199.714098017814,-14787.04986302572,-13271.136235449076,-6954.688931252136,2351.515636573735,4275.325500427762,7515.828565210009,10199.70754267252,12922.698262938775,16727.082955032747,29181.28226046506,46661.07274757967,56144.088979709275,152424.4883844729
World,2020-02-24,7948769202,-79993.48402137554,-178758.67996413485,-173744.61128760898,-162769.4354550659,-156579.17858732506,-155077.59964220447,-150766.82029246207,-147303.55578729685,-143830.42810727467,-142958.9326676892,-142913.7108018882,-132268.438729943,-129622.16453781369,-129447.99676097013,-125750.62444670018,-122195.8233654034,-121009.85348248186,-120048.65544017829,-119506.28137752927,-119333.06024166892,-118648.58700575557,-117794.07359029293,-117729.81641583232,-116767.86423914494,-116751.11255478863,-116695.73986849417,-116182.90565584258,-115576.14217055886,-115267.38368521615,-114891.16590274,-114589.78491799756,-114296.7259935396,-112564.72249608782,-112251.73235707526,-110350.66887150655,-110225.60854129659,-109639.44298951878,-109081.28533107167,-108482.56558196944,-108145.16790325085,-107305.75329107213,-104948.4081284455,-104178.85511744549,-103851.53834236617,-101865.12762474039,-101277.41953184783,-99752.24081727458,-98710.5306196602,-97951.7584654743,-97370.68172311349,-97316.37265666891,-97025.64618692457,-95382.6085900836,-94889.95080931885,-92955.00663121934,-92864.04311594271,-92652.70165006832,-92115.7010394138,-91849.72742021491,-87297.41791195559,-86348.11499192119,-86107.06933260142,-84942.74561884264,-81349.80665902089,-81250.66144621505,-80782.20803713566,-80519.17392618493,-79993.48402137554,-73335.42579680539,-72562.98479781055,-72536.59019808378,-69718.70801248557,-69431.68008300904,-67508.45961519801,-63883.75932968012,-59443.402817702554,-57824.94259700949,-56630.98071652403,-56212.69040673178,-56172.59686041338,-54552.34391052127,-53440.564152492516,-53329.80061350613,-49930.01606324935,-49893.218042162975,-42733.83763482349,-33528.916641720774,-28361.544251950036,-28351.78523597093,-26243.28959811123,-25871.389000923245,-19212.534602819906,-16743.42769922357,-10263.162860271888,-9581.491080914227,-7582.637005550652,-1244.3357309824805,24934.46118669675,47999.84477491954,50988.619220289795,146292.80324637174
World,2020-03-02,7948769202,-110981.29888824053,-227677.74794062163,-214256.37313863507,-209549.84755861224,-200236.1893706923,-198158.74630280148,-191485.70110078985,-190561.775792691,-185907.52713633323,-179986.83083277656,-167659.57246679763,-165625.73352924926,-165501.7886041407,-163510.07600964324,-162536.8816228031,-161345.85912837146,-161108.2380512067,-160661.5073932468,-159683.15358018538,-159622.68985788542,-159502.48965798155,-158725.95211783264,-158223.63401329963,-156039.4188677967,-155826.6914460455,-154987.95432698686,-154720.5813614907,-154716.16769383234,-153360.19551854688,-153025.94789541204,-152774.79868148186,-152739.28494641968,-152386.6701915524,-152134.41165328113,-149564.0513103547,-148062.2517418703,-146916.3068311449,-145950.95847733124,-144802.97446524285,-144647.38376648264,-143344.61450439223,-141173.92635512757,-139897.15731415636,-139354.7520588132,-138979.89777929353,-136679.66458112784,-133927.52101732808,-132672.87013227653,-131087.43320405277,-128178.00654568209,-127474.69947333653,-126977.62598374591,-126265.94453543573,-124428.72346607286,-122540.93596396006,-120354.31483162819,-118062.00562155097,-117331.71177684522,-115752.4552034311,-115588.40159221488,-114464.30265226783,-113702.26058049177,-112724.18021250227,-111044.90949059627,-110981.29888824053,-108644.3903581831,-107712.49845880848,-105681.60664288743,-104834.33133170505,-104281.32933017294,-103522.62097193077,-100809.98246920375,-98494.02649676018,-95834.92121540243,-94697.0972996054,-93560.95092126967,-92978.66377701792,-91962.82729393846,-91721.15992921632,-91619.31493214729,-87390.55633246721,-87221.19042015038,-82894.47746087513,-81013.98776665927,-78547.2184446793,-77044.98602720772,-73505.7474763906,-65842.91178618275,-59464.57223305176,-58938.559870637866,-53908.13312702562,-48533.70180035822,-46629.126322137985,-44658.70716400817,-41880.633191403176,-41288.366647203,-7453.336603131582,13124.809530953464,40118.29712877449,73372.03484452763,103539.04323896227
