world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-291.6100655553486,-11171.421964910129,-9359.628606982675,-9223.915779075121,-9053.877175573452,-8938.174908702516,-8662.115008034136,-8625.030009710417,-8460.38137714485,-8388.559664921506,-8200.371935330117,-7652.547426729164,-7522.930076135507,-7504.387463308518,-7424.366729147318,-7227.184704081099,-7219.291337197887,-7039.809141068672,-6814.428292358285,-6784.724239698899,-6718.415108922853,-6654.853072708848,-6577.5568545219085,-6556.569598517513,-6517.0594169833,-6420.029859468132,-6370.357303651648,-6344.799815636148,-6311.708562814584,-6288.064629417825,-6144.259430561816,-6124.439367921921,-6118.18963775088,-6115.932422255429,-6107.193430300813,-6104.112892399362,-6062.263656341562,-6061.672203574767,-5759.067044546354,-5748.259366247856,-5604.456127334295,-5555.179387777973,-5547.426462288925,-5516.549761256725,-5514.251181166959,-5455.838961344524,-5330.7396239184945,-5177.895635029321,-5159.193446947469,-5132.505059625831,-5102.918447777261,-5100.122421280996,-5082.2641122539535,-4768.76460213053,-4703.41265210911,-4590.237215374775,-4581.988774383293,-4551.651560464987,-4496.471602456847,-4421.1473130657105,-4210.965218323116,-4159.292861555114,-3977.512524224164,-3882.134859955984,-3848.1537527066266,-3828.9696599108916,-3782.337162594571,-3727.5807923930042,-3568.79342147414,-3506.706200035992,-3326.83352362053,-3258.6238636881803,-3119.294876605414,-2904.2030821759054,-2861.226663115163,-2834.944852972926,-2813.4087226954052,-2669.249101390023,-2567.3730584489585,-2556.8343282667183,-2476.921535184924,-2456.641662455193,-2139.944114748286,-2105.4278970942883,-1966.5084901551606,-1963.5354155833816,-1710.035457780313,-1405.5050949395866,-1268.137549589002,-932.7426176281658,-832.773538308192,-754.6114860731944,-564.5629060220451,-291.6100655553486,-212.01668339638474,-210.26342977649296,-158.50170004069588,-22.89780950874486,285.30687828373516,413.8838315229481,5036.2579175815445
World,2020-01-06,7882631890,-562.2726312522493,-22225.547390033986,-18353.99300541103,-18351.42109830543,-17967.72394573281,-17395.40887376057,-17331.918234400204,-16627.22267100747,-16610.938526582537,-16359.869578322268,-16312.998751312145,-15535.016766000708,-15036.80083431688,-15024.426604059692,-15012.022785021865,-14512.620022378554,-14325.566153839633,-14295.885871459923,-14098.755861895213,-13760.902441572358,-13757.661277432631,-13654.66460990052,-13318.35739847917,-13210.149502142722,-13186.885533775696,-12944.144045924031,-12854.719295380062,-12656.660749595125,-12518.943888694326,-12509.222560391296,-12455.331755484904,-12360.733937797118,-12230.326905538608,-12228.708348577926,-12225.668228066555,-12222.57520597022,-12197.443083832062,-12172.284646216916,-11416.877967779954,-11352.940045343745,-11210.597062373228,-11179.931042917218,-11096.599491349582,-11050.879973666917,-10959.897750622014,-10714.840724036738,-10539.949153300357,-10440.401890002187,-10370.995758030926,-10256.874870344216,-10254.74751786787,-10241.040580551193,-10174.316749618185,-9563.990926352757,-9472.838862867746,-9129.785109860004,-9096.763239897355,-9012.951352590131,-8946.43717319419,-8907.302411934244,-8675.777569281818,-8358.887868087755,-8319.315985714486,-8021.889546205881,-7751.932159253014,-7471.15188574146,-7431.889958225773,-7137.462401794275,-6948.9012035672,-6833.957777956524,-6616.120461806559,-6582.813109016277,-6266.34822700448,-5854.81702894512,-5755.617778511476,-5579.718007014283,-5413.00620835462,-5160.681813761788,-5022.659977296811,-4981.30808271346,-4959.436190902856,-4434.301401105689,-4298.114229441292,-4000.1141881857666,-3952.981699260407,-3623.8583870027633,-3363.8828293067086,-2876.2278505135073,-2528.2557091426506,-1753.6919401042078,-1571.4058438427069,-1302.501811750651,-905.043693341604,-562.2726312522493,-435.8467672444836,-343.35717541574604,-229.38240358400677,6.223467822917893,323.4116500467647,1152.2977708144008,10151.834631916518
World,2020-01-13,7882631890,-2528.2979962050695,-35062.301404299535,-29242.68103014228,-29088.889180482678,-28620.039047319944,-28008.596177980835,-27746.155210670986,-27092.51799071302,-26558.541703457122,-26339.707159085458,-25238.01200956401,-24936.240264710614,-24250.14477878118,-24129.698691755028,-24038.437836964145,-22689.73992667992,-22635.99332021766,-22617.19951066955,-22510.40608808046,-22309.866674249766,-22044.695327650224,-21667.64599372525,-21657.55539409819,-21541.900294012474,-21438.317864447694,-20962.526308865155,-20895.91357982736,-20644.611355523055,-20382.621752108644,-20208.397873802438,-20118.825212887863,-20058.71980264876,-20036.60890637089,-19952.479561267373,-19951.50562276275,-19913.667600685774,-19566.153572795156,-19003.08240376172,-18963.374042416537,-18534.521214792705,-18380.658713650035,-18332.605746674548,-18244.42032391306,-18231.379074403754,-17754.98439715227,-17403.95455287496,-17369.00471325797,-17308.773321871835,-17076.20987583721,-16986.609124674156,-16970.85609372593,-16885.71916673542,-16033.71383192052,-15969.049643436978,-15520.428017203605,-15416.472277292047,-15273.858500872826,-15227.496161509833,-15067.504341138649,-14816.34956223449,-14257.591663490726,-13757.102931526802,-13378.367276536881,-13170.325915833428,-13114.621264805482,-13066.647237248595,-12440.443310441304,-12385.586424830213,-12254.3822414729,-11654.11839263295,-11416.007952509286,-11350.976916787267,-10949.273453986727,-10583.690043213403,-9734.997809913293,-9482.737499110244,-9333.739862593466,-9280.069339996979,-9186.65536973492,-8921.11657977409,-8614.824654246548,-8019.640590540401,-7701.5053992152,-7558.459231672615,-7029.802954989278,-6021.4857799162455,-5981.690494242043,-5428.193184261165,-4893.108303134195,-4675.148069686864,-3722.711834327833,-3635.3101527307476,-2851.7091248188344,-2712.9396498428737,-2528.2979962050695,-2303.204498248921,-1262.024632563795,-1206.9565557809121,-899.0835171023106,653.0188590153234,13476.136313072126
World,2020-01-20,7882631890,-5960.5421669424095,-52312.610457665214,-47147.02390039922,-41093.440308093035,-40335.23052094369,-39434.0769782356,-39209.8088057712,-38960.19948657063,-38915.5140117842,-37963.08018557564,-37294.36216303764,-37195.65155126881,-36878.764453260854,-36410.01590308394,-34799.985667961606,-33412.835961734934,-33218.53074819005,-32502.98632991287,-32251.630001863767,-32118.81625279075,-31679.59967335704,-31504.89581865808,-31398.38466939632,-31376.742348672065,-31322.217238572463,-30544.671079225704,-30467.0643142218,-30287.13910397494,-29300.06238285319,-29259.36582422715,-28165.188137271733,-27794.66492726043,-27556.92320084374,-27529.087074642222,-27218.02484031371,-27045.809267440567,-26927.019423403064,-26664.87864195861,-26386.66813267081,-26285.522030309163,-26131.92417738636,-25108.36471702498,-24878.348569685342,-24302.19848743573,-24118.50427275425,-24100.385454993655,-23444.852350050733,-23163.386453510066,-23062.684391973322,-22764.51180832282,-22577.650584365863,-22080.62243391225,-21748.796259884395,-21435.953657687416,-20605.627064751126,-20418.994707684215,-20079.724504771337,-19517.96557045326,-19089.253733172303,-18280.465141563043,-17775.953857323573,-17359.507843330684,-16912.109354074724,-16876.972966760746,-16828.234608359722,-16794.784879122322,-16669.459995390946,-16560.36173327237,-16285.679369918284,-15471.631670077299,-15458.567728376682,-15080.770128922843,-14000.071518716413,-13869.815796889374,-12809.64413806783,-11812.652437445819,-11617.272243859954,-10831.003547789112,-10686.35012136983,-10575.120505394709,-9857.701113658839,-9694.163744639547,-9396.38809673707,-8872.465730112588,-8299.255992362416,-7888.283795473141,-6980.520701948693,-6590.574677955435,-6354.520870801603,-6118.418024567925,-5960.5421669424095,-4761.556392094628,-3696.9006913983762,-2005.0535408381893,-585.324871422194,-429.66941616265154,655.7526218311203,804.5526878379646,1216.7823441618648,6927.597550364011,17313.143358185782
World,2020-01-27,7882631890,-12648.42064262621,-74417.986864246,-68682.95611386195,-64672.68687142254,-58632.03881182772,-57219.19792319197,-55559.169635703314,-54907.09714916638,-54906.85769894881,-52829.970721261474,-50722.775046059236,-49975.15603899304,-49960.52841549728,-49554.13106171492,-49235.95441612702,-48379.21962028726,-46861.89968116895,-46768.902015278036,-45752.52874433369,-45723.791889709224,-45597.969185064365,-44955.61373733812,-44039.6013626753,-43769.17921976978,-43617.73491934611,-43359.82942781869,-42969.53824451586,-42179.962352287585,-41847.422056381634,-41211.846280948645,-40038.04069124544,-39998.74983648099,-38389.25652992533,-38253.84883161679,-37743.044511520835,-37601.364184294725,-37066.39725484334,-36434.679813896415,-36331.55996569009,-35829.970617453066,-35170.65383313047,-34988.4695512127,-34626.16297109032,-34299.09494889138,-34077.620339716836,-33526.7723677553,-31098.94168660814,-31032.347029324694,-30530.160782560437,-30204.04176777088,-30087.97880564199,-29452.520540158806,-29100.845430563015,-28911.11177558158,-27862.174332874813,-27423.58205648588,-27386.503461954337,-26954.010201186346,-25394.448947634188,-25304.225390663916,-24670.98797270397,-24616.807135770112,-24235.978907021312,-24072.33804877201,-23035.0612725278,-23028.30107449397,-22674.50411625207,-22504.69819429076,-21950.389236082618,-20556.6490486651,-20108.34082416509,-19490.548732931984,-19228.77405179286,-18109.4513077597,-17940.59812821488,-16666.96813976166,-15737.572443849534,-15343.46469222085,-14947.842814800404,-14688.05240589792,-14535.843579692666,-14425.572474188813,-14041.950786406573,-13944.129122649578,-13841.643077386729,-12831.898934865056,-12648.42064262621,-12281.227674960426,-11614.537459194831,-10362.975499931748,-5847.219230829692,-4597.277407476646,-2278.8360245806202,-2261.6606257232734,-1093.7590465294895,201.8778897689936,822.3544098741181,1401.6798876787307,2874.921492657464,13122.34019066696,15303.69106603313
World,2020-02-03,7882631890,-6926.565209652996,-83441.32898786495,-83181.13010076732,-83147.78387300049,-67509.85025024298,-67248.98909911497,-64577.63228352613,-61194.4133060209,-60196.220866480144,-59324.57703083638,-58709.24210386592,-54165.80058033243,-53343.72170427881,-52982.056498398575,-50806.77837292382,-50393.16106100591,-50228.66805934845,-49996.23940074963,-49404.564568586706,-49250.500498803696,-49186.517819903806,-48900.42730603093,-48504.79388907206,-47840.928119503784,-46808.64293538251,-46308.12685371269,-45871.118245770354,-45737.44034476913,-43814.50970435788,-42052.474438667195,-40919.793046938394,-40916.21819690755,-40703.92453874626,-40338.563270960025,-38758.7414866943,-38563.69734651163,-36874.43663722898,-35590.32515194996,-34688.99308257968,-34671.6812905491,-33332.828142637874,-33294.76942175352,-33065.93799663194,-32133.173356478113,-31888.139757955698,-31496.99537220406,-29606.87484911523,-28744.150260258644,-28462.048425124212,-27983.165029027557,-27781.449776495076,-27108.61433745587,-26368.538137339645,-25004.15476731514,-24835.636489740868,-24262.358710108954,-23064.285406869225,-22806.197382023496,-22574.70324502421,-21843.026092383352,-21487.34850757837,-19075.181625194873,-18425.404558406957,-17832.020617072016,-17600.086300976473,-16915.84449118939,-16729.4040494569,-16485.63263914423,-16462.996778000754,-16326.717581135372,-15551.623004635427,-15302.058464276975,-15242.055296679613,-14733.455992067038,-14320.7297070995,-13141.037887242817,-12350.82534068665,-11010.756066564734,-9274.770207928548,-8618.008393271253,-8032.1889473680785,-7883.321814448476,-6926.565209652996,-6850.700954222492,-6259.097742847932,-5815.130695379502,-4420.755828412702,-2379.3919860912847,-1248.1995666901885,-318.42364321002185,695.4892663613798,926.2875485369522,6281.125115070362,9509.241368803014,10149.822621628782,10934.465218031459,11204.42895994719,17509.7031701097,21057.663100947,21271.695744023,24546.32396264282
World,2020-02-10,7882631890,-14988.151802810113,-113200.90890018715,-109008.35120067568,-101257.68698678416,-94976.71965809802,-83985.98830823785,-80904.28663770496,-80346.72411450445,-76176.61083845866,-75298.87936555789,-75179.55692648696,-72568.84484844632,-69550.46140692814,-67586.43103329354,-66553.9368452708,-66511.89496720828,-66010.8055095379,-65557.58602408321,-64514.94350792433,-63512.70535224922,-62999.70530244662,-62985.190903417315,-62978.51076871834,-62322.30504409292,-61839.923303309806,-61136.557183462646,-60893.34410430485,-59306.859532611,-58771.77865430066,-57035.78217290801,-56572.98053803382,-56139.45956963884,-56106.03092656572,-53454.14834942484,-52676.64848952077,-49606.99498616686,-49154.436909997035,-47333.255918857656,-44092.917820223374,-43805.516311434905,-43601.08043924653,-43410.70491836247,-43063.68837414857,-42636.62350099246,-41847.520820775986,-40850.67323655563,-39095.28647258464,-38107.00029153498,-37398.88995865198,-37236.38607566502,-36316.06481604553,-35829.5013685051,-35597.17171960766,-35291.526724342795,-34515.762935535146,-33958.84465624816,-33800.75236179332,-32556.56378100381,-31528.0174190604,-30907.973442087376,-30799.469669183065,-29810.208253510027,-29066.093565614214,-26563.735314761285,-26189.16808070656,-25048.2378277959,-24859.903197515003,-23270.66658198752,-23269.232497347202,-22635.505798349186,-22302.442502747992,-20180.353673224905,-19695.44962212725,-19617.822162117092,-19203.84209849906,-18730.895891389497,-18550.98603439249,-18224.30231558161,-17764.895278197022,-16826.347632356912,-15949.340510979519,-15925.23561684933,-15570.769064129478,-14988.151802810113,-12977.3281806306,-11427.992908174236,-8563.957943815069,-7841.037064643982,-5127.407560801991,-4575.727657880723,-4241.475664070158,718.9250931743495,1570.845207168005,8733.363415402797,8741.057229222573,9390.449045355874,11574.967680379516,15694.018039092774,19593.24771165604,20975.630026531617,28955.424867278336
World,2020-02-17,7882631890,-31584.76409132737,-152385.84227300927,-147555.90713130412,-131288.24282983996,-128040.52825199021,-111148.14916766231,-108947.16696387973,-104550.57737831735,-101825.8440213299,-101419.63014002172,-99743.2543148175,-98563.79182170075,-96474.15112244608,-94134.48394786521,-93710.73553771283,-89972.82557866363,-88935.97665614485,-88561.34561049636,-88027.28443107494,-87903.45006830181,-87737.42750053953,-87438.28895025657,-86245.28531094178,-86194.32955054121,-85578.9924322299,-85542.66103348092,-85525.78745937865,-84737.58508811468,-84379.03226832926,-82524.18417809391,-81188.03368094312,-80464.73178929879,-79036.7146142431,-75417.97122002352,-73908.32143172644,-70744.07746889093,-68808.46994164222,-67978.81413174381,-65578.68069079872,-65116.553731518834,-63400.83466051862,-60925.933849327106,-60578.58533701075,-60433.53395479364,-59899.5635329916,-59566.31186067647,-59163.67206234492,-59082.22575843464,-58301.11895664081,-58183.53553102155,-57427.24405634475,-56216.5828201247,-56166.66834932513,-55800.92503144163,-53350.35616484464,-53183.5468534223,-52412.194126018854,-52358.531084160895,-50005.47446960565,-49917.32555117737,-48911.33878034615,-48470.00212639285,-45935.21031428319,-45362.063566727586,-44693.730239702054,-44290.465438138446,-43523.514029237056,-40610.8229721182,-40186.1331819539,-38055.35468931091,-35453.70166463815,-35060.59422115553,-34479.71037276015,-33698.771642188614,-32980.285735537305,-32462.36072770369,-32431.881426789045,-32217.09056140242,-31650.21733291157,-31584.76409132737,-31131.57628218424,-30421.54681620645,-27445.77424476361,-26772.687508258212,-26288.351684735622,-23858.118807266037,-23035.866236188114,-22557.12930521067,-20955.448513735562,-15278.065443646581,-12968.536851627765,-8987.63020040928,-6616.160488620996,-2034.2602808012684,-66.64470187720457,308.7857708953328,4306.987599076255,6287.191979156125,12009.18368539183,13741.451848792703,27529.661201167597
World,2020-02-24,7882631890,-50851.56100909498,-199028.34174226102,-186855.03005822134,-169772.78220662894,-150041.38241670394,-144834.55736701787,-139627.57137367982,-136956.7902736247,-131449.87428044825,-130513.20438417132,-129068.85950550523,-128949.9517397824,-127914.03143368439,-124755.24627479992,-123160.67454704107,-122229.65667592986,-120793.77976360089,-118702.72479366581,-118609.97113070688,-118023.46886137698,-117338.53845301607,-116711.47305843914,-116594.32117796088,-115138.45280429641,-114980.51901703814,-114517.62108817317,-113639.54892246053,-112577.22184221592,-112230.58284677488,-109192.44788487803,-108197.70286156607,-106733.31298150841,-105734.93671006488,-101625.28199884825,-100322.17239787696,-94502.41460916778,-94294.42371828767,-93418.79979540968,-92227.32019189872,-91458.2660716657,-91366.61183095064,-87542.50797705079,-87332.12523340566,-85654.53574260951,-84830.90695198561,-84283.06985275273,-84205.42651422303,-82908.90674542838,-82810.73670211755,-81943.10895004967,-81453.54378875835,-81337.18674154535,-80885.02164474406,-80796.63719878804,-79732.78546608283,-79453.04938627589,-79439.87469446287,-74690.36229983537,-74333.23051678168,-73179.95280034261,-72134.40360985133,-72099.82198287787,-72027.54728413212,-71568.52103112353,-69517.94924534453,-66589.47700411639,-66442.44925072507,-66125.6652935803,-62991.10652663534,-61916.79167992884,-59501.10745008316,-57049.76954026861,-55913.950246980836,-53888.125041304425,-53733.03345350074,-53161.093546738724,-52431.28591131151,-52332.42626252906,-50851.56100909498,-49284.23434621122,-48560.46776436392,-47839.95845584436,-47736.58388224697,-47196.18881263092,-46458.42443434021,-46017.42083679757,-45400.53806972587,-43748.52708059338,-40553.41338157616,-34669.00570222925,-28136.501539832174,-23003.334998037582,-21522.785213484236,-18181.272642399388,-17917.107615782963,-16428.190801206016,-15158.58979546612,-8601.190192438566,-5371.637385918659,-1506.387292653928,21827.092035859507
World,2020-03-02,7882631890,-82658.03565142998,-255092.78025391616,-236708.34007190444,-220092.13145719958,-195003.8085776079,-187210.22414048453,-183724.67919125082,-177845.2481073718,-177832.76247309762,-175912.99782415896,-175666.20824842725,-173643.74727168184,-168801.75620428013,-167628.93247299717,-165045.751678492,-163015.19603530952,-162072.93502753848,-161862.4112461006,-161399.618185087,-160991.34870703358,-159645.06370205578,-159468.148679072,-159208.18724557426,-158667.55599622204,-157466.9414671656,-155045.3337051042,-154047.4129317019,-148410.04114864158,-146747.1316692014,-144365.80941860346,-144025.86424799653,-139374.75113339873,-138521.18970515052,-135931.30692809,-135774.7847282866,-134232.1980996966,-132892.1620722348,-132249.8102341609,-130134.78653941555,-128446.78997474785,-127713.62630340926,-127296.9804529826,-125524.82809178096,-125348.12407248303,-124796.25941188351,-124334.17248106212,-124134.92430722971,-123117.24626440178,-121087.29606526752,-119501.2536276547,-116338.29874876651,-115761.67987428635,-115730.7182041899,-114549.14410079205,-114387.29531396486,-113526.35651408811,-113512.57900724055,-111538.76718223799,-110714.95226441284,-108785.1477021265,-108253.44768664704,-107548.99529534721,-106326.79792287425,-105128.14472161335,-105004.56085322361,-104765.31731307441,-104185.76397991802,-103842.73802644588,-101994.73920507764,-99409.93397916672,-98628.56274388083,-97853.97532213028,-97740.84599920541,-90040.15511146898,-88864.49042560875,-88354.84231387732,-85663.107530379,-85552.04513455526,-83860.74771966072,-82658.03565142998,-81616.63547274312,-77430.525853903,-76926.41625590243,-76641.7353495388,-75840.91297447127,-75774.99312782011,-74077.8528107952,-73648.09093332804,-73178.67019445152,-70295.78472085242,-69545.37718190752,-54699.13714175304,-54614.47838970644,-52995.921064478454,-44526.70669708935,-44393.03015721293,-42792.2024668583,-36534.80633422771,-35996.958114341185,-34413.03472137562,-15153.815062432255
