world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,2123.945395542468,-11211.75928953707,-10983.092905977735,-10957.3476119294,-10738.041221026911,-10387.506429226854,-9899.028683876428,-9315.056644361357,-9294.341697688586,-9101.334513929214,-9063.392969842755,-8884.159900957518,-8829.462446337291,-8798.676428080726,-8741.026088349508,-8472.711002979711,-8397.018580593476,-8368.65430889725,-8303.52614226844,-8248.546705337278,-8147.448022154491,-8108.759972926737,-7960.25449625114,-7955.2278875809125,-7839.759786441926,-7748.868205605218,-7652.761494909325,-7590.267257844852,-7283.0812581186565,-7275.340674589789,-7197.573040757867,-7186.17521490776,-7156.556800847162,-7148.230300089051,-7132.413718796069,-6822.488458626044,-6794.150320019846,-6740.328911102039,-6637.784433667873,-6472.8928521834005,-6413.221576185264,-6366.530838486895,-6183.644233115867,-6161.734827257615,-6132.292647426293,-6050.150429682117,-5961.5043101288275,-5919.833383357954,-5917.994267309427,-5901.201126232846,-5726.480539736822,-5530.400804068053,-5506.68615639845,-5430.755124645718,-5263.094001925034,-5252.7795680856025,-5190.029657998385,-5084.768979634393,-4621.043848097335,-4571.347565967034,-4467.400893428897,-4418.917818099634,-4371.6204593044195,-4329.267057019427,-4039.384929204408,-4028.2735883225164,-3965.06271344095,-3963.794064938607,-3940.9462814948556,-3923.794036581696,-3904.8824711221423,-3849.7241985735795,-3739.438198986304,-3736.0187174692305,-3467.529277937423,-3131.956301048024,-3069.7613113359994,-2884.625171060518,-2602.6362013868043,-2549.6981059598324,-2513.424533602233,-2373.7763114239774,-2352.788829144379,-2330.9684080026295,-2269.9830179134615,-1910.2265019982242,-1880.7058426744502,-1769.958995597734,-1584.2342827276398,-1345.8773464852388,-1309.011118018394,-283.7702898006096,-41.95762870370286,339.7462874205716,1287.0618660165856,1485.4391345689817,2032.7199706328329,2123.945395542468,5207.97383733591,5512.973514622932,5817.448699537067
World,2020-01-06,7871844805,4322.369914775244,-22256.186919179578,-22169.31197818781,-21802.278227651957,-21364.33010875261,-20457.502858720312,-20394.274207678864,-19375.48063395771,-18664.181146665876,-18269.51945767658,-18104.736835718395,-18044.110667836285,-17522.879362741056,-17402.05078652751,-17071.208018570105,-16537.64894545808,-16445.0079592232,-16442.559471117966,-16433.324178489853,-16250.412086137077,-16212.330352237826,-16175.105123961732,-15807.483609259454,-15802.379338912375,-15679.410905838355,-15451.180851659112,-15436.942562874345,-15118.51850280895,-14616.557423097089,-14547.470350954014,-14464.801433367618,-14412.44897094072,-14168.418992050178,-14150.009628716354,-13764.74080656179,-13489.876301855318,-13432.473822734715,-13253.38367727512,-13178.997687250545,-12922.152452596018,-12620.852872275647,-12559.231525407522,-12501.981544407934,-12250.28955369306,-12189.514068822318,-11992.992184638675,-11915.630124821815,-11848.915358475773,-11768.367586383421,-11723.68906817039,-11307.376512275348,-11064.358012161465,-10910.553031281437,-10806.845998410372,-10780.9502167149,-10556.370449513419,-10532.921656795697,-10146.586962689691,-9220.990329728356,-9076.906662075813,-8850.486384656935,-8759.97059064341,-8721.068887566616,-8659.717906359307,-8184.632096754158,-8083.4835235206665,-7968.772039987154,-7927.56813756062,-7852.120357990674,-7847.330723737894,-7732.398452473497,-7651.01015199176,-7585.772805064316,-7328.589375846384,-7312.03388469945,-6378.143053804168,-5740.886067986179,-5249.112176660634,-5126.944986233499,-4987.589705153536,-4938.432826802693,-4665.669070152137,-4620.085346145485,-4414.084219857464,-4302.094721417405,-4298.139101146961,-3716.7851712465085,-3278.7110966030746,-3210.8319424237575,-3186.2571075571814,-2600.2846216796224,-626.7748065940705,19.22180698193405,742.0159802527398,2552.031340565921,2956.541977424448,4322.369914775244,4386.931661466894,10422.732999628694,11035.379756538576,11671.494833082532
World,2020-01-13,7871844805,4859.1427204719375,-35057.1315874936,-34686.54181003717,-34362.85441250094,-32891.36933743132,-32658.760884158994,-32239.985512350686,-30452.484400948077,-29576.29418572715,-28785.150469886747,-28714.4663673525,-28663.276713151146,-28001.33996339445,-27731.144240793634,-27252.674136823698,-26523.44746159386,-26347.358190151892,-26118.739282923056,-26067.596394767723,-25841.478427825394,-25779.276586813314,-25756.319293662276,-25312.721531771498,-25256.90476764658,-25076.03818110002,-25067.575753671284,-24773.91663056333,-24150.997627145356,-23923.755787610055,-23541.464075933618,-23400.999573383102,-23237.941844989215,-23034.80472513963,-22689.58914313074,-22592.145330943018,-22046.68979607898,-21944.926859519623,-21720.24311392488,-21594.21758075311,-21065.007555838172,-20660.59700224482,-20549.26590292542,-20348.0062967124,-20185.747681461966,-19969.49111650286,-19913.697387334094,-19591.144618374343,-19554.493851309064,-19446.62488896823,-19237.487702331193,-18605.36524903617,-18257.774782848162,-17958.358157663373,-17940.98022346267,-17748.859947714962,-17506.506466450617,-17459.848311241287,-16872.439883438754,-15546.628853588587,-15399.40543457798,-15250.445905519276,-14867.675508073004,-14756.78304206537,-14553.604854768193,-13823.364933821185,-13789.311045614777,-13665.19675540216,-13574.109985924091,-13322.475093064333,-13224.50008413676,-13187.800667861376,-13089.125584954976,-13080.106262029652,-12581.453509110117,-12566.812810930067,-11640.134369290388,-10121.441017853504,-9686.101145292652,-9164.386888636313,-8862.52290404635,-8770.784147539467,-8578.12593840247,-8358.756536837178,-8341.032707020928,-8020.820753270316,-7293.105256591212,-6823.814553169446,-6473.216974591245,-6447.012030746548,-6430.888301774516,-5290.767490665992,-1981.6007949506738,-1260.9930513495865,239.50223409522522,1292.3345063577226,2782.001213094113,4859.1427204719375,4874.619644194547,13867.04235389275,14959.748176546756,15648.324394641126
World,2020-01-20,7871844805,4003.2434361259893,-52368.229027785135,-51520.70346397047,-50574.648899665546,-49121.81509678261,-48344.82864243297,-47155.399753556885,-46616.30701618268,-44720.03871473476,-44565.77487404049,-44470.33891878337,-43280.08957896167,-42787.416270289774,-42552.43034926822,-42132.47526816806,-39654.379121882346,-39213.25753114897,-38934.639111669276,-38754.41762933032,-38665.09848859988,-38420.99968513894,-37911.13003086056,-37377.79015592926,-36638.273393788215,-35478.286737856586,-35378.3112273502,-35266.67115047876,-34942.703221281976,-34860.05800516038,-34629.34855369865,-34398.61267637766,-34276.94704671542,-33838.20888033596,-33077.66572990865,-33046.82524951459,-32986.80873124272,-32873.80254001979,-32852.135784820675,-31119.40153957695,-30989.791225825007,-30749.127028593382,-30453.636715310986,-30408.934483668476,-30346.658378922286,-30273.416671479827,-30048.55850758939,-29883.78072415598,-29812.39068757683,-29776.57203134242,-29545.346356828322,-27626.458366920324,-27593.588978537486,-27360.6112363613,-27322.300006768528,-27221.273438586984,-27061.478545820704,-26201.31990170753,-24099.290359739567,-23466.073682597373,-23377.747738635415,-22181.696896942107,-21560.237255967724,-20283.104234415154,-20022.327312159185,-19901.630376403114,-19868.22089879412,-19334.02885332128,-18625.32099990666,-18447.189510617594,-18379.158235256287,-18374.221912379144,-18312.032618226505,-17232.144046159854,-16987.73211662557,-15818.653545816283,-15424.452723967066,-15286.257081444674,-12167.552587513004,-12111.915554364914,-11664.650155063664,-11498.83635031035,-11076.973756813562,-10838.610349223456,-10597.976748056433,-10461.309364297498,-10371.314274259064,-9932.736869768622,-9633.342331576147,-8865.22826265643,-8066.956791169311,-7390.6637766842705,-4804.7874609639075,-3430.9179970416612,-2752.4602363643735,-2397.0321419124957,4003.2434361259893,6251.430393499763,6435.623034351736,12312.845447515105,19124.596034535447,23860.79713474147
World,2020-01-27,7871844805,-749.1510943576678,-72618.9310629955,-72340.02307355656,-72273.84816591073,-70664.49596970403,-70387.6185310835,-67396.12101358114,-64075.848915830604,-63572.058935534,-62585.42535881928,-62199.303887027585,-61095.65645817577,-60588.42663683405,-59592.95052967434,-58593.640151942585,-57868.929785641165,-57645.44219896952,-57586.99353401956,-57533.42133694723,-55814.76841126179,-55351.78943592308,-55093.77241343941,-53832.583406772945,-52326.26937114087,-51324.61136220837,-50823.62779128909,-50205.95392546643,-49919.953659485334,-49832.72621216553,-49548.90519077222,-49211.059637218226,-48860.536616150945,-48682.288029200055,-48339.92335049862,-47653.44198731316,-47307.32719839698,-47052.2340109561,-45708.48773450544,-45625.10895301515,-45612.58406450736,-45352.94571932172,-44456.028792682926,-44415.67767386316,-44002.77832599055,-43972.63775722176,-43905.56201195738,-43487.732254224204,-43356.412501867046,-42979.571126767696,-42932.83201007297,-42767.87267739716,-42546.81073026861,-42303.8109830191,-41874.733053620854,-39351.13889167974,-38346.69282021958,-34843.34688774732,-33739.668173652164,-32650.73360967699,-32327.216409249155,-32037.152874153435,-31229.59796747801,-30481.98904707258,-30268.893418068037,-30214.882630889264,-29811.98780124945,-29287.051780560032,-27425.21006173555,-26515.50323885981,-26463.07583516533,-26245.978789320536,-25707.48491376224,-23627.141395027757,-22481.143877772047,-22447.151166293457,-21196.902762982616,-20325.189117642713,-19120.75277500011,-18600.73827916129,-17823.166405449672,-15650.229891780084,-15514.675225273968,-15468.973404002842,-14759.320830780465,-13865.872525757077,-13683.413007985917,-12837.361253537158,-12386.276565999344,-11810.928571676803,-10523.952590468707,-10484.29637757963,-9743.145595654069,-9170.936629103402,-5800.51555744516,-4403.138835750592,-749.1510943576678,6493.806354452344,9932.916852608349,12775.968473426228,21150.779470746274,26490.22923390512
World,2020-02-03,7871844805,6859.364479717404,-84568.2629702865,-82824.13652310029,-81218.82621373235,-81129.67249333701,-79921.950837849,-78074.47257946586,-75871.8919536774,-70942.454483622525,-70442.24529582703,-67933.20182782272,-66954.19413249125,-66473.20239086992,-66169.95399603662,-65956.88181705342,-65482.918248461436,-63580.463025976365,-63167.13692363896,-62154.292833384294,-61936.98604809641,-61621.96731492704,-60819.8666486376,-60435.975161325514,-58556.202534483695,-57712.815280685885,-57673.256936473124,-57266.40632450006,-55869.870843797704,-54489.445416515846,-54235.95721008208,-53986.7218151218,-52505.48908726288,-51848.42493851657,-51656.16818724642,-51148.4185185995,-50576.05151718747,-50268.8507367264,-50233.864061507134,-49611.24571448453,-49277.67191143851,-48673.80249703535,-48610.45381904753,-48303.93220902381,-48230.2578273648,-47374.145963882984,-46876.413268534416,-46556.66568781324,-46500.168960783245,-46181.64361466902,-45248.21070377087,-45106.31234409725,-43537.5227716717,-43424.73871884988,-42795.03940662067,-40251.95476440805,-36572.962493077626,-34794.272696057895,-34409.07557829618,-32887.59919374344,-32576.23391465713,-32250.292684017826,-31746.221245436114,-30614.17254889955,-30507.770988886667,-28382.8083503452,-27997.860377564,-27968.3548896748,-27933.03640442566,-27497.304638759553,-25259.202351436834,-23909.483512791398,-23420.179419743625,-20868.332772832247,-17779.24331840007,-16631.883059576536,-14194.98109989275,-13506.149617355082,-13191.475068725113,-11843.25399257756,-11204.530261501779,-10729.828968596215,-9324.403675504696,-8410.562335880335,-8218.882066713802,-6521.764359110493,-6295.821093981475,-5850.277180264075,-3758.383259432213,-2780.7177337683383,-1045.630076024619,568.0053145707591,1357.9048817156045,1888.678438605977,4073.631688251723,5326.45531658127,6859.364479717404,18370.30309521471,23477.787550811463,31326.606148233517,35813.79734756544,36581.93390551847
World,2020-02-10,7871844805,4968.22925404358,-111049.93660254954,-108077.40563937492,-104577.76865592378,-103682.26472850639,-102117.53765908015,-98718.5261812792,-97745.76404592243,-92314.56418648911,-90137.81313261368,-87828.19936658288,-87659.46797288109,-85470.61446093275,-85370.12679503574,-84466.27887845416,-82977.55386178366,-81783.65942120473,-81326.97732669025,-81028.48365956925,-80488.6200571957,-78438.19808780577,-78367.35832162891,-78228.5500820813,-77277.44975130289,-76348.31595474217,-76104.55050879477,-75222.78317686898,-74537.07576449745,-71917.15619611308,-71810.40646100912,-71038.22853767201,-69991.49553793951,-69601.99172780095,-68476.58461016625,-67715.10981706498,-67018.15828881746,-66558.52719621379,-65568.6378799242,-64945.695607234265,-63468.87583867621,-62804.12206749656,-62320.046647087634,-62136.417019301676,-62063.22451714296,-60757.763655221555,-60524.82408942777,-59437.265677188014,-59407.65405700271,-59159.37452091689,-58586.70804862404,-57753.56953292599,-55678.33031080541,-54034.6985031661,-52673.87610862196,-51935.50939003947,-48139.68526233141,-47802.28149084538,-47592.58661384083,-47222.824833423576,-46912.518460777574,-41256.89073617145,-40876.036609613635,-40812.68446805425,-40410.698899026516,-39476.35390916187,-37956.93110884251,-37744.409303105465,-37675.99699927203,-37332.28816483743,-34182.49015392332,-31463.73832448556,-31136.680838780998,-26707.697191750598,-24590.657475358516,-24506.28355628281,-23995.283797820448,-21466.34353658769,-20914.0309235405,-20014.50416730186,-19138.99414779275,-15602.17054518209,-12499.932151210996,-11705.947463817618,-11531.151570007894,-11090.939459067944,-10933.03330090777,-9445.697262686339,-6116.546743214395,-5393.161689315839,-4748.111859731668,-3232.7527501701124,-2545.8946104259876,-2197.6537021596414,-938.1129131089008,4968.22925404358,5145.8205299989295,19320.82315342191,22112.652198093405,26710.525402374464,32693.070805322473,37930.105599714116
World,2020-02-17,7871844805,-4667.456148363462,-153354.19914317116,-152272.39578451106,-142639.27031736393,-134382.38558847355,-132182.59919313417,-125078.89659978381,-123182.10031659986,-122299.40360049422,-121411.38447584855,-120570.83650226936,-116285.69114646305,-113520.80534959474,-113001.63191074612,-112440.49615442747,-112121.97035150987,-110496.04698407691,-109995.48376972554,-107565.08572837456,-104764.72571774456,-104374.40509729108,-103354.45423195364,-102709.09341033504,-102047.78421815312,-102040.56768245145,-101103.71272455617,-100201.90973819671,-99112.56614553466,-98067.43178373753,-97055.5443554077,-96982.32829770903,-96687.22027664012,-95405.69529960785,-92641.01538976762,-92129.23439776279,-91823.21847132,-90858.67972005432,-89659.24142212652,-86700.65860305305,-85276.53377001813,-84258.1991970067,-84254.10250002335,-83932.2258045809,-83808.81389266654,-83739.59291634455,-82079.25325930373,-81870.74348774365,-81360.21685346011,-79678.36521389718,-79343.6456850083,-79252.28799590505,-75716.82841985808,-75127.82698065578,-71382.82509853895,-70735.31051999354,-70693.02381820031,-70438.42337126222,-68145.77099398554,-67229.94540162185,-66443.66347147683,-61570.17458264835,-61390.918654617606,-60188.45512616661,-59117.32959607505,-57357.11011889754,-57027.67130218848,-54626.051692404,-54497.902323670576,-53119.842251543014,-52690.65289861848,-49877.22792360256,-48294.723123992575,-42541.491122764,-41546.130246956054,-36781.93079163105,-35618.02758132873,-35475.10860967827,-34520.04884908565,-34070.31820608538,-34062.53473450363,-32743.4758047508,-32627.019191858126,-25320.64713004842,-25170.279065781673,-23881.235189535768,-23179.556814907024,-23032.03795681458,-20888.238315996758,-20584.81077542172,-19377.875854010956,-18137.37594025231,-13691.950972405975,-9650.788008824173,-6251.5378363207465,-5852.991126277562,-4667.456148363462,4267.734759943996,16733.27060901994,23542.73265451318,24366.393016873863,32398.427684795086
World,2020-02-24,7871844805,-20270.908507275384,-201626.07279412847,-199294.21027315236,-194025.50668059033,-163208.1526421978,-162247.32909246522,-161836.32703745688,-156467.50521716208,-152664.50181813125,-151892.62355860838,-149915.28838816527,-146647.39672990335,-145161.60615054274,-144389.2891766968,-144167.3450173895,-143469.873085189,-143431.988962311,-140583.44524603698,-140244.27310722356,-138407.1162465235,-132270.88031939048,-131883.36633205225,-131165.93304349808,-130857.73848634286,-130477.56068266372,-129726.5113382952,-129653.43736528968,-129646.64472310463,-128021.26234057311,-127700.93776927626,-125455.11444281058,-124129.41946835101,-122606.80606298998,-120658.54148723556,-120197.99150679195,-118904.12480856606,-117167.98062219983,-116501.50977993007,-113814.02652896132,-112594.48270374804,-111908.49578031561,-109946.05691954056,-109381.04026864098,-108192.36614442435,-108153.31361469915,-107017.25111001171,-106999.15785199784,-106242.95061336517,-105278.8196506656,-105164.59914998595,-104831.99297837954,-104092.85039152423,-101643.97154678137,-101453.67712098149,-99562.52386352431,-92110.7422050525,-90025.34257160967,-89861.02232095694,-88764.06584369695,-88129.38612255023,-87956.35527677226,-86726.52386370848,-85672.11552646749,-84016.11305949368,-81963.71753440611,-79438.2879893285,-79309.79553641255,-75900.3105560783,-73860.60510912296,-73040.54089280356,-69301.72841034537,-65405.36922119431,-64538.20945309534,-64472.86633094745,-61841.5722061572,-59438.03896582939,-58707.094278161276,-56241.545234602905,-53661.251767395566,-53404.07159498327,-50703.402344273374,-50278.78127510743,-49745.522097973604,-48921.8600166582,-48271.59141609612,-48055.63674748602,-46606.79160906062,-42886.086703213135,-40854.01585909566,-38583.55265056172,-36688.732034176806,-34930.39633867568,-29741.994184168474,-26571.610444285838,-20270.908507275384,-9080.94389364669,-6294.306267200347,-511.8165035347697,2625.9454054004,3233.1769481155143,9406.662470844283
World,2020-03-02,7871844805,-48954.961501521226,-252547.15832884985,-251813.92429115283,-251375.95880759676,-199483.1935952911,-195983.85583177634,-195148.27605989936,-191976.99054790183,-190098.1540008249,-189708.9040080092,-187109.49279492462,-181679.5737202329,-180563.29438542537,-180438.05207667474,-179025.87773784617,-177477.26077942073,-175131.99040291284,-174549.3834649561,-173458.3098343145,-173214.25844398467,-171060.93547300386,-169659.70447231986,-167882.6390044806,-166543.25097609087,-165164.21410981836,-163796.0970798117,-162917.09515615442,-162815.9140937317,-159963.05872152487,-159726.42407408523,-158266.6809946297,-157773.96207685504,-156994.87777213904,-156817.75219197114,-156561.69900833073,-153768.97164629863,-151763.76787105534,-149214.30059925473,-148759.14136800996,-144641.06502325245,-141988.34769345564,-141080.53188654306,-140578.15212605768,-136859.2530529462,-136421.5079380698,-135691.02251850525,-135459.36126814116,-134468.85669707044,-134224.074552115,-132807.9618965036,-131971.47200138943,-131933.05095848825,-131274.82832030693,-131122.50650543746,-129337.88036795541,-128345.68107512931,-126087.57775173783,-125527.9263824441,-125035.27928741626,-124517.1674240318,-121889.77219568503,-120235.30496625378,-116870.65140707784,-116634.5348126606,-114970.89391737303,-111935.28545845048,-108281.04209226319,-105714.20015351407,-105683.1419774303,-104840.37903256796,-104178.96299988768,-101906.74447514412,-96512.30629637129,-96324.11456867983,-96278.92545930564,-94394.96327382271,-92738.3118551218,-90428.58784593863,-87210.69896363682,-86647.67672160218,-82398.11711799075,-81927.99955827472,-78518.1821487421,-76808.10575367515,-76589.03266016467,-74443.97235859683,-71348.90271184065,-71005.13981246784,-69178.48584817679,-68564.00043608653,-65975.89827738411,-65906.46252097971,-60682.714031490264,-58623.699835450105,-48954.961501521226,-48244.4366270182,-42877.125278464584,-35204.202369398074,-23362.531649214114,-19868.062340018212,-3624.722568634691
