world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,360.3613399054637,-10130.494446471235,-9956.02516568933,-9754.781518830521,-8944.224180239484,-8913.977073004766,-8520.101582315761,-8444.01837912391,-8420.023870995577,-8228.064187282012,-8189.9553533714325,-8052.735313233101,-7884.823632515301,-7656.004990106507,-7539.4912565611385,-7346.39164973866,-7340.894383475665,-7276.813170902993,-7232.730338303954,-7075.830309494599,-7068.473915708093,-7020.048555880171,-6929.79300803078,-6917.540786973637,-6875.90884813901,-6740.499047290983,-6648.9742981573,-6629.904028582687,-6459.297559105736,-6401.824648217482,-6296.836858407036,-6289.874427824049,-6021.685233727593,-6004.441670656326,-5918.9464534408435,-5709.910846844337,-5676.934166324492,-5539.209234850339,-5365.301055904553,-5224.53848319549,-5224.201828939073,-4976.157096182477,-4976.125233946109,-4848.607681193473,-4755.522413657599,-4738.032761702784,-4732.327414089995,-4712.991254378091,-4521.811249797152,-4461.290829599715,-4432.289203301888,-4415.072674663879,-4332.70282343179,-4332.228437618662,-4232.378400428038,-4086.890003778086,-4047.5819713404203,-3979.0182108923946,-3964.3666533368855,-3928.4030140278264,-3866.213283484939,-3790.5935603489966,-3522.1436110984546,-3290.431060201389,-3212.860436741512,-3202.839769103646,-3059.5410615542487,-2802.42850291589,-2540.423311569401,-2498.561779684389,-2263.128902860946,-1821.513790725117,-1696.319595885456,-1644.8215462970406,-1638.074405174817,-1561.9904849045213,-1328.8548571304957,-1080.9667884416483,-1078.9200381725402,-585.1228399939059,-373.7755631287369,56.826081823915445,360.3613399054637,915.6785228634828,1011.9143730725203,1110.5774823504416,1328.1290952426718,1498.4092389859372,1853.1688424084632,2925.2227897850175,2935.626700292315,3029.1613059240653,3403.6069227373373,5054.570813375366,5150.217300672455,5256.629743372473,5465.5818044832695,6230.536621796684,7391.879299964537,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,710.9691863871068,-19977.487320134052,-19326.55741236724,-19284.9540978069,-19062.946154870988,-17963.162095951713,-17089.207794405476,-16969.877950012466,-16881.431723393114,-16812.33751497904,-16318.44846157544,-16137.07256679536,-15918.367006075241,-15547.43495625816,-15435.379999379176,-14820.53525542046,-14682.48881292198,-14589.434981957163,-14582.805666220793,-14479.412861762445,-14085.576075321864,-14040.5005670881,-13958.803749004606,-13850.717114702427,-13807.899167353637,-13745.185554648813,-13486.200096124543,-13465.06386010231,-13430.820038343802,-12838.422891829729,-12819.483139117661,-12799.910475988409,-12786.388297775327,-12083.275789465788,-11917.590147445153,-11266.029900465379,-11137.817838262514,-11074.60500127165,-10900.325118307592,-10689.33317233051,-10640.683634935167,-9941.487508471,-9819.836752076917,-9806.452989368761,-9674.265553796908,-9596.929992079753,-9504.968577193264,-9484.5681317157,-8982.05731534295,-8954.322871058623,-8821.76417772206,-8819.307467183526,-8801.435665773906,-8636.709606162523,-8507.228688301779,-8493.600672982604,-8142.611629969488,-8141.104595143344,-8071.117800216143,-7899.241839255856,-7760.9727334750205,-7681.294226343317,-7352.301000686524,-6948.359924105604,-6905.20221132047,-6374.1714644453095,-6360.634739092623,-5578.72439624985,-5201.483276315579,-4938.923973082452,-4555.667287095561,-3754.4480725102803,-3563.832986253317,-3226.32049233234,-3144.2338887271344,-3000.0924076427145,-2626.1281054785177,-2339.769549238015,-2283.517449324556,-1303.5444582238447,-801.7791904213169,13.08883678463718,710.9691863871068,1916.9679232086537,2454.993078120935,2587.1686407520574,2696.7702242901214,2934.9815371766817,4099.466854980985,5702.9310349852,5827.387142794358,5894.093530819728,6828.846642279292,10139.016255177014,10141.360314600293,10346.287719316188,10772.250261519963,12392.140441536862,14788.286762383934,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-585.2944369688806,-31280.34538391823,-30902.341975129,-29932.73411960062,-29743.483864962363,-28807.692247913445,-28668.998549781434,-27464.69285787218,-27209.070067844634,-27151.226331252212,-26795.229483048384,-26542.901884513936,-25896.69983538293,-24911.35878587363,-24849.614112998854,-23844.90917924776,-23641.778082871402,-23445.4225793587,-23240.02376619843,-22844.37466082592,-22828.478543320314,-22578.2438360651,-22353.320497566012,-22167.24018665638,-21781.726128626266,-21740.83696847762,-21507.510014171552,-21357.034545694747,-21291.729567701612,-21206.492362990557,-21117.65803909017,-20898.855954771177,-20663.364799818875,-20223.939564785713,-20109.901782885056,-19282.42514427497,-18869.330452833998,-18731.759769292177,-18606.12224595307,-18219.94120536784,-17740.828286874734,-17321.276044326652,-17078.12156351513,-17048.355193108837,-16515.239321824418,-16502.70919410267,-16281.821090622227,-16009.07595795723,-15621.324657706362,-15099.08007072697,-15042.193845320415,-14487.015429351351,-14466.66553897948,-14360.579402456122,-14265.185908255764,-14125.006743523903,-13850.359309072803,-13593.443239779443,-13439.89852345494,-13180.83090703957,-12963.062411102357,-12857.100445217216,-12372.307305798317,-11737.287975244282,-11704.191884643247,-11660.996994248402,-10800.078389353537,-10797.18853217788,-10084.089787041034,-8660.990027644339,-8590.292188792875,-7055.848448155693,-6564.572919584042,-6457.145832107244,-6061.37625623695,-5382.7461883992755,-5206.605739877943,-5052.912985977539,-3618.66251414881,-1868.5851827312727,-1404.0973458412966,-585.2944369688806,854.0287866404576,1521.782652416092,1871.2770312143439,2225.5911368246993,2623.869369323008,4532.295203173555,4579.246054869462,5441.258530863412,5867.055152102078,8143.648862029246,8935.060086290232,12696.122553370175,13523.404779827342,13600.60212278927,15312.19953452383,16800.84400141805,20514.61394442541,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-3942.21044732721,-44914.97441152411,-44712.8019327633,-44393.431774307304,-43479.56019045226,-43105.275014144,-42609.56310072528,-39809.08945229205,-39073.238746761876,-38523.68605639482,-37143.57577461739,-36988.67656994547,-36282.9066293338,-35192.66239027265,-35096.077650832936,-34826.02432947896,-34535.79549611126,-34415.06716312654,-34235.19463144238,-34123.35159210532,-34035.335884280954,-33982.25317588465,-33526.580645811555,-33500.63610923635,-33042.66808037089,-32843.36056188223,-32722.021321804572,-32657.479802196984,-31598.342725865346,-31358.370004290577,-31348.00974864519,-30803.053977975957,-30190.527452930408,-29420.724520488988,-29372.58998024333,-29121.148957080622,-29028.88712855561,-28778.058076051162,-27901.252087765006,-27247.653943600206,-27156.38033893727,-26061.186115099346,-25570.083295500095,-25197.948577349434,-24736.700523947544,-24665.440046905456,-24510.862769226722,-24460.15083175741,-24452.431160392665,-24223.392206736364,-23381.771813803698,-22149.204396443776,-21984.894688436852,-21605.59242463409,-21480.6692245535,-21431.070905887813,-20917.440429445352,-20121.64843198502,-20023.496967614636,-19336.134961290438,-19189.5873963646,-19089.15673996102,-18590.4647875068,-18241.387013793625,-17374.045370182444,-16528.364895548115,-16474.0677412473,-15666.8673905911,-14752.671398325014,-13261.207272754877,-12555.24353608362,-12128.586179710046,-10493.762455050124,-10184.32128694472,-9560.589339537384,-8156.739561553271,-7621.925255011296,-7352.6819601814805,-6172.654167403816,-4908.958710585672,-3942.21044732721,-1290.646927892326,122.9400142308366,182.48990346722366,350.2168703784571,2426.1863288771015,3135.650417621414,4647.725834355377,4722.962159124498,5863.385782042185,6267.4339389389115,6788.454139622582,10935.50393975867,14031.002896244558,14494.637821951419,15828.043090541769,20158.308608815158,21831.21343048408,26300.751304657828,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-11226.355986845478,-65737.18642657885,-64512.152944286594,-63196.83500643122,-60483.97408482199,-60380.02661366715,-58633.305129293076,-56815.770904449644,-53818.365454710845,-53617.51598233488,-53411.434028137424,-51739.263312024064,-51458.64032080844,-50796.46336051785,-50581.92203193709,-50355.999581529904,-50251.0798515303,-49212.29595760241,-49036.6605129306,-48421.87584064558,-48108.821079306734,-48032.938358833555,-47948.252573086625,-47552.06329832967,-47315.57121637998,-46780.632426532226,-46727.563561861505,-45456.44379510315,-44519.09726465033,-44286.42697404949,-44269.11695975691,-44106.00316782333,-43881.34418987997,-43691.41078711055,-43259.776449767865,-42551.622266563536,-42281.398444523446,-41635.09457204365,-40257.66366045399,-39408.92155088213,-39208.762149232236,-39087.41805946173,-38671.13917927334,-37409.41507806112,-37056.8714463549,-36418.39083235818,-36186.05715848782,-35285.714391781774,-35282.22771502165,-34278.176167216065,-34136.1768346443,-33091.06189010331,-31996.013375766783,-31520.843517333087,-31234.939362736557,-30627.66699801916,-30339.19993911137,-29846.6655662556,-29222.794180584693,-29221.83550588367,-27471.40363216192,-27361.712711742643,-26710.024393782016,-25737.577140781606,-25164.14260595799,-24235.581099786694,-22945.595822016734,-22519.611421748228,-19995.80753524694,-19572.887647421852,-19252.510580380393,-17644.282173662552,-17551.57718634614,-15059.980309472041,-13937.290561316215,-13114.349015932241,-12520.105983088715,-11762.359343578577,-11226.355986845478,-10998.175163964323,-10075.527993705686,-7523.844616978576,-7254.828345633335,-3867.886163574077,-3389.250893642469,743.8107353937884,1840.1245720892239,6044.911897121927,6518.405885518592,6857.429364557911,7304.851409943762,7548.966845776097,10972.395328129074,11832.572522634817,13090.067310424392,14889.927090343295,15177.712283776102,23668.71389392045,27927.41869352825,35414.59785236922,119173.02984394388
World,2020-02-03,7951213330,-6972.589529309224,-76457.90463179472,-74927.60080554738,-70743.54112516706,-66401.6546624843,-65571.89550520535,-65115.761958105075,-63200.660345435,-60787.6018929828,-59778.28164310864,-58139.83489012318,-57698.996911114475,-56078.30522190145,-56057.57338046423,-55388.16997326532,-55133.369128065766,-54242.10730185093,-53563.14687518066,-52068.578512364285,-52024.372077993685,-51684.50316371472,-51540.099542503696,-50958.95497113917,-50701.484719680724,-49660.64287555035,-49340.24286951719,-49279.38251118809,-48068.55276649776,-47606.56283611796,-47493.56430077782,-46986.39714191482,-46075.21540229554,-46060.275385227476,-45888.77810770074,-44758.09182848489,-44601.60799410654,-44377.99955322153,-43623.297914703195,-42330.50974726382,-41101.80562774013,-40882.62130040444,-40576.415707759385,-40253.3260259047,-38379.951939795115,-37615.60810773821,-37339.08614037208,-37247.48737493938,-36056.667872870195,-35908.76902508663,-35145.82377854376,-34960.81929395987,-34439.65744046134,-31058.8388751726,-30425.773275080584,-29900.685528177022,-29210.74827131768,-28901.249141696346,-28673.68748535327,-28547.393808225374,-26789.38395044841,-26437.90572180131,-25077.61269787928,-24908.69160118863,-21141.67061918998,-19692.50998794142,-18195.29657738612,-17844.4108960995,-17410.484178338702,-16571.220975631117,-16543.411288338437,-15344.74457154849,-13431.62522017821,-12872.15895337904,-12555.935400758455,-12072.98641949951,-7554.704204563481,-7170.939214713377,-6972.589529309224,-6156.707014662976,-3517.7612731696317,-2137.4041814272387,-1290.04042089143,-1065.9331018578378,860.5634912423154,1288.9357595177473,6784.835612360968,11577.679633032869,11582.78001356996,17195.81226880611,17299.319432117485,20464.43147482789,20847.761986274734,21308.096009646004,23089.458994769757,25031.740762400368,25240.80706265606,26001.10357612527,34618.662406149284,35578.83801792368,50100.475823763576,141503.72981484004
World,2020-02-10,7951213330,-14148.145622992819,-97657.4994806092,-93635.50371069215,-92237.87134136951,-86933.12462676193,-84091.24435897247,-82936.44771485568,-81136.25173060225,-79069.0539274663,-78680.3298528371,-78053.2423005999,-77620.30109971164,-76049.27948875558,-75993.12834127777,-71659.32216730651,-71497.80055461547,-70990.54749300492,-70898.12355243732,-70121.89687395874,-69297.82428535825,-67462.83873684164,-66911.92431652128,-66439.47293917804,-65552.36263704425,-64382.19848148556,-63245.33825286008,-63028.35263857896,-62823.57908550247,-62390.43914954365,-62018.30944658091,-62004.124615618435,-61592.30238324231,-60993.63704969348,-59804.29125751394,-59375.81243582432,-59332.908751246294,-58088.404944702765,-57538.99872872338,-56119.95441311864,-55720.64135511734,-55604.25505499202,-55020.37235013602,-54965.44293044345,-53828.87698076162,-53380.57308817602,-52427.94711284789,-52291.93607480404,-49901.69471352496,-47164.913124615545,-46538.21981725764,-46050.88395403572,-45097.81207612967,-44204.246932640635,-43998.64695736701,-43905.40644184048,-39909.12584451321,-38957.89861059319,-38256.52835023919,-37463.80743549389,-37095.33326616888,-36475.71272639287,-35656.07455762156,-35418.205679150844,-34150.51409465626,-32908.11729720355,-29625.775764339072,-27956.166783266064,-27717.007099351165,-26588.876469982635,-23861.38359518134,-23025.085973974594,-21479.180064512428,-21030.134155316748,-20668.66506208261,-16536.29427026046,-14148.145622992819,-12960.314833452432,-10332.956095575113,-9880.667399986896,-8688.62267251395,-8259.36293684922,-7506.945735655023,-6537.010125994784,-5798.320700424589,1037.1436817173228,3049.665240355817,4532.009535673338,7069.182880542875,13504.553536599637,16993.67798130657,17698.292153019178,17779.38941929125,22210.634107935246,22363.042984665426,22817.01339427519,23786.414415061445,28433.03642551196,29921.852410469186,32911.035138967556,55260.74709244229,154515.46517898116
World,2020-02-17,7951213330,-30415.801572677356,-132231.08789238855,-131513.86358866023,-121038.11607216956,-121020.58836944983,-117743.64806392907,-113994.1312309402,-111914.24859932456,-108599.45225924581,-106324.32571001764,-104588.90704902615,-104526.473895474,-104000.83840446315,-103860.87966372892,-96465.72846905488,-95846.15183653096,-95476.12824507857,-95436.24587899276,-94944.21282624938,-93174.04531294314,-91752.96941624288,-91400.85682119704,-91277.71463051654,-90068.38677828631,-90020.08707109264,-89473.26257098293,-89123.06627937844,-87667.7424465172,-86877.54914232013,-86704.27903147458,-86554.86657331778,-84822.77724464424,-84059.36785790503,-84050.9729314281,-83886.22118260531,-82874.3373030935,-82454.56181510497,-80033.5150998842,-79699.03751494872,-78738.47912766569,-78217.09580077312,-77514.736634965,-77025.54002992198,-76282.17030036853,-75903.52413720483,-75764.8962543098,-75738.17959491312,-73201.25872009326,-73197.2651163253,-72055.38313641642,-69542.4841755478,-67730.62652638745,-67200.93812260509,-66486.66744822648,-65780.99930883182,-64245.15889894188,-61908.59290267394,-57470.85690298362,-56800.881695830394,-55409.69789243787,-53896.28564306747,-53738.375363894775,-51788.62596422907,-50790.51161019322,-50645.676768126454,-50371.85441354405,-45076.120883539865,-45057.95198438278,-44222.388524397495,-41250.4305460517,-39026.932428442706,-38573.70708854347,-38563.92544008469,-36026.15357460263,-30415.801572677356,-27193.305493416934,-25236.22924894134,-24056.44044123722,-23998.32075075685,-23832.67499791068,-21452.62013914559,-20472.67441262816,-18003.016865529993,-15640.063590532747,-14016.903119887067,-11411.95313631321,-8976.461497941418,-8626.11987480584,1534.498805080269,2180.280439676954,9285.96339288918,9542.973077640045,9828.921405823501,10956.619894371286,11263.758757427735,12910.132558918727,20657.906770121925,24768.055035545196,32197.40590794503,52176.693386471045,159339.4265183966
World,2020-02-24,7951213330,-54295.123733249995,-175883.2360391277,-167562.45681585613,-157949.3134573099,-151423.4048426839,-149563.60279861462,-147129.79090384915,-143119.93664635194,-142643.8705421799,-131986.45896240842,-131984.42722977887,-131606.2796706879,-129051.50673045003,-126707.39737734117,-123471.50158067886,-122765.37572281016,-122030.98901135441,-121156.44395223825,-120866.2869152748,-120050.70663302361,-119278.12558978045,-118892.69398708927,-118826.49875000147,-117762.72475499706,-117695.37830392395,-116547.10492340368,-116515.36123430035,-116236.1853797119,-115153.56939851165,-112616.30464257045,-112529.4633832723,-112283.01689877787,-111848.72310897791,-111418.35054861785,-110856.75577298232,-110392.95717278653,-110286.42925261686,-109838.54476298152,-107182.98053629084,-106350.02934652877,-106300.98631095453,-105967.0405747348,-104701.9601202429,-104190.95148405473,-102874.24966752937,-102324.21485833383,-100746.57897867924,-100010.51566135115,-99552.05588508147,-98604.05849083705,-98011.07135810445,-96860.93465176702,-95902.04343348979,-94284.50382658225,-88431.22478872958,-87630.89028428118,-87054.3035568377,-80547.4884677403,-77135.25025498084,-76465.13511270862,-76256.18862870749,-75513.4439600987,-75100.6332944694,-72039.69614765735,-71350.90971218818,-70283.5654652785,-67655.29959362608,-66726.43707980195,-61547.22139811863,-60252.40224816502,-59530.2445519842,-58151.092118522545,-54376.25178367398,-54295.123733249995,-52365.85629561085,-47059.934752314635,-43387.78249846228,-43364.783376263294,-40851.47168013897,-37368.049292476535,-35780.25331775849,-34824.2610481823,-34799.99385475855,-30320.614768133473,-27206.245485820273,-26422.811340259716,-25450.88925812559,-22697.609965652242,-18827.944969185213,-17125.342312082852,-16844.891488534508,-11569.106841400604,-8339.432669702781,-7386.3470354231995,-3063.740172579084,-270.0970525194282,3404.495542470828,21844.90102886579,32383.35412014424,44153.29910968451,152670.31594863217
World,2020-03-02,7951213330,-86913.31774908082,-223110.60554173213,-209166.32652866858,-202844.6932687937,-194405.5287363195,-184246.60763615684,-181206.7886885534,-179092.1067929135,-171603.5851982456,-169219.8754799667,-165532.84756465422,-164816.63785500167,-164280.16292258727,-163154.62937132077,-160673.67559321644,-159693.73303236841,-158695.62872373743,-158384.1985226499,-158241.45734280566,-157178.13605497812,-156475.38822499855,-156431.6361868578,-155975.80218750797,-154487.32458237722,-154330.83158485283,-154103.5325560833,-153569.24967251724,-153395.53015582598,-152520.61564457067,-152301.14125201787,-152164.08208443923,-151976.63461798665,-150654.79702181817,-150151.86054725794,-148590.94254234445,-148465.35661075084,-147586.73468227006,-145670.41264369176,-144732.02500767465,-144373.90768965954,-142129.29786812505,-141712.05748384944,-140802.48290925706,-135894.04243629376,-133430.8703342188,-132096.20818346733,-127406.94239916863,-126871.54212839628,-126411.34234149838,-124960.38255140684,-124657.52767199348,-123946.72093126105,-122308.99720280043,-120742.61780066312,-119055.72164853214,-118510.93221576785,-116569.27849394782,-112390.60969341785,-108784.78455262355,-108401.80328713477,-105948.62684772877,-105290.07135879429,-103209.50667020047,-98135.10193448585,-96116.44792246759,-94264.7672082641,-94072.62577854434,-93172.56047760333,-89831.16119485299,-88283.814631284,-88074.71556475939,-86913.31774908082,-85545.87786147752,-84440.081580685,-81998.59851569045,-81726.12050777384,-79560.120601557,-73400.94741404723,-71356.89586527119,-65957.01749897077,-62137.85019799439,-61353.90619922236,-57630.682577009975,-55940.330514652655,-55408.24068780314,-53053.687246644826,-51981.47671792325,-51671.30407021266,-50845.59213998194,-49918.425371777674,-49356.95163023733,-45254.54819733255,-41845.60842069941,-35313.8140712957,-30351.822309927225,-25583.37358150406,-11071.88721043388,9607.76716601369,35427.925022677446,55302.386037875236,111254.14425720883
