world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1167.179327504327,-11104.871383330094,-10930.832386463442,-10608.579809720453,-10588.971398247177,-10067.503710567014,-9966.76358240157,-9608.20763343563,-9507.289814339043,-9256.921500345721,-9076.090651575701,-9055.63747811092,-8909.389968990801,-8805.157559311854,-8680.263089776752,-8620.05417182981,-8486.429921163215,-8473.367865804741,-8449.150429438105,-8443.849204997243,-8438.215153622983,-8291.261407459495,-7718.544107358124,-7601.719801266325,-7456.404263023204,-7365.473894988161,-7225.375762832289,-7120.266912162135,-6910.462717996872,-6842.782856422284,-6821.654732674468,-6814.0206430681155,-6721.363352646087,-6678.817851768132,-6617.451265667607,-6450.052480174916,-6274.870837082586,-6212.54270409821,-6100.686037263747,-6094.63847429145,-6092.777862328072,-6080.398083651136,-6071.378150223427,-6033.63260401653,-6002.865457341368,-5937.057012787814,-5864.57126429436,-5704.782491774158,-5585.6808003487095,-5575.370214707352,-5533.82266734481,-5504.743505389768,-5430.7355716233305,-5411.7352690131265,-5388.300207713333,-5353.403474589452,-5232.748649621157,-5222.49483336473,-5163.589196325237,-5014.385589855822,-4536.612228635774,-4483.010813966428,-4474.443036234978,-4464.408234909835,-4340.9907420253185,-4312.72834006434,-4070.2104093810085,-4061.6654144779677,-4027.3331702198147,-3997.0904753550744,-3976.453870915169,-3958.979935073176,-3892.1770046281636,-3724.788391727278,-3665.775211488354,-3465.8421839857815,-3410.6320020828143,-3393.793947632783,-2943.2656022261235,-2899.180115321919,-2840.262917167972,-2688.9900041325427,-2638.569372213479,-2491.22615340527,-2316.385041326509,-2119.679788361332,-1949.506934023014,-1751.8636452770934,-1649.4218698046302,-1344.2577553643214,-787.503429584648,-288.6903556020993,-167.55039243912364,1167.179327504327,1374.4330184209105,1510.9187875306866,1992.5801628924391,3922.7941100779444,4031.901353741724,5224.870852742045,5868.556791884179
World,2020-01-06,7874238792,2417.7703606486957,-22092.249408599513,-21982.04386125732,-21749.697131345096,-21166.73157585062,-19898.12424869644,-19694.871383353668,-19582.011836081343,-19077.290614256337,-18420.363398323803,-18057.434956881683,-18010.955446713622,-17960.882279019643,-17386.28435229542,-17182.75602290931,-16951.98287294497,-16872.510180467274,-16840.175420166466,-16694.19477747815,-16523.785843954814,-16247.12261789346,-16242.514388162914,-15233.082086904002,-15140.3103736545,-15003.297636090749,-14815.842444026463,-14603.10318041323,-14219.3518957807,-13823.311313269047,-13538.866097861133,-13351.655543973797,-13350.426921895294,-13274.303813426945,-13131.367182270244,-13121.506483174107,-12724.921096333004,-12436.024090748317,-12192.735053352098,-12119.14942539742,-12111.764469483951,-12089.256944969533,-12004.486964900083,-11965.713018757006,-11898.664202313714,-11895.933903753088,-11622.40899464335,-11582.647516789259,-11257.91460685781,-11167.920168057892,-11150.872869230177,-11075.848349507905,-11071.502872795918,-10872.18522647639,-10815.640591482903,-10799.639618275303,-10711.383868245532,-10689.708633119773,-10613.210201036887,-10338.200136334843,-10006.552343799649,-8992.941037127996,-8910.369298656184,-8853.22128870339,-8844.78740526218,-8624.074752494194,-8596.757211766018,-8546.065266017049,-8005.796237410192,-7999.939791144932,-7981.4344759244705,-7911.50777686349,-7824.308484250954,-7577.13090833869,-7489.225568600894,-7487.0600690132105,-7366.245683147703,-7035.549875331108,-6818.705522994284,-5826.629598757332,-5747.629026007955,-5598.334904021189,-5172.786987515536,-5023.8428746507625,-5012.334856646852,-4549.994469722253,-4474.291074681167,-3910.715917566771,-3175.9552594948955,-2754.354768066431,-2652.4553505240247,-1512.1614293793382,-634.9356217456043,-230.15113856005735,2417.7703606486957,2723.2442393005476,2991.2233116712578,4369.226169903202,7836.6312282569525,8243.306840978787,10534.318332233084,11774.428685629122
World,2020-01-13,7874238792,1984.7000565364865,-35055.390113686575,-34784.553848282485,-34403.565209127664,-32648.359668875164,-31501.267288456907,-31325.52391465525,-30802.663828393583,-30211.648146852003,-29249.280275639125,-28793.47243163411,-28726.792078240884,-28278.360659565027,-27630.716299199587,-27475.390044088927,-27260.97893748159,-27058.605499625137,-27058.582947838247,-27024.964377707634,-26442.614422292245,-25492.93152781899,-25161.228750492694,-24517.65249310217,-24186.40305514999,-23964.061125421737,-23820.66018665464,-23624.9921548728,-23022.544400494284,-22530.500500511494,-22169.0367016473,-21682.29880502729,-21513.65884931512,-21479.53870681615,-21260.211520109548,-20931.189373511977,-20468.359973414408,-20349.477009872408,-20065.135709046892,-19977.09741569141,-19834.187402770403,-19830.775447339343,-19753.857330859908,-19559.21384455752,-19272.266073386076,-19105.820545563496,-19017.825008821426,-18992.4465540778,-18930.655521248114,-18416.447722093726,-18283.848270623228,-18189.73950834687,-17964.39886638983,-17900.02285152018,-17727.97204411844,-17574.944277729373,-17514.03890984052,-17348.913035474798,-17149.843136567022,-16724.968338057657,-16700.88750146598,-15680.680752045042,-15012.838264186503,-14892.969572578524,-14592.82537959631,-14487.217259809371,-14487.171450854163,-14441.916682155388,-13720.775347531157,-13643.219179306254,-13580.079514392784,-13215.352217428099,-13108.640359998957,-13063.168262461753,-12938.733070987073,-12921.693080579023,-12502.05495988204,-12284.107285651902,-11437.712150180672,-10327.924090588931,-10122.692701161512,-9774.77231855243,-9356.369635669675,-9150.38827064469,-9073.285758867576,-8784.291893951227,-8586.657610864553,-7556.677129100183,-6378.8417970800265,-5661.062305085021,-5362.076104576164,-3145.4653559317776,-1996.549250733278,-1657.2484956217547,1555.9568272085392,1984.7000565364865,3784.8211424263563,4890.76324725833,10561.426100460078,11632.067867450893,14069.78632560037,15802.399155452147
World,2020-01-20,7874238792,188.29804906441512,-52964.11945776668,-52057.79526164795,-51055.70909438188,-48039.94049716852,-47986.84472337195,-46871.328964014625,-45589.14697653358,-44832.912285894054,-44801.85284878473,-43136.93925010026,-42598.7296539793,-42498.8483291101,-42254.138587340734,-40592.97418571696,-40220.9222794153,-39653.29024196689,-39482.11697697894,-37543.88164119071,-37280.940559728304,-37194.47567693267,-36744.59667105561,-36269.089378408666,-35843.360684586296,-35341.685943783945,-34642.21732098929,-33267.541649873754,-33069.88838753318,-32983.64004914541,-32676.730005740566,-31282.67068301529,-30941.38388889742,-30745.426205271528,-30485.259042618927,-29871.897621077485,-29803.841639086204,-29791.645730508822,-29479.961559275256,-29175.240839480768,-28781.448518332134,-28733.52508711275,-28120.293388160877,-28038.001514111987,-27787.768864606194,-27702.912368173053,-27642.597669332063,-27406.330909845525,-26953.535418217354,-26464.956103557965,-26052.8401573883,-25915.734838804146,-25702.110274569968,-25594.997826222447,-25326.421333714734,-24957.59404128944,-24148.300343568237,-22871.214852762918,-22864.28218422931,-22238.81678540632,-21703.28625443937,-20964.008949075942,-20373.09195658781,-19867.59263768541,-19663.539500251623,-19620.881292328933,-19441.264984229972,-19347.834134505683,-19113.868048014127,-19063.97244165595,-18803.64322211663,-18038.319778399535,-18032.871803002723,-17333.87582920878,-16494.33233210866,-16276.332327806884,-15368.886552344276,-15125.49294676798,-14933.75085986187,-14547.875598286528,-14530.252606028973,-13222.876646288656,-13123.96095945244,-12920.291345815316,-11726.854963916663,-10627.838770964196,-10329.108395462335,-9225.223193828719,-8427.230236045803,-7559.881223420844,-7308.354697561045,-6381.8198927644235,-5693.547542113073,-4388.941093032317,-4249.314112170499,188.29804906441512,4310.2598193011445,7763.350336865016,12133.346644157378,13129.22822355662,16150.031096583114,23787.23529521361
World,2020-01-27,7874238792,-5559.004862498161,-75285.39257674135,-73032.85477794049,-72729.21739961716,-70069.00455091204,-66896.29386512707,-66631.98013571337,-62548.77832366757,-62158.20516278075,-62108.89029810926,-61410.976691927644,-60920.77996915192,-58557.61523442816,-57861.21836310484,-57552.85809751171,-57550.36658735642,-55950.109341393,-55929.20675132483,-54106.494043651575,-52678.085096161005,-51898.47565248353,-51887.91839298195,-51229.41150965289,-50058.80741364838,-49563.608994343,-48856.69926921842,-48006.610232032595,-46230.25625697958,-45690.86712008441,-45553.67824257713,-44384.322061583065,-44300.72583800299,-44025.29557804985,-43989.48556316145,-43846.97751116168,-43583.296757275755,-43500.035876580834,-43272.755721729765,-42454.87578022306,-42266.62919019204,-42174.44792447835,-41302.63163839218,-40838.7152411707,-40142.90079220128,-39699.77833066721,-39484.68372729497,-39081.11793347351,-38188.736940900475,-37911.64867631944,-37014.59128324942,-36941.36539467746,-36737.38466863176,-35791.39827151056,-34507.90243436826,-34039.778863417196,-32502.681378763373,-31642.90519570669,-31486.19700854255,-30876.261750487683,-30692.48157622805,-29422.570850592332,-29372.536505822995,-29072.23779575367,-28959.54508923499,-27388.826760832148,-27099.928974718667,-27093.69790981371,-26577.340942791885,-25238.467703302387,-25112.75473059017,-24939.51899897303,-24902.629187927745,-22104.93356647435,-20986.034688048385,-20829.348800863285,-20042.4829676718,-19866.217051608914,-19799.622967319912,-18139.053217958462,-18132.83666259377,-17629.590546820433,-17372.79236560002,-17337.07587951958,-16143.981994966041,-15677.948694340446,-15520.096425249118,-12424.316940067156,-11838.356124895417,-11626.182320960816,-9573.542354630861,-9183.419250879944,-7731.912090502739,-6326.06058288973,-5559.004862498161,441.6510027190561,1755.2421899380504,9421.083636992029,13044.45973261889,13944.525772534756,21499.726801421446,26492.723029961457
World,2020-02-03,7874238792,1024.9812928437234,-88828.11085552939,-85073.15212094871,-83072.59740139818,-82761.82369895751,-80659.8214887346,-77611.20731536658,-74095.14864121546,-70829.32870501067,-68201.48866707133,-65601.52168308246,-64766.11018135439,-64561.20578732842,-62592.38151215998,-62587.159319335915,-61441.34460866979,-61161.60791379398,-60201.12306652886,-60027.33291787568,-59643.450091934894,-58096.70050984965,-57623.003236763136,-55910.44157614897,-54887.1472927251,-53706.1600666056,-53604.50015154524,-52331.40324388466,-51659.05994175678,-50526.80768642276,-50372.4224208004,-49998.95041837447,-48746.02811524949,-48689.16741259471,-48040.17159539592,-47466.3727151597,-46502.85375316834,-46371.43017430929,-45732.781687860224,-45618.93379623983,-44485.99846825371,-43366.74306986479,-43293.624855904214,-42419.52228719906,-42203.1233241983,-41979.29595077546,-40163.60703856241,-40123.1076237698,-37711.70705513931,-37643.80968034432,-36425.56797798979,-36276.65045726112,-34944.65956857666,-33766.23461584713,-33630.390956994604,-32869.05249863176,-32533.46654254444,-32340.9922838909,-31690.66673209504,-29470.024025326093,-28592.567643661,-28346.15332707197,-26768.72802946421,-26533.800233580136,-26286.86569457867,-26240.465407875014,-25719.137909854704,-25409.217924517325,-25241.323650417726,-24392.25495795425,-23750.941665147293,-20402.078944422065,-20022.42842458391,-18605.363061817294,-18400.72695612108,-17924.20717041276,-15033.190266550597,-14973.288332234119,-14248.344300056217,-13783.800890911964,-12830.126311888147,-10840.195610375822,-10059.045796204795,-8833.089015056084,-8471.789649132104,-7944.658168860331,-7322.259630127255,-6099.845464278959,-3780.8845583850016,-2247.938677829163,-728.5755842740434,889.4512596341356,1024.9812928437234,2020.689078956146,5939.447896600117,9608.715606106785,12603.855035080853,17309.80260364988,22969.27667027925,32782.6800224641,35878.449311432,39984.02175370977
World,2020-02-10,7874238792,-2467.657424084017,-115674.83302097325,-113696.03809585549,-110993.88861791413,-102565.05067284558,-101551.88659722889,-101147.75595785209,-92087.34439497301,-90294.44113440902,-86373.318810606,-83799.62791796848,-83556.65634693489,-81475.88182110668,-81470.34152655824,-80763.59539632534,-80489.1922511379,-79678.17040283837,-79166.24050428777,-79161.20651766691,-78909.45840794704,-76479.1295128179,-73898.74530538925,-73227.59828168008,-72195.65026469032,-71638.16577397846,-69816.76855972495,-69443.45472105945,-67228.8145629534,-67118.88455939895,-66613.84316418781,-66495.18359966933,-63949.338640861206,-61884.99756744417,-61809.18768617754,-60688.66952165097,-60405.944695475315,-60063.02898867774,-59146.91821159617,-58549.444682479676,-58207.00919587176,-57911.83379717436,-56404.22445134339,-56279.3624291904,-55239.165219047565,-54690.45227235483,-54160.53124907266,-54089.77422410639,-50695.595753191265,-48084.21035192583,-47359.305160572054,-47348.50921023025,-46691.391328495774,-45127.08958055114,-44806.015672701295,-43247.74273029,-42596.01112173184,-40402.26474047669,-40221.34380404127,-39961.88425798636,-39616.84693180636,-39588.44049760043,-38369.28146849251,-38170.1144011785,-38010.809766836544,-35152.68351978614,-34979.87839207475,-34193.54926625383,-32159.341574191647,-31330.302067730656,-29648.470803255386,-29645.977928453354,-29231.045458117173,-28320.18362001487,-27848.131752097397,-27308.76051924176,-26498.716754876095,-26020.933617401857,-23280.953574751184,-22550.207017914887,-16800.639270727766,-14313.473040747394,-13947.765861481927,-13525.827245761157,-11043.861837967343,-9924.903256288568,-7526.535274753173,-6955.241935025097,-6575.65558094843,-6259.698442473804,-5859.3530597015615,-5683.952040464652,-4171.929640101636,-2467.657424084017,-2216.9644356664808,2745.735547940345,5283.950097424334,18556.984731598535,19686.44845889415,21790.352491016434,33593.34107016114,46745.2076096033
World,2020-02-17,7874238792,-12880.335946770068,-157960.80276796906,-151458.56993092937,-148601.7848813901,-141328.76934676446,-130203.05994879961,-126493.64517428611,-123155.5183649493,-120642.70421573124,-120107.3774178354,-117498.18436602961,-113305.77820374258,-113064.04227648847,-109986.14859858928,-108477.27647314544,-104771.97721501929,-103918.30106268215,-103839.70343895843,-102409.81214362588,-100678.77170636923,-99768.2688200432,-99594.30245271596,-98617.60515310113,-98601.33570749492,-98110.81897928221,-96346.10859279707,-94593.00740004177,-90752.39326562756,-89234.048084203,-89134.73923248542,-87121.99743388545,-86757.18984679344,-85567.73253735779,-84648.01603559405,-84411.98600028885,-84155.44491502397,-83356.3251204053,-83239.94837508886,-83225.35157748882,-81294.53816084297,-81245.91984122485,-80525.21516801255,-79977.19696490956,-79949.07484994226,-75174.7584671492,-73642.75986636695,-73279.1173479133,-72379.21480442505,-69863.77336983627,-69813.68563780434,-69679.21930702642,-69106.25443053873,-65865.48137584749,-64035.33550485597,-59875.876540231206,-59568.127392800496,-58773.55485334423,-58324.08730204973,-58242.17014874448,-57817.117173411534,-57125.83076512657,-57077.073204497385,-55783.7072431944,-55702.77570217098,-52835.17388176784,-52533.51978179628,-52128.70380889399,-51971.83618021245,-51967.29123756022,-50924.93004552092,-48836.80123967261,-45348.84757455106,-42080.867679251045,-40765.4098264151,-39977.53318843903,-39671.001332247986,-37852.803767153266,-37633.54000425943,-37391.27738203842,-36352.45550840292,-34616.750066819084,-30834.133035773655,-27343.844757604063,-26189.19647831637,-24332.55371300559,-22935.12743183998,-19848.835789124103,-19739.053177646863,-19184.571410934797,-18890.229331287537,-18518.376910600306,-13399.489232822783,-12880.335946770068,-10699.822335309676,-8552.2364947853,-6056.672389179227,601.3637152670522,6811.781041633257,13359.77039438869,24909.95453325248,45177.34809401001
World,2020-02-24,7874238792,-29220.910888088263,-198367.8608687458,-198346.98482754306,-192846.4800027422,-181709.27306892537,-167429.5789850031,-158029.4475654381,-154366.02698094345,-151037.08170037647,-148735.46990110204,-148397.24060713337,-144740.28039757404,-141831.112051553,-141132.69347625636,-141054.2753963536,-140582.75962956622,-139848.25982439204,-133965.08728704343,-131843.36393907532,-130395.45598657563,-128877.09362647033,-128785.46500429054,-128438.51539453267,-127391.15003417626,-127220.0119091452,-122380.79587591694,-122095.71762384828,-120944.54077438275,-117153.95152308332,-116548.34410160153,-116163.40959006094,-113838.62852535638,-112134.68451555872,-112064.57593744609,-111528.24907321467,-110324.29100612608,-109884.7031738113,-109439.34751900191,-108963.05939299073,-108329.555384334,-107228.40665962998,-107209.1270522599,-104367.78352465603,-104164.51629311572,-103807.19819002764,-103651.09422758763,-103620.21388388815,-99416.07067485037,-95326.70297073097,-94624.31368095,-92487.35511424558,-89426.79055815058,-88888.876414574,-87739.99906265363,-86962.90250528988,-84456.43941722979,-83091.29134464667,-82893.15613817492,-80914.43651762413,-80294.50986172825,-80285.78464454795,-79471.73324769145,-79314.63658916987,-78951.71344976388,-77903.36351919595,-77312.17500036513,-74644.31550278512,-74543.51723851528,-73000.69602447528,-72367.52327432999,-68886.33322756889,-68329.93417681956,-66780.96130681828,-66325.70678295263,-61182.44063934315,-59689.65286151028,-59312.29480395993,-58637.667236658155,-57507.56904620639,-55771.099626811534,-53956.51775033577,-51274.435278399804,-51192.73610384353,-49946.204957818096,-44579.66530305464,-43573.0927786088,-41700.810851290385,-40531.75141424924,-40299.125368454326,-39807.36843010044,-37303.96646934576,-33434.943525687304,-31825.818995726087,-31522.84105748778,-29220.910888088263,-27756.47553296155,-15541.154886398923,-12061.465208380114,-9342.577452194486,1015.7465815081105,32240.98265650838
World,2020-03-02,7874238792,-58136.06633340374,-251023.8546642436,-249904.14808771978,-248244.52258792566,-212705.05101937143,-210906.92170899702,-194184.04339608364,-191431.67009467332,-187472.25566688116,-184388.11895574673,-181789.05172905436,-180827.48982328962,-179925.71963334884,-179337.90323426327,-175340.84499603082,-175020.48094444195,-173409.0938483338,-171812.62203160836,-171715.68996670863,-167280.66001287417,-165776.30102879746,-163177.68168203643,-161291.44837252653,-160761.07456559362,-159982.88453671287,-159139.54211779975,-157054.61990744591,-155304.0770207688,-153733.69328427053,-152499.24404572952,-152379.97699177553,-151211.43633799572,-150326.5660998952,-149793.1384056048,-148052.40699798946,-145718.724803533,-139056.1794897834,-138404.14459206734,-137948.34512207238,-137704.46824640906,-136086.24097838756,-131753.94545001714,-131379.56440112577,-131163.03187670783,-130963.9988205716,-128398.7451778691,-128026.66987004521,-126466.36579111312,-126321.74825568424,-125150.69916793624,-124788.49523380448,-124183.15611127732,-123369.075035329,-123268.04344161239,-123059.61624264116,-120982.79352521875,-119975.46078775842,-115854.09942037851,-115180.17273411514,-114006.69964603746,-113504.26571470758,-112818.00612178484,-111794.29905937187,-111166.88637310496,-110689.32853704643,-110492.4745554539,-110353.78384477463,-109483.56509174765,-106967.40159431596,-102652.60257983052,-101413.30746729313,-96752.488893932,-96022.68121677497,-95086.43904434006,-94016.51696970976,-93848.80423113459,-90641.93336918896,-89643.89683453579,-88452.67003755119,-88044.77523698326,-87478.4418762071,-82234.77616519372,-81845.65223262571,-81000.05744046124,-80775.90442135262,-79672.15992287356,-74331.88685884452,-72499.7289417799,-70608.15567262798,-69040.24879687825,-68120.85723156646,-66804.26246601414,-64747.53099269028,-62280.70466900786,-62148.35510474549,-58136.06633340374,-58004.8539076741,-45989.70400191709,-43627.99131874207,-21312.27683614231,-941.9302386141853
