world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1664.9633211152354,-10102.983257473345,-9763.873816665911,-9673.74000648743,-9032.987850970008,-8415.353756561668,-8257.219393159416,-8223.748475608289,-8092.606658999657,-7902.863410054255,-7707.8307697988,-7646.399080944081,-7603.745766085158,-7474.464250572132,-7346.200873467356,-7264.38100034676,-7222.471613317779,-7149.914203930042,-7074.443488878717,-6995.606199853031,-6915.715750935637,-6899.364997214382,-6860.119128458116,-6819.531754743836,-6812.861893710769,-6698.808007827019,-6384.199106818138,-6349.842360833203,-6272.358556632509,-6035.586829240146,-6004.126131799073,-5920.835541871782,-5719.240383720744,-5678.387806994723,-5550.6142816397705,-5420.293770097751,-5411.435411038463,-5351.746598813501,-5237.016419079617,-5224.939185661977,-5116.24401859534,-4978.7270416782485,-4800.884276759021,-4792.121115847052,-4714.9444589087625,-4711.116946402326,-4641.953961185627,-4538.817445800579,-4444.849702906229,-4439.83795768214,-4439.582075092125,-4332.678316702563,-4272.562142588135,-4111.717548471996,-3993.571358061284,-3986.7628799931563,-3959.239320944201,-3886.306190080534,-3724.3304562382336,-3524.483813609945,-3226.5552079763875,-3226.519168611703,-3064.7596114637568,-2818.3668930976733,-2803.0829874534506,-2596.61379680781,-2487.1962928092685,-2467.553872057419,-2275.1735484772857,-1899.144885681892,-1830.4996333839906,-1784.703587340788,-1666.8379898226672,-1481.3298254994456,-1322.994626432605,-1193.7186491131827,-1075.8406154029694,-715.129334333731,-355.38053837267506,53.017064540347796,914.5269952299682,1217.1094021004978,1287.651744608266,1326.5320875929722,1338.1508517980164,1384.8490965044573,1664.9633211152354,1835.6678790313838,2924.987950490017,3098.6978832523732,3327.697000195415,4042.434166321447,4447.889781764318,4882.082452883762,5032.561289508445,5273.67467309056,6184.891822169504,7015.15272648028,7383.346998509077,8305.821752794189,31174.085937052914
World,2020-01-06,7951213330,3325.562595697318,-19974.07515795233,-19361.53636981165,-18446.935597390915,-17889.93370635991,-17073.45819243548,-16757.96558835482,-16723.522756079503,-16085.00672911504,-15952.49964774134,-15404.1162734981,-15162.255647803486,-14755.859396206575,-14718.66123793309,-14589.00946083707,-14573.321369527868,-14249.90965735967,-14198.75035492939,-14080.767122220574,-13882.963414450265,-13862.666230028091,-13782.420570058115,-13692.514774146684,-13637.168794172729,-13540.055302796985,-13495.0522662902,-12831.042060571694,-12759.22379015579,-12742.555865707387,-12124.395549398967,-12079.561551949599,-11921.25801701991,-11268.945442384644,-11136.897351723477,-11087.356766611734,-10977.531971393433,-10900.724124230108,-10867.960451801644,-10755.44835628075,-10663.31336122588,-10641.187480878369,-9899.90976695912,-9793.993899499015,-9720.506707975892,-9631.712606491325,-9610.271161828172,-9508.878850883568,-9369.169808611208,-9160.486800768253,-9015.555129388093,-8819.351161155075,-8778.707099572239,-8520.089707410569,-8202.571182183618,-8051.982281062038,-7921.093912106333,-7797.069513536939,-7008.9401265137185,-6953.090962290792,-6904.993201289626,-6569.326043947891,-5929.683794079543,-5579.8886668027335,-5572.42741243626,-5443.685307898641,-5310.660674711298,-4873.9868689819605,-4772.959373736499,-4576.446151689788,-3844.872770376116,-3774.3247576280673,-3757.359107404079,-3180.5464732953305,-2830.0519681096985,-2474.9317294412344,-2451.5381980135144,-2333.4238533007665,-1316.4464570325858,-641.0026773029352,84.08296147547915,1914.6912955563853,2473.66976000258,2693.5640974695193,2766.998097869646,2828.3518021743153,3271.3220934619458,3325.562595697318,4064.534790734786,5826.83301809934,6473.609454121805,6677.498242896374,8226.592956322263,8597.989128614057,10094.962476994644,10395.435211796243,10520.965531180522,12308.005684457408,14486.035513047693,14842.732931825401,16857.763292185184,62099.315030478145
World,2020-01-13,7951213330,3332.7702044745347,-31575.830646009603,-30714.155584682332,-28942.90523083532,-28768.188858255293,-28502.13923784415,-26941.273750599685,-26655.016957183456,-25818.46459472081,-25521.55938250304,-24844.09387871441,-24022.676337205416,-23714.08585257869,-23599.478168141493,-23444.773169822045,-23293.265606478803,-23225.091307807546,-23079.560095941815,-22745.61884379299,-22596.054388065022,-22253.066156389876,-22189.70507409179,-22125.3947290644,-21817.245605681113,-21648.528677549843,-21281.472402150313,-21077.55866779469,-20953.49302568791,-20694.935771235323,-20630.30854055679,-20229.49590916494,-18610.087810122313,-18444.30810749393,-18345.538169681662,-18284.147290714616,-18185.16773664719,-18130.030119015282,-17776.72139462403,-17732.028336614192,-17508.90094165108,-17314.358491513747,-17078.992429088983,-16983.922455537944,-16551.29823513232,-16333.903464962666,-15778.579301825182,-15777.563289476333,-15627.32314457573,-15056.729517490085,-14833.208592917785,-14414.102807744548,-14360.598213424066,-14087.352967409735,-13685.13761853339,-13571.75196913708,-13169.305515959622,-12981.286229261248,-12092.901756077967,-11744.394272116457,-11704.047244236644,-11663.741818366594,-11663.680277253676,-9918.253325411128,-9649.969633757411,-9284.964912849013,-9146.092891680837,-8925.844680969087,-8508.234061396643,-8489.254765781909,-7736.1154077458805,-7001.5130350552045,-6447.93247652644,-5814.6653343196385,-5323.215834719364,-5110.811004466048,-5015.0415144451335,-4899.876809816237,-3825.0220295497065,-2629.8719955420415,-1947.9129139337751,849.994526274507,1867.884081302198,2022.1178564674742,2597.710355511763,2681.682577244883,2809.916788942315,3332.7702044745347,5388.886080719602,5865.214533031201,7916.266715175851,9152.434821512434,10920.671507703302,11909.556684311156,12630.24562793814,14138.857970436658,15951.840048090158,16655.624924765158,20530.09082060879,20728.57721916061,24491.512463297906,92219.4839512599
World,2020-01-20,7951213330,2584.354976592269,-46001.402366088994,-44704.351987320406,-43931.35963061626,-42892.93080457857,-41456.985646661866,-40111.56596082134,-39024.96149469155,-38976.53945179343,-37982.698488816044,-36152.37221834705,-35819.707750879395,-35753.54073188087,-35447.689398919065,-35335.556533891926,-34640.5671675736,-34499.39760417866,-34423.471775655446,-34342.954524780136,-34248.5671223182,-34040.466707658845,-33890.437271919305,-33526.521449077874,-32865.68763078903,-31790.79713940482,-31584.530781908175,-31223.13286696811,-30914.97856448735,-30410.313399069142,-29729.096529783506,-29378.887673641373,-28830.236317497227,-28662.631703113613,-28150.12567638156,-28150.022672476476,-27262.936358503062,-27184.247640992857,-26203.947849965716,-26103.0099902187,-25567.369832640565,-25501.17331203844,-24829.163232258412,-24678.689616403404,-24669.530758243694,-24291.86872057352,-24227.861235670032,-24154.527263170352,-23030.15342485675,-22730.18552475814,-21996.528335847954,-21766.893477896425,-21603.320805065472,-21537.930060141254,-20487.764832737274,-20483.50393689421,-20479.389605622942,-20403.853104019436,-20046.88461964165,-18088.08121910761,-17799.946671627367,-16711.734501499526,-16528.719636677193,-15505.672228993722,-15434.190887141109,-15012.192550537247,-14766.008289489138,-14351.141224645115,-14210.611967924677,-13473.94920691563,-12605.279801718829,-11498.293739658444,-11370.997213102446,-10168.094111345004,-9539.164945497954,-8922.183254846765,-7466.251132668209,-6796.832332918527,-5978.8542535243105,-3687.815326796709,-3491.8420504648693,-1500.2347767186593,347.77165676041596,1192.0570806112917,1349.377068898839,2584.354976592269,3886.443816399981,4655.413131734089,5775.589169964509,5965.881020122424,6720.268422644879,8518.035991178107,13029.333100476224,14355.942197449813,15757.262849951267,17150.408355687705,18868.39694705857,20050.234073977692,26043.747151358202,29622.71827833872,30964.92422238394,104408.53119177607
World,2020-01-27,7951213330,-2142.4425564583,-64683.439496813924,-63162.512208148706,-62348.398993960116,-61906.64490280044,-58693.915657303674,-54399.02508418822,-53936.05383534015,-53842.50812368984,-52435.34257460129,-51767.32439296052,-50837.75584926918,-50689.69332068401,-50636.53398907023,-50595.62412718353,-50250.853405231726,-50098.267226107964,-49030.09412962655,-48668.27023581381,-47507.33797987046,-47234.86922642197,-46707.83808241997,-45929.36481158311,-45804.572831875594,-45592.60175115177,-45436.489814643515,-43617.170949016785,-42849.230546752246,-42845.262704464614,-42768.557361657775,-42201.77514463486,-41976.21306215803,-41627.646945038985,-41383.26845641154,-40506.893554985254,-40161.88257881657,-39493.77396683503,-39333.7432383849,-38320.78420754009,-38071.1257560977,-37544.48979214401,-36942.842916349604,-36379.260873715495,-36005.21876045144,-35273.69040347192,-35262.33215707468,-34258.2320843201,-34115.86362721703,-33081.80194930753,-32924.06503752306,-31609.137109902676,-31488.27202802533,-30497.594647797454,-29205.100098207462,-28892.85214243746,-28519.456156976354,-28471.314311149785,-28347.28773899175,-28324.96815808472,-25910.44035422078,-25681.19097183449,-23975.808007177617,-23379.00788461972,-22586.94668861677,-22523.717735923863,-22489.14411609357,-21726.8106042661,-21596.905922466096,-20198.619481292524,-19978.101036199718,-19071.36216977634,-18663.033226812237,-15599.862454990416,-14721.23478997986,-14062.102057953003,-13503.186079665264,-12102.197589311678,-10989.378645531551,-10688.136305543241,-9752.376049893743,-5764.231884103194,-3852.1089412635806,-3510.249228302799,-2859.5235002230734,-2142.4425564583,678.7685062865509,5891.359274109511,6325.491261520693,6398.3088331022955,6497.094779529995,8103.751601411902,10741.1717101736,12448.78165572504,14412.626974747032,14832.160074521875,15112.770065131335,22781.91427322116,26910.055232497318,33673.2316199889,38745.19666223333,118445.3243169225
World,2020-02-03,7951213330,4681.848221216643,-75909.4124008401,-73505.98962008326,-70701.93788587481,-68576.01375636457,-61375.3953612843,-59025.282444596174,-57750.07083697849,-57298.69700669683,-57248.612204794474,-57195.47326109309,-55768.12903224973,-54189.33912738925,-52320.38442555547,-52232.00328273944,-51804.014214131355,-51216.628700510635,-50348.13741434865,-50068.70833053519,-49368.79782795256,-49235.98645457428,-49093.29113517292,-49014.04067695546,-47791.68750336555,-47705.64053205069,-47525.50410633866,-46953.1216550068,-46052.0868951076,-44679.71364599796,-43292.016031938845,-43250.850120328876,-42973.66270227448,-42686.90852840376,-42117.80909238996,-41433.053834472244,-40546.09299457206,-39900.11418380542,-39400.27460938338,-37721.13995474457,-37238.82583941556,-37216.043033985086,-36003.31848885421,-34940.83122738247,-34419.42030122619,-34418.6503495258,-33964.73524424836,-32318.39514632663,-32115.500714231963,-31325.381316945677,-29988.63831958591,-28667.921859130758,-27874.581151838753,-27581.955997590496,-27287.041364087185,-24972.989831444545,-23659.418938985014,-23378.73299093507,-22262.56644136688,-22107.453793326215,-22048.150323650232,-20947.091478639493,-20773.462809362307,-19051.874316900114,-18420.737210600186,-18044.028459272802,-17418.336302801996,-16740.89514851251,-16171.872690737138,-15315.797000071729,-13498.806384060927,-13416.215364815049,-12048.861483657774,-10287.326349835937,-8988.902304042473,-8192.934460866221,-5113.047008966629,-4748.644094317943,-4105.703377618468,-3202.8285035521576,-2391.083087857559,-2159.451141729618,921.2806039014242,2963.975784706239,3678.7245209818725,4681.848221216643,6704.3919480765935,11411.438258679525,16758.83969211084,17007.836561772237,20026.95419087132,20673.05089651713,21153.69592660757,25859.510473578463,25940.1057858427,26007.404019859234,27149.979690825174,33872.31394747181,34216.059705854386,47975.297825611,59683.08913956788,145262.05300461495
World,2020-02-10,7951213330,-315.88685417632513,-96239.50784856621,-94947.82163534903,-92183.23134314732,-85886.98641051426,-78641.798384545,-77537.37106500495,-73186.48454531544,-72317.17619736462,-71962.19855955175,-71205.42391549044,-71021.21700665992,-70222.4252337553,-68322.09937349144,-67155.70219750314,-66407.07661644732,-65832.48238291458,-65073.7377700917,-63695.29079967887,-63304.8251644984,-63084.58737557304,-62596.31206210305,-61571.37405907052,-61313.29146851708,-60531.76739007243,-59735.02040936027,-59590.827695983724,-59530.51694293787,-59285.84387012591,-58464.00919990996,-58017.58231230053,-57096.52789986775,-55007.421237775976,-54988.95135808359,-54248.26376194676,-53290.65556183609,-52269.932520355076,-51093.52054362114,-50513.15437704125,-49895.67558264784,-48744.98469891271,-48608.21519083899,-46520.54944726488,-46184.82946179031,-46032.80943466771,-44115.67331943201,-43676.28519007724,-37927.32390525242,-37776.282843072746,-37099.63496372095,-35731.19959880319,-35557.12158626684,-34610.91441191968,-34225.255701116184,-33805.46311801058,-32750.173994499542,-32251.18099646074,-29218.778017483528,-28966.25100601154,-28043.08365382031,-27706.984432273377,-27206.433679136673,-23878.17374069635,-23822.520638676247,-23082.644315426853,-22377.941071547033,-21023.638830640553,-19407.398976201275,-19012.071069950554,-18305.736855205854,-15583.30276295112,-14761.203936474618,-12906.293906647605,-12544.663180206671,-12521.680996519011,-12231.56477924551,-9943.432053393311,-8897.001096584534,-8816.016460459246,-8438.16398587134,-8157.679689959922,-315.88685417632513,10.931716293650254,2684.7825570391324,4138.049078682019,4249.156261602115,4437.941255656471,13837.31198584905,16640.64083309995,17440.495237726842,20399.89283704365,21846.352012085612,22142.64817851704,24813.99359459706,27189.695326940895,29716.607211780993,32775.29841783935,33588.345348131974,52321.10693651613,70089.1373297384,172925.02323174017
World,2020-02-17,7951213330,-13866.553900244977,-132163.2901392553,-129195.14692163204,-122128.49142280394,-113878.51856896162,-110899.14864781477,-109651.82802543942,-100472.59055202903,-98772.20290276759,-97636.38742349295,-94252.82839568378,-93119.25068517393,-92998.95703948593,-91996.15671517406,-91436.43312719908,-90316.48754323952,-89076.53443195019,-87616.86390501613,-87413.71565579272,-85986.54618372458,-85789.8074039457,-84706.03222008934,-84035.88085028021,-83986.38359614473,-83326.04090285364,-83002.99855583317,-81897.24612808306,-80317.49768191959,-80017.06364050973,-76641.56356833299,-76386.67196264018,-76234.27838758659,-75881.70443150031,-75506.66440301918,-75352.37280536054,-73763.32728045147,-73187.1166212246,-72026.97005142843,-71810.2952088507,-71436.3840939672,-71107.34161260002,-69808.59691248985,-66374.24498985647,-65758.82126259175,-64726.91955791504,-64564.83244989016,-61754.72082007487,-61628.235112174785,-56629.150363251545,-54246.777351687786,-54135.6774826989,-52349.390862155546,-50653.1719655669,-50119.752756924405,-49438.443617359495,-48143.713256169365,-46526.28189244566,-44983.08431118995,-44885.198145318864,-42911.489278890396,-41783.35364318015,-41264.88945502637,-40224.280336431344,-39152.80093493508,-36058.69135043401,-35807.74067896391,-33618.98014206049,-33077.08581057647,-29882.7569005592,-29260.771956414635,-27068.508217843686,-27047.442408311676,-24891.116243831675,-24089.367503124453,-23817.749636511686,-22110.722179641656,-20574.802878650327,-20360.987883860173,-20302.82586813204,-17321.61234797066,-14108.224356028863,-13866.553900244977,-13318.527043949984,-11982.717834629762,-10862.946586517946,-2731.9598178600027,1449.4292237966174,3028.284890231503,9222.113699864185,9757.673468414625,10096.776494629421,16411.98822013313,18131.816399979518,18850.960078275224,24179.645501173683,26642.307251411465,27488.542733900005,33459.02209859626,51430.79906282888,70036.71369746642,195420.6896927879
World,2020-02-24,7951213330,-34517.44301538173,-175791.99782509045,-166517.63608464738,-148949.14336582896,-148339.26627902294,-146313.72685940724,-139065.8258897144,-132296.17098714173,-128429.27052132036,-124952.02220910465,-123411.73199639468,-122129.45685772625,-118884.06896237309,-118340.08958303333,-114795.72499763082,-114522.85712208974,-114324.50289146292,-114068.74588549016,-112852.38778725351,-111001.557437583,-110213.2375250286,-110201.92696272251,-109805.50456476095,-108733.12111904191,-108033.26065891316,-107722.34075438074,-106754.37684623463,-106149.32938580966,-103854.60604942463,-102034.36073079763,-101901.84895891573,-101617.417178527,-101262.31158939039,-99892.93744503676,-99641.88181155249,-99471.92067807452,-97985.75226518103,-97341.94444330533,-97130.47641837713,-95860.07123041883,-95480.23955826799,-92324.94763275757,-92110.47242684482,-91793.42876416213,-90970.59980521233,-88558.84083124797,-88401.33861359445,-85336.76118430615,-77808.17319541676,-77209.94907741624,-72661.39902293528,-71453.77871632396,-70128.807916687,-69422.60361176665,-69237.92970888797,-67653.06813565543,-67025.74372416393,-65177.71017376874,-62648.3411788366,-60579.618807748004,-60259.31765147441,-58898.745677145875,-58206.592961337425,-57242.553916554854,-54942.302603705844,-52951.36065468446,-48855.33481259132,-48621.44982952635,-47229.41117433573,-46914.48049130615,-46861.83092902422,-43500.0613264505,-42439.176499236455,-42007.04704767066,-37156.27746136206,-34517.44301538173,-34213.78996986538,-34118.30746179756,-32988.72441660348,-31080.42513903388,-28914.38901565687,-28251.106677581705,-27081.039990572943,-26602.136082095043,-26502.248312095762,-18875.392891076473,-13219.335235173145,-12454.138021249853,-11375.598095842079,-9401.53362239458,-3440.597442683193,438.6568038380376,6807.444198468296,7141.550830183864,16537.953289835983,16810.575541831764,20179.212101978217,21206.06238455259,48188.606088633656,58530.928901870706,193331.01919917183
World,2020-03-02,7951213330,-65726.21627997712,-222981.5379009131,-221815.6837715831,-190933.73292687803,-188910.15399768748,-174858.32367499,-174485.23683676394,-166739.93302932964,-163858.71152761433,-160602.79704725998,-160600.36771993642,-159561.84522913955,-156686.376936844,-156123.82868412416,-156017.15407385587,-155727.95273248386,-155569.79788535964,-154572.19656506603,-153026.13568278938,-150740.88271409107,-150297.6209993471,-148922.02013455884,-148099.40356950072,-147061.00588757507,-146400.23256355635,-146023.34902527355,-145941.22260819373,-145130.8602261799,-144653.44680165497,-144498.76630081254,-144286.2095366755,-139890.22304358185,-136985.37564674998,-136395.91363744938,-135660.45094904705,-134751.4539074945,-128981.13728973463,-126809.97112458866,-126386.43522624021,-124831.41376043555,-123898.57892303131,-121884.4092894769,-118520.07076010681,-117977.09288791392,-117299.0261420553,-115140.65061133086,-113594.22154516209,-113411.25690878723,-113129.12470926404,-108928.89142223023,-108504.76006895718,-108336.7268242916,-106123.59967504253,-105687.62995731217,-103800.15647953251,-103219.30029209219,-96148.81196664022,-94107.16909990768,-94066.67062480724,-93475.78108265778,-91207.8114796196,-88250.55043997029,-86320.34042861254,-83368.04172034225,-82643.4666362131,-79682.85218635216,-79527.21657412412,-76492.86717063769,-76165.4570452161,-74990.94694873568,-71119.14409622637,-70593.31396565087,-68093.22394028593,-67267.15597818272,-65772.93832209171,-65726.21627997712,-62345.81106789914,-62158.04745810929,-58041.49706873062,-56005.46835944136,-52736.84791348379,-51927.45759039576,-51898.039219320395,-51589.033218553275,-48300.96960764137,-47209.64931542815,-46675.02589855056,-46353.93854233292,-41604.23999509901,-37437.43351551496,-29438.903314484047,-25995.032845446513,-23790.119132292144,-21369.798170752194,-14102.773090116352,3112.485504729462,8976.11429823199,13507.557192358247,35632.86770636217,39036.90189298692,153228.0062725627
