world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,1786.412952130856,-11107.534918702306,-11085.354234736009,-10803.522730575267,-10733.040917740245,-10515.408248873075,-9999.515569951702,-9379.83612038376,-9096.665016719231,-9078.374695428236,-9046.408509091296,-8812.378637202537,-8801.877958663496,-8715.461306271087,-8668.212712872168,-8425.024063790355,-8402.054556923084,-8370.712664692364,-8331.71501626713,-8272.260670564172,-8242.180245321726,-8133.136317599831,-8006.634083899761,-7940.331516535797,-7818.457321738484,-7681.5099302780945,-7590.778842671584,-7426.350383805846,-7322.478230431953,-7229.069325266914,-7204.6539425565625,-7191.345340991138,-7145.444803326363,-7114.62090388753,-7056.985890076108,-6885.571562363705,-6793.7826690085,-6754.759147561603,-6681.739222167191,-6668.557634828543,-6259.121514752706,-6169.4856373407965,-6144.038582194643,-6135.635103919843,-6101.300692478871,-6079.149229814477,-6053.672536885601,-6013.579122462694,-5974.6535928002395,-5974.147207568569,-5914.312711544134,-5871.676194375054,-5869.21050509777,-5717.642525293001,-5536.327476745206,-5503.793228585418,-5262.955022579765,-5202.533543489648,-5128.921481135212,-5100.039097293307,-4644.253658845995,-4541.071268256745,-4471.968547264122,-4419.0043698490845,-4370.284425020215,-4301.51402473457,-4019.4546533701932,-4018.1011533266424,-4009.263654531572,-3990.535440139962,-3942.5490447082257,-3904.6628949382066,-3750.133188051116,-3745.849931573239,-3429.0257926171357,-3391.5670084645462,-3077.3470260438753,-2890.6314717464575,-2717.379415066668,-2711.3341944598333,-2644.570573647024,-2549.0328609188145,-2389.799152403672,-2253.952810049259,-2085.6450302865132,-2019.0186741165126,-1920.0812900323856,-1819.171097826473,-1603.7084382040628,-1349.9602368899841,-1222.3250006487306,-285.79835944854364,-22.136621089089797,467.33976182525583,1295.164884065208,1786.412952130856,2074.8856809175286,4088.8316822390225,5499.351217854373,5792.7784776613435,5822.189268644596
World,2020-01-06,7871844805,3671.5160638975367,-22103.593120359943,-22001.57386948528,-21790.184971364193,-21592.710170386854,-21366.47371335273,-19682.73914268179,-19464.423692667224,-18264.477119903615,-18074.105963598508,-18042.110561452413,-18001.363970535745,-17525.061303091457,-17225.435506523267,-16959.747072333284,-16695.90669636635,-16688.26548350416,-16541.33360443445,-16469.57083958675,-16421.079636004622,-16031.21647335886,-15874.892328170758,-15770.111459181397,-15767.35507571754,-15533.268817553231,-15360.84397915232,-15119.042200580478,-14941.571594429884,-14770.015671241792,-14610.471849385329,-14469.434004656592,-14433.533172612133,-14256.174826592505,-14231.167886513154,-14012.109225746135,-13648.693178529636,-13541.045020369254,-13252.578009485795,-13244.089122739984,-13172.961896398316,-12362.802011569109,-12329.41611215625,-12212.3564592794,-12128.648034114536,-12008.236873990456,-11962.233193674048,-11922.562463910104,-11904.152790685188,-11757.380024545715,-11742.567566643946,-11719.063342252553,-11659.82979384197,-11289.886639414408,-11220.535115549723,-11076.221059668733,-10907.199398158442,-10700.569737010646,-10555.956087791346,-10430.360953815085,-10182.31511758693,-9267.466039732228,-9016.614194856787,-8859.639350791163,-8759.936291548118,-8735.834471400085,-8580.872899731934,-8503.780351551273,-8066.253895916028,-7971.829902448006,-7847.028836056255,-7785.406631709187,-7548.573112907773,-7498.234086434269,-7349.942697980272,-7331.693236985188,-6855.438790898173,-5752.811816989633,-5332.855557030489,-5309.877724670627,-5074.8212840245815,-5009.200969010377,-5008.752824441106,-4697.689691832366,-4588.024930417079,-4404.719313656238,-4306.9724231903165,-3747.5735711319844,-3656.089637541876,-3296.2466684825868,-2882.1154611094616,-2424.4904340219828,-630.8115094359408,59.5937485476598,997.2644162683607,2564.0443289122013,3671.5160638975367,4472.539672669558,8162.143551742059,11013.230516387213,11667.827280325633,11681.069430453976
World,2020-01-13,7871844805,3877.3875982441564,-34813.6995054543,-34692.13976253974,-34151.121193181636,-34032.65639457749,-32906.21016601597,-31497.549124149547,-30566.11626884641,-28974.59978332487,-28829.581086434315,-28485.008930644424,-28373.690600781025,-28002.47786421148,-27451.400183401052,-27093.660894055352,-26941.460603646447,-26524.038480460946,-26480.440918086424,-26329.23307224114,-25867.590172631786,-25861.722461189605,-25263.002759649415,-25048.10983778013,-25034.527385917972,-24848.616177172797,-24781.21818296753,-24426.315468326757,-24150.5376412673,-23771.648210456642,-23635.90998551279,-23427.81061778936,-23052.00594211129,-23038.904055724317,-22842.005779015533,-22746.672228515774,-22270.159906021127,-22200.625938820558,-21718.686068544957,-21680.39111435353,-20307.560154982664,-20242.969645029294,-20180.55394284422,-20003.52594024103,-20003.34997114757,-19931.54386859791,-19724.281350242538,-19599.08566287005,-19429.96716182607,-19290.897908744602,-19171.030538503837,-19141.723542056825,-18875.63514563741,-18754.573301115495,-18579.22351775811,-18275.56122658841,-17954.59139406823,-17588.601714613822,-17505.76786911891,-17296.16580298195,-16923.464984095077,-15616.364185678256,-15194.575845224193,-15160.137349642999,-14881.398129191059,-14756.469553322098,-14663.288328421251,-14303.174825040724,-13762.673644755825,-13669.969663338052,-13401.750076334358,-13223.990485491757,-13036.009976519654,-12959.83028312516,-12613.462911755534,-12596.29974463812,-11471.908510523685,-10139.172995907666,-9811.685618439433,-9346.514927861004,-9270.296868791454,-9179.862871420633,-8683.50933174476,-8581.672492701538,-8530.035314809864,-8388.40898593545,-7358.696467167412,-7177.979737145244,-6837.325159048729,-6472.923660704399,-5939.065772433257,-5024.008147693332,-1987.8811805745295,-1200.0592266093392,623.0673885573792,1312.4483039658235,3877.3875982441564,5011.716658467885,11044.22678475572,14926.357279335563,15662.733578126532,15769.908485566208
World,2020-01-20,7871844805,2772.144774465649,-52330.61467436955,-51918.13786907321,-51470.65600559604,-51017.97822610888,-48133.358387979955,-46528.115876871176,-44822.49864045306,-44621.25160098541,-43267.984257634045,-43004.10555564006,-42385.77667870142,-42221.43817921588,-41491.87917303068,-41459.81127819494,-41384.71399771502,-40526.50558447736,-39721.60892274685,-38464.87400170743,-38189.69593603567,-37399.35194090092,-37231.27317568189,-37088.88523903036,-36524.463616211404,-36100.61649022578,-35701.38244915762,-35372.25536145616,-35279.38602496055,-35243.31930228074,-34581.52465006069,-34326.25581765778,-33919.201923655724,-33866.68303464962,-33788.402780036435,-33170.10472267642,-32716.218556613676,-32694.305642954154,-32680.73844118159,-31299.642455068064,-31007.483125768376,-30414.04396652954,-30369.89098208266,-30074.365098254944,-30051.15632343666,-29996.278601979797,-29856.38930474511,-29480.24732171621,-28425.209289651084,-28073.85307795704,-27838.646345152283,-27493.596629190026,-27439.111624594432,-27354.98491610355,-27246.532685276703,-26209.13800745356,-25892.25933333672,-25793.20665880626,-25570.08759050136,-24107.27469734489,-23699.86203716491,-23268.53852256089,-23076.163448445288,-22105.808867058622,-20805.404735588785,-20132.60544783158,-19643.009117887694,-19487.520573700982,-18672.671637531806,-18498.407219041907,-18393.78365544818,-18333.849734599815,-18006.590705681225,-17956.902435704033,-16401.05174809656,-15866.746232349826,-15754.602610639473,-15617.538583579213,-15438.610806345772,-15076.623816635853,-13275.24873456312,-12970.704936910653,-10459.142612406125,-10432.830736506598,-10285.712123014075,-10170.995408610046,-9790.733430162178,-9705.762669265085,-8848.38691730975,-8633.173894561769,-7915.09541958041,-6727.815017817139,-4529.617126553074,-3395.286857210357,-2786.8502010104976,-1553.5201022972365,2772.144774465649,8055.422597164701,14206.092956064209,14719.325572716894,19058.29116084832,23552.087609348862
World,2020-01-27,7871844805,-2414.0218825869024,-73431.4784980419,-73272.82404559973,-72812.64993993427,-71702.81597030126,-69821.59159130983,-67148.50016070348,-62631.800561863725,-62178.22782497757,-62054.87088531905,-61487.670056740935,-61245.28554528357,-61037.7972608619,-59112.900464619284,-58533.37877045394,-58326.79361891306,-57652.165318175335,-57372.95558575546,-56001.521817210836,-55339.527756989024,-54915.12211491089,-54112.579938102914,-53906.00062635912,-53077.80807119401,-52321.78439565314,-51074.50157361867,-51046.128537229415,-51028.4816996182,-49899.02706699018,-49784.595680731814,-49243.628466199574,-48848.14889540376,-48794.771852494756,-48604.91458963776,-48405.16451344485,-47613.67887694736,-46140.9840901667,-46072.95690517384,-45662.97859309986,-44977.80561068523,-44370.10153690762,-44355.93852926232,-43836.9415170134,-43410.18305920919,-43309.01383715789,-42939.22056224273,-42858.47536168415,-42675.076353380755,-42665.56159274363,-42367.752323022454,-41005.84578285192,-40925.806196596954,-39629.55235047203,-39319.26613670776,-36974.69113945294,-36964.82490678111,-36099.12843949896,-34861.866862022536,-33070.57162397684,-32841.81029603631,-31994.907962340076,-31975.87736101642,-30724.923691593653,-30094.63380249963,-29899.742829814168,-29744.784782782925,-29050.63954492962,-27626.428884931844,-26448.68586129144,-26424.628262084836,-26210.809433252107,-26156.341140221946,-25931.917927843126,-25261.146469600662,-23020.07367411484,-22055.503828196757,-20163.853517683103,-20087.906264235622,-17764.14470755142,-17530.524148383367,-17297.759536460828,-15625.038745497337,-15308.171368716585,-15036.22239215341,-14309.387223868427,-13496.08828965585,-13340.727896742332,-12879.8646066276,-12274.421395457484,-12049.953557881268,-10526.518882566303,-8966.076086597015,-7708.192883960753,-5943.690562655959,-3407.2229742266,-2414.0218825869024,13162.705728046658,14645.898025853627,14744.627191836646,21077.98192462126,26205.228494654897
World,2020-02-03,7871844805,4748.31054430862,-85264.10370254231,-84723.42562080419,-83569.20393917197,-80752.22192620808,-80195.02510812596,-80014.2264856977,-77800.63821148589,-69384.76475541404,-68331.1287902871,-67863.1680164953,-66147.99613850607,-66088.04004359184,-64798.813958329556,-64750.80273740269,-64461.793148550074,-64228.33504241838,-62131.504645243636,-61823.817739491,-61657.46588846925,-60887.186546442914,-60375.48668469206,-59461.73645270909,-58426.101221022334,-57819.44749590055,-57373.58571460825,-56686.09474956848,-56507.83391972727,-55824.22766729801,-54613.56645954573,-53907.7975630012,-53884.752851792495,-52044.123875629426,-51770.46349893286,-51643.11946603973,-51099.27324219356,-51093.88707158806,-50249.43908310268,-49440.33608907248,-49373.91244843122,-49145.84731293038,-48588.22353491664,-47945.81609536715,-46687.113557669814,-46473.16082030526,-45993.25827680589,-45514.45423625053,-44732.15421925118,-43616.45729655946,-42629.94259955021,-42321.79973027298,-42126.174256894315,-40596.19331509213,-37936.013194068306,-36123.825565537954,-34995.17779443266,-34763.405584271255,-33961.66724029592,-33332.92364570389,-32866.7774298189,-31984.708865478322,-30432.962639285677,-30230.441726509252,-29857.52395073841,-28459.258816250305,-28455.673228331103,-27388.039611106768,-27246.68935954101,-26353.64207830562,-25903.62356664071,-25652.089825306677,-24267.077187484167,-23690.905216136816,-21436.562092187825,-17954.303308855146,-16928.296010644965,-15114.723179217008,-13683.06504409281,-11465.046006819675,-11299.315263714432,-9899.796592953806,-8901.994506132556,-8448.429084582767,-7757.2937741626965,-7298.208273791426,-5859.603450545723,-5593.647046717571,-5377.08652790592,-3605.185126196616,-2736.8364300585426,-84.99704741708251,721.3581901682624,3039.510301047132,4261.6409147800305,4748.31054430862,5326.90047405888,22371.84912762051,24524.687487689123,33761.95938758758,35523.44521982331,36505.782421728865
World,2020-02-10,7871844805,1920.360259793406,-113109.25059477796,-111217.79608992011,-107613.06984894059,-103199.24629371734,-101496.77662106411,-99476.51130828744,-97535.48002151777,-89960.43611346118,-89946.26083775109,-85264.56679652446,-84200.04941708046,-83584.87787978761,-82964.16743859276,-82921.52280524353,-82671.8950368991,-82122.59422109582,-81020.45713006453,-80149.8507419145,-79864.3896381398,-79617.03837748137,-78224.42823106407,-77065.29899174802,-76728.53751528083,-74426.32603603917,-74044.23368363985,-73865.92759798048,-72539.28277873425,-72107.63951445186,-72023.82159665637,-71304.3083350356,-71175.28442227244,-70283.69505205515,-69707.38279371668,-67253.46049089587,-66881.03145007287,-66743.00558534547,-66146.78942759329,-64716.52334280484,-62436.46654721553,-62338.00589860237,-61340.26549912251,-60898.15808490024,-60764.89357468775,-59487.226518819894,-59378.4463990858,-59287.29800857162,-58225.2705147092,-57407.39321563394,-55499.78677596128,-55135.77163981229,-54258.161007787865,-53800.4712703191,-47802.64821621906,-47719.98706147297,-47077.54310406243,-46738.882632584086,-46386.29073210475,-45595.673609780344,-45556.868323530776,-42368.475490076526,-41972.28016342338,-41017.30859297004,-38523.01453374553,-38304.06829565708,-37989.86342770683,-36871.326332322504,-36837.51194896001,-35114.66156956865,-34973.86469333921,-33547.94019694338,-30886.860543195857,-29609.645489933377,-27513.168458894947,-26184.363926846505,-26106.73083690035,-26003.982499623657,-23077.85734787681,-22959.066775335275,-19138.86487473989,-15536.46548951054,-13478.259847124562,-12910.911364033895,-10805.133459073106,-10539.215974117336,-9168.801212054226,-8410.71539479307,-6453.219045824633,-6287.038480617443,-5209.922935835628,-5007.798270760625,-3157.8624125493616,-1971.3556555922041,-1633.2866423511125,316.0097352700659,1920.360259793406,19591.4621663469,21768.563039411194,26821.292772554272,35486.78603586783,38027.32715800852
World,2020-02-17,7871844805,-7792.860781829488,-158508.88817249498,-151785.76802023905,-141556.757354399,-136583.73373164548,-130899.67794994357,-124140.68584884501,-121671.97949210023,-121035.30860933116,-117893.42914537893,-115803.78586341922,-115607.28692932896,-115285.87186081662,-114272.59687112074,-112306.12140329981,-111013.56392553366,-108883.35325418838,-108384.22068278182,-105767.33753472772,-105095.96389879024,-102458.24263637628,-100943.14436536182,-100734.47245659374,-100688.30671652369,-100555.61983308566,-99655.60435345663,-98942.08018128593,-98435.97485705331,-97770.38395646286,-97221.29623009055,-97077.73596792221,-95783.61496339388,-94764.4646625303,-94615.96935519116,-91464.74284136157,-89750.49296774126,-89604.96339133506,-86693.56287188418,-86441.16018506202,-85206.93370961645,-84348.98586271745,-83970.08031520915,-83658.62648484649,-82964.79398342728,-82314.52054132472,-81627.90665811562,-81481.2890386249,-81247.67008999061,-80275.35433327622,-80035.1258116664,-75416.1627194184,-74439.98337950298,-73892.11770467905,-70302.18222758922,-69199.42645782778,-69095.51422349765,-69083.41622219858,-67975.51098482037,-63509.417137574754,-63008.155784606206,-62334.1182509274,-60211.94622460137,-59398.88263108889,-56213.26243800177,-54840.17736573162,-53555.951942761465,-53116.78193591607,-52364.73513501588,-52180.10826526629,-52171.54192550304,-49934.515403788304,-49107.16417655286,-48282.56000064824,-44391.77662256715,-41492.57654174221,-39452.02273730028,-37358.27615380657,-35461.34912837841,-34940.68214818114,-34678.649679883696,-33642.657863533605,-33552.90130956082,-27145.79532481342,-25355.747339915986,-24771.208069351866,-23029.690477219356,-22708.46268182349,-21261.360015840903,-20400.231250765475,-18074.316777406693,-17071.22473901266,-10957.03283493227,-10482.530724520642,-9195.96395725084,-7792.860781829488,-5842.570403143321,948.5429962634653,7704.649006210564,22712.443967991734,26796.122643178052,32888.48304078094
World,2020-02-24,7871844805,-23404.647414605755,-198899.82517022768,-198876.45987832497,-192583.17890596227,-168051.92133362504,-158652.55632292846,-151376.51922606624,-150876.28027744353,-150403.13534229703,-149677.4195274053,-149079.145217878,-148236.01959803642,-147038.58420233737,-145049.79606146005,-143083.32644744002,-142352.13064359472,-140420.069965227,-139752.8339669624,-138597.99369770393,-136306.27831113324,-135208.52458890327,-132113.74887019518,-130965.93386615487,-130715.86238793038,-130683.96257073703,-130084.16798344924,-128948.19590042192,-128618.841973776,-128015.12608938714,-124264.0986145132,-123549.01418826885,-123149.86596706245,-121529.65400071042,-120432.80287419425,-117830.18327978629,-116448.46600211652,-116045.15485276324,-115834.38476348491,-112951.67534885583,-111227.31306876737,-110611.71526530595,-109843.92415755872,-108822.98462352398,-108189.99723457317,-107840.99353333942,-107723.54661044528,-106193.8689053064,-106172.46905364371,-104550.10086638274,-103995.26250298785,-103831.67632595453,-103771.03118059684,-102135.06989131706,-100818.22930279437,-94972.2703730904,-91743.92308582837,-90104.36445781685,-88762.58957247125,-87988.14851559994,-87890.06575721611,-84894.22487903727,-82644.59814017008,-82139.93274902241,-80421.55444185702,-78818.61954024047,-78329.42892553641,-77290.88972637152,-74951.26162011243,-73163.75975306511,-71614.05827085751,-70871.89186074109,-70410.99810439367,-70173.11408463817,-65019.32041084938,-64464.363919546486,-61998.76652534749,-60792.79240070006,-60026.68815113548,-52412.15122606948,-52300.31956596281,-52192.98192231427,-51392.64355989331,-50052.020383231116,-50038.05964441258,-49877.70874817693,-47409.79266461481,-46421.61013856902,-42760.65580313689,-39570.81516501267,-39402.42421385512,-37131.28517938564,-31223.619442697305,-29170.14537668508,-27697.05648019595,-23797.07001600297,-23404.647414605755,-14623.065907928516,-8656.649759972086,992.008927497352,3086.8536057063156,3721.340896131879
World,2020-03-02,7871844805,-52025.306737667845,-252101.43447220977,-249396.58942665826,-247617.54807668232,-194731.3833483995,-194211.0081067326,-186619.03072112074,-186402.87723014192,-185735.86243763368,-185342.97761441505,-185208.3546417625,-180173.4461649013,-177446.5305469047,-176881.2404018098,-176743.43230935506,-175730.5370748698,-174056.02021034248,-173654.38266655235,-173494.75596373458,-172519.73387887422,-172311.6928083324,-171332.99840989028,-168743.75210256645,-168654.3395435325,-164961.67897241938,-164212.13198703606,-163473.01775139655,-160586.89490412548,-159306.93790100864,-158918.05152470246,-157946.63215296014,-157087.4249429709,-156838.03127921323,-155043.12146061342,-154774.21830563075,-151576.34269232024,-150111.57184287265,-149343.58009726222,-148214.64380563787,-146815.5305424719,-144637.42406387234,-140428.28161697194,-139551.86535113264,-135117.0120525176,-134795.74288872152,-134697.5042076727,-134036.30987781394,-133745.7302016228,-131623.35828626822,-131050.49794097456,-129341.45912018768,-126263.478225946,-125670.65662523315,-125476.37430620387,-125102.70429048077,-124929.05458831429,-124343.70339670891,-123685.3993396875,-122999.56892818371,-122098.54343135672,-120335.51436603832,-120171.93578470532,-116333.30522907288,-114201.17351424092,-112679.74456281189,-111895.28677752038,-109844.93367332818,-109286.0411849473,-108257.1595769026,-104910.38115151042,-102553.45920711602,-96828.26934563833,-96761.61262186994,-95415.81952218275,-95320.57736622759,-95073.58152136941,-94774.44813831533,-93799.99023717173,-87688.31808020847,-85511.15521722396,-85135.04900656229,-84171.88029452546,-79739.4555032491,-78730.88864596188,-78354.42130542132,-75493.2634672128,-74980.31340725931,-69389.82676101301,-67546.9075676511,-66556.69280992137,-61039.768382279406,-60869.1949243265,-57875.742786418064,-57828.51704164408,-56743.40607521387,-55784.78291554969,-52025.306737667845,-44677.630301054436,-40223.12308386197,-27431.792444097875,-19516.535002939534
