world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,2618.954114230047,-9832.73565080206,-9735.717449728607,-9101.825188727405,-8807.557986746802,-8462.758908819142,-8274.48717747979,-8243.832512719278,-8187.027362450722,-8186.103122492563,-8006.863368667828,-7925.0054711708035,-7775.34036293012,-7384.1014607042,-7358.383797900525,-7221.755286527432,-7193.677698187032,-7170.538287939316,-7082.459374943653,-6916.247194374829,-6800.632282414781,-6769.954619059306,-6376.836936457166,-6351.282887167924,-6103.938116938124,-5926.329135746401,-5910.463747741076,-5740.637113706282,-5705.667673571412,-5694.164113515595,-5623.856786638082,-5612.867291935359,-5433.806712883675,-5429.387347235328,-5394.693931077538,-5254.416184816993,-5157.124899702964,-4974.959558115697,-4669.783117138424,-4640.583995411008,-4627.564908485335,-4614.8704428562705,-4397.49479212446,-4374.5963460992525,-4327.800025399631,-4309.808049551909,-4294.0376317258115,-4293.415602884835,-4277.144433342515,-4229.624105658463,-3898.998606172215,-3587.141571134667,-3432.354225989717,-3025.016310787235,-2475.569190851512,-2071.3976198605005,-2008.450514600865,-1978.1216713012082,-1969.3806181493615,-1921.3752125523029,-1894.5325542292221,-1839.258779641792,-1804.0736420814362,-1442.2169334896157,-1398.9031029055732,-1357.4919838643405,-1348.4082349786615,-1236.1930179620724,-855.5469761896424,-849.4126735937472,-655.014057562104,-289.67459564316437,164.13138686299368,245.80378591189404,460.29365808658457,526.4610529932943,881.4308472235309,1132.178123119438,1473.6068105164118,1809.185751154062,2213.802497039943,2607.146241363801,2618.954114230047,2790.763644150503,2993.96557585925,3578.5871162818794,3676.2882267853433,4230.84510608578,4283.701582264516,5317.132228679782,5627.57881017792,6170.072350575909,6847.877541843712,7034.615116270751,8868.16406852096,9592.541775395062,10521.52656963517,11241.68083489341,16381.72936829033,28408.67418161374,30852.12589352835
World,2020-01-06,7951213330,5230.071326507223,-19331.66075449078,-18841.42301274265,-18311.72333637718,-17599.197162575423,-17058.35272788062,-16928.11146241383,-16561.707202977224,-16382.585996667483,-15972.331305885418,-15908.516916999946,-15227.205203821348,-15095.723715520398,-14837.316453009953,-14727.903705618217,-14665.579008145138,-14465.001491687934,-14208.297596964294,-14162.481391705092,-14120.602846447196,-13885.122759216372,-13646.870609856553,-13242.93293792211,-12936.134125115299,-12151.229549791842,-12014.724849296497,-11985.603988079409,-11981.680209442695,-11938.075252620936,-11535.839390640613,-11183.494312680557,-11141.321341888946,-11109.534114963897,-10873.055228999932,-10752.902675112979,-10670.625698750324,-10177.600077512494,-9716.206010868567,-9669.39356813307,-9493.550410386866,-9304.958346936315,-9216.876822945276,-8933.426805876497,-8817.417428104722,-8814.416370852956,-8701.428217230516,-8673.218497089467,-8586.874692580137,-8376.981958770142,-8367.727203085185,-7938.214354608844,-6995.107088120625,-6700.084732342684,-5941.039237189558,-4958.064040782014,-4763.636037763763,-4269.595020992262,-3984.91517237586,-3955.3150838103656,-3876.540639256108,-3805.908371970505,-3782.8943724466217,-3421.4630716905426,-3045.6938573820244,-2792.698542491027,-2678.185140356205,-2673.7652426051413,-2641.80458520059,-1807.6989349477258,-1651.0250407284602,-1172.5497723779163,-605.5128095984796,227.88146994724917,906.7554588536743,971.4046299648505,1081.3664639254416,1839.684101864458,2686.0853380273456,3056.327853174995,3727.7357020889485,4075.42652871283,5185.600128171904,5230.071326507223,5456.537973496633,5931.293918444755,7227.978728608036,7379.11027361203,8461.21471283825,8514.01490209981,10653.008978816179,11302.331717526537,12266.706676125574,13789.280449672875,14439.698183330538,18046.990072848228,19127.75705411284,21269.622101372075,22522.430077349203,36489.66816514889,56758.85396643985,61811.863397174515
World,2020-01-13,7951213330,6173.306712044899,-30640.806804743366,-29277.518039461982,-28947.611393526553,-28866.974326932916,-28554.93124785478,-27017.531535036072,-26715.25342441722,-26438.94769683201,-25565.429272786885,-25108.770942901057,-23901.449664009,-23815.938536964142,-23679.576860829962,-23444.702264836058,-23333.17417282009,-23303.599032491486,-23068.763595682805,-23065.57590439072,-22501.622659457273,-22396.927645441552,-22278.71286948168,-21500.309975999713,-21004.540057757455,-20658.413862092064,-19946.09873360311,-19488.587224524555,-19274.523434286486,-19171.69840841532,-18921.47368549908,-18547.066678111652,-18326.854016876823,-18202.357175753838,-18138.048529662472,-18127.866577905323,-17807.705464011884,-16608.660255753388,-16392.386591177885,-15995.84328895988,-15745.010389591362,-15563.400648046096,-15410.900940001346,-15405.419197889847,-14686.780232379177,-14568.425452351363,-14448.092877489451,-14219.946828295404,-13865.204535593815,-13684.003117777129,-13675.496216635624,-13394.067959823773,-11752.084397148768,-11167.661608445305,-10937.22821312802,-10623.028139896007,-8411.847475922397,-7950.415111134547,-7737.904090449112,-7460.749435244776,-7364.987331177981,-7208.808217847071,-7206.981084014795,-6244.8315912068665,-5786.893609626666,-5641.775267347235,-5619.192450859255,-5441.6256339074225,-5046.645074556343,-4222.2207844488485,-4094.441300354286,-3962.676802218245,-3649.4257670437396,-2033.8896380452595,-1747.234929674441,-1001.2442800086017,173.05932948666012,1496.5912210717163,1590.3431205862291,2059.1565795404304,2311.096886099211,4481.271392682855,5980.2737939470135,6122.993210965011,6173.306712044899,6541.18371951189,8766.168433894394,9684.728136730484,11112.728033563151,11638.939993864453,13922.7052673254,16127.147065609819,16534.961538851236,18615.043071331995,19969.867769168144,26194.792692251445,28518.164553057428,30298.675787279193,31876.368490368128,55485.63786438969,83545.23756604153,91683.61076060352
World,2020-01-20,7951213330,6381.241436150362,-46568.592313552166,-43970.603217287484,-42895.79419304227,-42682.88396650923,-41721.530402632794,-39475.5487893415,-38986.17829775536,-38788.64245780651,-36933.935587326465,-36337.83836014108,-36308.29945784948,-36140.96046218571,-35964.752248199075,-35814.339160177056,-35444.38855546361,-35115.40154869907,-34779.45781695565,-34294.224005621865,-33582.30226530993,-32551.192899218164,-32305.730124751153,-32123.025371113094,-32010.678765609624,-30855.979917081324,-30007.33560739631,-28720.56707997786,-28460.037209615362,-28452.464101990816,-27803.182088828013,-27516.649370971696,-27505.79214408721,-27460.93633331856,-26511.27392774629,-25879.903245038095,-25721.641494807882,-25651.51721552344,-25008.935291103124,-24723.645460339223,-24384.165516659214,-24345.12968035455,-24078.37713427227,-22472.754466500875,-22102.339932502084,-21501.756020693498,-20848.529471553964,-20137.49555514547,-19806.115499795993,-19458.118184773473,-18800.816855533154,-18590.105810543617,-18290.236627157145,-17644.615704711312,-17145.305111105667,-16189.828837604926,-16143.669389901706,-15393.219843542753,-13930.85461576419,-13117.928348975114,-11599.411440765309,-11143.709310122766,-10705.578102084519,-9606.71234838047,-9484.867437000292,-9347.118351541378,-9204.024598392663,-9077.919214755393,-8911.345431323349,-8893.679748702887,-8460.896305174405,-7962.861946221466,-7690.86959219271,-6969.668501634293,-4322.033451427561,-4309.206784430583,-4167.519304548858,-620.0818730939266,-501.65386442541904,42.59633893766204,1691.6823438444555,3794.1932243652846,5441.573465889847,5503.924023221182,5744.516946982589,6381.241436150362,9515.722818328235,10503.879332215767,12785.169031249636,14098.225063127815,16040.61503610725,18320.520363964082,20238.066029135618,22635.452566594286,26563.925142863,32507.191497320167,35818.46185927089,37379.51922001203,39437.93807011693,72496.63505245293,102601.1673599104,106536.42521782304
World,2020-01-27,7951213330,2835.836789452181,-66921.16370761191,-63647.83032686199,-61040.57536833425,-58873.56942460322,-57278.85077874128,-54002.68382116902,-53804.14430793341,-53651.873935648444,-52980.03898948066,-52240.82303512831,-52178.92415996712,-51356.485334787154,-51187.68634144462,-51096.778223617046,-50214.21378691244,-49199.881050302734,-48699.529088947245,-48566.094729230455,-47983.861270196234,-46792.75795113158,-46472.21711651796,-46071.10062874162,-45474.34988805421,-43109.55238414544,-41568.02812190607,-40828.17811222148,-39764.02055927137,-39265.78190596234,-39194.703323823036,-38308.49762176472,-38278.53867261899,-37800.19463173375,-36791.20689900147,-36719.13664618291,-36476.08980794756,-34992.5545478756,-34704.73477461836,-34563.74631811119,-33857.46969466259,-33824.82022959524,-33337.54706922828,-33036.417754315036,-32685.210228014363,-32168.056043963417,-31751.05618937523,-30029.57217834848,-28755.765234514336,-28660.536949930578,-27055.79972699896,-26656.204968187245,-25954.623568349132,-24923.341906505924,-23746.079151644684,-22805.23137219719,-22041.53426883922,-20471.43611130381,-20159.981296791677,-17992.457920424888,-17850.851962059256,-17703.111130616973,-17677.47922446237,-17413.782542335226,-17095.8555338435,-16788.485099983573,-15710.125313974613,-15598.535348214107,-15210.125412450909,-14950.019844104037,-14908.42784436187,-14082.70715847368,-13769.130014778542,-13255.747201610924,-12959.061312591512,-10916.311610968476,-6741.5482813111385,-5163.416286391468,-4406.488287297768,-4253.261260553446,1890.533885527489,2539.0683764359405,2835.836789452181,3716.8016544651673,3905.1208409928245,4260.968287670767,6171.17909018861,8880.204955115438,10913.853995585301,14017.072643272402,17654.767770774008,20921.134878310993,22136.467117013734,22695.203872897255,33872.73334186118,35626.362023326496,39309.24640279724,45087.17916530725,45605.564984573066,85650.84295898143,116266.1459620514,126981.36783085435
World,2020-02-03,7951213330,10592.76749042086,-78116.39735982125,-75821.16983735509,-69629.60329429714,-67957.09886105754,-63703.34389933508,-58462.07397945234,-57691.4870561268,-57201.1629075275,-56261.81800487823,-55632.771519078284,-55339.181329857754,-54965.85378736947,-52748.64635495101,-52722.33351626984,-52612.5345223349,-52399.19543392501,-51811.20715292225,-51513.26248188726,-50220.599158833014,-49788.14738617284,-49058.73241093759,-48405.8686023694,-46514.91398351843,-45322.650092940574,-44114.58319067488,-43933.04109058244,-41562.41180823692,-39182.68316178741,-38784.540882343965,-37861.85468028216,-37390.23295296416,-37112.9155276837,-37105.643218905716,-36749.10303869736,-36248.86170191282,-35872.062270298986,-34103.25001842819,-33994.56235524708,-33668.14662595892,-31432.08528364807,-29955.080463422957,-29072.19348707927,-29056.28419452101,-28337.06521645975,-28180.80286925973,-27623.4305678676,-26141.562233701694,-25492.4112766597,-23856.734684549345,-21867.71089158575,-21761.630271851092,-19745.638604521853,-19341.433935964946,-18340.733397784505,-16720.331676070396,-16439.606834020105,-15292.0646533559,-14930.768407240597,-14364.098891779973,-13999.740752728609,-13927.568225098012,-12307.845637355003,-11256.02379674677,-10486.471182157024,-9891.02889139397,-9275.408687401945,-9265.733405235167,-7489.257304751154,-6516.122457245567,-6475.002841966526,-5687.740262239315,-5292.501639383141,-4335.099855624854,-1055.9556707678723,-784.550700974869,792.2569957569201,2318.6040205600793,4258.919434272852,4855.092557135747,7643.5148699039055,10592.76749042086,13116.108350982115,13929.775475820967,14822.504059230983,15971.201350241303,20450.98290147028,22931.50671167982,27380.950534340864,30600.03982660518,31311.78682462266,37879.56958305096,38390.20526289317,50531.64658346089,53460.52413096173,56338.70804245127,57788.75690825542,67086.27613353175,110650.41834146733,139521.31138325296,155761.07010029806
World,2020-02-10,7951213330,8193.278686967233,-99304.31239400784,-94432.56177895654,-93349.07617854969,-85658.67451936325,-79041.72791714543,-76407.9667516092,-74598.35975775991,-74513.4343194613,-73290.18686090173,-72879.0360664383,-72661.75113775785,-72633.2054256443,-71712.19045675563,-71526.86415699069,-67566.60524839783,-66991.54895687138,-66954.87752516536,-66762.89347214189,-66739.29115285364,-63971.44890209844,-61635.79279723821,-61486.830466842854,-57475.132474060476,-56945.54177702296,-56650.374931723316,-56517.93947105171,-55967.42156792921,-55910.019457967624,-50966.65838536067,-50540.44662534743,-48674.866226373495,-48578.63830498723,-47601.47454422501,-47456.16281683522,-47348.48106306284,-46493.40895354645,-45301.62903350473,-44879.6228980916,-44777.17608079292,-40944.24871943365,-40692.42864708479,-39666.879302255824,-38251.04524883776,-37704.429118346445,-35803.223026776366,-35733.49264496004,-35520.7245126342,-32996.20896878927,-31752.597421082424,-31446.519879315307,-28756.47559139297,-28258.293700043883,-27382.881177686064,-26456.342084830798,-25611.58071889463,-24239.46233389038,-23797.7945759888,-23662.71553827463,-23227.4445630285,-22819.031392056782,-22675.124755401277,-20926.55705109504,-20752.705684182733,-20143.070073636252,-17487.915453940637,-15536.079591018577,-14344.871723439303,-14137.712411042752,-11725.724738827375,-11391.1708385744,-11377.148199457031,-8308.983814923788,-7971.29484313484,-4954.865873813148,-4652.335507182194,-4148.444595218641,-1681.3584324756039,-256.80559434618,1938.22338813668,3254.8460352484053,6465.141955748477,8193.278686967233,10009.770849961857,11424.011575610868,15709.678830843024,16201.948593105113,25218.562066642186,26202.15647774827,29824.60953801297,33352.02559293728,39451.81295254431,41993.46854754595,55629.13624089335,57070.24470782912,63225.43468559442,65742.64712944445,79073.4717813169,125499.3440877625,152087.51758202715,174355.95812881488
World,2020-02-17,7951213330,-3582.5233720326937,-132649.72536881283,-130640.15217938281,-121167.56029697109,-112052.54993331722,-109340.24306132432,-102378.07192495573,-101996.32318795183,-101929.41978794191,-100737.60355533649,-100377.05885083647,-96747.22513130729,-96655.50675762641,-96275.74604311767,-95077.95247320166,-93432.31342497143,-92761.42338140457,-91500.78869681226,-90249.70725160373,-88359.64831228781,-85268.14304744474,-85017.05984606862,-84356.53485259795,-83584.79247686849,-80790.75085637489,-79612.03625582307,-78631.98036743217,-77983.2033549218,-74330.75579394735,-71625.21840418344,-71435.43955868809,-70313.53588845122,-70068.5033164396,-69945.36832508557,-67392.35894505637,-66323.45299022901,-64780.22661984514,-63575.624715353944,-62806.62401708196,-61908.0449899458,-60575.429361494775,-60249.1802605275,-58218.55940191397,-56701.231757343194,-54872.41995685902,-54377.6776613111,-52882.78395800728,-52138.34196216015,-50304.41331362061,-49700.696356492976,-43838.842774304925,-43115.95774935178,-42848.09507414311,-41649.53023346826,-41341.05587498483,-40860.39552802162,-40302.959321517345,-40238.426056393844,-40159.48253263804,-39805.155984042,-39635.45399923582,-39564.90479854322,-38524.902537036716,-36391.18194735622,-36135.826287730895,-35805.945697583236,-30509.06317754379,-30422.088121041397,-25373.101264896784,-23456.050181799452,-22314.720697198703,-21910.928453246794,-21885.59901329618,-21332.524185104325,-20294.86269590889,-19354.38001057094,-15723.908819906439,-8492.526298826155,-5601.195757525382,-4372.489383314087,-3823.706997731362,-3582.5233720326937,-3111.920455559628,-3006.724776527926,-2197.874015581636,2610.003655806604,8324.375751870784,20327.70117368457,20427.85482405324,21139.755404290532,29706.507861223516,34186.9966554784,38971.57319241535,45121.69057324971,55093.73959511035,65253.46001615457,68492.15570770945,89705.13501780623,130520.25100874247,158078.36666946276,188353.7856364849
World,2020-02-24,7951213330,-22930.441244582566,-176223.69306436187,-170925.1645464664,-147955.90251736034,-147198.08853646994,-138870.19763517266,-133278.8686763879,-130299.16201422011,-129169.22634859849,-126322.50559076564,-123779.95663773871,-121121.88507361217,-119723.83716026253,-119471.10496112963,-118922.72340862577,-118665.42116635779,-118255.416098692,-118215.96293774103,-117593.51186716145,-116437.64931393594,-114878.37240182566,-111191.92537542775,-110975.61336026003,-108615.68513379616,-106692.20790657312,-104445.88738518409,-103954.07176395408,-101438.73720130711,-100853.1883013849,-98929.21202813071,-97965.82439041795,-93418.51486503617,-92346.8963653289,-92237.35112272007,-92095.34209276416,-90770.93850418043,-90338.66153618167,-88463.10210239915,-86405.61822713232,-86195.46198106429,-83855.89062110461,-81690.43531685772,-80364.20037195877,-79216.91230259491,-78847.70015810544,-76755.19117243508,-76615.89879173174,-74263.78807092614,-72673.56883655948,-70972.51042484643,-70753.56239092206,-66330.27333557693,-65322.534388017586,-65095.15527409529,-64432.99839637182,-62841.83391122661,-62080.51918413897,-61341.391012893306,-60974.17557177758,-60045.72264758643,-57049.473861064296,-56473.67671966358,-56417.08055743476,-52768.78662536754,-52521.850059164244,-51957.527616232466,-50255.520374647094,-48338.920712394676,-44105.71831975187,-42550.26233062634,-40630.1015812325,-40416.41751651727,-32833.53884300244,-32665.043252806994,-32398.411473805107,-32165.283224233524,-31322.15758216316,-26712.65454872983,-22930.441244582566,-22824.918889364908,-17119.85667429463,-13856.050576163427,-12169.221543147809,-10985.113381040414,-10349.15403179231,-9045.897622499504,-4025.769743088518,-2806.6753861517177,2273.219011832448,10619.663609506479,14508.343415771345,22121.720400536033,26808.785016053665,33197.64845453333,52572.38626839138,56029.81615115252,68280.2978775047,95354.69501764105,133579.08854215202,152319.77875679106,175385.43963607657
World,2020-03-02,7951213330,-56307.89844379344,-226616.46054286696,-215484.88144652825,-190281.40239073898,-180737.6026647548,-174569.87096177897,-173377.97611725717,-171516.57828470384,-161328.33400764526,-161113.745705708,-157583.1914902519,-157016.2887875734,-156153.98634376677,-156051.18258950225,-153832.20359536237,-153720.06610412043,-153381.3964225655,-152834.30286772287,-152760.19130520892,-152402.2726592593,-151508.45173272523,-149652.71713120234,-149583.93101156,-148223.89865148734,-146448.751269365,-146163.327973367,-143895.18922331854,-143452.59478800715,-141471.22640529787,-139289.66671390412,-134681.76783495487,-134282.46445332604,-130357.82067283933,-127538.93056817615,-125897.7090197571,-119954.7809054201,-119331.37367864547,-118533.68440539128,-118268.17829173792,-117486.42793941217,-116991.16413775722,-116285.6839999933,-116041.94134570606,-115815.61096049722,-115472.14944871482,-115358.86610158795,-113074.1304111559,-110462.80255119252,-110118.49207143858,-104638.57487597565,-103955.68510026454,-103068.96432115255,-102189.34398330898,-101848.73125639727,-100490.10076053065,-99769.27910187942,-95576.2463568744,-91233.80857514245,-89775.46077540077,-89681.50418947423,-89384.10968630372,-88688.90029518922,-88310.86583894827,-86908.40400389799,-81455.50217718657,-78693.55779180765,-77711.86955014654,-76166.36059191135,-75329.17365787964,-74760.59844483942,-71200.612822906,-68755.6204666066,-68158.05495702908,-64998.685472564655,-64864.60613790334,-56591.39161914526,-56307.89844379344,-55899.57221531705,-53347.79978277705,-52396.749430620686,-52010.62022974693,-47493.8753444368,-43523.507284143554,-41919.74817379946,-34055.15951266477,-31725.058311416786,-27177.06171174301,-24133.4417263316,-22466.702810499584,-20291.36163282594,-11306.86897375306,-11134.893320181978,4422.754000545439,13426.295861508968,17860.298816671886,41753.91505226834,43673.434278757755,82765.39576093055,113047.13839409074,113055.59863657471,126115.01739063591
