world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2947399263838,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.509670645979,-7348.155266939348,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6874.573301652321,-6859.245928932627,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.247905189837,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.678949852327,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4835.534900639312,-4797.978228837771,-4756.7502049816585,-4712.9260676208705,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4140.167770191533,-4112.043183784417,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.306188936149,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.4738532103247,-2540.6721074030684,-2480.774214289287,-2263.1139036812942,-1821.4798339659424,-1765.4404575187878,-1643.3147589866726,-1640.3942420108515,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2947399263838,-373.78237075178754,68.4349094598572,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.1096294819145,5256.629743372473,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8491813063285,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488703,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.31355393065,-14400.133366700888,-14308.588641741639,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.309451271616,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.03518120193,-12821.75430706592,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.293923123938,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9793.69099640012,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.387574405831,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.424207924994,-8493.927493471841,-8250.37782408942,-8158.774834807766,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.486811588945,-6944.71328548158,-6918.202947803762,-6360.639140271414,-5578.815096838718,-5201.9724054092985,-4903.348842292247,-4555.637288736258,-3754.378663294183,-3560.8255807175046,-3364.5622155990036,-3149.0233857182384,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8491813063285,36.30528043282575,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.897867524179,10141.360314600293,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2336915631317,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.90646820115,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22194.439424947468,-22178.435923442987,-22167.137543830715,-22123.167364720066,-21867.243034738927,-21780.279568981266,-21510.874803597857,-21356.8644539794,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.783088611224,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.220258011614,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.599620246518,-16701.99347986903,-16476.024971173192,-16470.756985382977,-16285.506464272366,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.151577898396,-14955.586928425117,-14360.62991621251,-14265.317869248345,-14214.917867219734,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.336317783049,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.586022151947,-11731.816579720758,-11704.313750492107,-11673.542968363574,-11136.366105676983,-10797.194859822666,-10084.806843174067,-8607.913926379091,-8590.247191253922,-7055.74775662367,-6771.935504484038,-6439.457219608816,-6056.712255139351,-5060.157216350207,-3998.1579484504464,-2768.2336915631317,-1868.6056056004247,-1404.1990159128986,854.0063570585748,1244.2991305218693,1556.6079237002227,2287.6576409274917,4514.933673538655,5441.094368828408,7959.204008923522,8896.94867248143,13523.404779827342,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.467220486785,-44816.43601018352,-44731.146777577356,-44398.234708995216,-43468.16504186984,-43173.931938760295,-42928.17747645288,-42609.56310072528,-39069.57452796895,-39019.14717453615,-38556.55520682687,-36989.3044914015,-36282.9066293338,-35179.64368262101,-35095.72851481583,-35093.7590042162,-34533.640579537205,-34413.42473901089,-34238.52974756632,-34128.528888972665,-34025.9317231924,-33982.03150011245,-33682.221917744624,-33526.58916914476,-33496.05652290692,-33074.582072116405,-32938.646051356685,-32873.37410995026,-32721.857224390005,-32660.010236516824,-32472.95928380068,-32387.57439750722,-31600.597684036253,-31357.05725069105,-31348.02249193264,-30842.11758074708,-30184.113393887863,-29554.959338765522,-29119.040589946875,-29030.104431836742,-28787.71134893089,-28653.001422711073,-28646.188085945083,-28139.675041719493,-27182.607759241226,-27155.354246951872,-26061.186115099346,-25565.62334983822,-25196.493285024982,-24696.480803705374,-24567.30705165727,-24463.608944662792,-24223.12893588703,-23380.601819427826,-22556.435493681656,-22187.81688034647,-22035.392049236667,-22011.953694879558,-21966.720255114953,-21605.961352800485,-21399.093941993,-21386.78979792519,-20917.303045555207,-20075.96286597104,-20024.39656384207,-19335.532307480564,-19077.982207288478,-19004.48889633875,-18598.634280000635,-18255.076438922395,-17335.058301165038,-16521.48371846646,-16474.024041761168,-16016.20856320455,-14745.382840148972,-13261.581394644612,-12554.45423749938,-12270.68228804267,-12137.893827725402,-10770.246969204605,-10172.11607023932,-9522.334413269842,-7630.606323396804,-7352.222725850255,-6762.734851168234,-6297.467220486785,99.79450573576514,303.7519020852749,1913.4696994229841,2427.4391588244675,3170.163027670387,4721.8222753227965,5793.8094733088,6018.127224172773,10899.713219387933,14031.002896244558,20163.238758811585,21695.429958375316,26303.11621805908,32416.94271654355,105099.26087594236
World,2020-01-27,7951213330,-14174.25475361444,-65782.54281090976,-64655.10275803189,-64627.571711420416,-63271.9392860612,-60546.3494281325,-60294.112345245936,-58689.97114165165,-54947.003834581505,-53876.0875297982,-53668.85923569228,-53464.488658273556,-51515.30633316701,-50935.948142301466,-50884.8636888574,-50689.51227810548,-50415.97134035711,-50306.34561751087,-49263.04925253494,-48466.682083747764,-48135.56044756079,-48094.643828424305,-48004.28583729092,-47611.03910693172,-47371.82808182023,-46839.75912628064,-46794.677261429344,-46609.27880058556,-46535.103146210604,-45510.34474004986,-44848.959289246035,-44674.688213133646,-44614.04432159819,-44340.98393920962,-44325.563868904406,-44163.45394053709,-43935.769708716834,-43799.37249612043,-43745.566178074114,-43311.59095107896,-42907.993434710705,-42292.09840605636,-41966.56729522113,-40324.435507898685,-39673.52480558603,-39466.501207470414,-39279.83742910361,-39144.084071820296,-37407.904266406,-37103.76071163381,-36531.50810168785,-35339.01245284364,-35329.41984261286,-34335.23364513158,-32998.030450023725,-32544.236714147966,-32292.825514784636,-32060.423057839413,-31955.7434511353,-31471.958021076065,-31318.42543136367,-30591.59500463311,-30301.192261951852,-29892.05604754143,-29292.69372120661,-29280.417274698477,-27700.423138428763,-27527.481942244922,-26839.18603913307,-25915.64791716551,-24871.399013920978,-23002.207924375725,-22563.396135606043,-20041.00857864804,-19650.69911951708,-19628.6717944522,-18800.506701690687,-17709.139696730388,-17608.24951198165,-17579.216013046615,-15116.070503284034,-14215.118040410496,-14174.25475361444,-13978.85753698863,-11828.48856575523,-11039.07530947473,-10156.772090801069,-5512.606012134674,-3273.978798673812,685.9376078698707,5848.270289624127,6490.436434152044,7249.244168520064,7526.214689460261,11734.781530433609,13033.40129806582,15125.97642141396,23362.184843716448,27869.453304449395,35357.930832195016,119116.3638315853
World,2020-02-03,7951213330,-10399.456891147736,-76622.8571951928,-74990.48257404089,-71576.89581378724,-70823.09172637308,-66301.72914807027,-65641.03727015786,-65173.41819700535,-63261.704643047946,-59838.41265162458,-58696.19352947396,-58189.20789979777,-57810.05180861166,-56151.48045248266,-55456.55181272519,-55195.787843323866,-54303.151599463876,-54131.839170290245,-53616.261585198474,-52068.89034324941,-51816.889514714894,-51602.8935920636,-51008.33051551832,-50761.72660839689,-49807.93399144995,-49726.529212210466,-49366.12863523636,-49345.66291914874,-48431.37248968953,-48228.18989035636,-48128.36104723861,-47740.451300935005,-47619.92174202481,-47558.921608403136,-47071.1722836245,-46752.957374274396,-46129.746143964025,-46119.45924837052,-45950.893806354994,-44828.23432666115,-44672.77509570039,-44436.153738776775,-44091.57453937862,-43678.15313892071,-42751.57567000612,-41174.22711984408,-40943.66559801739,-40256.04931557314,-38915.55152387487,-37659.326674303775,-37458.90678501998,-37285.268160702355,-35969.4086113933,-35011.88543315944,-34501.05591079312,-34452.77301291954,-32082.95857525256,-31419.5012379953,-30866.472850268394,-30474.78378070206,-29823.398572106224,-29676.25688757078,-29301.214219031346,-28867.580435606877,-28623.435232489075,-26848.312466231437,-25944.58480144395,-25697.425077903736,-24970.775837479086,-21065.219482720393,-19752.873519081477,-18257.445706892453,-18151.403323328967,-17455.577620018375,-16604.416245802673,-15795.750574183257,-13469.517061068833,-12963.988970662322,-12619.461975956408,-12135.355673915732,-10887.886727468553,-10708.69855192384,-10399.456891147736,-8631.598744710085,-6201.057402938199,-4109.687793004775,-3589.095199102444,-2202.1015898270275,-1128.6638733816928,6722.483209113665,11377.33655093998,20031.467867656123,20738.659823955404,21273.963850427674,23029.30771506547,25005.783487374654,25179.762765043113,34216.35225157441,35513.41919506365,50036.21304607125,141442.6855172271
World,2020-02-10,7951213330,-17184.94700205143,-97824.09259460817,-93699.87214809762,-92312.58601959879,-87382.81433609522,-86988.49339429357,-84001.64616844969,-83061.7510867681,-81187.17909720213,-79132.80984366695,-78768.94937063582,-78114.86020260226,-76095.15433836599,-74956.72475746868,-74072.23246318806,-71735.31996847788,-71561.55647081614,-71170.1238703018,-70963.29781089639,-69349.62678259904,-68873.60839643136,-67546.05029142521,-66953.82374316521,-66517.30813812684,-65612.59485505881,-64622.06187569647,-64459.22713490603,-63307.49645617907,-63102.76555241419,-62875.13065971359,-62460.75235589459,-62104.84734958739,-62041.6358554958,-61864.15090545606,-61647.56464334512,-61061.83610846912,-60692.06268222007,-59875.302120182714,-59829.35164003537,-59445.26426874368,-58378.582436317476,-58312.197216721055,-58157.756565948606,-57607.24636103871,-56195.09709396548,-55784.397271318,-55658.58288194555,-55082.37086787851,-54311.547871573435,-53504.125836503095,-52476.01129407744,-52386.24583229332,-52304.206755520696,-49938.204437410066,-46602.351434755576,-46103.685533573866,-44797.86188112651,-44128.75782033651,-43957.545114171495,-43432.273238565,-41729.5104845206,-40233.54805230927,-39014.08555605272,-38796.73348315931,-38334.236675254564,-37575.84088437385,-35780.55161981673,-35757.61885445612,-35479.1066803388,-34215.528985382545,-33538.22922342776,-29684.536275581813,-28453.74172725108,-27646.029907128523,-26653.716263821345,-23908.34058090064,-23094.349784862483,-21799.589957505028,-21790.79773323303,-21095.34178495129,-20724.219922714907,-17184.94700205143,-15875.482837192696,-13955.339127178211,-10377.104326894547,-9993.491338406715,-9166.181231885424,-8763.125082127233,-6327.289271676309,2653.5070480990335,4466.837188014746,16870.330437342076,17763.343783682732,21860.910207240842,22710.211403217203,23723.359137791875,27921.007716233344,29843.4387470329,32847.279222766905,55189.85579315057,154451.70926278053
World,2020-02-17,7951213330,-32550.69014226229,-132334.65195727922,-131637.37131577023,-121108.44534406652,-121098.71107937366,-117815.57522728851,-116669.28393937866,-114013.5189616276,-111709.30827478797,-108651.22589835397,-106512.52864624739,-104589.60809692905,-104392.76648629803,-102073.15299512472,-100649.7336802608,-98786.2481173033,-95909.28603798599,-95645.29297598568,-95513.45264304767,-95014.01147955182,-93094.83176937343,-91910.46594175459,-91446.19891192793,-91287.88205058477,-90146.99265269286,-90086.6956080457,-89474.13727596978,-88664.32549331296,-88299.94988641396,-87616.12851668865,-86957.53520873016,-86762.2218125782,-86619.89843197542,-86583.80983483899,-84907.51680176471,-84074.89491952526,-83996.40284432576,-83957.45011389386,-82926.17158935593,-82448.98715414986,-82002.24623517902,-80837.2193663134,-79684.28068269219,-78856.84300098075,-78180.38605005306,-77736.5163569489,-77577.87083642003,-77163.70279227123,-76318.10789657995,-76304.66367655319,-75876.22264151585,-75455.27984537657,-73233.94169812325,-73221.31526341062,-72596.3999068791,-72115.10066564851,-69643.1484583959,-67802.49552424741,-67540.6061280883,-67051.6840817361,-66512.81056892495,-65830.54887467106,-62175.917173255955,-59183.45537224807,-57310.465931914165,-56936.73455054992,-55549.63531355058,-53790.32653394255,-53140.67412186999,-51707.80962190015,-51381.404271668565,-50426.320529764984,-45613.86673081927,-45167.84845037433,-44110.419665888214,-41203.980916074295,-39083.95073782895,-38849.862843181,-38453.51800661611,-38307.24244915188,-36147.81474046634,-32550.69014226229,-29860.84664343667,-29087.946907001722,-24959.204479082473,-24079.460423161494,-21516.51704292695,-20487.94458445844,-17577.77511320853,-14087.250262139383,-12090.111364318826,1540.151429391754,9234.263751035704,10821.246304925022,11040.939591314589,12866.604061344842,20611.947901607782,24196.729887481586,32134.271706490003,52129.26563979881,159276.29231694154
World,2020-02-24,7951213330,-53141.60025894429,-176045.9705876841,-167737.28074815043,-158164.73084011202,-151547.66044033438,-149745.48760946485,-147292.62669903925,-143036.08843529422,-142812.12645296575,-141957.06692030025,-131517.81051088477,-130960.8338185684,-130164.37591664863,-129371.50477819954,-128431.96342215867,-126872.51304757118,-125559.52827632138,-123059.78578385174,-122209.51943365764,-120940.51209433378,-120215.82230325362,-119612.96883608484,-119395.45839150039,-118994.57951773633,-118927.86225960076,-117935.55350755126,-117860.25834620131,-116693.67037618262,-116637.62322735874,-116506.97020163006,-115574.05966838117,-115270.37905492823,-112621.50152848249,-112461.12819358845,-112213.18697032574,-111619.83770295107,-111368.10496260792,-111033.4450097541,-110316.7343468566,-109951.42297410592,-107410.5740988017,-107124.53031656121,-106509.2085394876,-106475.75905406373,-106187.76695498312,-104846.63104408928,-104444.98057319036,-103039.36533775937,-102464.60712628232,-102400.74875500311,-101473.8422153777,-100719.03469906918,-100066.80976500858,-99671.14596529718,-98779.34548530178,-98089.1655343217,-96800.67212388186,-96550.65133692422,-96451.15995080203,-96085.70547898623,-94408.13675315723,-88593.05041513516,-87181.06306631096,-78820.94297033575,-77401.74636423613,-76702.77218631541,-76406.6524310097,-76199.1689420089,-75996.19069933346,-75836.31928825771,-72073.78165111298,-70648.07816725972,-70308.77556559363,-66919.50114377914,-61737.94415653669,-60287.480703779256,-59675.075677985675,-58798.24642548001,-58463.82443539694,-54759.42590866586,-53267.55879083539,-53141.60025894429,-52395.02482159001,-45560.57108118452,-43603.765646019354,-43119.897749526455,-37481.236481167056,-35935.95799613466,-31322.397234924014,-26594.730151594784,-25081.108403441965,-17221.53034557156,-11878.565471578331,-8473.577697692039,-7667.890769006029,-410.8222505682661,3233.535964974224,21104.10749644761,32218.23844991423,44062.687013355,152505.20027840216
World,2020-03-02,7951213330,-81823.36569713504,-223180.3020209599,-209206.19745166917,-202996.92254727805,-194519.53885536082,-184326.87317378697,-181339.41821021563,-181284.08211231205,-174870.37883806706,-173918.07889951777,-171815.89121423126,-168866.94996089657,-168067.03909034183,-164897.9076213366,-164522.7413591921,-164295.39730287078,-161994.3943314706,-161317.2937212903,-159701.91154548788,-158555.8367611984,-158517.20931274613,-157302.44950336879,-156637.54304463216,-156542.16028368025,-156108.97764748376,-155725.39182625938,-154965.13278429152,-154906.2850498991,-154607.5991793149,-153769.63034824026,-153678.26778338396,-153463.80407461606,-152487.16750551967,-152410.1593628846,-152309.62008441833,-152030.62903058267,-151675.1106197292,-150967.7047811646,-150269.20326802335,-145746.19537814506,-144904.48220130772,-144481.20529846344,-144460.84155275725,-142298.0483477568,-141843.2552095921,-141775.26211803994,-136590.6398494185,-134479.0961378546,-133312.52119056767,-132205.22629433408,-129126.31771340517,-126994.3886728931,-126599.89351082589,-126434.12291324051,-126084.77326533114,-125046.62982137069,-124725.17692745774,-124012.1639766622,-120828.67634353497,-119073.76056540561,-118690.0904913164,-116671.6656088275,-113404.44022637111,-113154.0434540368,-109115.13580662217,-108907.26183410553,-108016.795845089,-106031.07530467982,-105698.7566006214,-105307.59460910254,-97350.33103475519,-96375.18016589354,-94911.30171405377,-94313.54979572086,-94072.67307311753,-93442.3182612516,-88432.1301501306,-87924.54068592445,-85225.29039427651,-84773.87366263776,-83800.62650668764,-82098.8149292783,-81823.36569713504,-81783.2493061546,-81719.11909538848,-79719.00014917272,-65680.51260746816,-56040.089731950764,-53219.93409977356,-52062.26838145932,-51808.182061723346,-51792.209953519334,-50171.60613005601,-49490.53567638935,-44161.042640468244,-35385.78901995728,-11211.275148470337,8863.151974596743,35397.56676794776,55193.36792700852,111145.1261463421
