world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1733.3956122648503,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7655.553571408791,-7539.5117969199255,-7346.3937805719615,-7312.8207185548135,-7276.790008253732,-7232.722998462548,-7129.998119357529,-7076.000643609169,-7003.440935379145,-6933.697678975834,-6875.883855277393,-6859.245928932627,-6805.446336436979,-6740.46147923495,-6648.9782426147585,-6459.247905189837,-6401.824648217482,-6296.836729099336,-6022.816192472169,-6001.87469881594,-5920.471329836956,-5709.911484923099,-5676.933645785115,-5539.204403638873,-5423.988617585297,-5418.9771719357195,-5365.681268121076,-5271.101676571176,-5224.678949852327,-5224.541740010319,-4965.50635994258,-4848.599365145712,-4797.978660316812,-4756.749660529002,-4712.9260676208705,-4710.742223135889,-4540.641132651607,-4461.333514640653,-4432.267807506344,-4332.719661350587,-4332.30423726724,-4086.976834107499,-4047.642217669832,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.3039051864985,-3744.137835264506,-3522.1629347386915,-3212.880191209816,-3202.84224381644,-3072.996560405658,-2817.68132836877,-2802.458681816734,-2540.626804268407,-2480.774214289287,-2263.1139036812942,-2013.6236822838607,-1821.4756098039024,-1765.4404575187878,-1644.4826843640317,-1640.4221826899854,-1473.2176926651714,-1329.3831422272299,-1181.1297441750448,-1072.6393170200874,-537.2755819968379,-373.78237075178754,68.4349094598572,915.6098260985405,1131.3548018937406,1210.7440043167105,1239.1716007034188,1328.104163626908,1492.6220624409707,1733.3956122648503,1853.173620930822,2925.2942319875187,3099.5604090265892,3342.1096294819145,4665.700567912895,5038.712996734521,5150.21327210728,5252.125963048299,5458.763493826502,6230.538384963349,7246.815182433197,7391.615425031579,8879.768371298722,30986.941518232947
World,2020-01-06,7951213330,3457.4187667640454,-19989.261222758472,-19329.344390865874,-19292.066640055767,-17962.46257898207,-16969.832960398933,-16881.428549950986,-16732.46434392961,-16136.528907362503,-15952.231494253425,-15434.477161983747,-15143.897861444939,-14820.520575737646,-14682.529893639552,-14589.439243623769,-14582.929460955413,-14479.31355393065,-14194.944094926024,-14100.15172179425,-13966.621698563456,-13865.768722425042,-13745.136832617944,-13691.309451271616,-13486.151345552023,-13485.219131825972,-13430.827927258717,-12821.828981598981,-12799.910346680708,-12786.388297775327,-12078.141845785018,-11920.509842318945,-11346.31896812071,-11266.029379926003,-11250.072968977394,-11137.830696451016,-11074.595338848718,-11042.649151419719,-10971.174165762679,-10901.293923123938,-10690.80142294367,-10640.690738502803,-9819.826684141553,-9785.151516888967,-9631.095171888695,-9604.459928943757,-9599.38648550052,-9504.83820367882,-9019.717771696127,-8954.408437368407,-8819.341143021118,-8801.405987152686,-8636.830098821347,-8493.811436563534,-8142.783046764729,-8070.265635437925,-7914.867463371747,-7760.985165205757,-7591.656446081535,-7352.482244089644,-6948.398571386078,-6918.202947803762,-6374.196923355725,-6360.639140271414,-5578.784754051538,-5570.70705291714,-5201.881799139976,-4903.348842292247,-4555.637288736258,-4065.618257527817,-3754.3702149701035,-3563.161431472223,-3364.5622155990036,-3149.053802130442,-2822.5387418464684,-2627.2312508190444,-2440.5595669129134,-2327.777528143069,-1049.7422257734847,-801.7928056674182,36.30528043282575,1916.830529678769,2516.6696257250583,2608.027240188719,2696.6987655902126,2852.6523406093156,2923.4071840867487,3457.4187667640454,4099.476412025703,5827.401044833134,6035.169455146324,6705.897867524179,9330.398460226663,10107.300621895323,10136.72082142606,10346.27966218584,10758.619599982907,12392.143967870192,14787.75904365322,14857.072155012735,18068.33151185108,62049.65515406334
World,2020-01-13,7951213330,3523.654992566657,-31216.45236874364,-30906.52244287695,-29943.458761886835,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.541575332798,-25895.884346233644,-24848.259856905708,-24124.646413429047,-24041.355154374876,-23845.179931366263,-23641.75606334718,-23445.428971858608,-23240.085387274783,-22844.22569907823,-22753.810925418726,-22600.822057205238,-22178.435923442987,-22167.153868027828,-22128.70147744433,-21740.848801849992,-21510.98681539745,-21291.729567701612,-21206.418675346093,-21117.657950588284,-20655.66388429772,-20228.383522429147,-20121.625461001735,-18869.3159591996,-18733.220258011614,-18606.121204874315,-18427.548521308203,-18262.666539291225,-18219.9547016351,-17883.76882927288,-17699.1166113769,-17676.069939691628,-17501.113740168737,-17078.132513835575,-16983.599620246518,-16515.231882149656,-16470.756985382977,-16285.504830914393,-15621.1290974347,-15155.5704099346,-15042.14277090365,-14466.846277967716,-14360.62991621251,-14265.317869248345,-14123.723482373905,-13850.615312333874,-13440.195058132997,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.579170902995,-11737.344508577506,-11704.28137327824,-11673.542968363574,-10800.109552706062,-10797.194859822666,-10084.67736778766,-9645.220005302483,-8607.913926379091,-8590.247191253922,-7871.096841827157,-7399.074826564012,-7055.73508413755,-6771.935504484038,-6439.457219608816,-6060.37116900794,-5384.374512392861,-5060.185998312237,-4940.279281842348,-3998.1579484504464,-2385.6589880598103,-1868.6056056004247,853.9323963247848,1556.6079237002227,1871.0709409195167,2287.6992411051588,3220.364468274436,3523.654992566657,4514.933673538655,4790.720873545811,5441.272866430489,5867.01151397713,7959.204008923522,12444.586480699429,12648.467960444495,13586.554163534658,13600.590037093745,15291.749801593507,16800.849290918042,20514.563094242665,20815.379529566635,25448.369761239264,92204.38269755755
World,2020-01-20,7951213330,3081.8368035524745,-44817.3062389735,-44730.5362661673,-44407.70270661562,-43484.85536383106,-43173.69307102028,-39073.25098726621,-39019.19050264494,-36989.09647178659,-35179.66959774091,-35093.76156136304,-34871.44746768566,-34534.41212466075,-34413.150140654565,-34238.66992494316,-34120.00979090029,-34033.528282373176,-33982.498985929626,-33684.00415749468,-33526.58916914476,-33500.53984412036,-33071.44306406696,-33025.798624942916,-32873.443732852626,-31577.095066392874,-31358.233980974393,-31348.00882295668,-30803.06503598749,-30184.383157565124,-29635.388986469174,-29420.75695926294,-29378.428756364443,-29030.85089266377,-28789.54739439053,-28141.105351546306,-27529.550596189252,-27182.85989609934,-27156.40632347423,-26024.65855400676,-25569.105744064407,-25196.493738117253,-24694.097578987956,-24665.4390058267,-24567.359217075067,-24465.062414955773,-24223.03208023847,-22149.59244339801,-22008.13154272608,-21605.720914046982,-21480.63802978905,-21388.767873829653,-21091.031904090018,-21028.444662404083,-20917.61878512073,-20074.90973608093,-20024.719992812854,-19336.4921797323,-19078.08067566939,-18592.486048867777,-18241.749500599864,-17336.92638143921,-16524.93591108855,-16474.063585362073,-15662.869115339256,-15068.380656052726,-14752.002478595958,-13458.227662776155,-13261.147276036272,-12555.090454061525,-12137.967045870384,-11530.88662564102,-10770.246969204605,-10182.958391660202,-9537.139301056473,-8157.5693392631,-7629.984529822077,-7352.6946020133555,-6772.348223421845,-5996.512475125197,-4553.849918834529,-495.16018082427826,99.86674183234891,304.71927954580275,350.0055346703472,3081.8368035524745,3170.4358357653864,4722.990196938966,5225.647879170354,5792.816144586879,6019.77953330216,6721.7443193404815,14098.532666520265,14494.626657193636,15780.578251931327,16403.561227139722,20158.31389831515,21694.935021645608,26301.027879259676,30901.591512757048,32416.943724359182,104910.43056670905
World,2020-01-27,7951213330,-1300.4794499271284,-65733.21672694702,-64588.95762661549,-63205.39844205525,-60491.50232444462,-60229.70975945107,-54878.85988474329,-53809.77378664301,-53607.30441206036,-50870.046833692155,-50815.806024870595,-50350.24243209748,-50240.16459625155,-50007.658487093446,-49202.93670447045,-48410.83334060308,-48069.67993977769,-48020.25955480893,-47939.27447309656,-47588.12622631433,-47306.34344809292,-46728.33201727485,-45447.04158514436,-44982.76414268512,-44609.42265603466,-44510.155448082754,-44098.29397846111,-43871.0218627549,-43680.42786725336,-43245.95454032604,-42862.43719841233,-42842.2460207416,-42207.09223211447,-41633.12569756279,-40259.92163661149,-39398.7912469883,-39219.216435004855,-39040.28886260065,-38661.95181290444,-38439.70583476668,-37342.77771064011,-37053.50027037685,-36465.653844202636,-35272.97151113653,-35271.91842487824,-34269.08474904839,-34127.47956861412,-33081.801590922776,-31990.692336049633,-31405.78585270736,-31248.73305365039,-30527.666657634567,-30329.91613130694,-29826.26432782046,-29213.81498263793,-29213.45807623143,-28477.562358948075,-27635.692893367686,-27462.603029337424,-26775.167125608,-24218.42720715597,-24018.70168602778,-23265.14875955939,-22936.341045073626,-22513.283309669554,-21829.709893435866,-19979.67928067672,-19584.6105489474,-19563.425505809635,-19108.16144204424,-17644.638203577513,-17542.26177990345,-15050.74404126656,-14449.2203482326,-14174.406459073294,-13924.469172061488,-12510.77061695391,-11761.962825010567,-10987.679752361433,-10090.938480560462,-7021.507357945535,-6082.589047842356,-3858.3637284255024,-3207.0921191425227,-1300.4794499271284,753.0854099082394,2634.486762083163,5913.1094230714225,6394.899907676078,6557.065932502875,7592.426874555563,10981.625477965335,13334.470500022831,14851.881673083526,15186.957983820532,15871.770751834116,23425.81736333206,27937.44734092871,35423.83826291365,39703.87398161011,118699.92847343413
World,2020-02-03,7951213330,5622.212994627453,-76547.00170131092,-74919.59231759325,-70746.84035407158,-66223.88362468328,-65577.18803280867,-59763.46579361006,-58618.024579273006,-58124.27904655239,-57713.407015385725,-56074.02314957173,-55373.609969038094,-55117.36200060337,-54055.31073386272,-53548.4330692764,-52007.54445618938,-51050.52674476087,-50687.19508283834,-50331.58221664503,-49642.54731293775,-49295.45265378847,-49255.30820078446,-48506.78666029354,-48053.519351560164,-47526.02959480392,-46959.96321601602,-46677.15811664215,-46060.483245958945,-46043.67508762684,-45873.4734834074,-44598.55165787142,-44361.30506549054,-43603.95128154731,-42675.79978146876,-41428.93002579509,-41106.94032457133,-40656.514552333334,-40543.916950550745,-40181.35658127259,-37609.26164872735,-37381.83807411318,-37229.353281105876,-36429.601226206105,-36042.689842420375,-35899.496975445036,-35134.28987729155,-34945.177926605356,-34425.25444804642,-30789.660319324,-30400.057630287698,-29752.794075262103,-29223.33082079181,-28886.63178235085,-28659.079525834648,-28534.1742150947,-26775.34452427848,-25628.27603371617,-24894.463259502845,-23552.549120044107,-20994.451500720814,-20984.32474269205,-19677.64683876475,-18363.966034522207,-18182.35522537804,-17399.08715960635,-16544.717206870457,-16528.718151258996,-16116.355462948814,-15725.669062341749,-13410.037631530808,-12888.023017000505,-12551.170951931535,-12137.906846293003,-12060.319026442716,-10995.527968213113,-8582.407229313576,-7539.381312681266,-6138.282405662745,-3512.7929047405023,-2143.2776059565913,-1051.7930790583678,479.04998158185145,919.9203296762877,1859.8894735092342,5622.212994627453,6799.438212720746,11451.116581104283,12592.221824733626,17011.59434338456,17312.984348605332,20107.67436974662,21322.673786901538,25080.540072961234,25539.06976485125,25969.942639528737,28933.771851095433,34265.2626855681,35594.535719308784,50111.420646876955,60185.077960838506,140985.18458750428
World,2020-02-10,7951213330,1312.8687490158554,-97736.08481465485,-93626.76063293662,-92232.81595149849,-83912.65892106769,-82950.95400120795,-81143.98540047347,-78664.97493959541,-78036.61372867596,-76033.04312217383,-74892.17912646974,-73990.08679935864,-71654.27846597547,-70881.35871377612,-69280.9650562542,-67525.27603008735,-66854.16112125073,-66421.9269584987,-66176.55204791365,-65535.957208993845,-63224.25255870891,-63013.250543269736,-62770.346346579034,-62376.371209888566,-61991.07753188288,-61980.9184082462,-61576.765280527914,-60974.5952952721,-59722.52544129419,-59276.45841579319,-58230.350260645755,-58074.082275660505,-57535.16122831625,-56274.19329358897,-56124.29452100845,-55594.88139004263,-55000.189536329206,-54232.2537187163,-53422.925409634496,-52422.41593159997,-52335.11438158016,-52219.15955296082,-49879.611198877436,-47151.92563303514,-46523.02924178338,-46033.44700771398,-44786.753970456724,-44717.65032877821,-44056.46752856421,-43984.355075372325,-43878.54408265092,-40262.207126652625,-38942.15945385207,-38242.50698549173,-37475.618771290974,-37079.90316685154,-35676.917198009716,-35403.50675246271,-34647.74924291624,-34135.52507044216,-33460.52764108215,-31448.75117288394,-29608.82825312721,-28385.893605273242,-27561.509593371436,-26575.10708650812,-26359.67213003519,-23849.180256713764,-23163.52096721423,-23019.71592926411,-21007.66164092243,-20651.451502088807,-19328.389431233973,-16509.110723326903,-14233.598717497967,-12943.42556686399,-10312.117252908276,-9926.37765672715,-9113.47537975302,-8682.82575528237,-8155.473384722807,-6246.881665643439,-3882.987315519865,1312.8687490158554,1745.909821825694,2730.2949553370913,4547.416590298427,8289.047470055024,13518.11169597887,17448.625915267814,17794.774273757892,21945.714586259062,22181.48595051156,22820.825368552174,27968.109301254142,29939.51539577641,33164.703483250545,35660.61533243175,55268.55498700493,70891.43774492673,154052.39222092537
World,2020-02-17,7951213330,-12597.169932749679,-132221.580482275,-131578.23592751432,-121031.16882396929,-121024.93007127932,-113977.62688184442,-111731.12762998333,-108578.381676732,-106330.79218882344,-104568.12561575865,-101993.30963389306,-100626.74163902015,-95466.61458141285,-94922.95730125472,-93131.91246179804,-92093.16393463746,-91379.46000795654,-90049.0343911887,-89945.64256294692,-89454.37885490018,-89060.35226092476,-88596.42461786601,-88142.97065537308,-87655.30177898235,-86853.84633220588,-86678.67792677898,-86540.42348400912,-84791.29160972458,-84039.3174754795,-83964.65121055112,-82446.23477199704,-79671.31702168645,-78738.31631328075,-78474.24715259839,-78193.72175012874,-78072.40745673781,-77063.38362601158,-76271.01149104044,-76223.75618350203,-75719.27209886897,-75407.43140270284,-74170.83273780737,-73171.5174512984,-73119.97318393763,-72035.72267131497,-69560.39070550985,-67710.3142704061,-67049.56243403381,-66455.30734934584,-65758.05845020952,-64226.35902706881,-62257.161028165974,-62219.6169296542,-57452.563089717805,-56782.35022613282,-56664.94555777294,-55417.02968122459,-53718.29386149962,-51769.204386392834,-51340.96641378225,-50625.71619567707,-50352.70082345467,-49154.79739327765,-45515.681267192645,-45059.48159166704,-44212.70464706249,-41233.71263356625,-41124.220438505035,-39005.18731650624,-38272.76476893817,-36032.58483335368,-35940.10097264289,-33958.525338520914,-27042.323723388,-24890.55646015087,-24071.906487537468,-24034.78595143151,-23795.430405233397,-21440.39391271212,-20485.900056597748,-20445.710128992167,-17513.025211362718,-16313.055976862935,-13996.983316124362,-12597.169932749679,-11920.45215712238,-7847.782017485025,-7550.280274047721,1554.3990700913441,2222.2959332860137,9231.293515456022,9804.408251396319,10919.152865697724,11286.950442613457,12333.885578001447,24293.860945495137,32479.196684208862,32810.667853700565,52185.07717381566,69699.28831002876,158874.53795007514
World,2020-02-24,7951213330,-37905.25448522467,-175866.91475109273,-167610.2683420582,-157953.60164951373,-151401.2232701452,-147110.0981936354,-142929.92563022513,-142616.01030286477,-131578.60552452313,-129970.06358434635,-129054.35837197892,-128298.61872437813,-123403.3917072576,-122749.0393544162,-121059.75936291064,-120848.37614195335,-118899.46754738268,-118744.9752695067,-117734.62811862768,-117670.7313115677,-116522.2189238726,-116301.42995133853,-115125.28735492323,-114486.76311021135,-112587.39226930872,-112514.30653356902,-112252.30506166635,-111380.00489929828,-111213.01358909976,-110840.8308318923,-110192.7729397843,-109811.61683686828,-107213.96776080012,-106312.02202227345,-105960.02719186366,-104669.49119051333,-104165.15665881614,-103826.35780116249,-102289.64446464139,-101258.5215088181,-100716.69748175502,-99528.97971706993,-98576.70751955162,-97973.44937422503,-96703.61503248943,-96264.64390762548,-95875.60437413103,-95133.15360557525,-94200.34883743868,-92149.3604988168,-88401.42081523125,-87604.73149846357,-87016.09807205452,-83444.17573465213,-80522.79423027522,-77122.05199682013,-76465.6375530249,-76232.0251947054,-76057.8730031146,-75624.80302962096,-72325.34806006344,-72023.35470700554,-70257.36331704522,-67628.4759644208,-66700.46062981813,-63215.16482814666,-62921.70078203383,-61525.367941645854,-60229.96035639782,-59501.6202418936,-58184.08113119469,-52250.269451541,-49700.90032487291,-46900.064814316414,-43486.895591658526,-42961.152681517684,-40809.133801638964,-37905.25448522467,-37332.60007013059,-35759.23824322776,-34794.00566804024,-33333.79321851825,-31015.896344454944,-27133.245610435682,-26396.02301222221,-25904.097526584832,-24883.803688559445,-23815.466447641567,-18845.743050206296,-17098.57899031587,-15918.231796407152,-11539.048654924825,-8908.805016030188,-7462.763859175649,-3435.0255231027154,20975.41364523688,21316.16432559584,32654.81052753433,44182.89038930994,52096.040834406056,152211.2501122999
World,2020-03-02,7951213330,-68363.14675719079,-223092.57203507324,-209202.7371435095,-202847.77353480968,-194397.5510075309,-184215.97942244855,-174830.41455625073,-171583.02402251266,-169189.24027429617,-164837.06584948528,-164262.09123894272,-161877.20204416613,-161138.52853809448,-160605.2478484618,-159667.20119254684,-158706.95070443765,-158685.67989907486,-158666.67964229197,-158248.45438510357,-157173.4280466736,-156458.50124291723,-156404.05429081514,-155985.074842071,-154821.1706363911,-154458.2921862651,-153555.24190493452,-152106.6420450994,-151946.56968136554,-151484.0526011211,-150111.76551939166,-148558.4603256492,-147112.3870550554,-145634.0745708329,-144636.1332647808,-144512.7032969289,-142120.53361509962,-141682.83767855988,-136404.22399232397,-134348.1104180952,-133272.77750295075,-132830.2896068705,-132686.32609726186,-127237.26455008409,-126842.89785474994,-126371.90082288723,-125940.17717774415,-124926.15056492138,-124634.14127823422,-123918.02247043615,-119040.88039379763,-118538.09236494664,-117822.32734324153,-116358.11355909643,-114627.50573625776,-113047.83295978296,-112971.93962888164,-112445.1964364486,-108944.3329897019,-108744.82222694984,-105916.09140351696,-105262.18864016396,-103184.07167716694,-96147.55610972957,-94234.35072483745,-94048.438716074,-93157.61573810659,-91903.21658861778,-91195.17518439096,-88256.23019468151,-87789.59570117724,-85028.16929640461,-81974.98538232296,-81687.6701323902,-79658.59120788073,-74199.22533430027,-72174.73635033394,-71188.8970087216,-68363.14675719079,-65551.55243281336,-62153.7759358108,-60966.507121546616,-57583.28808955487,-55911.76465727272,-54403.65685854622,-53077.47614111673,-52549.07488909874,-51646.55942391724,-51538.683407231445,-49885.687749163604,-48946.45156462328,-45227.89357376782,-43997.49071335255,-35285.28769277282,-29690.344553589526,-25998.590266650037,-300.9128129940734,8607.455943394927,9080.851327031485,35474.2915782895,55585.19774950302,110800.28266510653
