world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2947399263838,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.509670645979,-7348.155266939348,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6874.573301652321,-6859.245928932627,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.247905189837,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.678949852327,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4835.534900639312,-4797.978228837771,-4756.7502049816585,-4712.9260676208705,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4140.167770191533,-4112.043183784417,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.306188936149,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.4738532103247,-2540.6721074030684,-2480.774214289287,-2263.1139036812942,-1821.4798339659424,-1765.4404575187878,-1643.3147589866726,-1640.3942420108515,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2947399263838,-373.78237075178754,68.4349094598572,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.1096294819145,5256.629743372473,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8491813063285,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488703,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.31355393065,-14400.133366700888,-14308.588641741639,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.309451271616,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.03518120193,-12821.75430706592,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.293923123938,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9793.69099640012,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.387574405831,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.424207924994,-8493.927493471841,-8250.37782408942,-8158.774834807766,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.486811588945,-6944.71328548158,-6918.202947803762,-6360.639140271414,-5578.815096838718,-5201.9724054092985,-4903.348842292247,-4555.637288736258,-3754.378663294183,-3560.8255807175046,-3364.5622155990036,-3149.0233857182384,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8491813063285,36.30528043282575,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.897867524179,10141.360314600293,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2336915631317,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.90646820115,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22194.439424947468,-22178.435923442987,-22167.137543830715,-22123.167364720066,-21867.243034738927,-21780.279568981266,-21510.874803597857,-21356.8644539794,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.783088611224,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.220258011614,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.599620246518,-16701.99347986903,-16476.024971173192,-16470.756985382977,-16285.506464272366,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.151577898396,-14955.586928425117,-14360.62991621251,-14265.317869248345,-14214.917867219734,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.336317783049,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.586022151947,-11731.816579720758,-11704.313750492107,-11673.542968363574,-11136.366105676983,-10797.194859822666,-10084.806843174067,-8607.913926379091,-8590.247191253922,-7055.74775662367,-6771.935504484038,-6439.457219608816,-6056.712255139351,-5060.157216350207,-3998.1579484504464,-2768.2336915631317,-1868.6056056004247,-1404.1990159128986,854.0063570585748,1244.2991305218693,1556.6079237002227,2287.6576409274917,4514.933673538655,5441.094368828408,7959.204008923522,8896.94867248143,13523.404779827342,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.467220486785,-44816.43601018352,-44731.146777577356,-44398.234708995216,-43468.16504186984,-43173.931938760295,-42928.17747645288,-42609.56310072528,-39069.57452796895,-39019.14717453615,-38556.55520682687,-36989.3044914015,-36282.9066293338,-35179.64368262101,-35095.72851481583,-35093.7590042162,-34533.640579537205,-34413.42473901089,-34238.52974756632,-34128.528888972665,-34025.9317231924,-33982.03150011245,-33682.221917744624,-33526.58916914476,-33496.05652290692,-33074.582072116405,-32938.646051356685,-32873.37410995026,-32721.857224390005,-32660.010236516824,-32472.95928380068,-32387.57439750722,-31600.597684036253,-31357.05725069105,-31348.02249193264,-30842.11758074708,-30184.113393887863,-29554.959338765522,-29119.040589946875,-29030.104431836742,-28787.71134893089,-28653.001422711073,-28646.188085945083,-28139.675041719493,-27182.607759241226,-27155.354246951872,-26061.186115099346,-25565.62334983822,-25196.493285024982,-24696.480803705374,-24567.30705165727,-24463.608944662792,-24223.12893588703,-23380.601819427826,-22556.435493681656,-22187.81688034647,-22035.392049236667,-22011.953694879558,-21966.720255114953,-21605.961352800485,-21399.093941993,-21386.78979792519,-20917.303045555207,-20075.96286597104,-20024.39656384207,-19335.532307480564,-19077.982207288478,-19004.48889633875,-18598.634280000635,-18255.076438922395,-17335.058301165038,-16521.48371846646,-16474.024041761168,-16016.20856320455,-14745.382840148972,-13261.581394644612,-12554.45423749938,-12270.68228804267,-12137.893827725402,-10770.246969204605,-10172.11607023932,-9522.334413269842,-7630.606323396804,-7352.222725850255,-6762.734851168234,-6297.467220486785,99.79450573576514,303.7519020852749,1913.4696994229841,2427.4391588244675,3170.163027670387,4721.8222753227965,5793.8094733088,6018.127224172773,10899.713219387933,14031.002896244558,20163.238758811585,21695.429958375316,26303.11621805908,32416.94271654355,105099.26087594236
World,2020-01-27,7951213330,-14174.25475361444,-65782.54281090976,-64655.10275803189,-64627.571711420416,-63271.9392860612,-60546.3494281325,-60294.112345245936,-58689.97114165165,-54947.003834581505,-53876.0875297982,-53668.85923569228,-53464.488658273556,-51515.30633316701,-50935.948142301466,-50884.8636888574,-50689.51227810548,-50415.97134035711,-50306.34561751087,-49263.04925253494,-48466.682083747764,-48135.56044756079,-48094.643828424305,-48004.28583729092,-47611.03910693172,-47371.82808182023,-46839.75912628064,-46794.677261429344,-46609.27880058556,-46535.103146210604,-45510.34474004986,-44848.959289246035,-44674.688213133646,-44614.04432159819,-44340.98393920962,-44325.563868904406,-44163.45394053709,-43935.769708716834,-43799.37249612043,-43745.566178074114,-43311.59095107896,-42907.993434710705,-42292.09840605636,-41966.56729522113,-40324.435507898685,-39673.52480558603,-39466.501207470414,-39279.83742910361,-39144.084071820296,-37407.904266406,-37103.76071163381,-36531.50810168785,-35339.01245284364,-35329.41984261286,-34335.23364513158,-32998.030450023725,-32544.236714147966,-32292.825514784636,-32060.423057839413,-31955.7434511353,-31471.958021076065,-31318.42543136367,-30591.59500463311,-30301.192261951852,-29892.05604754143,-29292.69372120661,-29280.417274698477,-27700.423138428763,-27527.481942244922,-26839.18603913307,-25915.64791716551,-24871.399013920978,-23002.207924375725,-22563.396135606043,-20041.00857864804,-19650.69911951708,-19628.6717944522,-18800.506701690687,-17709.139696730388,-17608.24951198165,-17579.216013046615,-15116.070503284034,-14215.118040410496,-14174.25475361444,-13978.85753698863,-11828.48856575523,-11039.07530947473,-10156.772090801069,-5512.606012134674,-3273.978798673812,685.9376078698707,5848.270289624127,6490.436434152044,7249.244168520064,7526.214689460261,11734.781530433609,13033.40129806582,15125.97642141396,23362.184843716448,27869.453304449395,35357.930832195016,119116.3638315853
World,2020-02-03,7951213330,-10399.456891147736,-76622.8571951928,-74990.48257404089,-71576.89581378724,-70823.09172637308,-66301.72914807027,-65641.03727015786,-65173.41819700535,-63261.704643047946,-59838.41265162458,-58696.19352947396,-58189.20789979777,-57810.05180861166,-56151.48045248266,-55456.55181272519,-55195.787843323866,-54303.151599463876,-54131.839170290245,-53616.261585198474,-52068.89034324941,-51816.889514714894,-51602.8935920636,-51008.33051551832,-50761.72660839689,-49807.93399144995,-49726.529212210466,-49366.12863523636,-49345.66291914874,-48431.37248968953,-48228.18989035636,-48128.36104723861,-47740.451300935005,-47619.92174202481,-47558.921608403136,-47071.1722836245,-46752.957374274396,-46129.746143964025,-46119.45924837052,-45950.893806354994,-44828.23432666115,-44672.77509570039,-44436.153738776775,-44091.57453937862,-43678.15313892071,-42751.57567000612,-41174.22711984408,-40943.66559801739,-40256.04931557314,-38915.55152387487,-37659.326674303775,-37458.90678501998,-37285.268160702355,-35969.4086113933,-35011.88543315944,-34501.05591079312,-34452.77301291954,-32082.95857525256,-31419.5012379953,-30866.472850268394,-30474.78378070206,-29823.398572106224,-29676.25688757078,-29301.214219031346,-28867.580435606877,-28623.435232489075,-26848.312466231437,-25944.58480144395,-25697.425077903736,-24970.775837479086,-21065.219482720393,-19752.873519081477,-18257.445706892453,-18151.403323328967,-17455.577620018375,-16604.416245802673,-15795.750574183257,-13469.517061068833,-12963.988970662322,-12619.461975956408,-12135.355673915732,-10887.886727468553,-10708.69855192384,-10399.456891147736,-8631.598744710085,-6201.057402938199,-4109.687793004775,-3589.095199102444,-2202.1015898270275,-1128.6638733816928,6722.483209113665,11377.33655093998,20031.467867656123,20738.659823955404,21273.963850427674,23029.30771506547,25005.783487374654,25179.762765043113,34216.35225157441,35513.41919506365,50036.21304607125,141442.6855172271
World,2020-02-10,7951213330,-17184.94700205143,-97824.09259460817,-93699.87214809762,-92312.58601959879,-87382.81433609522,-86988.49339429357,-84001.64616844969,-83061.7510867681,-81187.17909720213,-79132.80984366695,-78768.94937063582,-78114.86020260226,-76095.15433836599,-74956.72475746868,-74072.23246318806,-71735.31996847788,-71561.55647081614,-71170.1238703018,-70963.29781089639,-69349.62678259904,-68873.60839643136,-67546.05029142521,-66953.82374316521,-66517.30813812684,-65612.59485505881,-64622.06187569647,-64459.22713490603,-63307.49645617907,-63102.76555241419,-62875.13065971359,-62460.75235589459,-62104.84734958739,-62041.6358554958,-61864.15090545606,-61647.56464334512,-61061.83610846912,-60692.06268222007,-59875.302120182714,-59829.35164003537,-59445.26426874368,-58378.582436317476,-58312.197216721055,-58157.756565948606,-57607.24636103871,-56195.09709396548,-55784.397271318,-55658.58288194555,-55082.37086787851,-54311.547871573435,-53504.125836503095,-52476.01129407744,-52386.24583229332,-52304.206755520696,-49938.204437410066,-46602.351434755576,-46103.685533573866,-44797.86188112651,-44128.75782033651,-43957.545114171495,-43432.273238565,-41729.5104845206,-40233.54805230927,-39014.08555605272,-38796.73348315931,-38334.236675254564,-37575.84088437385,-35780.55161981673,-35757.61885445612,-35479.1066803388,-34215.528985382545,-33538.22922342776,-29684.536275581813,-28453.74172725108,-27646.029907128523,-26653.716263821345,-23908.34058090064,-23094.349784862483,-21799.589957505028,-21790.79773323303,-21095.34178495129,-20724.219922714907,-17184.94700205143,-15875.482837192696,-13955.339127178211,-10377.104326894547,-9993.491338406715,-9166.181231885424,-8763.125082127233,-6327.289271676309,2653.5070480990335,4466.837188014746,16870.330437342076,17763.343783682732,21860.910207240842,22710.211403217203,23723.359137791875,27921.007716233344,29843.4387470329,32847.279222766905,55189.85579315057,154451.70926278053
World,2020-02-17,7951213330,-32549.465045826342,-132343.16287066785,-131670.13740326648,-121156.81277557845,-121128.99107634196,-117832.68863208171,-116595.04588388068,-114117.23121402255,-111828.82193447181,-108663.06209224249,-106377.74079124695,-104628.52317329691,-104589.60809692905,-102079.61579966752,-100695.89170429265,-98774.36825468541,-95909.28603798599,-95557.00054664369,-95532.70670473254,-95031.10153864669,-93231.1693458789,-91960.32012054881,-91449.9044429462,-91438.57683741121,-90147.93836221803,-90098.66392882992,-89540.42959552849,-88743.5223097551,-88029.25439401719,-87712.7190183159,-86956.12036861684,-86766.15471038684,-86635.69840050752,-86583.19724407315,-84909.5343251764,-84124.95178659192,-84114.22087830331,-83959.34923831104,-82924.79150655842,-82536.78749894403,-82008.2249422149,-80960.79056125093,-79754.57653236759,-78844.39472293216,-78279.79677747685,-78157.9710192603,-77577.87083642003,-77148.37371636987,-76328.95581323522,-76306.94360067893,-75917.24479580925,-75490.72707817615,-73239.35124560836,-73209.75297440236,-72607.75138977754,-72113.19137938805,-69644.98605775509,-67783.96548743779,-67554.58272989362,-67124.52786279107,-66539.2717967341,-65831.7492480815,-62171.24326485669,-59184.137126884365,-57371.801531326324,-56929.17281217151,-55522.926128338186,-53794.89493770421,-53160.84968195763,-51884.49610672033,-51419.89689970949,-50432.23779423744,-45603.25299902595,-45171.790672434756,-44291.19518438575,-41294.94470045847,-39085.16646268836,-38879.34667578563,-38573.12090736704,-38376.64205900398,-36139.409293072895,-32549.465045826342,-29913.68957524217,-29084.800708890783,-24990.395149592558,-24154.862581230645,-21524.565501015804,-20513.952816156274,-17582.204995930162,-14082.87182859833,-12000.626126965708,1529.8901100569205,9162.919897706968,10804.64520456394,11182.323069896189,12269.775810245977,20595.280828620405,24199.447212882034,32134.271706490003,52102.61777627444,159276.29231694154
World,2020-02-24,7951213330,-53140.649940912495,-176094.87226187674,-167772.6434742196,-158195.0083784635,-151650.5459920266,-149764.5158015867,-147323.00372422894,-143157.56306849,-142801.0724147765,-141905.8058633143,-131748.8939415355,-130958.75742998993,-130164.96605665206,-129240.53407057475,-128470.18572487813,-126872.51304757118,-125287.49262286707,-122947.96566033675,-122229.42698959095,-121023.91742622337,-120215.82230325362,-119612.356245319,-119544.01682361079,-119077.90972213032,-119006.45102124961,-117952.65862630692,-117862.9940349725,-116704.44118691885,-116695.2007988692,-116551.68255203635,-115654.196564954,-115272.54295501686,-112779.50423207821,-112695.90964471827,-112460.71359982307,-111615.7258931614,-111404.99401317361,-111048.5652455447,-110437.16338082991,-109999.808313303,-107396.92216255095,-107133.70102761414,-106500.2474406607,-106475.87269651964,-106177.32339311784,-104860.61397293623,-104463.79474461771,-103039.36533775937,-102584.2240357977,-102463.15803511682,-101453.02816788747,-100715.41135354938,-100080.32191793763,-99697.11691285291,-98759.1812377795,-98092.30711551163,-96875.72518505092,-96459.05199567885,-96458.31001497389,-96060.39977242403,-94398.88345735194,-88583.4978504542,-87208.90704497366,-78822.48954587792,-77370.28231444681,-76678.4255018164,-76411.22083477136,-76237.65829186674,-76066.88010341398,-75826.63861611974,-72238.540405996,-70667.88228162906,-70483.63309914424,-66925.50473401643,-61745.282049693626,-60394.00081429385,-59669.18876581316,-58931.501678791115,-58418.705269081795,-54785.711455654586,-53326.12882862451,-53140.649940912495,-52463.31095365351,-45529.643027388665,-43675.237597376436,-43160.891616904184,-37506.890915959644,-35941.41130159572,-31204.84156710374,-26590.462892546453,-25059.228310121674,-17231.93247588117,-11747.863006922675,-9068.114116928224,-7685.666489677421,-491.8511066396304,3239.8787836444194,21104.958544947036,32218.23844991423,44035.87126014885,152505.20027840216
World,2020-03-02,7951213330,-81815.62883722357,-223267.89091098716,-209241.7860076919,-203028.3115838717,-194622.1675257762,-184346.39221472325,-181357.59741690813,-181299.70838572225,-174996.42765061787,-173645.14761894158,-171845.1957717861,-169427.96767357216,-168019.40059539492,-164962.12210615948,-164411.14704212872,-164295.01051855658,-162013.6374121497,-161280.98897485668,-159769.6610925541,-158786.13632925478,-158382.82501845545,-157306.75878340163,-156647.44027478722,-156617.37442319107,-156121.96113039064,-155739.95531616086,-155054.11173489256,-154899.67607146458,-154625.3228833541,-153797.35498342346,-153678.49358983556,-153612.58831317804,-152489.05568978473,-152410.3851693362,-152314.02060152317,-152042.9851499538,-151675.26444353577,-150984.18521904666,-150262.52902406998,-145806.64117343613,-145015.54069717837,-144644.95166805908,-144499.57021136564,-142287.13226262247,-141821.5016455014,-141785.89399088096,-136567.73094569184,-134491.96555974448,-133392.73528725677,-132205.45210078568,-129236.74774108177,-126969.189137685,-126606.27595917543,-126437.22954769187,-126073.74194324725,-125063.1646511885,-124751.37368146509,-124060.39901011562,-120812.6305640662,-119237.27512714645,-118674.16025039251,-116664.62932820042,-113309.18232691416,-113144.54974469104,-109153.31683790553,-108935.31200849386,-108019.30618594702,-106035.86951489309,-105772.82883098543,-105434.58844498785,-97370.34315172576,-96329.7537989273,-95048.55218381032,-94323.36917812173,-94188.35317120561,-93412.52865087616,-88438.42884258591,-87997.24584159962,-85204.6987547005,-84799.09209193444,-83769.95869776407,-82111.81233526979,-81815.62883722357,-81806.21279391708,-81765.44114152162,-79787.694621257,-65714.38067152713,-56046.57036075611,-53241.11507431121,-52653.12299172834,-51791.10955192156,-51697.67376248896,-50040.36802213468,-49484.38856803952,-44137.65620428343,-35395.48458245204,-11302.93812522266,8863.861266003385,35370.52520829001,55193.142120556906,111144.90033989048
