world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1242.4303252948691,-9832.735650802053,-9735.717449728609,-9101.825188727402,-8807.557986746799,-8462.75890881914,-8274.487177479787,-8243.832512719273,-8187.027362450717,-8186.103122492573,-8008.051749510729,-7925.005471170809,-7775.340362930116,-7384.101460704198,-7358.3837979005275,-7221.755286527428,-7193.677698187026,-7170.538287939314,-7082.459374943652,-6916.247194374823,-6800.632282414782,-6769.9546190593055,-6376.836936457171,-6351.282887167926,-6103.93811693812,-5926.3291357463995,-5882.936902154092,-5740.6371137062815,-5705.667673571415,-5694.164113515594,-5623.856786638084,-5612.817392386411,-5433.806712883674,-5429.387347235324,-5394.693931077539,-5254.416184816993,-5157.124899702964,-4974.959558115699,-4669.783117138423,-4639.922822686324,-4629.237159844647,-4614.870442856271,-4397.494792124458,-4374.596346099253,-4327.800025399631,-4309.8080495519125,-4294.037631725813,-4293.3778271225265,-4277.144433342513,-4229.624105658464,-3898.998606172215,-3587.1603110352985,-3432.3542259897213,-3025.0163107872336,-2475.5691908515105,-2071.3976198605005,-2008.4505146008678,-1978.1216713012082,-1969.3806181493603,-1921.3377307740943,-1894.532554229227,-1839.258779641792,-1804.0905245714246,-1442.2324691224158,-1398.9031029055725,-1357.477379804534,-1348.408234978659,-1236.193017962073,-849.4086834844854,-845.9070152065325,-655.0140575621057,-289.674595643165,164.13138686299413,245.79649929135377,460.2936580865843,526.4610529932944,881.4308472235292,1132.1781231194404,1242.4303252948691,1473.6068105164127,1809.1319462022238,2213.8024970399442,2607.1462413638,2790.7620031316947,2993.9655758592517,3578.5871162818785,3676.2882267853433,4230.845106085778,4283.701582264519,5317.12281490222,5627.578810177921,6170.072350575911,6847.8770198371585,7034.6873111305395,8868.164068520959,9592.54177539506,10521.526569635169,11241.680834893408,16381.729368290322,28408.67418161374,30852.12589352834
World,2020-01-06,7951213330,2478.1325895766277,-19331.66075449077,-18841.42301274265,-18311.72333637718,-17599.197162575416,-17058.352727880625,-16928.111462413824,-16561.707202977235,-16382.585996667478,-15974.717733810245,-15908.516916999955,-15227.205203821344,-15095.723715520387,-14837.316453009951,-14727.903705618217,-14665.57900814513,-14465.001491687926,-14208.2975969643,-14162.481391705092,-14120.60284644719,-13885.12275921637,-13646.870609856553,-13242.932937922107,-12936.1341251153,-12151.229549791835,-12014.724849296499,-11985.603988079405,-11981.580410344804,-11883.021561446973,-11535.83939064062,-11183.494312680552,-11141.321341888946,-11109.534114963899,-10873.055228999929,-10752.902675112971,-10670.62569875033,-10177.600077512496,-9716.2060108685655,-9672.738070851694,-9492.228064937506,-9304.95834693631,-9216.876822945276,-8933.426805876505,-8817.417428104729,-8814.416370852956,-8701.428217230512,-8673.218497089467,-8586.874692580133,-8376.840755820713,-8367.727203085184,-7938.2143546088455,-6995.152538659004,-6700.084732342688,-5941.039237189556,-4958.06404078201,-4763.636037763764,-4269.595020992259,-3984.840208819444,-3955.3150838103666,-3876.5406392561063,-3805.908371970508,-3782.894372446626,-3421.469569894999,-3045.693857382023,-2792.7296137566245,-2678.1559322365915,-2673.7652426051427,-2641.804585200584,-1807.690954729204,-1631.7451187622405,-1172.549772377919,-605.5128095984812,227.8814699472481,906.7554588536732,971.3900567237717,1081.3664639254393,1839.684101864457,2478.1325895766277,2686.0853380273475,3056.3278531749966,3727.7030208281085,4075.4265287128305,5185.600128171902,5456.534691459014,5931.293918444757,7227.9787286080355,7379.11027361203,8461.21471283825,8514.014902099814,10653.002889369716,11302.331717526537,12266.706676125577,13789.27940565977,14439.842573050108,18046.990072848224,19127.75705411284,21269.62210137207,22522.430077349207,36489.66816514889,56758.85396643985,61811.86339717452
World,2020-01-13,7951213330,2203.170493552837,-30640.806804743355,-29277.51803946198,-28947.61139352656,-28866.97432693292,-28554.931247854765,-27017.53153503607,-26715.253424417228,-26438.947696831994,-25565.429272786903,-25108.770942901047,-23901.449664008986,-23815.938536964128,-23679.57686082995,-23444.702264836058,-23333.174172820083,-23303.599032491496,-23069.148559853133,-23068.763595682805,-22501.622659457265,-22396.927645441556,-22278.71286948168,-21500.309975999702,-21004.54005775746,-20658.413862092064,-19946.098733603107,-19488.437525877725,-19274.523434286486,-19089.11787165438,-18921.473685499084,-18547.066678111652,-18326.85401687681,-18202.357175753834,-18138.048529662465,-18127.86657790531,-17807.70546401189,-16608.660255753388,-16392.38659117787,-16000.860043037812,-15745.01038959136,-15561.417129872058,-15410.900940001346,-15405.419197889845,-14686.78023237918,-14568.425452351354,-14448.092877489456,-14219.946828295408,-13865.204535593819,-13684.003117777134,-13675.496216635627,-13393.88898111204,-11752.084397148772,-11167.733769621436,-10937.228213128023,-10623.028139896005,-8411.847475922401,-7950.308856466827,-7737.904090449109,-7460.749435244785,-7364.987331177987,-7208.808217847074,-7206.981084014793,-6244.8315912068665,-5786.893609626668,-5641.775267347228,-5619.148638679834,-5441.621747826349,-5046.691681454737,-4222.208814121073,-4094.4528579241296,-3933.7569192689143,-3649.4257670437455,-2033.8896380452602,-1747.234929674447,-1001.2442800086023,173.03746962504363,1496.5912210717186,1590.343120586226,2059.1565795404344,2203.170493552837,2311.0968860992125,4481.271392682855,5980.273793947016,6122.993210965009,6541.1787964554605,8766.168433894394,9684.728136730482,11112.728033563157,11638.939993864456,13922.689764101373,16127.14706560982,16534.961538851243,18615.041505312343,19970.084353747498,26194.792692251438,28518.16455305743,30298.67578727919,31876.368490368135,55485.63786438969,83545.23756604153,91683.61076060354
World,2020-01-20,7951213330,14.301528923218939,-46571.88573453833,-43922.94444708675,-42867.47070838146,-42621.186175266754,-41500.292693837604,-39475.54878934148,-39013.58531205331,-38739.420421417395,-36953.341000472334,-36422.471659742776,-36313.373651235626,-36136.55763213506,-35869.10893636971,-35799.518514068506,-35432.84435243494,-35167.096348966945,-34781.70813206924,-34308.05220801632,-33582.30226530993,-32796.33463562997,-32551.192899218167,-32123.02537111309,-32009.264024818425,-30913.033434717567,-30460.118785286744,-28648.758933294208,-28563.793265242828,-28452.46410199082,-28273.036995712828,-27516.64937097168,-27504.080439681336,-27476.52111571398,-26502.571618031932,-25905.766765820765,-25841.120742254017,-25840.030234601116,-25034.81257854501,-24713.71946383104,-24627.738906755265,-24402.785439116706,-24057.315625836214,-22592.47954295175,-22161.019563100315,-21501.756020693505,-21093.62814541153,-20118.40773956576,-19806.115499795982,-19417.346002244034,-18747.697995223367,-18732.93670080333,-18290.236627157145,-17644.615704711312,-16776.3708113661,-16165.11781789742,-16148.745287129219,-15497.335501696714,-14147.483327734732,-13110.536593393517,-11599.411440765307,-11292.934024418992,-10735.221674550987,-9720.79392599665,-9636.446620234452,-9458.04250373798,-9259.278979622228,-9091.299988493065,-8893.679748702896,-8734.191046920914,-8490.54857140695,-7962.861946221467,-7713.213223284907,-6962.576874507429,-4405.058171906777,-4174.806256786971,-4174.2907911793955,-620.0818730939197,-501.6538644254208,14.301528923218939,37.12330984175924,1702.5693268697187,3535.76030331457,5382.102742617957,5503.924023221184,5780.197132163269,9514.429555941326,10503.87933221577,10627.13192221945,13501.862065888836,16056.90081409092,18353.410855247945,20195.791611292927,22626.289766164926,26416.7550627601,32518.167931019278,35778.01404396046,37379.51922001204,39425.1101649393,72496.63505245291,102257.87424216192,106631.65378656579
World,2020-01-27,7951213330,-6185.24832462079,-66883.38611688964,-63527.793246083595,-60997.10284684459,-58742.17871233099,-57201.69012701638,-53933.072812809565,-53749.86355800129,-53638.24442295894,-52886.23914002463,-51942.88817971173,-51890.42851710017,-51316.78118379057,-51156.17488969578,-51011.94912333042,-50266.92559033504,-49140.344936463836,-48675.50697083711,-48505.04225255016,-47914.25026183679,-46723.14694277212,-46402.60610815851,-46010.129240293834,-45035.29158871867,-43017.03210882776,-42003.898339204236,-40742.58651580117,-40183.32100651563,-39296.14975138085,-39125.09231546358,-38238.886613405266,-38051.75893739797,-37711.62012053679,-37105.67515453113,-36635.910044277334,-36467.25047393332,-34868.731290771204,-34772.47359593732,-34491.594356970876,-33896.810003899736,-33795.72925684591,-33335.40386736142,-32966.8067459556,-32615.5992196549,-32592.178729765987,-32057.335328519424,-29927.053682549376,-28961.36396863436,-28584.279815090624,-27013.41831095217,-26829.23525309604,-25874.994051048867,-24853.73089814648,-23310.96860677539,-22818.958754542393,-21968.48291674364,-20409.048656725954,-20090.37028843223,-18202.791347154365,-17932.820136933966,-17814.88230380384,-17375.948889789615,-17344.17153397579,-17188.2009612315,-16587.04876089416,-15758.62774695453,-15524.024397610396,-15191.280529581454,-14979.81782999754,-14880.408835744593,-14074.133505059766,-13682.874360288035,-13186.136193251474,-13071.21695132526,-10932.181324233055,-6680.628632897358,-6185.24832462079,-5093.80527803202,-4212.093740314571,-4201.97081919881,1908.5779212830525,2648.866043282716,3786.4126628246167,3956.671590824857,4330.579296030224,6240.79009854806,8699.304781156876,8879.695039471486,14120.00507937482,17742.475410834413,20387.768765514596,22187.558499183164,22714.000889039795,33923.596502865825,35710.334454563716,39298.82293102446,45156.790173666705,45658.01705398598,85720.45396734089,115942.42521158479,127161.00134217693
World,2020-02-03,7951213330,-391.43345995898926,-77977.56479521932,-75756.38588526093,-69527.72829302147,-67887.49299578802,-63548.879240274335,-58350.52969435227,-57633.736613067966,-57115.35440712248,-56162.81399471222,-55599.68502199037,-55248.56029571174,-54646.235664224376,-52642.68223442944,-52521.91348818888,-52346.29106065971,-52288.521625390094,-51773.6990637805,-51548.738696239896,-50137.27213456807,-49697.52635202682,-48747.092308921834,-48314.39255720103,-46408.55946160932,-45232.02905879455,-44371.91709778106,-44009.41769107985,-41921.801003948545,-39079.093515886685,-38675.28225696599,-37832.197270499026,-37409.97784673248,-37166.75037993116,-37154.92220480457,-36658.48200455133,-36158.240667766804,-35641.13796385178,-34153.132805995534,-33903.941321101076,-33524.31030623775,-31369.64880206084,-29864.459429276936,-29142.196253903618,-28950.801782651004,-28211.192435676225,-28099.932426085838,-27529.009449444868,-26050.94119955569,-25427.58302814096,-24673.80826621475,-21912.028510731478,-21766.505351371983,-19920.41765231483,-19252.656472521023,-18240.573082769264,-16271.257157484422,-16126.108118352202,-15031.248453603333,-15010.82539562224,-14273.47785763397,-13991.6628414571,-13703.40763384449,-12179.950409877369,-11216.53040339845,-10724.041971012346,-9929.981781695362,-9308.157821906096,-9184.787653255938,-7398.636270605149,-6514.091389013507,-6486.990781254136,-5669.669210483702,-5201.880605237131,-4427.841373165098,-1083.167654085215,-706.8402089088436,-391.43345995898926,882.8780299029359,2393.11451723597,4473.964495233275,4929.156915692418,7762.203363897133,13150.798827984077,14020.396509966993,14913.125093376995,16061.822384387313,20569.812741199716,20918.338515074192,27221.335591064195,30630.863682756855,31430.073915097542,37878.689559621926,37925.59144864509,50637.14538593784,53517.62319876655,56356.66379747146,57865.55787912866,67176.89716767777,110741.03937561334,139245.40930500036,155986.69118208683
World,2020-02-10,7951213330,-5180.383185849238,-99195.53966740854,-94344.85537160825,-93229.75794307479,-85570.800216361,-78848.44994515825,-76292.51533884153,-74463.07372475254,-74436.98504199428,-72804.15560268037,-72564.52154184305,-72539.98930882305,-72524.43269904502,-71659.8891858887,-71361.1539704766,-67457.83252179855,-66970.96134368223,-66901.13068747564,-66673.50771178957,-66654.12074554262,-63855.706667545266,-61537.13396496244,-61342.373899478276,-57208.40895630713,-56991.67377218792,-56836.76905042368,-56394.62227900341,-56312.76326220851,-55779.102147193094,-50830.7990728598,-50284.03906484575,-48525.849068036136,-48397.493722714775,-47878.42503241886,-47483.33096855505,-47239.70833646358,-46384.63622694717,-45140.42928027996,-44754.92488480248,-44668.40335419362,-40778.13111645195,-40583.65592048552,-39526.632719553876,-38142.27252223847,-37174.143775890916,-35687.65774452874,-35577.27410462973,-35380.71080596586,-32914.664166885836,-32132.435522402193,-31313.458223795536,-28740.415057692335,-28158.543336279497,-27228.72341608907,-26320.14620521274,-25586.31403183949,-23891.419328843444,-23377.756066589987,-23372.207584434618,-23105.333546981972,-22710.258665457506,-22449.11879303112,-20972.479036096134,-20931.02254033718,-20088.323451949374,-17379.142727341357,-15427.306864419304,-14330.871005612222,-13988.14298999397,-11672.290485371126,-11328.624164232118,-11271.73586475096,-8343.234257695705,-7862.522116535557,-5180.383185849238,-4846.093147213863,-4548.849584334142,-3950.7275994031666,-1437.585760111363,-114.70581602160564,2175.708087394277,3339.517336325743,6573.914682347779,10046.965798173092,11532.78430221015,15818.451557442308,16334.554981245083,23338.3271975352,26127.431417404143,29806.32161226133,33507.25772895155,39520.40387051967,41777.913578732965,55753.121691340406,57177.26844841667,63251.23004756771,65787.79657212817,79182.2445079162,125608.11681436177,151843.54927794842,174796.09969563704
World,2020-02-17,7951213330,-16907.616997486213,-132522.65928309356,-130487.75753954783,-121059.61473848598,-111910.62072055059,-109266.70556803628,-101871.69644960847,-101812.33822618591,-101784.53750307768,-100637.8712608126,-100226.14914983207,-96382.32625379795,-96349.93741268507,-96222.17596777341,-94950.88638748242,-93305.24733925221,-92634.35729568533,-91427.5279787308,-90174.86710333546,-88259.04075672921,-85127.70517670018,-84889.99376034935,-84174.90962201348,-83472.48645751634,-80693.5877429109,-79482.45296420902,-78995.12175180743,-78309.6793261372,-74044.41723864138,-71466.17305502086,-71092.1045450672,-70315.42779785063,-69908.7673875193,-69632.63339135319,-67265.29285933712,-66247.67063839798,-64653.16053412588,-63448.5586296347,-62679.55793136272,-61723.04509384034,-60510.34776116646,-60474.887696375394,-58039.56991075697,-56537.46530854395,-54313.9425056892,-54250.611575591836,-52685.31695299885,-51909.803640668724,-50175.71798458928,-49543.03800292913,-43737.93348590162,-43447.682319904634,-42708.017338921505,-41347.00099675667,-41213.98978926557,-40825.332425789515,-40381.607387869335,-39998.47686537201,-39856.09173145739,-39534.183773535195,-39484.017923198015,-39377.83859647027,-38454.03953501581,-36260.534897575584,-36156.10447292536,-35660.558846272885,-30381.997091824545,-30295.02203532216,-25265.562949784966,-23328.984096080207,-22224.805184243443,-21758.53292757693,-21756.017094439554,-21157.403536657723,-20251.144122607126,-19390.811362330933,-16907.616997486213,-15577.29727597038,-8268.023215670784,-5667.385376309139,-4101.927324354513,-3752.6216205071983,-2984.8543698403646,-2879.658690808683,-1902.4194870527285,2764.228012933094,8451.441837590031,19308.528032321232,20357.189902779377,20372.427970122782,29901.83391386243,34271.57706843929,38778.97905749741,45290.22290787339,55256.6808792369,65258.02188561508,68559.68761423483,89832.20110352548,130647.3170944617,157881.47142848218,188815.33281682793
World,2020-02-24,7951213330,-28679.78779645964,-175996.1333372587,-170738.34233803378,-147796.83545729006,-147065.56932928413,-138367.68005965912,-133211.94519368713,-130187.89238198478,-129035.50001487738,-126205.05515483758,-123546.51819326915,-120794.5931832901,-119323.56179591505,-119323.20447840492,-118852.03093936855,-118592.30517457827,-118160.5328782953,-118107.5156159673,-117445.61138443672,-116289.74883121121,-114774.68037196214,-111018.75497392965,-110759.2810012183,-108510.6605543851,-106587.8327860648,-104809.68781381736,-103826.9293930855,-101753.10359160576,-100544.19632825443,-98753.46534014613,-97817.92390769324,-93300.48000280885,-92217.48038925728,-92149.06039968706,-91752.86070980146,-90623.03802145572,-89965.49867859847,-88350.00668544667,-86301.58937058224,-86047.56149833958,-83707.99013837994,-81478.9808863755,-80607.91117186907,-79001.82899222174,-78659.12137367894,-76607.29068971038,-76416.94697480652,-73670.71070040039,-72423.03757094257,-70592.65225871014,-70258.92665260818,-66267.71904377622,-65196.40430861036,-64777.06122037132,-64659.77649124323,-62693.933428501885,-61769.014800081844,-61285.921143827174,-60847.91858467875,-59781.001870182474,-56871.688917858715,-56412.75692934946,-55981.67773978882,-52838.19010349524,-52615.139143582426,-52069.84830601917,-50107.6198919224,-48191.02022966998,-43909.90335722879,-42402.361847901644,-40482.20109850781,-40284.162288351275,-32656.38848748053,-32509.817360565554,-32416.447798309186,-32097.746534112823,-31155.58653642556,-28679.78779645964,-26564.75406600512,-22903.41209285688,-16971.956191569923,-13623.716780087796,-12005.669177282549,-10788.717982948845,-10066.719672245008,-8750.0447646199,-3968.591810439859,-2658.77490342702,2253.187949000636,8830.839223617484,14728.545769884635,22221.495440725892,26996.980922027535,33023.1631654076,52754.840037788,56055.106453578286,68369.42698754124,95502.59550036576,133726.9890248767,152133.55866273234,175876.38344808435
World,2020-03-02,7951213330,-52661.6358252745,-226459.82667393048,-215205.86129677485,-190093.53957567914,-180174.08371483788,-174404.28134130785,-173242.38364783427,-172199.2212513605,-161225.27930449782,-160969.4359995754,-157453.31444131047,-156516.6206541362,-155997.35247483032,-155958.97016257164,-153607.87127695623,-153586.12860415515,-153139.02988573007,-152677.66899878642,-152603.55743627241,-152343.28200434486,-151092.18153007957,-149463.30559330597,-149310.3992767665,-148085.509281353,-146772.54312870017,-145985.19545001423,-143738.55535438212,-143295.9609190707,-141393.02880454494,-139586.09109649798,-134654.97368999012,-134140.3848894409,-130225.2785057746,-126931.80902671469,-125643.16940767097,-119798.14703648367,-119150.71639451712,-117794.2926469466,-117583.94860683224,-117329.7940704757,-116772.80701804152,-116230.63604941886,-115640.6488320927,-115560.90492082517,-115519.82505000701,-115149.27905012529,-112917.49654221951,-111346.25478035523,-109961.85820250216,-104557.10449223168,-104187.56811585223,-102722.74684694955,-102066.97276897116,-101771.45726230707,-100323.7798065035,-99463.28188601008,-95419.61248793795,-91077.17470620602,-89693.02035999409,-89454.6165071273,-88479.23613231159,-88254.52435811517,-88192.78749728067,-86768.08007493416,-81298.86830825015,-78240.20908855363,-77626.00905049148,-76009.72672297487,-75172.53978894319,-74548.0954183693,-70714.70059079028,-69044.80411891051,-68064.46652511861,-64842.05160362823,-64473.45653779573,-56644.4367471833,-55900.223358037845,-53168.32291615233,-52661.6358252745,-52195.299591784504,-51933.42741570774,-47337.241475500334,-43513.55855158366,-41783.323582719444,-33794.46046807356,-31512.717065506447,-27020.42784280657,-23862.893743118704,-22339.970351920652,-20022.66067082039,-12772.152771594105,-11070.649418903165,4743.286778582005,13522.023775625836,17743.100765720817,41871.246730136925,43889.41205555444,82922.029629867,112866.4235178724,113212.23250551111,126576.4963092744
