world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.6105861752626,-11119.914435423121,-10733.323100183834,-10537.756781358263,-10082.865302688453,-9260.746104464268,-9120.84720006237,-9095.897984211886,-8620.653515474725,-8537.646355085764,-8406.729973080242,-8201.079632736239,-8054.040096302759,-7947.955422725856,-7808.611127799864,-7733.631638026929,-7595.100576132619,-7590.5689793582715,-7439.353016367328,-7427.905330204206,-7396.472533469421,-7334.511744939526,-7169.49892807142,-7107.690678282686,-7107.54430370216,-7078.185724990472,-7037.042789422026,-6990.673608832985,-6855.622314343732,-6799.971714739914,-6754.039183576894,-6722.533707996765,-6677.016009966791,-6653.312006069435,-6592.931528263274,-6587.670728976187,-6471.186125287759,-6446.854592347872,-6431.424194904179,-6275.075587720386,-6264.42159666477,-6165.452959298843,-6085.156728984718,-6053.085758749212,-5961.826107481706,-5961.566224403236,-5919.848477065442,-5886.5215200917055,-5845.258417391567,-5781.176912926077,-5779.807223209254,-5753.971004360429,-5497.011308012211,-5403.4138128447585,-5346.114575118554,-5197.690701752763,-5184.24155511356,-5172.070682389679,-5148.6126293993875,-4717.262773557932,-4480.319838202967,-4398.296328655437,-4044.3682786020577,-4033.6405111607883,-4010.9174317590277,-3976.308398523547,-3953.1105962715874,-3801.332649165719,-3764.6099003617637,-3659.200055243508,-3554.573632008901,-3512.287936783967,-3305.7328761969916,-3276.745701058987,-3093.0996676628497,-2847.3124931917055,-2749.9585419090063,-2653.7953322577864,-2605.8682287535053,-2480.233921726189,-2268.004094084955,-2111.909917687344,-2034.381219563364,-2002.8465494314778,-1989.089470268712,-1941.6025795101177,-1780.2392525084178,-1683.0066412009521,-1596.4988115458073,-1452.7867009588804,-1183.8828378250223,-1139.671563796635,-739.3200213205773,1436.4060236477956,1881.2998823781063,1978.5178200553135,2106.6105861752626,3642.752673230497,4244.845791333753,5538.086559853003,5749.561202698571
World,2020-01-06,7868684247,4284.037743451192,-22330.803395160532,-21677.609653638843,-21659.7574651721,-19847.368382742112,-19252.784772175008,-18311.035698452317,-18115.53147160415,-17293.10894069968,-17196.062766544055,-16777.67491651852,-16340.846466284831,-16253.779721286513,-16118.919248087395,-15790.287672810704,-15524.405851622285,-15475.311231708763,-15212.074799129763,-15022.61159780672,-14952.83467230876,-14941.423033516696,-14670.719226691552,-14441.628154459951,-14235.592164236608,-14126.957257967997,-14101.133683317945,-14053.220516394224,-13993.31635428236,-13651.423132268781,-13488.732809508776,-13362.601430677101,-13323.002377507315,-13271.124188046051,-13264.337669913437,-13189.912720916382,-13149.019553655122,-12917.948957408064,-12869.608226175049,-12359.622173532785,-12260.313479708406,-12134.451076929956,-12119.49376901984,-11995.99872882992,-11976.198997502659,-11921.95377828765,-11912.507835407407,-11885.434180772672,-11768.54878544118,-11660.78241882285,-11344.052009047977,-11249.605542523623,-11006.176682565596,-10862.646777156486,-10750.771999842702,-10748.079425066644,-10664.560604770362,-10481.342421311152,-10361.33471390672,-10311.427291973476,-10126.131435182433,-9296.921203952068,-8871.317944923394,-8798.94620000411,-8567.49597326878,-7999.5059005656685,-7802.412451926753,-7533.299331721306,-7478.514650806535,-7283.868411731639,-7127.643304331081,-7108.962307600567,-7082.320775856962,-6871.261213213838,-6682.24985079504,-5544.885248152392,-5336.2148146242835,-5152.696145721953,-5043.822713173198,-4937.11588006063,-4880.676173224716,-4614.798126980533,-4524.780996602599,-4299.282470121685,-3914.240775780272,-3881.564910669972,-3684.85859545281,-3578.027112668281,-3338.3963501094113,-3323.129102509091,-3045.7512137130534,-2870.3085272760873,-2360.4336066833075,-1392.7593495740384,2848.740782844905,3963.076412838721,4050.561197032705,4284.037743451192,8696.289451108203,9897.57477472099,11077.908054461395,11606.04365132029
World,2020-01-13,7868684247,4801.976264856381,-35162.90222081947,-34122.74103686295,-33996.41207580923,-31746.81450818627,-30276.402193384223,-29050.077702411978,-28894.934682305815,-27589.673814448644,-27430.712389484237,-27061.249989076503,-26210.542927487302,-25830.419549767976,-25296.574329621824,-25126.990103994503,-25032.880805837653,-24550.662078952926,-24441.26853122688,-24353.84953225008,-24324.138699227417,-24117.614210800828,-23696.050672649428,-23061.934898183845,-23020.876952091945,-22978.351110205796,-22834.22166344318,-22824.173654015478,-22810.19825948739,-22275.82102875395,-22126.279502617108,-21756.623554846097,-21748.89697025036,-21716.626484536042,-21652.64627475655,-21637.17806036031,-21349.41854783205,-21211.947831984915,-20975.215369310758,-20350.695122401426,-20082.7207709248,-19920.563475153416,-19872.646484824894,-19827.67769451067,-19640.33083100095,-19598.692084866052,-19446.631680244824,-19415.614156179956,-19311.460909166726,-19171.241378265273,-18819.19204010286,-18464.391400239765,-18219.392782874904,-18173.181179567484,-17995.872943291903,-17884.04627484766,-17539.408027693666,-17370.925491149428,-17255.043158248875,-17129.111098038215,-15794.52542430397,-15527.013839680852,-14898.166967310715,-14762.466780724073,-14407.116975687706,-13716.467575863753,-13250.575803112617,-13098.181304342406,-12924.740927077515,-12634.215119791284,-11923.694622502884,-11910.195917340778,-11904.346516984337,-11857.902339643737,-11708.419504856915,-10130.00785497557,-9572.59058156624,-9489.019251511283,-9080.146388062898,-9002.823358972468,-8635.920928376667,-8569.035605154177,-8551.107315838868,-8526.893944243138,-7524.580075099338,-7266.869055890458,-7062.147586914151,-6702.955453243981,-6536.78968272328,-6229.5552282013305,-6223.313790381997,-5921.638316422119,-4926.527301104511,-3856.4572565749436,2614.6529763026456,4234.531907400481,4441.084542703407,4801.976264856381,11222.265745093842,14130.352634319648,15016.155485479994,15690.52269444777
World,2020-01-20,7868684247,3476.2942329987072,-50041.62535313554,-49586.64241765231,-47672.97457490885,-45667.15225393341,-43615.80884586145,-43048.788552433296,-42365.83639285734,-40788.07051050747,-40571.851703119464,-39885.31583580382,-39014.56954604481,-38533.979456742636,-37119.23238264542,-37024.82504929242,-36936.08796669871,-36858.326283805945,-36420.56805498999,-36397.86517152401,-35884.933858596785,-35692.531135557605,-35562.653643147394,-35522.38836616959,-35385.4270531301,-35296.215923105585,-34460.8222851786,-34123.96820271275,-34000.233843806454,-33768.96811689609,-33087.02281982103,-33072.55988984513,-32408.5881328273,-31895.601794877424,-31734.69265624039,-31693.835868416198,-31510.062691568288,-31416.666311679382,-31319.747479641166,-30078.054940096557,-29012.15185336946,-28899.666885255712,-28596.192897400928,-28595.35354872947,-28557.18215520741,-28444.610564022045,-28420.083125363148,-28402.23424636384,-28099.742692407825,-27229.610610431766,-27207.47147554805,-26850.151293870163,-26695.995000972172,-26561.653732368915,-26426.92838296701,-26375.357300825457,-26349.309941556457,-26328.245714046294,-26213.58071829533,-26107.722803609446,-24702.178102563434,-23495.488351596476,-23168.708688145904,-20893.34296451996,-20800.967074248656,-20206.514337286004,-20152.717192276185,-19824.52974764717,-18659.386473832295,-18646.915019210148,-18400.934036411058,-18203.83852072795,-17671.193966911163,-17281.41370184088,-16766.889762258998,-16199.94131381485,-15580.835525826054,-15479.967363749895,-15147.844172090154,-15072.175828775076,-14946.321685211766,-14507.868765757681,-14007.94391619019,-13413.253753968125,-13105.895608457524,-12282.529140365172,-12164.375616968924,-12057.511534480322,-11979.04421352914,-11349.97300767386,-11336.18913511821,-11269.267687106558,-8339.513403677627,-3096.1254726054885,-1577.8369652431466,3476.2942329987072,3636.225089001753,4260.672831867051,11177.705789505808,15967.233032539636,16602.266379126093,20393.21141259437
World,2020-01-27,7868684247,-1210.3514363317745,-71138.0338146674,-69142.2122576378,-66495.69918484233,-63422.97291020891,-62092.27269107287,-61861.663840169946,-60440.62736545889,-60079.818933681505,-59102.56352077093,-58278.857783699874,-58170.368638229294,-58076.87243998068,-56258.03314712552,-56139.96403142632,-54811.393374418825,-54651.00777601295,-54483.356169891114,-53945.25452873711,-52721.105456105826,-52108.250098521545,-49715.72997921431,-49523.57537004405,-49473.3387955149,-49129.22471016328,-48424.89797871573,-48398.56306381127,-46607.38327676172,-46558.15725378878,-46260.00049540654,-46018.027721829654,-45740.4825912469,-44933.68880693003,-44899.449854690494,-44419.16754420518,-44409.25547269344,-44209.76210221024,-43216.807670385926,-42693.40579807198,-41398.64974219923,-41023.64157320952,-40603.70408568692,-40400.76866086242,-40120.8793815468,-39866.22530582998,-39636.92078676947,-39577.10711426326,-39540.70141986107,-39534.1688013297,-39397.60122447415,-38669.95309088578,-38639.78488896238,-38270.95689141806,-37912.38699537068,-37612.348515464975,-36559.31288224023,-35824.084154840275,-34631.02438227851,-32770.79231815499,-31425.583642878315,-31414.623067336597,-31235.064952449036,-29872.305470572795,-29758.005218525184,-28244.670934680365,-27832.715939875194,-27053.14053414199,-27020.153206865623,-25561.055227397563,-25280.3109024283,-25129.803581621716,-24563.211223275324,-23169.24630625448,-22894.98633940298,-21294.395350422812,-21271.780203923547,-20718.545166676573,-20444.612849331992,-20258.23697130769,-19932.272227897847,-18268.67984890077,-17584.013094125417,-17504.577500467694,-17402.12867288837,-17147.715985129777,-16753.345747142506,-15625.724333454815,-15437.1631109157,-15247.378043943707,-13692.0828519213,-13167.120381453107,-13121.306246069867,-11016.150115241524,-10340.84026569873,-1210.3514363317745,2627.5539879277726,6939.547890064892,7913.509878758457,13933.945646824146,17818.37999024137,23558.733226223303
World,2020-02-03,7868684247,6406.9734590262315,-82120.71892402638,-80644.8863999995,-80055.33255938382,-73778.76243640762,-69420.37606932694,-69263.64353294983,-68001.71361929287,-67907.15689273884,-66444.0415839079,-66288.11488665525,-65376.767327010166,-64637.56988642942,-64194.32061480361,-63548.22954891257,-61771.021205381985,-60155.703919733176,-60068.54860462363,-59064.037583424615,-59026.48298228053,-58710.61682159455,-57555.37358682918,-56928.09760197865,-54697.55423344048,-52314.160068133315,-51425.89410729848,-51217.75867550305,-50809.10502304317,-50001.1240966945,-49714.3814411361,-49557.89424000348,-48725.724031565354,-48396.1160576493,-47578.10878678074,-46735.6530481104,-46444.64936263567,-46272.36599416483,-45147.13630763338,-44521.10177551403,-43394.36751427979,-43088.91435916243,-42298.24497066081,-41995.3368021315,-41971.13082835779,-40211.771858182365,-40122.9611139583,-39461.65276754209,-39376.040021861,-39212.73992155566,-39126.91549843938,-38751.9520561122,-37520.85733335408,-37371.50575484176,-36856.344232637624,-36107.37956585881,-32866.21412741134,-31388.23704399187,-30498.47839009676,-28709.654143519685,-28632.77493340674,-28480.61115389142,-28173.18120465419,-26602.103277441583,-26597.35315317376,-26373.44024380282,-24746.01955949119,-24500.644580134584,-23882.724836431033,-23184.934462166086,-21321.61968957001,-20864.6648043661,-20158.154464923882,-19566.5409241674,-17687.602965644994,-17115.97828270052,-16528.76397786701,-15076.007444900422,-12670.016291273781,-12522.898892346055,-11750.027820910294,-11244.269809368845,-10536.619818538302,-9623.505262495812,-8808.553136166447,-8364.157645444218,-7715.611404546099,-7209.0593356091285,-7003.572745063527,-6114.601725129811,-5874.575492462453,-4761.756110959779,-4141.435480283835,-135.16823221866025,3977.4908020404855,6406.9734590262315,16021.682380771335,16703.859110779133,20477.46018995445,25791.429621433912,33157.5034531204,39562.21340788316
World,2020-02-10,7868684247,2618.6483691977774,-104697.58775530788,-102748.7997358137,-101713.76674021587,-99778.65458660107,-99197.82278982423,-88172.18723043475,-87222.73784043734,-86008.27010027974,-84814.37672908437,-83705.2585505313,-83129.58707157565,-82817.95927991254,-82434.88703852172,-82352.72240123081,-81340.00657252048,-79620.63910810757,-76595.87739191637,-76532.65318243996,-76176.76174380966,-75279.54793604044,-72341.73055068066,-71450.63039470033,-69384.23240861522,-68683.00483055937,-68286.50018311068,-67464.50819317231,-67367.09268974209,-67319.46766961158,-66893.48876550127,-64500.58020094138,-64427.28742306791,-64358.311378164595,-62432.17434260689,-61190.49344795026,-59341.209038699424,-57989.50527258225,-57720.74539022549,-57455.559531822764,-57357.07277754763,-57340.285533037546,-57230.34601554141,-57099.28666680457,-56265.23806491069,-55874.18154125135,-55579.70523451396,-52621.76338910909,-52072.546740316524,-50140.37692302645,-50116.88386149586,-49969.344185292925,-49963.38010022875,-49325.88464973804,-48384.797800707,-45971.08114269077,-44544.28396031633,-42216.106638669735,-39922.81011418668,-39540.94632465264,-38096.864204554084,-37600.394402435544,-36674.734669943726,-35189.31562489222,-34992.13741353481,-34539.01022906662,-33763.78496330418,-33564.1196308518,-33262.56566011269,-30990.34593264578,-29563.165288795466,-29280.655443876636,-29258.00152787374,-28872.445299805186,-28305.11557248333,-26332.733567838095,-24157.74467033651,-23290.47454593234,-22470.339309458097,-22153.81943703454,-20636.87125835758,-15836.615811707865,-14755.968416571866,-11656.429946469954,-11290.719601285724,-9526.171779619797,-9299.073960732954,-9156.138761399381,-8810.152341418725,-8795.158049806218,-7878.539049376594,-7353.316013757141,-5526.946522263918,-602.1183374551922,2618.6483691977774,6867.066552694226,10945.99192395521,18837.908332944935,24361.59587112802,31115.318193871044,32430.69425234905,41693.56617052494
World,2020-02-17,7868684247,-6985.221854139629,-145679.24536304962,-141645.63749330267,-134053.65726248114,-130134.81047873499,-124059.06593252899,-117568.82533964836,-116164.62602042017,-116013.11545080735,-114569.49895886285,-111214.97944724599,-110863.03308419611,-108718.93712806495,-108559.45187994585,-107980.98428162157,-106631.32227000548,-105191.37528520693,-102531.18867255353,-101977.10905345576,-99088.51275566075,-96518.16232752557,-96302.36080136764,-96226.43394008848,-95317.92766564092,-94717.26479272186,-93047.90120427721,-91678.8436935337,-91599.43381223528,-89801.64916860251,-87966.26500588008,-87141.13882544867,-85629.05742600796,-85412.9065434945,-84360.6175948774,-83911.73240647092,-82482.43750957733,-82257.00979726494,-81271.29812202342,-79278.2953171574,-79187.11834059247,-77726.16560908446,-77260.65517598545,-76981.06399313557,-75676.46621453553,-75425.23237333397,-74939.03989499938,-73932.29326345562,-71578.33969011935,-71086.80357766678,-70867.03599636946,-70865.71242637032,-69163.51222096088,-66000.13321326008,-63481.90743145957,-61465.230020824,-59823.51385813308,-59414.37741378427,-58906.293549778115,-57484.03762732074,-55400.74558977062,-54664.71127903601,-52402.996798448235,-52244.914395406064,-52228.58898429605,-51007.62282702394,-50677.4058554644,-49849.53354237275,-48377.80064908248,-47610.73470085305,-47339.89324163807,-45622.18069656599,-44978.15969895644,-43646.15077911615,-43181.06025299399,-42858.30791343146,-41488.71473726736,-41016.83351344744,-37666.891147567505,-37418.7631503627,-35764.32229343994,-32890.52872387618,-26022.927063279756,-23188.90166976348,-22392.487605663584,-20952.93345015595,-18554.73182405242,-17375.305606464866,-16014.28474514971,-13952.946912038982,-13867.076072692933,-11690.695199852315,-11330.066856862777,-10656.756166294626,-8908.164148358252,-6985.221854139629,9137.60123434511,16313.600917413374,18305.79155295867,25462.661553649214,28598.98874166029,40871.407671103545
World,2020-02-24,7868684247,-21512.99746394298,-187507.17809494553,-187280.7019643325,-163430.4421583329,-162004.11611057227,-152762.26185513817,-149219.7793166569,-146567.6312973596,-146001.5485787254,-143604.63164741604,-142175.42755305444,-141064.97748976474,-137871.4091287892,-136954.675868125,-136392.87483048634,-132630.17220056825,-132293.21994923695,-129307.70321803672,-128126.73614874965,-127122.28898566909,-125598.41807217195,-124801.78242893511,-122698.70766775082,-122492.90557157711,-122021.69024309366,-120258.86039677878,-118939.2307516197,-118498.32759874535,-117049.23249598252,-116531.42964288115,-115240.99269442317,-114163.41433922584,-113297.02712153966,-113202.72940867349,-111619.60651060533,-111208.83295645501,-109874.0088472152,-109011.24152280184,-106735.0521237345,-105623.74513033038,-105018.25761119755,-101830.5138260865,-101142.20341327865,-100965.10486377281,-100116.91476350556,-98919.89065625831,-95689.60536290344,-95130.73740021851,-92067.27347152466,-89634.86569135649,-88864.25741465563,-88558.7550622268,-83742.70685645072,-83597.83701287492,-83311.27580400779,-82371.26290860178,-81243.01011439845,-77866.58776168518,-77000.58319412006,-76335.38777557056,-76172.75947149812,-75585.21361730227,-73636.01614411076,-73187.0735628589,-70636.88319898922,-70311.60624464994,-70052.15115239304,-69655.44660543931,-68715.38738370215,-67862.21176430164,-67487.76783203486,-64792.529995474564,-64591.212784787356,-64209.03528097434,-64020.728665759794,-63512.40669596441,-60376.27130889394,-58287.34425206362,-55722.1112688699,-53597.33491859834,-52649.70241267906,-48185.19562066597,-46367.364021367044,-44964.62689301262,-43653.54527721071,-39600.02717369114,-34342.32302708471,-33491.111568208486,-32115.909980215543,-31388.67716885904,-22148.32562613797,-21512.99746394298,-21303.702700389666,-17729.014617124958,-14025.639797960173,-3571.1301679327535,-3403.710924705395,4851.5868086540495,7516.4930970695605,11465.526785255923,42065.50732069695
World,2020-03-02,7868684247,-49551.916958312664,-234943.3363951659,-233231.07384473496,-197148.22013832227,-190515.7764507148,-187637.04740409242,-182968.40040926167,-182663.74105311127,-180758.73201793552,-177231.78318191177,-174818.25367110522,-172954.27394957686,-172579.9703207777,-171820.73713607623,-167710.01609840227,-166228.83215827332,-165200.16316944914,-164874.2826546561,-163392.34884040232,-159410.72845987658,-158949.54049612422,-158695.46833045248,-157581.68791599871,-157523.75205112842,-156849.97068120772,-156647.26601114305,-155671.78417470807,-155436.09649157553,-154748.851725239,-154435.18480247972,-152512.22197167232,-152222.28068065678,-151992.77921166268,-150142.35033584342,-149247.9872810171,-145969.73105112326,-142158.29720342238,-139713.59351087094,-139491.40987357582,-137816.81575739133,-136442.09304576417,-134448.5059907574,-132909.3354235444,-131693.4384217661,-129614.62714573625,-128583.95381876908,-128134.23746684611,-126186.0491443709,-125177.87504866759,-122614.939102231,-121361.49590967715,-121228.00618581886,-120840.74402797427,-118910.3926449786,-118295.12826549097,-117803.15841172436,-115924.86182219782,-115234.82110435294,-115078.8535215095,-114045.24405953767,-113023.19848993997,-112977.86444421475,-109129.29852409227,-106842.34560147546,-106016.25893054421,-105332.58245709955,-103776.31503797282,-101260.21178465826,-100622.77371240652,-98903.01905819634,-98149.6106462078,-95212.10999966113,-94674.72416125787,-94494.87929519473,-90739.12544026165,-90004.50773941258,-89965.97272038787,-87357.0182400657,-85101.842916041,-84639.96065249376,-84336.2488503678,-84167.86011953883,-81311.43449623683,-78812.114655425,-74472.73108776886,-71765.74258430919,-63246.23657688196,-61389.818636576594,-60993.52739870418,-50993.944633942636,-50641.534872662916,-49874.05456871751,-49551.916958312664,-32270.991261059487,-31796.28341878612,-29653.09373208084,-29217.875066103974,-27956.22130820805,-27848.180949158424,-17242.561095965582,14827.064828367465
