world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.5677210626227,-11119.914435423121,-10733.238924315314,-10536.806897065226,-10082.865302688453,-9260.721664730823,-9120.84720006237,-9095.897984211886,-8620.653515474725,-8537.646355085764,-8406.75486223166,-8201.079632736239,-8054.040096302759,-7947.955422725856,-7808.611127799864,-7733.631638026929,-7595.100576132619,-7590.5689793582715,-7439.353016367328,-7427.913332834768,-7396.475597495669,-7334.511744939526,-7173.925806152849,-7107.690678282686,-7107.54430370216,-7078.190326501122,-7036.143357557282,-6982.290578802445,-6855.622314343732,-6799.971714739914,-6754.039883396625,-6722.533707996765,-6677.016009966791,-6653.312006069435,-6590.901774688863,-6587.672508496273,-6471.186125287759,-6446.854592347872,-6431.424194904179,-6275.075587720386,-6264.425297734537,-6165.452959298843,-6085.156728984718,-6053.085758749212,-5961.826107481706,-5961.566224403236,-5919.848477065442,-5886.5215200917055,-5844.629772658121,-5781.176912926077,-5780.989595393427,-5753.981070869385,-5695.581736670062,-5497.011308012211,-5403.408883000709,-5346.114575118554,-5197.690701752763,-5184.658363978839,-5171.631158447878,-5148.6126293993875,-4719.2825300979175,-4480.319838202967,-4398.296328655437,-4044.36434934089,-4033.6405111607883,-4010.808045751346,-3976.308398523547,-3953.1105962715874,-3801.332649165719,-3764.6099003617637,-3659.200055243508,-3554.573632008901,-3512.287936783967,-3305.7328761969916,-3276.745701058987,-3093.0996676628497,-2847.3124931917055,-2749.9585419090063,-2655.195760936925,-2605.8682287535053,-2480.233921726189,-2268.004094084955,-2111.909917687344,-2034.381219563364,-2002.8465494314778,-1989.089470268712,-1941.6033016629267,-1780.2392525084178,-1683.0066412009521,-1596.4988115458073,-1452.7983124862963,-1139.671563796635,-739.3200213205773,1436.4109856339883,1881.2998823781063,1978.5178200553135,2106.5677210626227,3642.752673230497,4244.848828062472,5538.086559853003,5749.561202698571
World,2020-01-06,7868684247,4283.971949646052,-22330.803395160532,-21677.441301901803,-21657.857696586027,-19847.368382742112,-19252.735892708115,-18311.035698452317,-18115.53147160415,-17293.10894069968,-17196.062766544055,-16777.724694821358,-16340.846466284831,-16253.779721286513,-16118.92537613989,-15790.287672810704,-15524.405851622285,-15475.311231708763,-15212.074799129763,-15022.756065225029,-14952.850677569884,-14941.423033516696,-14670.719226691552,-14450.481910622808,-14235.592164236608,-14110.191197906917,-14101.142886339245,-14053.220516394224,-13991.517490552875,-13651.42478769788,-13488.732809508776,-13362.601430677101,-13323.002377507315,-13271.124188046051,-13264.337669913437,-13189.912720916382,-13149.023112695293,-12917.948957408064,-12869.608226175049,-12359.629575672318,-12260.313479708406,-12134.451076929956,-12119.49376901984,-11995.99872882992,-11972.151552698535,-11921.95377828765,-11912.507835407407,-11885.434180772672,-11768.54878544118,-11660.78241882285,-11344.072142065888,-11248.34825305673,-11236.10180671847,-11006.176682565596,-10862.646777156486,-10753.13674421105,-10748.069565378544,-10663.68155688676,-10481.342421311152,-10361.33471390672,-10312.260909704033,-10126.131435182433,-9300.96071703204,-8871.317944923394,-8798.94620000411,-8567.49597326878,-7999.5059005656685,-7802.406244804804,-7533.299331721306,-7478.514650806535,-7283.868411731639,-7127.424532315717,-7108.962307600567,-7082.320775856962,-6871.261213213838,-6682.24985079504,-5544.885248152392,-5336.2148146242835,-5155.497003080231,-5043.822713173198,-4937.11588006063,-4880.676173224716,-4614.798126980533,-4524.780996602599,-4299.282470121685,-3914.240775780272,-3881.564910669972,-3684.8677239348385,-3578.027112668281,-3338.3977944150292,-3323.1273180204544,-3045.774436767885,-2870.3085272760873,-1392.7593495740384,2848.750706817291,3963.076412838721,4050.561197032705,4283.971949646052,8696.292512092485,9897.57477472099,11077.908054461395,11606.04365132029
World,2020-01-13,7868684247,4801.867605938602,-35162.90222081947,-34120.10473874308,-33996.15954820367,-31746.81450818627,-30276.328874183884,-29050.077702411978,-28894.934682305815,-27589.673814448644,-27430.712389484237,-27061.324656530756,-26210.542927487302,-25830.419549767976,-25296.574329621824,-25126.999296073245,-25032.880805837653,-24550.662078952926,-24441.292539118567,-24353.993999668386,-24324.138699227417,-24117.614210800828,-23696.050672649428,-23061.934898183845,-23034.15758633623,-22954.31783571648,-22834.23546797513,-22821.475358421245,-22810.19825948739,-22275.82338400278,-22126.279502617108,-21756.623554846097,-21748.89697025036,-21716.626484536042,-21652.651613316804,-21637.17806036031,-21349.41854783205,-21211.947831984915,-20975.215369310758,-20350.706225610724,-20082.7207709248,-19920.563475153416,-19872.646484824894,-19827.67769451067,-19640.33083100095,-19598.692084866052,-19446.631680244824,-19409.54902014612,-19311.460909166726,-19171.241378265273,-18819.222239629726,-18462.505466039427,-18219.392782874904,-18176.728296120004,-17995.872943291903,-17884.03148531551,-17863.85252177696,-17538.089455868263,-17370.925491149428,-17255.043158248875,-17130.36152463405,-15800.584693923927,-15527.013839680852,-14898.166967310715,-14762.466780724073,-14407.116975687706,-13716.467575863753,-13250.567188981993,-13098.181304342406,-12924.740927077515,-12634.215119791284,-11923.694622502884,-11909.867759317733,-11904.346516984337,-11857.902339643737,-11708.419504856915,-10130.00785497557,-9572.59058156624,-9493.2205375487,-9080.146388062898,-9002.823358972468,-8635.920928376667,-8569.035605154177,-8551.107315838868,-8526.893944243138,-7524.580075099338,-7266.8873128545165,-7062.147586914151,-6702.953668755345,-6536.791849181706,-6229.5552282013305,-6223.348624964245,-5921.638316422119,-3856.4572565749436,2614.667862261224,4234.531907400481,4441.084542703407,4801.867605938602,11222.271842806844,14130.352634319648,15016.155485479994,15690.52269444777
World,2020-01-20,7868684247,3476.1529410922876,-50038.16523624185,-49586.64241765231,-47673.16280944573,-45667.15225393341,-43615.711086927666,-43048.788552433296,-42365.83639285734,-40788.173721026826,-40571.851703119464,-39885.31583580382,-39014.56954604481,-38533.979456742636,-37119.23569350362,-37024.82504929242,-36936.08796669871,-36828.20830201187,-36420.56805498999,-36397.929004503894,-35884.933858596785,-35692.531248413354,-35562.66589925238,-35522.38836616959,-35385.713272610854,-35296.23432914819,-34460.8222851786,-34123.96820271275,-34000.233843806454,-33766.3047701801,-33104.73033214675,-33072.73461950802,-32408.5881328273,-31895.601794877424,-31734.692631189,-31693.835868416198,-31510.062691568288,-31416.666311679382,-31319.747479641166,-30078.054940096557,-29012.16665764853,-28899.666885255712,-28596.192897400928,-28595.35354872947,-28554.67294847254,-28444.610564022045,-28420.083125363148,-28402.23424636384,-28099.742692407825,-27234.34009916846,-27199.3886482845,-26850.131574493964,-26694.50730291252,-26561.69399840474,-26426.92838296701,-26375.357300825457,-26349.309941556457,-26328.245714046294,-26215.247953756443,-26107.722803609446,-24919.050688447063,-24710.257128723373,-23495.488351596476,-23168.708688145904,-20893.34296451996,-20800.967074248656,-20206.5034452946,-20152.717192276185,-19824.52974764717,-18659.386473832295,-18646.915019210148,-18400.49649238033,-18203.83852072795,-17671.193966911163,-17281.41370184088,-16766.889762258998,-16199.94131381485,-15580.835525826054,-15479.967363749895,-15147.844172090154,-15072.175828775076,-14951.92339992832,-14507.868765757681,-14007.94391619019,-13413.253753968125,-13105.895608457524,-12282.529140365172,-12164.375616968924,-12057.511534480322,-11979.040198916397,-11349.975896285096,-11336.216520564296,-11269.314184570376,-8339.513403677627,-1577.8369652431466,3476.1529410922876,3636.225089001753,4260.692679811823,11177.711887218808,15967.233032539636,16602.266379126093,20393.21141259437
World,2020-01-27,7868684247,-1210.5355933508342,-71133.84618380031,-69142.2122576378,-66496.328412012,-63422.97291020891,-62092.60493405097,-61861.663840169946,-60405.268410059754,-60080.51690567735,-59102.56352077093,-58278.857783699874,-58170.368638229294,-58076.877078724334,-56258.03314712552,-56139.964184454206,-54811.393374418825,-54651.00777601295,-54483.37917744437,-53945.25452873711,-52721.105456105826,-52108.35375658963,-49715.72997921431,-49523.57537004405,-49469.02270330451,-49129.652681706495,-48424.89797871573,-48398.563289522775,-46629.50423104192,-46558.15725378878,-46260.00044530375,-46018.027721829654,-45740.82671201242,-44933.68880693003,-44901.53409172074,-44419.16754420518,-44409.25547269344,-44209.76210221024,-43216.807670385926,-42691.74897377808,-41398.64974219923,-41023.64157320952,-40609.60329870427,-40400.783980993656,-40120.8793815468,-39866.22530582998,-39636.92078676947,-39577.10711426326,-39542.66614649193,-39534.14415210946,-39397.60122447415,-38669.97159623461,-38639.78488896238,-38270.95689141806,-37912.38699537068,-37612.348515464975,-36569.411664940155,-35824.084154840275,-34631.02438227851,-32760.705504769536,-31425.633975423094,-31411.19159689764,-31235.064952449036,-29872.305470572795,-29771.072076122593,-29758.005218525184,-28244.23339064964,-27832.704859960595,-27053.14053414199,-27020.153206865623,-25561.055227397563,-25280.3109024283,-25129.803581621716,-24563.211223275324,-23169.24630625448,-22901.988482798675,-21294.395350422812,-21271.780203923547,-20718.5392877131,-20444.612849331992,-20258.23697130769,-19932.272227897847,-18268.67984890077,-17584.013094125417,-17504.577500467694,-17402.968879267584,-17147.715985129777,-16753.345747142506,-15625.724333454815,-15437.1631109157,-15247.381654707753,-13692.06734029372,-13167.120381453107,-13121.306246069867,-10340.897032233328,-1210.5355933508342,2627.9240047660965,6939.547890064892,7913.515976471457,13933.942073433283,17818.383341149154,23558.733226223303
World,2020-02-03,7868684247,6406.7893020071715,-82115.8016949596,-80644.8863999995,-80055.33255938382,-73779.06386980628,-69421.91608724161,-69263.67114201373,-68001.97744230033,-67907.1588896257,-66444.0415839079,-66243.2177452195,-65376.767327010166,-64637.56988642942,-64194.32061480361,-63548.22954891257,-61771.02151143774,-60155.70449958725,-60068.54860462363,-59064.037583424615,-59026.48298228053,-58710.62040122758,-57555.37358682918,-56922.128764273846,-54697.66589413913,-52314.160068133315,-51424.32520109146,-51218.330745207706,-50809.10502304317,-50001.12443526175,-49714.3814411361,-49584.42863623818,-48725.724031565354,-48396.1160576493,-47578.10871162656,-46743.11853441601,-46444.64936263567,-46276.537014188514,-45147.13630763338,-44521.10177551403,-43394.36751427979,-43088.88478009813,-42298.24497066081,-41997.316337014796,-41978.160864723286,-40211.79406460096,-40122.9611139583,-39461.65276754209,-39376.040021861,-39212.73992155566,-39126.91549843938,-38751.9520561122,-37520.85733335408,-37383.624294081674,-36856.344232637624,-36107.37956585881,-32866.232511568815,-31388.23704399187,-30498.47839009676,-28697.563344012324,-28632.77493340674,-28480.671552945158,-28173.18120465419,-26849.263748583362,-26597.706541726795,-26597.35315317376,-26373.002699772092,-24746.01955949119,-24500.644580134584,-23882.724836431033,-23184.923194328294,-21321.61968957001,-20864.6648043661,-20158.154464923882,-19574.94349624223,-17687.597086681522,-17115.97828270052,-16528.76397786701,-15076.007444900422,-12670.016291273781,-12522.898892346055,-11750.027820910294,-11244.269809368845,-10536.619818538302,-9623.505262495812,-8808.553136166447,-8364.157645444218,-7209.0593356091285,-7005.226164205764,-6114.601725129811,-5874.575492462453,-4761.740599332199,-4141.439813200692,-135.16823221866025,3977.4243777383344,6406.7893020071715,16022.057359595852,16703.86520849213,20477.46018995445,25791.426048043053,33157.50756256168,39562.21340788316
World,2020-02-10,7868684247,2618.4642121787174,-104691.93399670729,-102749.10212482174,-101713.76686155141,-99778.69737803226,-99197.82278982423,-88171.67495936481,-87225.55622758143,-86008.06521809012,-84819.36804291753,-83705.2585505313,-83129.58707157565,-82817.95927991254,-82434.88703852172,-82300.60685759012,-81340.00521561145,-79620.63910810757,-76595.87811833106,-76531.1721943198,-76176.76174380966,-75273.02728922211,-72341.73059277945,-71450.93646140648,-69384.23240861522,-68683.72136768234,-68286.50018311068,-67464.62785650152,-67366.94112561543,-67319.46766961158,-66924.43660369047,-64500.580652364384,-64427.28742306791,-64358.311378164595,-62434.16732045401,-61190.49344795026,-59341.209038699424,-57997.166856379874,-57720.71088131714,-57455.55945666859,-57357.04357692502,-57340.31144052591,-57238.50687525505,-57099.28666680457,-56265.23806491069,-55874.18154125135,-55585.96303753108,-52616.02470633488,-52072.54667357481,-50140.37692302645,-50116.88386149586,-49976.48301559862,-49963.37497251128,-49325.8846502464,-48384.797800707,-45971.08005323286,-44543.014449737624,-42216.12808685347,-39922.81011418668,-39541.01679021534,-38920.20133922436,-38096.846329727116,-37600.394402435544,-36674.734669943726,-35184.21320713829,-34978.04172236885,-34539.01022906662,-33763.34741927345,-33564.1196308518,-33262.56566011269,-30990.334476884793,-29563.160178498427,-29280.655443876636,-29258.00139878441,-28882.173181075974,-28305.115507524202,-26332.733567838095,-24157.74467033651,-23290.47454593234,-22470.339309458097,-22153.81943703454,-15836.615811707865,-14755.968416571866,-11659.905912348608,-11290.619480219235,-9526.171779619797,-9299.073960732954,-9156.143925516208,-8810.152341418725,-8795.264857100701,-7878.539049376594,-7353.284990501983,-5525.283264904518,-602.1183374551922,2618.4642121787174,6867.072650407226,10945.915841885504,18838.284575078356,24361.59587112802,31115.314620480185,32430.699120323825,41693.56617052494
World,2020-02-17,7868684247,-6986.021103971677,-145680.06514886202,-141646.04320102913,-134047.0536195875,-130135.11626654725,-124059.06593252899,-117574.01014696868,-116461.14124162152,-116193.5599343471,-114610.76052029202,-111257.10686535812,-110863.6987840089,-108698.82474594805,-108559.64805151439,-107980.78139631881,-106570.90717264276,-105191.41210110804,-102524.64601668944,-101972.55127152805,-99090.07750855124,-96531.17418846667,-96303.5455287676,-96237.75220357269,-95318.78586304629,-94753.59580623593,-93048.0055783343,-91690.43520006201,-91599.46729620927,-90291.01502633125,-87968.43390850411,-87141.80145668128,-85631.08378507994,-85413.02882825346,-84361.0536180535,-84094.06605089139,-82537.94390560004,-82266.30148032673,-81271.29213001898,-79285.96090959251,-79188.54828608247,-77732.48271533857,-77260.65697993753,-76981.06399313557,-75653.55220117685,-75425.23237333397,-74989.27883610033,-73935.9020730256,-71578.35408643956,-71088.03168528396,-70875.38058238002,-70865.71242637032,-69163.6636879298,-66000.12896400919,-63481.90743145957,-61463.962108855936,-60986.17826008976,-59841.140582876236,-59414.37741378427,-58922.66170373124,-57484.11815939239,-55402.6102034337,-54648.60570742588,-52402.996798448235,-52244.914395406064,-52228.58898429605,-51018.85157102445,-50698.05274134945,-49921.35498414575,-48377.87247359491,-47621.04227610285,-47339.60608541427,-45622.25230666452,-44978.628500823776,-43181.18238326733,-42865.39352524348,-41490.53655999276,-41022.50476055006,-37666.891147567505,-37420.63159455838,-35793.6058872541,-32891.69897487645,-26027.96477375488,-23142.00493240943,-22392.52907455642,-20973.905048619145,-18554.69620773301,-17375.205485398375,-16015.01437285706,-13952.900446609141,-13867.075261309259,-11714.745352295844,-11341.56914003543,-10655.510821439113,-8908.52533064214,-6986.021103971677,9130.359200321578,16312.668937688604,18306.525968929214,25462.667180157485,28581.048451872277,40871.407671103545
World,2020-02-24,7868684247,-21513.79937809001,-187552.9940610303,-187278.3533838044,-163422.89556248035,-162004.70720766025,-152767.45716875058,-149546.2790942005,-146749.6541066684,-146001.5485787254,-143645.89320884523,-142217.666982183,-141055.61675460704,-137872.074828602,-136954.25200367247,-136324.60857654002,-132477.03404392427,-132293.25676513807,-129284.58827059719,-128124.87409540369,-127117.5905964237,-125639.27328411679,-124804.18558077388,-122858.91574509304,-122504.49707810543,-122018.97980588286,-120271.87225771988,-118950.98052225079,-118500.49650136939,-117274.46399107412,-116530.50529325247,-115241.48762599919,-114114.01249702384,-113316.47196128983,-113205.0401297295,-111627.27388256052,-111250.66916210458,-109490.53768768162,-109386.29962111484,-106737.84607501094,-105623.86845521387,-105018.25941514963,-101813.82643244161,-101098.76819687206,-100971.42197002692,-100117.06623047448,-98940.62226822124,-95693.61315478517,-95130.73740021851,-92068.33230672542,-89644.90394888581,-88860.92182467908,-88787.2564354487,-88554.98580775324,-83746.3156660207,-83594.76055420078,-83517.29432476287,-82416.04091693377,-81245.07969132821,-77848.47729841646,-76996.33104600183,-76335.38777557056,-76172.75947149812,-75609.19088240588,-73284.0075007215,-70707.53153423015,-70313.42806737534,-70052.22276249157,-69655.44660543931,-68725.69359871236,-67862.21176430164,-67518.37834465495,-64792.60181998699,-64596.88403188997,-64209.17693312561,-64020.441509535995,-63512.94605368929,-60383.356920705955,-58316.62840808598,-55727.148979345024,-53597.33220061371,-52650.86760920297,-48187.11617114215,-46367.382278645164,-44968.47868696504,-43673.783585240635,-39639.186899730805,-34342.271305176924,-33492.04235705867,-32071.784068547207,-31399.67831013427,-22159.41682541447,-21840.52372593342,-21513.79937809001,-17728.968151695117,-14049.662820167183,-3571.124541424484,-3410.98847481392,4851.110043986193,7517.229529637173,11447.805808879055,42065.50732069695
World,2020-03-02,7868684247,-49552.71887245969,-234941.00048527654,-233278.40722902527,-197022.13145204875,-190507.34806694064,-187642.24271770482,-183035.64134800705,-182815.2622526177,-180942.03319647379,-177231.35931745925,-174859.5152325344,-172954.27394957686,-172622.22667043263,-171810.6925606764,-167710.68179821505,-166228.86897417443,-165244.4909134122,-164874.77758623209,-163403.97116587314,-159408.8663294362,-159174.77569228556,-158697.63723307653,-157510.55292328005,-157036.5984048059,-156826.62086693745,-156642.56762189764,-155680.71131913768,-155438.42065559534,-154928.30726643847,-154448.19666342082,-152653.1663268907,-152242.99492945345,-151996.0207624497,-150092.94849364145,-149248.138747986,-146149.11323593042,-145968.80670149458,-142170.04890168147,-139713.71694861018,-139494.19889500822,-137751.01802461484,-136442.0938528393,-134454.8230970115,-132905.56616907084,-131674.60924689617,-129820.64873051757,-128613.53421157999,-128567.26642512418,-126186.0491443709,-125198.6066606305,-122618.54791180097,-121262.58738079495,-120840.74402797427,-118907.05705500205,-118296.95008821637,-117800.08195305022,-115995.46517799713,-115245.12731936315,-115079.91235671027,-114049.25185141941,-113052.48264596233,-112987.90515214948,-109131.36810102203,-106888.29415179614,-106114.58982718164,-105332.72410925082,-103808.16238274866,-101265.24955931914,-100622.84532250506,-98898.75865002495,-98149.6106462078,-95217.78124676374,-94698.70142636145,-94494.83059402795,-90739.66479798652,-90004.50773941258,-89965.68556416407,-87357.01552208107,-85103.00811256492,-84640.03247700619,-84336.26782979874,-84175.4103364642,-81304.1884756098,-78851.27435671729,-74508.39991087446,-71766.67337315937,-63246.16934334659,-61400.81977785182,-60949.41144534774,-50997.06958795921,-50652.62607193943,-49894.31370463986,-49552.71887245969,-32270.94479562965,-31803.571215326563,-29754.696091647726,-29677.116754287854,-27956.240696912922,-27847.44249999374,-17260.28207234245,14827.297127529944
