world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.02122718895,-11108.459103140092,-10772.90966623834,-10731.768495721659,-10534.51255762455,-10047.248117659425,-9260.22784813154,-9120.370965242935,-9096.698427559028,-8931.93305477492,-8617.959711669078,-8536.80352394791,-8486.114911988017,-8423.09331357582,-8361.627131255775,-8186.310546484845,-8072.4359444306065,-7947.976207674714,-7805.551985999501,-7738.371926314849,-7597.561190544646,-7597.005057974913,-7460.148596484955,-7427.913332834768,-7399.6018379116595,-7334.6724843458815,-7178.658215282169,-7178.5901121467105,-7107.001619601029,-7093.5921581368275,-7077.692988328143,-7049.901013996381,-7038.339695496635,-6846.973140171663,-6799.2350916220585,-6753.54577956859,-6676.4749559152315,-6645.698307624606,-6576.321499974081,-6467.975511705122,-6447.998977315281,-6264.294534418654,-6083.5900488892685,-6053.662743045692,-5962.428251937645,-5961.826107481706,-5922.777665503645,-5880.149504011999,-5787.058391768887,-5753.45259303121,-5733.482889870468,-5497.897970637004,-5401.560483076165,-5357.977224286503,-5218.571411934927,-5189.254824136915,-5169.400016505732,-5146.204694425347,-5085.668268674606,-4534.192780322415,-4480.596189259194,-4392.403273091075,-4033.9341206039185,-4018.0735170245694,-3976.706211202244,-3947.513212824427,-3799.819706868257,-3763.4991639232676,-3575.2366124733835,-3558.5891616891026,-3512.287936783967,-3326.509778489991,-3305.9712256855446,-3093.0694368206864,-2852.409813303972,-2745.4654681712786,-2618.8109600158805,-2473.856643743391,-2258.486848314776,-2114.323764597961,-2034.381219563364,-2000.2078577728016,-1988.34291484982,-1941.601488751709,-1779.3971852382335,-1682.9959863558852,-1594.4637693367367,-1442.7420424170068,-1228.1577259630278,-1196.2738841495086,-743.0094672821227,3.0425606189888863,1290.172431755799,1440.7966325510629,1977.716268082405,2106.02122718895,3642.4306791336394,4244.407955498892,5541.0369080986,5749.7005844922,5806.0813298771955
World,2020-01-06,7868684247,4282.97364946388,-22095.22702576694,-21674.487909061754,-21653.269017704675,-21404.93119595913,-19778.070117089672,-19249.269925257904,-18315.342263535815,-18117.12868220918,-17769.270831460657,-17291.423278423972,-17193.150995439813,-17075.714421495064,-16719.1745541579,-16688.5678333038,-16309.758511094507,-16290.446928756026,-16124.976463446239,-15790.32924270842,-15524.910572607761,-15484.731192276151,-15218.739566166954,-15036.345629971682,-14952.850677569884,-14839.298429883294,-14805.195635271044,-14520.403847171656,-14460.11931528457,-14245.031838802697,-14201.867072500045,-14100.096378026185,-14050.887060557221,-13995.83929014155,-13650.436580041809,-13470.87175039736,-13346.487696756927,-13265.894112776448,-13253.948177877437,-13186.708467834425,-13126.452356231093,-12871.993095509613,-12359.354023913493,-12121.762840713756,-11995.99872882992,-11948.91596238565,-11923.10774688061,-11913.37951048545,-11774.407340381898,-11343.015186389539,-11321.376853382506,-11007.949654120299,-10893.397368063193,-10768.0224581882,-10746.346103932945,-10659.271666599263,-10473.949943143363,-10404.914586654651,-10321.314822964629,-10166.2281520433,-9002.940022935407,-8873.574397123528,-8787.39431535966,-8568.089615047378,-8063.631287218388,-7988.667209354227,-7532.493401560274,-7479.322014968498,-7383.4224087448965,-7117.284288688725,-7079.294891262038,-7006.3164430631805,-6871.257656916632,-6609.527516024297,-5535.7806682636965,-5346.409454848816,-5043.776512299508,-4966.8567175404205,-4867.43359641887,-4596.407381927431,-4529.623126221572,-4302.492274231145,-4075.5461340906086,-3902.801524296644,-3686.868047914977,-3578.0515480105923,-3338.394168592594,-3323.0741611070025,-3030.586727713063,-2866.306584068662,-2384.1992102503264,-1400.1382414971295,105.00387491580297,2555.9370789372265,2855.851478280169,3961.418607067781,4282.97364946388,8645.367016944683,9879.15483155915,11083.815511832963,11606.326917435585,11647.279890192734
World,2020-01-13,7868684247,4800.324292184414,-34802.91850137836,-34113.22284116876,-33991.6907332105,-32944.679208356545,-31641.896939441438,-30272.375749452414,-29053.908885643028,-28897.33789135408,-28165.898908805648,-27587.14532103508,-27425.103452163938,-27271.52708841736,-26927.374743437882,-26260.427066051358,-26163.732542622376,-25885.484421954196,-25296.64877009181,-25136.145620825737,-25030.32187273335,-24559.793003550025,-24441.29434097666,-24374.847531504158,-24338.25724247563,-23830.68685123707,-23748.673742320636,-23506.857792533185,-23156.708647944874,-23048.769521332484,-23014.00836496658,-22832.639851524513,-22827.99414012549,-22806.1424613614,-22274.35359667293,-22099.765913199266,-21742.815978458857,-21739.618425567955,-21619.173541653996,-21618.75235006868,-21343.006065730056,-20978.74462361273,-20350.308085807483,-19920.564204514787,-19808.683428630917,-19704.651604795734,-19600.423191711692,-19455.432741989607,-19310.765904149324,-18817.987107684043,-18626.1253756698,-18222.0530978812,-18196.835971773668,-18038.975279599657,-17880.459623945368,-17531.465918461283,-17360.09672567574,-17319.183180825858,-17144.392808333923,-16905.111625522528,-15139.554384968378,-14900.699979325847,-14744.757742881846,-14407.959090565726,-13759.178251201813,-13700.136155041413,-13096.488083924754,-12925.949727809755,-12783.507270442173,-12099.818370956193,-11919.155913667497,-11904.347276971252,-11870.24033589643,-11636.150320502693,-10116.4733425033,-9587.882690043283,-9060.516477739406,-9045.506416312852,-8635.839726942988,-8558.362839139569,-8541.770956889759,-8530.10538152009,-7543.520925749332,-7268.141830887569,-7061.32999216954,-6702.859402050861,-6536.786559300898,-6479.841767066732,-6198.092983125693,-5915.602031758647,-4962.603361926489,-3867.5263525177684,-1132.2161921860131,1303.4973393793093,2626.1535968536805,4232.072905724274,4800.324292184414,11170.898862631919,14109.515037168832,15025.016527784002,15610.915811542485,15690.697350954393
World,2020-01-20,7868684247,3862.315280274781,-51714.82416826502,-51206.791274612224,-50917.03697517702,-47266.153043959406,-46157.07434440973,-45154.51281613076,-44190.54601931775,-43806.25891909543,-43354.397870636996,-42203.35110154955,-41542.275999997626,-41469.69043184986,-39976.384433157386,-39728.8667752234,-39702.978438560116,-38869.86000737844,-38429.88320608543,-37970.073692191916,-37581.84885349551,-37070.85405616726,-36932.31377634473,-36490.832699107734,-35734.93904693507,-35677.423278972215,-34975.225340991114,-34963.78704982873,-34665.00775432697,-34533.487191982626,-34380.20891886988,-33831.93492465521,-33556.13905576939,-33345.51752358774,-33052.268069925994,-33020.69169484562,-32230.503366286568,-31915.479401549594,-31802.37333167546,-30870.6080877727,-30550.892755881083,-30407.01230510278,-30351.690092324316,-30284.327338570234,-29935.909343936797,-29790.11620735435,-29205.29618697979,-28172.55811301493,-27666.485801259612,-27524.008236997688,-27384.374401966186,-27255.493981832617,-27206.1775643063,-27169.720076973324,-27074.985617760132,-27017.3986320713,-26242.359163134446,-25073.09644350941,-24528.29833317375,-23825.662060614624,-22541.897012399368,-21591.26492197121,-20299.18924955697,-19648.994683502653,-19372.865550118833,-18405.60750786413,-18331.256738520053,-18031.068144271452,-17831.324587904714,-17796.737981753027,-17714.033830771998,-17530.02950876808,-16770.648137559263,-16061.116808427907,-15830.791745438666,-15790.935046060384,-15651.411269180206,-15292.09129778423,-14106.337527854423,-11396.037137990972,-11026.843971720677,-10814.07806271294,-10567.745641250573,-10528.501961454715,-10519.407721817213,-9769.745721869753,-9685.204364579404,-8869.162742431778,-8235.020844707751,-8116.5734924334965,-6702.907771709258,-4589.933583266049,-4276.359878021738,-3336.3438661794803,-3219.1134042569684,3862.315280274781,6098.791134491404,11602.308613158883,15012.028572515406,19207.389406464223,20622.293192002064,21754.073794853313
World,2020-01-27,7868684247,-994.490329953527,-73452.56038860211,-72797.81808863534,-72311.12352822925,-69455.14837969319,-66511.74707985812,-62105.000665280495,-61821.26352532798,-61408.61619609444,-61406.09744170295,-61093.77963256824,-60200.12751176534,-59680.93672514582,-58293.981446298414,-57742.06839123313,-57638.89052260287,-57371.551851098215,-57131.900456087315,-57117.97666388838,-56467.652400351864,-55446.02349543818,-54715.78604847274,-53776.75680325129,-53691.89970910963,-52913.24384253074,-51643.46510644128,-50987.07758393346,-50922.45062971012,-49912.42537017735,-48936.06217344584,-48756.00898270216,-48435.88891366705,-47058.287727824354,-46715.89759732552,-46098.08383673434,-44587.696809979854,-44305.41952144744,-43541.932952366966,-42982.20439004259,-42922.674155007386,-42642.88159304261,-42607.146464926955,-42528.9129872645,-42421.26237155937,-42118.51167656373,-41940.30953237665,-41900.46364769358,-41887.78317932358,-41207.969237400095,-40372.66800420589,-40067.91764287882,-39611.59168092784,-38845.75623320487,-38658.316569721894,-38194.839657227465,-35230.15550706898,-34806.14038514441,-33468.284483743926,-32048.577395059085,-31475.87903973369,-30983.225827299833,-30187.140879891784,-28757.82384278256,-28349.09564699784,-27060.001439848584,-26745.103402121884,-26227.735816734927,-26196.460620395726,-26048.571641143837,-25884.822393831855,-25842.473494837395,-25623.04628762569,-22864.045589264726,-22246.51696300639,-21399.936289288344,-21010.868183716717,-18597.099894223782,-17527.224987043333,-16731.110090187314,-15963.740821723537,-15844.993941662326,-15269.610549107145,-14924.227439751185,-13870.614974533079,-13832.142348372328,-12992.52071849228,-12923.267507484254,-12570.145469577772,-12149.073959050927,-11837.743454102743,-10281.138722556156,-10070.722201230532,-9037.32450670692,-2846.4208070014724,-994.490329953527,6129.540413724771,9409.764372208148,13755.960363750408,21241.438855959743,24314.384314331917,24598.59461349187
World,2020-02-03,7868684247,6579.804563866214,-85228.69770565303,-84834.80703946156,-82401.21422063284,-80243.5147228653,-79325.06501449726,-77230.26284189783,-73888.42635659134,-69397.12436054557,-67683.00021875798,-66832.3406416805,-66329.08898728948,-66189.87636676834,-65514.009368375,-65280.406146009176,-64646.74370104004,-64137.54431705988,-63626.776756569576,-63359.86530264929,-62449.418959686496,-61872.608713373476,-61315.52555601622,-60924.20645185123,-60090.61945096376,-58109.048578270704,-57643.267465157,-55080.787724548005,-54791.47658581558,-53341.340132454854,-51744.5060038447,-51738.42895126216,-51665.92768154112,-51078.372987722745,-50969.26367429114,-49581.246526901166,-49351.365907000865,-48494.26686292315,-48010.56114854267,-47144.41485574318,-46438.28123106233,-46398.80797442995,-45613.340696050785,-45188.573141596964,-44414.799534115795,-43668.79365086966,-43415.853484988926,-42570.27749268774,-42568.533757224664,-42375.16158579773,-40173.67679750194,-39126.54649307697,-38307.60032397988,-36234.34861548838,-36226.82875427036,-35385.93430292235,-35032.605570317995,-34406.38020820446,-30872.260820485848,-30316.083325211173,-28835.716202467927,-28761.637358880238,-27607.85087378725,-27356.256180866312,-26766.36653419474,-26191.147457008825,-25961.71749233042,-25145.8484055592,-24412.198941717572,-24411.600537695445,-22413.706895696516,-20739.63113312528,-19541.686868673463,-19231.1016632015,-17141.677900921666,-16060.821517941285,-14858.747554665402,-13618.595441093432,-11109.383450838905,-10512.305404202778,-8637.580283215988,-8307.26350717763,-8067.674809512851,-8059.961238431905,-6596.721838514397,-5762.38551650937,-5467.208455273423,-5417.0639445695,-3886.217238282593,-3185.196558404199,-1457.6760537242676,-118.65081836750494,493.87500929051066,1149.9722571697093,6579.804563866214,10760.203321497156,16039.43918643718,23280.31703750703,23460.080768503245,33636.609623446864,36670.92951878881,40259.62024951798
World,2020-02-10,7868684247,4757.62722420798,-112564.85098561172,-111734.24901177804,-107953.61822790357,-105898.74162143712,-104132.35120137509,-100960.47019893028,-98054.831491128,-90112.14563402002,-90085.5939889008,-88099.62064522287,-84221.93936421927,-84061.50670163844,-83951.25276759558,-83578.52744074864,-82118.12509740978,-81026.33470787876,-81006.97827847797,-80585.88642625688,-79622.46630256432,-79044.46014049099,-78486.10601104054,-77031.63676764804,-74219.44158147849,-73817.37945262861,-71893.78693985095,-70630.13421736938,-70532.56591147088,-70343.09044522677,-69457.04360238036,-67424.88207989375,-67170.24666148477,-66171.86235038796,-65753.90277193504,-65487.245831001856,-65362.280686443846,-64891.27955466047,-61813.602476799366,-61583.00163589962,-61528.22070681641,-60139.26414239541,-59090.858425297796,-58418.81148776907,-58189.98015842128,-56425.5917509124,-55900.6891527933,-54700.41549354742,-54236.81950540252,-53710.899058865834,-53193.949810045364,-48935.51765247064,-48241.98926160586,-47532.06174417199,-47372.36385448756,-47116.51899267982,-46090.891584042605,-44003.36490157142,-42563.70063618655,-40771.55131193666,-39303.51092823094,-39229.34936077713,-38835.9090641833,-36528.099705912646,-36362.72183829219,-35773.36556157292,-35177.535759878556,-34609.39655036217,-33119.5295242195,-31436.54505914411,-29041.476069476157,-28848.669930753775,-25936.65812811656,-25532.157205602118,-24791.391357238106,-24288.524633539888,-23716.494569826442,-23299.36400856043,-21867.960094298836,-16956.417615619084,-16438.43769629719,-12207.186936711429,-10586.406810553639,-10286.496367935613,-9005.58248390037,-7773.122207566943,-6962.102130797411,-6414.998084368245,-5105.347408546182,-5009.004752951106,-3394.285127763034,-1373.5318491154126,-1037.721429010766,4223.955890792458,4757.62722420798,5568.697554053527,16915.0111834747,19762.13568901946,26372.071145593152,28216.071944152034,38050.80624571754,47805.29867568133
World,2020-02-17,7868684247,-4933.997793441217,-157794.01928490863,-153083.44024093976,-149685.38851985004,-141067.50628822533,-136915.49204731078,-133875.52232338718,-122837.68961919495,-121250.20382154698,-120796.5361266111,-117683.40709120604,-114869.35775954387,-113658.01137085442,-112846.49926897394,-111393.11499021846,-110787.77886328641,-109068.40018912719,-106068.27166580704,-104971.79019387638,-104890.9735039156,-101674.18081578838,-101271.10907611588,-101126.80951913667,-99673.35206042616,-99484.12348153905,-97909.93340668704,-96552.21677154074,-95888.30314210207,-95663.37958913208,-93706.80987775588,-92627.20565513206,-91664.31747945643,-90635.24027571744,-89519.66891641123,-89335.32764575831,-86963.43965564252,-86843.70932037426,-84412.51085389596,-83468.01240506159,-83075.24957441709,-81781.81951100478,-79640.31157244767,-78320.50108082677,-78149.41279492046,-77651.54448106485,-76021.3737822683,-75326.04603434702,-75171.15807550908,-74566.68237497119,-71719.46171988534,-70977.3341662305,-68528.01506195443,-67918.90295075264,-65821.13833994784,-65216.58058334024,-61044.710154276945,-60148.107012992565,-59789.906867823454,-58084.9562236363,-56872.6054301331,-55639.69618503092,-55582.5931602311,-54621.633693461044,-54323.279147256224,-52951.61344897491,-52534.90229664006,-52328.06609708466,-49449.865724055235,-49410.3767813843,-48883.925810128276,-46139.83782854939,-44473.32729420083,-41018.60722021521,-40597.47027848129,-37948.24564376071,-37607.83541835533,-36031.24819545701,-32885.472565156706,-32554.058151333014,-32540.785447819802,-30565.200079011775,-24306.665599206135,-22891.13733873841,-22679.767483276013,-21426.19899488949,-19297.624161236643,-18195.71040130373,-14487.954570614253,-12469.38740260694,-11994.756035785498,-9619.396351959702,-6572.018586703729,-5285.596373736059,-5174.7684396901805,-4933.997793441217,4526.6137568358845,13535.873136848715,23866.028203820795,23939.038279477427,32556.50795549396,47245.33648840227
World,2020-02-24,7868684247,-20417.570534926806,-200178.72206054215,-197992.24505253643,-196867.59650124866,-192084.63195299226,-168309.5568906396,-161817.73463853222,-156624.4392698611,-150232.99290201097,-149853.06786631746,-148071.80433417452,-146482.58739818644,-145623.04272808362,-142158.66584654598,-142048.50674546527,-140979.54487886597,-138711.03435695273,-138201.17203824304,-134532.36611469652,-131002.58005170125,-129993.35381469662,-129936.64330543943,-129703.26802348973,-129601.0078634468,-128348.21257423017,-127904.49337891747,-126088.18397850383,-125477.71589621293,-123141.61629393064,-121639.63969302349,-121518.30369619756,-121231.18860800701,-120678.49168275518,-115286.48283236085,-113521.202296604,-111918.42280915192,-111628.84185719879,-111609.60801589921,-109943.72586488734,-109806.3562346194,-107806.80728378266,-107499.74553540515,-107362.82003379457,-106561.95756113101,-106257.41383194076,-105411.81211648331,-104057.81047170199,-103587.80982960339,-99105.27247698721,-95781.74890422155,-92718.60876002362,-90331.45009481008,-87028.01625200156,-86736.95172558352,-86536.59175978399,-86267.02630578408,-82220.54840880535,-81729.23130457332,-80733.5959427233,-80571.5614358119,-80071.4930110124,-79551.18240624067,-77947.19760146673,-76869.6130554613,-75660.91702640308,-74856.07408453665,-74335.3691879074,-73563.27391203231,-73356.45831474311,-70313.11438945933,-70225.78931700245,-66295.489990481,-63531.64274559233,-63351.20395781051,-61425.64803843134,-59398.571021919386,-59245.70829931244,-57639.69246127218,-53009.61579162079,-51006.620750439484,-49588.455181892314,-48097.533051547674,-48042.53865578982,-46976.329307563596,-46950.38534655643,-45231.5793608306,-43858.331127180136,-39682.62606593974,-33494.069403675756,-29833.878283433565,-29002.796023572253,-25895.578219533843,-20417.570534926806,-11035.97736800999,-7922.937078727415,-4091.5762495653157,1447.7041529371304,3149.4612586616063,3522.733065313761,8595.29542458729,47871.557959879356
World,2020-03-02,7868684247,-49428.31891452065,-253270.32053051412,-249366.40292964477,-249078.25928565394,-247978.17764325778,-196192.42768897,-196042.25368221666,-192366.77908986373,-189081.00507250914,-185841.70379501724,-183234.9625734497,-179766.8328486812,-179698.56565159486,-176699.12016949177,-174172.6578144501,-173577.55870825678,-173178.43081387115,-172213.55149253816,-170780.2221255295,-170046.08301006982,-168312.98636071043,-163825.41709013344,-162930.6290491542,-162735.65672236454,-159840.78834350698,-159619.84254725694,-157779.02907753043,-157716.09270127505,-156279.2716658089,-156256.71189339962,-156190.490214623,-153840.1189001397,-153478.43356539198,-152301.76737362702,-151062.0160390766,-150834.25016888417,-148315.2759161373,-144239.75868326562,-142360.2645348519,-141310.89101645825,-140004.29031678085,-138524.61674009787,-137767.22643771087,-135691.24432827262,-135543.17781343329,-132916.52267772748,-132847.98239596494,-131740.78113121906,-131286.94285919808,-128118.53310610318,-124722.18523529796,-124629.6195650616,-124154.83224058521,-122998.30334630494,-121858.54913982206,-121655.48089574426,-121375.22931710295,-119697.21863430903,-116554.16115166596,-116172.90879557759,-115468.52751819203,-115369.8539062315,-115067.91849633165,-112511.39840235296,-111769.17434384729,-107808.83402821684,-107030.05423006679,-106297.93723760777,-104467.25679545417,-101827.41381502876,-101282.17637109896,-99646.72891020795,-97187.91817408966,-94219.32360937871,-93896.06041764842,-93530.59428478047,-92166.94052603062,-90721.34867225534,-90592.57241488676,-90351.69423865122,-85681.30326884074,-85480.04743244247,-84205.78278849788,-84089.94694148903,-75194.5462376202,-72891.78789859665,-72478.93166038734,-68238.40068900351,-59521.09015114222,-59045.842776778954,-53450.21138648788,-52981.114676415615,-49428.31891452065,-41832.47281048752,-32871.09039489506,-26787.78204362805,-24113.15887737555,-22947.411791088118,-22277.549484561227,-3499.442659201742,22746.403639168377
