world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2992921809912,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.686837770056,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.700123831517,-7348.189295486905,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.95465928106,-6933.697678975834,-6874.573301652321,-6859.218211706499,-6792.331628791209,-6740.456037835914,-6629.901410004824,-6459.38313480589,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.167045468633,-6022.765512933406,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.679891213797,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.296752698497,-4835.518502380096,-4797.978228837771,-4756.734265170093,-4712.9260676208705,-4710.747952412513,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.277409330886,-4414.946635847558,-4332.6913297943365,-4332.283429810389,-4140.167770191533,-4112.035793038871,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.934440281126,-3928.409229893194,-3866.2974581816898,-3744.137835264506,-3520.3202917864423,-3290.478406845493,-3202.84224381644,-3073.014149071195,-2802.46151663027,-2540.1643264675236,-2480.762951238976,-2263.1056772852244,-1821.469751325641,-1765.4404575187878,-1643.3271131802683,-1640.479766701494,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2992921809912,-373.78237075178754,68.45042750364907,763.1293879210231,1131.34266518309,1328.1290952426718,1492.6220624409707,1853.1141217301288,2922.903489709448,3342.1010757405556,5256.629743372473,5458.763493826502,6230.538384963349,7391.048180407384,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8582858155435,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.638938610216,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.603243583819,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.584013162756,-14400.514273071964,-14308.588641741639,-14300.432507700463,-14085.37999238225,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.25401681936,-13524.990646485658,-13486.14046275395,-13465.05844434354,-12839.008127118894,-12821.727622521454,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.29580584688,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.167278944544,-9941.49021922354,-9793.658199881691,-9785.151516888967,-9631.106630441944,-9604.459065985673,-9599.355694782702,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.28447990862,-8801.436388050679,-8493.741422557583,-8250.363042598328,-8158.774834807766,-8142.783046764729,-8141.236877654589,-8070.263402069964,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.469350080028,-6944.71328548158,-6918.238125134836,-6360.639140271414,-5578.79042367861,-5200.965306111824,-4903.326316191625,-4555.620835944118,-3754.3599937113286,-3560.8502891046955,-3364.5622155990036,-3149.059507496405,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8582858155435,36.3363165204095,1561.2334428635522,2607.997776721703,2696.8225895555306,2923.4071840867487,4099.357413624317,5677.484613819466,6705.8860631620155,10141.360314600293,10758.619599982907,12392.143967870192,14786.624554404829,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.247348326954,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.827739902692,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.408072498634,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.631387926387,-22828.180274040198,-22600.822057205238,-22194.439424947468,-22178.3527717646,-22167.137543830715,-22123.73872427668,-21867.24361054328,-21780.279568981266,-21510.834776781157,-21357.02633275507,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.74250748667,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.22308209603,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.61680807639,-16701.98114788361,-16475.975776395542,-16470.756985382977,-16285.458644837669,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.182773626184,-14955.586928425117,-14360.544921543762,-14265.317869248345,-14214.895694983095,-14123.720132321965,-13850.615312333874,-13593.617615313522,-13440.104236670195,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.55982988857,-11731.816579720758,-11704.276740751944,-11673.595734360188,-11136.366105676983,-10797.194859822666,-10083.312830983243,-8607.880137228156,-8590.222512065713,-7055.715717987743,-6771.935504484038,-6439.457219608816,-6056.749317720138,-5060.143935215898,-3998.1579484504464,-2768.247348326954,-1868.6056056004247,-1404.1990159128986,854.0811519058666,1244.301907522907,1556.6544778315983,2287.6576409274917,4514.933673538655,5441.094368828408,7959.188953940555,8896.89045454163,13523.404779827342,15291.749801593507,16800.849290918042,20512.86810141615,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.48385452686,-44814.604929868205,-44731.5777092788,-44387.622076520274,-43487.78558368036,-43173.69307102028,-42928.862994717216,-42609.56310072528,-39071.245588897116,-39023.889470008966,-38561.547616655225,-36991.036360013226,-36282.9066293338,-35179.72896117587,-35101.81281670124,-35093.6396666121,-34533.63288634837,-34414.008608482625,-34238.49641739143,-34118.92527015193,-34034.30777288441,-33982.30080695094,-33686.49465912567,-33528.67537382399,-33495.29762962007,-33079.46472252169,-32886.376165540605,-32873.74183068158,-32722.582567982998,-32658.454761740897,-32471.01206398679,-32387.080877633147,-31600.302975340885,-31358.651838699534,-31357.450129077675,-30844.053006606257,-30184.227962752047,-29552.17472445602,-29120.37309375177,-29039.200902870816,-28790.91101255925,-28666.991216511215,-28659.81859468717,-28141.037957694585,-27178.830411923875,-27161.72897605879,-26061.186115099346,-25577.716177210674,-25196.833891464765,-24697.51228937207,-24566.525001095768,-24465.66185916227,-24223.950814481566,-23380.4588592382,-22556.40635394018,-22206.430656102737,-22042.416339999443,-22012.946093002323,-21966.720255114953,-21605.961023238713,-21443.66198908635,-21396.45360455277,-20918.69195857762,-20076.615346816572,-20032.848661213065,-19337.05030882573,-19085.756765216982,-19019.55682514872,-18600.55359660151,-18249.19053433271,-17348.443988876672,-16524.037489007933,-16474.446593516936,-16029.546775125089,-14749.68072837198,-13261.574469490792,-12555.005641978252,-12276.2915907872,-12144.071187853739,-10770.246553733143,-10178.048461172883,-9538.663838468417,-7630.167931827877,-7356.065528486029,-6767.741773834215,-6297.48385452686,98.26109639194283,304.6608760213994,1913.472659753859,2424.4399939198997,3171.26304213875,4724.195233569684,5792.94786214034,6008.367690972271,10889.437488962994,14031.002896244558,20163.039927268313,21694.591341070543,26292.32443860836,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-14124.680366979464,-65749.59254254421,-64646.66413146271,-64578.669677089434,-63222.25406423381,-60489.071531578935,-60243.3036841101,-58640.359952512976,-54899.78404203017,-53830.394307013565,-53621.53643502435,-53418.20033332322,-51465.69514402834,-50886.10424373495,-50840.236858782526,-50645.79575131365,-50366.33532988434,-50257.49820513145,-49212.679170109426,-48427.44860310962,-48086.03453697698,-48035.5379657096,-47954.87415540809,-47560.0288336831,-47331.644529826604,-46796.85260155867,-46746.761920699486,-46509.57090394415,-46483.54473725804,-45464.403467826785,-44799.89644694041,-44628.336789199064,-44567.1011082522,-44292.60092241895,-44276.731982950616,-44126.43513658111,-43887.731451405285,-43770.57355132194,-43696.64989545798,-43278.1366485268,-42858.40818593649,-42232.64337687942,-41914.96643588138,-40279.59127769618,-39630.8009608198,-39417.0058510868,-39240.574080784994,-39094.47288268163,-37362.46758315276,-37069.90909769969,-36481.09186053344,-35297.13236229991,-35290.07246972581,-34285.61946578807,-32967.90430267568,-32494.74684263876,-32246.16073634567,-32016.451284025887,-31906.13226199663,-31424.8065136699,-31276.429731388565,-30552.383230388477,-30296.086516427742,-29850.32359892795,-29237.25689223464,-29231.183389859158,-27658.62020469793,-27480.471592533824,-26804.968728532025,-25866.017293265937,-24836.934141356578,-22953.048038175886,-22529.516982138462,-19995.18961515224,-19600.69919492362,-19579.656951464833,-18765.201414711264,-17666.10360927426,-17559.50108228338,-17535.369264915444,-15070.424743445485,-14188.437578934627,-14124.680366979464,-13934.4400708603,-11778.39139738023,-11005.430548675442,-10108.839359765203,-5463.154684354703,-3223.458635599017,737.9361697992767,5896.5404165939535,6529.26557245753,7295.857872789083,7576.4628332497705,11761.611720941894,13083.01248720449,15175.388779009358,23408.850525316844,27909.676300013307,35410.405107675666,119165.97502072398
World,2020-02-03,7951213330,-10295.280874207074,-76559.80737948495,-74880.24423762392,-71478.12542973383,-70719.35125209783,-66196.3949072966,-65530.286117257136,-65071.46882165856,-63157.4822647706,-59742.590688521086,-58593.79130354861,-58097.11511151685,-57705.920167887576,-56055.93984477388,-55364.54330611789,-55091.61471335169,-54198.92922118654,-54025.90133363781,-53511.2117590719,-51975.12841852864,-51730.044157018376,-51505.23102279122,-50902.51681625368,-50656.73960665689,-49705.0415641159,-49612.91674266169,-49263.40889076339,-49228.96601568579,-48277.11184216552,-48120.801808993245,-48037.209414414974,-47657.05011965792,-47505.90987893081,-47455.92755158137,-46972.294241205585,-46652.00567646563,-46031.786438268195,-46019.316470500016,-45889.93012125893,-44723.49150795886,-44572.90326961893,-44332.62626702197,-43984.75785475737,-43590.50117204753,-42648.91217419484,-41080.53000375645,-40839.443219740046,-40155.79865645349,-38818.216489969964,-37568.30375219561,-37353.071254972325,-37185.428958721175,-35870.46111149699,-34925.252867190145,-34396.827881667865,-34369.51604584204,-31981.207138703532,-31318.24845257712,-30765.673655968527,-30374.604701915334,-29729.513616638567,-29573.05399776464,-29200.010924870898,-28808.080040364825,-28513.065757419918,-26747.568831890185,-25855.361094063443,-25600.998121970977,-24861.525212710272,-20997.607571000695,-19647.850625721905,-18152.83424781536,-18047.81034587314,-17366.736208881313,-16489.187748524862,-15692.113698278725,-13369.1970392701,-12861.445050487786,-12525.67614766943,-12036.982756694208,-10797.98002528936,-10616.673457060375,-10295.280874207074,-8553.72607228788,-6101.756523470127,-4005.215416646773,-3483.1874833101256,-2113.882447950984,-1024.0020939948427,6828.840524301277,11480.090719362594,20141.847521931515,20819.765923295865,21382.838603914406,23130.53260847316,25110.817837573275,25283.98514332045,34301.74974948562,35606.311678372505,50143.298510690576,141546.90789550444
World,2020-02-10,7951213330,-17019.440113733788,-97690.8589856554,-93524.53044965741,-92133.58838557135,-87218.55972381988,-86840.67185627592,-83866.59867614988,-82889.57756938133,-81023.4336837378,-78961.47627625095,-78608.86223449884,-77952.49133600222,-75934.60931093042,-74852.65517753022,-73902.39978320488,-71573.12045820722,-71390.22290340014,-71021.0648717382,-70792.01059222769,-69178.2862743696,-68700.48860121552,-67380.92205557496,-66807.47363049522,-66331.23224658387,-65442.5021484958,-64471.74966533873,-64287.46082282452,-63139.61783909566,-62990.79312880145,-62702.41985263399,-62359.04825828589,-61938.508073260076,-61884.86154879891,-61705.660480895094,-61496.92586411953,-60881.29259897015,-60475.32065786332,-59711.28015978017,-59657.91004010039,-59267.18893536395,-58229.18349917582,-58145.442641119495,-57936.925762180166,-57437.75439486972,-56052.28054724771,-55613.06370390199,-55493.70455548042,-54945.28542432491,-54141.28360187314,-53328.222712770126,-52317.53767884833,-52221.79931413372,-52136.81790436784,-49771.289648727776,-46428.99929637897,-45941.792115505785,-44628.66423101265,-43970.2641858677,-43800.023900683205,-43249.65787525618,-41562.43258852723,-40095.67370421501,-38854.83237301941,-38695.94487545563,-38158.011855994715,-37407.528829925344,-35615.72804404489,-35592.74006875331,-35311.97202547852,-34044.636882508334,-33388.80223929054,-29505.73312685541,-28279.706702246833,-27519.130186035327,-26485.51735792475,-23752.378704255138,-22984.105933714825,-21677.352399083284,-21633.745757811517,-21207.809450422465,-20583.802039332037,-17019.440113733788,-15714.350125967658,-13793.800883628533,-10374.003310857486,-9838.37872865289,-9023.057153881802,-8629.78816010361,-6155.921661631387,1557.4996080474782,4624.973076594335,17018.599610975976,17933.91106186004,22037.723279136764,22885.000172615044,23871.999108731394,27958.268701095738,29968.543170556968,33018.61279018291,55362.58276229698,154623.04283019653
World,2020-02-17,7951213330,-32332.102742577546,-132112.78064152927,-131484.79260517505,-120932.56531882304,-120903.4127050144,-117632.71786450899,-116378.34543690384,-113906.07699060824,-111641.66233879668,-108448.55015606464,-106161.21671327812,-104415.86695672269,-104366.16334037436,-101857.64421331952,-100539.68311021723,-98549.6074521362,-95685.84128143132,-95339.70337856747,-95266.45983485361,-94807.70313083932,-92992.3349554284,-91759.1484419331,-91230.05575330777,-91214.31004169694,-89925.28343854664,-89903.00570373595,-89376.34689090916,-88624.57400256688,-87826.84010829485,-87495.35925650655,-86723.67071552186,-86541.45704708598,-86484.12795803648,-86373.00981677389,-84691.08385971042,-83922.20181822765,-83890.98969515813,-83728.69173684363,-82699.81129127162,-82315.18805696971,-81797.62332851527,-80690.63484990918,-79545.24712048,-78649.47163036764,-78090.60014478458,-77939.19084903847,-77354.42607986536,-76926.01996751761,-76118.36056540125,-76084.5151977605,-75644.30280290215,-75269.33030344309,-73020.3252677874,-72990.25293411083,-72391.19368247926,-71887.40659625399,-69427.9960829136,-67574.78018474355,-67319.84880496716,-66913.9230391836,-66329.63967254909,-65617.85508020045,-61978.58738183806,-58966.48344446818,-57222.50946241669,-56700.82807301854,-55302.53888282466,-53564.77776762055,-52941.81739820616,-51661.498021313215,-51218.84041314451,-50215.321081743044,-45390.50525176783,-44952.365423936295,-44128.78329957471,-41086.8584924152,-38910.663512145984,-38696.723857311314,-38398.76804914482,-38197.63114877212,-36210.221732747246,-32332.102742577546,-29700.03988731762,-28871.6270819883,-24766.90769917463,-23946.54132427504,-21337.23883413549,-20458.77162537655,-17386.495514055412,-13872.624750880077,-13044.91330922868,1752.5685773728937,9361.121367996155,11031.560681144236,11359.366622893936,12359.147936078545,20796.03198869859,24428.327023111153,32357.71646304467,52327.45593455952,159499.73707349622
World,2020-02-24,7951213330,-52762.22382233554,-175706.81209047223,-167465.1361182834,-157811.8067055027,-151279.19637478833,-149405.61313999648,-146936.92073786372,-142810.0157537153,-142433.70725018205,-141529.51748206743,-131368.05733216475,-130559.08108728372,-129782.43332611157,-128859.7635595283,-128183.02477700279,-126488.53486405012,-124924.51562363957,-122570.30361723025,-121807.1593564215,-120636.1894106961,-119831.84411973256,-119242.16803544112,-119156.52251067053,-118714.8025550688,-118650.58334226454,-117568.76634226102,-117479.72692695621,-116392.83197900032,-116304.0751069105,-116187.33613702227,-115374.71421493703,-114964.3008334111,-112429.77417241957,-112301.54802631296,-112068.01893906727,-111236.72873134892,-111023.30596211966,-110738.11853309191,-110073.15181341131,-109656.82266430513,-107015.09041773525,-106773.21911064125,-106129.51164240869,-106091.69640908207,-105822.72770218525,-104475.382882669,-104034.42406789586,-102655.38715423833,-102161.65356583419,-102093.65602485092,-101052.03226868229,-100366.56202463884,-99688.8106224472,-99357.15066389904,-98387.25505825563,-97712.97591248702,-96533.70956562016,-96082.8072677159,-96080.20183422734,-95674.78578375043,-94025.70523540532,-88209.93023979897,-86839.88138045714,-78444.30243649535,-76988.83484551018,-76298.64447703706,-76023.13900382021,-75879.08596037305,-75757.48915143513,-75454.85611883625,-71889.76535208801,-70295.87219911843,-70097.62970145854,-66548.86782778091,-61366.06891393696,-60026.43932485407,-59338.40249929311,-58599.328202917626,-58330.018974056795,-54453.060681079,-52952.765559876,-52762.22382233554,-52123.769137968564,-45152.002789749815,-43306.755400448856,-42777.98685908465,-37293.52753325548,-35593.19275159786,-32088.762540767028,-26219.890946202304,-24703.337012984965,-16848.728458777718,-11435.86078435649,-8826.968584797127,-7305.992740927225,-121.05724225298798,3601.1633706889875,21494.365144755615,32602.216633435284,44419.802679998174,152889.1784619232
World,2020-03-02,7951213330,-81374.39017509866,-222816.8255955619,-208875.97667174184,-202586.13753055187,-194193.7175636898,-183916.5102283735,-180952.66699904192,-180895.7539511074,-174586.11412279817,-173247.892392401,-171396.20623171743,-169021.80079650896,-167585.26633455616,-164513.75035557456,-163974.40418018802,-163862.1376922311,-161820.387359897,-160837.66485232627,-159398.7607483409,-158342.54048646602,-157939.29527399098,-156860.18713458168,-156160.3872578139,-156156.6396261572,-155688.5589222513,-155316.88214833423,-154721.3392377427,-154488.0535775874,-154176.07482799413,-153362.3470496329,-153231.75617289654,-153162.3347668198,-152035.2305327119,-151963.64775239714,-151895.41338104833,-151679.9938402317,-151223.0284513131,-150499.35811586527,-149822.693190506,-145381.78264680583,-144587.48789631668,-144219.08526757956,-144074.61218094817,-141869.7773382719,-141386.98488364858,-141363.20832352698,-136108.05018340755,-134128.8736400557,-132987.96043440799,-131758.71468384663,-128754.99518328578,-126521.15968748719,-126168.2170498549,-125997.71121780873,-125629.6181156461,-124615.17432750328,-124348.64311532269,-123655.88476141646,-120367.09845786204,-118825.73019166189,-118238.17110731921,-116229.08881870586,-112869.7274717048,-112710.38818574544,-108734.84416820729,-108503.52711055936,-107578.35984314645,-105590.32981690016,-105402.6749817057,-104985.82868976335,-96935.27200163588,-96184.62122118453,-94658.85883441733,-93930.08232124902,-93761.67885869705,-92968.3679658506,-87999.03226524346,-87594.93379589608,-84762.19144219568,-84426.2095803582,-83345.77272361884,-81669.83341266187,-81539.017254578,-81374.39017509866,-81328.93530352695,-79370.12639486798,-65268.71668028961,-55613.3117831983,-52826.52494581503,-52539.54337981379,-52351.146498972594,-51380.01351531823,-49665.71489109411,-49060.3365056991,-43719.94295334453,-34954.61524453959,-10869.302409584861,9317.870450302098,35817.10690658954,55639.87953749595,111591.63775682953
