world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,1224.4059989210257,-11090.129834126015,-10781.137438948565,-10553.098737894703,-10389.95854909396,-10019.319933458073,-9428.527479828208,-9394.442286961697,-9215.415405775533,-9187.586932058552,-8965.78861118212,-8926.2706423647,-8767.678281233575,-8674.770401810596,-8611.055598393043,-8433.266141159509,-8405.24613379765,-8402.08210519541,-8371.115038673759,-8281.833269737434,-8273.326968660222,-7713.423406016451,-7520.755886077525,-7418.993265029604,-7341.520286918559,-7229.544099899939,-7104.200407799748,-6902.73375515247,-6814.079646610084,-6793.975332055976,-6722.840089532455,-6595.825974132667,-6383.342850620716,-6349.007690847254,-6265.634416445956,-6143.79704405641,-6126.576501240704,-6087.650522109752,-6075.3958132221405,-6048.799342685568,-5936.616091262714,-5935.4457989629445,-5924.675740271994,-5851.152028870915,-5602.828373441148,-5526.3557288227485,-5507.074229932343,-5502.950881681037,-5430.013075712743,-5406.633159018082,-5385.863297353307,-5382.656690671448,-5338.2734445585875,-5205.842316480832,-5138.606707779196,-5028.322074355099,-4794.9203656785185,-4749.677158445703,-4534.430406394224,-4511.96367140686,-4478.042598241304,-4396.273962905436,-4308.022314228674,-4215.783536502643,-4050.863019969309,-4029.700610147068,-4014.2304784504086,-3919.224450108182,-3901.1560833808635,-3832.13503941128,-3707.7850483828997,-3702.428751626627,-3586.400376235931,-3428.1740711649827,-3378.7157939427084,-3341.756994756834,-2947.4058736729116,-2831.3438725491606,-2799.7490201302694,-2653.3414451907424,-2620.3170025773284,-2301.004658289383,-2035.7872442238324,-1735.685949910653,-1735.6208983566933,-1619.9023462914297,-1295.73146542252,-780.8729508763083,-509.4838399240902,-330.0788631300541,-142.45275950724917,1224.4059989210257,1367.0594441199703,1553.0818476994173,1953.6262428119373,2877.8463114378196,3099.551714929055,3821.8242095095056,3995.202560730808,5284.418789436125,5879.414264614641
World,2020-01-06,7848568792,2532.8546231695827,-22089.038428563596,-22063.576431544283,-21094.854856833175,-20896.161476492758,-19804.67608736126,-19332.78932623536,-18851.486850645444,-18358.18181735593,-18284.508930022082,-17955.61247901353,-17831.65337945462,-17311.02388459466,-17168.17324765683,-16878.410590465093,-16678.634738473374,-16613.99132818769,-16446.74410173353,-16441.898084392986,-16269.812593497558,-16230.589385204777,-15230.768878352555,-14990.198192197502,-14926.509306808752,-14764.670345041559,-14608.330105267432,-14186.933334517187,-13767.581320484147,-13524.017434477031,-13218.02363913666,-13168.811763937676,-13084.832940546565,-12691.34730343564,-12590.470865849602,-12298.191593261718,-12204.799016247087,-12148.735036627182,-12100.239355052669,-12014.735610299664,-11949.055048280647,-11897.529492307913,-11852.446451284333,-11572.42299466787,-11416.558181497428,-11104.40113343595,-11061.80036489044,-11030.852458754558,-11022.460497562417,-10980.430782740521,-10842.150810344669,-10810.784667886848,-10796.05437085784,-10660.725109225565,-10425.145798595508,-10338.519324282046,-10032.739360483756,-9513.009301814433,-9433.071969387427,-9030.344038974676,-8955.901721740767,-8852.608892189543,-8796.435012092385,-8703.615237951879,-8585.420603376693,-8535.031427641417,-8332.854134484269,-8018.093081208932,-7866.975634310496,-7841.802033151691,-7553.686571260777,-7458.952445152066,-7443.07675952011,-7245.711101822779,-7211.366373521856,-6960.01555763661,-6686.401065076161,-5837.079079014509,-5602.317494480838,-5518.266190945585,-5133.764570324534,-4940.879996099851,-4519.1522447803,-4308.586699573568,-3486.3648746594495,-3147.0586457418954,-2699.0239835700304,-2555.412743435422,-1474.3957297818588,-998.606346124831,-717.5621985366138,-179.50496747524787,2532.8546231695827,2705.001353484676,3074.1938057262196,4291.146695244899,5835.522975028507,6253.458711824609,7635.528203918275,8169.757274951854,10658.474552743846,11796.143631090046
World,2020-01-13,7848568792,2157.0596087276685,-35568.58392830616,-34741.607703774076,-32778.42013784682,-32541.94232608455,-31360.503425215185,-30260.27207416977,-29871.97611064667,-29168.899178346364,-29136.047738166562,-28458.34226388578,-28274.182566637955,-27518.29701975415,-27454.87641096929,-27016.03925868235,-26940.951277884247,-26939.4976803354,-26378.202349160052,-26331.02262822917,-25482.92078857428,-25188.48442618119,-24384.559872810773,-24188.300101952067,-23757.31896123654,-23745.626153844332,-23630.06604300015,-22974.06060707358,-22447.954431044793,-22146.017426149196,-21439.653506209004,-21175.24841787947,-20727.236257580975,-20692.574987324155,-20193.849069869928,-20137.642488588008,-20007.721767460276,-19996.422775302068,-19962.21477095357,-19750.71363095021,-19678.065298310965,-19328.468138966295,-19081.558194266207,-19013.707401690994,-18680.41803953353,-18635.28137992236,-18203.373321319174,-18034.654927667867,-18005.063130771086,-17919.802944939227,-17892.7479146881,-17722.59417299224,-17499.045279355487,-17399.511812751447,-17230.36631671998,-17135.193829966127,-16771.20880129854,-15866.217270129184,-15860.642862522778,-15566.102899029316,-14957.117475995761,-14678.759509962325,-14600.436913833995,-14429.33004724577,-14423.98503479389,-13867.258135671795,-13472.858917258085,-13470.969573759503,-13249.950840512298,-13072.093331151638,-13048.522703566403,-12895.24332654427,-12856.352380710672,-12271.67117588277,-12170.706763083706,-12163.325792752203,-11242.17699041807,-10343.844105331895,-9899.817246990637,-9655.294478497122,-9090.601631353793,-8966.182339378774,-8540.391855722673,-8536.775687873527,-6921.749769801201,-6337.191717921226,-5576.390909017719,-5214.67248819146,-3100.2169356559048,-3091.184881747859,-2120.4138967873423,-1575.6919159671709,1525.0473194226186,2157.0596087276685,3908.4517748807484,4772.705500924125,7176.501381516207,8304.391775946864,10238.721381787162,11521.119655394843,14257.65926205481,15834.971573643534
World,2020-01-20,7848568792,422.16177468213726,-53647.15144406975,-51862.154564162105,-50879.13231732514,-47784.04602952148,-47741.15027796698,-45110.088321315816,-44692.42628077719,-44088.30942513434,-42751.411997567455,-42615.57660562478,-42258.28466780784,-41905.296514743066,-40083.191391185,-39674.78560232681,-39410.74105292601,-38879.59097378165,-37368.737278886605,-37138.73192106733,-37028.597522051,-36686.73350468936,-36545.256377618876,-35673.24579408417,-35341.426073316674,-34313.61458146332,-33311.45873799953,-33049.4063569217,-32965.22879432051,-32219.3323070628,-31210.401567617224,-30922.93330976096,-30544.294842372423,-30030.02790978463,-29716.593438055937,-29398.425331843864,-28747.57535411381,-28325.237767874733,-28044.98105882096,-27717.490858657653,-27640.721740972385,-27587.026406856203,-27395.6778585549,-27346.132940404324,-26822.149751713157,-26420.03344067724,-26021.37811146107,-25966.8834140673,-25516.910633963504,-25487.402486137493,-25435.408567915903,-24715.654825099686,-24110.59030829701,-22956.2041337247,-22140.089990270724,-21839.437105294204,-21404.95751215574,-20853.14072939554,-20178.02182308681,-19968.046320364418,-19582.856972816124,-19551.015798923632,-19539.549157799,-19223.03514646204,-19157.915010287492,-19108.218238698766,-19083.85236891933,-18706.488881425077,-18505.25362028889,-17895.37871757264,-16463.488806967835,-16157.773966070607,-15936.686841354584,-15687.899089179098,-15292.937017601358,-14935.006002979882,-14491.492950794553,-14276.262853680471,-13121.229963997288,-13031.68708073794,-12883.824279631868,-11543.784503566667,-10374.830213948853,-10345.267458816503,-9564.242092231823,-9157.150494399717,-7573.47294583636,-7256.112091682208,-7255.721016839045,-6285.731197213221,-5513.928181724845,-4540.035996206386,-4115.1315345111625,422.16177468213726,4468.89464888987,7635.64511496463,12417.2291770915,12721.149942603617,13675.541288891922,16009.455508913188,20840.118246742615,23848.696490179093
World,2020-01-27,7848568792,-5255.563468430615,-75220.86864210929,-72745.44723564891,-72427.4067441181,-67332.92295956498,-66543.08603914239,-66327.08804543232,-62292.50990367342,-61694.62134057154,-61473.70702766745,-60465.51337708857,-57617.71990721575,-57593.87656796278,-57568.06579609259,-57243.48144835379,-55728.654818038114,-55033.43701909453,-53201.441727241756,-52622.36333069536,-51872.922811619384,-51503.0831014673,-50987.180181301715,-49754.627806134566,-49397.33968406602,-49370.84075149163,-47958.874970263,-45969.54166385119,-45568.80315316306,-45071.894056682315,-44574.63239515253,-44154.057874041304,-43720.983985131876,-43418.34495618746,-43271.84734277293,-43060.24856374365,-42349.98898954142,-42279.9873941289,-40730.33483968902,-40728.25018741757,-40140.06761205118,-38606.38738322584,-37975.172659175405,-37957.49983744202,-37833.86306859542,-36813.70895244007,-36667.25545733069,-36518.751249751665,-35710.255827669294,-34684.69523433619,-34026.2945516429,-32222.283399185588,-31552.63882034486,-31365.7216326223,-31113.364323929676,-30785.17185923472,-30548.406321587157,-29474.24213411757,-29243.12279681029,-28907.668889764223,-27239.074742222747,-27177.448034843044,-26983.694043123935,-26140.72211532834,-25515.93574070644,-25350.75985456205,-25028.05865406954,-24966.879290873872,-24898.53338120932,-24203.286874728605,-21662.311713954234,-20825.121252345965,-20090.82981893765,-19899.361461844263,-19882.071197490786,-19796.405983424163,-19515.803619723214,-17997.41948602752,-17912.590409193468,-17551.18715808061,-17327.1894537049,-17058.949598247735,-16315.629305928263,-15899.39823968124,-15194.376028133294,-14592.477376521916,-12427.105328354839,-11433.473203227653,-9435.603722179412,-9062.877717788526,-7874.804306853689,-5954.704547966314,-5255.563468430615,559.1955772317851,1983.4006650260633,9797.582677730463,12563.289847389386,13794.714155634081,16788.487028711665,21356.889760014157,26559.266064716863,35183.310821183455
World,2020-02-03,7848568792,1396.8816676640506,-85510.46374343798,-84658.96541686292,-82710.45494531914,-82662.68932307066,-80260.19728010093,-77178.75929036818,-73721.17323158856,-70261.13143247302,-67405.86866885534,-65079.15412023205,-63593.090035190384,-62190.41967979957,-61496.71364367936,-61171.94092766226,-60108.3255233152,-59994.499037227004,-59825.49044168129,-59663.955478586126,-57716.0020390965,-57168.10890038383,-55347.6668554707,-54587.79318590208,-53632.521657513586,-53401.12091846864,-52294.83658919901,-52284.069379029854,-50378.908348699166,-50295.866624056805,-49777.52667916632,-48708.435413795625,-48261.06528529399,-47306.97032805947,-46705.26343013719,-45837.727546247756,-45059.6947769828,-44370.82889359353,-43307.393823498096,-42026.271898894636,-41750.11721817312,-41650.65127084142,-39801.665458478055,-38047.96820761018,-37524.07611071106,-36177.43095558267,-35690.22134814578,-35171.91071213301,-33692.82512698817,-33294.89272109908,-32610.81158014494,-32472.457851800227,-32348.48925670718,-31406.97148871965,-29559.6861861837,-29028.001496904537,-28830.433031728124,-28130.475191004814,-26496.443844145062,-26382.068185307344,-26367.814759786397,-26233.700085955923,-25540.49350715583,-25327.08173475032,-25036.28635151881,-24528.994002288193,-21933.03658820453,-21377.11392085744,-20345.1094945643,-20338.65422995978,-18801.81487143754,-18339.428884023786,-18030.43037079126,-17639.05645900125,-14923.586895063354,-14735.004449807284,-13981.895373579739,-12308.31699669471,-11121.24279165147,-9825.027859474978,-9523.610364717473,-8835.960428723643,-8674.059642091235,-8653.20441226679,-7584.73469162736,-6956.748958064831,-6102.937843685155,-3656.6817762404708,-2251.399573947357,-519.5453615470565,1396.8816676640506,1878.2518599535897,6381.024131788532,9885.28566577201,12704.495192572136,17785.921644458267,22396.044508103394,30874.381300575056,32600.950905871243,35901.95519182603,39830.90750175193,53759.0794151145
World,2020-02-10,7848568792,-2030.8952881480366,-116887.71604151379,-113196.64067292244,-110481.02089792822,-102090.4603880491,-101398.81323886452,-100668.79823591757,-91334.33505400426,-89833.64985465155,-85396.13804974231,-83193.00799683246,-83002.42511956571,-80494.21769736308,-80223.07564001596,-80176.82705022328,-79767.54421155137,-79073.34814204168,-78900.53783626236,-78577.56185230086,-76187.68236747099,-73362.76190548537,-72971.17564685603,-72133.97583852107,-71102.64747175819,-69584.06306241562,-69403.96971257518,-66955.37708852012,-66822.79074488077,-66400.53688826304,-64760.369082392244,-62523.4411216697,-62190.65935549857,-60454.27668549542,-59753.08967418377,-59594.084846512065,-58907.423680945314,-58253.43673440398,-57687.760418016704,-56027.03377392526,-55682.99467430303,-55420.23077586212,-54229.115689329104,-53875.7394973508,-50463.83049155697,-47358.98283703787,-46965.13743718384,-46929.41830001054,-46058.21448196593,-45313.171819227144,-43319.50214362659,-42703.42926836999,-41295.86336515164,-40747.63456995977,-40260.13776616545,-39542.43453728443,-39540.34706000731,-39073.64443579035,-38102.24870408929,-38077.394425175815,-37092.74136039029,-34928.173558145114,-34368.62698424919,-34340.449361442676,-33969.562897031734,-32401.43248486086,-31258.505186178965,-30247.931892840435,-29700.673340830275,-29601.02113082014,-28773.608353164476,-28056.468431312554,-27852.920866755427,-25928.46368496731,-22868.04134434476,-22254.674497590146,-20396.395315339607,-19832.6876976239,-15226.587700057347,-13986.770806756274,-13327.496997766088,-11965.633700947174,-10610.101765820307,-9973.412557028563,-7473.936511651096,-7382.068920092387,-6965.023782673456,-6643.448805197255,-6113.793268645786,-5377.9578048441435,-3683.3494545632493,-2261.1021947629624,-2030.8952881480366,2825.6283479275953,5645.971337046241,18217.828392783507,20361.526471151414,21756.969415878797,27717.315639300446,33376.91703737944,46581.002765125384,57759.871096727504
World,2020-02-17,7848568792,-12308.603614756155,-153497.73336533972,-150756.75534710393,-150018.95824355137,-140749.316008548,-129567.71541680132,-126234.80275694949,-122901.53357356347,-119657.50801422246,-119418.46029270568,-116847.08032493936,-112819.39599631152,-111855.73334122669,-108511.85158907498,-106903.48944913267,-103844.33846782951,-103754.18088618043,-103014.35565393702,-100263.33856560955,-99278.93096859688,-99068.94495277134,-98274.36023388636,-97996.06673494657,-97904.67799399373,-94328.33645298169,-90630.38262383436,-89053.43748146712,-88418.32468419436,-86547.3317587249,-84850.12247363813,-84608.38517351479,-84428.63808120688,-84245.00338741833,-84099.54401488039,-83990.05089192773,-83299.99904054725,-83172.48239371055,-80868.17017918242,-80519.74600215003,-80214.37113937658,-79611.35171426895,-79401.38634826332,-73453.59205447773,-73363.43781639558,-72042.98543348949,-69361.18647232975,-68761.39789361418,-68242.8536711611,-65234.06818362083,-64184.15685952567,-60489.518882114346,-60017.22545945233,-59449.320008025396,-57688.60325312193,-57652.91153904849,-57576.87056546211,-57252.6305003581,-57103.48978264257,-56112.967675509506,-55463.3474853786,-53196.62811714727,-52844.09588876575,-52245.824266521595,-52186.228413574274,-51210.1069757883,-51209.79540962994,-51169.01225733619,-47775.33218003433,-45340.36829928671,-42190.463283854864,-41534.75346113774,-40016.101011104634,-39563.021969434034,-37427.64491090977,-37114.19846949313,-36995.21655111347,-34486.569708021525,-34396.51715234979,-34134.91025320366,-30763.916362098225,-25917.348550512033,-25114.769190769923,-22427.526121297135,-19750.069121931905,-19692.337411056556,-18626.03368672402,-18508.713658177625,-18504.124634866737,-13345.017725748601,-13076.17104707163,-12308.603614756155,-10117.289182232345,-8098.9414165811395,-6075.7987631885,526.5619637971986,6705.460427227925,14336.914179153648,21263.364133035895,24625.053551264376,45003.427946549826,56293.409496818524
World,2020-02-24,7848568792,-28516.369374732498,-197436.32619142564,-193365.90639581156,-192136.15805240723,-183269.48553616408,-166886.19018533995,-157263.81451984766,-153148.23068010743,-150262.37624025368,-148369.73951475878,-147687.51789955518,-144555.3372693276,-141403.9353418309,-140202.00703362518,-139314.46697220707,-139130.10642691978,-138136.1726974659,-133565.27709924386,-131680.015789719,-127835.48733019811,-127753.49127079487,-126813.84522300029,-126152.8980569861,-122224.21316879995,-121249.87111406513,-117904.21967658786,-116714.41135497997,-115562.25880366331,-115486.91980799944,-113619.54023521022,-112202.5125888414,-111635.57305237107,-110788.06477729836,-110787.93750675171,-110469.03475272913,-109260.35384515025,-108612.39943610475,-107805.98949588228,-107301.68905012199,-106306.88646787933,-104709.2471415433,-103104.75069948495,-103008.04313828022,-102508.16303686624,-99036.92407471038,-94888.0299584941,-94330.78548716109,-91268.5001786484,-89710.89875851374,-86951.84905722651,-86531.9476232872,-85873.45440347925,-84286.44319769127,-82701.29332518193,-80540.53088913031,-79972.21549240104,-79870.80240424989,-79607.53518258956,-79413.47544925277,-78548.11887716361,-78261.81491303079,-78222.91791776991,-77916.59894590093,-77264.62259803232,-74305.68158743405,-73411.1094801186,-70675.40461632995,-69070.25208440493,-66565.92643339961,-66297.70988242644,-64543.706598062694,-60601.80162584657,-59637.7648515801,-59617.06889231701,-59576.215967832846,-59389.401304725776,-57180.11136087186,-55331.24984412025,-50932.617648433225,-50571.88454132447,-49304.452932126675,-44572.285470975796,-43653.74526466544,-41179.880984574564,-40059.50440043504,-39373.45698747445,-37819.34088652062,-36719.55914833451,-33111.141101258356,-31543.535228288696,-31254.18798946968,-28516.369374732498,-27049.906612219012,-18405.075578109685,-15422.972172889458,-10779.348668125445,-9292.038854150076,660.0466698351628,12182.751356543371,32105.376476800095,45719.59489724085
World,2020-03-02,7848568792,-57165.73936497086,-249780.5649616444,-248938.64719119726,-242771.24832799495,-214302.71770918355,-210047.7413689064,-193816.29247066547,-189971.31111282148,-186465.55942546568,-183277.47775059647,-180001.83729034654,-179968.63188907894,-178321.62531406485,-177917.8968611835,-174755.25558542184,-174546.58557416205,-171418.05180452368,-171357.0358032889,-171202.30166770724,-163800.97685736764,-162805.67532401733,-160143.97256997743,-158394.17820637694,-158244.86955456424,-156147.93708375166,-154144.06293346352,-152710.6805156157,-151688.47530037913,-150803.27983487712,-150719.5158112114,-149631.14597535966,-148433.32346918737,-147919.39211215603,-144997.57771196408,-139420.28086835425,-137983.53018953747,-137211.91630923588,-136635.96097700365,-135979.97102337307,-131864.44196293197,-131186.49622362276,-130631.0196293469,-128150.90295526198,-127688.3742183289,-127005.06824985056,-125223.05387401648,-125112.77528133811,-123601.6125889694,-123566.9618762529,-122956.06184334874,-122673.63971008292,-122226.2205525876,-121935.18358279424,-120134.35912458978,-119984.0271514044,-116089.07313097344,-115191.7562037676,-114855.42401855036,-113401.28472905826,-111262.8421799093,-111075.49834499642,-110281.16447205497,-109094.93390854578,-108915.07154043396,-106567.17515076643,-104688.2712179314,-103201.64455828088,-102013.79883384076,-100987.41414970512,-96711.325653099,-95720.58312653337,-95219.84508671697,-94782.64576653774,-93659.67930992293,-90856.85625016101,-88733.97522540171,-88158.39661101412,-87307.7117108412,-82926.59189274178,-81981.47052146768,-80021.88916888654,-79998.58299862935,-78718.80765562126,-73481.37555444158,-71663.6926339367,-69837.48053274362,-68000.07305190666,-66192.14203466487,-66048.35617626093,-64251.37340818832,-61775.1745310272,-61765.58860837351,-60394.89428612169,-57165.73936497086,-57103.16332822688,-46428.86538265941,-41860.18944180739,-20995.878335535708,-16033.433350839934,-732.6672777693213,3839.5680808157654
