world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1908.3082533922725,-11114.641195156302,-10733.223083769359,-10540.538554802713,-10082.487794662888,-9260.721664730823,-9120.863211752938,-9095.737684392312,-8620.730919409041,-8537.94791143211,-8408.096000541369,-8201.66040093437,-8049.027009338987,-7948.089846243962,-7808.19259382146,-7730.2290937406,-7595.100576132619,-7590.405012693209,-7439.328282105281,-7427.913332834768,-7399.1474036711925,-7340.325765995109,-7174.611732522588,-7108.557938630071,-7107.280250727925,-7078.190847603474,-7022.6588234796645,-6970.0295201362305,-6855.612361204621,-6800.330117418823,-6753.552542452744,-6724.69940512723,-6677.036716126701,-6654.103019583087,-6598.070506922413,-6587.416979373201,-6471.34946521486,-6443.736785674104,-6431.4214865685,-6275.381328362412,-6264.427361097808,-6164.308789915571,-6085.777712627165,-6053.088739934518,-5961.826107481706,-5961.597085750619,-5920.028211658102,-5886.6098040730585,-5844.566755383553,-5781.257566923172,-5780.078105849523,-5753.981070869385,-5684.622825433468,-5497.080053984638,-5402.765135383668,-5342.909821012295,-5197.8873297055325,-5185.866272150079,-5173.838451731625,-5148.944755803798,-4720.652663287987,-4480.230840283159,-4399.823624219974,-4041.749701758285,-4036.6480505244126,-4012.6827833755206,-3973.686205652062,-3955.7697114569405,-3801.373035809916,-3764.7152611321244,-3659.6274562892595,-3556.041119270562,-3512.287936783967,-3304.5982905519486,-3284.860676377134,-3093.0996676628497,-2847.3124931917055,-2752.997594730047,-2655.21193805013,-2605.2444600023678,-2480.740161190261,-2271.8307285788915,-2111.93083637255,-2034.381219563364,-2004.1489893317544,-1989.9498983629958,-1941.6033016629267,-1780.7086758420105,-1683.0039193040539,-1596.2489952183614,-1455.0143108516752,-1122.4659052208644,-739.7179847858782,1436.1542371546016,1888.2498842568289,1908.3082533922725,1979.2455409623426,3643.086246972709,4247.1536793116375,5532.128796574753,5752.961933777876
World,2020-01-06,7868684247,3912.7562223547975,-21970.101260535408,-21677.409620809893,-21665.321012061002,-19846.61336669098,-19252.735892708115,-18311.067721833453,-18115.210871965002,-17293.712053392366,-17196.217574412687,-16780.406971440774,-16342.154289962167,-16243.75354735897,-16124.270991030873,-15790.556519846916,-15523.568783665476,-15468.506143136105,-15212.074799129763,-15022.428131894903,-14952.850677569884,-14941.373564992602,-14682.347268802718,-14451.853763362287,-14234.836765678207,-14101.143928543948,-14085.802958972123,-14055.386910905803,-13964.548422397638,-13650.45010581012,-13488.712903230557,-13366.932824938032,-13323.027946861897,-13271.840993403868,-13265.91969694074,-13190.239400770586,-13148.512054449147,-12917.943540736705,-12863.37261282751,-12359.63370239886,-12258.025140941862,-12134.627644892662,-12120.105250303892,-11995.99872882992,-11986.270581029336,-11921.959740658262,-11913.743570000112,-11885.537160072254,-11768.908254626502,-11660.928385211457,-11344.072142065888,-11248.17094462223,-11220.039053756653,-11006.31417451045,-10856.149698935253,-10751.31376512324,-10746.782070144462,-10668.09778652617,-10481.978899278034,-10361.66252449989,-10314.455081152404,-10126.986237273937,-9303.693038114312,-8871.139949083776,-8802.385388176208,-8573.51037325189,-8004.679960296191,-7797.1769496395955,-7533.182121644398,-7473.270265063566,-7300.086299894563,-7131.174007564066,-7111.793395581162,-7082.4015491453565,-6871.261213213838,-6679.194625466674,-5551.092124257764,-5336.2148146242835,-5155.52935730664,-5043.822713173198,-4935.868342558355,-4881.6893569879885,-4622.451395968406,-4524.82283397301,-4299.282470121685,-3886.688664551914,-3884.169790470525,-3686.5885801234062,-3578.9659593354663,-3338.3977944150292,-3323.1218742266583,-3050.01712129756,-2869.8088946211956,-1393.5552765046405,2848.237209858517,3912.7562223547975,3964.5318546527797,4064.60725535838,8701.986333863588,9898.335517796717,11065.99514186768,11612.829006870254
World,2020-01-13,7868684247,4227.420056957202,-34870.251048527236,-34131.299710967025,-33996.11202656581,-31745.681984109575,-30276.328874183884,-29050.12573748368,-28894.45378284709,-27590.578483487676,-27430.944601287192,-27065.34807145988,-26212.57328635454,-25815.380288876662,-25296.977600176142,-25135.016717139755,-25031.62520390244,-24550.662078952926,-24441.292539118567,-24353.5020996732,-24313.93106636843,-24117.540008014683,-23713.492735816173,-23060.926382899423,-23036.21536544545,-22917.668538115468,-22834.237031282184,-22813.516294769994,-22781.021756188395,-22274.361361171137,-22126.24964319978,-21763.12064623749,-21749.972178287084,-21716.656917085296,-21651.885025947588,-21639.551100901266,-21349.908567613355,-21211.755618888244,-20965.86194928945,-20350.71241570054,-20079.288262774982,-19920.563475153416,-19873.563706750974,-19827.942546454728,-19640.549538644587,-19598.701028421972,-19447.170884022806,-19430.836780710473,-19313.31762740188,-19171.452657045393,-18819.222239629726,-18462.213866444996,-18219.599020792182,-18173.99382748829,-17986.039858934528,-17882.100242464392,-17836.797029261652,-17544.71297879142,-17371.991982584303,-17255.567596794812,-17133.555975179046,-15804.680076102626,-15528.296042818107,-14897.899973551292,-14767.433286980071,-14416.138972484172,-13724.23642052815,-13242.723246234178,-13097.685078275139,-12916.87434846306,-12637.614201494653,-11923.815782435475,-11915.491972190255,-11904.346516984337,-11862.200914885992,-11704.229693883502,-10139.247012907847,-9572.59058156624,-9493.269068888314,-9081.665811290244,-9000.952052719054,-8635.920928376667,-8580.515508635986,-8551.186228673972,-8526.893944243138,-7528.487394800168,-7269.468597137367,-7063.555856914929,-6702.94550306465,-6536.791849181706,-6229.579104774704,-6185.794842193931,-5920.888867439782,-3857.6511469708466,2613.8976168230633,4227.420056957202,4236.715070121569,4461.9429519354735,11230.272795694194,14131.540546728887,14998.287423570811,15700.70878107704
World,2020-01-20,7868684247,2649.802697331332,-50053.091866203285,-49588.795994034546,-47673.11310385022,-45665.63430034853,-43615.711086927666,-43048.85259919557,-42365.34743577351,-40807.52670276962,-40573.05792850484,-39885.62545154109,-38994.512438605845,-38539.78704980431,-37117.2863297281,-37047.83681831394,-36934.64430917993,-36779.324496491936,-36420.4691179418,-36397.929004503894,-35889.40881933542,-35692.531248413354,-35573.75675255205,-35522.95979910836,-35384.91659235132,-35296.23641355759,-34448.32657250418,-34123.92839015631,-33998.90897719182,-33712.56517248172,-33107.4740376257,-33071.73351559731,-32410.02174354293,-31904.260887491713,-31735.345990897404,-31693.869060955854,-31497.591464873207,-31416.357965785595,-31322.829487604766,-30078.773878467196,-29012.172847738344,-28900.021120227797,-28600.356143898738,-28572.62846540754,-28554.156676362567,-28444.62248876327,-28420.3274131403,-28391.42880765762,-28100.01767629753,-27230.694140992844,-27221.970226543857,-26843.05833766354,-26702.21593390069,-26561.69399840474,-26400.44042435235,-26376.71188214588,-26349.82013385992,-26328.598849971706,-26206.078470950306,-26107.722803609446,-24893.988384953962,-24714.64035402178,-23496.91774355946,-23168.352696466667,-20901.209674589893,-20809.063375498685,-20195.572099812598,-20143.091053495802,-19823.810950732637,-18654.38335596501,-18646.915019210148,-18407.99544287703,-18210.56483183109,-17671.806493469518,-17269.950730856413,-16772.25865858308,-16199.94131381485,-15580.835525826054,-15481.988452063437,-15159.403357690462,-15087.283023128108,-14951.988108381142,-14511.711798560471,-14008.05990448999,-13413.253753968125,-13094.832656762028,-12284.406833699542,-12111.266162105665,-12056.51226917054,-11979.029311328804,-11348.268692759917,-11334.120837380005,-11277.457863828102,-8341.10525753883,-1575.1476192548869,2649.802697331332,3683.0989014542392,4259.631921801138,11188.82657279446,15980.803743639564,16578.462412278655,20393.99163377278
World,2020-01-27,7868684247,-2201.9802023246125,-71154.3174291497,-69144.28962463522,-66496.23703950805,-63420.898564906274,-62092.56326714253,-61862.52641947403,-60340.38281656095,-60115.662482682616,-59077.44689987587,-58278.8801635537,-58181.884537028716,-58074.573471711235,-56258.48488912805,-56169.2336157486,-54816.97032790396,-54644.81599152839,-54483.339594945326,-53952.621287479196,-52712.241138485195,-52108.44150059318,-49715.648499749426,-49524.5347381155,-49399.16552704697,-49128.63610006579,-48424.732640497044,-48398.521622614324,-46632.88497337717,-46542.52622161391,-46260.65003924999,-46017.99797966243,-45739.424039611404,-44932.89228461349,-44906.590970054014,-44420.040754105685,-44409.94015255288,-44209.97134819241,-43216.062976677335,-42701.67782130286,-41400.46720636544,-41033.29515124414,-40594.455931444485,-40414.67760878558,-40120.87257992498,-39870.0788242006,-39638.64963968604,-39577.065447354806,-39521.78575522402,-39519.44051207782,-39408.29405867349,-38669.93611941598,-38639.35477690071,-38271.25895437175,-37887.63672708557,-37612.6991115657,-36574.91665898742,-35828.4950327688,-34581.08267540499,-32807.06763498544,-31425.59230851465,-31411.125277913095,-31236.618247757662,-29873.374509963294,-29768.968814276293,-29751.41597132475,-28253.37469464759,-27819.437888822682,-27072.341972165683,-27014.665594851267,-25460.475694284403,-25280.706378604493,-25137.628624783203,-24571.189330564554,-23168.4581042581,-22900.133635190115,-21294.353683514368,-21278.076331379227,-20718.820215503485,-20449.229271883316,-20255.721932108536,-19931.748357284472,-18253.678573377674,-17573.37903687242,-17440.180908575905,-17396.424369814853,-17147.67431822133,-16722.121847237522,-15627.672483872873,-15418.199921750478,-15238.225101702858,-13690.720413887806,-13164.13161094392,-13137.358452108714,-10351.019615160416,-2201.9802023246125,2634.820804157469,7002.1004299352435,7926.70422223817,13948.281397268558,17788.381965366254,23559.481752163687
World,2020-02-03,7868684247,5115.408892457723,-82140.79626447137,-80647.81846531565,-79783.20832332814,-73541.92456002308,-69421.6260489166,-69202.28529815501,-68055.33366246283,-67908.32112409214,-66481.16831584032,-66166.769197191,-65355.616861796814,-64649.12772035481,-64219.693649826055,-63549.015817932624,-61808.52363793073,-60158.78096975029,-60072.768978360196,-59054.22400978899,-59015.30549597276,-58715.175371614176,-57570.95136091779,-56823.12022628865,-54698.641307652564,-52308.12994653199,-51437.43502809928,-51218.69440375262,-50784.99420337688,-50003.432151654284,-49707.36844876326,-49559.79779078937,-48694.812746849195,-48375.310419352274,-47572.64377989591,-46712.03249992012,-46440.32005888589,-46285.57288690452,-45148.34425213213,-44507.66130144706,-43325.58768345852,-43072.682502392745,-42301.13648269925,-41952.207114728095,-41862.096483722395,-40203.64777939996,-40134.340701834204,-39476.447405314975,-39387.73890730151,-39213.245165472785,-39109.30666942159,-38752.70477974306,-37503.8816656719,-37397.898319372354,-36863.41630341119,-36091.831843656364,-32883.68832263012,-31402.535478338115,-30474.014229016375,-28771.85872288098,-28559.87044296179,-28180.637067943844,-27863.316498006225,-26895.38642163012,-26598.11366995984,-26478.500021821863,-26323.51685207855,-24759.92227674833,-24525.11225939894,-23787.813848649057,-23169.87180509237,-21316.264299727438,-20865.21103827369,-20164.755029093485,-19571.061153179005,-17691.11699052915,-17115.235212041087,-16546.460850901745,-15072.734619102963,-12687.73328832545,-12500.66064000114,-11755.821541095846,-11253.794711029135,-10528.032432341293,-9524.31602359564,-8811.884151436798,-8283.925146244062,-7192.097147996743,-6762.696397596739,-6096.965026125319,-5831.417324414645,-4768.462335411757,-4122.091334368349,-174.0233286413595,3965.679769036112,5115.408892457723,16036.112042760244,16714.651076040744,20613.157197577777,25806.195027402817,33137.71223900162,39561.20223422278
World,2020-02-10,7868684247,1151.5129291974154,-104835.08112932679,-101701.4171917673,-101585.76771771103,-99752.7372695198,-99219.49399890187,-88238.45946214124,-87257.30522249307,-86005.63695972097,-84580.12417377294,-83939.18364126264,-83164.29570566707,-82801.8837949913,-82472.64010822873,-82425.56734184055,-81316.20086833091,-79593.08441150993,-76616.42660328108,-76532.7521016686,-75186.49797043044,-73216.17616031854,-72368.75528449012,-71366.59376562152,-69389.31538753555,-68688.81098645354,-68277.18906961512,-67401.08110810712,-67393.16624278291,-67301.25862524539,-66891.97213172981,-64429.904767576416,-64377.69156138722,-64338.870284147284,-62275.27009679121,-61193.71394921425,-59113.863286068336,-57987.546176465716,-57439.73672717141,-57326.8453898125,-57313.75470782119,-57305.33638747347,-57225.17070233156,-57145.79415934924,-56248.69393353398,-55840.64839393006,-55499.88859567214,-52604.62308319211,-52069.25780352033,-50137.09785724704,-49939.74225438675,-49923.30235152739,-49888.40577392115,-49343.30379516394,-48417.36553670792,-45686.91867389597,-44609.32926927193,-42472.93719004522,-39937.3438797957,-39054.390665300634,-38912.45146173392,-38112.5812178137,-37598.828238365546,-36712.808455115286,-35124.489355623395,-34597.9916785104,-33736.191462439325,-33472.344474229,-33417.81357454121,-33166.0984016384,-30959.142762213683,-29562.353672367615,-29294.900394294255,-29193.236158054006,-28867.30888894918,-28302.331282957755,-25923.845508203725,-24158.444144990262,-23268.945811456193,-22386.17916424373,-22353.971957122234,-15803.060829005064,-14745.251010318085,-11351.734879523061,-11148.414926059286,-9341.000141391865,-9313.309795677618,-9156.426508572746,-8814.077141894873,-8723.198515773194,-7972.028144472411,-7377.910418702591,-5518.680007524896,-661.9514195816807,1151.5129291974154,7235.121555575452,10688.981059028274,18758.667147439093,24501.719968977475,31307.118603279265,32350.747194699685,41689.310653999884
World,2020-02-17,7868684247,-8588.687387565029,-144361.1434296294,-141629.46523005332,-134208.75487896716,-130254.90395312854,-127417.09721296976,-117717.93421378353,-116815.80506511178,-116228.5723610547,-114823.23457664813,-111268.38989620753,-110911.5022516143,-108677.69327540192,-108663.54578970539,-107962.92494705139,-106681.88132771585,-105138.30620908165,-102177.11125682725,-102131.03249850722,-98665.11134934095,-96426.70896139473,-96252.43058410914,-95326.42986468317,-94810.27288291075,-93261.31369812493,-93023.33807253673,-91742.24695060666,-91668.51500872493,-90226.5283638843,-88068.6465259898,-87033.63182346504,-85409.43059033086,-85156.61832766168,-84892.10419141292,-84116.25338883264,-82557.98367041777,-82263.41704732146,-80367.17535300058,-79262.57224169259,-79249.24542923663,-77723.33039783934,-77276.64343888764,-76756.13462907869,-75650.69055164472,-75415.19615923501,-74982.94322199794,-73970.17433571345,-71663.67192439268,-71021.73630452265,-70843.81342573672,-70772.42988885198,-69123.86652337364,-65998.77478237946,-63582.813150468144,-61561.9260777959,-61226.46531643395,-59598.88905277263,-59503.72683613956,-59172.98366008901,-56875.354869766525,-55536.84000686836,-54886.85616027549,-52788.0497213428,-52297.83761473901,-52140.88641355862,-50985.736594695474,-50811.49831690889,-48380.37777527281,-48180.24802921878,-47566.85551462739,-47340.70394860394,-45688.88485628981,-44877.650244065335,-42897.64900226492,-42832.65806690244,-42215.39736466827,-40978.487642486616,-37705.94215003514,-37511.57795721767,-35609.261437207664,-32862.7795185258,-26021.156470660633,-22832.055708152064,-22380.06457177978,-21597.87042527059,-18736.801192400868,-17381.42218758157,-16106.387826336613,-14109.377966944012,-13949.028608938577,-11909.748485162769,-11334.61275258557,-10728.0072935921,-8638.98983945392,-8588.687387565029,8527.681997147649,16221.898461144832,18434.393058934562,25301.825157010557,28774.00010196262,40914.2178112628
World,2020-02-24,7868684247,-23215.324879441585,-187228.15665514529,-187099.46081729024,-163563.85845214437,-162114.87227423675,-156164.65938040073,-153001.49169843507,-149894.56701058944,-146789.25524260747,-143823.30872045987,-142218.92714323555,-141051.49022188477,-137946.04874996026,-137065.63502515104,-136434.47889783184,-132590.3533896719,-132198.14013160093,-128947.65564949276,-128021.7616071355,-127325.15609189273,-125707.58509400394,-123848.08917415103,-122837.38549756202,-122426.38094913174,-121475.67659798436,-118961.0591392688,-118230.46495486208,-117322.3181448569,-117012.32095496815,-116706.00476558795,-115795.4933430982,-114196.77362638559,-113370.44786520269,-113019.01046327103,-111607.91178020582,-111173.22822744366,-109423.39431160397,-109356.6669598014,-105853.62025772172,-105522.67935791372,-105036.38276066858,-101594.1980342092,-101101.61150738847,-100967.34884170485,-99852.62080339185,-99014.65113528045,-96083.80545265807,-95670.15396952658,-92008.98270748967,-89610.28042892541,-89075.50230000229,-88876.25595973333,-88589.88919960479,-83865.63329153648,-83828.7042729701,-83824.75071983197,-82520.02335770475,-81326.29116624205,-78128.88581557854,-76510.24049081301,-76394.01006291829,-76109.01273754117,-75410.67471442421,-73015.89782064078,-71052.56751120924,-70122.76460834975,-69725.32685434543,-68555.88712675523,-68455.56788097306,-68250.79444001331,-67578.29766152689,-64788.771851158555,-64530.873582562024,-63993.268157438906,-63600.94770789795,-63390.59526456926,-60358.19161349755,-58192.434716960764,-55725.29524455598,-53652.51221435172,-52538.99263691198,-48275.06400262901,-46366.54054129734,-45068.90228382468,-44227.46098663478,-39421.61243523903,-34531.273453276095,-33570.23953400726,-31754.90505243303,-31417.712352730883,-23215.324879441585,-22388.656882168485,-21937.87433859017,-17979.84970087453,-14258.674095303122,-4039.5004369717617,-3732.6954484445164,4686.879950907266,7640.511080473957,11646.43302527614,41980.267738623494
World,2020-03-02,7868684247,-51244.88051622068,-234888.60733197627,-232843.32834414,-197124.3581682253,-193913.83103187947,-190692.74013750136,-187879.47394697834,-183389.99780321043,-182937.11455310264,-180981.66089355954,-177251.80873755936,-175017.75445513456,-172815.54403888923,-171802.40705193495,-167784.96932329694,-166086.37367212566,-165305.77870227344,-165300.8794472642,-163333.20252607382,-160509.50333384084,-159178.86582641426,-158371.1933800952,-157610.70217611594,-156955.12233020912,-156853.18425785497,-156467.41612408913,-155661.91266000437,-155301.57524102586,-154376.19387245376,-152599.41798640834,-152228.48291557343,-151197.7754537485,-151039.21752219176,-150176.3405362819,-148993.49405241726,-146438.5413899632,-146170.7184821389,-142176.9050142835,-139603.3470317566,-138436.7158135751,-137702.5345262474,-136469.0465401609,-134457.95406922695,-132913.5763083398,-131984.84279628066,-130136.96572022505,-128472.57868272842,-127962.49208102896,-127146.23979708183,-125311.86204032857,-122732.3115903273,-121165.94917593131,-120906.2893696758,-119008.90923359581,-118870.07025156247,-118112.7132689803,-115023.95520461853,-114971.058358301,-114027.27898547909,-113857.51554067373,-112960.18662802172,-112911.34367690483,-109433.25989993331,-107049.32245948381,-105886.26581060156,-105129.59409519502,-103881.30619183223,-101263.01352487557,-100694.24105269741,-98317.89825785845,-98228.34980134736,-95046.52165180119,-94657.9248007469,-94559.61065885378,-90578.59081020972,-90344.7738067268,-89511.52818649789,-87413.96325801038,-84952.86398056903,-84631.203190772,-84337.78003213347,-84137.9880995156,-81446.48576726137,-78637.16410784546,-74608.22709422903,-71877.76952173779,-63443.446851371504,-61391.989672485484,-60662.809602578884,-51244.88051622068,-51120.01471547161,-50885.41289799276,-50288.656764040396,-32499.7662331989,-32391.231557707397,-29895.765454435295,-29839.887618649376,-28138.363417416975,-27664.476108737526,-17066.55102382143,14742.198384363124
