world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,2619.702928080799,-9831.342161552702,-9735.201714883011,-9102.088051092129,-8807.583941539688,-8462.719209445393,-8364.408421080243,-8274.287069614995,-8180.792147328661,-8017.100280330811,-8006.863400754067,-7925.277300887201,-7775.26897797054,-7380.220887607606,-7358.406960549756,-7346.200873467324,-7221.762626368802,-7194.332706332705,-7082.496942999651,-7074.443488878689,-6974.54540006531,-6376.8370657648375,-6351.332541083791,-5920.835541871749,-5910.516870145643,-5761.935927562201,-5694.164381675523,-5688.741140870329,-5678.387806994687,-5623.614084998228,-5612.620323298902,-5433.747541668173,-5394.703918332167,-5254.333944220258,-5224.93918566194,-5156.647658234892,-4985.610294355563,-4800.884276758986,-4714.944458908728,-4711.116946402292,-4668.555870266986,-4627.504662155891,-4613.782872023617,-4596.040461015851,-4397.4885762590575,-4366.78477238782,-4332.678316702532,-4294.373707932653,-4293.33367944223,-4279.711405182865,-3899.0069222199418,-3588.403870909979,-3524.4838136099133,-3378.689550413668,-3025.1554237258215,-2818.3668930976373,-2803.082987453417,-2117.8533449449574,-2026.2225223485666,-1955.686405326886,-1921.1715974789704,-1883.2147969135694,-1839.4049229804536,-1801.727028475832,-1531.0816502001837,-1357.240510757195,-1348.3483843511356,-1236.6444366597543,-1075.8406154029356,-856.0593211533045,-849.45146648445,-655.0091080778269,-289.66778802008065,42.28696173861835,152.5485426467483,461.42461683119484,914.5269952300025,1090.932650050603,1326.5320875930056,1809.8572016975525,1835.6678790314193,2213.8051291639435,2607.134991329235,2619.702928080799,2720.3570372878808,2924.9879504900514,3327.6970001954514,3676.2867813774756,4230.973825790153,4289.488758809519,5032.561289508478,5317.110832884275,5627.621495218893,6170.070587409279,6847.881048402369,7034.628138106826,8868.164068520991,9692.704731128495,10521.791195981023,28415.49249227055,30861.643666009677
World,2020-01-06,7951213330,5231.5689542087275,-19328.87377599207,-18840.391543051453,-18312.24906110663,-17599.248835365015,-17057.960912699735,-16928.034948014643,-16918.45065345303,-15972.331370057902,-15909.060576432741,-15813.726831230177,-15214.630740866742,-15095.580945601236,-14837.331132692696,-14720.133951756286,-14665.455213410445,-14589.00946083701,-14467.082365950835,-14208.346347536748,-14162.580699536818,-14001.719170597335,-13862.666230028026,-12936.134254422932,-12028.203056380848,-11981.18186423331,-11938.18149743007,-11921.258017019845,-11501.974902462367,-11268.945442384571,-11141.321878208804,-11109.048561428313,-10872.936886568925,-10751.933558941773,-10670.645673259583,-10641.187480878298,-10177.435596319025,-9737.50748334829,-9669.273075474182,-9631.712606491259,-9610.271161828103,-9508.878850883502,-9439.948163612084,-9302.501853515474,-9179.2162676061,-8819.351161155011,-8815.082354181712,-8701.41578549971,-8657.592872973506,-8592.008636260836,-8376.758947601164,-7938.224422544141,-6997.247150575709,-6953.090962290729,-6592.75538119058,-5941.307435101395,-5579.888666802667,-5572.427412436187,-4750.157873338339,-4359.232801253975,-3990.8590993057683,-3984.51640480281,-3806.2233404912754,-3760.258857815311,-3416.6410844471725,-2970.4360572297064,-2677.638227845451,-2674.668080000505,-2641.687127809125,-2333.4238533007006,-1807.778016426881,-1652.0496541972561,-1172.5398734093615,-605.4991943523125,204.71699313845133,564.3709816183004,909.1013013350605,1914.6912955564535,2644.7643701108927,2693.564097469587,3729.03302238452,4064.534790734855,4075.4318555967848,5185.577628102772,5231.5689542087275,5315.447041649846,5826.833018099409,6677.498242896443,7379.108882936745,8461.471604000202,8525.589255189814,10094.962476994711,10652.97930019503,11302.417283836388,12266.703149792316,13789.287462790191,14439.72422700268,18046.99007284829,19284.79917170127,21270.15135406379,56772.484627976984,61808.300090341436
World,2020-01-13,7951213330,6175.553153597185,-30636.626336995272,-29275.970834925156,-28948.399980620707,-28866.383047788695,-28555.00887543723,-27250.404706956484,-27017.415321263106,-25566.24476193606,-25089.89315556548,-25041.308636631722,-23901.23550913023,-23815.6677848455,-23679.598880354042,-23444.77316982192,-23433.05142980026,-23335.91213156627,-23303.68535111991,-23068.912557430365,-23065.575363737848,-22596.05438806489,-22571.822262512975,-21004.540316372728,-20229.49590916482,-19487.841910678693,-19338.420157864,-19171.85777562899,-18870.68266461972,-18610.087810122182,-18546.33827268031,-18202.357980233595,-18136.58753878811,-18127.689064258782,-17807.735425775747,-17508.900941650954,-17078.992429088852,-16983.922455537824,-16608.413533963154,-16424.338799897432,-15995.66254997152,-15741.32664929906,-15627.323144575605,-15482.997277883898,-15413.120113410874,-15354.41050180765,-14663.34315019877,-14568.406804755123,-14360.598213423938,-13684.01055745177,-13676.492946686103,-13393.753053763616,-11744.394272116335,-11704.047244236517,-11591.090370420585,-11171.078950751817,-10623.435450746405,-9649.969633757277,-8398.585359894001,-7949.827163264908,-7881.439795599719,-7426.796163297782,-7365.471124880833,-7261.837646170094,-6447.932476526312,-5788.247865719686,-5641.600203191805,-5618.398031916787,-5434.351711642197,-5313.24730600556,-4222.335372405914,-4092.487060301683,-3964.2137606506813,-3649.410918590882,-2033.8692151759801,-997.7674787825765,-437.5027710727335,849.9945262746344,1867.8840813023269,2024.4092585154194,2228.526128734484,4481.279414326792,5388.886080719735,5865.214533031329,6122.959460861343,6175.553153597185,6329.686389555277,7916.266715175983,9684.726800787808,11130.089563198184,11639.325056484015,12630.245627938268,13922.654192908769,16127.27902660253,16534.95624935138,18615.053591008,19969.90683467639,26194.792692251565,28897.72322851298,30299.47638005174,83565.68729897201,91689.56522625181
World,2020-01-20,7951213330,6382.813555471736,-44704.35198732026,-43973.47020405818,-42893.24831357372,-42681.27450200574,-41722.56618960291,-39578.30922579362,-38986.04887953909,-37093.92962212891,-36338.23448904381,-36319.59547358687,-36145.05364080399,-35897.37904619488,-35813.77192131812,-35440.77509263337,-35116.63531568758,-34496.42242892965,-34292.539561815036,-33526.52144907773,-33393.13461845186,-32865.68763078887,-32320.019892287924,-32010.062394299282,-30855.73843089002,-29378.887673641228,-28635.947882743603,-28458.93080701193,-28150.022672476327,-27803.18289330775,-27505.83726232319,-27460.935633194746,-27184.247640992704,-26871.635392864762,-25892.005716283536,-25720.544769478904,-25651.11976401833,-25567.369832640405,-25040.10000131617,-24764.894284436406,-24669.530758243534,-24405.708894577227,-24391.14936752317,-24227.861235669865,-24055.14027998288,-22483.73119704656,-22112.617161148213,-21603.32080506532,-20850.727299173388,-19772.10882458718,-19452.23239689597,-18586.157085607767,-18513.198750629166,-17178.20022670872,-16528.719636677037,-16188.5981943572,-16180.429559722656,-15401.74783733898,-14766.008289488987,-13924.024852495528,-13071.441087772488,-11498.293739658284,-11347.439683420485,-10729.982723638903,-9702.546177247794,-9539.164945497798,-9485.266261478968,-9345.31404300855,-9204.435085254134,-9080.518665849915,-8902.691330929274,-8462.336490000445,-7704.940059583063,-6952.975389141664,-5136.31872827761,-4538.854390983548,-4386.719925058864,243.6525753531905,347.7716567605737,1691.6919963199925,3762.443090383345,4655.41313173425,4863.597597713369,5341.021749710102,5775.589169964668,5965.881020122588,6382.813555471736,6720.268422645041,9538.555262471029,12785.174203046932,13926.321474302264,15757.262849951427,16045.419430440563,18336.448429964632,20209.21445251792,22637.13225770609,26563.962827127645,32663.026384508637,36415.53133003369,38285.53460161975,102370.81591571149,106672.49750291454
World,2020-01-27,7951213330,2838.0899919090125,-63650.515217965745,-63162.5122081485,-61038.054651653234,-58875.87974910245,-57193.8528525124,-54849.07218763905,-53651.630096540335,-52980.45680850337,-52339.400190264816,-52180.22280930194,-51355.67591819051,-51190.16257675374,-51093.13859062949,-50242.41773910263,-50045.681889071115,-48701.0486453178,-48564.50034714796,-46707.83808241974,-46070.22129776126,-45474.0444293181,-45436.489814643304,-43025.35266283476,-42845.26270446441,-42201.775144634645,-41627.64694503877,-41584.54378228519,-40830.18006086764,-39749.47317468343,-39264.31403209091,-38308.74573146394,-37812.2819368353,-36790.63193333344,-36775.17948219702,-36536.17690918908,-36095.09261898041,-35273.6904034717,-35262.33215707445,-34969.52044641711,-34945.434394298674,-34703.30108651145,-34258.23208431988,-33857.468835067804,-33824.936688112255,-33352.161874034864,-33081.801949307315,-32163.439837973354,-29761.247732847012,-28762.751489511807,-28295.06241623109,-27151.559699887173,-26659.971180395994,-25952.00278790864,-23778.986469743217,-22819.063565783028,-22523.717735923656,-21982.513018380923,-20474.07293733855,-19978.1010361995,-19071.362169776126,-17923.15259086783,-17851.17974768852,-17773.10531651066,-17709.393229129477,-17004.047628783894,-16866.006021649067,-15708.46762836335,-15581.834268110182,-15213.42913735455,-15055.449557296277,-14083.971719228302,-13783.266157511964,-12949.6167695882,-12102.84168084808,-10989.378645531337,-7201.755815807131,-4406.476184349602,-4105.17128177326,-3852.1089412633564,678.7685062867713,1150.9656979655533,2134.446611691257,2838.0899919090125,3929.0805386876773,5891.359274109733,6398.308833102518,6497.094779530223,8841.61843592473,10914.725884659303,14033.012325767448,14832.160074522099,17941.569732078646,20748.548310376318,22138.145382069448,22664.872844019297,33872.77998953138,35782.196910515035,40386.730249054825,44447.123298261955,116022.71343853809,127233.26443254422
World,2020-02-03,7951213330,10595.601564608882,-75812.90051852405,-70701.93788587455,-69526.96025375207,-67952.72298641774,-63704.23636848229,-58463.383902694615,-58379.333254034864,-57691.21701135733,-56259.40040601062,-55629.11390108078,-55104.30880091159,-54695.77965792465,-52748.2765441822,-52402.46470831061,-51812.655324333195,-51541.78343306596,-50219.05305886396,-49235.986454573984,-49078.494220215995,-48417.14930350911,-47525.504106338376,-46432.70641057197,-46052.08689510733,-44116.59512657564,-43949.52676225909,-42686.90852840349,-41547.86442364891,-40546.09299457179,-39237.10166231477,-38795.79899673444,-37891.92427222246,-37416.03211779111,-37238.82583941527,-37112.178226131815,-37103.03864844006,-35867.60113311293,-34940.831227382194,-34419.42030122591,-34103.34880609178,-33640.97800276659,-31446.8927880682,-29159.303673059425,-29052.30306919236,-29033.885599021436,-28667.921859130474,-28179.228541188633,-28010.907260416752,-27257.858040672378,-25739.278274189975,-22249.418150097143,-21765.49616469762,-20947.091478639217,-19748.638418837385,-19270.1449184126,-18343.822465907342,-17418.336302801723,-16756.49860500337,-16445.069481233328,-15268.480922708797,-14931.065157077286,-14018.873671235897,-13999.721540554645,-13416.215364814769,-12331.063307747308,-11260.268465430561,-10451.096627978539,-10080.636619349467,-9550.54533456147,-7246.420815002932,-6518.115812409573,-6362.5913455225655,-4324.891075073036,-2159.4511417293397,-1054.4362885648134,-687.5152072813353,921.2806039017096,1795.0272141234736,4257.874870164678,4884.845670695688,6704.391948076871,7238.851200878691,10595.601564608882,11411.43825867981,12170.276350260305,17007.836561772514,20026.954190871602,20466.934200459826,22751.02337181962,25940.10578584298,27217.56243406474,30603.497839207143,31880.050847493854,37849.32141109533,38220.9198851451,50689.742362104,53460.71712827367,56629.968797597576,57772.93453737915,139264.98275588464,156210.91097827186
World,2020-02-10,7951213330,8196.776868250325,-94386.8301808363,-93244.80077976902,-92183.231343147,-85654.29897895706,-79042.46853200535,-76407.61021433873,-74625.73189610131,-74599.1894007031,-74513.11034232443,-73289.74087950925,-73238.16359354965,-73057.48620710184,-71708.50067964243,-67030.0119556244,-66954.70640047823,-66745.53729469607,-66407.07661644695,-63982.720514826215,-61634.325036665425,-61571.37405907019,-61403.88449705685,-59735.02040935993,-59285.843870125565,-57488.40721091518,-56639.81240897608,-56519.9645118024,-55952.897302484336,-55917.78057355838,-54248.26376194644,-51013.630517546844,-50535.99226564566,-49895.675582647506,-48699.35510171817,-48608.21578394637,-47602.2195748259,-47456.25538863339,-46520.54944726454,-46032.80943466737,-45298.66319097583,-44873.451517151385,-40917.04423270719,-39681.87507405681,-38014.94157769541,-37664.77062783421,-37099.6349637206,-35764.69359413245,-35437.49548744896,-35132.270965121774,-34610.914411919344,-33354.112810097846,-31828.88581519226,-28761.945854968795,-28175.241016627282,-27407.146646632467,-26456.607772786127,-25614.58755892007,-24255.332371547905,-23878.173740696013,-23639.08635941769,-23469.202520088107,-23230.982157924154,-22747.295406217774,-21116.2279742619,-21023.63883064021,-20717.114091029285,-20150.47929251384,-14637.154963065,-14162.75501743436,-13656.548809729778,-11394.000965191237,-11341.601670032027,-9943.432053392964,-8298.792495764788,-8157.679689959578,-4606.363181337638,-4147.064698587528,-1567.9238194339168,-667.2617927135852,1937.185957569594,2589.9538044395094,2684.782557039476,4437.941255656809,8196.776868250325,8857.730029586688,16217.911508589155,17440.49523772718,21846.352012085954,22142.648178517386,25038.29832360648,26084.47770653065,29816.033933881194,33922.84370106136,39421.61117527154,41824.28846053417,55791.17602529837,55912.36880774517,63225.6210745121,67407.09339830278,151821.8725025139,174921.63427399262
World,2020-02-17,7951213330,-3578.436288492103,-132163.29013925494,-130546.12296912167,-121121.75677251696,-112054.86415369212,-109338.08812170595,-103859.6546221359,-102404.9470561491,-101996.9119485245,-100739.12803171798,-100471.48818961911,-98867.59409455794,-96907.6073018556,-96267.95594326674,-93119.25068517355,-91495.62131658901,-90310.47318923124,-89076.53443194981,-88368.64692001161,-85279.32655847546,-84272.7629224276,-84035.88085027988,-83986.38359614438,-83579.61598614452,-80796.37545961718,-79614.07128382841,-78615.71220804343,-77964.6815761026,-76234.27838758628,-74341.41067363271,-73187.11662122425,-72026.97005142808,-71628.36833877931,-71430.02514957439,-70311.94538370015,-70057.98964549735,-69966.10703507895,-66385.56927987286,-65758.8212625914,-61904.72159630772,-61047.260952946934,-60285.77014301224,-58192.01688106671,-56720.29883552635,-56629.150363251196,-55899.36547968896,-54796.6856655927,-52935.41899513584,-52163.1433132362,-50653.17196556654,-49943.726594324005,-49229.95151869399,-43756.57052457375,-42847.605154901714,-41633.19103007915,-41264.88945502603,-40868.907393090674,-40314.50456963589,-40123.71232952787,-40053.37860295977,-40026.314162503666,-39866.38048314628,-39826.66371820065,-38534.45972101918,-36351.64601183345,-36138.83891932047,-36058.69135043366,-35780.014465622684,-27646.876087065517,-27047.442408311315,-24089.367503124082,-22318.50779075521,-21938.595902590918,-21741.23321991259,-20701.291553918432,-19346.096764625847,-15727.606244485016,-14108.224356028517,-11982.717834629408,-8491.7285862097,-6949.940768873936,-4553.7382148973,-4324.441532398841,-3578.436288492103,-2084.4245164147237,2625.9781877851037,9222.113699864558,9757.673468414985,20319.139950651857,20347.561766737614,20957.575928432998,24179.645501174047,30265.316071769645,34156.87773512796,38809.06599828618,44033.30308816507,55257.931590916734,65152.47495458167,70415.79548181166,157803.95350929425,189315.8738919752
World,2020-02-24,7951213330,-22925.765709568106,-175747.6691721499,-170840.83540387382,-147955.66460084528,-147148.397013173,-138895.7987450907,-133276.73849567756,-131099.43634854845,-130393.51795304814,-126324.02171856142,-123780.39354402412,-123779.12771900838,-123411.73199639426,-119866.58527433597,-118915.98475372035,-118884.06896237266,-118657.60218310273,-118276.94479096166,-114902.41739453448,-111203.10584410242,-110890.9856167277,-110213.23752502819,-109805.50456476057,-108610.64808276274,-106697.69582317972,-104412.69044029899,-103956.11677921405,-101420.21542248788,-101262.31158939004,-100863.78055738867,-98904.29970795079,-97985.7522651806,-95860.07123041844,-94025.0385802211,-92350.04629992471,-92235.74294711558,-92121.13510468503,-92110.47242684441,-90333.27591503874,-88480.84444644365,-88401.33861359404,-86455.56029912188,-81686.73566130083,-80404.50633954877,-79269.7229982716,-78282.34178983286,-76589.32256259897,-73649.7347520547,-72698.41587676486,-71796.85883237245,-70896.48832243175,-70714.02645539926,-67653.06813565502,-66630.85687383228,-65078.75053262255,-64989.59740111868,-64961.80273222945,-62079.99683670193,-61351.52197419022,-60944.582732802395,-60259.31765147402,-60121.81730222664,-58206.592961337024,-57474.749510239635,-56483.23372243981,-56433.834150309805,-52742.84143461865,-51960.54603938614,-46861.83092902381,-44545.173811768975,-43500.06132645008,-42642.30340034121,-32865.588356111606,-32671.249274439153,-32392.0514254436,-32379.493549951647,-31376.944918853038,-31080.42513903346,-26502.248312095366,-24373.208877286175,-22925.765709568106,-18875.392891076073,-13855.077425652775,-12153.247011169253,-11856.686088652072,-10256.582503571759,-8971.875319528594,-4059.16226656262,-3440.597442682769,2236.4615267894806,10437.59490336199,15055.607646913893,21206.062384553014,22101.781777349417,25720.403402951277,33036.9204981443,52721.5479117849,55928.763093276684,70519.30812880026,152035.97890010435,176347.51631373295
World,2020-03-02,7951213330,-56516.7038692196,-222981.5379009126,-215410.2523716042,-190280.60934365576,-180746.6855274081,-174519.28484724532,-173473.33697372233,-171514.47032049688,-163043.9331843453,-161299.84246733136,-160602.79704725952,-159639.64669861237,-157622.0996328978,-156043.51223751652,-153747.45863536454,-153726.13269813682,-153378.96540760482,-152520.30463943834,-152449.1371658697,-151681.13477763734,-149663.88354457179,-149594.4603854918,-148241.6007711847,-147061.00588757457,-146402.35480438062,-144653.4468016545,-144498.76630081204,-141395.7903580102,-139267.88968560644,-136395.91363744898,-135426.2420640091,-134223.608028031,-126809.97112458819,-126773.84580630521,-126536.06370013054,-126386.43522623974,-125950.6305850896,-124773.26558647904,-123898.57892303087,-119295.1933353679,-118520.07076010635,-118457.00464716108,-116987.09413311856,-116284.8375910509,-116066.2815266187,-115930.96442246021,-115480.59257552362,-114714.42670499042,-111017.08424939481,-104649.93750876238,-103994.94018222074,-103052.53183817441,-102240.00378115207,-102148.38666201665,-100466.94486446501,-99845.40287309968,-98680.7293043701,-96148.81196663977,-94066.6706248068,-93174.83739283078,-91207.81147961914,-89872.76150527193,-89826.48118041726,-89761.075148227,-88325.96271869537,-86547.51366914937,-79682.85218635167,-78689.18766012757,-77721.37068101371,-75197.7624986103,-72394.96460467833,-71119.14409622591,-68540.03524550355,-64833.42757901145,-62158.04745810884,-57671.25652488291,-56516.7038692196,-56005.468359440885,-55895.44776044984,-53402.65220632701,-52423.10502016873,-51589.03321855281,-51078.72498604625,-43619.20368395855,-41919.94452716884,-34071.67222969948,-31710.345041931258,-25995.03284544604,-24738.05726222202,-22486.558947327263,-19743.933660990617,-12396.174190585574,-11501.372040310667,4496.779113925657,8976.114298232449,13330.893090764584,17699.547418635695,43807.58370292063,43960.91652625444,112950.82238324014,127077.08294989637
