world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,1267.8398353388063,-11170.825602280118,-10565.971712673343,-10106.781434283997,-9352.953065132544,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8464.510234777674,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8258.978224898534,-8200.360213030084,-8200.27263601014,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7220.725373907735,-7188.103801921583,-6801.154982648541,-6784.208218899426,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4394752143435,-6340.549978704616,-6124.493448741682,-6115.952783340216,-6112.752685210865,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.788701358193,-5943.833625095544,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5326.216691029237,-5177.837357383887,-5153.284505287526,-5132.448710826897,-5103.076295310638,-5034.369884035977,-4988.307100510883,-4954.19140351195,-4773.102560295121,-4768.744073330715,-4703.159973807513,-4667.399993890517,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.084040439547,-4374.406325809113,-4210.967186876345,-4148.851780764589,-4135.303940210322,-4072.7244139372115,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.610257021959,-3496.309271486437,-3327.807160576036,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2955.5210012465777,-2861.178960371467,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1993.290402458682,-1710.174938957763,-932.7801391361385,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,415.87956880278745,711.6656359151071,1267.8398353388063,2204.3223136373554,4316.481392965291,5036.218794284339
World,2020-01-06,7882631890,2584.3952282724085,-22225.223768676464,-21190.378141851397,-19973.932916345377,-18347.34940174029,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16554.827199615473,-16468.537722061134,-16359.970592423553,-16313.002983649276,-16029.765538476684,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-13759.85219937182,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.362882836936,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12227.807317246212,-12225.741614222949,-12222.06201870711,-12197.672057089487,-12172.424081881936,-12035.641331622192,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.133378178529,-10248.960432578531,-10241.370611826944,-10032.241840604882,-9943.352532150082,-9818.888881779598,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9047.985097549503,-9014.543485562881,-9013.239234498302,-8942.408773144274,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8217.083942723171,-8033.173631955313,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.458940609644,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.517988906528,-6616.169097163647,-6582.539805657227,-6225.81698775266,-5992.478089919337,-5755.541832251451,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3747.355959905628,-3364.2395457493367,-1753.8704872008702,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1890921873115,1079.3708278109243,2584.3952282724085,4472.264844943333,8742.212788156901,10151.758279614589
World,2020-01-13,7882631890,2204.189616612158,-35062.21260874293,-32691.801056693956,-31656.65198264745,-29236.36092911072,-29082.246497335,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26496.74850279031,-26389.459051492016,-26339.9339904072,-25521.961883525655,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22636.860354035212,-22509.2452281221,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.835507610376,-20640.75639378676,-20118.937555301654,-20060.052998720792,-20036.246703543566,-19951.86536112844,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19565.576090355164,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18534.7581123014,-18369.370454052154,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17366.902705243352,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.234190094994,-16717.732839911434,-16339.874676510437,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14829.897121775773,-14816.765222290283,-14531.059833791085,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13602.964216049353,-13234.721752667469,-13232.374227929693,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.70778282771,-12383.742527849063,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10537.770557973827,-9734.885225997374,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-6426.879265450087,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-285.8153424725489,910.9201041823494,2204.189616612158,5348.912272093254,12363.823566996645,13476.021670612005
World,2020-01-20,7882631890,690.1570679241853,-52458.17742141713,-52402.11512390085,-47994.33196844462,-47675.8689178024,-43089.34895229644,-42289.274882885744,-41111.636675987844,-40318.47814926391,-39217.24549238867,-39188.00012401277,-39038.86870369034,-38516.12574823954,-37289.584662898706,-37118.358045492976,-37077.71020592107,-36845.28161299267,-34818.14164981547,-34771.20844172634,-34070.97827929186,-33274.23972360344,-32244.476842649798,-32090.02344707303,-31642.28664535288,-31525.402853534306,-31367.423502439524,-30885.882830331593,-30279.99854570817,-29368.94170703992,-29251.949778201782,-29250.984591263972,-28577.60791965259,-27921.974633004676,-27758.306188434304,-27549.168893229384,-27328.932502470154,-27161.46963871692,-27036.606861700697,-26980.256798670798,-26893.058190118998,-26672.061061129512,-26367.423290896644,-25480.005442909525,-25158.197787216024,-25048.77238992497,-24914.577851678547,-24845.07363594371,-24215.072796093722,-24112.48781655723,-23945.008122588457,-23442.52328280705,-23038.79008183302,-22724.548069851746,-22081.085801659574,-22069.104016766287,-22027.568318042773,-21971.77902560453,-21404.529587905723,-21169.993471424757,-20536.78799755847,-20243.619252599143,-19693.133670390387,-19409.20190447563,-19319.356165729347,-19271.74974209765,-19218.69599534073,-19074.170940939548,-18331.9353925674,-17650.11528152734,-16902.071503427105,-16878.87205637167,-16859.937637320898,-16674.608698646283,-16590.653814465157,-16520.76430650367,-16476.21127892432,-15997.087439495052,-15601.35548677061,-15393.765448383181,-15032.591713349831,-13601.803244841758,-12978.209541939723,-12751.967904089504,-12357.926181372488,-11794.411643775607,-11191.393524222913,-10577.422481434085,-10547.277847474415,-8490.883704532094,-8223.241220288872,-7997.90099817353,-4908.106945098361,-4700.857590467637,-354.12524563088664,621.6594681396782,690.1570679241853,1432.11968848653,7237.164338930875,7656.388616531363,17502.56547761921,21691.777036401232
World,2020-01-27,7882631890,-4617.830749623093,-74563.73112974683,-74373.36211354275,-67082.70669918157,-66698.33236139634,-58982.08676712764,-58579.40965502333,-57504.77671243233,-57292.13426684132,-55584.02557064941,-55260.965721571156,-54939.91140359171,-52807.46242671572,-52271.30914594501,-50640.58034970149,-50465.42044072553,-49923.70047119733,-49892.0200663619,-48374.15551595657,-46437.809916346385,-46207.534543745256,-45878.83492337811,-44760.15163761401,-44041.69469689068,-43608.04608155112,-43312.27602829589,-43036.66487151701,-42933.81192092338,-42142.01268757322,-41819.88091019775,-41817.67618430617,-41257.77251771369,-40028.125586004535,-39875.239441567675,-39414.379381177445,-38395.64694030484,-37715.77360841384,-37561.288548542936,-37030.91760646373,-36314.185690251456,-36231.75768722993,-36151.45104446021,-36087.11916436146,-35828.097753707,-34583.71908967157,-34535.963326319055,-34086.640121047596,-34033.524356787675,-33448.69181525241,-31944.23046679578,-31498.998395291397,-31339.87402797079,-31086.26175228045,-31043.574005586466,-31008.808935103563,-30717.63060954696,-30195.272152983594,-29356.549832012468,-29287.125442416796,-29091.392871302985,-29045.648035547478,-28878.601830847776,-28850.145010672786,-27551.892889376624,-27197.343732877962,-25771.576327661605,-25377.274665429562,-25287.413585001046,-25082.176055687225,-24585.144443874684,-24533.205468029417,-24151.667646532187,-23911.87424015724,-23212.89394323732,-22949.92579992907,-20488.353202739014,-20476.817221622245,-19799.800835180395,-19722.32333545956,-19479.003754703765,-19081.48561777773,-18623.187946408994,-16815.534490351423,-15265.845428551394,-15091.618120421126,-14890.921214919674,-14145.172013068073,-13950.099863497724,-12302.869562587588,-11543.111540705204,-11419.264270786662,-10183.350142998748,-10152.81769175505,-4617.830749623093,-2231.4650147068946,-732.2074942842457,1697.0674701012783,2397.127579688734,13548.609548204713,15305.304356013883,25632.22669298834
World,2020-02-03,7882631890,2195.303986258223,-84751.6605679575,-83155.49884231134,-76528.69231825828,-74839.40563940944,-67584.90931558979,-64533.808963914125,-64424.25479187842,-61686.41527416679,-61394.035736355385,-60215.501297025425,-59532.58048704301,-59244.338559301264,-58477.50455550077,-54405.34861639231,-54144.657439837734,-53282.32701920143,-52942.8432052131,-52606.940791168534,-51305.08313304564,-50388.294736626485,-49035.589983907616,-48878.98322286655,-48633.30141048488,-47811.397546624605,-47333.50551785392,-46902.069673166596,-45853.477606701694,-45741.794446901025,-44053.649556363256,-43489.98157005529,-43291.149607582,-42738.77242083301,-42054.08404477393,-40893.981599487604,-40664.52676095704,-40613.49071798771,-38568.556627960555,-36926.66461482308,-35703.82056320646,-35562.56784386307,-34677.270306166625,-34613.90207957481,-34426.53827774118,-34420.193454977954,-34298.08865580268,-33511.1732542595,-33336.78793277714,-33301.56226585095,-32966.13710334392,-31203.33110979447,-31196.6102684045,-30665.162875156886,-30158.55650866759,-28672.042312377336,-28509.59550187819,-28417.366129450897,-27902.4266538706,-27792.092032705987,-27281.040959477956,-25143.95331554178,-24988.134528619135,-24259.25960408168,-24212.491306775402,-23770.987687686436,-22981.54113725059,-22782.809957430778,-22389.890810394943,-21843.478098426145,-21816.33651274153,-21412.532365548508,-20930.984623825094,-20644.930636793917,-20285.166260761565,-18360.186348298226,-17007.083170735023,-16326.963598758854,-15437.187934475052,-15018.90131095714,-14013.305947838177,-13254.933631152697,-13126.242399984025,-10198.81728304574,-9266.952846111759,-7091.914585710688,-6767.62043982553,-6262.235517609318,-5982.003991797455,-5615.313295974216,-4481.499332222879,-2500.559988325861,-2392.2005376104507,747.8569820933535,982.7363785851234,2195.303986258223,9782.123779602758,11551.179048362264,13850.424054422629,21287.430595764916,25140.331162258357,43679.78245686418
World,2020-02-10,7882631890,-3642.5170235902983,-104056.79722818002,-101243.4974973907,-100167.6084010551,-91437.30069649548,-85186.4856105136,-84065.98486616182,-83905.45293196451,-81257.88533110819,-80985.61044211147,-80893.26622487626,-80366.16774079287,-75212.62206510385,-74251.38993314364,-74040.42829277983,-70964.63959299965,-69508.50904925093,-67991.18363453247,-67525.99019634734,-65938.84365782072,-65793.65991126203,-65300.6252611577,-64501.65123781671,-63636.764622431256,-63143.841554577826,-63077.018685946685,-62280.35204403982,-62027.76696114492,-61891.865671856634,-60898.85491004792,-58811.378714631464,-58419.06845326882,-58078.88135133056,-57056.754485221754,-56576.65903482903,-56115.14693306285,-56096.068217388616,-52095.35255192364,-49605.08520234899,-49121.275846980076,-48721.900906530835,-47377.573195217636,-45822.55904837082,-44030.24415515012,-43991.07105406729,-43905.84005506129,-43256.530392641456,-42976.0000856753,-42633.26980112039,-42094.3636811582,-41760.94311466923,-40742.46910179434,-40274.990130472645,-40117.64140748583,-39047.56267641816,-38892.592867021856,-36945.177072469254,-36571.69545096753,-36289.79290372918,-35746.11145687897,-34711.731195561435,-34470.36880085293,-33865.2717153435,-33010.860715052346,-32686.647294733983,-32557.53724155109,-31511.640613751617,-30798.739568073703,-29782.66775290337,-28855.74618270753,-28337.809200513024,-27701.025318357893,-27430.264440535273,-26383.33347958583,-26379.232171108742,-24789.293876399657,-23268.035121419918,-21928.060909483065,-19486.053945410727,-18471.64719841011,-18223.91689802644,-18061.713408992193,-17851.750494394335,-16588.655389834745,-15877.629593573985,-14843.47341418475,-12996.422483818735,-10369.440536551303,-9835.58121662392,-8560.621411192515,-7190.147327641981,-5062.201590890998,-4287.592688596478,-3642.5170235902983,807.1575260278458,8215.985476448788,10544.678115889203,15135.81181260984,15715.901952734876,21551.76704675785,49951.936841817165
World,2020-02-17,7882631890,-18373.530400782318,-140361.75507067936,-131750.1511082381,-128035.1499144373,-124227.48504705133,-117060.7496113123,-114657.82584060988,-113415.68382003458,-111179.9341155335,-108996.88396394096,-108077.00298309063,-104562.76668430623,-99217.850901088,-98488.61208651682,-98349.79848625649,-98116.77071651194,-94208.83566335388,-93673.24424393156,-90516.74493107083,-90356.85409489072,-89732.6652843352,-89071.65938639012,-88487.6275897203,-88312.76123381732,-88002.61309186633,-86236.04428086511,-86217.7350132337,-85596.53681809038,-85501.65876044391,-84703.77163665814,-84484.07955082017,-84417.56978193251,-83156.08663835123,-81170.22031540195,-80764.83492775937,-80464.97392600594,-79039.8366426805,-73470.32995891795,-72571.0472294969,-72174.91880647751,-70908.5060914803,-70698.7331608799,-68812.15919702519,-65618.46342431616,-63354.5059393302,-63318.66817704319,-62436.68847089561,-61784.306529979665,-60800.481178266746,-60062.028411269734,-59902.93936802312,-59379.32056662986,-59168.80561991243,-59075.57244361584,-58204.06668652017,-57573.87862495271,-56104.85766656017,-55454.0848131786,-53047.6554873322,-52611.7504546863,-52397.36743149084,-52360.158271875014,-51219.62986609239,-50001.915186084836,-48514.49559421842,-48478.0896428267,-47591.00398607986,-46721.17772333013,-45729.260439477905,-44896.56881571511,-44864.466996447394,-44561.750120463636,-44303.68407214197,-43633.89801705201,-43587.90861773882,-43350.85990266078,-40129.8628397795,-39954.96592564079,-38051.1833508974,-34819.32569601835,-33395.304226926535,-32385.744143049535,-31311.691971379107,-28973.110879112744,-28135.414021331453,-27493.9295382444,-26311.276261628762,-22491.56545257932,-21729.5505851155,-21200.713522777078,-20906.1621066347,-18373.530400782318,-18144.25987335764,-13047.67995442793,-6547.508189327354,-4989.64250799219,1265.2746160893553,1925.4377122682095,4300.75504715778,12583.31032347333,48216.410710856195
World,2020-02-24,7882631890,-37790.08938450827,-192399.42355246603,-167897.63077680147,-159734.10477036345,-151004.34116072344,-150027.5547985818,-145618.525167553,-144882.4056212969,-142735.60994538208,-140842.39197927722,-139552.58980048168,-137911.17699437818,-136862.78740714453,-136777.57788081004,-136098.0723875953,-128954.43067216578,-128011.74685471642,-124721.2351784944,-124562.92414488313,-118736.64185966091,-118653.7927063925,-117172.10813536838,-116625.01686926349,-115119.08487643093,-114767.17168337354,-114714.34829002857,-114274.51582275852,-113782.0095443723,-113082.56275431634,-112544.13672210682,-109155.64946274173,-107604.65201155987,-107519.70341735079,-107037.39797031967,-106888.52346199391,-106686.88745061787,-105749.4057094245,-103653.1394503927,-102267.79551724531,-101415.80797723841,-98968.17680057861,-94298.53785893095,-94269.16478596839,-93370.3699148002,-90275.7107242567,-87465.5439853789,-87350.8639238385,-86609.07010196499,-86595.54527997316,-85573.07520756453,-84188.80988625606,-81742.11316160204,-81726.62882606575,-81323.18444659647,-81075.96107125557,-81071.03208129531,-79827.92059278474,-79452.91051507274,-78881.01005012868,-74643.91998663907,-74223.86029427696,-73185.73498325449,-73153.86787121778,-72827.3849712417,-72682.77028213786,-72107.10261338358,-71852.32116246302,-71825.50686436497,-71126.12678852408,-69715.48730401424,-66346.7986029105,-66174.35255056058,-66050.12930669081,-65186.96744923038,-64872.60658175,-62983.580646556715,-62661.53097343078,-61638.40935914376,-55493.703054630925,-53674.000844771916,-52857.07372410418,-52266.06199324068,-47487.311057429826,-46389.363631736036,-45447.66630510432,-43771.07563541387,-43148.28547018017,-40500.97335739673,-37790.08938450827,-37396.57267863356,-37206.95927041371,-35453.2098243429,-33933.49255713685,-29406.620211847803,-28248.33904466607,-16268.741076771168,-15203.497425331383,-14758.577589449193,-14505.077372979484,-4789.800443450398,35506.96756811143
World,2020-03-02,7882631890,-70024.52737582296,-249550.03124299794,-211618.47644812078,-202246.20504704674,-195077.56381085073,-187153.02252722453,-186539.2562555465,-183651.26385249998,-182273.48380327882,-179800.4314248331,-179102.9412997379,-175887.5395403182,-175881.15242788533,-174881.387646876,-174211.0621962586,-173517.99248789987,-169569.09102732953,-167559.49168789407,-164851.87542199926,-162025.91009840212,-159856.56695553527,-159687.86183016576,-159498.99279500538,-155806.91960612373,-155043.89295457583,-154334.37100565265,-154189.86445164977,-148377.81099359514,-145155.23008950753,-144038.14269192767,-142050.34813022416,-138875.9784519299,-137380.97348439225,-137016.53056002277,-135237.19744280187,-134184.64538221114,-132806.41259869412,-132425.4701181251,-131289.63709625087,-130150.05905706219,-128792.0963514336,-127187.3333204533,-126420.62008147706,-125295.98636272876,-124983.89183738285,-124314.29840760052,-123749.4103274699,-122885.25148598794,-122882.96779258366,-120548.52035483652,-119735.67415261884,-119381.56896092882,-119077.64438090465,-116429.48928328232,-115781.96545601368,-114581.24496965874,-114180.06086044305,-113465.05107400121,-113303.08428194672,-112551.57380046436,-111080.79948111999,-110185.63554172452,-108787.1173662979,-107485.06448732874,-105248.62664773352,-104449.26953672738,-103806.22325026602,-102042.42715851578,-101780.06166782694,-98334.33941336647,-97990.2396033912,-97732.49803251721,-95754.91789338955,-90810.3875544109,-88851.62626032154,-86586.36612717093,-85605.44808513546,-85530.16914926242,-85418.51446422185,-84519.01287171825,-83597.21982162843,-82619.53828128315,-81217.5280468848,-76303.02238424328,-75793.33936231933,-75208.95184466371,-73692.25092349043,-72897.20541345586,-70234.47214546234,-70226.80426969683,-70024.52737582296,-69942.67623779882,-69819.86946390467,-59726.75894254854,-56994.45318991877,-48200.53461551759,-43775.84597296717,-43760.34387308122,-42837.06026439289,-34255.79518740964,6875.9633183311635
