world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-4224.3214250055025,-11220.279886403467,-9624.42805766176,-9409.903088806781,-9283.44704115038,-9090.620931320165,-8935.109570273806,-8471.876638719687,-8242.996203661885,-8210.998500056796,-7818.422271055175,-7654.476695693805,-7500.659517427724,-7495.9365003062385,-7469.289321920338,-7410.572587405682,-7391.96617440662,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7221.781069222598,-7115.327630457081,-6838.309294890409,-6802.600521674988,-6632.68170291355,-6630.096781079945,-6474.6097906522045,-6442.968525498071,-6334.1368160897055,-6145.798207511679,-6110.9204596954905,-6106.009884010801,-6095.547605178145,-6074.433649594375,-6027.370145858999,-5758.931726771437,-5722.150916055867,-5709.403926935695,-5617.389149382211,-5583.260527673349,-5570.638784071358,-5529.396229614025,-5521.0799353615785,-5497.410421928626,-5492.898465222035,-5486.221372815219,-5470.816128302532,-5283.913007348949,-5268.490399651639,-5197.659812898401,-5143.062102215395,-5131.6094449387265,-5069.807986642633,-5068.912773673761,-5046.165377805183,-4925.775748415595,-4759.056678671523,-4709.586638698211,-4498.124148352217,-4487.633587449529,-4421.689011519605,-4390.037102189974,-4315.348167367858,-4280.255608800703,-4224.3214250055025,-4149.794763525775,-4085.534813845377,-3906.920644578191,-3886.201372539649,-3872.9479620418733,-3777.4880662357205,-3739.350721013824,-3735.2864137794154,-3730.5516219128203,-3639.468750827043,-3530.127080042519,-3350.7648137708607,-3156.21138321608,-3092.2292392852446,-2987.594270097647,-2818.177963889411,-2785.301602427364,-2783.042195335647,-2758.464619624744,-2468.554904642573,-2262.3176097988603,-2159.0471365297694,-1847.1314072712257,-1673.3919585045385,-1591.0040412786464,-854.7150632443291,-675.7779252862599,-399.09604576479103,-398.2194621957511,-220.93745098934238,-189.85316292078753,436.11575938638344,869.2665777648147,1053.2329925720442,1803.7753443304377,8728.973793664967
World,2020-01-06,7948769202,-8413.393216132687,-22320.119474587904,-18987.795045607374,-18463.22013275964,-18453.712980866265,-18032.151178391716,-16629.80008090542,-16451.679229154244,-16378.289194613371,-16303.767592887587,-15759.985142474829,-15530.419449187844,-15047.795039480654,-15002.84474031606,-14953.446038498005,-14944.408284190096,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14468.43571343468,-14376.942501898193,-14281.66823209187,-13868.733548671957,-13663.893598880377,-13329.13830872397,-13301.231819027551,-13269.721063008812,-13104.175716537706,-12868.499585038833,-12833.26653898195,-12294.888403333258,-12281.388272326783,-12209.487999540765,-12200.482696192263,-12166.409210642716,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11301.212228331013,-11256.849865745764,-11201.709093081778,-11186.394334079774,-11153.374900928138,-11133.70594869666,-11098.769547319273,-11004.842058741111,-10606.276694208831,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10292.80956125948,-10206.366149155197,-10201.142209154506,-10070.196483116484,-10000.26997548552,-9633.893056607885,-9557.951479363108,-9452.52944230539,-8971.725452784642,-8846.217312254263,-8795.635450700156,-8546.445625667646,-8530.101377665384,-8511.413385361673,-8486.024307487945,-8413.393216132687,-8138.303373435652,-7903.96452029099,-7877.859323422801,-7871.183389528905,-7577.496805043229,-7329.371463989516,-7242.265540483668,-6835.83356704153,-6727.9818723151675,-6517.6689387086735,-6376.751052184005,-6045.611698547806,-6009.330246173213,-5671.980691671201,-5628.898260123702,-5589.210932320968,-5351.809366098063,-4840.852525343727,-4501.316917491471,-3933.608069609775,-3644.8502108307603,-3282.253273574541,-2837.9089074362373,-1878.0862786633202,-1168.1488147073233,-807.1468444387231,-689.5085581865513,-448.5616930362944,-393.19407841994314,616.4436576954512,1469.762230316359,2181.1243093093135,4013.516273703611,17770.464376854023
World,2020-01-13,7948769202,-14351.672342982914,-35202.520399465415,-30056.314576316043,-29406.979748286933,-29226.30663087422,-28714.56871787171,-27120.518482652406,-26442.557370203504,-26261.956490086224,-25220.69183838518,-25141.66084627913,-24878.279074601272,-24153.234807215835,-24125.51000513139,-24051.749374434014,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23057.59122918698,-22848.053377053297,-22789.2008511616,-22675.32691176209,-22616.6379092326,-22286.983222081515,-21583.345916899125,-21366.538604242156,-21162.33283732533,-21124.400971543684,-20947.07258406952,-20839.614182523816,-20095.96235398314,-20031.02164112159,-20029.52715137412,-20025.153776569692,-20003.03423992513,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.499661515645,-18352.14400843759,-18292.76205713804,-18271.96526219297,-18193.348094951245,-18040.340824791143,-17595.441053846982,-17503.959172733386,-17440.800410439042,-17384.54375362007,-17229.263311889066,-17070.312778109976,-17024.34598993313,-16913.862513789594,-16913.8530548661,-16557.863706083983,-16408.060888414042,-15943.670609752839,-15907.668177332493,-15857.928046219191,-15761.472639124846,-15290.61274324665,-15261.185992380117,-15187.317559156378,-14837.199086195818,-14626.811749120468,-14351.672342982914,-14108.747222525108,-13520.726255848018,-13205.438489474225,-12987.944947586957,-12888.902264685123,-12863.356698981457,-12726.995298247703,-12427.189129536717,-12007.913867403384,-11410.571543059907,-11365.334575669498,-11240.734668449495,-11040.432477639331,-10637.393614472228,-10238.652416033869,-10202.619617217468,-10112.994897034898,-10109.040847506802,-9198.82714422138,-8648.735259779805,-8411.173455479104,-7481.98283580582,-7192.247263826256,-5847.903317406582,-5327.720737466894,-4258.544811555395,-3444.646306039005,-2585.3369601605573,-2318.0355666882724,-1811.362513771049,-461.5427632677296,-263.81964979743543,605.4518101137297,1522.690231497494,4485.4505137462265,25183.986186573078
World,2020-01-20,7948769202,-21332.225514671412,-44053.24173272963,-43470.30288589648,-42632.09147430201,-41302.869664927086,-40852.6752349842,-40422.68493044321,-39403.70041871624,-39203.59240247433,-38537.29332305866,-37582.3981890959,-37396.29485470191,-37300.96050289722,-37123.28800136662,-35514.42551453894,-34924.145750383155,-34285.02250397157,-33751.1222274445,-33496.121950345376,-33181.942691839366,-32411.57568797257,-32190.40475106291,-32057.833613809948,-31998.278657684743,-31635.7912950877,-31348.370038009172,-31118.514106964183,-30976.93087876481,-30578.8415447497,-30396.283345029446,-29501.437249190334,-29251.012408715826,-29177.157379776654,-28033.3411952645,-27979.21711417017,-27914.04587982369,-27693.38367913116,-27118.280400733296,-26956.997419637388,-26902.90066595208,-26632.7820815937,-26285.050563363882,-25290.729742559022,-25149.104180349612,-25077.001085103202,-25039.149401061535,-24249.39674317429,-24222.92506582148,-24109.222071401015,-23868.40450231733,-23669.831696214656,-23560.75116964143,-23186.44009265813,-22935.65828517785,-22836.65235269854,-22198.661791666807,-22031.656728065173,-21550.80944295831,-21332.225514671412,-21198.13780600445,-21173.454691398892,-20897.66491474161,-20164.72328236976,-20115.729039573882,-19846.799144005385,-18978.871716755726,-18476.66386884187,-18400.08469152594,-17536.157795541214,-17096.1334084379,-16709.81596132323,-16312.445766180092,-16213.350507745363,-15899.734086836175,-15482.966506578025,-15185.500530436635,-14931.058035760536,-13761.329442535558,-13748.12268729275,-13737.886549307468,-13661.245728393897,-12597.079797003002,-12439.582715341472,-11867.355743041948,-10540.852609003408,-10429.489416342278,-9679.914818991641,-9091.392562243585,-9024.396604693506,-6855.914026649369,-6203.661585458425,-3208.522789621524,-2190.062337008373,-1327.3837807662385,-502.4004219659296,374.21165856447476,1103.28306909393,1292.370502614548,3209.044179757889,7372.316074893345,33696.83846137906
World,2020-01-27,7948769202,-32109.454766298604,-66191.02659708758,-60300.68592845761,-59439.4268289533,-59201.179197615,-58241.41259124398,-57274.458116873,-56560.253829420304,-55732.06811884575,-55561.991820054754,-54517.25321082869,-53358.5910256325,-52861.18373203112,-51170.816827980874,-50627.045949847554,-50417.91409478109,-49309.99913764395,-48208.71056187566,-48048.16194934863,-47052.571892491396,-46771.56040310534,-46550.09931751956,-46392.945566407856,-46206.50197017199,-45853.47845960701,-44292.968493203676,-43932.99009693519,-43635.45464414352,-42716.282942144055,-42606.308707951386,-41662.28820433577,-40443.89625657631,-40441.720681699626,-40246.19498948457,-39667.65554467249,-39192.090038690774,-38612.14156161055,-38289.78413652637,-37923.765931712056,-37538.52432916273,-37017.63080602248,-36786.42190212905,-36712.41963845403,-36308.276364990874,-35294.64053261005,-35060.69949502157,-34877.18860045323,-34590.209983920904,-33900.74513416622,-33850.66358004748,-33690.750021877255,-33120.43459467057,-32109.454766298604,-31375.701750714015,-30757.385419896,-30714.06940128014,-30679.612664210894,-30646.47543093516,-30415.734255925487,-30213.43814010094,-30162.170546184643,-29608.1929944567,-29321.72060978087,-27642.25775556523,-27359.19601069939,-27290.7014629482,-25661.021767356964,-25226.605772350566,-24979.04276654685,-23771.23643653286,-23742.03561955407,-23602.575812349496,-22836.897797340018,-22744.188599734454,-22531.750556109073,-22379.939833699864,-20887.9449015886,-20122.192991563094,-19916.921455938336,-19868.815247468767,-18186.92698544581,-15957.536583376157,-15931.176375541289,-15590.987725186123,-15467.900758385656,-14469.718988482251,-14143.431592589715,-13417.14911902029,-12449.831061119985,-10077.546457371205,-7371.434136720292,-7331.354693874066,-5987.696121351549,-5976.90945393853,-2736.4512582739485,-818.997378113522,136.6004918707151,4068.5524710830396,4456.772404140704,13592.467947723138,38630.37066972817
World,2020-02-03,7948769202,-31501.947069235146,-87002.26348649173,-68497.89361822291,-68098.60460862739,-67170.97635561103,-66372.1485676784,-65923.96805442013,-65476.51435518946,-64706.72976264047,-61246.487896896506,-60526.62680014005,-60077.142055406686,-59397.68047388329,-57162.22365910345,-55084.16496062728,-54231.573822248,-54117.96687199983,-53803.130211061456,-51980.70485057562,-51828.51808399991,-51435.36017106363,-50759.87845850635,-50209.38055744905,-49926.29795286033,-49582.78541940881,-49071.400396253906,-48518.78129486267,-47690.421950308206,-46316.556505924644,-44773.14935040841,-42896.633123408654,-42368.34538497129,-41571.95778635775,-41496.58134122059,-40780.54608334866,-40537.9987559783,-40208.10307864096,-39979.796051746715,-39191.86475563854,-37464.89216651319,-36267.234028358944,-36226.9446305073,-35750.92034124313,-35270.575168788186,-34865.40323521769,-34844.10651032605,-34234.14517397843,-34194.654472238595,-33767.07484891652,-33248.83099312847,-33028.1815144354,-32085.841729173884,-31758.646926888083,-31501.947069235146,-29783.018861943856,-29276.829156695178,-29138.96110410591,-29081.233757641712,-28504.039911416316,-28380.506538298745,-28175.341943786763,-24750.80274141129,-23766.227286062764,-23254.337227319476,-23179.911317834016,-23059.360968096185,-22871.243027061486,-22801.97319405027,-22286.832900204405,-21602.41482026367,-21522.773952516956,-20646.75360388919,-19774.068771270784,-18176.45570619357,-17983.076881257744,-17981.867104254325,-16382.168441740125,-16175.3584585025,-16073.720239687817,-15798.402013347437,-14609.148668786767,-14352.3118509591,-12165.904594775284,-10480.218374707481,-7339.098858579653,-6631.417086846335,-4839.7981290768475,-4582.57136301893,-2417.0355422907987,-2345.0611446496778,-1519.1272695096782,-748.860494226651,-596.3496768350794,-135.40718098581056,4731.5469147788535,10007.693711104976,10857.549551077604,19087.785416405437,19959.075876948853,24925.717777941045,53255.11142174396
World,2020-02-10,7948769202,-42752.60553515481,-114623.46056279179,-94910.04561631077,-90585.99847814698,-88110.24113990503,-85162.49423840869,-85034.52441145557,-82321.70122677884,-81893.23896064183,-79926.62320516752,-76822.65308750219,-76335.0298749019,-76225.91925269233,-75631.72482943728,-73442.45361253037,-72240.69180731678,-70778.15026739525,-68922.6466328782,-68851.16547917327,-67289.33980322619,-66502.38189558338,-64589.22370931057,-64551.65545519278,-64474.77593297201,-64251.32256591643,-63373.93829969273,-63198.143626248544,-62926.783318571295,-62431.34911661824,-61280.039419596884,-60364.19967144132,-60188.176620121834,-59206.5191941264,-58051.66718383118,-57805.02628948678,-57287.84376795659,-54138.15389145759,-51925.59525938575,-51423.433721348454,-51297.04828919537,-50155.294412919015,-48489.65303403357,-48333.723763082984,-45780.36464471753,-45708.30530593983,-45219.697861468616,-44801.02501832506,-43691.81920601707,-43628.90759244662,-43497.76853136094,-43326.60393891869,-43298.939665042795,-42752.60553515481,-42244.696979577544,-40975.61422104486,-40190.743485456784,-37864.95488028193,-37794.5609660733,-36736.035746019814,-36258.532666653715,-36004.63581217567,-35655.75170710311,-35490.038263441,-34524.4055135867,-33292.590106736054,-32180.00109254671,-32043.264583552023,-31815.79714292777,-30543.1046525464,-29068.17357145036,-28855.89428341724,-27418.38372128321,-26851.232777312674,-26554.238865605912,-25176.296156293913,-25173.67811221227,-24587.854322266707,-24493.760070774537,-22945.200472972192,-22289.581172645834,-21471.985218375623,-18402.22133246839,-17183.091631535975,-17143.668334420545,-14577.549202761971,-14483.170731212938,-14396.57422576206,-8671.63793965095,-8110.089787668524,-6335.523360459818,-6269.231169245319,-5174.114671785339,-3954.1886294821697,-2171.1568865125114,1983.8659011937605,7423.906357588119,11180.041929214982,18096.463353783634,21158.736541725666,21904.317611768183,58274.16310625507
World,2020-02-17,7948769202,-62142.9362864646,-155798.74237320386,-132022.41545376397,-124895.11551719616,-117040.5206562216,-116075.0838687502,-113157.48514293545,-110336.01942114146,-109513.15338978013,-108384.59221661341,-106301.74567210102,-102946.86300675734,-102741.77322584295,-101487.37362642541,-99942.3987233713,-99398.84471932391,-96873.1222690143,-95364.94075892108,-91680.72073945866,-90307.46308205016,-90137.11083639889,-90130.1771726303,-89992.09991391905,-89879.73352034333,-88744.20571784943,-88260.40948321,-87783.04758607506,-87462.02053725091,-87202.72381729941,-87178.86149146924,-86497.93855037463,-86209.53890812989,-85771.37372871098,-84183.61346984017,-82008.91294718382,-80621.37732759459,-75547.73715277012,-72093.14379796268,-71488.05898580144,-71007.71430684306,-70371.0673116359,-69807.12457221885,-69785.23085955989,-68696.5705605711,-66919.29403233922,-65738.24295849305,-65307.472029937286,-65253.90670861354,-64185.99745241132,-62927.96920627141,-62142.9362864646,-61571.6056895343,-61371.6593227716,-61158.98451334862,-61093.67104575224,-60677.26113273508,-60298.186437679746,-59360.38718676095,-57942.07566320004,-56491.37584809157,-53709.01515564371,-52949.91107192986,-52048.84426645659,-51857.05388805402,-50969.418435738575,-50601.396917583785,-50030.017662527855,-47354.103390221775,-46211.58772443379,-45883.00997167159,-45178.63283340277,-43938.255934012035,-42332.32003574422,-40588.5334516578,-40231.16133936945,-38984.65218314818,-37216.98989496514,-36758.3266565026,-35832.388451542116,-35759.68954759432,-34865.097408455746,-34062.36400687569,-32767.32108399185,-31304.664378672947,-30013.55686677262,-27915.392867403254,-26175.37926355745,-24194.179546695217,-22380.91310773392,-19836.771416923257,-17511.749285762893,-17047.98456066676,-16206.013969678166,-14639.331546020629,-9815.861453449297,-3780.163805539176,2698.5874620808772,7452.178750717511,12079.333677570345,16614.335587529273,56121.988929599094
World,2020-02-24,7948769202,-87061.52425232551,-203526.71145914184,-170349.0485327013,-156622.8422957215,-152765.1207786551,-147309.65830835924,-143887.06940557156,-142937.2060689445,-141387.2008476884,-138891.39284056093,-133795.59619727754,-132571.14748658918,-132227.10813827632,-131138.45783292566,-130877.50345963772,-130204.45190014633,-127007.97632367266,-126090.55582708964,-121354.41294877935,-120445.42600959333,-120442.67044982234,-120408.79633001305,-118724.63057863292,-118539.86481610397,-117937.82845998975,-116784.78037602975,-116614.05783533117,-115985.827541987,-114907.259199305,-114293.66907783924,-113699.39805661286,-112258.59040378431,-111101.35868721847,-108554.09689435117,-107899.65644292411,-107313.47765015162,-104614.18365931284,-104224.48347534378,-101297.69891240244,-99722.24135306041,-98655.98970211668,-97031.91847068872,-95338.653488409,-93281.30664597935,-92616.55529964106,-91871.02873089048,-90674.7764389939,-90210.23936185702,-89629.5606223853,-89529.05617650975,-89430.17837689146,-88322.38582676866,-87304.57828507699,-87061.52425232551,-82966.49741337365,-82480.99205104946,-81864.65099012817,-81847.06698660951,-81279.15956207071,-79544.5651370913,-74271.4299849521,-74099.17400434976,-73365.22225052159,-72389.81454085105,-72364.86608988851,-72292.93134868321,-71429.91791372711,-68766.20408136038,-68725.35351366035,-68590.02191782281,-67161.87551696613,-65647.14852015584,-64463.3100792169,-63633.50010899174,-63236.09684181972,-62396.5262353493,-58190.47159405725,-57485.93124087917,-56872.53681189169,-54108.855376384585,-54023.970177216026,-53447.536466724996,-49862.86315302991,-48566.91136008195,-48016.64338645513,-46274.01537363682,-45634.34279607265,-42469.816284277935,-42305.70280869354,-41577.70099970503,-32114.51333600019,-29126.268762674677,-28363.891572348817,-24329.833932546062,-23303.729768651952,-21785.273493236124,-9706.212164770179,-5508.120345613535,-4101.970946526097,2474.744910470748,47988.85337849144
World,2020-03-02,7948769202,-114933.65020511388,-257437.1795272537,-221637.4357142563,-214589.9336191283,-198165.7057942824,-191547.75547893718,-189896.9359395689,-186475.9499624727,-185947.9414563621,-178613.85962754782,-177540.94265408273,-176411.39928091737,-172924.0378967553,-170613.96371175555,-166747.7974868502,-165770.9034960265,-165311.16404137007,-164740.08869860385,-162793.92697555668,-162691.14922993016,-162587.14330007508,-161977.25539233471,-160866.2963520392,-160656.15529555344,-159664.2840762215,-158252.0668237835,-156923.47494305123,-156575.52595707338,-156010.33392862056,-153855.74388511106,-153841.8363482418,-148069.9738392026,-147942.55521541118,-146915.72386994553,-143880.64361730273,-142683.04387521153,-142512.61608713504,-139472.8575923653,-138969.03707759237,-137205.31124955093,-136730.4888223707,-136456.96450474547,-132653.97092262493,-131229.1776830101,-130919.64462508437,-128185.20232247096,-127857.93711776985,-126398.4358198607,-126302.68022215646,-125310.49232210117,-125126.32600388366,-124009.48663828391,-118052.98814591183,-117399.54524450288,-117354.42738992079,-116451.95613402128,-115362.11361078554,-115083.27969690676,-114933.65020511388,-111074.28711998183,-111053.63167838857,-110924.29344547506,-110773.34180343582,-110737.69472852208,-109881.87968263563,-106738.26505265778,-106683.57899198984,-104628.9677628258,-104542.97272071903,-103588.70628977312,-100651.5768803613,-100247.86348096907,-96765.96173943755,-95864.84185330659,-93212.38166185882,-93174.72528942834,-91234.02059467568,-90998.10218114477,-86215.44481316327,-84692.18285105724,-84107.4207267729,-82572.906048989,-82018.59875464752,-81261.08954020304,-81044.11687787971,-78067.67444865128,-77508.68065169375,-77375.46534400918,-77149.65831071814,-72537.45499277537,-68561.10094528366,-58956.48399783187,-56539.63733119702,-53981.53657356073,-51646.03098979454,-45132.60761019003,-43677.29797931047,-41238.77353066164,-32472.808812507632,-22248.429410725075,40119.024118512665
