world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10328.823725565213,-9792.230039674085,-9554.070611578894,-9284.181502524287,-9090.620931320165,-8914.806792154814,-8770.176496034359,-8471.876638719687,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-7799.922149599434,-7735.319426160404,-7654.476695693805,-7500.659517427724,-7469.289321920338,-7391.96617440662,-7345.868125414234,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7123.56187989861,-7090.472070929602,-7067.150207129063,-6948.22207956324,-6811.664833197323,-6740.051331674534,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6616.647018973941,-6413.4907190472895,-6334.1368160897055,-6106.009884010801,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5495.032415057497,-5464.879276847942,-5328.489284659568,-5268.490399651639,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-5018.380781255724,-4970.571121748633,-4949.6272277397775,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4709.586638698211,-4629.345325518871,-4589.68391994257,-4519.038809507254,-4498.124148352217,-4487.633587449529,-4480.2802281371,-4390.037102189974,-4252.390046074327,-4146.816149690013,-4048.514556076558,-3886.201372539649,-3869.8156391734324,-3777.4880662357205,-3530.127080042519,-3393.074935344989,-3350.7648137708607,-3335.331551813034,-3242.86806235739,-2903.160156640726,-2436.7013626485564,-2431.4369807125454,-2418.077646401335,-2065.233387470883,-2019.9860154641008,-1348.0647268466023,-1122.6640014005823,-854.7150632443291,-399.0700623451297,436.11575938638344,454.48228072494754,548.1912465037003,582.9343842129648,1053.2329925720442,1402.5755303145506,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-20519.795210869306,-19388.562861090966,-19068.53006301658,-18888.771526577468,-18464.689055507453,-18032.151178391716,-17455.30768676249,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16629.80008090542,-16519.027418471043,-15335.860543362985,-15326.444257285168,-15002.84474031606,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.127144656784,-14468.43571343468,-14376.942501898193,-14257.241346530835,-14211.968725638844,-14133.882042643083,-13815.124681391975,-13532.789704891218,-13496.785806019798,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13193.287974613588,-13104.175716537706,-12868.499585038833,-12803.856515329746,-12209.487999540765,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11186.394334079774,-11045.018579382573,-10974.439073541347,-10892.8239746898,-10663.835748190078,-10652.252719461896,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.043454358372,-10000.26997548552,-9917.76169850201,-9784.94607917418,-9633.893056607885,-9557.951479363108,-9260.879009783475,-9137.04486230223,-9056.283465863176,-8971.725452784642,-8868.475425486773,-8846.217312254263,-8455.015229438786,-8228.179535571802,-8084.276371380938,-7877.859323422801,-7727.105909823296,-7577.496805043229,-7366.674594830914,-7004.984825055339,-6835.83356704153,-6665.933287536658,-6517.6689387086735,-5856.4983264712755,-4843.322746745435,-4842.19185570821,-4818.385995477283,-4147.099697616125,-3957.91315771507,-2683.898392341138,-2615.472699354308,-1878.0862786633202,-689.4565913472286,351.5566779738645,616.4436576954512,1034.4267332430416,1301.8449437702975,2181.1243093093135,2749.290495464212,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-32392.637172295952,-30484.794052148587,-29876.194648995253,-29685.874254016133,-29409.18313240865,-29181.056306746017,-28714.56871787171,-27353.156891965882,-27120.518482652406,-26763.73965902115,-26531.926982099256,-26500.2405494247,-24784.095905706585,-24473.974864054606,-24153.234807215835,-24125.51000513139,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.11720545176,-23156.50698317687,-23090.38953171292,-23057.59122918698,-22898.921574089323,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21670.5982261572,-21583.345916899125,-21351.25288859851,-21124.400971543684,-20839.614182523816,-20783.726384182257,-20029.52715137412,-19048.568403272908,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17880.89632123894,-17730.14969245319,-17726.540957506408,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-16913.8530548661,-16878.96443311835,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16370.985577606181,-16013.588263139818,-15907.668177332493,-15761.472639124846,-15615.18636940683,-15450.547364599128,-15290.61274324665,-15187.317559156378,-15115.919220290933,-14922.96203534881,-14920.211323302767,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13184.389636674498,-12987.944947586957,-12265.20535403311,-12007.913867403384,-11776.746374116166,-11365.334575669498,-10837.492837624452,-10442.155761426424,-8898.874605058618,-7784.1941393822635,-7465.0449971428725,-7435.490912996959,-5824.632745391229,-5554.980304916091,-4258.544811555395,-461.5427632677296,-263.74169953845137,-259.2196892920392,-236.22900350332674,45.22998551639637,1113.76198449588,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46525.26683988448,-46192.30308144345,-44581.78091172153,-43852.330034953986,-43236.44501893952,-42496.223794808786,-41302.76386026113,-39478.26247007176,-39203.59240247433,-37708.48383726251,-37300.96050289722,-37131.52517516375,-36672.40912166017,-36061.92148914242,-35865.68086676416,-35548.0282319455,-35514.42551453894,-34838.66729744735,-34810.0674742287,-34285.02250397157,-34099.63140426765,-33751.1222274445,-33498.25016366999,-33424.858012079996,-33181.041111856466,-32415.190419349656,-32211.02796095516,-32044.238298662327,-31882.730503902716,-30962.243231295244,-30699.422900014088,-30578.8415447497,-30514.046777417367,-30396.283345029446,-29374.76255345485,-29177.157379776654,-28816.90389001484,-28525.87994557953,-28053.722314513176,-27977.8895809362,-27233.230024310586,-26632.789162790083,-26087.963418204414,-25230.016533122183,-25149.104180349612,-25082.048886357905,-24257.296185059255,-24223.174840646127,-24082.386039702833,-23678.949388363468,-23561.006974408356,-23487.370972421442,-23218.481492616953,-23147.554154528476,-22811.175764338815,-22701.103543642723,-22500.136529599717,-22449.107854106373,-22199.76922983034,-21831.82857515053,-21550.714303110104,-21357.096821446372,-21294.40055391002,-21100.959667801697,-20981.829925529637,-20897.66491474161,-20243.568567360227,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.560250789254,-18453.3025326765,-18400.08469152594,-17686.232371751506,-16851.267529523477,-16010.623214328798,-15483.631786017291,-11841.405139456425,-10296.860896315911,-10232.133497677589,-10041.97232889292,-9681.764748609763,-5564.177828523998,-4415.510525841485,-3317.463110573339,-2718.772395821831,-1409.7957829412485,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,6357.389999607506,7374.9896369589615,10136.008899856035,12118.352827785233,15739.876562341951,18410.47330131547,25917.671297947425,33697.514471622264,98783.600799923
World,2020-01-27,7948769202,-27499.426787796383,-64564.21453943685,-64421.33460057103,-64284.12323067857,-62519.39687116546,-60700.30408239599,-58241.5068069602,-58167.60641331893,-56549.05528391008,-55564.78095464261,-54607.77879523572,-53790.14063359072,-52691.75284765495,-51872.3669463007,-51657.617960669224,-51170.911043697095,-50637.22859845239,-50503.39598325538,-49948.80720697805,-48675.30959487932,-48207.729616857745,-48048.25616506486,-46772.10825122176,-46379.44446697646,-46345.05735568823,-46205.694605905315,-45051.094201097134,-44868.912149452495,-44792.52625736672,-43638.79346733684,-43523.59870970493,-43126.57594645675,-42945.244646255334,-42606.40292366761,-42318.32133002795,-42067.01816307488,-41747.778227388844,-41247.24672013821,-40441.202502096756,-40243.474197385985,-39666.30109126409,-38997.383327846364,-37923.86722862466,-37538.618544878955,-37040.71074571161,-35636.223233095836,-35598.36097485256,-35267.89871662809,-35163.51240434005,-34950.49645962691,-34843.02437772916,-34590.55397446177,-33932.472819163384,-33908.73879176742,-33383.72842422954,-33121.636248550334,-32732.56212063718,-32517.226031551974,-32113.90677808821,-31375.00066376094,-30941.555208631347,-30714.068477148154,-30415.82847164171,-30065.086623698113,-30062.78898037227,-29608.299431501135,-29321.814825497095,-28804.31272417959,-28435.396269643687,-27499.426787796383,-26791.24752492924,-26786.057618792496,-25128.357311279477,-23597.81638489035,-22477.211658925527,-22460.603736250116,-21038.113693515115,-17441.56694072478,-16015.36415986407,-15591.747220341615,-15581.392705592725,-13650.09985401588,-12423.974673250685,-7373.3782820546385,-7049.605677080074,-6497.212132030053,-5987.790337067772,-5359.293268250417,-819.0915938297455,1836.7407087618485,4449.140235192529,6636.309491376497,7582.0108736233915,10837.457272699674,11346.041751678604,13595.047294072532,14905.384006606684,17182.248223319057,29625.772491688276,38630.95246425515,112368.17294929874
World,2020-02-03,7948769202,-26524.15603910358,-77410.85965772957,-75018.41670245616,-73260.60566001125,-68498.08204965536,-68402.95037429099,-65630.57745573859,-64680.99714650065,-63327.84301101167,-62360.09833664066,-61249.371247200586,-60077.330486839135,-59329.96686663695,-59200.30811085749,-57133.15515659215,-54367.59140251124,-54242.58514794298,-54106.78563358193,-54104.55998828466,-53846.80181332126,-51979.82834278609,-51223.415562828195,-50209.568988881496,-49583.42748324146,-49070.687247703456,-48250.9476797098,-47707.08088043766,-47615.379947470035,-46957.33826742225,-46760.02762864662,-46134.04630924751,-45789.807100940525,-45477.958149995124,-45411.898868777134,-45159.39193220483,-44776.58238931795,-42460.21796659744,-41569.3312099754,-41496.76977265304,-40778.887691560485,-40706.58782113235,-40276.587405149425,-39979.98448317916,-39191.4407917519,-38129.79043943785,-37820.97551578489,-36471.123716880626,-35752.21621083911,-35293.749324193544,-34865.59874784652,-34717.10969775407,-34358.62912812908,-34195.0926784957,-33945.735040559535,-33365.019466170146,-33222.18339286274,-33036.269387752815,-31757.6353089636,-31690.95816118512,-30864.285975158444,-30802.940662434718,-29686.029155173554,-29277.029809455842,-28380.694969731197,-28175.435235371006,-27791.283512644142,-27089.325433997532,-26524.15603910358,-25014.414522551655,-24526.59701041895,-23254.525658751925,-23195.431046916514,-23118.607594973695,-20527.679861181925,-19764.72281344514,-16521.41685324505,-16473.811526931706,-12637.614348079216,-12316.167602418025,-11501.03529387517,-10877.513347438682,-7339.9525694513695,-5882.651162385159,-4582.759794451381,-2319.2989724966046,3019.128783831126,3269.8603696668383,4731.358483346403,10855.407170468281,12815.33615307938,17659.778414264638,19483.07876726119,19945.592371178856,21573.76009184279,21830.21738386058,22547.01933800742,24928.202908574207,26779.69473004495,36562.75856042135,53255.599000554714,134634.07758084923
World,2020-02-10,7948769202,-36825.34179892472,-103761.59701273007,-95754.9255091222,-93034.91617632992,-90585.44779196233,-89533.14748523182,-84867.52724989977,-81895.3831933288,-81339.42619840875,-81207.70560305545,-79896.88680302967,-78741.47462541974,-76809.20078854727,-76334.47918871723,-72725.77628933324,-72384.83765444285,-71446.97838417943,-71068.3904058414,-69435.97816145195,-67659.72841779761,-67300.46044815257,-64984.67079212895,-64588.67302312591,-64473.32366680445,-64249.718271657104,-64161.073735781276,-64022.66470909675,-63198.04657246409,-62641.548044743075,-62084.04371500769,-61361.73095173963,-61029.967986466734,-60366.89359273376,-60188.73337210071,-59058.92666406705,-58048.30148983172,-57621.536944540494,-57287.29308177193,-56445.009532783835,-54945.62056362537,-54254.22739366558,-54127.3437207579,-53485.814324874875,-53411.964211802006,-53392.483691845475,-53152.02186338534,-51924.81135784562,-51422.88271205082,-49978.37074394863,-48203.42177090729,-46650.84351827496,-46559.372701060645,-45787.34186793766,-45730.74034372808,-45359.00182049701,-45192.31114358577,-44022.70420734979,-43691.51829465706,-43497.22492637266,-43298.696322530486,-42407.545536614474,-42291.89329555203,-40965.18675382418,-40190.19279927213,-38885.06701558663,-38255.30663809758,-36831.22861168448,-36825.34179892472,-35825.83404575169,-35536.92730776736,-35392.309439053584,-32013.479173117128,-29674.053597027036,-28855.343597232582,-26529.471606939514,-23756.97273888201,-23385.14081730798,-20322.52218401501,-18161.49149144734,-17143.78292767515,-14730.66164223428,-14482.620045028281,-13504.859714349925,-12445.38983099796,-3927.687339711987,-862.6040966938584,-666.8147692923629,1984.4547340462575,7316.960974816048,11183.877473825669,17101.36472292199,17731.083186874417,18054.357891959466,20068.908613002353,21161.96078997594,23138.33414763961,24685.930760350733,26439.61851092283,30999.970877392927,58275.389802682934,147813.58486940217
World,2020-02-17,7948769202,-55310.3521692711,-137695.9151272405,-135963.14468611634,-125820.56194159333,-124886.0771875011,-119711.10954596927,-113154.72359133865,-112930.50996527672,-112189.2139623048,-109494.79530654143,-108347.33906794092,-106215.78098315922,-103939.09586598609,-100100.12739640391,-99936.94225290287,-94440.9529797017,-94063.6327665904,-93688.18541139009,-93161.87200193129,-92853.57691271011,-91664.78700565668,-90898.60761831392,-90292.64686183062,-90125.98785891326,-89685.14424760434,-88743.86846191381,-88067.31167453664,-87209.67313931593,-87176.6496284779,-86492.4820799062,-85872.24415504384,-85763.10225042774,-84177.12274273245,-83646.90928389852,-83494.79107237124,-83452.15436937264,-81400.61283540448,-80615.92085712616,-80221.70215031331,-77399.55664924771,-77066.98408624172,-76081.15009583803,-75918.10755450495,-75726.75559685846,-75531.71570248864,-72792.240514208,-71002.25751326166,-70841.04837856937,-70343.48811042243,-70224.0870918716,-69910.55118280607,-69801.30026677232,-69752.93835739327,-69641.86962102349,-69265.50044691753,-66736.64215159825,-65951.32693012148,-65755.83055507977,-65302.322903141205,-65256.262064392984,-62920.58762854894,-62140.35986298408,-61566.15630026225,-61366.452627127816,-60677.30964919243,-59440.12742561687,-56467.653953968016,-55310.3521692711,-54469.08020888179,-53118.66796047479,-50866.78382706739,-48256.914224258806,-45913.59987390517,-42147.54923739635,-39691.627071989155,-38872.82917677527,-38214.422516173385,-37176.61403669407,-34473.42403531406,-34057.57281584651,-32355.28101989525,-30008.100396304188,-26323.585918745983,-20183.01306107222,-16200.497136872886,-14899.33775190377,-14607.92447196667,-13324.884107997934,-7021.6322971485215,2357.805003004601,2707.331795263237,3790.771055452644,7458.211701707605,10117.913989170049,12087.916333448547,12921.059448801481,16713.544583152063,22897.092969152283,28689.544021464528,56128.121410310734,152430.2663684459
World,2020-02-24,7948769202,-79992.77769871833,-178781.46194014297,-173749.19945725793,-162808.3025336239,-156613.52463874398,-150765.07717542618,-147306.15974588692,-143754.34781886532,-142918.11097483028,-142908.68206797313,-141381.00736634442,-132248.11229460136,-129451.33964743126,-127615.87392409002,-125750.87340647416,-121557.86953515265,-120393.24309891798,-119593.7608155033,-119509.73993788118,-118530.8563269452,-118052.66862167219,-117931.63497864579,-116820.8940519492,-116765.97305726343,-116721.80954453119,-116194.91253920223,-115575.71459339932,-115288.75126090445,-114902.3056230455,-114297.2603931607,-113696.44918274599,-112530.63977731069,-112252.39692244036,-110502.26012045796,-110349.15815956649,-109576.33615985388,-109051.22162244417,-108561.04366686604,-108503.71370507836,-107700.03668470506,-107306.26878442115,-105021.00869196007,-104191.45396230162,-103739.6833814194,-101863.49971587637,-101265.74796273989,-99739.15028185383,-98385.05730812637,-97950.68091200857,-97025.72466623178,-96725.11590576253,-94964.09015374386,-93274.74521930424,-92659.88727758039,-92096.51399910911,-91865.14259321887,-89981.5029863304,-89621.4420337873,-87306.18722267471,-86552.11866529527,-86096.97004956637,-84933.22237635168,-82474.80565090186,-81354.47834821708,-81273.21585555139,-80531.8697850543,-79992.77769871833,-73333.595512634,-72537.77778838748,-72532.8859675579,-70006.29506537474,-68662.83246181365,-67543.21816950038,-63881.23544928603,-57832.0759359933,-56562.57686093053,-56209.53397385346,-54103.327174479884,-53441.34271054338,-52907.65715895186,-50008.89089446273,-48548.21342887108,-42619.50651614483,-33673.11698191744,-29094.12467774518,-28418.245084769907,-28352.56259551352,-27856.257261227725,-26310.320167521048,-19697.064829511473,-16737.1256923431,-10265.00907522661,-9684.892637758028,-7596.126306782498,-5498.800678859799,-4092.4658338854997,-1326.072792706043,7242.768087065194,24381.324574852133,47995.722870078615,146344.3286947577
World,2020-03-02,7948769202,-110978.67343481904,-227701.82614904668,-214252.25091193826,-209590.0239511567,-198162.32029066957,-191528.77344368244,-190568.13386015594,-189890.85551708442,-185939.0241527533,-176329.44157599154,-167584.0772664933,-165764.823073542,-165356.97891797454,-162734.791889973,-162554.2268458924,-161961.81522009912,-160857.4009217399,-159905.22763780385,-159705.28906284465,-159661.44521071654,-159509.71417574992,-159340.20173029878,-158351.7154503275,-156409.6170008705,-156027.35591627343,-154760.7146800411,-153864.1138414246,-153836.96857917486,-153331.9694426652,-152885.43998884797,-152387.9216611206,-152135.45292285405,-151887.21625352438,-149753.79353473033,-148063.8934167181,-146938.26908152146,-145978.01551291865,-144950.60544432714,-143021.84658767015,-141127.27198192186,-138969.0438040298,-138953.45238234947,-137213.1055422992,-133284.65818446362,-132783.84219156008,-132733.21352374018,-131221.17215327156,-128179.1215768735,-127549.17851828235,-126296.90714334432,-124428.35048396014,-124004.61303635949,-124002.99842554418,-122511.85000609388,-118045.79279198206,-117401.26245116003,-115762.5863492353,-115444.97624090135,-115077.20635561865,-114503.06974511118,-113701.32535623063,-112718.35831670914,-111068.45647232198,-110978.67343481904,-109390.34256873367,-108635.13295951112,-107718.78207948437,-105886.63345890483,-104797.10069935466,-103811.16725911573,-95833.28453904948,-94734.19822419758,-93570.9513851053,-91447.42609785727,-91228.60545163044,-91115.31206810134,-87400.88838894422,-87332.29616475185,-84588.92429036999,-82719.64197556372,-81038.03618055758,-77166.74237632255,-76623.77475690472,-73640.17751593991,-68534.36015926095,-66328.41825402876,-59479.08760470632,-58940.32230599606,-53959.600421053015,-48535.72225180121,-46697.232977091386,-46554.2561629418,-45123.40100229577,-41874.93224306311,-41348.718500313385,-28649.200481178003,-22238.7182690666,-7536.025239031755,12570.73385372402,40125.780551240365,103426.02528023331
