world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2947399263838,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.509670645979,-7348.155266939348,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6874.573301652321,-6859.245928932627,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.247905189837,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.678949852327,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4835.534900639312,-4797.978228837771,-4756.7502049816585,-4712.9260676208705,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4140.167770191533,-4112.043183784417,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.306188936149,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.4738532103247,-2540.6721074030684,-2480.774214289287,-2263.1139036812942,-1821.4798339659424,-1765.4404575187878,-1643.3147589866726,-1640.3942420108515,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2947399263838,-373.78237075178754,68.4349094598572,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.1096294819145,5256.629743372473,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8491813063285,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488703,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.31355393065,-14400.133366700888,-14308.588641741639,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.309451271616,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.03518120193,-12821.75430706592,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.293923123938,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9793.69099640012,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.387574405831,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.424207924994,-8493.927493471841,-8250.37782408942,-8158.774834807766,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.486811588945,-6944.71328548158,-6918.202947803762,-6360.639140271414,-5578.815096838718,-5201.9724054092985,-4903.348842292247,-4555.637288736258,-3754.378663294183,-3560.8255807175046,-3364.5622155990036,-3149.0233857182384,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8491813063285,36.30528043282575,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.897867524179,10141.360314600293,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2336915631317,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.90646820115,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22194.439424947468,-22178.435923442987,-22167.137543830715,-22123.167364720066,-21867.243034738927,-21780.279568981266,-21510.874803597857,-21356.8644539794,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.783088611224,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.220258011614,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.599620246518,-16701.99347986903,-16476.024971173192,-16470.756985382977,-16285.506464272366,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.151577898396,-14955.586928425117,-14360.62991621251,-14265.317869248345,-14214.917867219734,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.336317783049,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.586022151947,-11731.816579720758,-11704.313750492107,-11673.542968363574,-11136.366105676983,-10797.194859822666,-10084.806843174067,-8607.913926379091,-8590.247191253922,-7055.74775662367,-6771.935504484038,-6439.457219608816,-6056.712255139351,-5060.157216350207,-3998.1579484504464,-2768.2336915631317,-1868.6056056004247,-1404.1990159128986,854.0063570585748,1244.2991305218693,1556.6079237002227,2287.6576409274917,4514.933673538655,5441.094368828408,7959.204008923522,8896.94867248143,13523.404779827342,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.4656455084305,-44814.604929868205,-44731.5777092788,-44387.622076520274,-43487.78558368036,-43173.69307102028,-42928.856021225045,-42609.56310072528,-39071.245588897116,-39023.98401647051,-38561.44567157122,-36991.036360013226,-36282.9066293338,-35179.72896117587,-35101.80711828657,-35093.750535516614,-34533.63288634837,-34414.008608482625,-34238.52974756632,-34118.815872227686,-34034.30777288441,-33982.28970141046,-33686.4946254861,-33528.67537382399,-33495.29762962007,-33078.945929106914,-32886.30811697537,-32873.74183068158,-32722.366729615438,-32658.24567390979,-32471.01206398679,-32385.983919854432,-31600.357083506955,-31358.651838699534,-31357.450129077675,-30844.053006606257,-30184.227962752047,-29552.17472445602,-29120.37309375177,-29039.1980787864,-28790.91101255925,-28666.982102737154,-28659.81859468717,-28141.10320093327,-27178.75092337816,-27161.72897605879,-26061.186115099346,-25577.716177210674,-25196.83864614255,-24697.51228937207,-24566.525001095768,-24465.72561840853,-24223.950814481566,-23380.4588592382,-22556.435898655804,-22206.430656102737,-22042.416339999443,-22012.946093002323,-21966.720255114953,-21606.01919143599,-21443.7245465461,-21396.45360455277,-20918.69195857762,-20076.522545649423,-20032.824072580417,-19337.308354525747,-19085.756765216982,-19019.791412140727,-18602.785533236784,-18249.22545735054,-17348.443988876672,-16523.983988292737,-16474.446593516936,-16029.56321777232,-14749.68072837198,-13261.60737507507,-12555.03132180606,-12276.2915907872,-12144.167121394383,-10770.246553733143,-10177.97719861309,-9538.663838468417,-7630.230615874662,-7356.050673675944,-6767.741773834215,-6297.4656455084305,98.26109639194283,304.6608760213994,1913.4696994229841,2424.4399939198997,3171.2009699635823,4724.195233569684,5792.793414372389,6008.385996576042,10889.529045928815,14031.002896244558,20163.039927268313,21694.591341070543,26294.494266033267,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-14124.657605706427,-65749.59254254421,-64646.66413146271,-64578.63906705391,-63222.25406423381,-60489.071531578935,-60243.3036841101,-58640.359952512976,-54899.8944066548,-53830.394307013565,-53621.53643502435,-53418.188936493876,-51465.69514402834,-50886.2428298656,-50839.60412367488,-50645.693946788306,-50366.36015121844,-50257.49820513145,-49212.679170109426,-48427.44860310962,-48086.03453697698,-48035.319169861104,-47954.84840384989,-47559.663355186014,-47331.644529826604,-46796.92023676626,-46746.761920699486,-46509.43538261804,-46483.54473725804,-45464.403467826785,-44798.27389093959,-44628.33672191993,-44567.1011082522,-44292.60092241895,-44276.46218499117,-44126.43231249669,-43887.731451405285,-43770.55532377383,-43696.64989545798,-43278.1366485268,-42858.53867241385,-42232.500896727805,-41914.9666119025,-40279.59127769618,-39630.8009608198,-39417.01201039043,-39240.571162670465,-39094.47288268163,-37362.46758315276,-37069.98879675751,-36481.09186053344,-35297.13236229991,-35290.07246972581,-34285.680294628415,-32967.90430267568,-32494.78375983337,-32246.16073634567,-32019.34941857664,-31906.13226199663,-31424.673677332215,-31276.429731388565,-30552.383230388477,-30296.162436569593,-29850.32359892795,-29237.300546006933,-29231.183389859158,-27658.602223160426,-27480.775285481704,-26804.968728532025,-25866.017293265937,-24837.20801229891,-22953.048038175886,-22529.516982138462,-19995.022591645247,-19600.69919492362,-19579.63768962021,-18765.2219680203,-17666.261687204616,-17559.542214263725,-17535.369264915444,-15070.395033825316,-14188.437578934627,-14124.657605706427,-13934.342576486186,-11778.501669094418,-11005.430548675442,-10108.839359765203,-5463.157644685578,-3223.458635599017,737.9361697992767,5896.306315905343,6529.287128682105,7295.857872789083,7576.385243030811,11761.736616933735,13083.01248720449,15175.388779009358,23408.850525316844,27912.32243745629,35410.405107675666,119165.97502072398
World,2020-02-03,7951213330,-10295.253560679428,-76559.80737948495,-74880.24423762392,-71478.05311478078,-70719.35125209783,-66196.3949072966,-65530.286117257136,-65071.45266625113,-63157.4822647706,-59742.590688521086,-58593.91748633633,-58097.11511151685,-57705.185723836534,-56056.01100779587,-55364.54330611789,-55091.61471335169,-54198.92922118654,-54026.06763699459,-53511.2117590719,-51975.12841852864,-51729.9424930517,-51505.312185040326,-50901.96806086969,-50656.67920683263,-49702.943390178436,-49612.59267816156,-49263.40889076339,-49228.96601568579,-48276.91788258334,-48120.801808993245,-48037.20640060798,-47657.02277833575,-47505.70917490637,-47455.92755158137,-46972.294241205585,-46652.00557554693,-46031.786438268195,-46019.316470500016,-45889.93739724654,-44723.16775040753,-44572.90326961893,-44332.62626702197,-43984.7582067996,-43590.50117204753,-42649.09536020767,-41080.5241675274,-40839.443219740046,-40155.79865645349,-38818.216489969964,-37568.399391064995,-37353.071254972325,-37185.428958721175,-35874.05397681599,-34925.252867190145,-34396.89137115129,-34369.51604584204,-31981.25144664369,-31318.24845257712,-30765.505402505052,-30374.604701915334,-29729.513616638567,-29573.05399776464,-29200.010924870898,-28808.170366904775,-28513.118141946667,-26747.93469019727,-25855.67835694837,-25600.986747528612,-24861.525212710272,-20997.607571000695,-19647.78618363848,-18152.83424781536,-18047.81034587314,-17366.736208881313,-16489.23557021966,-15692.113698278725,-13368.91988492737,-12861.445050487786,-12525.893369170193,-12036.915651759817,-10798.004689260204,-10616.673457060375,-10295.253560679428,-8553.72607228788,-6101.6466749024175,-4005.218632213854,-3483.347157936789,-2113.882447950984,-1024.0020939948427,6828.840524301277,11479.785926693838,20141.884356582443,20819.847129590504,21382.838603914406,23130.53260847316,25110.724729310525,25283.98514332045,34301.74974948562,35609.25325648307,50143.298510690576,141546.90789550444
World,2020-02-10,7951213330,-17019.408247951535,-97690.8589856554,-93524.53044965741,-92135.44914214617,-87218.44570394931,-86840.65198921064,-83866.59867614988,-82888.7427394276,-81023.4336837378,-78961.47627625095,-78608.803011598,-77952.49133600222,-75934.55434941786,-74903.64078282309,-73902.55262673987,-71573.21787304328,-71390.22290340014,-71020.96469868497,-70792.01059222769,-69178.2862743696,-68697.91480934141,-67381.01674486558,-66807.47363049522,-66331.24724202725,-65442.40710040549,-64471.713210242495,-64287.46082282452,-63138.18534344894,-62990.789925271885,-62701.64360658756,-62359.05665095748,-61938.44860374704,-61885.48726762137,-61705.660480895094,-61496.92586411953,-60880.7700194781,-60475.06826002505,-59711.2805118224,-59652.94432622248,-59266.81121822072,-58229.18349917582,-58145.44320737137,-57936.925762180166,-57437.756584605406,-56052.25420002585,-55613.06370390199,-55498.08676520953,-54945.28542432491,-54141.51973196544,-53327.008069899006,-52317.64386169642,-52221.79931413372,-52136.81790436784,-49771.289648727776,-46429.0839443195,-45941.79158322222,-44628.45809529263,-43970.2641858677,-43799.99300812056,-43249.709573941895,-41562.43258852723,-40095.77843715306,-38854.73594680685,-38695.94487545563,-38158.07297127593,-37407.528829925344,-35616.08869887241,-35592.74006875331,-35312.39491464493,-34044.636882508334,-33388.79747194332,-29505.787638264654,-28279.51695424072,-27519.130186035327,-26484.697710762513,-23752.378704255138,-22984.382298785997,-21677.380392774747,-21633.745757811517,-21207.39646787675,-20583.741401561758,-17019.408247951535,-15718.577758151325,-13793.804354431819,-10373.862506003068,-9838.37872865289,-9023.057153881802,-8630.084307701127,-6155.921661631387,1557.1241233985743,4624.976309233687,17018.63712757341,17934.113434128165,22037.775392214044,22884.8915463085,23871.999108731394,27958.26749084565,29971.7804191265,33018.61279018291,55362.58276229698,154623.04283019653
World,2020-02-17,7951213330,-32332.066324540683,-132114.6413981041,-131484.79260517505,-120931.69323909929,-120903.4127050144,-117632.69117182122,-116378.18971211574,-113906.0177677074,-111641.66233879668,-108448.55015606464,-106161.21671327812,-104415.81199521011,-104366.16334037436,-101857.82477408065,-100590.6687155101,-98546.56347845681,-95685.84128143132,-95339.82704521762,-95266.56805118576,-94807.70313083932,-92992.3499508718,-91759.04975979331,-91230.05575330777,-91214.31004169694,-89925.15374219029,-89903.00570373595,-89376.34349765703,-88624.57400256688,-87826.79453942455,-87500.49990237875,-86722.94309048714,-86540.02455143926,-86484.13746739205,-86373.01016881611,-84691.02439019737,-83922.20181822765,-83885.94711946443,-83728.26006010851,-82698.85998625458,-82315.19024670539,-81797.62332851527,-80690.32401381485,-79545.87283930245,-78649.44236503125,-78090.60014478458,-77939.19138165077,-77354.42607986536,-76924.80532464648,-76118.47719171554,-76084.80427193227,-75644.30280290215,-75269.08866786708,-73020.3252677874,-72990.25293411083,-72391.19368247926,-71887.4928960255,-69427.9960829136,-67574.66425299198,-67319.90787613185,-66913.9230391836,-66329.60877998645,-65617.85454791688,-61978.71993385081,-58966.48344446818,-57222.50946241669,-56700.89791905421,-55302.53888282466,-53564.83896874424,-52942.22144497628,-51661.498021313215,-51218.84225289243,-50215.720335487895,-45390.31550376171,-44951.54577677406,-44129.118904808674,-41086.8584924152,-38910.56166349467,-38696.723857311314,-38398.80015349809,-38197.63114877212,-36209.67292199855,-32332.066324540683,-29700.043613357113,-28875.85471417197,-24766.916350408967,-23946.54132427504,-21337.66963945878,-20458.59980612613,-17386.495514055412,-13872.621518240725,-13045.359485857725,1752.770949641019,9361.115194896383,11031.436536793904,11362.775931128457,12359.146725828461,20796.03198869859,24428.38923762436,32357.71646304467,52327.45593455952,159499.73707349622
World,2020-02-24,7951213330,-52762.183445922296,-175708.67284704707,-167465.1361182834,-157810.8967521466,-151279.1371518875,-149405.5796216862,-146936.92073786372,-142810.0157537153,-142433.70725018205,-141529.29021916914,-131368.0023706522,-130555.2090456062,-129782.64160409881,-128859.7635595283,-128234.01038229566,-126488.53486405012,-124924.49934130804,-122570.44843951236,-121807.28109979516,-120642.00237344977,-119831.84411973256,-119242.16838748334,-119156.52251067053,-118714.81755051218,-118650.58334226454,-117568.76634226102,-117479.54444734797,-116392.82764438672,-116303.5894705835,-116187.30727502663,-115374.71421493703,-114964.3008334111,-112429.77417241957,-112301.55021604864,-112067.08626848989,-111236.66926183588,-111022.99543634937,-110738.14742363579,-110068.04043738601,-109656.82266430513,-107013.87577486414,-106773.21911064125,-106129.51164240869,-106090.41041357136,-105822.69843684886,-104473.95038702228,-104034.42406789586,-102655.38715423833,-102161.3108962951,-102094.28174367337,-101052.32134285406,-100366.72239572629,-99688.8696936119,-99357.27773367954,-98387.06901661945,-97712.97591248702,-96533.70956562016,-96082.8072677159,-96080.18875609514,-95674.87208352194,-94025.70523540532,-88209.9297075154,-86839.8504878945,-78444.30243649535,-76988.9134223003,-76298.64447703706,-76023.20689465835,-75878.95703854384,-75757.48915143513,-75454.66637083013,-71890.16025046175,-70296.28866051706,-70097.62970145854,-66549.21900479423,-61365.24926677472,-60026.43932485407,-59338.25943976077,-58599.3644179327,-58329.334335105115,-54453.060681079,-52952.769541151705,-52762.183445922296,-52123.769137968564,-45156.230421933484,-43306.755400448856,-42778.00416155333,-37293.30124639695,-35593.73695976028,-32089.27954236394,-26219.887713562952,-24703.337012984965,-16848.52608650959,-11432.23293791794,-8826.969795047211,-7306.132403321348,-121.1071050499637,3601.1633706889875,21494.427024838384,32602.216633435284,44419.802679998174,152889.1784619232
World,2020-03-02,7951213330,-81374.34667326527,-222818.68635213675,-208875.97667174184,-202585.18463013353,-194193.65834078897,-183916.5102283735,-180952.63141368722,-180891.28979910642,-174586.11412279817,-173248.0948650113,-171396.20623171743,-169021.80079650896,-167584.9677045193,-164520.09347777368,-163974.55754757975,-163862.20908730882,-161871.37296518986,-160837.90084753965,-159398.75622400473,-158342.48552495346,-157939.29527399098,-156859.97157587495,-156160.38944754962,-156156.6396261572,-155688.5589222513,-155316.94125125898,-154721.3392377427,-154488.23034693405,-154176.07482799413,-153362.00110673683,-153231.75617289654,-153162.3347668198,-152034.69093679302,-151963.64775239714,-151895.41338104833,-151679.9938402317,-151221.90874633036,-150499.49338628046,-149822.63372099295,-145382.4083656283,-144582.30688185405,-144219.10026302293,-144074.67192862014,-141869.7480729355,-141386.68932500604,-141363.20832352698,-136108.33925757933,-134128.90364728356,-132987.96043440799,-131758.71468384663,-128754.56442654508,-126521.24960180654,-126168.2170498549,-125997.71121780873,-125628.40347277497,-124613.74183185656,-124348.77330558741,-123655.88476141646,-120365.50890320835,-118826.16727448125,-118238.17057503565,-116229.08896087496,-112869.70078282812,-112710.19843773932,-108734.5935812034,-108503.49621799671,-107578.35984314645,-105590.40517389613,-105402.6749817057,-104985.82868976335,-96935.70087766305,-96183.82551434857,-94658.89916009422,-93929.9057365297,-93761.67885869705,-92968.45527339519,-87999.3838799457,-87594.93379589608,-84762.19144219568,-84426.2095803582,-83350.0003558025,-81669.01376549964,-81538.73655822065,-81374.34667326527,-81328.93954003886,-79370.12639486798,-65268.73398275829,-55613.308550558955,-52826.68012625294,-52540.17531340104,-52351.14770922268,-51380.61993504054,-49661.97871971196,-49060.3365056991,-43719.94295334453,-34954.41287227147,-10869.434890214998,9317.933731086736,35817.10690658954,55639.87953749595,111591.63775682953
