world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1273.2432783424013,-10130.494446471235,-10013.08116915796,-9956.02516568933,-9754.781518830521,-8944.224180239484,-8520.101582315761,-8444.01837912391,-8420.023870995577,-8235.50896624941,-8228.064187282012,-8052.735313233101,-7884.823632515301,-7656.004990106507,-7539.4912565611385,-7346.39164973866,-7340.661174075338,-7276.813170902993,-7232.730338303954,-7075.830309494599,-7068.473915708093,-7020.048555880171,-6929.79300803078,-6917.540786973637,-6875.90884813901,-6792.301559058876,-6740.499047290983,-6666.342857013163,-6629.904028582687,-6615.079685296359,-6459.297559105736,-6401.824648217482,-6296.836858407036,-6289.874427824049,-6021.685233727593,-6004.441670656326,-5918.9464534408435,-5709.910846844337,-5677.183126591589,-5539.209234850339,-5224.53848319549,-5224.201828939073,-4976.157096182477,-4976.125233946109,-4848.607681193473,-4755.522413657599,-4738.032761702784,-4732.327414089995,-4712.991254378091,-4521.811249797152,-4461.290829599715,-4432.279789524324,-4415.072674663879,-4332.70282343179,-4332.253640360407,-4233.071567235866,-4086.890003778086,-4049.2542226997293,-3979.0182108923946,-3964.3666533368855,-3928.4030140278264,-3866.215567234589,-3790.5935603489966,-3522.1436110984546,-3290.431060201389,-3212.876089545344,-3202.839769103646,-3059.5410615542487,-2802.440697497343,-2540.46079334761,-2498.561779684389,-2263.128902860946,-1821.5177808343788,-1696.319595885456,-1644.8215462970406,-1638.057522684828,-1561.9904849045213,-1328.8315355234538,-1080.9667884416483,-1078.9200381725402,-656.3826491057945,-585.1228399939059,-373.7755631287369,12.408797101985833,56.826081823915445,915.6959575960021,1011.9143730725203,1110.5774823504416,1273.2432783424013,1328.1290952426718,1498.4092389859372,1853.1688424084632,2935.626700292315,3029.16638958582,3403.6069227373373,5054.570813375366,5150.217300672455,5465.5818044832695,6230.536621796684,7391.879299964537,8879.768371298722
World,2020-01-06,7951213330,2551.3967513296698,-20530.2524067208,-19977.487320134052,-19387.26171722577,-19326.55741236724,-19284.9540978069,-17963.162095951713,-17089.207794405476,-16969.877950012466,-16881.431723393114,-16812.33751497904,-16163.396232924944,-16137.07256679536,-15918.367006075241,-15548.546968919869,-15435.379999379176,-14820.53525542046,-14682.48881292198,-14589.434981957163,-14582.805666220793,-14479.412861762445,-14085.576075321864,-14040.5005670881,-13958.803749004606,-13850.717114702427,-13807.899167353637,-13745.185554648813,-13524.929586053138,-13486.200096124543,-13465.06386010231,-13363.030812621919,-12838.422891829729,-12819.483139117661,-12799.910475988409,-12786.388297775327,-12083.275789465788,-11917.590147445153,-11266.527820999574,-11137.817838262514,-11074.60500127165,-10900.325118307592,-10640.683634935167,-9941.487508471,-9819.836752076917,-9806.452989368761,-9674.265553796908,-9596.929992079753,-9504.968577193264,-9484.5681317157,-8982.05731534295,-8954.322871058623,-8821.76417772206,-8819.307467183526,-8801.429576327439,-8640.054108881142,-8633.830606948039,-8508.615021917434,-8493.716729890912,-8142.611629969488,-8141.104595143344,-8071.117800216143,-7899.241839255856,-7760.9727334750205,-7681.294226343317,-7352.305568185825,-6948.359924105604,-6905.20221132047,-6669.113383729896,-6374.20981074014,-6360.634739092623,-5578.748785412756,-5201.558239871998,-4938.923973082452,-4555.667287095561,-3754.456052728804,-3563.832986253317,-3226.32049233234,-3144.2273905226766,-3000.0924076427145,-2626.081462264434,-2339.769549238015,-2283.517449324556,-1303.5444582238447,-801.7791904213169,13.08883678463718,1917.002792673692,2454.993078120935,2551.3967513296698,2587.1686407520574,2696.7702242901214,2934.9815371766817,4099.466854980985,5702.9310349852,5894.103698143237,6828.846642279292,10139.016255177014,10346.287719316188,10772.250261519963,12392.140441536862,14788.286762383934,18068.33151185108
World,2020-01-13,7951213330,2219.2748939191533,-35201.66029171782,-31580.45074620997,-31280.34538391823,-30902.341975129,-29932.73411960062,-28807.692247913445,-28668.998549781434,-27464.69285787218,-27209.070067844634,-27151.226331252212,-26542.901884513936,-25896.69983538293,-25072.846268534253,-24913.81602059737,-24849.614112998854,-23844.90917924776,-23641.778082871402,-23445.4225793587,-23240.02376619843,-22844.37466082592,-22828.478543320314,-22578.2438360651,-22353.320497566012,-22167.24018665638,-21867.152480378423,-21781.726128626266,-21639.153129894796,-21507.510014171552,-21357.034545694747,-21291.729567701612,-21206.492362990557,-21117.65803909017,-20898.855954771177,-20663.364799818875,-20223.939564785713,-20109.901782885056,-19282.42514427497,-18869.330452833998,-18731.759769292177,-18606.869126754358,-18219.94120536784,-17321.276044326652,-17078.12156351513,-17048.355193108837,-16515.239321824418,-16502.70919410267,-16330.065241451824,-16281.821090622227,-16009.07595795723,-15621.324657706362,-15099.08007072697,-15042.178342096384,-14489.05747904535,-14471.682293057409,-14360.579402456122,-14265.185908255764,-14125.006743523903,-13850.359309072803,-13593.443239779443,-13440.039783104992,-13180.83090703957,-12963.062411102357,-12857.100445217216,-12372.314157047265,-11737.287975244282,-11704.228468387606,-11660.996994248402,-10800.139429139368,-10797.18853217788,-10084.196041708752,-8660.990027644339,-8590.292188792875,-8420.671925977182,-7055.8604184834785,-6564.572919584042,-6457.145832107244,-6061.37625623695,-5382.67622357815,-5206.605739877943,-5052.916872058613,-3618.66251414881,-1868.5851827312727,-1404.0973458412966,854.0287866404576,1521.782652416092,1871.3266222821203,2219.2748939191533,2225.5911368246993,2623.869369323008,4532.295203173555,4579.261305854725,5441.258530863412,8143.648862029246,8935.060086290232,12696.122553370175,13600.60212278927,15312.19953452383,16800.84400141805,20514.61394442541,25448.369761239264
World,2020-01-20,7951213330,381.4074100646404,-60714.58121977757,-46495.7749734385,-46164.89828614005,-44914.10418273414,-44712.8019327633,-44383.96114177587,-43470.44642601901,-43105.275014144,-42309.445956642376,-39808.45437602176,-39072.8491806967,-38515.114410700335,-37143.34694026323,-36988.92379893376,-35193.298738307014,-35096.16818552852,-34826.02432947896,-34535.04821978331,-34415.315828403574,-34235.19463144238,-34128.48294287411,-34035.335884280954,-33982.24207034418,-33526.580645811555,-33500.63610923635,-33041.17633031699,-32937.96154863517,-32843.290716790645,-32721.918815685574,-32659.33728530729,-31599.348652837776,-31357.193274007237,-31348.017082111106,-30842.301523955866,-30190.25768925315,-29387.83224804083,-29292.153517745177,-29121.148957080622,-29028.280381801338,-28777.885724905937,-27899.808691997438,-27247.653943600206,-27156.349543733246,-25567.45103812393,-25197.948577349434,-24739.103820300767,-24649.759396629735,-24510.233058358164,-24458.682703070866,-24452.07021327413,-24238.811710738708,-24221.249234320534,-23381.771813803698,-22156.49685391385,-21989.37546181143,-21605.84372182107,-21451.409080129928,-21430.05868460405,-20916.887647395088,-20121.64843198502,-20023.48463944396,-19335.175089038705,-19184.487276223717,-19088.857724003497,-18595.323979149885,-18242.898520671548,-17372.178589581144,-16525.55849141612,-16474.0677412473,-15666.334596367284,-14752.671398325014,-13261.207272754877,-12555.183467617044,-12128.585870093168,-10493.762455050124,-10184.32128694472,-9562.11237900964,-8156.615795060785,-7621.9395253779,-7351.142630383683,-6163.016241544066,-4908.930941920306,-1294.9824954998435,122.9400142308366,181.58092953109866,305.9713187505426,381.4074100646404,2427.0285568204117,3135.416596427043,4659.422279712322,4723.239086535921,5864.1059339038875,6265.781629809524,10933.887902165963,14491.575696180276,15827.9975747514,20163.24115302676,21831.74396838172,26300.850921492092,32416.943264564787
World,2020-01-27,7951213330,-5603.919546142496,-84082.40596635736,-68466.09156554565,-65893.41378714805,-65753.26856772769,-64536.573170128235,-63221.27897613568,-60498.923678132196,-60403.31125790909,-57432.20973525185,-56839.556054020984,-53843.36055446268,-53641.546642111345,-53433.026771315344,-51763.6835378657,-50819.40406933994,-50597.77704976739,-50380.41980737154,-50275.74874264898,-49236.71618344404,-49061.12503003767,-48446.29606648722,-48133.87765318273,-48062.44868808396,-47972.68631740859,-47578.286886871785,-47339.55850587503,-46806.19857992758,-46752.422540806336,-46576.37415573371,-45481.21298817188,-44582.75115389313,-44310.847199891126,-44293.43467947955,-44129.81664691069,-43904.55809338236,-43715.083736624234,-43283.92666345941,-42575.87082900956,-42308.4843336798,-41680.60546727942,-40283.29200503352,-39435.080157820914,-39233.148661755324,-38544.505585902494,-37436.23860025599,-37079.82354350999,-36442.18134733125,-36208.38762490478,-35307.983384712556,-35290.25524561758,-34302.85032026277,-34168.32354751556,-33113.70363776737,-33099.991033371385,-32024.174770366528,-31545.263743174724,-31263.761027870147,-30651.075002577032,-30334.360020529428,-29870.874723935274,-29247.76952235288,-29247.67323309912,-27494.796348008043,-27384.9571314247,-26732.577839022353,-25762.00575660263,-25183.399601897596,-24262.749855926708,-22970.01604785837,-22544.031647589865,-20016.357595555677,-19597.223653045832,-19277.112953888707,-17663.914995390427,-17575.950680276506,-15082.753433661615,-13961.710787157852,-13133.546480202825,-12543.57988394649,-11786.80422407235,-11024.118429278215,-10099.948219547323,-7547.8334686181815,-7285.749190429145,-5603.919546142496,-3981.1935268965985,-3414.5800934202307,719.6674369635753,1824.09570411133,6021.211823141993,6831.356829586887,7281.273412045435,7524.024796857997,10945.786146477967,11806.996171070516,14864.459993586039,15158.22460214607,23644.824205976453,27899.420350554945,35390.177166733185
World,2020-02-03,7951213330,-41.7328497560556,-99140.70719872796,-81423.9666971273,-76443.62402304048,-75633.91332937258,-74904.48819935413,-70729.28426027563,-66389.97142644667,-65548.57396790701,-65097.81198449298,-60772.68620795826,-59965.48220126908,-59764.08003180957,-58128.670288432644,-57696.11822166038,-56066.58098274006,-56044.23707454922,-55385.791940493946,-55121.44670793405,-53548.182425443585,-52055.15884145771,-52007.77739048449,-51671.31746505105,-51526.061250186984,-50932.31852438028,-50686.92883964854,-49651.33826070266,-49323.10107524613,-49274.88318583032,-48355.43171185063,-48053.62458570912,-47594.12350149194,-47485.70574923438,-47011.54586339813,-46061.37814145447,-46046.16577964408,-45876.23588004364,-44741.746737990376,-44588.404482985294,-44362.97166813933,-43607.602377953845,-42316.828907973104,-41084.446744375826,-40619.23001720281,-40241.32415469852,-39634.97771850788,-38355.36749338316,-37587.39777182535,-37325.044775526214,-37211.17412792344,-36050.524074228786,-35888.69191953765,-34971.081817559425,-34929.19871986503,-34425.57355870158,-31046.416351647735,-30410.505666392277,-29882.358005148202,-29198.30928142158,-28870.81018367308,-28638.66889885522,-28534.629273848343,-26772.8282428801,-26419.22564567961,-25056.840409407683,-24894.869819107174,-21127.361264181025,-19678.121474845455,-18180.5292083787,-17831.467250059093,-17394.597974959695,-16556.625794067757,-16528.554113338672,-15325.99784277838,-13401.866802188877,-12858.300325580518,-12534.901766611032,-12056.934315017303,-7537.275062079218,-7151.34972559641,-6142.426405908724,-3503.406056703519,-2122.380222139684,-1276.8426533337201,-816.3563440543126,-41.7328497560556,773.3156118456532,1303.3518500462512,6799.379782503345,11593.179682597196,11648.845981875045,17310.57769030713,20478.498112570534,20862.173860816973,21354.248461681284,23104.581831467323,25046.665510052368,26017.775271377963,34647.807158469164,35584.479090584995,50115.16616510185
World,2020-02-10,7951213330,-5365.803259917976,-119682.3173679707,-108702.22973137765,-97613.82384222337,-93573.22616615091,-92175.13402085222,-89454.00823841171,-86878.37730436843,-84080.67488120456,-82904.93604385409,-81066.82555298046,-78657.44453438059,-78000.93711068563,-77900.90121912427,-77565.67256879235,-75993.75744688597,-75943.79781812691,-71609.73042688257,-70942.49468053758,-70848.33363104305,-70073.29727803454,-69243.27331449298,-67428.57751181454,-66882.38296565544,-66398.51083819657,-65499.61675779056,-64345.432155887014,-63196.520508658876,-62986.7110740434,-62757.58171566126,-62343.27472170748,-62004.53923080531,-61947.35543157863,-61538.615390152,-60946.31250873838,-60580.16320198865,-59760.697571176905,-59399.33576511748,-59310.21050714928,-58032.348257020065,-57480.519601963606,-56064.11162779028,-55536.49772131665,-54971.27275233322,-54898.82155555026,-53777.32864020834,-53328.66725158537,-52735.39425949593,-52361.86927567247,-52248.90247479582,-49826.70850964076,-46987.71645417941,-46486.27006705311,-45979.975635632225,-45047.39879803365,-44146.45711302294,-43956.299291073316,-43862.59078262849,-39838.26202319608,-38905.632108220285,-38205.89859834925,-37432.32096337975,-37022.359731243385,-36412.21582590895,-35606.653765156596,-35363.80826516903,-34098.99714213215,-32853.0495564608,-29573.05108807675,-27892.75095449314,-27675.063879038345,-26536.232320848532,-23808.611148737687,-22969.043592775153,-21432.941807130795,-20987.882588227167,-20614.98639840254,-16488.101892704613,-12904.96028256861,-10280.825096587478,-9832.546941447099,-8636.439608759,-8313.929136337027,-7449.488745275501,-6485.94485717452,-5365.803259917976,-5283.397651306415,1089.4889990189681,3103.4334741880093,4588.782844670019,7169.818961350228,13554.701536874949,17047.55606065469,17884.24690212801,22222.081289210826,22409.848363460194,22837.466959240166,23838.63121029541,28415.510718672427,29948.396646929967,55313.332037793276
World,2020-02-17,7951213330,-20470.74320221715,-162465.08821073145,-146877.04061855192,-132168.2918337393,-131431.4871156785,-125468.10673389657,-120966.0680033866,-120961.32903410256,-118036.8641014773,-117673.74256452065,-113964.27647156586,-111869.79164826845,-108511.03750443629,-106216.58604448654,-104489.07681810795,-103913.07641000947,-103768.10396252618,-96378.25094918316,-95393.32377425487,-95369.80362616053,-94878.05177005661,-93094.36438601969,-92160.14944062389,-91675.92831473122,-91306.14276930949,-91286.70273854192,-90001.87865916743,-89994.8310936283,-89385.56292594604,-89216.19627528102,-87551.12194614785,-86802.66329418425,-86618.33289726534,-86477.66348404376,-84770.88539622126,-84007.77292782004,-83977.92128271522,-83782.02600800595,-82769.99808121353,-82371.95946550836,-80810.0655021698,-79922.83530870182,-79624.04893109843,-78675.31937381439,-78129.29536837444,-76936.43888048247,-76177.84634806307,-75814.12456392794,-75753.82678348792,-75674.64707916064,-73116.3779802056,-73092.9185415917,-71958.66516552138,-69454.36254848694,-67639.64993833682,-67103.22890957765,-66406.22095292942,-65671.04639325065,-64091.42523031029,-61750.93301046087,-57281.99923233391,-56762.75030982162,-55341.29122395976,-53795.85971159807,-53643.94921098773,-51729.807493303146,-50694.56653644346,-50534.739316454514,-50278.79951207422,-45014.58210746555,-44971.66523507063,-44127.64530860216,-41158.957265012155,-38936.43151315885,-38508.52631414468,-38483.567596022796,-35971.14293595496,-27211.468314421767,-25161.98723075505,-23966.40822936465,-23923.44817383597,-23743.310579748275,-21361.650300658308,-20470.74320221715,-20382.52822654083,-17432.5211206815,-15555.09059845514,-13922.72136730489,-11318.898894132582,-8837.460092404104,-8534.482096723525,1688.87234835246,2269.582798742472,9375.999200832373,9879.500144141446,11015.77429393215,11324.34680030946,12918.193151570737,20748.82439995178,24847.81124177024,52268.11729116197
World,2020-02-24,7951213330,-43577.85118905075,-189338.89903217443,-186302.08437172422,-175783.30205914046,-167444.36686782909,-157862.80023585568,-151358.4329823188,-149825.0338748392,-149457.98382416088,-148771.57106745863,-147022.02936002082,-143060.84949046237,-142519.74231232508,-131860.7060984271,-131857.4700062791,-131470.73596472433,-128938.46223841075,-123528.91810153612,-122646.78063693456,-121928.83328347685,-121033.2529573212,-120713.99076187325,-119251.96023398408,-118777.5230889996,-118772.18672335998,-117661.89100770859,-117570.62738042547,-116423.69180332145,-116376.00108657738,-116169.95239109566,-116112.34841423357,-115023.14187157876,-112489.98314501694,-112392.27658466049,-112172.33916148072,-111723.61006065569,-111339.36570864984,-110747.43564155082,-110247.78299637175,-110207.9017479969,-109721.38471274638,-107047.60267294066,-106186.11862585212,-106177.15120884834,-105869.90836862347,-104575.10198427251,-104162.7060609146,-102302.33435220308,-102196.75420657576,-100620.61632848476,-99815.29992104364,-99413.36626133534,-98477.34474507782,-97809.23015075267,-96726.08201732759,-95768.09211781179,-94167.83314446054,-88285.5583981031,-87502.2411210018,-86938.14358649531,-80303.3059107728,-77061.40767767638,-76360.04945315987,-76119.79903908561,-75373.79568859762,-74985.79981838044,-71909.18359745285,-71213.54111158196,-70188.6951702357,-67508.4415833314,-66636.88320733226,-61449.3535207888,-60122.07259847552,-59383.430880555636,-58079.26686500983,-54260.643004526515,-52265.28425419585,-47042.80000760892,-43577.85118905075,-43274.11031998433,-43245.83396731998,-40726.417762920355,-37240.302593655826,-35642.740410930455,-34684.48221745132,-34194.55227585483,-30191.889861954744,-27081.229651709433,-26292.398133571678,-25260.99058179059,-22574.675421697626,-18740.460061513597,-16935.25529376533,-16717.058271874983,-11473.156978064198,-8295.726449273021,-7291.319481396723,-141.10434681206004,3531.1266473460087,21952.41621581398,44323.285750561736
World,2020-03-02,7951213330,-76438.64579278817,-243377.3335648615,-222907.06204306587,-216498.1881917132,-208874.56884776175,-202650.37146642065,-194265.15391318154,-186659.00765302015,-184017.52696553813,-183413.5286125039,-181006.5222663084,-178920.6934240139,-171493.84119703172,-169095.79403776684,-165325.63576736485,-164564.14293671344,-164063.46522560733,-162927.8552089157,-160639.80805708453,-159439.99831477192,-158945.07774937397,-158459.08927630814,-158205.64028258287,-158025.9239784946,-156942.9537271963,-156297.45485486038,-156264.71448199003,-155749.9441483064,-154283.03361181295,-154214.57131747346,-153950.55148769356,-153271.61100145718,-152283.870671757,-152005.07253142065,-151744.6581101808,-150451.4902962715,-149937.0829039719,-148484.45578583176,-148213.71323952713,-147358.6320139311,-145493.1582713061,-144736.4790489164,-144161.8591809246,-141930.78430125458,-141490.90907980592,-140578.78075943707,-135686.41646493273,-133193.18798631328,-128909.49284854117,-127231.67594959971,-126628.73639218441,-126105.39109963369,-124728.73191225287,-124417.24944866741,-123733.11478005341,-122073.56540733109,-120491.78562316467,-118855.76586194523,-118268.92850544065,-116509.91341454271,-112195.8669396117,-108615.62158387824,-108241.64327899374,-105707.44475492332,-105090.65024324476,-102986.21608069002,-97898.16185753916,-95942.38478736323,-93988.81227792382,-93869.32141441519,-93054.75720196242,-89581.89549183458,-88100.72938694681,-87918.06835462643,-85353.88196183067,-84227.04771996746,-81766.9531227986,-81500.87467011595,-79347.61309520506,-76438.64579278817,-73245.88264626719,-71253.08613220327,-65750.48742355959,-61945.435268426765,-60672.79756220138,-57358.29162685538,-55699.364704807165,-55147.91121827813,-52850.340569269974,-51831.825692197235,-51445.46760053305,-50645.71517601521,-49717.657622386665,-49144.17573768688,-44994.30737815163,-41637.565826097234,-35049.88665006428,-30085.295615339044,-10903.17633941126,9762.04009529925,35691.85286237619
