world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.5677210626227,-10789.507886384932,-10733.251804411804,-10536.798721274175,-10082.865302688453,-9260.721664730823,-9120.84720006237,-9095.897984211886,-8620.653515474725,-8537.646355085764,-8408.921496915455,-8406.688155937365,-8201.093185504109,-8054.040096302759,-7947.985676751046,-7808.611127799864,-7733.631638026929,-7595.105722817464,-7590.5689793582715,-7474.042934834623,-7427.913332834768,-7396.475597495669,-7334.517766989455,-7173.925806152849,-7107.986797285006,-7107.54430370216,-7078.19102522383,-7036.143357557282,-6982.340983375368,-6855.627914057191,-6800.037027579444,-6754.2064935642165,-6722.533707996765,-6677.151749755322,-6653.319870522414,-6587.719640062449,-6471.184301134092,-6446.854592347872,-6431.424194904179,-6275.075587720386,-6264.448303324327,-6085.168708068343,-6053.057623827184,-5961.826107481706,-5961.577524896766,-5919.853228182571,-5886.5215200917055,-5844.685163101605,-5781.185567595296,-5781.022487620336,-5754.177601058095,-5497.011308012211,-5403.408883000709,-5346.205171357898,-5197.690701752763,-5184.697618380242,-5171.631158447878,-5148.6126293993875,-4719.282874414909,-4480.380631966053,-4398.3223646069155,-4044.364958094586,-4033.665891053656,-3976.308398523547,-3955.107983069227,-3953.1155912668405,-3801.332649165719,-3764.6099003617637,-3659.200055243508,-3554.6058145724387,-3512.287936783967,-3305.7328761969916,-3276.750678858568,-3093.072350622588,-2847.3124931917055,-2749.95408840928,-2655.2348644109948,-2605.880152281883,-2480.233921726189,-2268.004094084955,-2111.909917687344,-2034.381219563364,-2002.864110606923,-1989.132098541697,-1941.601518065936,-1780.2392525084178,-1683.0066412009521,-1596.4988115458073,-1452.9481259123843,-1183.891248190148,-1139.7834324051476,-739.3200213205773,7.878944101340731,1436.4109856339883,1881.1751583792704,1978.5178200553135,2106.5677210626227,3642.752673230497,4244.849207936616,5538.086559853003,5749.551453156022
World,2020-01-06,7868684247,4283.971949646052,-21677.467062094784,-21657.841345003926,-21437.948843353253,-19847.368382742112,-19252.735892708115,-18314.32895220311,-18115.53147160415,-17293.10894069968,-17198.55113152184,-16778.736110259222,-16684.684878486107,-16340.873571820568,-16253.685803982808,-16118.92537613989,-15790.348180861085,-15525.807740981607,-15475.311231708763,-15213.69850313105,-15022.756065225029,-14952.850677569884,-14857.180965277541,-14670.73127079141,-14450.481910622808,-14230.841877578543,-14110.292007052762,-14101.144283784663,-14053.220516394224,-13991.517490552875,-13651.758008033064,-13488.595023365462,-13362.601430677101,-13347.792112130435,-13271.25481372511,-13269.191303673055,-13191.840410894303,-13149.117508617692,-12917.948957408064,-12869.608226175049,-12359.6755868519,-12134.451076929956,-12119.49376901984,-11995.99872882992,-11921.897508443593,-11914.153034628744,-11885.469200482941,-11768.558287675438,-11660.799728161288,-11344.465202443309,-11249.093243913212,-11006.176328870715,-10862.92489879321,-10756.79202085863,-10748.069565378544,-10663.68155688676,-10481.214962098242,-10363.173320014419,-10312.350148384541,-10146.43409370161,-9301.349325324023,-8873.143322912318,-8799.394938761812,-8567.579552696727,-7999.514236498246,-7935.9414708384775,-7802.407462312198,-7533.299331721306,-7478.514650806535,-7283.878367330803,-7109.026672727643,-7082.320775856962,-6871.261213213838,-6601.197546894271,-5544.876341152938,-5336.2148146242835,-5155.57521002837,-5043.768079092675,-4940.94357063287,-4880.683302279467,-4614.798126980533,-4524.780996602599,-4302.492274231145,-3914.4225831044178,-3881.600033020862,-3687.9678451638433,-3579.7362907534034,-3338.3942272210475,-3323.1273180204544,-3043.6185121391945,-2870.376668486803,-2361.6569308602243,-1392.7593495740384,115.1048077002686,2847.3315027045337,3963.021711013598,4050.3120608663294,4283.971949646052,8656.112108829315,9896.282301896852,11077.908054461395,11606.024152235193
World,2020-01-13,7868684247,4801.867605938602,-34120.08021136993,-33996.198188493145,-32994.29499103799,-31746.81450818627,-30276.328874183884,-29053.37095616277,-28894.934682305815,-27589.673814448644,-27433.200754462025,-27062.2490340676,-26214.6927471461,-26210.58358579091,-25830.32563246427,-25296.665091697396,-25126.999296073245,-25034.282695196976,-24552.29092963906,-24441.292539118567,-24353.993999668386,-24324.138699227417,-23778.712598931663,-23696.06873879921,-23057.4807305281,-23034.15758633623,-22954.469049435247,-22834.23756414325,-22821.475358421245,-22810.19825948739,-22276.32321450556,-22126.147316187256,-21756.623554846097,-21749.092908768947,-21741.551958947697,-21652.793273595427,-21642.03955857291,-21351.344413656305,-21211.947831984915,-20975.215369310758,-20350.775242380096,-19920.563475153416,-19872.646484824894,-19827.67769451067,-19640.377151204746,-19598.60768009997,-19446.64593359621,-19313.11808747169,-19171.267342272928,-18819.81183019586,-18463.30584733939,-18219.39242918002,-18180.416464994494,-17996.24166116797,-17884.03148531551,-17538.089455868263,-17370.798031936516,-17256.88176435657,-17130.490017715958,-15800.9736465329,-15547.316498200029,-14900.053139062726,-14762.941555433252,-14407.225935008522,-13716.480906791583,-13568.491125031513,-13250.569015243083,-13098.181304342406,-12924.740927077515,-12634.23005319003,-11923.694622502884,-11904.346516984337,-11857.99888733435,-11627.367200956145,-10129.994494476392,-9572.59058156624,-9493.337847970908,-9080.15351711765,-9006.662973073086,-8635.838977255882,-8569.035605154177,-8551.107315838868,-8530.103748352598,-7524.632758625674,-7270.030062356505,-7063.856764999273,-6702.953668755345,-6536.786498390734,-6229.84890413399,-6221.342513761642,-5921.706457632835,-4927.7590356465535,-3856.4572565749436,-1117.0038066160193,2613.248658148467,4234.477205575358,4440.710994369491,4801.867605938602,11182.091819417816,14129.060161495512,15016.155485479994,15690.493445820126
World,2020-01-20,7868684247,3476.1529410922876,-51966.651866913366,-50038.13253307765,-47673.2014497352,-45667.15225393341,-43615.69610086578,-43052.08180618409,-42365.83639285734,-40789.01856380473,-40571.851703119464,-39887.804200781604,-39014.47562874111,-38534.020115046245,-37119.877861507535,-37024.84913749213,-36937.48985605803,-36828.39080322245,-36397.929004503894,-35884.933858596785,-35694.16524578433,-35562.66589925238,-35522.5161627234,-35385.713272610854,-35296.23712403902,-34460.8222851786,-34321.60531923395,-34123.84161599635,-33996.07987707379,-33766.30427415109,-33104.73033214675,-33101.47718229317,-33072.94254856654,-32408.83955958275,-31895.601794877424,-31736.616672859585,-31718.894709748143,-31510.062691568288,-31416.666311679382,-31324.618037013614,-30078.073944565072,-29012.25512196082,-28899.7095540583,-28597.02270611806,-28555.527985263543,-28444.498024333934,-28420.11536845904,-28402.24104475241,-28099.742338712942,-27238.058106166038,-26850.131574493964,-26694.50730291252,-26562.4798553282,-26427.37002981842,-26375.22984161255,-26351.14854766416,-26328.245714046294,-26215.415701239755,-26107.722803609446,-24710.635697164125,-23515.791010115652,-23170.655653661,-20893.361290443045,-20801.09127882193,-20206.522576544765,-20152.732125674927,-19824.52974764717,-19028.433083037213,-18646.915019210148,-18578.334169931528,-18204.339331388608,-17671.193966911163,-17281.41370184088,-16767.01455504052,-16203.15111792431,-15580.835525826054,-15479.974492804646,-15147.832589964248,-15072.181136072431,-14952.081013306804,-14507.93901045946,-14007.94391619019,-13413.149727796752,-13109.74714608652,-12284.238318450294,-12164.781161510095,-12057.579675691039,-11979.040198916397,-11349.968761897133,-11339.384379670988,-11267.430168289584,-8339.513403677627,-3156.6650142703943,-3097.3600671666936,-1577.8916670682697,3476.1529410922876,3635.7827965406677,4259.273475699066,11137.531863829781,15967.203783911991,16602.266379126093,20391.918939770236
World,2020-01-27,7868684247,-1209.717471911238,-73435.48774604603,-71130.38860616148,-66465.63713250363,-63241.00564029856,-62035.899687589204,-61863.99445887501,-60079.27708858376,-59969.858689855624,-59072.058436504034,-58301.446807639746,-58182.32800944547,-58154.13039281819,-56180.91181931198,-56012.00737798649,-54814.98525354781,-54662.77446806467,-54379.42296824306,-54097.30314214324,-52703.76582549553,-52161.89140461034,-49697.35765910547,-49580.540974935226,-49522.66825061756,-49027.706495085586,-48452.91175748113,-48303.31202179373,-46612.765593401775,-46598.378507026755,-46225.56747099086,-45976.661109939414,-45604.95129665994,-44951.897806741894,-44863.55297569656,-44571.23345626833,-44382.48457060382,-44133.58029368001,-43365.818837119936,-43025.214988489795,-41304.49725121812,-40977.115098909504,-40773.64969479774,-40618.779088125644,-40270.26939807619,-39692.95681725791,-39661.90194240438,-39659.43252324319,-39611.422116322916,-39546.91294437825,-39516.007266758286,-39356.26829714633,-38687.63750385724,-38675.54511962314,-38355.675574914,-36591.9178265458,-36564.504634596095,-35904.461462132975,-34458.95640794461,-31586.97977954583,-31577.467451726337,-31534.730099726545,-31427.78580926362,-29904.412325505145,-29736.164145801726,-27822.75292149448,-27051.20623342514,-27045.67855735761,-26083.984626588477,-25672.800341430775,-25327.792488008323,-24957.38988481018,-24535.473613410108,-23143.677688891825,-22802.334411287735,-20979.515949882996,-20961.765018024173,-20500.71682998941,-20032.003429554337,-19373.205067087634,-18091.680645739838,-17702.173270320698,-17374.97981402978,-17345.56566457247,-17160.075613236975,-17150.083701246298,-15680.889636556321,-15441.322269578613,-13650.075669526213,-13166.905198525299,-13096.995982919274,-12500.10265457165,-11066.852349870902,-10338.678055654465,-9319.724038466577,-1209.717471911238,2561.36542728782,6970.951846583175,8075.453433971956,14575.4465259187,17797.378633613185,23538.431792980722
World,2020-02-03,7868684247,6407.586502944651,-83021.87304619096,-82115.79768738608,-80087.40649873737,-73855.75333745046,-69365.23176128196,-68878.2035539825,-68000.98686923835,-67947.59998905714,-66262.09517581562,-65807.87413547482,-65346.283163245396,-64641.18268606053,-64206.3009065219,-63571.41416575384,-61643.08955659969,-60078.32088465726,-60067.67973864531,-59075.82519597845,-59009.19452619755,-58708.94810084316,-57989.575960463626,-57033.66795640669,-54749.498689916414,-52295.81426824006,-51757.82239142788,-51723.125158348965,-51116.40547908891,-50057.73282275032,-49733.24380662499,-49567.71091910015,-48697.26647619708,-48436.37425913393,-47535.91715054392,-46611.98359230565,-46368.49475369579,-46263.83390251505,-45053.41153285593,-44674.42743324531,-43365.976995264005,-43123.0538854645,-42390.57359749726,-42114.141297565475,-41987.347309527664,-40275.04794652356,-40217.40895697061,-39416.30984967321,-39260.657298181875,-39085.81527318248,-38657.985050256066,-38363.61401654847,-37654.216998677875,-37378.74030175112,-37347.60976528411,-36936.74246043244,-36236.84134651379,-34053.76304217489,-32132.368727460987,-31740.172791590783,-28483.03816252941,-28478.93046227174,-28205.30898008866,-26725.13495686744,-26575.170757419055,-25654.2364862192,-24718.302870128093,-24493.20352385232,-23994.516804842355,-23174.982780891176,-21352.693636631644,-20217.59343779818,-19475.345381135132,-17930.684011055775,-17090.435368568444,-16356.066689923382,-15075.813182474732,-12725.213164074872,-12634.914874576622,-11194.42030733631,-10952.058658393951,-10538.98440139341,-9397.270722842743,-8866.107615013347,-8023.03409614643,-7769.086446490018,-7522.1826182233835,-7214.859172473148,-6947.886498285749,-6496.540706310527,-5943.948864605493,-4719.769849066812,-1990.910414156479,486.025058976998,3979.636604538643,6407.586502944651,15953.77185638498,16857.2205139537,20508.760987993737,26432.902062715206,33136.09692664833,39541.65024201859
World,2020-02-10,7868684247,2619.2404926140835,-104691.94273384483,-103954.27457525412,-102821.54257455538,-99393.24101993522,-99229.9176496799,-88170.62306885049,-87168.72112476209,-86048.736113987,-84812.71130020516,-83704.42793800114,-83152.79260891903,-82787.45836129897,-82446.88825074212,-81865.31804197139,-81157.9749365036,-79603.4018265519,-76864.69030515835,-76465.83656539953,-76188.57027686562,-75384.58740185705,-72775.9668584436,-71373.26885998061,-69365.91312893754,-68581.81702206566,-67629.74447810763,-67516.48157278093,-67370.72640987531,-67225.76381533623,-66907.64879994605,-64557.414304876525,-64351.160013718385,-64329.886043791965,-62551.05086480409,-61209.37673394126,-59381.488160686175,-57866.410491637,-57740.342601460194,-57449.39438945738,-57413.387615797794,-57331.72880495415,-57244.90683071311,-56418.84681034662,-56086.88158199415,-55845.81194273769,-55573.367062455596,-52611.16629347987,-52120.457445081076,-50315.33676832978,-50200.812365240534,-50101.86417725748,-49796.11753772508,-49477.992402805416,-48339.66834401523,-47665.18594727352,-45877.14395868652,-45426.64261166367,-44691.17340060428,-41482.28570788255,-39895.11434532569,-39552.41697755871,-37578.244147572004,-36706.88336588031,-35311.719174091595,-34531.59009328647,-34047.59413022896,-33675.95845364123,-33108.832411128365,-30982.89995625949,-29806.267254708364,-29340.115337253043,-28782.70641144906,-28336.21044004708,-26156.00135345279,-24132.22745943502,-23290.30120400876,-22267.595719792433,-21914.752716386225,-20690.356463957873,-18486.008832467276,-15894.19121105688,-14758.329866165557,-11602.640845270498,-10998.561553376483,-9587.023932519885,-9417.315760474743,-9304.906641627465,-8583.938722267769,-7707.907109354391,-7311.221204862567,-7005.637748751213,-5185.607422574022,19.06941253634301,2619.2404926140835,7020.4070353666775,10947.972730018208,18769.98185004266,24392.711960206885,31756.759965107674,32409.72247739481,41672.98390529411
World,2020-02-17,7868684247,-6983.8601830047455,-145751.66761675477,-141256.64751980704,-134046.24345591664,-133015.92520107597,-124090.34837955344,-117566.35800423003,-116162.01961985357,-115959.56469153031,-114569.00841164611,-111547.6559566105,-110874.22188358531,-108700.91768770323,-108589.90088985891,-108020.63987938447,-106128.81515093439,-105160.06195376214,-102635.41572553893,-101794.26500460767,-98957.8017303412,-96658.90374137013,-96529.1584477503,-96207.26720213561,-95216.0719117343,-94735.02585628991,-93018.6747575669,-91659.71760073824,-91046.49031000111,-89723.4826494078,-87889.33146278758,-87192.30779485662,-85747.17264163506,-85468.93327526133,-83902.38939384045,-83347.40009723578,-82572.93452266607,-82271.89281270483,-81290.07799058285,-79205.14562502023,-79153.66386573105,-77879.25958857292,-77217.66902297559,-77020.5307022911,-75649.0860018655,-75373.75820485681,-75290.1841502692,-73934.77501487776,-71625.48182328192,-71060.03414695445,-70936.00577429181,-70862.05841056918,-69496.23798885375,-68989.47316056181,-66151.42855349624,-63435.976047328346,-62527.61404091024,-61611.44287867853,-59728.77316264738,-59385.86923209206,-58171.66327018595,-57495.79804907803,-55363.078202510944,-52396.88358895771,-52339.64132813026,-52276.25067851143,-50918.50769651614,-50410.96088608998,-49970.47478585169,-47669.382181398236,-47582.18279471975,-44823.70433878945,-43698.81281503948,-43003.52062077273,-42850.06022323623,-41601.67860719403,-41015.847758692646,-38068.84318838476,-37640.56630656327,-37449.045605095234,-35207.923287536854,-32949.04190262935,-26024.4520462787,-23134.352304317716,-21574.283725792837,-20241.180916226276,-18511.335274867106,-17080.917515830904,-15392.268560713443,-13957.979103630652,-13927.143368989522,-11373.971174059316,-10988.029146914017,-10396.848527728625,-8754.287592184504,-6983.8601830047455,9140.250377306278,16246.943549277881,18351.563431988317,25442.86480641544,29242.347358313822,40851.63781870394
World,2020-02-24,7868684247,-21511.659377625198,-187481.72583739093,-186888.97219421293,-163422.1108983219,-162610.65575605622,-152759.82594651406,-149216.96581968607,-146515.3798278141,-146033.15844070696,-143604.1375827702,-142508.21290100794,-141047.00285026527,-137882.61884868052,-136985.1556100982,-135882.4426929479,-132535.56756983677,-132261.93065493746,-129412.04968141661,-128166.41760062565,-126940.09691346927,-125620.62988145919,-124671.93072306595,-122561.00177997739,-122473.80599899724,-121992.37457255539,-120269.87743750564,-119371.73973348098,-118422.09464920225,-117039.92486051419,-114253.9322728167,-114227.79611728367,-113320.9166510638,-113313.08002625333,-112077.36300421714,-111495.04194743774,-111260.03084899565,-110225.26780386947,-108933.77536381509,-106753.847982952,-105679.79782326223,-104975.31222337263,-101870.00145574415,-101626.11692600157,-101113.39497686569,-101097.30307908215,-99942.89662360861,-98967.23678665131,-95707.20190016004,-95079.28415224348,-92040.51272129155,-89631.68806513998,-89015.5736753939,-88629.06933065041,-83745.20952837498,-83744.04006288713,-82576.669508944,-82335.13223967311,-81418.36661304429,-81214.52285320836,-77012.59682669103,-76289.48779733322,-76283.85877178593,-75490.50274366846,-74841.3965880621,-73688.68834369048,-73099.44584821924,-70757.07989108334,-70424.59103507873,-69686.80380904679,-68774.05143423044,-67855.97908385936,-64590.24795053468,-64263.0391393436,-64031.52156425045,-63356.243403463726,-63129.77846291146,-60370.4161713854,-57730.966166662656,-55723.633118607424,-53571.03099809622,-52708.2368179126,-48215.32090217947,-44342.61848863841,-44274.9214511493,-44216.08690027945,-39446.17115814537,-34298.81873548621,-33552.195175312816,-32061.447943988525,-31094.342181290736,-21806.412862101708,-21511.659377625198,-21043.818856310132,-17734.079652747125,-13708.936692669291,-3590.9478356686477,-3401.252636496828,4785.358638369771,7562.121307055745,12108.848840367387,42045.30302448403
World,2020-03-02,7868684247,-49550.60397659741,-234551.64030675474,-233207.1924916087,-192026.12542686338,-190506.58033159372,-187634.63660007084,-182873.82088313272,-182660.62681898227,-180707.78402222198,-177262.28802848756,-174815.28326392674,-172985.91384546636,-172912.7987749361,-171800.77211713363,-167721.2509228961,-166197.56913116525,-165225.8753876373,-163861.11118211912,-163373.27997213844,-159450.42739425506,-158940.2874996532,-158619.26369325584,-157875.59169216309,-157068.46932232316,-156954.34224919014,-156464.3868498218,-155554.35994482948,-155548.5565763262,-154719.5724597968,-154446.23189800433,-152355.27964384508,-152236.16832454273,-151863.79100934434,-150232.89337403682,-149073.99424572266,-145334.1576477251,-142590.8495499637,-139769.67542179942,-139510.22557858904,-137749.5802080793,-137520.84925569166,-136399.16994151115,-134595.83259307154,-132979.67479657053,-128880.02007021039,-128623.4627988697,-128056.796992316,-126134.62100099839,-125225.29012489236,-122617.46687875778,-121414.21043352027,-121279.23718559259,-120951.89150728192,-119061.7340103194,-118408.1381605223,-117949.50066323756,-116045.08779838205,-115293.50321520906,-115052.10563585602,-114062.78542983157,-112974.79693397922,-112466.84550914154,-109100.83636750471,-108225.8559542228,-106807.42179952707,-105930.09125089066,-105412.04425267811,-105155.09883997345,-101261.72700959696,-98920.98922048035,-98180.9830476865,-95211.17027001099,-94580.06710920681,-94448.62634577553,-94274.26157599011,-90583.11397346703,-90208.30829857421,-89998.30311299657,-87330.73942416611,-85160.40242587707,-84162.49856730875,-82185.00356992483,-80689.43784519182,-78658.28333986025,-74502.88147388489,-71840.97014733829,-63220.051287853865,-61095.53699870173,-60939.17660732657,-51013.78740628106,-50495.45237970675,-50299.761015801545,-49550.60397659741,-32276.093324812566,-31794.941994084063,-29336.415731392495,-28957.85758933457,-28021.954696914898,-27802.701108948542,-16600.61036925136,14807.067726714493
