world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1908.3082533922725,-11114.641195156302,-10733.223083769359,-10540.538554802713,-10082.487794662888,-9260.721664730823,-9120.863211752938,-9095.737684392312,-8620.730919409041,-8537.94791143211,-8408.096000541369,-8201.66040093437,-8049.027009338987,-7948.089846243962,-7808.19259382146,-7730.2290937406,-7595.100576132619,-7590.405012693209,-7439.328282105281,-7427.913332834768,-7399.1474036711925,-7340.325765995109,-7174.611732522588,-7108.557938630071,-7107.280250727925,-7078.190847603474,-7022.6588234796645,-6970.0295201362305,-6855.612361204621,-6800.330117418823,-6753.552542452744,-6724.69940512723,-6677.036716126701,-6654.103019583087,-6598.070506922413,-6587.416979373201,-6471.34946521486,-6443.736785674104,-6431.4214865685,-6275.381328362412,-6264.427361097808,-6164.308789915571,-6085.777712627165,-6053.088739934518,-5961.826107481706,-5961.597085750619,-5920.028211658102,-5886.6098040730585,-5844.566755383553,-5781.257566923172,-5780.078105849523,-5753.981070869385,-5684.622825433468,-5497.080053984638,-5402.765135383668,-5342.909821012295,-5197.8873297055325,-5185.866272150079,-5173.838451731625,-5148.944755803798,-4720.652663287987,-4480.230840283159,-4399.823624219974,-4041.749701758285,-4036.6480505244126,-4012.6827833755206,-3973.686205652062,-3955.7697114569405,-3801.373035809916,-3764.7152611321244,-3659.6274562892595,-3556.041119270562,-3512.287936783967,-3304.5982905519486,-3284.860676377134,-3093.0996676628497,-2847.3124931917055,-2752.997594730047,-2655.21193805013,-2605.2444600023678,-2480.740161190261,-2271.8307285788915,-2111.93083637255,-2034.381219563364,-2004.1489893317544,-1989.9498983629958,-1941.6033016629267,-1780.7086758420105,-1683.0039193040539,-1596.2489952183614,-1455.0143108516752,-1122.4659052208644,-739.7179847858782,1436.1542371546016,1888.2498842568289,1908.3082533922725,1979.2455409623426,3643.086246972709,4247.1536793116375,5532.128796574753,5752.961933777876
World,2020-01-06,7868684247,3912.7562223547975,-21970.101260535408,-21677.409620809893,-21665.321012061002,-19846.61336669098,-19252.735892708115,-18311.067721833453,-18115.210871965002,-17293.712053392366,-17196.217574412687,-16780.406971440774,-16342.154289962167,-16243.75354735897,-16124.270991030873,-15790.556519846916,-15523.568783665476,-15468.506143136105,-15212.074799129763,-15022.428131894903,-14952.850677569884,-14941.373564992602,-14682.347268802718,-14451.853763362287,-14234.836765678207,-14101.143928543948,-14085.802958972123,-14055.386910905803,-13964.548422397638,-13650.45010581012,-13488.712903230557,-13366.932824938032,-13323.027946861897,-13271.840993403868,-13265.91969694074,-13190.239400770586,-13148.512054449147,-12917.943540736705,-12863.37261282751,-12359.63370239886,-12258.025140941862,-12134.627644892662,-12120.105250303892,-11995.99872882992,-11986.270581029336,-11921.959740658262,-11913.743570000112,-11885.537160072254,-11768.908254626502,-11660.928385211457,-11344.072142065888,-11248.17094462223,-11220.039053756653,-11006.31417451045,-10856.149698935253,-10751.31376512324,-10746.782070144462,-10668.09778652617,-10481.978899278034,-10361.66252449989,-10314.455081152404,-10126.986237273937,-9303.693038114312,-8871.139949083776,-8802.385388176208,-8573.51037325189,-8004.679960296191,-7797.1769496395955,-7533.182121644398,-7473.270265063566,-7300.086299894563,-7131.174007564066,-7111.793395581162,-7082.4015491453565,-6871.261213213838,-6679.194625466674,-5551.092124257764,-5336.2148146242835,-5155.52935730664,-5043.822713173198,-4935.868342558355,-4881.6893569879885,-4622.451395968406,-4524.82283397301,-4299.282470121685,-3886.688664551914,-3884.169790470525,-3686.5885801234062,-3578.9659593354663,-3338.3977944150292,-3323.1218742266583,-3050.01712129756,-2869.8088946211956,-1393.5552765046405,2848.237209858517,3912.7562223547975,3964.5318546527797,4064.60725535838,8701.986333863588,9898.335517796717,11065.99514186768,11612.829006870254
World,2020-01-13,7868684247,4227.420056957202,-34870.251048527236,-34131.299710967025,-33996.11202656581,-31745.681984109575,-30276.328874183884,-29050.12573748368,-28894.45378284709,-27590.578483487676,-27430.944601287192,-27065.34807145988,-26212.57328635454,-25815.380288876662,-25296.977600176142,-25135.016717139755,-25031.62520390244,-24550.662078952926,-24441.292539118567,-24353.5020996732,-24313.93106636843,-24117.540008014683,-23713.492735816173,-23060.926382899423,-23036.21536544545,-22917.668538115468,-22834.237031282184,-22813.516294769994,-22781.021756188395,-22274.361361171137,-22126.24964319978,-21763.12064623749,-21749.972178287084,-21716.656917085296,-21651.885025947588,-21639.551100901266,-21349.908567613355,-21211.755618888244,-20965.86194928945,-20350.71241570054,-20079.288262774982,-19920.563475153416,-19873.563706750974,-19827.942546454728,-19640.549538644587,-19598.701028421972,-19447.170884022806,-19430.836780710473,-19313.31762740188,-19171.452657045393,-18819.222239629726,-18462.213866444996,-18219.599020792182,-18173.99382748829,-17986.039858934528,-17882.100242464392,-17836.797029261652,-17544.71297879142,-17371.991982584303,-17255.567596794812,-17133.555975179046,-15804.680076102626,-15528.296042818107,-14897.899973551292,-14767.433286980071,-14416.138972484172,-13724.23642052815,-13242.723246234178,-13097.685078275139,-12916.87434846306,-12637.614201494653,-11923.815782435475,-11915.491972190255,-11904.346516984337,-11862.200914885992,-11704.229693883502,-10139.247012907847,-9572.59058156624,-9493.269068888314,-9081.665811290244,-9000.952052719054,-8635.920928376667,-8580.515508635986,-8551.186228673972,-8526.893944243138,-7528.487394800168,-7269.468597137367,-7063.555856914929,-6702.94550306465,-6536.791849181706,-6229.579104774704,-6185.794842193931,-5920.888867439782,-3857.6511469708466,2613.8976168230633,4227.420056957202,4236.715070121569,4461.9429519354735,11230.272795694194,14131.540546728887,14998.287423570811,15700.70878107704
World,2020-01-20,7868684247,2649.802697331332,-50054.99697454614,-49588.795994034546,-47673.11310385022,-45665.63430034853,-43615.711086927666,-43048.85259919557,-42365.34743577351,-40807.52670276962,-40573.05792850484,-39885.62545154109,-38994.512438605845,-38539.78704980431,-37117.2863297281,-37047.83681831394,-36934.64430917993,-36779.324496491936,-36420.4691179418,-36397.929004503894,-35889.40881933542,-35692.531248413354,-35573.75675255205,-35522.95979910836,-35384.91659235132,-35296.23641355759,-34448.32657250418,-34123.92839015631,-33998.90897719182,-33712.56517248172,-33107.4740376257,-33071.73351559731,-32410.02174354293,-31904.260887491713,-31735.345990897404,-31693.869060955854,-31497.591464873207,-31416.357965785595,-31322.829487604766,-30078.773878467196,-29012.172847738344,-28900.021120227797,-28600.356143898738,-28572.62846540754,-28554.156676362567,-28444.62248876327,-28420.3274131403,-28391.42880765762,-28100.01767629753,-27230.694140992844,-27221.970226543857,-26843.05833766354,-26702.21593390069,-26561.69399840474,-26400.44042435235,-26376.71188214588,-26349.82013385992,-26328.598849971706,-26206.078470950306,-26107.722803609446,-24893.988384953962,-24714.64035402178,-23496.91774355946,-23168.352696466667,-20901.209674589893,-20809.063375498685,-20195.572099812598,-20143.091053495802,-19823.810950732637,-18654.38335596501,-18646.915019210148,-18407.99544287703,-18210.56483183109,-17671.806493469518,-17269.950730856413,-16772.25865858308,-16199.94131381485,-15580.835525826054,-15481.988452063437,-15159.403357690462,-15087.283023128108,-14951.988108381142,-14511.711798560471,-14008.05990448999,-13413.253753968125,-13094.832656762028,-12284.406833699542,-12111.266162105665,-12056.51226917054,-11979.029311328804,-11348.268692759917,-11334.120837380005,-11277.457863828102,-8341.10525753883,-1575.1476192548869,2649.802697331332,3683.0989014542392,4259.631921801138,11188.82657279446,15980.803743639564,16578.462412278655,20405.126021146374
World,2020-01-27,7868684247,-2201.9802023246125,-71156.22253749256,-69144.28962463522,-66495.16924062691,-63420.898564906274,-62092.56326714253,-61862.52641947403,-60340.38281656095,-60115.662482682616,-59077.44689987587,-58278.8801635537,-58181.884537028716,-58074.573471711235,-56258.48488912805,-56169.2336157486,-54816.97032790396,-54644.81599152839,-54483.339594945326,-53952.621287479196,-52712.241138485195,-52108.44150059318,-49715.648499749426,-49524.5347381155,-49399.16552704697,-49128.63610006579,-48424.732640497044,-48398.521622614324,-46632.88497337717,-46542.52622161391,-46260.65003924999,-46017.99797966243,-45739.424039611404,-44932.89228461349,-44906.590970054014,-44420.040754105685,-44409.94015255288,-44209.97134819241,-43216.062976677335,-42701.67782130286,-41400.46720636544,-41033.29515124414,-40594.455931444485,-40414.67760878558,-40120.87257992498,-39870.0788242006,-39638.64963968604,-39577.065447354806,-39521.78575522402,-39519.44051207782,-39408.29405867349,-38669.93611941598,-38639.35477690071,-38271.25895437175,-37887.63672708557,-37612.6991115657,-36574.91665898742,-35828.4950327688,-34581.08267540499,-32807.06763498544,-31425.59230851465,-31411.125277913095,-31236.618247757662,-29873.374509963294,-29768.968814276293,-29751.41597132475,-28253.37469464759,-27819.437888822682,-27072.341972165683,-27014.665594851267,-25460.475694284403,-25280.706378604493,-25137.628624783203,-24571.189330564554,-23168.4581042581,-22900.133635190115,-21294.353683514368,-21278.076331379227,-20718.820215503485,-20449.229271883316,-20255.721932108536,-19931.748357284472,-18253.678573377674,-17573.37903687242,-17440.180908575905,-17396.424369814853,-17147.67431822133,-16722.121847237522,-15627.672483872873,-15418.199921750478,-15238.225101702858,-13690.720413887806,-13164.13161094392,-13137.358452108714,-10351.019615160416,-2201.9802023246125,2634.820804157469,7002.1004299352435,7926.70422223817,13948.281397268558,17788.381965366254,23570.61613953728
World,2020-02-03,7868684247,5115.408892457723,-82284.19791649212,-80647.82006997669,-79783.20832332814,-73541.92456002308,-69421.6260489166,-69202.29841776071,-68055.33122443876,-67908.1122481288,-66481.0976512619,-66166.70612903892,-65355.616861796814,-64648.97615622815,-64219.693649826055,-63549.015817932624,-61808.537882241115,-60159.155443319236,-60072.768978360196,-59054.22400978899,-59015.304811704096,-58718.31166157295,-57570.95140301659,-56823.12022628865,-54698.641307652564,-52308.12994653199,-51437.43502809928,-51218.69440375262,-50784.99420337688,-50003.432151654284,-49707.36844876326,-49559.79779078937,-48694.812746849195,-48375.310419352274,-47572.64377989591,-46712.03174757675,-46440.32005888589,-46285.57288690452,-45148.34425213213,-44507.66130144706,-43325.58768345852,-43072.59917026687,-42301.061872304665,-41952.207114728095,-41862.096483722395,-40203.64777939996,-40134.34073347926,-39476.447405314975,-39387.73890730151,-39213.23932362692,-39109.30666942159,-38752.70477974306,-37511.0204959776,-37397.898319372354,-36863.41630341119,-36089.172914255134,-32883.68832263012,-31402.530350620644,-30473.99635418941,-28771.85872288098,-28559.87044296179,-28180.637067943844,-27863.309432586044,-26895.38642163012,-26598.11366995984,-26478.500021821863,-26323.51685207855,-24759.92227674833,-24525.11225939894,-23787.813848649057,-23169.87180509237,-21316.264234768307,-20865.21090918436,-20164.755029093485,-19570.986033695823,-17691.11775919558,-17115.235212041087,-16546.460850901745,-15072.734619102963,-12687.73328832545,-12500.66064000114,-11755.821541095846,-11253.685329749034,-10528.032432341293,-9524.31602359564,-8811.884151436798,-8283.925146244062,-7192.097147996743,-6762.685347529932,-6096.9649817602185,-5831.555318275246,-4768.462335411757,-4122.09144341551,-174.0233286413595,3965.679769036112,5115.408892457723,16036.108344082957,16714.651076040744,20613.157391924346,25806.195027402817,33137.71223900162,39572.33480046052
World,2020-02-10,7868684247,1150.7024246093802,-104978.48278134754,-101701.73242306334,-101586.34828282641,-99756.72518601398,-99243.44993725739,-88543.29546683944,-87430.66809175344,-86003.21111618681,-84583.61576221562,-83923.51688129711,-83164.80864391841,-82801.90772621911,-82473.30580804152,-82422.04279253713,-81312.1710076368,-79573.45673737022,-76617.17755619496,-76585.49557463193,-75186.46263401757,-73231.29044743389,-72380.08778052295,-71865.55999879117,-69400.88911087377,-68687.8058982844,-68272.75132613565,-67402.48360830962,-67393.29791608539,-67302.5742166978,-66892.9444909689,-64432.87651502247,-64377.944453362405,-64339.79985587577,-62275.29003505226,-61188.80674844049,-59114.05483991161,-57987.54542412235,-57493.28554968446,-57439.72038495612,-57382.30637606326,-57314.19073099728,-57225.17070233156,-57145.747886115896,-56256.12224849328,-55841.14079606369,-55499.88859567214,-52604.97001153676,-52069.266424736394,-50138.63258162681,-49973.43793168027,-49951.2706273613,-49897.949379764155,-49343.31771502121,-48417.36553670792,-45704.57124619384,-44606.74238048988,-42490.6768081676,-39937.14362317109,-39053.64887286861,-38912.444396313746,-38133.23010030558,-37599.208253227385,-36712.808455115286,-35124.26464123044,-34597.96011744489,-33751.160218740435,-33496.067053266175,-33472.344474229,-33166.566907710316,-30963.814514872334,-29562.7523478882,-29301.75947330719,-29208.336733623037,-28867.30814982343,-28305.386376412636,-25923.96872354461,-24158.444144990262,-23274.62250228098,-22440.59877679182,-22356.58772243103,-15804.243601714137,-14755.507120594204,-11299.823857535157,-11148.305544779183,-9340.989396042476,-9313.263330247777,-9156.117240094949,-8811.774920804866,-8744.79269163297,-7996.07825255084,-7377.910334304909,-5528.871114879101,-663.148286888814,1150.7024246093802,7233.055844270502,10681.209151873241,18756.999469625658,24502.45869170976,31287.85327631764,32350.747194699685,41700.44322023763
World,2020-02-17,7868684247,-8589.497892153064,-144402.23834171615,-141633.46027414175,-134346.68800835934,-130256.70993978457,-127441.36809035132,-117721.42580222621,-117125.21852337055,-116402.3951918693,-114807.56781668261,-111321.15801619578,-110912.1679514271,-108669.76774869794,-108664.02628074036,-107934.34928253223,-106678.49372855459,-105138.33014030947,-102160.4168348895,-102126.77622632455,-98665.86230225481,-96429.84902179231,-96265.91639623161,-95394.40057078324,-94811.35534615959,-93276.42798524028,-93028.01412323017,-91736.9090341777,-91680.08873206316,-90714.3690556093,-88071.61827343584,-87085.44619422923,-85409.78870677177,-85156.87121963687,-84892.64173304383,-84344.94964044049,-82611.78827584125,-82272.55257998526,-80316.54971022485,-79262.57148934923,-79243.822389838635,-77730.75871279863,-77276.38777125163,-76739.63878927707,-75674.43998063017,-75415.6882365901,-74664.77477062102,-73970.30600901593,-71684.65242811604,-71023.14140681917,-70843.814685779,-70780.31386224678,-69133.46279026581,-65995.51714367808,-63582.813150468144,-61559.3457620175,-61225.72352400192,-59619.83391506121,-59505.59615644472,-59381.52829666182,-56869.634857963174,-55580.53312032135,-54886.631445882536,-52788.74535474424,-52297.83761473901,-52140.88641355862,-51055.491750211324,-50845.53860627923,-48395.34653157392,-48257.95025986389,-47581.954729956815,-47341.10262412453,-45695.74393530275,-44865.790608230585,-42898.4321144789,-42837.32981956109,-42218.013129977066,-40984.164333311404,-37705.93939333362,-37514.685156953055,-35663.68161196395,-32867.928231786085,-26031.412580936754,-22782.90599153795,-22379.731369534464,-21618.715132321122,-18736.799944669372,-17394.42440658271,-16113.951908296647,-14109.33150151417,-13949.949463823043,-11933.780730523284,-11344.392776043629,-11263.609290438455,-8682.556182530923,-8589.497892153064,8519.910089992618,16220.230783331395,18435.41319212106,25301.825157010557,28754.79856180949,40925.350377500545
World,2020-02-24,7868684247,-23216.13538402962,-187232.18636963048,-187146.2975540827,-163701.79158153656,-162113.42542726645,-156188.93025778228,-153004.98328687774,-150228.15561453512,-146963.0780734221,-143807.64196049437,-142271.69526322378,-141043.3496070867,-137946.71444977305,-137066.11551618602,-136431.09129867057,-132593.49345006948,-132198.16406282873,-128837.99574027452,-127993.18594261634,-127320.89981971007,-125708.66755725277,-123848.8401270649,-122905.35620366207,-122437.96959834594,-121665.57435828268,-118974.64989245965,-118233.43670230813,-117551.01439646474,-117027.4352420835,-116700.666849159,-115796.03088472912,-114250.57823180906,-113379.58339786647,-113019.36857971193,-111607.91102786244,-110924.03015747797,-109911.23500332898,-109038.49850842448,-105802.99461494597,-105522.9322498889,-105036.12709303256,-101577.70219440758,-101125.36093637392,-100974.77715666416,-99862.21707028402,-99035.63163900381,-96084.29753001315,-95664.73093012859,-92010.38780978619,-89610.5022423817,-89042.39612105578,-88872.99832103195,-88597.77317299959,-84037.24890954292,-83863.05297575808,-83824.88239313444,-82563.71647115774,-81328.1604865472,-78128.66110118559,-76510.24049081301,-76388.27172455282,-76109.01273754117,-75431.61957671278,-73085.65297615662,-71055.18327651803,-70129.62368736269,-69725.32685434543,-68633.58935740033,-68470.66709630248,-68251.49007341475,-67624.3437001059,-64803.740607459666,-64536.55027338681,-63994.05126965288,-63601.34638341853,-63378.73562873451,-60363.515117988805,-58246.85489171705,-55735.551354832096,-53652.5094576502,-52544.141350172264,-48323.60666573739,-46366.207339052016,-45070.54482425823,-44248.356534497354,-39465.17877831603,-34547.175467277724,-33571.16038889173,-31705.755311711604,-31430.714571732024,-23216.13538402962,-22473.47633543652,-22398.441546359285,-17979.803235444688,-14282.706340663639,-4047.2723441267935,-3740.7528490884947,4685.212273093827,7641.531213660455,11627.23233422694,41991.40030486124
World,2020-03-02,7868684247,-51245.691020808714,-234892.63704646146,-232890.16508093243,-197122.97583022466,-193938.10190926102,-190829.92481054537,-187882.965535421,-183723.58640715614,-182940.25461350023,-181146.727205618,-177252.28922859434,-175002.08769516903,-172868.3121588775,-171794.26643713686,-167785.63502310973,-166086.39760335346,-165306.31624390435,-165301.96191051303,-163344.79117528803,-160480.92766932168,-159407.58862376024,-158374.16512754126,-157607.3145769547,-156848.92798567232,-156636.95387883222,-156357.75621487087,-155661.911907661,-155301.93335746677,-154545.42261324366,-152666.32035611887,-152237.61844823722,-151212.86247755043,-151039.96847510565,-150230.14514170538,-149003.09031930944,-146405.4352110167,-146165.3806812778,-142190.49576747438,-139603.5999237318,-138298.30225730527,-137726.28395523285,-136468.7908725249,-134465.38238418626,-132921.46028173462,-131984.61808188772,-130345.51035679785,-128960.41937445343,-127946.39017474059,-127146.73187443691,-125332.84254405192,-122732.44326362977,-120916.75110596561,-120906.2893696758,-119010.31585780325,-118866.81261286109,-118110.1329532019,-115025.36030691504,-114986.15757363044,-114007.23303795677,-113935.21777131884,-112965.7638516611,-112960.40844147802,-109435.43081983889,-107183.27875910814,-105956.0209661174,-105130.377207409,-103927.35223041124,-101310.14221446004,-100701.10013171035,-98312.15991949299,-98228.34980134736,-95052.19834262598,-94657.77844280002,-94580.55552114236,-90569.67665210301,-90345.46944012823,-89511.92686201847,-87413.96050130887,-84958.01269382933,-84646.1719470731,-84337.44682988815,-84143.31160400686,-81448.12830769492,-78680.73045092246,-74656.7697573374,-71878.64018035507,-63459.34886537313,-61404.99189148662,-60613.65986185746,-51245.691020808714,-51128.07211611559,-50895.19756218356,-50309.552311902975,-32499.71976776906,-32399.00346486243,-30375.489615495728,-29919.79769979581,-28140.031033513274,-27695.854829320648,-17085.748642723487,14753.33095060087
