world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7872456677,1777.8441410224884,-11105.819068062208,-11082.050635532296,-10815.680687688731,-10731.829098542712,-10506.121263566767,-10015.074552605432,-9297.579924815445,-9105.753697491913,-9097.92244187688,-9023.284893470292,-8804.733966935411,-8804.155689372972,-8709.991314942637,-8665.105091097905,-8454.296818474999,-8336.993720900338,-8328.184217965148,-8321.35488719643,-8174.026432280571,-8148.950392009247,-8086.567608296168,-8009.468219161573,-7941.435967215982,-7841.919087016942,-7542.346562443432,-7455.260657573432,-7430.416724333507,-7320.041884424369,-7251.854780332662,-7235.45676746591,-7191.636478037549,-7132.924426262123,-7115.323455760697,-6856.483175963461,-6800.432708193314,-6750.938053221069,-6669.405695830592,-6663.7946209195,-6293.926839820548,-6171.521160308436,-6148.220691550523,-6099.3859534438,-6085.467429628775,-5976.760463800678,-5973.214520882936,-5916.484315232494,-5870.232509589183,-5863.57924883351,-5839.2074447698415,-5718.384611580868,-5657.49342456816,-5511.588583848847,-5502.9759618078515,-5377.386253210452,-5256.661460367033,-5206.341495579985,-5202.613765566116,-5131.189069408258,-5114.318100291647,-4742.8378365972385,-4640.888443100315,-4538.352317531273,-4470.949274093353,-4426.129445191943,-4389.966092934075,-4017.0839860845654,-4013.3932034313834,-4010.7592952949803,-3992.3588320064932,-3932.9520041040723,-3911.4119944945373,-3745.256940657445,-3729.8692938381228,-3572.1304311340864,-3446.7782029296563,-3363.1184622208084,-2870.0455687617027,-2739.5506100131734,-2721.4099080805445,-2696.163492746969,-2469.4160952555217,-2365.978885400453,-2253.145363759507,-2083.7067782319123,-1928.3601380961686,-1823.0564708639806,-1598.7906304624287,-1363.9431425621033,-1220.208880333522,-284.7646016452674,-4.936246699381279,1098.1099999867454,1293.4027271642653,1460.860243255237,1777.8441410224884,2203.830905329697,4087.1499021306363,5527.7759435949465,5763.658364277414,5815.0869486148695
World,2020-01-06,7872456677,3653.631903349644,-22100.204530482304,-21995.08628408343,-21814.30914435218,-21574.348292864343,-21365.102001151725,-19713.901876887183,-19280.775127581488,-18266.946215103817,-18128.848868113848,-18031.170578795514,-17952.789615288133,-17529.616764510407,-17217.591080326674,-17016.99378961583,-16636.29984051018,-16462.34921161273,-16379.83270820422,-16317.052679902536,-16284.718749793561,-16027.97195356356,-15880.548116872706,-15800.727192129338,-15771.916991126225,-15579.798759341278,-15037.986986966203,-14949.736532325565,-14841.064935919248,-14765.08104251768,-14623.250179968798,-14469.98699413942,-14407.885028290599,-14350.74817368741,-14232.623677834894,-13641.165697969667,-13482.940665830145,-13266.806145589755,-13246.574408986533,-13185.558023721998,-12443.25010780752,-12367.771256207834,-12220.720677991158,-12124.908724549437,-12013.40663438439,-11959.384569778405,-11916.493020615377,-11761.716053911272,-11739.534929740339,-11307.55554439712,-11291.370811990142,-11175.029612560624,-11009.52040878525,-10949.948476453828,-10871.785213696541,-10709.126788938953,-10606.429462077856,-10485.921369412315,-10435.004909556406,-10326.66861171713,-10205.668314629238,-9373.554199016868,-9260.895668960078,-9011.176293405846,-8857.672830861069,-8775.94584205655,-8774.177518305794,-8506.40381192604,-8061.535039542541,-7956.4456191507525,-7860.537133828698,-7789.06608631368,-7539.157213117255,-7442.972580528183,-7330.5034204049225,-7308.818212350399,-7122.105712530966,-6890.957740023464,-5711.895123278142,-5436.881420178002,-5329.981314442444,-5119.163673917592,-4850.688193115122,-4650.000474963366,-4585.421126308098,-4400.841865893563,-4333.180186063138,-3664.058426967704,-3312.7286108993712,-2871.777079097272,-2420.2581933915653,-618.386592937554,93.99308924265446,2258.7772911127263,2560.9853154621815,2895.2283058830144,3653.631903349644,4730.444583546733,8158.622011053776,11070.080012659679,11609.663771131418,11666.86423016452
World,2020-01-13,7872456677,3851.4806660922727,-34808.59418845488,-34682.4367153092,-34187.48724592717,-34005.94084203942,-32903.69974789427,-31544.323661013434,-30300.659551516303,-28978.327461534223,-28911.702993013336,-28411.26365501096,-28357.280626795677,-28009.31105633991,-27439.524557621226,-27180.18027148416,-26848.45541630484,-26281.880083244498,-26124.662022275523,-25923.738292150643,-25876.077585224746,-25849.177115561462,-25266.033826956962,-25104.23745323779,-25097.102021786028,-24850.860729127555,-24438.61186333396,-23764.222452016133,-23734.26542117181,-23655.075312488814,-23593.990104143282,-23389.565345043637,-23054.16307137049,-23039.718897643565,-22888.484545904525,-22258.926039241724,-22113.416439558896,-21739.69608021622,-21684.548333064526,-20306.51609338489,-20250.57253025748,-20175.205468920212,-20015.896133757647,-19997.959959487896,-19939.27013315367,-19719.86898754578,-19436.46349802186,-19309.476126269707,-19166.467433092213,-18581.449776621714,-18422.216173980156,-18352.509150413523,-18226.88189796308,-18005.60100329561,-17938.566804927566,-17601.146254093972,-17429.42403787522,-17401.784975916482,-17303.212536167186,-17141.95768639859,-16961.07219694619,-15605.942232485804,-15361.424983553607,-15151.980497466586,-14878.484350556286,-14779.649289754381,-14723.732928888508,-14307.305221830706,-13755.82356292597,-13716.504718101336,-13650.393440487125,-13407.245593676813,-13244.247159038929,-13021.886126833877,-12865.438728447967,-12594.900376430014,-12552.18176540779,-11525.214490594151,-10077.680438967947,-9967.8175692919,-9376.137798791095,-9246.376456260148,-9032.736585581591,-8677.692688274012,-8525.635152881652,-8316.850819200668,-7189.891480115337,-6876.862435678431,-6497.599491148544,-5923.6205719358595,-5017.659786747707,-1964.2048566074377,-1148.4595115246364,1307.285957160958,2515.3505997319753,3642.8327577564455,3851.4806660922727,5348.711108515505,11038.723304577374,15011.63154613992,15641.425497577346,15682.653775995954
World,2020-01-20,7872456677,2740.1696932362124,-52316.903869348396,-51921.23163836633,-51440.677160305066,-51004.89844008316,-48260.04812481336,-46564.41488842791,-44859.432304157875,-44238.95154992205,-43369.996078906464,-43006.537758591585,-42415.82065053069,-42193.78355793085,-41417.468136525276,-41400.17849720588,-40578.017556160914,-40367.75956134823,-39760.10236865308,-38187.66916523972,-38064.72702464509,-37923.20072245786,-37224.844793062475,-37065.42171888631,-36634.74116120605,-35641.1165530652,-35350.67265280998,-35274.28610770073,-34783.52568728238,-34290.888572857584,-33934.1016233298,-33866.18594772227,-33748.205899125525,-32967.704978210284,-32884.83587883666,-32728.370385647635,-32682.15421534218,-31870.131961484796,-31301.96639741646,-30383.605650916186,-30368.710456811317,-30096.77655187902,-30007.380277632437,-29849.794051311575,-29600.507412216433,-28453.907489584777,-28077.590928406313,-27936.38950882903,-27451.11300831903,-27368.312168947046,-27323.50234784599,-27256.0186842817,-26202.991265004923,-25924.984293456608,-25428.568390701264,-25341.26263114676,-25107.809208924253,-24480.690893871448,-24017.076266431326,-23683.44444896584,-23656.528395870584,-23152.60447685267,-22063.993681664393,-20810.97443230313,-20202.18601961512,-19635.73610003708,-19175.357604196797,-18796.979758062917,-18490.846257695113,-18362.66273377394,-18223.677773132647,-17900.071819781315,-16375.969265657102,-15856.078356160542,-15788.109017566938,-15737.398364233932,-15146.015127968947,-15108.020572159741,-15102.878677261979,-14024.952174257156,-13347.972090693822,-13222.806190083,-13098.761967283277,-10451.061033145435,-10448.174470910266,-10297.119824012843,-9710.968874079235,-8893.110496285259,-8654.641040886749,-7933.059096433356,-6726.775838460207,-4483.872602843893,-4146.980973127244,-3309.6626796874907,953.3355468456627,2740.1696932362124,4161.407564382523,8460.692557492715,14221.788694914458,14647.872938734328,19109.294401073064,23532.18178022565
World,2020-01-27,7872456677,-2333.0799776607187,-73335.68196151464,-73145.20043015572,-72739.69946783404,-71578.90629090751,-69860.28081452902,-67244.99288872963,-62671.72010048876,-61948.722322350884,-61400.12316871497,-61305.90592022018,-60851.92601684856,-60546.95656460639,-59009.93193375351,-58491.67761238604,-58216.30465916314,-57506.04591796403,-57291.26074484625,-56067.87224976275,-55208.091375690376,-54374.442192095405,-53870.37259299221,-53580.75883266292,-51471.881285980315,-51071.048658204614,-50901.59585938578,-50779.03211610802,-50122.9155548386,-49436.88907535163,-48722.919936997874,-48390.28017295845,-48235.82320826121,-47529.92086506734,-46081.00687215545,-46037.54075526149,-44947.60837367146,-44333.2874313081,-44313.30761562765,-43728.969060163654,-42961.420460039844,-42923.899807550006,-42785.68565391436,-42724.171548866594,-42577.81395495068,-42497.32724556077,-42419.474521399105,-42265.1506182946,-40984.12224890204,-40875.58991230889,-39566.089612384465,-38846.61731723405,-37006.66380079444,-36902.8130399879,-36761.36256436384,-34889.256805214936,-34657.84436524047,-33127.79446744706,-32972.243359796536,-32789.04308934507,-31958.927267441737,-31893.686651599026,-30745.34683606712,-30344.811378217524,-29842.903508144573,-29629.997486208027,-28707.37189826262,-27637.014254008613,-26213.926447083002,-26186.048342722137,-26106.11212912856,-25921.63283310587,-25892.856188878526,-25337.00836108148,-21893.63566114727,-20232.425956484563,-20117.416952434087,-18376.202304842325,-17527.560259437767,-17495.95529417809,-16639.40758600614,-15443.162697454776,-15277.976330465604,-14963.064841626903,-14696.352640968355,-14346.419871147828,-14122.90898874425,-12815.343652084699,-12404.747460416445,-10316.914848286502,-8901.328579951787,-7633.737061177969,-7175.825907098894,-2333.0799776607187,-163.24166580249516,490.396984175999,1431.0280287522928,13216.976293256273,14286.412746959591,14889.66447243736,21272.25317306395,26279.977300461895
World,2020-02-03,7872456677,4890.270222539967,-85149.34548656968,-84511.43040278116,-83429.18326072034,-80433.3734293193,-79864.59551611323,-79711.68483573249,-77887.19925255283,-69117.49732304245,-68268.73450922247,-66288.3620403678,-65989.1391595333,-65652.12375309708,-64660.40056846975,-64275.49685155101,-64104.17465018196,-64066.718415405856,-61683.61048397232,-61123.66740362041,-60689.39236619582,-59401.14488446249,-57752.51182086621,-57653.1865648631,-57542.8982801501,-56700.35253008896,-56465.29440651,-54808.174469308535,-54525.32712035712,-54111.48816871913,-53881.43988438632,-51625.6041528926,-51220.82071666288,-51024.36772037387,-50670.18625668492,-50114.13458437743,-49331.60993915954,-49075.92321752151,-48017.20962895198,-47793.64608319134,-46625.43489907709,-46439.411089748835,-45450.30712434117,-45305.573998462794,-45045.37715874865,-44790.75142982757,-43472.59433736634,-42497.12244372849,-42234.416938119095,-42079.80001657757,-40160.57377752476,-37759.87258517285,-36203.34240625937,-35150.256675511075,-35059.71427225698,-34870.072993934096,-33916.635449861446,-32955.549032969735,-32867.3395741472,-32406.744220920027,-30381.07203040684,-30300.91485889283,-30133.446497540277,-29701.638318689,-28323.46783302019,-28068.16702190311,-27436.91252785725,-27346.319047933855,-26193.324890360163,-25790.382718481396,-25326.97041172753,-24290.466510676575,-23361.70022494054,-21174.09929277457,-18024.06701020886,-15136.524366961336,-14282.033452576146,-13467.935887597265,-12251.684417883012,-10983.291150853343,-10531.959154117452,-9789.662960955333,-8559.534033353115,-7668.556375278526,-7162.7986174818225,-6610.452719423536,-6131.486790915125,-4409.612634164284,-2614.973050314432,16.002034442420268,568.0720803445497,2752.822253158377,4671.853907013748,4890.270222539967,6891.286322360462,9062.167984957201,13418.172338039816,22576.30637151955,24349.024045411967,33992.344892867455,35626.93444638948,36677.94363981619
World,2020-02-10,7872456677,2242.8811165412694,-112891.7859961046,-111030.28305367823,-107201.35139279421,-102965.04892456924,-101520.31517361465,-99089.12134579665,-96925.04877336431,-89732.89835674153,-89528.70878465722,-84811.4658436649,-83937.2887391672,-82471.7424991302,-82019.38711631838,-81997.38929251312,-80827.30130284133,-80281.41944404536,-80076.13054036291,-79884.46580218266,-77915.17387417707,-77207.64868208012,-76679.49310527343,-73939.10452032168,-73835.20215154572,-73588.24242129293,-72376.73737395437,-71942.76713646765,-71829.5787355598,-71020.2149899346,-70075.33013177906,-69895.45971344378,-69339.27219257053,-66733.47923042421,-66319.90742277469,-65956.23558252567,-64169.306531920935,-62132.722117726524,-62106.43748130581,-61303.72877266276,-61103.91287888784,-59376.38014736401,-59280.40000438029,-58135.83649803811,-57199.65387266871,-55277.68750229519,-54925.92531925004,-54750.81821734658,-54339.76099491927,-54121.609261136735,-53685.80324125195,-47881.88689148934,-47688.30984954904,-47457.09924243428,-46677.56945476919,-46305.43522329146,-45376.54648456255,-44676.67523036431,-44067.12227096596,-41466.11162701156,-40898.641624277094,-40581.40565409343,-39880.84771220674,-38288.71719836384,-37841.516194875054,-37749.477599051956,-36837.894352853276,-36740.46641085243,-34866.150330810866,-34579.679047489604,-33148.6969386864,-30990.878840367546,-29265.411416212406,-27197.347356693892,-26930.119292826716,-26459.422120204337,-25973.722469441233,-25699.46391389753,-23186.513957267158,-18670.414291997655,-15346.766587615542,-15284.848981961248,-13056.753376416516,-10702.556411753483,-10577.003286970472,-9142.37460961849,-8988.637437920888,-6226.991751713535,-5375.569608879799,-5330.514250649318,-4802.997039615836,-2623.675044436187,-2209.3003891148855,2242.8811165412694,3457.853854818877,4444.282283382407,4816.142572667016,19585.058627506485,22065.984203844677,27286.020434593236,34990.77103601083,38233.87963654423
World,2020-02-17,7872456677,-7349.390872694477,-158393.15464890448,-151557.95652051302,-141544.15434660224,-135976.94004040357,-130590.45470821884,-123930.39383741262,-120862.90501327596,-120769.60507799027,-117442.84832455058,-115576.3550345354,-115170.22144616948,-113912.33343755057,-111110.72321991532,-110208.4802963431,-108612.39950681884,-105023.66035275068,-103378.23637798989,-102496.94971495411,-100831.64719835998,-100514.48192375319,-100496.68350858022,-100287.90319635018,-100253.38904586321,-98493.67357544856,-98161.50963610108,-96902.7714337836,-96480.28288440258,-96204.80738725225,-95443.51648090399,-94458.96360385834,-93368.93045962916,-90862.66497677115,-89065.94594386875,-86146.15396714454,-85786.32589769956,-85083.81487533968,-83357.34888928325,-82881.03685970958,-82041.34538147962,-81407.81574012576,-81176.15451489876,-81162.7119142834,-80000.42464098432,-79955.21690411108,-79848.74682323445,-78868.70339124279,-75124.87581607711,-74309.0793659992,-73680.49740278104,-70203.10451102759,-69118.59759010037,-69073.02427016823,-69045.60828543152,-68445.9305107191,-63239.692007446705,-61724.58983973506,-61601.38516245136,-61084.017962977094,-60011.915351863354,-58425.72763971888,-58210.73893081752,-56138.55692788809,-54437.31667939358,-53248.8045955846,-52566.635288411395,-52006.00551394194,-51907.144148258805,-51752.961167230984,-49761.26672504619,-49303.48819084312,-47864.47228537303,-43937.20702535354,-43810.83414530841,-41533.43531177329,-39339.74784840674,-37472.979612102165,-34463.991367563845,-34408.297396815076,-33126.78415447873,-32947.04471831545,-30228.40169867054,-26026.321572391756,-23129.8843042915,-22591.487173972804,-22469.493310005462,-21935.32811867123,-20908.04233024804,-17799.817166912817,-12788.25195867723,-10136.024415580529,-9753.893416838664,-8242.147010560924,-7349.390872694477,-6001.45928368244,-5766.895797358845,1440.8782619565163,7847.148808958006,23410.710953261812,26514.732129469205,33314.074110570255
World,2020-02-24,7872456677,-22843.72115212014,-198647.88540836828,-198605.5038676072,-192439.49123035616,-167338.94590529008,-158269.64666938974,-150008.67953221686,-149905.9294505394,-149419.78965713855,-148715.0605843293,-147764.503500923,-147005.9196953733,-144541.80626071253,-142199.0572608398,-141663.693644654,-139374.45922697982,-139295.1543233157,-135974.2337533547,-135042.26465792878,-134992.769571793,-130632.07708736084,-130085.9218317566,-129784.2912515266,-129411.96393816535,-128437.67158854348,-127498.98237660284,-126751.22797165399,-124426.1204253402,-122506.19559572513,-121059.07239542282,-119535.51018435993,-117647.38493566183,-116101.62170527721,-114858.38554348022,-112852.28100830216,-110697.31346170793,-110583.79319874766,-109858.17019388096,-109566.20966271884,-108655.86151296791,-108190.47906404063,-108132.62388200861,-107358.52043453988,-107237.68005298625,-105848.79576625004,-104196.59802818035,-103787.87426912414,-103527.21630660276,-103494.93625275722,-101524.82791008576,-100572.86531940392,-94699.483573277,-91718.06953711859,-90671.73609446535,-87729.61393664982,-87629.88425059809,-87594.78282246186,-86653.56927863444,-84378.10927288808,-82546.53293922992,-81642.63279128764,-81379.09392218314,-79986.86149727479,-78889.30943936763,-78321.90281172669,-76617.51436894303,-73939.37410351234,-72596.33793116559,-71097.88572366959,-70502.45543372039,-69580.66332111337,-69441.85147853229,-64555.88838828013,-63935.39928532929,-61867.712738784816,-60803.42981719768,-60164.85514147331,-59466.983408815555,-55361.50687183202,-52315.03417102055,-50688.66428995553,-49922.665413155824,-47021.0913987193,-46872.70379074211,-46749.72904386446,-43321.618712795986,-42844.770737632294,-42090.3325608808,-39231.87323689689,-37056.25988010452,-33489.97359347676,-30508.790257532106,-27823.99446381951,-27278.04567704842,-22843.72115212014,-17947.2279716147,-14314.381888365537,-8746.229992386796,1889.060735554901,2937.5943420007866,4223.375839757787
World,2020-03-02,7872456677,-51360.475469177065,-251713.22734627238,-249268.9054389459,-247331.08634791322,-193901.85878014192,-193637.18460600395,-185836.62512678088,-185254.16858008064,-184696.8613337895,-184321.72137410476,-179864.36522338304,-176340.48672934293,-176314.81580585887,-175738.10017937815,-175144.164352814,-173616.70221911167,-173460.3026351026,-172244.7179865783,-171215.5681385398,-170408.51709254246,-167420.23699244804,-167067.10726122448,-163822.91616204457,-163568.8430481728,-162731.66715096027,-158974.368449724,-157441.7796099757,-156831.8629852782,-156240.4520084578,-156008.0316962041,-154125.4382249622,-152719.7546176349,-151341.8091880962,-149822.92038722493,-149141.3759122682,-148372.40073746842,-146611.63784592957,-143703.71544567536,-138675.80741475115,-137102.91436033518,-135112.21313566854,-134547.7409621139,-134269.71005487235,-133905.09938465882,-133478.12189860825,-131512.96916528177,-130922.05002833897,-128568.4447700789,-126766.02628007212,-125657.18063912909,-125445.92731162382,-125256.62133368786,-124791.12671633862,-124483.51909590888,-123544.26147472106,-123334.68248694802,-122908.85316495171,-122585.659379504,-119792.43306144766,-119754.32934425163,-116218.95270928988,-113577.57181070518,-112610.06660575437,-112131.46221780585,-110732.42733714526,-109121.333833,-108976.96872634022,-107613.7338306879,-104165.0122111649,-102012.63423848347,-96580.38710539264,-95268.00106654462,-94619.91515550608,-94450.6909367539,-94132.74098441159,-92777.08747864557,-87349.00542863134,-87060.22794448021,-85264.15322404471,-84831.42153631347,-84717.42566647743,-82309.04638076505,-81772.51331840504,-79697.34145362362,-76213.73840391065,-74993.5633191077,-69042.65927192812,-66792.8930833369,-66707.70179657602,-66339.81675730807,-63642.913710062356,-60429.55622784487,-57376.86387400568,-56167.76606529276,-53173.808830717004,-51360.475469177065,-49932.675126487426,-44594.707512294226,-39632.96695396214,-26336.91523567235,-19838.326098607693
