world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1273.2432783424367,-10130.494446471195,-10013.081169157924,-9956.025165689289,-9754.781518830487,-8944.224180239446,-8520.10158231573,-8444.018379123878,-8420.02387099555,-8235.508966249376,-8228.064187281983,-8052.735313233067,-7884.823632515261,-7656.004990106471,-7539.491256561105,-7346.391649738625,-7340.661174075296,-7276.813170902957,-7232.730338303918,-7075.830309494565,-7068.47391570806,-7020.048555880144,-6929.793008030743,-6917.540786973602,-6875.908848138975,-6792.301559058842,-6740.4990472909485,-6666.342857013126,-6629.904028582648,-6615.079685296323,-6459.2975591057,-6401.824648217442,-6296.836858407003,-6289.874427824015,-6021.685233727561,-6004.44167065629,-5918.94645344081,-5709.910846844305,-5677.1831265915525,-5539.2092348503065,-5224.538483195454,-5224.201828939038,-4976.157096182444,-4976.125233946073,-4848.607681193432,-4755.5224136575625,-4738.032761702748,-4732.32741408996,-4712.9912543780565,-4521.811249797118,-4461.290829599682,-4432.279789524288,-4415.072674663846,-4332.70282343176,-4332.253640360372,-4233.071567235828,-4086.8900037780522,-4049.254222699701,-3979.0182108923545,-3964.366653336846,-3928.4030140277887,-3866.215567234557,-3790.593560348959,-3522.143611098423,-3290.4310602013534,-3212.8760895453097,-3202.8397691036116,-3059.5410615542146,-2802.44069749731,-2540.4607933475772,-2498.561779684353,-2263.1289028609112,-1821.5177808343426,-1696.3195958854233,-1644.821546297008,-1638.0575226847936,-1561.9904849044865,-1328.8315355234176,-1080.9667884416149,-1078.920038172506,-656.38264910576,-585.122839993876,-373.7755631287041,12.408797102020149,56.82608182394993,915.6959575960376,1011.9143730725527,1110.5774823504753,1273.2432783424367,1328.129095242705,1498.409238985972,1853.1688424084984,2935.6267002923482,3029.166389585855,3403.6069227373737,5054.570813375399,5150.217300672485,5465.581804483306,6230.536621796719,7391.879299964575,8879.768371298756
World,2020-01-06,7951213330,2551.396751329738,-20530.252406720734,-19977.487320133987,-19387.2617172257,-19326.557412367172,-19284.954097806825,-17963.162095951637,-17089.20779440541,-16969.8779500124,-16881.43172339305,-16812.337514978986,-16163.396232924872,-16137.072566795294,-15918.36700607517,-15548.546968919798,-15435.379999379107,-14820.53525542039,-14682.488812921918,-14589.434981957103,-14582.805666220724,-14479.412861762372,-14085.576075321802,-14040.500567088031,-13958.803749004535,-13850.717114702358,-13807.899167353564,-13745.185554648744,-13524.929586053067,-13486.200096124474,-13465.063860102233,-13363.030812621852,-12838.422891829661,-12819.483139117598,-12799.910475988341,-12786.38829777525,-12083.27578946572,-11917.590147445087,-11266.5278209995,-11137.817838262446,-11074.605001271582,-10900.325118307523,-10640.683634935094,-9941.487508470931,-9819.836752076839,-9806.45298936869,-9674.265553796839,-9596.92999207968,-9504.968577193198,-9484.568131715627,-8982.05731534288,-8954.322871058554,-8821.76417772199,-8819.307467183464,-8801.42957632737,-8640.054108881075,-8633.830606947968,-8508.615021917365,-8493.716729890843,-8142.611629969419,-8141.104595143275,-8071.11780021607,-7899.241839255781,-7760.97273347495,-7681.294226343247,-7352.305568185762,-6948.359924105542,-6905.202211320402,-6669.113383729827,-6374.209810740071,-6360.634739092555,-5578.748785412689,-5201.558239871929,-4938.923973082384,-4555.6672870954935,-3754.456052728735,-3563.83298625325,-3226.3204923322724,-3144.227390522609,-3000.0924076426427,-2626.0814622643647,-2339.769549237948,-2283.5174493244876,-1303.5444582237803,-801.7791904212477,13.088836784705968,1917.0027926737603,2454.993078121002,2551.396751329738,2587.1686407521256,2696.770224290189,2934.981537176751,4099.466854981055,5702.931034985266,5894.103698143306,6828.846642279361,10139.01625517708,10346.287719316253,10772.250261520032,12392.140441536932,14788.286762384007,18068.33151185115
World,2020-01-13,7951213330,2219.27489391928,-35201.660291717664,-31580.450746209845,-31280.345383918106,-30902.34197512887,-29932.73411960048,-28807.69224791332,-28668.998549781303,-27464.692857872054,-27209.0700678445,-27151.22633125208,-26542.901884513827,-25896.69983538281,-25072.846268534122,-24913.816020597238,-24849.614112998715,-23844.909179247632,-23641.778082871268,-23445.422579358576,-23240.0237661983,-22844.374660825782,-22828.478543320198,-22578.24383606497,-22353.320497565874,-22167.240186656243,-21867.15248037829,-21781.72612862613,-21639.153129894672,-21507.51001417142,-21357.03454569461,-21291.72956770146,-21206.492362990422,-21117.658039090034,-20898.855954771043,-20663.364799818744,-20223.939564785593,-20109.90178288492,-19282.425144274835,-18869.330452833867,-18731.75976929205,-18606.869126754227,-18219.94120536771,-17321.276044326518,-17078.121563515004,-17048.35519310871,-16515.23932182428,-16502.709194102532,-16330.06524145168,-16281.821090622092,-16009.0759579571,-15621.324657706238,-15099.080070726834,-15042.178342096251,-14489.057479045221,-14471.682293057285,-14360.579402455998,-14265.18590825563,-14125.006743523769,-13850.359309072668,-13593.443239779313,-13440.039783104867,-13180.830907039435,-12963.062411102217,-12857.100445217078,-12372.314157047142,-11737.287975244162,-11704.228468387482,-11660.996994248264,-10800.139429139239,-10797.18853217775,-10084.19604170862,-8660.990027644206,-8590.292188792744,-8420.67192597705,-7055.860418483353,-6564.572919583912,-6457.145832107115,-6061.376256236819,-5382.676223578019,-5206.605739877805,-5052.9168720584785,-3618.6625141486793,-1868.5851827311426,-1404.09734584117,854.0287866405847,1521.7826524162224,1871.3266222822492,2219.27489391928,2225.5911368248244,2623.8693693231385,4532.295203173689,4579.261305854856,5441.258530863544,8143.648862029377,8935.060086290356,12696.1225533703,13600.602122789398,15312.199534523957,16800.844001418183,20514.613944425546,25448.369761239395
World,2020-01-20,7951213330,381.4074100647963,-60714.58121977739,-46495.774973438354,-46164.898286139876,-44914.10418273399,-44712.80193276315,-44383.961141775704,-43470.44642601884,-43105.27501414383,-42309.445956642216,-39808.454376021604,-39072.84918069653,-38515.114410700175,-37143.34694026309,-36988.92379893361,-35193.29873830686,-35096.16818552835,-34826.024329478794,-34535.04821978315,-34415.315828403414,-34235.19463144222,-34128.48294287394,-34035.335884280794,-33982.24207034403,-33526.5806458114,-33500.636109236184,-33041.17633031681,-32937.961548634994,-32843.290716790485,-32721.918815685407,-32659.33728530715,-31599.34865283761,-31357.193274007048,-31348.01708211095,-30842.301523955706,-30190.25768925299,-29387.83224804068,-29292.153517745028,-29121.14895708045,-29028.280381801174,-28777.885724905776,-27899.808691997285,-27247.653943600046,-27156.349543733093,-25567.451038123767,-25197.948577349267,-24739.1038203006,-24649.759396629568,-24510.233058357997,-24458.682703070706,-24452.070213273975,-24238.81171073855,-24221.249234320374,-23381.771813803538,-22156.496853913683,-21989.37546181125,-21605.843721820915,-21451.409080129753,-21430.058684603882,-20916.88764739492,-20121.648431984853,-20023.4846394438,-19335.175089038545,-19184.48727622356,-19088.857724003334,-18595.323979149718,-18242.898520671395,-17372.178589580973,-16525.558491415963,-16474.06774124714,-15666.334596367116,-14752.671398324866,-13261.20727275472,-12555.183467616893,-12128.585870093006,-10493.762455049964,-10184.321286944563,-9562.11237900948,-8156.6157950606275,-7621.939525377733,-7351.142630383521,-6163.016241543908,-4908.930941920139,-1294.982495499683,122.9400142309978,181.5809295312538,305.9713187507,381.4074100647963,2427.0285568205722,3135.416596427203,4659.422279712485,4723.239086536083,5864.105933904048,6265.781629809683,10933.88790216612,14491.575696180435,15827.99757475156,20163.24115302693,21831.743968381885,26300.850921492263,32416.94326456495
World,2020-01-27,7951213330,-5603.9195461422805,-84082.40596635712,-68466.09156554544,-65893.41378714779,-65753.26856772747,-64536.573170128,-63221.278976135465,-60498.923678131956,-60403.31125790888,-57432.209735251614,-56839.556054020766,-53843.360554462466,-53641.54664211112,-53433.026771315104,-51763.68353786545,-50819.40406933969,-50597.777049767166,-50380.41980737132,-50275.74874264876,-49236.7161834438,-49061.12503003747,-48446.29606648699,-48133.87765318251,-48062.44868808372,-47972.686317408385,-47578.286886871574,-47339.5585058748,-46806.198579927346,-46752.42254080611,-46576.37415573347,-45481.21298817167,-44582.7511538929,-44310.84719989088,-44293.43467947932,-44129.816646910454,-43904.558093382104,-43715.083736624016,-43283.92666345919,-42575.87082900935,-42308.484333679575,-41680.605467279194,-40283.29200503329,-39435.08015782069,-39233.148661755105,-38544.50558590228,-37436.238600255754,-37079.82354350977,-36442.18134733102,-36208.38762490456,-35307.98338471234,-35290.25524561736,-34302.85032026255,-34168.32354751533,-33113.703637767154,-33099.99103337116,-32024.174770366295,-31545.263743174484,-31263.761027869907,-30651.075002576807,-30334.3600205292,-29870.874723935052,-29247.769522352668,-29247.673233098896,-27494.79634800783,-27384.957131424482,-26732.577839022124,-25762.005756602408,-25183.399601897378,-24262.74985592648,-22970.016047858153,-22544.031647589658,-20016.35759555546,-19597.22365304562,-19277.11295388848,-17663.9149953902,-17575.950680276288,-15082.753433661394,-13961.710787157632,-13133.546480202604,-12543.57988394627,-11786.804224072119,-11024.118429277996,-10099.9482195471,-7547.833468617951,-7285.749190428924,-5603.9195461422805,-3981.1935268963766,-3414.580093420013,719.6674369637967,1824.0957041115553,6021.211823142216,6831.35682958711,7281.273412045657,7524.024796858213,10945.786146478187,11806.996171070738,14864.459993586264,15158.224602146305,23644.824205976678,27899.420350555185,35390.17716673341
World,2020-02-03,7951213330,-41.73284975577462,-99140.70719872767,-81423.96669712703,-76443.62402304019,-75633.91332937233,-74904.48819935381,-70729.28426027535,-66389.9714264464,-65548.5739679067,-65097.81198449267,-60772.68620795797,-59965.48220126879,-59764.080031809295,-58128.67028843235,-57696.11822166006,-56066.580982739775,-56044.23707454891,-55385.791940493655,-55121.44670793376,-53548.18242544328,-52055.15884145744,-52007.77739048419,-51671.31746505076,-51526.061250186685,-50932.31852438,-50686.92883964827,-49651.33826070236,-49323.10107524585,-49274.883185830025,-48355.43171185033,-48053.62458570882,-47594.12350149165,-47485.705749234075,-47011.54586339785,-46061.378141454195,-46046.165779643765,-45876.23588004335,-44741.746737990085,-44588.404482984995,-44362.97166813905,-43607.60237795357,-42316.82890797283,-41084.44674437554,-40619.23001720253,-40241.324154698224,-39634.9777185076,-38355.367493382866,-37587.39777182507,-37325.044775525916,-37211.174127923165,-36050.524074228495,-35888.69191953735,-34971.08181755915,-34929.19871986475,-34425.5735587013,-31046.416351647433,-30410.505666391993,-29882.358005147915,-29198.30928142128,-28870.810183672787,-28638.668898854936,-28534.62927384807,-26772.828242879823,-26419.225645679326,-25056.840409407396,-24894.86981910688,-21127.36126418073,-19678.121474845182,-18180.529208378422,-17831.46725005881,-17394.597974959423,-16556.625794067462,-16528.554113338392,-15325.997842778095,-13401.8668021886,-12858.30032558023,-12534.901766610743,-12056.934315017013,-7537.275062078934,-7151.349725596127,-6142.426405908446,-3503.406056703223,-2122.3802221394035,-1276.8426533334368,-816.3563440540265,-41.73284975577462,773.315611845936,1303.3518500465416,6799.379782503627,11593.179682597478,11648.845981875329,17310.57769030741,20478.498112570807,20862.173860817245,21354.248461681575,23104.581831467603,25046.66551005262,26017.77527137824,34647.80715846944,35584.4790905853,50115.16616510214
World,2020-02-10,7951213330,-5365.803259917635,-119682.31736797036,-108702.22973137733,-97613.82384222304,-93573.22616615055,-92175.13402085187,-89454.00823841139,-86878.37730436808,-84080.67488120424,-82904.93604385371,-81066.82555298012,-78657.44453438024,-78000.9371106853,-77900.90121912392,-77565.67256879203,-75993.75744688562,-75943.79781812655,-71609.73042688223,-70942.49468053725,-70848.33363104273,-70073.29727803421,-69243.27331449263,-67428.57751181419,-66882.38296565512,-66398.51083819622,-65499.61675779023,-64345.43215588666,-63196.52050865852,-62986.711074043036,-62757.58171566093,-62343.274721707145,-62004.53923080498,-61947.35543157828,-61538.615390151666,-60946.31250873802,-60580.163201988296,-59760.697571176555,-59399.335765117125,-59310.21050714893,-58032.34825701973,-57480.51960196324,-56064.11162778994,-55536.49772131631,-54971.27275233288,-54898.821555549934,-53777.32864020801,-53328.667251585044,-52735.394259495595,-52361.86927567213,-52248.90247479545,-49826.70850964043,-46987.716454179084,-46486.27006705277,-45979.97563563188,-45047.39879803331,-44146.457113022596,-43956.299291072966,-43862.59078262815,-39838.26202319572,-38905.63210821996,-38205.898598348926,-37432.32096337939,-37022.359731243036,-36412.2158259086,-35606.65376515626,-35363.808265168685,-34098.9971421318,-32853.04955646045,-29573.05108807642,-27892.750954492803,-27675.06387903798,-26536.23232084819,-23808.61114873735,-22969.04359277481,-21432.94180713045,-20987.88258822683,-20614.986398402183,-16488.101892704257,-12904.960282568263,-10280.825096587136,-9832.546941446748,-8636.439608758636,-8313.929136336688,-7449.488745275155,-6485.944857174173,-5365.803259917635,-5283.397651306068,1089.4889990193235,3103.4334741883576,4588.78284467036,7169.8189613505765,13554.701536875291,17047.556060655028,17884.24690212836,22222.081289211164,22409.84836346053,22837.466959240475,23838.631210295756,28415.51071867277,29948.396646930334,55313.332037793625
World,2020-02-17,7951213330,-20470.743202216792,-162465.0882107311,-146877.0406185516,-132168.2918337389,-131431.48711567814,-125468.10673389622,-120966.06800338622,-120961.32903410215,-118036.86410147691,-117673.74256452027,-113964.27647156548,-111869.7916482681,-108511.03750443595,-106216.58604448618,-104489.07681810761,-103913.07641000909,-103768.10396252583,-96378.25094918281,-95393.32377425453,-95369.80362616014,-94878.05177005628,-93094.36438601931,-92160.14944062354,-91675.92831473086,-91306.14276930912,-91286.70273854156,-90001.8786591671,-89994.83109362796,-89385.56292594566,-89216.19627528064,-87551.12194614745,-86802.66329418388,-86618.33289726496,-86477.66348404341,-84770.88539622091,-84007.77292781966,-83977.92128271487,-83782.02600800557,-82769.99808121318,-82371.95946550797,-80810.06550216943,-79922.83530870147,-79624.04893109806,-78675.31937381403,-78129.29536837408,-76936.43888048212,-76177.84634806273,-75814.12456392756,-75753.82678348757,-75674.6470791603,-73116.37798020522,-73092.91854159135,-71958.66516552103,-69454.36254848659,-67639.64993833649,-67103.22890957729,-66406.22095292906,-65671.04639325029,-64091.425230309964,-61750.93301046049,-57281.99923233354,-56762.75030982126,-55341.291223959386,-53795.85971159772,-53643.94921098739,-51729.80749330279,-50694.5665364431,-50534.73931645414,-50278.79951207388,-45014.58210746519,-44971.66523507026,-44127.64530860179,-41158.95726501181,-38936.431513158495,-38508.5263141443,-38483.56759602245,-35971.14293595462,-27211.468314421414,-25161.987230754698,-23966.408229364286,-23923.448173835597,-23743.31057974789,-21361.65030065792,-20470.743202216792,-20382.528226540468,-17432.521120681136,-15555.090598454772,-13922.721367304526,-11318.898894132224,-8837.460092403748,-8534.482096723155,1688.8723483528229,2269.5827987428347,9375.999200832735,9879.500144141799,11015.77429393248,11324.34680030985,12918.193151571093,20748.82439995215,24847.811241770596,52268.11729116234
World,2020-02-24,7951213330,-43577.85118905034,-189338.89903217406,-186302.08437172387,-175783.30205914003,-167444.36686782865,-157862.80023585525,-151358.4329823184,-149825.03387483876,-149457.98382416042,-148771.57106745825,-147022.02936002042,-143060.84949046196,-142519.74231232467,-131860.70609842666,-131857.4700062787,-131470.73596472395,-128938.46223841034,-123528.9181015357,-122646.78063693419,-121928.83328347643,-121033.2529573208,-120713.99076187282,-119251.96023398366,-118777.52308899918,-118772.1867233596,-117661.89100770821,-117570.62738042508,-116423.69180332102,-116376.00108657696,-116169.95239109526,-116112.34841423316,-115023.14187157835,-112489.98314501654,-112392.27658466004,-112172.33916148028,-111723.61006065524,-111339.36570864945,-110747.43564155043,-110247.78299637134,-110207.90174799647,-109721.38471274597,-107047.60267294025,-106186.11862585173,-106177.15120884795,-105869.90836862304,-104575.10198427207,-104162.7060609142,-102302.33435220266,-102196.75420657534,-100620.61632848438,-99815.29992104323,-99413.36626133494,-98477.34474507743,-97809.23015075228,-96726.08201732716,-95768.09211781138,-94167.83314446014,-88285.55839810267,-87502.2411210014,-86938.1435864949,-80303.30591077238,-77061.40767767598,-76360.04945315947,-76119.7990390852,-75373.79568859718,-74985.79981838002,-71909.18359745241,-71213.54111158155,-70188.6951702353,-67508.44158333098,-66636.88320733188,-61449.35352078838,-60122.072598475126,-59383.430880555235,-58079.26686500944,-54260.64300452614,-52265.284254195416,-47042.80000760852,-43577.85118905034,-43274.1103199839,-43245.83396731957,-40726.41776291994,-37240.3025936554,-35642.740410930026,-34684.482217450895,-34194.552275854425,-30191.889861954332,-27081.229651709007,-26292.39813357126,-25260.99058179018,-22574.675421697204,-18740.46006151321,-16935.255293764927,-16717.058271874565,-11473.156978063762,-8295.726449272617,-7291.319481396336,-141.10434681164224,3531.1266473464275,21952.41621581439,44323.28575056217
World,2020-03-02,7951213330,-76438.64579278766,-243377.33356486098,-222907.06204306535,-216498.1881917128,-208874.56884776126,-202650.37146642007,-194265.15391318104,-186659.00765301962,-184017.52696553763,-183413.52861250343,-181006.52226630787,-178920.69342401344,-171493.84119703123,-169095.79403776638,-165325.63576736438,-164564.14293671292,-164063.46522560687,-162927.85520891522,-160639.80805708404,-159439.9983147714,-158945.0777493735,-158459.0892763077,-158205.64028258235,-158025.92397849413,-156942.9537271958,-156297.4548548599,-156264.7144819895,-155749.94414830586,-154283.03361181248,-154214.57131747293,-153950.5514876931,-153271.6110014567,-152283.87067175654,-152005.07253142018,-151744.6581101803,-150451.49029627105,-149937.08290397146,-148484.45578583132,-148213.71323952664,-147358.63201393065,-145493.1582713056,-144736.4790489159,-144161.85918092413,-141930.7843012541,-141490.90907980545,-140578.78075943663,-135686.41646493226,-133193.18798631278,-128909.49284854069,-127231.67594959924,-126628.73639218393,-126105.39109963324,-124728.73191225238,-124417.24944866696,-123733.11478005294,-122073.56540733062,-120491.78562316425,-118855.76586194473,-118268.92850544018,-116509.91341454224,-112195.86693961121,-108615.6215838778,-108241.6432789932,-105707.44475492284,-105090.65024324428,-102986.21608068954,-97898.16185753871,-95942.38478736278,-93988.81227792337,-93869.32141441476,-93054.75720196195,-89581.89549183409,-88100.72938694636,-87918.06835462591,-85353.88196183022,-84227.04771996703,-81766.95312279814,-81500.87467011545,-79347.61309520455,-76438.64579278766,-73245.88264626666,-71253.08613220282,-65750.48742355913,-61945.4352684263,-60672.7975622009,-57358.291626854916,-55699.36470480666,-55147.91121827766,-52850.34056926952,-51831.82569219673,-51445.46760053258,-50645.71517601475,-49717.65762238612,-49144.17573768638,-44994.30737815115,-41637.56582609676,-35049.88665006385,-30085.295615338564,-10903.176339410802,9762.04009529971,35691.85286237668
