world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1907.1436225411842,-11120.200612081937,-10733.235690155441,-10537.769196240728,-10082.440277989963,-9260.721664730823,-9120.863211752938,-9096.26973976067,-8620.76066496502,-8537.94791143211,-8415.615212899193,-8201.7219219368435,-8048.022004801028,-7948.19960012601,-7808.806128229015,-7732.530148901271,-7595.100576132619,-7590.405012693209,-7439.328282105281,-7427.913332834768,-7399.174016301814,-7340.5278933004365,-7174.615845923364,-7108.536643929594,-7107.793489394226,-7078.190847603474,-7035.702294779031,-6966.302290711001,-6855.612361204621,-6799.4136046172835,-6754.170843273022,-6724.733670062088,-6677.036716126701,-6654.103019583087,-6587.684227864174,-6584.424070051096,-6471.217870859888,-6443.736785674104,-6431.471571244421,-6275.381328362412,-6264.427361097808,-6164.308789915571,-6085.518802007223,-6053.088739934518,-5961.826107481706,-5961.573749669684,-5920.130573674698,-5886.6098040730585,-5844.424812416944,-5781.257566923172,-5779.515538928764,-5753.981070869385,-5693.338918687489,-5496.724541641178,-5404.012085635859,-5340.569535344974,-5198.887619535527,-5184.820053174741,-5172.425977313038,-5148.971090760719,-4720.6740671429525,-4480.230840283159,-4399.823624219974,-4041.659155236468,-4033.6416945850715,-4012.6827833755206,-3977.8052192662294,-3955.7697114569405,-3801.6225687186866,-3764.862108390812,-3659.6274562892595,-3556.0128942174756,-3512.287936783967,-3305.2138950648277,-3277.2816971486386,-3093.0996676628497,-2847.3124931917055,-2753.5520133638875,-2655.21193805013,-2604.6884404360094,-2480.764422211874,-2271.990084559117,-2112.018171454376,-2034.381219563364,-2004.2048266407903,-1989.40117874252,-1941.6033016629267,-1780.7086758420105,-1683.0039193040539,-1596.4988115458073,-1456.0645034334414,-1122.4659052208644,-739.7179847858782,1436.0431944835761,1884.204302889465,1907.1436225411842,1979.2455409623426,3643.0994393460523,4245.739770564754,5538.337888870623,5750.539653938767
World,2020-01-06,7868684247,3910.4269606526213,-22331.375748478164,-21677.434833582054,-21659.78229493703,-19846.51833334513,-19252.735892708115,-18311.067721833453,-18116.274982701718,-17293.712053392366,-17196.277065524646,-16795.44539615642,-16342.277331967112,-16241.743538283052,-16124.324216292116,-15790.776027611013,-15524.795852480585,-15473.108253457445,-15212.074799129763,-15022.428131894903,-14952.850677569884,-14941.373564992602,-14682.751523413372,-14451.861990163838,-14235.963977285013,-14101.143928543948,-14078.348500121661,-14055.34432150485,-13990.635364996371,-13651.686707450674,-13488.712903230557,-13367.001354807748,-13323.027946861897,-13270.00796780079,-13265.91969694074,-13189.97621206064,-13149.046551431096,-12918.043710088548,-12863.37261282751,-12359.63370239886,-12258.025140941862,-12134.627644892662,-12120.105250303892,-11995.99872882992,-11958.977707286704,-11921.959740658262,-11913.22574876023,-11885.539482956396,-11769.112978659694,-11660.928385211457,-11344.072142065888,-11247.938332574378,-11237.505068581595,-11005.60314982353,-10851.469127600609,-10750.188631281722,-10749.275970648843,-10665.272837688995,-10482.138596126666,-10363.663104159878,-10312.584288095837,-10126.986237273937,-9303.74379112211,-8871.139949083776,-8802.385388176208,-8567.497603923475,-8004.679960296191,-7796.995856595961,-7533.300054453221,-7481.508292291901,-7284.928341437571,-7131.174007564066,-7111.73694547499,-7082.900614962898,-6871.261213213838,-6680.00453263145,-5552.2009615254465,-5336.2148146242835,-5155.52935730664,-5043.822713173198,-4934.756303425638,-4881.737879031214,-4622.770107928858,-4524.997504136662,-4299.282470121685,-3886.688664551914,-3884.2814650885966,-3685.4911408824546,-3578.9659593354663,-3338.3977944150292,-3323.1218742266583,-3052.053135951938,-2870.3085272760873,-1393.5552765046405,2848.015124516466,3910.4269606526213,3964.5318546527797,4056.3691936602063,8698.394913688631,9898.512300195496,11078.410712496636,11607.984447192035
World,2020-01-13,7868684247,4223.926164403937,-35163.76075079592,-34122.991635281076,-33996.14984572405,-31745.539434090802,-30276.328874183884,-29050.12573748368,-28896.049948952168,-27590.578483487676,-27431.033837955132,-27087.905708533355,-26212.75784936196,-25812.365275262786,-25297.30686182229,-25135.096555031618,-25033.465807125103,-24550.662078952926,-24441.292539118567,-24353.5020996732,-24320.83423185044,-24117.540008014683,-23714.099117732156,-23062.56683317253,-23036.227705647776,-22906.486849839777,-22834.237031282184,-22820.15217008649,-22813.452410668564,-22276.216263631974,-22126.24964319978,-21763.223441042064,-21747.222639882464,-21716.656917085296,-21652.68677142051,-21639.551100901266,-21349.513784548435,-21212.089961005644,-20965.86194928945,-20350.71241570054,-20079.288262774982,-19920.563475153416,-19873.563706750974,-19827.942546454728,-19640.528525447797,-19598.701028421972,-19447.477970072592,-19389.897470096523,-19312.540895542053,-19171.452657045393,-18819.222239629726,-18461.890585315898,-18218.532483761803,-18172.306126726013,-17979.062859057587,-17885.84109322096,-17863.012965657512,-17540.47555553566,-17372.142146607486,-17258.568466284796,-17130.84659222176,-15804.760178263256,-15528.296042818107,-14897.899973551292,-14767.433286980071,-14407.119789766686,-13724.23642052815,-13242.451606668728,-13097.94985834265,-12929.231389305562,-12614.877263809165,-11924.564381161785,-11915.491972190255,-11904.346516984337,-11862.116239726734,-11705.65520556116,-10140.91026880937,-9572.59058156624,-9493.269068888314,-9081.73859435508,-8999.28399401998,-8635.920928376667,-8580.993576576664,-8551.432077139962,-8526.893944243138,-7528.654906727275,-7267.82243827594,-7063.555856914929,-6702.94550306465,-6536.791849181706,-6232.6653120108485,-6185.794842193931,-5921.638316422119,-3857.6511469708466,2613.5644888099873,4223.926164403937,4236.715070121569,4449.824635792255,11225.267466772355,14131.880919153107,15016.909472532854,15693.441941559713
World,2020-01-20,7868684247,2645.116924880998,-50042.01443195535,-49588.79566465609,-47673.15092300847,-45665.44423365683,-43615.711086927666,-43048.85259919557,-42366.616730141264,-40837.60355220092,-40573.05792850484,-39885.74443376501,-38990.49242045401,-38540.033133814206,-37119.75953300921,-37048.64532753525,-36937.43186398687,-36764.46886533197,-36420.4691179418,-36397.929004503894,-35889.32364053351,-35692.531248413354,-35573.863203074536,-35523.39881463655,-35384.91659235132,-35296.23641355759,-34457.53079314686,-34123.92839015631,-34001.156897095825,-33764.540519067086,-33107.490491228804,-33072.7431582436,-32406.355692336772,-31904.363682296287,-31734.81961347751,-31693.869060955854,-31497.591464873207,-31416.950626790698,-31322.829487604766,-30079.18332653358,-29012.172847738344,-28900.025765996084,-28599.638882085965,-28572.62846540754,-28553.742726152224,-28444.62248876327,-28420.3274131403,-28385.075750164593,-28098.595626923692,-27228.443873309807,-27169.706597205826,-26848.046138672296,-26695.989782864548,-26561.69399840474,-26391.096826831068,-26376.972016445103,-26353.869600744125,-26328.598849971706,-26202.99546174921,-26107.722803609446,-24922.4761901319,-24714.749805335243,-23496.91774355946,-23168.352696466667,-20901.209674589893,-20797.135231371667,-20195.29743456129,-20112.775136581822,-19824.046816350285,-18655.387565781682,-18646.915019210148,-18407.99544287703,-18210.56483183109,-17672.88866448683,-17286.633899255106,-16772.145758370734,-16199.94131381485,-15580.835525826054,-15482.085496149884,-15161.698480208861,-15087.920447049008,-14951.988108381142,-14511.879310487579,-14008.376931258317,-13413.253753968125,-13102.004181429824,-12284.406833699542,-12111.266162105665,-12057.511534480322,-11979.029311328804,-11348.268692759917,-11331.925958898102,-11281.529893136858,-8341.10525753883,-1575.1476192548869,2645.116924880998,3653.016979211648,4259.187751117037,11181.918970278184,15971.114624283127,16603.290939573784,20394.28143319836
World,2020-01-27,7868684247,-2207.38792352831,-71140.47063633977,-69144.3799202932,-66496.2748586663,-63420.708498214575,-62092.56326714253,-61862.24855618767,-60325.5738058581,-60139.14651774143,-59072.42187718607,-58278.8801635537,-58184.4057184956,-58077.359251321475,-56258.60387135197,-56170.065011027946,-54816.863854401585,-54652.81920255418,-54483.339594945326,-53953.026254466524,-52712.74326254344,-52108.44150059318,-49715.648499749426,-49524.944186181885,-49463.9858063196,-49128.63610006579,-48424.732640497044,-48398.521622614324,-46632.90142698027,-46542.52622161391,-46260.12366183009,-46017.99797966243,-45740.71219664101,-44933.79863072754,-44901.62304473736,-44416.23768911988,-44409.97045728625,-44209.97134819241,-43217.95788713118,-42693.96011437773,-41402.58907389857,-41032.85970908925,-40591.643096840686,-40414.77274554095,-40120.87257992498,-39852.884125307624,-39638.8739062029,-39577.065447354806,-39528.020506484965,-39516.50598936775,-39408.396853478065,-38669.93611941598,-38639.35477690071,-38269.48139265445,-37887.63672708557,-37612.6991115657,-36575.02611030088,-35832.51851130946,-34568.38980258205,-32722.901388429113,-31425.59230851465,-31410.472085955884,-31236.618247757662,-29872.263803664348,-29772.57176409496,-29754.131708739747,-28253.37469464759,-27818.36675389879,-27072.63013235892,-27015.66980466794,-25460.475694284403,-25281.788549621804,-25137.628624783203,-24574.299856272042,-23168.4581042581,-22899.626836638716,-21294.353683514368,-21277.935206113798,-20718.486733217065,-20449.396783810425,-20255.109326471644,-19932.55351144146,-18274.687869332553,-17573.37903687242,-17440.180908575905,-17393.680771712476,-17147.67431822133,-16684.16954349335,-15627.672483872873,-15431.96008419528,-15234.006295990084,-13692.045507264782,-13164.13161094392,-13138.36629083343,-10356.077466541781,-2207.38792352831,2626.0591877362076,6959.560451072262,7918.6579488086445,13939.728539766631,17819.449058584498,23559.850204101673
World,2020-02-03,7868684247,5109.005502935765,-82124.18011309946,-80647.90181163985,-79994.91873047283,-73780.34016743804,-69422.66608675805,-69264.42322593958,-68071.11959499241,-67908.49911084319,-66442.55457074127,-66148.40130682943,-65339.94111804718,-64648.50654376048,-64225.37604273586,-63549.04359519128,-61808.23621967573,-60157.25068341229,-60071.93645524477,-59067.672320569385,-59019.08637417018,-58711.38530667055,-57572.07953356695,-56914.73361918156,-54698.67667382261,-52316.43713360836,-51428.13039180465,-51217.91481230602,-50809.70661698733,-50001.87443477819,-49715.83868486442,-49589.29620236616,-48727.628453343925,-48378.158553327965,-47579.013045622545,-46743.36597730238,-46445.656900156195,-46279.78069404561,-45147.88630714983,-44523.31820196123,-43397.67032252618,-43079.63569940303,-42299.77489901401,-41961.38094523123,-41948.970020188106,-40211.72126869213,-40120.19524431105,-39477.16586289228,-39377.22141147037,-39213.245165472785,-39140.57979841485,-38756.4499989885,-37512.34183392824,-37392.21118999071,-36867.150046227,-36108.16610340885,-32883.77214561836,-31391.066408334085,-30473.36351648265,-28653.0987725479,-28543.7187650091,-28481.421552461597,-28180.956342930534,-26849.00197255898,-26597.992070877153,-26594.27130981321,-26383.974494758404,-24766.913329594776,-24524.855936921154,-23784.601686952596,-23167.003262571354,-21317.595272637052,-20865.414803882544,-20160.381916777653,-19569.020155987524,-17688.336198610374,-17115.235212041087,-16537.380687453384,-15073.55258320364,-12676.489211446702,-12500.901441569196,-11751.291258184927,-11251.836319397004,-10537.369818054744,-9621.15844037898,-8811.861811600931,-8282.530693166354,-7203.378042529323,-6991.771223009167,-6121.737743441527,-5785.596197225331,-4763.027615389883,-4117.229632623867,-173.88925437297758,3958.748393713501,5109.005502935765,16019.032980601822,16709.077900516,20527.947248715533,25798.446034773275,33156.71613129504,39561.64933867317
World,2020-02-10,7868684247,1149.7625498470286,-104827.9778404344,-102751.17008887838,-101718.13342792049,-99780.25017148713,-99128.05509736168,-88257.10971586712,-87227.09789352276,-86010.91254410862,-84821.31461982577,-83709.72016418658,-83131.19541399405,-82773.23120671231,-82481.35425722701,-82190.2561320819,-81339.29560127252,-79613.94647158348,-76639.65968262502,-76536.57143514653,-76182.261662482,-75262.73642885259,-72370.06278733037,-71453.45810483012,-69387.30114051515,-68685.39705534646,-68287.86870921767,-67467.26846163222,-67383.16356654777,-67321.00933555291,-66930.08277379973,-64502.122318305715,-64430.0613915732,-64361.37525603436,-62379.1712459478,-61193.30320540594,-59316.978797022064,-58000.22431881807,-57708.25692415255,-57457.24490813421,-57359.07840533207,-57354.495902661394,-57194.37857221209,-57101.30454753279,-56268.40734930592,-55878.275684866894,-55590.017123403115,-52626.77375531055,-52073.489028696626,-50157.00704752982,-50130.041468261996,-49967.07570381647,-49946.0457525996,-49325.581014548756,-48406.4112540952,-45976.36966253405,-44544.59265371255,-42233.97571559052,-39956.48378846466,-39542.55845615667,-38918.078363271125,-38074.05577146484,-37594.2726446473,-36683.35324561645,-35185.31149587341,-34923.719797503174,-34567.08492052007,-33776.81520809102,-33464.16025415305,-33145.81905319059,-30968.899484598747,-29564.690956852162,-29282.784185322875,-29259.543812752494,-28874.53588928046,-28301.88275701613,-26342.726223572907,-24157.793266101966,-23281.03736735684,-22472.453016485946,-22120.09157635319,-15840.716153567237,-14757.510082513196,-11640.713013811092,-11300.898091215953,-9533.436366217606,-9317.796959873805,-9123.371792238073,-8809.074075091628,-8686.420830139106,-7883.139066357441,-7355.945821282901,-5436.996015633764,-663.0584321641247,1149.7625498470286,6873.186092060167,10923.513493216673,18834.066974415888,24389.33380684286,31123.82882935275,32430.69875901898,41692.64065650604
World,2020-02-17,7868684247,-8585.959093166206,-145562.55052671724,-141639.2456699872,-134191.30304473793,-130284.53482615844,-123973.98982351628,-117593.49410990364,-116555.63679597077,-116193.96258138993,-114656.13175219111,-111270.69201077105,-110923.30381484216,-108707.9183072514,-108560.38356208643,-107995.0655083906,-106445.7598435638,-105138.15197607037,-102510.29551100824,-101971.6805686762,-99150.92579773125,-96539.56028532222,-96449.62731305367,-96257.8104386673,-95322.71071357466,-94838.78757358332,-93043.18363416336,-91659.24929967707,-91619.66205548508,-90349.29181809898,-88066.19386904182,-87166.1154126598,-85566.80030670302,-85418.55195327969,-84363.64823445886,-84115.10084996995,-82620.74128439355,-82257.19482204547,-81264.03880430988,-79316.65857951624,-79253.00622121216,-77744.04349374132,-77263.97773584894,-76966.1742524272,-75674.2314922814,-75439.39521258287,-75002.03618861626,-73969.8488256335,-71555.80191991011,-71117.11705074413,-70963.76023288499,-70958.6253581879,-69108.56753125269,-66007.30950091941,-63534.2653673717,-61461.43517089147,-60984.81105224379,-59878.4129673917,-59493.132614992275,-59049.587040438,-57524.9500845581,-55514.47160985602,-54590.10674220476,-52452.60250981217,-52267.48965056067,-52128.67463451951,-51008.94182562094,-50695.29558062052,-49994.94101755377,-48381.68460291851,-47632.71503279146,-47353.905805521645,-45633.94698904795,-44858.6321803453,-43208.267641277336,-42847.62665948103,-41439.83144894355,-41006.586151422256,-37687.95933594198,-37494.132592163005,-35823.30235856581,-32901.17262434988,-26033.015995085756,-23111.53513513817,-22345.43838449778,-21592.72465276018,-18674.071592725508,-17469.29032611248,-16107.469795668432,-14102.752598162784,-13884.699470403797,-11734.215194249495,-11249.366479665343,-10671.47366779293,-8913.443699478708,-8585.959093166206,9099.890561908573,16315.607096286954,18290.35000367073,25434.275292885573,28596.0653904477,40909.293795959624
World,2020-02-24,7868684247,-23181.637842214433,-187565.70340165973,-187273.58384478305,-163566.59864126708,-162155.52708293154,-152793.78232913645,-149644.9710728299,-146751.21877367637,-145912.0480301149,-143693.33854366082,-142228.5708111938,-141066.4867305609,-137960.41679937457,-136954.42907815333,-136181.55836660654,-132624.9069164333,-132232.38869212486,-129268.07600906663,-128128.78595213157,-127120.49423453854,-125726.34089374696,-124830.93914119778,-122866.39809877536,-122476.5431376973,-122014.48077923107,-120298.05794018983,-118972.83184038576,-118601.22306861052,-117309.94441932552,-116552.97857832196,-115245.41934929368,-114197.58800661935,-113305.48526460584,-113153.97468319033,-111661.90871614174,-111277.31915087654,-109548.33184263638,-109400.73412338966,-106728.7556808335,-105631.18634328268,-105023.37183748592,-101804.1081255209,-101121.28888036744,-100984.53987695299,-100050.6008505538,-98919.52279484646,-95759.15663090689,-95145.89349449251,-92101.32192562651,-89729.69689620822,-88869.71426887764,-88791.20519575903,-88662.29411574939,-83785.95521286123,-83705.10628312817,-83593.66206801095,-82529.7903109442,-81328.6514676082,-77782.15084533147,-77038.7900225322,-76393.55528105613,-76071.8395247761,-75658.62228595595,-73271.57887598115,-70782.92837064966,-70276.86068552748,-70067.0536995157,-69679.91305798604,-68738.21366981127,-67913.16450445475,-67456.99214553251,-64788.16314329235,-64575.61107895154,-64238.12319826807,-64036.53289606826,-63380.71562378524,-60368.07375298325,-58352.45841583877,-55736.55353635805,-53620.13112872972,-52668.315734918506,-48262.212196874796,-46315.61496296532,-45062.58660707255,-44294.490651059816,-39644.62093237289,-34465.347576805405,-33511.416794081204,-32041.22600022172,-31495.152164135565,-23181.637842214433,-22066.447178443752,-21858.75512807697,-17903.272223215172,-14071.508467077681,-3580.747070956094,-3448.8462540084274,4836.399492199644,7450.322068735773,11456.35669382527,42091.526233917575
World,2020-03-02,7868684247,-51220.6734314092,-234936.19040073163,-233291.09402910137,-197173.29111041658,-190653.41015749125,-187668.4933674694,-183103.58036178336,-182963.0851248366,-180943.35897342808,-177231.48639165,-174903.1949959008,-172858.38815297524,-172631.52278524614,-171821.7766264241,-167815.16631883458,-166169.94844718534,-165331.50852275224,-164878.65930923645,-163354.9295077038,-159389.86948287097,-159210.20612024682,-158799.28856458742,-157349.7852393874,-157050.86839012458,-156805.12674022338,-156644.55033005818,-155714.28692283185,-155387.8392502561,-154924.07674814705,-154474.33234560062,-152660.5986802829,-152207.2006263563,-152026.92818817505,-150176.43493142485,-149183.1459899208,-146178.2424173847,-145991.2052520119,-142191.8502195263,-139720.98483638884,-139482.86573887427,-137773.52558907057,-136447.15627488543,-134467.89100364744,-132987.76768847782,-131607.7596764397,-130058.52820990226,-128671.27836624462,-128508.23583686573,-126201.15523835477,-125177.45718696558,-122663.45524304545,-121288.25692210265,-120743.78827598155,-118911.28617279335,-118260.33270607838,-117798.93346657025,-116070.82697044329,-115256.58658188439,-115113.34940120757,-114114.74532725097,-113092.56266625252,-113081.51638528104,-109438.55546367736,-106991.35950985581,-106100.47209381015,-105361.68971481071,-103751.81115213424,-101274.60411604203,-100637.62625923904,-98941.16762626517,-98180.16276462721,-95195.952110268,-94748.12888425161,-94555.11562063781,-90597.09958739365,-90007.10332940677,-89981.7269504062,-87379.76444990694,-85100.71751168113,-84635.41877670733,-84277.39212977869,-84157.62505112696,-81397.11914062969,-78858.73104156644,-74577.06886837933,-71785.99780989175,-63369.195614684926,-61496.22782591409,-60918.80337673212,-51220.6734314092,-50966.07521771696,-50564.004188078965,-50515.03794096873,-32410.141688396878,-31841.37899423093,-29765.508996090513,-29698.18794998628,-27966.159910398255,-27964.156560923348,-17255.45214315773,14853.354643926146
