world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2009.462703592574,-11090.027282791725,-10551.843767180677,-10388.843083570366,-10019.31984264641,-9428.527479828208,-9215.09681124949,-9191.200860326679,-8965.784552226754,-8926.266635787051,-8767.354882757742,-8673.369736757117,-8610.118206797735,-8501.59285713311,-8434.006462152267,-8405.45544476602,-8401.87952538993,-8365.720270944132,-8281.078748351332,-8273.777673977003,-7713.29541721012,-7522.156142364862,-7418.993265029604,-7341.156910245432,-7273.381904090671,-7225.472535813347,-7104.2418431528895,-6814.039513157493,-6793.582278536027,-6722.542665022118,-6633.167425161313,-6596.5957493948945,-6382.722043530177,-6350.113273312639,-6266.274969449788,-6143.792015718373,-6128.726020823454,-6087.64744811411,-6075.736775732723,-6048.535260666708,-5936.745252513743,-5936.616091262714,-5925.172670940206,-5851.5528854568975,-5602.764578239198,-5526.176166164882,-5513.636032727403,-5502.9856453747525,-5430.015484742438,-5406.762931157203,-5389.031935747829,-5382.877311642521,-5241.324348423792,-5206.673032376603,-5138.6102773786515,-5027.185055674769,-4833.226150592048,-4794.917701739956,-4745.256344921472,-4534.944877802003,-4511.970654498094,-4477.972010455516,-4396.32885180905,-4306.93612199246,-4215.323171426995,-4051.175942338861,-4030.3393722771593,-3919.2530366308642,-3901.1560833808635,-3831.0044251411346,-3716.878149539249,-3711.0052647452994,-3703.8309101565883,-3584.1013055907274,-3428.74586586059,-3374.0083496555403,-3343.127001017109,-3238.687095108625,-2951.095291261561,-2831.337906052818,-2804.430928331822,-2625.36803503819,-2035.7875713860128,-1735.758653856045,-1735.6269695040824,-1295.112589599972,-783.6976299356049,-509.4087864935732,-444.5174716513116,-329.99293687767937,-143.03150316821973,1360.4480971716064,1553.0818476994173,1954.5034418003618,2009.462703592574,2881.1860324050535,3102.5266061176403,3821.250347567118,3995.060285448838,5285.003491878977,5879.489161994345
World,2020-01-06,7848568792,3940.624950152518,-22063.473596690863,-21092.343245213422,-20893.922482338803,-19804.67590573793,-19332.788460124182,-18357.544628303844,-18291.736786558336,-17952.81114890657,-17831.63980347565,-17310.37616964378,-17166.25130781866,-17031.52327541288,-16877.99803765636,-16667.83222675736,-16615.471970173203,-16447.162723670266,-16442.84653365297,-16269.804590215219,-16229.048213438044,-15231.016193093661,-14993.005283122735,-14926.509306808752,-14763.944128549618,-14600.191072877633,-14501.838776759716,-14186.86946555055,-13767.501053578966,-13217.237722573454,-13168.288672101065,-13086.372491071019,-12868.420294103842,-12693.572765708384,-12589.239416947137,-12298.181536585642,-12209.098055412587,-12149.329064508773,-12100.246605532098,-12014.207446261942,-11950.33615428831,-11897.529492307913,-11853.440312620758,-11573.224707839834,-11416.437759391734,-11104.41259997602,-11064.395637668198,-11035.259604006984,-11030.500995678187,-10980.872024682667,-10817.121944675895,-10796.022914312627,-10660.986729841577,-10624.771960500722,-10425.096822419087,-10340.180645097073,-10031.029342297647,-9877.677190145223,-9513.00397393731,-9424.087558999705,-9031.447201494106,-8955.906748972142,-8852.467689764464,-8795.562990389199,-8703.725015759108,-8586.047887307157,-8532.89656401248,-8330.587599445471,-8018.1264433446395,-7867.032807355861,-7843.079557411873,-7581.755032755279,-7445.727873815364,-7252.375972678728,-7206.797125994813,-6961.1591470278245,-6716.122884404955,-6689.20611151706,-6509.885354739417,-5844.475087231815,-5602.305561488152,-5528.128905248517,-5143.867137747705,-4308.587353897929,-3486.2469138463084,-3147.3341567405987,-2554.0909517823634,-1480.1947981838453,-998.457264864446,-782.0706209123545,-717.3903460318643,-180.76618902932478,2691.1829531746307,3074.1938057262196,3940.624950152518,4292.901093221747,5842.190769603629,6259.407850504464,7634.435307098204,8169.472724387914,10659.644297499499,11796.269594190482
World,2020-01-13,7848568792,4131.53543558088,-34741.40231758636,-32775.057615062506,-32538.17444641336,-31360.503152780195,-30260.270341947413,-29167.943394768234,-29146.889522970945,-28458.328350640033,-28269.980571477518,-27517.32174488026,-27452.02196720201,-27109.88150038635,-26999.841979236706,-26943.17224086252,-26938.88254772119,-26379.648127168348,-26331.650561134276,-25480.586840598568,-25188.47242619416,-24384.559872810773,-24188.422483518487,-23761.527375440775,-23744.537097533575,-23617.85544652376,-23502.648645591053,-22974.037193705153,-22447.834030687023,-21441.962831995683,-21174.06872254567,-20725.394166866587,-20695.90603206229,-20193.028553522978,-20137.63243191193,-20014.17032620853,-19997.35776569424,-19962.225507619998,-19859.221993035317,-19750.71363095021,-19677.273052254386,-19329.958930970934,-19083.479853277702,-19014.90997144894,-18680.790726621024,-18639.17247192708,-18222.7342305588,-18035.316790581088,-18004.53210503685,-17902.253829871668,-17722.59797575137,-17499.43874844839,-17399.532336801894,-17373.162619488583,-17230.32091014302,-17137.685755700408,-16768.36138674607,-16486.848408484962,-15866.209278313498,-15862.334716153859,-15556.837176375797,-14957.129486318368,-14678.923389154645,-14600.22146424095,-14430.27025923405,-14420.800984507157,-13865.974457341072,-13647.856497675075,-13474.775203648358,-13471.05533332755,-13250.015952712598,-13045.12555425746,-12860.28939034532,-12264.802857710521,-12173.212524844466,-12172.422147170528,-11444.7408564551,-11266.422148578384,-11246.352043119243,-10354.929531137852,-9899.79934750161,-9670.337581486176,-9105.863436215737,-8536.77666936007,-6921.572828581489,-6337.604984419281,-5212.642219565268,-3099.9956544174565,-3099.958339492535,-2965.1289125081494,-2120.1561180302183,-1577.5324852899491,1503.454254270901,3908.4517748807484,4131.53543558088,4775.337097889397,7186.507551836607,8313.31516211799,10237.109450089407,11520.692829548934,14259.414049123265,15835.148602464702
World,2020-01-20,7848568792,3051.2944736853906,-51856.09684043085,-50881.50986058105,-47763.67146985387,-47744.63324678945,-44688.06785554059,-44088.22099850407,-42751.388567298105,-42610.91359565321,-42257.42537883183,-41874.862856747466,-40077.88525610623,-39658.932892032375,-39409.20797454301,-38880.553471214494,-38235.206314230745,-37367.827520457424,-37137.289981043636,-37043.69522829852,-36701.497658041546,-36560.539375186825,-35672.127916751815,-35343.40753801773,-34337.22434936828,-33313.38278116081,-33013.57752477533,-32217.30432326038,-31209.797777008098,-30924.566351553767,-30542.41116510628,-30038.192304094417,-29718.093509156482,-29395.746943791713,-29159.829187182808,-29010.226267056318,-28748.028051523248,-28323.64582701311,-27717.490858657653,-27642.31055654907,-27585.926143942244,-27396.005553021823,-27228.45974323338,-26826.572839933993,-26431.825428656935,-25970.887955118633,-25969.447620877618,-25920.371415749236,-25520.756088886672,-25513.4385075853,-25432.619636970896,-24714.474333735103,-24109.60498527174,-23628.157339992304,-22959.9633142783,-22148.686194308215,-21838.407046830762,-21405.171191956968,-20854.581711272775,-20180.538386299333,-19921.43037802974,-19586.05898014037,-19540.264604307493,-19223.959349971836,-19157.62325206989,-19104.50528455407,-19083.931146817158,-18714.680795267137,-18504.152430494963,-18427.172036840188,-17897.99499840498,-17460.486750499735,-16133.942727565816,-15936.688150003305,-15680.888294340666,-15302.952322173069,-14962.712797882874,-14281.766407876274,-13002.274892059051,-12937.080083653618,-12354.521194747596,-11565.769883097528,-10378.543289580186,-10373.489133439321,-9567.425358452172,-7573.400603029345,-7256.2604457854795,-7247.41364093006,-6716.592540120542,-6297.9784919497,-5512.696119579912,-4542.123308088252,-4117.515120652178,3051.2944736853906,4468.949219205482,7627.742842801363,12419.48019567841,12725.952044403852,13657.581018323737,16121.426904627308,20825.082819368927,23841.365514185
World,2020-01-27,7848568792,-1017.9854979300162,-72634.83256994205,-72329.41606141705,-67372.23836922307,-66416.83529437645,-66223.92895458246,-62196.79511091788,-61607.48585447943,-60437.37234319953,-57488.6302163118,-57474.997591729836,-57467.40253176522,-57134.26339969527,-55602.28777813964,-54939.45499085262,-53144.49776174226,-52510.78208563519,-51771.825413239676,-51419.66531705847,-50891.09241106791,-50846.50389981645,-49665.39808000716,-49303.96190049166,-49282.457748450426,-45874.69712680803,-45479.42949049254,-44978.0220058028,-44476.6577516236,-44024.63132458415,-43314.45189784921,-43165.954673626504,-42948.94380603597,-42258.850069118445,-42166.51757394468,-40622.47724798957,-40611.044643219284,-40040.99248927968,-39961.94826073572,-39799.45709692763,-38505.89006314134,-37871.30324546083,-37745.02177874575,-37735.674042770734,-36741.72669640207,-36562.01594752679,-36421.38432024333,-35600.341583605856,-34595.92629007594,-33885.915111422546,-32122.11581281449,-31418.447012644298,-31257.784956184616,-31004.998434476278,-30674.061090385978,-30444.01415462399,-29916.01618910363,-29624.931226480432,-29371.090523404167,-29171.81290596888,-28801.598156108124,-27671.852857183952,-27148.608747644106,-27146.12943608032,-26872.543855733762,-26869.568938676162,-26031.98799967469,-25411.922695752797,-25248.217186754984,-24934.401477097643,-24905.60242516453,-24097.277368964096,-21567.201703022496,-20748.077368233302,-19985.34372191088,-19836.466002090725,-19747.69189726011,-19392.94625816046,-17839.23351018444,-17462.96966314145,-16957.794561337876,-16211.364517750551,-16098.00797233502,-15790.852380854198,-15094.887314746562,-14572.245930812556,-11798.785386598787,-11327.574922005631,-9342.764226245603,-8968.634213638648,-7747.565985870151,-5835.321183880455,-1017.9854979300162,781.6157131547861,2063.018558474767,9863.725023333036,12675.546606317796,13914.833036481636,16850.423326704175,21574.39308339513,26662.77059280808,35268.3335443328
World,2020-02-03,7848568792,7286.244029961295,-84447.06872970138,-82498.38981844753,-82454.14458498418,-80064.71618528392,-76972.88100095993,-73516.94767358107,-70063.39461310874,-64948.07862021977,-63364.92158064293,-61965.9122670044,-61315.79480936074,-60944.14926083432,-59893.58172674027,-59745.46102056959,-59615.19301085596,-59450.41944374844,-57557.44666191169,-56985.19155725407,-55149.435457049345,-54396.38640031466,-53417.11664975996,-53397.42118230434,-52902.58083599823,-52109.467544531726,-52065.12227377366,-50186.20796959173,-49586.06928141587,-48494.878034134985,-48024.01007948988,-46497.31089763619,-45627.850572981304,-44851.622010415995,-44185.244036921606,-43103.711782227096,-42953.577414430765,-41826.28226557077,-41573.08233782255,-41436.14684614625,-40510.83080495529,-39607.24383265937,-37840.87286340632,-37538.58620980614,-35975.30865334034,-35494.54221723831,-34991.59061042272,-33508.6325864247,-33161.422121236596,-32413.31734721051,-32281.015482100916,-32212.264654230923,-31354.606329712013,-30089.759696767625,-29368.558349844607,-28980.48808259383,-28655.588003671503,-27962.57276512029,-26529.1858729608,-26238.788375120457,-26176.817198756013,-26037.551204685795,-25971.47601394847,-25335.19769877499,-25118.292034489998,-24853.850326086296,-24403.240452052978,-21886.107819266344,-21730.281994598023,-21169.116923655107,-20167.53078543276,-19993.40811644344,-18938.124174198212,-18168.051464966666,-17994.675979378582,-17626.085353396367,-15592.394161870501,-13831.306012259716,-12212.551971552279,-11178.424041375612,-9619.283578398385,-9424.981958934319,-9041.632737515389,-8595.947006317363,-8574.873815333689,-8472.345237019214,-7650.480474708624,-6788.313724350111,-3487.3023314789816,-329.3906596383697,2109.741756124076,6553.498587683451,7286.244029961295,10083.56273753015,12851.486519982971,17952.5869816094,22420.791502637065,30992.941645990388,32334.966155992803,35809.641774161515,40013.9578932403,53822.385439759535
World,2020-02-10,7848568792,2350.562414558307,-112901.15436820973,-110165.7424693365,-101777.6883546374,-101095.82492645562,-100362.41470938006,-91020.97477014642,-89527.10327340191,-82895.05363904059,-82746.5982373896,-80159.13300394654,-79908.73679298794,-79857.21710389099,-79436.98716660975,-78742.95430696783,-78551.67258802026,-78344.25612374964,-75859.91016493746,-73106.06152924249,-73073.3275904254,-71810.85616525522,-70790.79015120328,-69637.21446618982,-69293.03020148542,-69092.36939201558,-66617.68208223624,-66532.9052911655,-64463.14401751304,-62607.15805175189,-62180.51698858609,-62007.7690641642,-59463.73777318618,-59257.99186945641,-58622.34729343062,-57950.11074214131,-57373.55241827362,-55751.89471026795,-55372.066973683875,-55229.000976794196,-54055.238292936396,-53940.570209551064,-53580.00303460669,-50401.01904630374,-47065.85720375645,-46725.71834668491,-46636.75341250257,-45707.99155960904,-45072.11530259787,-43482.08619317092,-43029.564591567476,-42460.69447601871,-41018.30747528426,-40466.742682547934,-40260.51174288243,-39594.28293321905,-38974.67480404517,-37837.110900296386,-37770.30722641311,-36831.34972853077,-35664.77508309837,-34703.02206175163,-34626.00261387746,-34144.61498484676,-34021.549104605074,-33636.56650800187,-32738.1010056346,-31116.148236392804,-30992.657519080607,-30034.155404915386,-29942.48840013674,-29418.87851387524,-29029.46087792254,-27775.154152853935,-27619.418941714564,-22852.190228848795,-22008.598038632168,-20286.209048032717,-19932.560036634397,-15050.940923953502,-13683.794665914265,-12026.789105671536,-11664.62718993829,-11482.456206877096,-10844.299687109673,-9643.109259834368,-8409.456534033066,-7131.56717253477,-6436.639298443405,-5885.642774317079,-5091.583643036285,-3785.061099219658,2350.562414558307,2895.348230777594,5944.791780551647,18170.857884402547,20627.48038577962,21528.29745743515,27828.60486666972,32753.114294507654,46744.45460518015,57733.32336091452
World,2020-02-17,7848568792,-9341.630673172263,-153283.49980705063,-150428.18603042187,-140410.26121088606,-129224.471839115,-125893.08021327628,-122530.71349202441,-119311.01355165281,-119090.21767507706,-116696.41530378019,-112484.80790549063,-108113.76114533724,-106605.33113638341,-103473.61119971055,-103387.40619658286,-102646.98425874367,-99903.0605583366,-99354.20014331714,-98787.13203713475,-98684.29247828023,-97951.73189122592,-97652.35651295612,-97641.01681861246,-93998.68859402076,-93844.78823322161,-88684.48034173557,-88074.85007283858,-86224.99132377486,-84708.71704724504,-84294.92446628297,-84055.2974307081,-83904.20894903176,-83793.93747086682,-83777.83248818714,-82965.01724159713,-82805.01744765604,-80560.762464186555,-80200.21768864035,-79320.59245410805,-79082.97717558028,-77822.09366919694,-73174.11625521013,-73113.38776915552,-71970.388929017,-69089.36867440745,-68441.20351438846,-67862.05528206595,-65157.14208556601,-64920.05408979957,-63862.900823205404,-62677.05610106229,-59758.522037813294,-57615.228927577664,-57497.82128042742,-57348.6414646661,-57081.8229978412,-56899.9831618665,-55799.05005063846,-55168.71649603734,-53534.22387620645,-52916.703712100534,-52568.54918256545,-52181.8325163438,-51917.50164247724,-51907.13622491612,-51546.49139702414,-50858.84523903143,-50527.39953579361,-47442.79853878315,-44966.81787471856,-44079.84275025162,-42052.513866367655,-41270.656365898736,-40325.42440979815,-37114.619160329035,-37106.13512735592,-36720.26306219985,-34472.396259134184,-34285.86980171891,-33800.68011312125,-30421.619457942157,-25360.150146121458,-25352.724402595657,-22698.035361173126,-22651.936964905748,-19413.589733842622,-18697.19521018151,-18242.603978715677,-18190.96171080551,-14045.265083672215,-13281.867898755441,-9857.780949134381,-9341.630673172263,-7771.277685220458,380.97901663949915,6599.610329895056,14633.293044849457,21168.271743127858,24007.462776005243,45185.10658312827,56268.81693683106
World,2020-02-24,7848568792,-27218.325149156808,-197086.46277702076,-193311.78772068425,-191779.61123050464,-166488.02806382097,-156900.6667193098,-152775.2658124689,-150084.49398118843,-148033.95401908553,-147345.8293887298,-144190.28083690396,-141045.03552887376,-139902.91094800283,-138993.30733040514,-137717.07881933652,-137389.90732280366,-133606.2409428649,-131288.14408753705,-127442.56308496479,-127304.47974735021,-126471.93613334889,-125773.9435312987,-124542.17881342435,-120967.21188503332,-117687.19184565567,-116390.50000838959,-115201.02901894157,-115151.14769807992,-113230.53008628465,-111887.31454686957,-111300.91153304774,-110728.79984944098,-110456.19494277606,-109091.90290806054,-109051.20812367018,-108330.32696335355,-107504.00613667785,-106944.11601557519,-106361.36724540255,-105940.8842075738,-104371.59113778356,-102774.72404163802,-102620.01978257793,-102105.05325097496,-94795.77666105807,-94150.34579517331,-92924.5520818969,-90926.96440232075,-90873.8951825521,-89367.78244543613,-86641.36219938837,-85891.99634146322,-83924.96327148983,-82195.01500426739,-80219.01315369252,-79668.62465912505,-79430.75913015733,-79138.77036323778,-78198.7662824592,-77889.52324915008,-77846.23078013673,-77615.06778120664,-77298.3433216228,-75533.33699866205,-74076.7634925075,-73074.2092668009,-70442.12629255907,-70325.52522080294,-69452.89457606303,-66406.60285483689,-65900.18143408623,-64363.858245984724,-61662.02691288493,-60231.393065522476,-59668.78971711548,-59668.47013218611,-59353.67055301965,-56804.39267441553,-55036.983119863915,-50237.9825621455,-49275.07670335171,-43774.84273990461,-42314.98494896268,-41228.36114040515,-39738.53275822701,-39102.98731688932,-38035.819431018586,-36926.10611324099,-34153.851492906215,-32829.48953404372,-31480.17647980362,-30900.38357925193,-27218.325149156808,-26769.304589072508,-19320.924357667303,-15484.925492165006,-10469.07325441931,65.42372731373166,12103.83038934847,32295.27731921406,45716.214284583686
World,2020-03-02,7848568792,-57526.07345271511,-249403.32736424627,-248672.8706045504,-242686.38297081395,-209583.2376478097,-193419.5188697513,-189554.06995183113,-186139.38895784368,-184042.44946455874,-182914.49294560426,-179633.96779863234,-178112.38392393824,-177565.59547431945,-174367.62106962965,-174180.93292769857,-171238.789394368,-170994.47905818225,-170908.09474920793,-167246.74361762026,-163585.39528590973,-159774.0552424996,-158024.42235255195,-157847.61595925354,-155723.0344060352,-154858.87535342827,-153662.75707745954,-152401.84115970062,-151332.7562565763,-150460.1708570433,-150310.23342883424,-149514.37674039206,-147999.79130299075,-147570.09902679033,-144679.45490819472,-139342.0840372575,-137565.18457906132,-137097.26691212322,-136325.14200960932,-135592.00005255206,-131502.82267335887,-130270.44071830141,-127290.58802169925,-126703.86692039539,-126589.35718242152,-124888.50757369839,-124884.60743827757,-124265.48066198835,-123241.44042721762,-123203.00787118128,-122746.95328092514,-122300.392301045,-122017.88256289689,-119743.77321053321,-119623.85136644143,-119501.24720169127,-118630.66092806088,-115663.70309699487,-114452.7002005157,-113051.82528551725,-111173.03095211239,-111055.75576697702,-109975.37187414111,-108512.30577997012,-107867.86028804345,-106312.90915110675,-104498.66877457482,-103195.10717802115,-101626.73931130863,-101031.88530325107,-98891.85324484468,-96705.26602625093,-95340.02430785648,-94818.0460777461,-93913.03242908606,-90493.53636986768,-88432.97147731586,-87742.39050711799,-86906.3647823243,-83376.75756307076,-82613.6298299585,-80014.21526673443,-79967.30958172804,-78354.76510446862,-73096.94316027006,-72486.9701152823,-71339.87490774691,-69486.58283402942,-68024.10153540535,-66371.39542082019,-66266.23584136018,-63958.041519736034,-61810.1868694525,-61283.841684568295,-57526.07345271511,-56803.995605969234,-46997.25886709973,-43817.33366361231,-41520.67912467639,-16111.395900890784,-344.8512819697776,3910.5367994873304
