world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1176.3944407518766,-11104.447852203193,-10889.884758640243,-10556.461930166575,-10551.899197537852,-10067.139374716813,-9510.589521106744,-9506.56277207843,-9257.94426168462,-9073.4210152147,-9053.41708112512,-8906.5422131204,-8786.161131423656,-8667.894850980552,-8619.487231910809,-8470.495867956442,-8455.528256311116,-8450.101402825105,-8435.127440527642,-8415.310964179182,-8315.050992424796,-7714.412168152323,-7570.185225108625,-7457.846550198903,-7344.758658577061,-7207.1875518136885,-7124.344335218834,-6922.472367429072,-6821.277712507168,-6815.813999581315,-6808.814557107684,-6724.573244961088,-6681.690065244431,-6610.311590787506,-6457.927721460716,-6272.437033065186,-6213.41075234711,-6114.238364877747,-6104.679401271772,-6097.966149982027,-6091.83604342665,-6086.369512980736,-6022.648438226731,-5967.434030404867,-5937.797263711815,-5848.154302528261,-5692.814043462058,-5603.542086975109,-5578.923758756651,-5533.61468874811,-5519.567542259369,-5430.533722553606,-5417.137606343131,-5412.751362056127,-5385.423821835233,-5358.601236045753,-5218.74631308713,-5196.452937144357,-5169.069074675339,-5018.510898500623,-5004.772505554218,-4535.083652525174,-4513.000255175778,-4485.495743382628,-4480.038041271237,-4320.383797120439,-4070.401097734967,-4059.896636433908,-4026.8818338623155,-3958.890005379869,-3952.5759830628745,-3896.2715593294633,-3714.4540694317784,-3633.667140320454,-3451.1399014663816,-3403.5751625454827,-3402.6908055825143,-2932.9832570600233,-2898.365629068219,-2804.556435154672,-2684.0751358308426,-2620.4695848469787,-2480.58404370257,-2315.914379309509,-2108.4307181828326,-1910.792047888614,-1752.0021054065935,-1645.7808239129301,-1304.0184763025215,-780.9891190301479,-282.9343548165993,-169.37157035502364,1176.3944407518766,1453.4788039543103,1534.9183186981866,1989.5938336878394,2989.116359491674,3912.2587470166436,4029.1485119262234,5243.368630098845,5863.931711442379
World,2020-01-06,7874238792,2436.2635073941947,-22091.627995657014,-21899.52140305662,-21636.572062765496,-21101.712639689416,-19897.863856323638,-19490.277547885966,-19083.889380907734,-18422.200769902505,-18052.095684159678,-18006.47522516222,-17935.968425834442,-17348.91785273342,-17181.60110855991,-16906.048939263666,-16842.126384575567,-16810.696144832873,-16688.450781781554,-16506.506715193515,-16296.476960889215,-16240.994464742758,-15225.061183513502,-15076.937918994301,-15006.163299866548,-14762.329622791865,-14565.644553788232,-14226.551439775001,-13755.312128612848,-13563.257010020734,-13357.859468803697,-13356.238818849093,-13273.549773092345,-13128.811248241707,-13124.653798555442,-12740.671578904603,-12437.715223417417,-12185.493052204598,-12145.63838721562,-12142.432944486733,-12135.55735894835,-11960.845410722206,-11936.243926538682,-11908.867524555988,-11900.380390956416,-11598.47209801915,-11550.00166399866,-11235.91349982221,-11186.634174662477,-11174.330357241892,-11077.004357502406,-11075.483517713306,-11073.729204942418,-10882.272023999989,-10829.266263982005,-10809.887819726702,-10698.851982673576,-10683.940827997132,-10541.190950371987,-10324.484427385243,-10015.74189165245,-9926.765488576533,-8998.959354766197,-8987.483736537783,-8875.98721894988,-8860.413102433888,-8603.391887236592,-8551.05151257745,-8008.128900547532,-7946.306744853871,-7928.742685712688,-7735.279499666554,-7576.22823562369,-7508.376871300094,-7466.3914244222115,-7302.2421661920025,-7006.063441731407,-6802.807971345284,-5807.694813523633,-5745.9990184861545,-5527.8810209943895,-5136.562815018436,-5002.505120043452,-5002.493810515062,-4549.014833983352,-4451.792934324168,-3836.5308130186713,-3176.019381871396,-2746.811755621631,-2571.971617328425,-1499.119288394738,-623.4236201746041,-233.79349439185737,2436.2635073941947,2880.834787927947,3038.543657922758,4363.253511494003,6065.1998038185775,7815.6652488260515,8237.735649561386,10571.901160586085,11765.178524745523
World,2020-01-13,7874238792,2012.4083165295356,-34891.272483936365,-34783.49722795689,-34284.94096349197,-32550.831264633365,-31500.642560233908,-30496.455421911982,-30221.545973387103,-29251.992784237227,-28785.46352255111,-28720.41429794528,-28240.683876701725,-27574.36243351609,-27473.684049259922,-27263.983244670686,-27050.88274507024,-26989.61926991945,-26933.305885133028,-26416.777929239244,-25581.89671346889,-25151.94248809119,-24521.943474130072,-24174.493187574786,-23868.850792259036,-23734.34978059654,-23567.4019752699,-23033.897214694283,-22428.464306678496,-22205.808876534298,-21691.06311290129,-21507.37175676562,-21489.88294799965,-21259.08045960765,-20954.815097369377,-20478.97446656101,-20351.55328110301,-20053.34146120529,-20012.713975438008,-19910.622468785845,-19873.7302734713,-19758.91212556151,-19454.49361041312,-19292.242298734178,-19098.336302530097,-18968.95026500633,-18956.185196532097,-18895.254810520215,-18424.236103030427,-18283.275460231926,-18243.400832585066,-18186.76300748981,-17979.56268986183,-17891.393693885882,-17772.40129866224,-17533.656162512772,-17406.118955632024,-17362.523205299796,-17126.16023894542,-16740.799228310458,-16713.69432222348,-16495.523566666983,-15796.352408867442,-15025.329928449904,-14939.739393592527,-14604.73061116951,-14456.165302241268,-14444.233718220086,-13605.751828286582,-13589.965801681254,-13235.0549833466,-13107.286350926457,-12967.265339905372,-12930.142519194553,-12890.495530985325,-12406.15599713854,-12239.836700971902,-11413.846917522273,-10299.519500400129,-10120.287268398211,-9669.64284941753,-9324.378461831275,-9096.03971301699,-9058.541153962475,-8750.54468341573,-8585.207313108653,-7447.021806138384,-6379.070944955626,-5649.6954535022205,-5241.3530923187645,-3125.895384517077,-1979.281248376778,-1662.7120293694547,1791.9991385735386,2012.4083165295356,3855.3769851529564,4881.195773600631,7520.181046771632,10530.259682158876,11623.678326431593,14126.27703959407,15788.523914126748
World,2020-01-20,7874238792,227.11624886276377,-52750.058895433576,-51927.79359326675,-51057.20860922878,-47988.65212265865,-47902.011017395125,-46722.232314967834,-45596.24748797818,-44423.592451166754,-43089.41289824826,-42561.2462516971,-42432.554314505796,-42264.660096303036,-40491.348342749356,-40214.8283572096,-39564.771708156186,-39480.48410160474,-37408.45471842251,-37197.401717386805,-37169.20958462807,-36742.313386163616,-36259.18226908817,-35847.8545284366,-35339.98647709264,-34523.732241664795,-33266.03838849035,-33221.97450856268,-33041.99247372831,-32705.647769006566,-31308.03458957139,-30875.302257091724,-30804.46419751763,-30498.261292423525,-29909.5108143237,-29880.396938311584,-29775.22086058582,-29508.105881077354,-29125.598449204266,-28798.27604120093,-28738.460571903623,-28140.873355736876,-28040.88482703959,-27711.48779130975,-27644.187624013193,-27644.178400465164,-27441.277836838126,-26925.587323285956,-26439.446128834083,-26032.9607544029,-25907.640109777145,-25594.075919489846,-25355.179634684035,-25028.627526989538,-24179.955310229037,-22931.96114705762,-22881.816812180936,-22685.031647747135,-22232.035721453023,-21764.04274254777,-20924.17996158184,-20405.29671535091,-19896.635723945008,-19696.71289772562,-19647.187800514934,-19507.76693150168,-19378.322901494976,-19138.713523145576,-19076.30609911165,-18763.632724362833,-18686.491051295034,-17984.011828914936,-17188.215528788856,-16492.363093226562,-16231.379231990584,-15272.739444898378,-15087.514085248778,-14883.88752635517,-14540.731997452172,-14520.875776001429,-13177.501043578457,-13106.98308996064,-12833.364216723716,-11593.294075079062,-10639.385170591897,-9948.779421893036,-9210.470815534218,-8283.912390445503,-7437.427101063144,-7312.075401826645,-6342.904725952923,-5533.559113093073,-4368.344850933017,-4258.751545972099,227.11624886276377,4403.946692127544,7759.181503708416,12202.106542834777,13085.879669595317,14143.798552525495,16137.800000814368,23762.51433205581
World,2020-01-27,7874238792,-5503.029851819028,-75127.26221163319,-72866.72190617501,-72731.90476709108,-69878.83453948848,-66696.84250519708,-66638.31638715678,-62376.20916633938,-62177.82219071637,-62111.66043978167,-60931.02375035084,-58431.987112136674,-57852.81735177655,-57505.20721619962,-57481.658914881235,-55886.70384172004,-55861.821713926714,-53628.33862052878,-52675.75601837312,-51883.77401314116,-51761.289961033945,-51234.30061689991,-50060.135915029095,-49556.98393834831,-48852.05213652354,-48088.62100069921,-46294.7291918012,-45669.453614033366,-45388.42591470315,-44434.2916226968,-44398.40577315948,-44063.94156674817,-43925.63035624477,-43870.501608101134,-43616.67827999597,-43526.057357995654,-43187.36254976799,-42495.34473867108,-42281.998783174364,-41319.32135358405,-40884.092726335824,-40146.7688739148,-39708.2486333162,-39550.50191368257,-39104.35781368833,-38162.71217335989,-37884.78176855379,-37017.88172989514,-36937.27184913767,-36712.15828532398,-35842.423770958776,-34548.61676457748,-34263.10331784742,-32590.57961660709,-31566.328697784564,-31565.41494627521,-30913.791050290296,-30722.708766163214,-29449.235828561013,-29362.36254925825,-29017.082892929888,-28974.778272126936,-27281.607728101066,-27130.670317962125,-27120.675645402083,-26521.214064413904,-26393.893114550494,-25439.3909421616,-25107.50883667419,-24973.51963819755,-24398.09960333396,-20820.12503278408,-20768.260704945,-20314.45340846466,-19933.12378930582,-19851.574763290428,-19840.716506320627,-18175.194978409887,-17967.706218571482,-17526.00086304735,-17332.652259484425,-17327.863654092496,-15946.18195738566,-15546.102359885133,-15493.965414381164,-12400.254491995762,-11791.464135547933,-11639.809639703131,-9580.446068690158,-9163.623167654361,-7707.017445482256,-6180.889992534946,-5503.029851819028,490.828309989879,1874.664139477733,9503.16924793621,12991.549942411973,13930.075276037398,17378.363585161784,21486.223709960283,26452.809067762642
World,2020-02-03,7874238792,1099.4063277660057,-88589.45453486299,-85078.94794622879,-82873.31480501543,-82767.95342419557,-80469.33087607966,-77348.32165017765,-74104.62222844493,-70861.62364279703,-68207.18296390759,-65680.46939900443,-64418.11622509468,-62581.33894692004,-62495.41143617688,-61437.16997187915,-60617.116581839546,-60113.38708785873,-60019.091964114145,-59585.421565564466,-58102.397744617425,-57466.912578334595,-55718.61659813234,-54895.326572884565,-53705.23374289266,-53630.176177634305,-52338.55759564383,-51662.82283164355,-50506.97241790377,-50478.31711397537,-50063.65206671804,-48772.59867409656,-48710.05588793468,-48121.83004098499,-47490.465818949306,-46555.06062681461,-46531.70071822605,-45660.05035068179,-45638.191908271794,-44539.47614763938,-43189.79149772679,-42448.26382556228,-42267.99763127217,-41948.1951967782,-40203.48588803448,-40119.028170193116,-37811.972873397164,-37640.712392364585,-36407.64447529765,-36233.34797022499,-34997.57867767903,-33828.37638574779,-33535.906646701565,-32912.898153996524,-32669.96193801807,-32500.148138634107,-31796.33135329504,-29570.22767025986,-29472.763523985257,-28282.142228795037,-26698.36100478948,-26592.554980279103,-26381.705900282344,-25659.72709479957,-25639.45982073998,-25465.467769256593,-25126.377013794794,-24437.073553808517,-23752.55256760439,-23227.5389754333,-20392.78959654313,-20267.623263867776,-18824.835969312822,-18337.10045236381,-17792.18892541573,-14961.814958422287,-14794.399876751862,-14042.809041524884,-12645.537899588991,-10619.545400458688,-10073.221998314162,-9086.649550090364,-8886.826696562752,-8522.57798702687,-7986.300585837395,-7276.235631161711,-6084.168514249026,-3705.5951399913683,-2216.490045850418,-739.5776719432904,943.4708032750691,1099.4063277660057,2035.8098111693794,6106.25509951695,9755.971564900718,12648.01958267259,17403.236147917516,22903.096834170785,31714.89160211841,32761.68820032149,35825.93285527543,39966.48814137955
World,2020-02-10,7874238792,-2384.927307430834,-115298.22883272546,-113491.52236653611,-111002.95940894194,-102320.4381029305,-101560.76100505571,-100851.07176495671,-92132.20788147923,-90311.02621623204,-86380.84681024733,-83601.2534951078,-83303.48839111501,-81356.63983665846,-80871.0741216477,-80587.07128644915,-80549.8922126621,-79666.13791330629,-79314.49556832798,-78914.82881764825,-76468.84938767241,-73890.92265606868,-73277.53412578849,-72130.18936689495,-71531.80246555147,-69803.0388434446,-69471.61951164548,-67238.8573079726,-67119.50169781237,-66667.06736764043,-66608.79424123815,-63968.31905866642,-62103.26825599188,-62005.930193800654,-60739.585349351626,-60319.78173074893,-60090.88041248206,-59217.197195778885,-58583.67328728915,-58076.35989447928,-57904.216057522426,-56467.06848225137,-56237.24357184919,-54742.519194940745,-54175.8116508032,-54167.00222408588,-50691.451297076084,-47993.68748607205,-47334.07981602227,-47242.843540086265,-46724.965605671285,-44856.2674034293,-44259.24874991105,-43222.53315977092,-42672.37217889662,-40664.09216758819,-40468.198963886905,-40091.39562403682,-39707.35746932355,-39680.33584205468,-38760.07400985285,-38299.55136809722,-38234.25464814502,-35080.857154053956,-34888.236039551964,-34247.48484804125,-32367.210204406627,-31794.07885719928,-31258.866672794902,-29760.078891416106,-29635.89803671247,-28951.04245214839,-28092.13894607519,-27649.180836457672,-26506.51571962604,-26010.795786417373,-23128.9255334195,-22328.990209985906,-16515.671489356682,-14324.50022461921,-13724.519642585132,-13590.839125792074,-11096.672725669558,-9900.454992767685,-7723.88138098461,-7339.27058325739,-6922.828925281502,-6513.876368669737,-6292.8994298464195,-5804.213498005378,-5699.995615490248,-3984.089852557753,-2384.927307430834,-2212.6579782348967,2787.3770442565574,5456.1874525814155,18472.14473178412,19791.96079680983,21716.62229117322,28569.838301717522,33565.80897895048,46717.887238427735
World,2020-02-17,7874238792,-12785.892687649837,-157614.95446319896,-151461.22641657144,-148160.0790443734,-140984.43516860562,-129911.83497399428,-126496.41686457787,-123214.07887314126,-120699.79849125812,-119879.65729867297,-117091.81188833497,-113329.24218762624,-113068.47251266784,-109325.78160335706,-108331.38924462111,-104560.27457979944,-103898.98214953691,-103838.8859365018,-100676.51168908368,-99746.35469993188,-99657.98067585992,-98816.7914721739,-98574.48914281171,-98126.11403115338,-96441.95891784353,-94405.17254189073,-90825.07931612732,-89235.71417426896,-89011.02628184349,-87131.12784295762,-86748.03801863786,-85597.53270058241,-84640.63570089222,-84608.4589913771,-84056.57260107984,-83741.74625420696,-83273.84982153113,-83067.88633288129,-81343.6863282611,-81332.05956625933,-80606.12691205366,-80019.72599744324,-79928.06161786699,-73750.04446987182,-72380.56939828221,-72014.66202027827,-69858.13128791224,-69679.33947750542,-69538.82289997318,-69129.4852720381,-65846.02816958386,-64022.91560418004,-59965.53782582684,-59634.873522612164,-58748.82661232078,-58379.63302289635,-58265.75864101801,-57890.444598615904,-57712.53247364963,-57618.42089643186,-55782.01849342495,-55708.52598839167,-52750.788448250045,-52430.78103679345,-52039.399976434186,-52007.60215645765,-51572.130499803214,-51084.813771986286,-49439.235812865096,-45347.39270807063,-42089.88262110234,-41201.05562156307,-40105.855834252405,-39662.199044090856,-37510.96776336054,-37459.0183422704,-37131.186475943585,-35998.31045030929,-34630.09316778305,-30808.40238631353,-27124.25617946662,-26265.49830849694,-24273.71639754676,-23002.29505509395,-19706.643118909215,-19549.78718359477,-18961.649451419067,-18912.990550973984,-18551.176384757873,-13354.798214418919,-13300.38059547343,-12785.892687649837,-10640.265317412934,-8349.96700776057,-6065.518999459193,517.9870172017822,6712.192386204988,13476.594267621422,22162.910595744193,24868.605320950774,45133.4147367512
World,2020-02-24,7874238792,-29119.791972563333,-198364.86216737612,-197959.0559985122,-192455.39297039533,-181186.81218168436,-167485.01005397993,-157666.16753723152,-154422.22517887448,-150477.83277880907,-148726.17878656197,-148155.7717848397,-144744.38919399618,-141860.3968778548,-141014.82320749952,-140958.0923738145,-140576.44985244254,-139133.06884642935,-134042.86568076335,-131853.97314343663,-129012.60716110685,-128543.80242945746,-128417.20395033987,-127349.07354474817,-127188.75269223747,-122411.74338277325,-122354.2486790716,-120935.48944734033,-116838.70867485144,-116574.938277671,-116059.63622108156,-113840.32962492121,-112008.42410070219,-111542.95433089188,-110516.4140442215,-110484.76758562854,-109975.35309825152,-109526.36886370665,-109472.98030534989,-108168.85466544231,-107087.94333472,-107026.27767748293,-104053.31707316534,-103818.72684835306,-103709.45400763227,-103664.16710583505,-99523.70414803804,-95333.3174076387,-94759.70961207533,-92302.4591116973,-89520.04824456894,-88855.33553257241,-87780.22607197365,-86932.23381934901,-84544.61637421712,-83506.9626076606,-82964.56775940863,-80447.61689996866,-80391.50461257994,-80382.12293266077,-79417.62663078074,-79313.97455184106,-78791.750361916,-77899.92137130235,-77803.9452369464,-74523.93927914085,-74447.4932295763,-73092.3081942562,-72421.84398391344,-69035.0606708772,-68341.88636245432,-66332.87230033995,-66289.2089518205,-61194.234638703965,-59676.8586059659,-59445.39400578746,-59174.76005676637,-57480.57352519131,-55506.938534272456,-53899.65712060878,-51367.472032297614,-50712.516714849044,-49752.342625522615,-44548.28052540584,-43682.19243309672,-41450.82440494541,-40568.69160576423,-40070.79930885913,-39846.526167121956,-37384.420650215376,-32985.19279895812,-31567.87055556021,-31477.133629906646,-29119.791972563333,-27692.36098777776,-18640.255724293478,-15656.613144989744,-11931.552550728735,-9364.577130186002,958.5686519817634,13146.290905713575,32181.624507888417
World,2020-03-02,7874238792,-58022.70547425542,-250970.7398136796,-249474.82932964977,-247750.98036937258,-212240.2710992637,-210939.571116502,-194213.22299867313,-191483.6416415512,-187428.10953160128,-184004.96361884772,-181770.95567968604,-180591.8173862668,-179767.8278977741,-178603.28435414532,-175377.9611429465,-175039.43623814153,-172681.49209631287,-171923.83016412033,-171739.577395122,-167284.0373517359,-165999.28238787793,-163218.2987112531,-160711.19026730955,-159860.89528808068,-158928.06340652125,-157037.76697381656,-155077.12124861337,-154079.6984333219,-152343.2127272885,-152217.05978877895,-151017.3099719659,-150440.21928142477,-149803.21247253809,-146124.05729459564,-145290.85984717385,-139274.92675050237,-138350.86434404593,-137958.36303947447,-137736.4779927713,-136011.00038780394,-131933.79965403385,-131462.25318834875,-131017.36294158977,-128253.42894811489,-128125.43371715608,-127115.61885761733,-126461.25600688042,-125283.91997583924,-124661.72018193277,-124002.94437102709,-123520.86999611318,-123224.49430294854,-122764.63181387127,-120965.07269013322,-120005.14849623886,-115938.22902638538,-113458.56374691366,-113347.35389468569,-112820.68360543056,-112037.19076229693,-111290.32906583456,-110581.7639454157,-110451.91269603536,-110300.59483372817,-109573.16554668212,-106933.38273786913,-102471.9614056369,-102018.3901111633,-97739.93019750247,-96821.20968913707,-96018.79641106306,-95092.68601615254,-93978.65415355389,-93885.94013443473,-90728.30833651334,-89682.79905512895,-88476.43887595527,-88038.20674020953,-87433.82651537958,-82509.01316278169,-82174.5814248585,-80820.31867483833,-80469.20402409721,-79012.93522740675,-74017.69550174351,-72138.39527707627,-70638.81157750914,-68820.95613008992,-68033.24362081189,-66852.59592649461,-64156.27777907235,-62393.833276129735,-62281.30326043787,-60930.444921403345,-58022.70547425542,-57948.46106861038,-46284.79652192129,-43509.186416820354,-21326.98892119739,-15083.643689406103,-1029.7526498329096
