world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3671.602959593616,-10032.529524818756,-9935.951874340939,-9776.337885769593,-8943.941800504055,-8925.320073863513,-8572.383082649645,-8563.63083675392,-8272.07241362469,-8251.591622344426,-8203.680483562717,-8005.6612779873685,-7912.615422551267,-7695.426284695051,-7654.395760081199,-7591.440448859558,-7518.271177779445,-7438.798183926675,-7425.708944766537,-7391.20608244315,-7339.38185328198,-7236.460447710248,-7200.941452770083,-7176.813374485641,-7090.440178605787,-7059.423570784482,-7053.167369398193,-6892.416841995212,-6886.563691736011,-6867.925796146764,-6797.406974607303,-6714.1362188620315,-6586.166802713662,-6434.536314793952,-6376.435562181986,-6341.788062875446,-6018.217912989551,-6001.822505500428,-5910.791987365985,-5853.0739039863,-5756.107320500761,-5701.956204173694,-5592.846856944935,-5367.997434787314,-5216.79385584133,-5043.054441564007,-5018.384875687069,-4954.371072950396,-4938.285653006202,-4855.880555941044,-4855.69174489463,-4853.422814575913,-4761.635098119825,-4657.15189603936,-4553.796643129156,-4491.685868450629,-4463.053178224484,-4454.895272409258,-4445.04502475818,-4356.888094327852,-4315.055431833445,-4269.76399016682,-4108.618694500783,-4102.298520425563,-4101.700689980428,-4049.0353357832537,-3988.1963086744963,-3955.429748296579,-3935.591382882874,-3811.966037668859,-3748.651701764059,-3671.602959593616,-3457.508586020047,-3271.951976780012,-3062.9468385103523,-3052.9405269884605,-2763.341667382232,-2542.839249914605,-2436.428635186748,-2264.0561546420186,-1955.8770651543077,-1792.2329437197077,-1187.3381113311987,-1061.1874257595437,-1017.112711575636,-498.00176626119105,-447.1964075684575,72.63541271117224,738.5999106831835,1070.0915741087658,1336.507140283891,1496.4700060734235,1886.3212356515132,3116.491690568158,3224.5116843216565,4932.26988291217,5032.451170485262,6230.026675157594,7390.15482424598,8883.509222188479,30982.832402072625
World,2020-01-06,7951213330,-7333.24477370501,-20019.01362865453,-19368.125734449288,-19244.806520161183,-19075.096647361264,-18221.2939947705,-17233.60188070249,-17110.586087570984,-17014.666082707496,-16741.97714600629,-16350.482498701878,-16071.752438630905,-16015.489102320304,-15980.738397546134,-15342.537602775908,-15162.5320910589,-14787.828711407541,-14730.14758258373,-14667.778781314777,-14581.930939491398,-14470.173760763999,-14437.279169415706,-14370.515192580473,-14315.545303259769,-14290.854788934252,-14152.815000899258,-14125.3937827546,-13882.552629088234,-13736.956179750114,-13710.716971134814,-13640.920763791204,-13620.35791082866,-13571.559712077033,-13135.34978988091,-12858.62458764404,-12829.2270068637,-12659.723870164486,-12490.555860403363,-12143.187883945135,-11758.590543259117,-11504.079468685017,-11133.789700716992,-10896.632468417904,-10694.799021950019,-10624.30848242595,-10452.955383439064,-10420.202974897462,-9864.369969204927,-9795.123939967125,-9787.244387868166,-9760.227380223288,-9736.369888062793,-9729.268022359893,-9415.611065701018,-9163.65037499109,-9064.219197130962,-9011.958867214795,-8969.547226936425,-8916.867878479767,-8838.77046484049,-8776.656255119386,-8618.140280398078,-8247.826612255856,-8205.514101297174,-8084.198059479308,-8072.464564324978,-7919.47989567617,-7915.4850527130775,-7768.734899427554,-7628.907997626464,-7333.24477370501,-7298.080063397367,-6904.930891562695,-6820.485148534186,-6508.760355423885,-6309.381578549663,-5509.041330965531,-5193.564035474578,-4910.100207350291,-4555.250942851449,-4019.68933411089,-3400.650315717048,-2656.930201535942,-2506.6811410610767,-2280.852304330152,-1126.3828793544658,-957.7402273186524,73.29254299586782,1503.9436088222062,2256.8867397397707,2696.1597613379913,2925.9100340419654,4164.822855600573,6053.739686098346,6511.581124452725,9489.006627316448,9904.007897109514,12380.052217955588,14767.234453972447,18041.45413389885,61847.60775605371
World,2020-01-13,7951213330,-12557.868688038165,-31426.53826501302,-31035.665729813274,-30159.136585706154,-29484.35914370058,-29085.69358875003,-28661.190695477937,-28149.81681304244,-27599.862321156157,-27586.062341650195,-26979.90533324286,-26830.244170480204,-26130.924896519442,-25814.37500209301,-25748.48254686699,-25151.448897701128,-24752.75245968261,-23931.047933387763,-23643.56477304324,-23582.575457102386,-23228.680812160448,-23117.81397352794,-22822.304849947617,-22814.311440403333,-22416.436264982247,-22312.37368726113,-22260.68633482519,-22102.65930743041,-22062.34721508053,-21953.08077814489,-21884.547882435974,-21599.783303788132,-21482.694834637296,-21481.933867645886,-21300.70320604546,-21086.680487757294,-20861.270038380055,-20426.339429306638,-20314.85503620895,-19457.53541869026,-19360.239737052998,-18905.827846653327,-18657.174457192705,-18181.85558567252,-17738.144704301456,-17635.199096850138,-17442.035865305497,-17433.623926120003,-17179.85739999662,-16859.037127014926,-16765.294404899287,-16558.203997575314,-16341.379446714844,-16213.232036570407,-15606.098015369389,-15226.360807239475,-15163.778020688214,-15050.313659593961,-14910.34174588833,-14697.46460478832,-14286.252312375462,-14196.738081390899,-13681.499410316119,-13668.76126266383,-13585.01375711989,-13316.927058647238,-13206.802691982597,-12837.098556366516,-12770.257725238273,-12557.868688038165,-12532.764150122799,-12106.866610013672,-12037.405126067173,-11587.68263730839,-11122.974133890788,-10995.8759291233,-10701.673124985704,-9930.479803998544,-8777.312763029793,-8766.893051632043,-7651.5836408110645,-7430.727820926685,-6422.641058795898,-4445.406861067267,-4268.868205311271,-1898.6592507640996,-0.8631690561901451,455.3635596130039,1306.3704914518019,1592.3161084360443,1944.7912092529484,4589.9601366821735,5540.295686414696,7897.264669490673,9297.195472973419,12543.368849681425,13887.826585389532,16567.486773962784,20464.83388562853,25524.623765675096,91921.61521245174
World,2020-01-20,7951213330,-17347.876362174575,-45392.2330708198,-45027.291204412526,-44578.475169336816,-44167.15708747694,-43727.90287452393,-43470.12142018937,-41937.96757726007,-40232.09759220638,-39081.56769360868,-38504.31797274563,-38473.24509197177,-36445.29335213683,-35122.301278127496,-34993.556339943374,-34977.27716063673,-34344.13153352415,-34268.834917266075,-34081.40684667013,-33920.566946099345,-33759.242485667186,-33539.84344579388,-33484.129447272324,-33440.84623184266,-33385.20687497304,-33297.75586140111,-32970.755979566085,-32700.974192935995,-32535.805745212005,-32285.995923542163,-32263.926769065012,-31911.440612283317,-31759.56331946725,-31483.43414924791,-31423.959172779123,-31409.201633341254,-28964.661170090803,-28871.23221954793,-28827.84617551683,-28788.888950213568,-28671.980614808963,-28014.75411080668,-27881.936301705162,-27299.849461438087,-27168.864903728354,-26014.51488442492,-25828.193161119187,-24990.131057915292,-24646.496869228933,-24549.55130941573,-24189.86759357363,-23926.42856900245,-23237.787870942047,-22856.05731909671,-22590.003019861717,-22573.56625008944,-22231.80061916922,-22160.708312840474,-21998.98661097247,-21806.909373654264,-21227.483834026847,-21192.336099355016,-20962.86458872273,-20066.17155817258,-19850.53363539217,-19147.192805835257,-18917.87985932236,-18675.919256429956,-18611.313100782478,-17841.58799696102,-17347.876362174575,-17154.772190622927,-16491.198955091513,-15660.965465211966,-15616.792713946876,-14556.923884748443,-14216.9592094365,-13608.589669685862,-13169.694654002273,-12115.362935820853,-11536.447534566996,-10738.860692227221,-7069.9684810205645,-6909.858978915885,-6783.481243281785,-5785.943288736524,-244.88332045725542,241.72920572874597,2573.7534097509747,3891.4482230789117,4439.614931248849,4794.717814387126,6175.475231125323,6225.578590190431,12572.76706168811,12766.36233331859,19844.27528099452,20737.45070532428,26314.71339169837,33764.595750570654,105110.67828009665
World,2020-01-27,7951213330,-26275.580077609422,-66030.5099236581,-65205.387167489025,-65070.349139915335,-63762.460359786266,-60629.78797430654,-60138.90185298592,-58319.67643248585,-57561.00753598823,-55077.00126834388,-54389.66097106453,-51950.459130562056,-51189.48768182937,-50853.376815115786,-50210.921445457745,-50195.02516807714,-50009.88105418073,-49476.776159552945,-48082.909347443594,-47996.33220776972,-47951.12878574053,-47937.785573638816,-47137.64632091332,-47032.182285674724,-46724.1746786613,-46485.069676079336,-46098.26028287104,-45806.17278279257,-45724.84392299009,-45562.75164346566,-44823.294552005376,-44795.31171495722,-44537.2331945959,-44492.46483275781,-44308.802603196884,-43910.109409016426,-43695.37529620785,-43577.3552874497,-42293.012338759014,-41145.70005510541,-40186.64056609815,-40092.35750893653,-39826.450399967995,-39288.201236788875,-39017.03702914267,-38885.357653586216,-37221.26946082719,-37146.94006239105,-36043.133367038514,-35026.562475015715,-34631.83573718834,-33885.7569386427,-33472.59086716841,-32877.0018416506,-32763.067229276145,-32502.412015092978,-32473.72438482805,-32173.794802178505,-31912.490606436775,-31838.317055284766,-31781.159554208312,-30530.47017368607,-29836.66017572456,-29713.447082800314,-28346.270690722144,-28116.93128799563,-27170.036533193907,-26858.309705585605,-26459.41684530101,-26275.580077609422,-23831.98765643275,-22573.545030251076,-22314.294774552054,-21735.08403373471,-19749.255500073406,-19675.64343125217,-19534.676911364346,-19040.277519011866,-18294.645066493224,-17768.703540829512,-17167.948698182074,-16999.184710462767,-16229.645761983742,-14581.378120592502,-10991.637682266479,-10447.588645597085,-5843.448482314249,-4526.546479642611,-3096.832166634361,640.6142810789543,6269.003161937143,7400.998127726114,8480.00263412969,9683.250375487172,12902.901483800695,14071.977769774088,15407.361846149295,22172.45492854349,28650.59998914778,38868.93200220346,119052.13909510052
World,2020-02-03,7951213330,-25423.63306398452,-77330.40835051861,-75082.14532424667,-74972.22373566063,-72548.5497913938,-68904.92274351031,-66303.193861169,-65891.70481651547,-62158.077648609105,-61521.87640299678,-59789.074298161715,-58263.91424854198,-56298.51500223365,-55625.9569897355,-54763.61721884462,-54493.73617951721,-53948.9833792115,-53929.81891290687,-51930.71202861349,-51829.96873789938,-51600.22045417922,-51316.1143418142,-51051.47406608487,-50830.75368702817,-50486.87977160816,-49803.05418429961,-49065.87246653314,-48654.90731201309,-48637.11571871064,-48504.60806558579,-47936.916608010055,-47820.112078818944,-47428.17983348689,-47285.11063465744,-47104.93490220281,-46347.60968220567,-45996.18535437957,-45422.98599281839,-45286.69644628222,-45255.70008662328,-44773.39561360842,-41757.02766372258,-41380.91802101831,-41167.20789883768,-41106.48199306435,-40878.904661132736,-40806.42968986297,-39981.17653964754,-39314.00346399889,-37734.80419369931,-35959.18074720323,-34732.00221810791,-34577.50085273145,-34448.95574008512,-33971.25790306936,-31893.793874447707,-31478.84079883093,-31201.49795099057,-31170.38531112289,-30540.616627083364,-30030.097138426816,-29686.973047709424,-29678.956417904872,-29184.086408724754,-28302.751132763624,-27812.712177218098,-25423.63306398452,-25290.891660046702,-25254.28299265525,-25132.1989035682,-21261.800995813173,-20953.88815937475,-18825.071572525296,-18459.77075408502,-17438.641057566314,-16765.18835457448,-16743.630092293322,-16629.824706127874,-13761.419729851641,-13156.3143385407,-12919.221135147749,-11780.221676053263,-10847.59527411723,-9250.50768944947,-8616.644590067823,-3398.4013580127607,-3251.9067714216594,-1662.7193855343105,3945.140561843115,6546.966344817344,11908.026820920315,21020.280832218068,22275.718638401246,22454.544351545206,23900.108161641583,24945.871701653978,25386.204665493562,32295.202775528473,35403.4365005728,53003.76952206281,140952.55148972408
World,2020-02-10,7951213330,-35941.94720523271,-102472.82520670048,-95151.94584789302,-94012.78024146875,-90910.95056409617,-90853.32074673835,-84218.21865345808,-84165.63328150538,-83361.14048301263,-81703.38998277915,-81014.19048530023,-78336.47181250727,-75381.03404346209,-73100.30602420637,-72374.23493620995,-71882.87191639263,-70949.74814966753,-69946.3298902495,-69842.4172543,-69767.30615849851,-67211.11420775914,-66542.61785742221,-66289.38065067254,-65777.62724920115,-65003.1586740601,-64893.105913136125,-63727.38184757416,-63694.37724621726,-63093.375292291195,-62812.343774801164,-62381.99368083214,-62136.05382181986,-62134.456005862005,-61337.8464392537,-60920.228256970746,-59699.08290582933,-58759.923142787185,-58613.23508793546,-58565.79705865097,-58528.686646153736,-57333.89173035596,-57272.35908219023,-57159.84952884175,-56506.84847094896,-56009.1964824801,-55599.211716968246,-55524.30320416846,-55496.25673480209,-55168.26506797283,-54548.63786769177,-53283.793157528,-52507.3081909516,-52430.532120893826,-47233.62548716349,-47161.54146004554,-46650.22403313178,-44709.545376469774,-44621.69699266162,-43635.94358283738,-42184.96583876344,-40916.14279569242,-40440.89967755467,-38927.27905205353,-38506.95724598694,-38367.95375735445,-38079.01772130108,-37505.1969918343,-35941.94720523271,-35497.30601874702,-34474.08695505223,-32719.232784110558,-32053.52928559138,-30396.595042234363,-27201.10625980843,-26439.057097237157,-26398.87110261197,-23437.882745023628,-23054.680718312477,-21724.915164340422,-20322.493318117715,-19913.682874242655,-19173.12041067323,-18815.027101764976,-15011.296904604087,-13473.028773165594,-9885.63328041942,-8793.916188455216,-7703.4766576750135,-913.1798167041264,3942.5775701706016,6110.541260167799,17367.192667499367,18905.051892071664,21600.637526916278,23070.67166128137,27946.296624532246,29470.142440742333,29861.194930185633,31574.959093208734,57836.3195225871,154370.71147174077
World,2020-02-17,7951213330,-54964.29601626013,-135889.98127434088,-135478.29246034432,-122512.00896863126,-121260.80634174179,-121241.41526712247,-119689.4288435068,-117071.37245490239,-115985.46176509037,-110461.8198100694,-107187.53117249579,-104116.34743714813,-103347.27788164312,-101972.28961128739,-98597.13811220955,-98379.4687309825,-96835.48223308033,-93772.81564621058,-93728.87476634339,-93357.24565741434,-92639.78920064052,-90892.64776262017,-90020.26940589577,-89508.15848564764,-89150.05812555116,-88057.22173616217,-86758.95920239382,-86729.50127645253,-86470.7939200983,-86066.91722942243,-85887.94745916237,-85757.26238616712,-85635.72609625419,-85602.55369959958,-85250.51521632816,-84762.28073752011,-84731.09908084557,-84421.86792422629,-82945.76367685964,-81223.88407844953,-80813.22635860775,-80632.62645861313,-80168.39784860516,-80110.9085145048,-78671.50346725911,-77974.54302129176,-77528.17032981801,-77409.69020782867,-74998.23545112906,-74875.76774358259,-74075.90875873395,-73329.43438479821,-73001.93379962219,-70521.54351307545,-70174.23765489957,-68409.82833625263,-67120.90926482643,-66892.99067530298,-66848.45747381166,-66844.73007544964,-66149.46827130379,-65743.04994390848,-62289.63043298129,-58379.0972839698,-57844.496382670324,-56390.304638126334,-55721.865138554764,-54964.29601626013,-53811.177974180144,-53557.887042130074,-53127.143712479476,-52522.53518435186,-50563.35741275612,-45568.30787558527,-44637.84761869548,-43840.476366848095,-41084.18128226889,-40713.872920140486,-38246.57626662698,-36232.92292872413,-34805.34294633455,-34457.762971607764,-34264.3809799639,-29433.639049815323,-27589.621995837308,-27424.676701166572,-20688.457331445723,-18101.401522366352,-14990.089951280142,-14482.781366737323,-8250.54712413989,1181.9560188470005,10543.98680337306,11149.663556072399,11455.497451707342,12028.192595608278,25549.95913878575,26616.556016300165,31186.7762664495,54973.50062216653,159109.00757680257
World,2020-02-24,7951213330,-79830.52369638495,-178936.2397294722,-171884.02486363702,-162325.58124728795,-154511.99181513579,-153115.84290015613,-149967.61087561917,-145108.5447420698,-144730.19462202818,-141091.17652386785,-136095.24687405507,-131884.98413959864,-130142.51812714433,-126503.24258491663,-125488.76190020872,-125349.83867613095,-122336.84327962644,-121054.99948847364,-120884.78381075979,-120394.56168477255,-119316.36739926563,-119299.36344149847,-118736.75376086353,-118568.83985886083,-118167.28717527332,-117238.15991687054,-116968.41636404513,-116938.07956931148,-116645.09858425423,-116301.66962703825,-113818.60639758455,-113750.04181554515,-112725.50018093472,-112722.35821328282,-111671.65605690995,-111505.75153834258,-111341.73098023624,-110925.77808019203,-110826.8402481067,-110506.07692359822,-110161.79238551015,-108574.6853783542,-106661.62841055835,-105510.74490923532,-103624.57622865547,-103146.79878578498,-102851.3204211512,-102843.64675583129,-102685.95817545989,-100641.53734786069,-100069.44946341291,-99470.27932307229,-99429.40454664486,-98145.4732451369,-96790.91906199603,-95639.52363608971,-94418.42526489517,-94283.39330266454,-93931.15857819642,-92148.04576421337,-89471.28881916695,-88706.53022013855,-87736.19451290045,-79830.52369638495,-78373.567053504,-78207.0987718967,-76617.62646084251,-76580.11110664798,-75439.41097283266,-74576.46728360961,-71906.7475775944,-71716.31121284468,-70960.71540390368,-70929.704592026,-70376.04769082274,-63830.79315105002,-60987.65802851693,-59781.61286093602,-56972.173585167984,-56605.329592512666,-56602.47602108002,-52245.72260737514,-52200.601523497295,-50003.33836599549,-46450.34705662625,-44582.53347249844,-35471.34761167982,-35373.93768684829,-28054.86165407563,-27216.44769100674,-23025.147664708533,-18097.94528460852,-11774.846005270974,-9500.09757306581,-7360.726486055467,2845.8993667676345,5742.97063272312,22439.91312910789,31777.820692533172,46779.965072465646,151940.62973130215
World,2020-03-02,7951213330,-110413.75616122677,-227892.39120187864,-211400.48776704786,-208906.64209150564,-197969.1525334089,-191359.539107902,-185561.1393019213,-182177.4515140228,-174903.1988782203,-173129.48985335015,-171381.59427537082,-168569.8101265157,-165982.90130479907,-163178.951286157,-162594.41717330183,-162399.75428572227,-162094.37123042485,-160483.74548254505,-159539.90522501897,-158943.6765839655,-158545.43984406837,-156228.49311693743,-156081.67660032513,-156076.8493183814,-155740.56026707366,-155704.1123283375,-155630.00318947108,-155629.72643934152,-153158.64309153485,-152946.575950956,-152844.38465763,-152749.31343501637,-151996.39067391792,-151962.23016726403,-151243.33703843397,-150731.73897578518,-149676.95623105232,-148889.18417146412,-147535.77496363546,-147162.060307578,-145938.27582173428,-145333.42834796797,-143058.77508927297,-142315.47466502173,-142058.07790496983,-141596.45515298314,-135066.18755090257,-134026.77661049156,-132319.9380989141,-130951.98337037204,-129890.04615903545,-127919.95106669859,-127740.02330783666,-127419.6079000541,-123529.86474343103,-119186.19752667156,-119012.22400539607,-118138.90612422951,-117802.88955275115,-117655.20839162238,-117588.25595051727,-113959.99393658296,-110413.75616122677,-110163.38309209287,-109695.33767985475,-108448.83374121178,-107863.77831828935,-107740.36319802288,-106665.74462758939,-106463.81657649876,-105694.4975142668,-102923.07432214977,-100845.26975434831,-97879.01234087265,-95194.43246831177,-94081.19796615181,-93386.12780144377,-93380.25997252314,-92370.08477322487,-85997.07214153178,-85247.80098079833,-82714.6334847339,-82172.88725403692,-79125.88318740367,-78634.85873048278,-73919.90476188586,-69041.99988914527,-57162.44394978878,-53561.753779816085,-50963.776630750086,-49921.308062511256,-48763.293122388684,-48371.63361680842,-45725.38618804838,-42575.11334642682,-40960.065109573115,-4380.153956937342,10940.862063627877,38992.08330297929,54618.55006523188,110151.32312701328
