world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.828620225214,-10322.332320214775,-9791.616233591578,-9552.276672303791,-9090.633793051613,-8914.830644315447,-8770.211583994365,-8471.997829000245,-8377.53580182746,-8283.0723006262,-8266.275439655818,-8157.976064868599,-7800.143864814365,-7734.942351712094,-7572.545967588845,-7500.576169357307,-7468.991818903196,-7391.976424474528,-7345.634034341534,-7331.3074159582,-7276.352858465588,-7269.000328910606,-7120.077875990927,-7090.47207092979,-7068.466108089657,-6940.093748516304,-6811.668307247917,-6745.384767585502,-6637.568584278458,-6624.742081730056,-6616.611235881224,-6413.514229174882,-6306.743433270821,-6012.895997499353,-5758.902980389672,-5709.668459563764,-5694.13527588193,-5616.875956845839,-5570.173829443042,-5521.070421113464,-5494.347761826279,-5490.3294162180255,-5465.490335093391,-5328.517531400749,-5271.057371492212,-5141.323333537841,-5124.211208213369,-5116.406230465333,-5046.0998694769505,-5018.0987237671325,-4970.52843670788,-4960.015915563073,-4949.641768128113,-4948.463971618424,-4924.4327543887275,-4853.14500292538,-4696.937367079023,-4629.461689603939,-4589.69680455743,-4518.788688017121,-4487.7163666382485,-4461.4526486847335,-4389.847168148968,-4371.396652643047,-4313.97814939094,-4252.417339332216,-4144.363804656852,-4048.5083402113805,-3934.1993899118984,-3869.828620225214,-3778.6441437731837,-3656.794090883824,-3530.126441963941,-3452.7521232025483,-3435.5118408204944,-3321.8578780035787,-3242.9628026760547,-2903.1833822166336,-2436.771476666436,-2431.403090688865,-2418.0159390481626,-2089.4208628387473,-2037.7611982476915,-1788.5862107849996,-1348.057919223737,-1120.4134738921425,-410.66842460538635,461.71700229299836,541.6674137092477,548.1866823010723,1053.2329925718607,1402.5788662996922,1803.771810332344,2962.5886574663964,3082.551766647662,3990.253455167798,5625.175239429862,6547.53862016164,7146.010199050105,8728.973793664782,29134.784641266328
World,2020-01-06,7948769202,-7727.133542357944,-20506.812352585093,-19388.610565412237,-19064.942184466374,-18887.524456793493,-18032.17690185461,-17455.386263231187,-17044.91144518022,-17044.723539752107,-16649.060485380447,-16506.55861225081,-16330.234829941208,-15336.303973792843,-15325.519988355398,-15161.77507784843,-14952.864376099224,-14755.843041635768,-14715.31213642859,-14638.703987274164,-14514.658962511383,-14468.269017293853,-14378.006971440796,-14250.264731046726,-14211.968725639212,-14136.512728182532,-13815.13156037164,-13516.534544181111,-13486.210767932662,-13259.011664309037,-13202.8696944439,-13193.216408428158,-13075.227309097367,-12803.902614617078,-12661.90074406347,-11445.712604661028,-11424.505174557155,-11393.67108086053,-11304.806028465067,-11186.375176275851,-11046.23066790813,-10973.069767078912,-10875.963649553685,-10663.892241672438,-10651.688604484709,-10597.159204600572,-10564.316719328246,-10492.206424516282,-10283.000932833129,-10201.004251000777,-10153.389332907253,-10151.077009818742,-10082.072535135047,-9997.583523644564,-9967.448076290373,-9918.0236715244,-9782.439122036372,-9558.079448517512,-9385.786430472755,-9260.904779013192,-9137.277590472368,-9055.785466746498,-8845.83744417225,-8830.820276437105,-8734.305500729335,-8607.532323422907,-8455.069815954568,-8223.263219230208,-8084.26393965058,-7970.581688260098,-7727.133542357944,-7579.817982102655,-7353.637508431532,-7298.645880624674,-7154.36773924187,-7089.858636006355,-6835.820708853398,-6666.122768173987,-5856.544777623095,-4843.254966698074,-4842.068441001862,-4818.526223513044,-4194.869908103591,-3993.4652736039993,-3576.853209180472,-2683.8847770954094,-2610.4022231274657,-712.6533158677435,366.0452945364408,1034.4176048377867,1219.313528869061,2181.1243093089433,2749.366434566552,4013.5092057074203,5841.287531882324,6259.153966440326,7776.509526475409,11178.188382569184,12676.849422278654,14295.500639020855,17770.464376853648,58309.75953638746
World,2020-01-13,7948769202,-13310.894615990943,-32373.162861077933,-30479.41223432326,-29876.266205477128,-29683.993920530665,-29181.170615076182,-28714.607303066023,-27353.152999084665,-27298.972251185896,-26513.134142955187,-26483.06238072772,-26324.54618082333,-24782.62444229533,-24474.640009699368,-24168.082133900127,-24152.358824464434,-23871.13630804202,-23838.763671338373,-23669.875369656602,-23499.41493223363,-23160.453569676876,-23090.389531713452,-23059.18793350085,-22888.459969796248,-22847.80333284202,-22163.660062002502,-22014.791941031548,-21890.876046615067,-21750.01493217242,-21567.28181884943,-21351.14553932033,-21080.97830502263,-20783.795993597167,-20658.015040786842,-19405.673240293716,-19049.362001157097,-18778.69852281557,-18488.37649613952,-18271.9365901409,-18206.349517347055,-18045.535741433996,-17880.041448991382,-17730.2344326767,-17724.48754605952,-17511.660088255074,-17439.405546554066,-17140.68151369203,-17128.39914292268,-17048.111943188862,-16877.48634238732,-16727.017310276555,-16553.833796428902,-16534.682679588877,-16443.896692918548,-16407.85048043479,-16371.029198771159,-16013.456302147772,-15907.88494405292,-15615.535461662008,-15450.586018443673,-15186.747757033334,-15115.173343547682,-14920.293203076411,-14866.479316701814,-14778.639520491077,-14527.045217358604,-14246.742789637505,-14092.967722826614,-13797.201690321717,-13311.700353100996,-13310.894615990943,-12991.422202183814,-12524.095345163207,-12252.604855043777,-12007.900371136646,-11777.030595072134,-11677.70492019251,-10837.363407285602,-10442.225438154124,-8899.084947112235,-7855.548384784317,-7488.531616749397,-7464.943327071805,-7166.068353850334,-5816.74232044596,-5554.959882047473,-298.53678631919604,-259.23338189989704,-214.509374393117,-78.56499137380297,1113.8412595833881,1522.6902314969648,4485.439911751966,7479.6546901558095,7673.776360187034,9773.144343080694,15405.077511369991,17413.82630946034,19741.897354499415,25183.986186572547,86227.61950790601
World,2020-01-20,7948769202,-18453.35748583765,-46518.49185419059,-46172.15437642013,-44579.86717853628,-43852.494153682666,-43201.641025592115,-42496.28556792665,-41302.815307186895,-40486.24579903374,-39205.58646309366,-37706.48901873603,-36642.886068150794,-36079.6423296192,-36062.79972417421,-35870.94023774349,-35514.841736189126,-35513.19963157139,-34838.66729744807,-34542.47064064431,-34303.326057432896,-34285.06350424317,-34101.142490592225,-33750.478829108586,-33740.49800165602,-33498.32641503303,-33424.86994994147,-33091.54824667354,-32211.12694891594,-32044.29190882056,-31877.64361877249,-30688.941233765334,-30578.51293229321,-30511.008660421838,-30315.780167753142,-29376.749604477453,-29161.490667878872,-28816.850203079615,-28524.95504121748,-28028.431921622527,-27977.581675745347,-27231.248812861464,-26575.9466340398,-26087.273289186684,-25422.89716514558,-25222.8389660469,-25093.155947636824,-25081.572356108816,-24252.926255093687,-24201.066106051996,-24081.696994342805,-23621.541154651175,-23560.906765886,-23509.067480987924,-23213.512158535275,-23148.790998712433,-22807.70999072409,-22742.834519867654,-22576.406050905283,-22500.104949156128,-22203.49845336209,-21831.42456116665,-21548.733765855533,-21403.740957305945,-21294.44338358804,-20982.1932243155,-20652.556210798037,-20242.193026663714,-20195.85672742762,-20071.25114696432,-19846.785380797344,-19103.319749870123,-18678.92648410645,-18482.80402469517,-18453.35748583765,-17743.727538439365,-16851.360431827085,-16010.902539099494,-15891.805843448527,-15790.812938229903,-15329.247881029843,-11239.723056533228,-10296.832755218013,-10083.28151962235,-10032.589722891578,-5564.054555241275,-4409.740239589359,-3317.327550478588,-2893.2143504397677,-1381.2048854920524,1103.283069093217,1256.625435976047,3209.0280430685234,5751.23773593075,6356.986268841851,10178.737278929026,15876.16090316025,18410.477946286384,20223.657997324786,25920.31851763899,33697.515263373796,98821.67268941156
World,2020-01-27,7948769202,-27498.523587711275,-64542.53003235565,-64367.92661484322,-64283.41593258739,-62575.48278508432,-60697.26826155122,-58242.924668533495,-58166.702854473,-56546.307960523176,-55869.83677274878,-55563.77830230149,-53786.573176980266,-52657.987756869275,-51877.96093402938,-51628.228508867454,-50397.120789557084,-49949.24412312849,-49576.99083956161,-49534.47630081141,-49131.49573241488,-49085.232627680976,-48206.23013029843,-48047.329247674366,-46771.26231490933,-46377.77738435236,-46374.91444566152,-45547.241010844366,-45050.38612116889,-44868.04018152632,-44805.9301991195,-43520.591739320655,-43167.474655814105,-42918.97536054009,-42605.23213169822,-42312.259156916174,-42066.571023403456,-41736.31586334281,-40333.76864301578,-40227.22670391015,-39677.11883804609,-39264.952656537425,-38996.88183579549,-38875.593005410134,-37403.97159255236,-37054.33361545595,-35722.97242525789,-35655.29553729307,-35266.1122603011,-35155.55027278376,-34887.97031224495,-34841.82656672456,-34567.624754781304,-33931.02573824229,-33903.0789946573,-33376.949509909966,-33121.263891973416,-32869.3165566473,-32516.711849262654,-32203.69217479541,-31374.056807512352,-31000.205431470986,-30940.462603535674,-30717.976127232512,-30072.799895872882,-29592.774433525323,-29232.670370231936,-28807.100735855576,-28430.401606311192,-27498.523587711275,-27141.737986546614,-26669.856182258245,-26506.61715645843,-25127.552856311093,-24464.922013387266,-22482.595444138344,-22475.51472461856,-22455.285118863252,-21152.347376949892,-19812.99195950785,-19528.281908812838,-16820.7548827544,-16015.60098084001,-15979.428661244452,-15547.074576151099,-13641.92066478999,-7273.773849111512,-6475.067155740812,-5986.812169338696,-5322.915342839631,-818.1350974842444,1838.046815563961,4415.331049376235,6704.197721580382,7888.916500468124,11394.424023611518,14898.013810604802,17435.356271382952,22294.2136666155,29629.361127936816,38631.93215338644,112394.25143144588
World,2020-02-03,7948769202,-26522.925258224186,-77339.46824639937,-75091.83579694571,-73238.23462720236,-68499.06867651826,-68480.93964477583,-65627.13156125689,-64682.64435699524,-63293.64711483898,-62359.073815362965,-61246.16018731591,-60689.441373441034,-59325.49859351709,-57407.476196934156,-57134.55082354318,-54690.486108450874,-54367.486054086854,-54117.14827896398,-54101.80022554748,-53623.66992690625,-53217.92045656548,-51978.07757346709,-51598.34517872265,-50208.293360354706,-49582.24977131901,-48291.40004716783,-47736.57900920692,-47716.9645316758,-47611.395517744095,-46989.04985579979,-46760.328812341366,-46135.232167013775,-45763.17885402127,-45466.141923599454,-45389.781986918846,-45148.236195908765,-42738.960347648026,-41552.61978511631,-41360.782940133264,-40831.656499633864,-40789.12701975754,-40275.62163503891,-39978.568604729175,-39059.20807444569,-38127.55621655642,-37837.89135277002,-37589.98653150983,-36402.432803672724,-35746.40442692188,-35307.20566768031,-34711.83814635071,-34349.68852350713,-34171.99412755274,-33944.98543023122,-33352.57743763843,-33219.921528729064,-33028.94095798838,-31975.175904480348,-31756.960650467976,-30937.226677760413,-30873.920258601673,-30824.53544707439,-29261.13336200631,-28184.454381058295,-27789.04787867414,-27091.76131830411,-27015.20988500055,-26522.925258224186,-25013.303449519342,-24518.924429220657,-23372.15153944029,-23187.800677950276,-22833.1077759139,-20837.460481191414,-20411.10566062751,-16987.067671010984,-16507.093048837345,-16499.69531463345,-16495.485462719298,-12634.756863075818,-12451.565621035652,-11066.84355080941,-10842.661241863787,-10523.12150060901,-7685.40923687296,-6155.028707830611,-4581.422665518284,3061.5585500730867,3312.2784462011323,4732.679336786153,12883.421172328724,17661.582507607247,19540.901146947304,19912.106063470135,22199.848507620736,22541.09768202275,27148.992953847934,36132.26118379557,36566.674730453466,53261.655017131045,134647.61892034533
World,2020-02-10,7948769202,-36823.76772535261,-103711.84324410536,-95731.89054211226,-93107.9038222058,-90574.39415152045,-89496.36531460848,-84945.27904095498,-82275.08776809959,-81891.82877231017,-81337.19013659366,-81203.74889308255,-79897.57055376316,-78739.99778324777,-76805.34881452954,-74387.16703679017,-73484.69114739796,-72723.08973121677,-71058.42299049992,-69694.45344658032,-69435.5062612225,-68746.10355797276,-67403.3427604945,-65314.412288524836,-64980.33678803007,-64587.048683462854,-64246.50724012774,-64199.220654548604,-64046.08032898883,-63196.53798409328,-62614.56083661984,-62113.20606859531,-61628.576676504556,-61032.003402388975,-60182.994415487614,-59045.45389431303,-58031.12613358944,-57621.55659754229,-57149.96636905901,-56432.82908962958,-54942.57417125492,-54252.02775217882,-54137.40642522135,-53786.54082493062,-53610.869770355566,-53338.12366270731,-52651.93209352571,-51720.99372690057,-51421.21881758762,-49994.90640133708,-48202.39739007573,-48155.240062307894,-46641.50540193198,-46548.37477973086,-45779.30890166343,-45744.02563304015,-45609.539517337806,-45185.983658146186,-44031.96185873567,-43668.0394235774,-43282.42842560727,-42398.55227681327,-42278.70295934912,-40964.79898056133,-40676.710938521646,-38890.23398014959,-38255.29059049704,-36828.93423229678,-36828.5876218277,-36823.76772535261,-35829.8621131438,-35516.45032238637,-32325.488930330044,-29386.663770382398,-28791.743503263668,-27807.788828313387,-23697.15246531128,-23640.151235085454,-23406.837530264038,-22391.0913498012,-20318.64666300636,-19009.119826565216,-18126.125257202755,-17413.179288340492,-14865.568975066832,-14480.923954891201,-13826.613628688803,-11108.302128289795,-1404.360020303944,-618.3682170691436,1985.410909321441,7384.5072052973865,17172.166997996566,17725.52049209374,18066.451821264553,20551.966463968463,22504.626253155024,25117.317002039046,31003.37232410092,44814.09648601372,58285.81133453871,147818.079597723
World,2020-02-17,7948769202,-55308.424999736846,-137667.79900132123,-135939.44578490534,-125780.66972994836,-124860.91586717134,-119784.96771587613,-117703.56661116508,-113150.82580918599,-112929.45551878578,-112238.34592993293,-109489.8511212431,-108366.77131584997,-106211.31345769507,-103937.27844299568,-102104.38490482554,-96197.25993755124,-94409.45350877392,-94058.32474236465,-93160.8893927731,-92848.89708900847,-92773.02433865482,-91374.1393334905,-91321.48007251782,-90941.68765041954,-90116.91191531777,-89657.79807827712,-89499.06295016516,-88742.0289970946,-88100.0061565877,-86490.50902910686,-86376.14067791885,-85745.46296280221,-84176.6736270781,-83628.78592014332,-83523.59446475486,-83453.10074481356,-81395.5975225609,-80477.25596353885,-80081.31755654648,-77508.25578879844,-77066.50834134617,-76079.8266757076,-75839.45348273349,-75724.96023572881,-75541.33611172451,-73004.09312029286,-71000.34851243405,-70268.0131307324,-70240.24256966336,-69932.7572741177,-69901.24195436649,-69742.55355057603,-69629.47338902034,-69547.96435716099,-69252.30389229706,-69243.0766344227,-67103.40726536232,-65960.22858068228,-65768.9458707401,-65285.683556744276,-65247.51839153077,-62148.25790780341,-61342.593435911454,-60674.14744925719,-60079.281179875936,-60029.00504084218,-59426.53329565596,-56467.551549927935,-55308.424999736846,-54465.997400898705,-53129.63951469179,-48566.24689686918,-45625.30089890839,-42161.65322046755,-40524.77134715195,-39863.421506024795,-39658.76583203465,-38867.48165935139,-38516.016216611664,-38097.35382695952,-34468.69092740354,-34415.98768042579,-34256.211240620425,-32725.62328248456,-30006.04534496311,-26458.14338988025,-18516.97495855836,-16199.17792323922,-15410.410509906094,-13270.146564133309,-6953.7078948117105,2352.6012694279343,4273.636563720349,7516.469471087556,10201.651215419944,12923.962115779388,16080.388028849069,29182.682958598933,46703.199526477176,56145.35283254988,152425.7333614525
World,2020-02-24,7948769202,-79991.85067362289,-178757.0466163822,-173742.97793985636,-162767.80210731324,-156577.6286992266,-155297.65342006585,-150763.10938636842,-147301.9224395442,-143828.79475952202,-142957.32595907425,-142912.07745413555,-132266.80538219036,-129622.49449710452,-129446.36341321746,-125748.8793588717,-122194.19001765075,-121008.2201347292,-120141.00572588942,-120047.66208769285,-119504.6836181893,-119301.33123189074,-118646.95365800291,-117788.4256993056,-116766.76196555924,-116747.75537420104,-116694.10652074154,-116181.27230808993,-115574.50882280621,-115266.00683345099,-115130.6668168868,-114889.53100051674,-114295.09264578695,-112563.08914833519,-112250.09900932258,-110348.88596587589,-110224.52154043986,-109637.83391056173,-109079.67516934137,-108480.9322342168,-108143.1972620209,-107306.47688102124,-104941.99108055056,-104177.22176969283,-103849.12975992112,-101862.05103950598,-101275.78618409518,-99750.58557535551,-98708.85853091332,-97950.12511772163,-97698.6514905535,-97385.02310147144,-97024.01283917189,-95382.80629711274,-94884.39012177104,-92953.37328346667,-92879.92102274628,-92651.47818468495,-92112.29140404575,-91848.1339040898,-87295.74814701774,-86741.27203861965,-86105.49713902824,-84941.74557935738,-81348.21313235292,-81249.02809846241,-80876.27881895809,-80517.54057843228,-79991.85067362289,-73333.79244905272,-72550.81257796878,-72534.2556395831,-69717.07466473294,-69442.58220587921,-67509.84369002623,-64202.66171784018,-59494.83114968315,-57822.67032730407,-56641.99011022317,-56256.2151613914,-56171.35617385739,-54550.71193710413,-53438.930804739866,-53327.630802583444,-49928.66929125486,-49891.584694410325,-42761.49004781967,-34151.79958074742,-28360.185085722223,-28350.879566280295,-26241.939066758765,-25869.767019996765,-19213.854044615277,-16741.97257145733,-10261.529512519235,-9580.480680124638,-8228.962436822283,-1242.0225633230166,24936.23137974266,48001.47812267219,51031.11549409935,146294.41771826337
World,2020-03-02,7948769202,-110979.70490521412,-227676.15395759523,-214254.82513425467,-209548.25525972253,-200456.2825132799,-198157.15231977505,-191484.10711776343,-190558.10425132362,-185906.016612961,-179985.26348888784,-167657.97848377124,-165620.12500298818,-165500.21233038156,-163508.48775098473,-162535.28763977668,-161346.22845238855,-161137.18079261598,-161106.6440681803,-160659.91341022038,-159681.55959715898,-159592.03169748036,-159500.89567495513,-158222.0400302732,-156037.80299060387,-155825.643809915,-154986.3603439604,-154718.69080976935,-154714.57215633534,-153358.34398325934,-153170.24381670007,-153024.61040837312,-152738.39498130023,-152384.96446845014,-152132.81767025474,-149562.49291574096,-148060.65775884388,-146915.1873005375,-145949.36449430484,-145188.36178093037,-144801.38048221642,-143685.51368825394,-141171.4862791176,-139895.22603765264,-139353.15807578678,-138978.30379626714,-136697.41490951195,-134629.93303185317,-132669.833169569,-131087.67021969627,-128176.41256265563,-127466.51611240627,-126976.03200071948,-126264.39038403686,-124427.12948304643,-122539.36516695599,-120347.93714845949,-118062.76857622631,-117330.0813766336,-115751.27110277399,-115585.03132157307,-114465.72609182229,-113700.70641855003,-112723.21953774324,-111043.31550756987,-110979.70490521412,-108642.85752933616,-107710.20326503404,-106065.87952142433,-104822.19847658952,-104292.27081776937,-103520.89566438101,-100854.87031870677,-98588.13664330886,-95833.327232376,-94695.89597777565,-93558.71801629048,-93031.96656907734,-91973.87605236383,-91719.56732052543,-91617.72094912088,-87720.01878840874,-87219.59643712395,-82922.16923859756,-81012.39378363287,-78545.91103741105,-77042.40124870834,-74128.6697801435,-65844.27059270439,-60110.93702904963,-58937.69356567347,-53907.162090962265,-48532.10781733181,-46627.80361631143,-44657.12454780793,-41879.217428363176,-41287.04684570143,-7451.062800198358,13126.540359273135,40119.8911118009,73413.87180087272,103540.61834612768
