world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1733.3974646521342,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8420.022284274512,-8265.686837770056,-8228.045892749597,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7655.553571408791,-7539.5117969199255,-7346.3937805719615,-7312.8207185548135,-7276.790008253732,-7232.722998462548,-7130.068509560412,-7076.000643609169,-7003.440935379145,-6933.697678975834,-6875.883855277393,-6859.218211706499,-6805.446336436979,-6740.46147923495,-6648.9782426147585,-6459.38313480589,-6401.824648217482,-6296.836729099336,-6022.802850199936,-6001.87469881594,-5920.471329836956,-5709.911484923099,-5676.933645785115,-5539.204403638873,-5423.988617585297,-5418.976410023954,-5365.681268121076,-5271.09634286164,-5224.679891213797,-5224.541740010319,-4965.50635994258,-4848.582966886496,-4797.978660316812,-4756.733720717437,-4712.9260676208705,-4710.742223135889,-4540.641132651607,-4461.333514640653,-4432.277409330886,-4332.719661350587,-4332.283429810389,-4086.976834107499,-4047.644824119548,-3986.829784603792,-3963.934440281126,-3928.409229893194,-3866.2974581816898,-3744.137835264506,-3522.1629347386915,-3212.8785380087475,-3202.84224381644,-3073.014149071195,-2817.68132836877,-2802.458681816734,-2540.156505111071,-2480.762951238976,-2263.1056772852244,-2013.6236822838607,-1821.469517272863,-1765.4404575187878,-1644.4950385576274,-1640.490824890639,-1473.2176926651714,-1328.8630483033628,-1181.1297441750448,-1072.6393170200874,-537.2706005555485,-373.78237075178754,68.45042750364907,915.6098260985405,1131.3548018937406,1210.7549604693259,1239.1716007034188,1328.104163626908,1492.6220624409707,1733.3974646521342,1853.173620930822,2925.2942319875187,3099.5342403828945,3342.1096294819145,4665.700567912895,5038.712996734521,5150.21327210728,5252.125963048299,5458.763493826502,6230.538384963349,7246.811414512239,7391.048180407384,8879.768371298722,30986.941518232947
World,2020-01-06,7951213330,3457.422471538613,-19989.261222758472,-19329.344390865874,-19292.066640055767,-17962.46257898207,-16969.832960398933,-16881.428549950986,-16732.41185839731,-16136.528907362503,-15952.231494253425,-15434.477161983747,-15143.897861444939,-14820.520575737646,-14682.529893639552,-14589.439243623769,-14582.929460955413,-14479.584013162756,-14194.980842621302,-14100.15172179425,-13966.621698563456,-13865.768722425042,-13745.136832617944,-13691.25401681936,-13486.151345552023,-13485.219131825972,-13430.827927258717,-12821.802297054513,-12799.910346680708,-12786.388297775327,-12078.141845785018,-11920.509842318945,-11346.31896812071,-11266.029379926003,-11250.062301558322,-11137.830696451016,-11074.595338848718,-11042.649151419719,-10971.172641939145,-10901.29580584688,-10690.80142294367,-10640.690738502803,-9819.793887623124,-9785.151516888967,-9631.095171888695,-9604.459928943757,-9599.354605877388,-9504.83820367882,-9019.717771696127,-8954.408437368407,-8819.341143021118,-8801.412077831903,-8636.835311720779,-8493.741422557583,-8142.783046764729,-8070.263402069964,-7914.867463371747,-7760.985165205757,-7591.656446081535,-7352.469350080028,-6948.398571386078,-6918.238125134836,-6374.193616953587,-6360.639140271414,-5578.784754051538,-5570.70705291714,-5200.94966339892,-4903.326316191625,-4555.620835944118,-4065.618257527817,-3754.3595256057724,-3563.1861398594137,-3364.5622155990036,-3149.0834257041506,-2822.5387418464684,-2626.1351755864875,-2440.5595669129134,-2327.777528143069,-1049.732262890906,-801.7928056674182,36.3363165204095,1916.830529678769,2516.6696257250583,2608.027240188719,2696.6987655902126,2852.6742529145463,2923.4071840867487,3457.422471538613,4099.476412025703,5827.401044833134,6035.117117858936,6705.897867524179,9330.398460226663,10107.300621895323,10136.72082142606,10346.27966218584,10758.619599982907,12392.143967870192,14786.624554404829,14857.064619170818,18068.33151185108,62049.65515406334
World,2020-01-13,7951213330,3523.660549728508,-31216.45236874364,-30906.52244287695,-29943.458761886835,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.462847034345,-25895.884346233644,-24848.259856905708,-24124.753551327205,-24041.355154374876,-23845.179931366263,-23641.75606334718,-23445.428971858608,-23240.085387274783,-22844.631387926387,-22753.810925418726,-22600.822057205238,-22178.3527717646,-22167.153868027828,-22128.70147744433,-21740.848801849992,-21510.94678858075,-21291.729567701612,-21206.418675346093,-21117.657950588284,-20655.66388429772,-20228.383522429147,-20121.625461001735,-18869.3159591996,-18733.22308209603,-18606.121204874315,-18427.532520179597,-18262.66425355593,-18219.9547016351,-17883.76882927288,-17699.1166113769,-17676.069939691628,-17501.113740168737,-17078.132513835575,-16983.599620246518,-16515.18268737201,-16470.756985382977,-16285.457011479699,-15621.1290974347,-15155.5704099346,-15042.15846340741,-14466.854097316866,-14360.62991621251,-14265.317869248345,-14123.720132321965,-13850.615312333874,-13440.104236670195,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.55982988857,-11737.344508577506,-11704.28137327824,-11673.595734360188,-10800.104593102857,-10797.194859822666,-10083.289610264554,-9645.220005302483,-8607.880137228156,-8590.222512065713,-7871.096841827157,-7399.074826564012,-7055.715015829409,-6771.935504484038,-6439.457219608816,-6060.408231588727,-5382.758343236437,-5060.176603259,-4940.279281842348,-3998.1579484504464,-2385.644043735942,-1868.6056056004247,853.9323963247848,1556.6544778315983,1871.0709409195167,2287.6992411051588,3220.398808250072,3523.660549728508,4514.933673538655,4790.642367614727,5441.272866430489,5867.01151397713,7959.204008923522,12444.586480699429,12648.467960444495,13586.554163534658,13600.590037093745,15291.749801593507,16800.849290918042,20512.86810141615,20815.368225803762,25448.369761239264,92204.38269755755
World,2020-01-20,7951213330,3081.843336801998,-44817.3062389735,-44730.5362661673,-44407.70270661562,-43484.85536383106,-43173.69307102028,-39073.25098726621,-39019.095956183395,-36989.09647178659,-35179.66959774091,-35093.65069245853,-34871.44746768566,-34534.41212466075,-34413.150140654565,-34238.636594768264,-34120.07794146452,-34033.528282373176,-33982.498985929626,-33684.00419113425,-33526.58916914476,-33500.53984412036,-33071.96185748173,-33026.38876343265,-32873.443732852626,-31577.095066392874,-31358.233980974393,-31348.00882295668,-30803.06503598749,-30184.383157565124,-29635.386175023697,-29420.75695926294,-29378.428756364443,-29030.853716748185,-28789.54739439053,-28141.105351546306,-27529.52926135111,-27182.85989609934,-27156.40632347423,-26024.65855400676,-25569.105744064407,-25196.488983439467,-24694.097578987956,-24665.4390058267,-24567.359217075067,-24464.99865570951,-24223.03208023847,-22149.602869196875,-22008.13154272608,-21605.720914046982,-21480.575472329303,-21388.767873829653,-21091.031904090018,-21028.444662404083,-20917.61878512073,-20075.002537248078,-20024.732253274822,-19336.371659231943,-19078.08067566939,-18590.394532379752,-18241.723712580635,-17336.92638143921,-16524.93591108855,-16474.063585362073,-15662.867088399236,-15068.380656052726,-14752.002478595958,-13458.227662776155,-13261.114370451995,-12555.065788920092,-12137.87111232974,-11530.88662564102,-10770.246969204605,-10183.029654219994,-9537.139301056473,-8156.851665518947,-7629.9361161418965,-7352.709456823439,-6772.348223421845,-5996.49254936004,-4553.849918834529,-495.1134544985418,99.86674183234891,304.71927954580275,350.0055346703472,3081.843336801998,3170.497907940554,4722.990196938966,5225.569303631274,5792.816144586879,6019.77953330216,6721.7443193404815,14098.532666520265,14494.626657193636,15780.578251931327,16403.561227139722,20158.31389831515,21694.935021645608,26298.85805183477,30901.573600599848,32416.943724359182,104910.43056670905
World,2020-01-27,7951213330,-1300.4623829695238,-65733.20619323893,-64588.94709290741,-63205.38790834717,-60491.491790736545,-60229.69922574298,-54878.73898641058,-53809.76325293493,-53607.29387835228,-50869.897713853425,-50816.42822627015,-50350.207077055304,-50240.154062543465,-50007.64795338536,-49202.926170762374,-48410.822806895,-48069.6694060696,-48020.38532222932,-47939.26393938848,-47589.21294549191,-47306.332914384846,-46728.32148356677,-45447.03105143628,-44982.75027182139,-44609.41218960572,-44510.14491437467,-44098.286268837444,-43871.011329046814,-43680.41733354528,-43245.94400661797,-42862.426664704246,-42842.23548703352,-42207.081698406386,-41633.11516385471,-40259.91110290341,-39398.77455397659,-39219.20590129677,-39040.27832889257,-38661.941279196355,-38439.668632510926,-37342.76717693203,-37053.41003761094,-36465.64331049456,-35272.96097742845,-35271.90789117016,-34269.074215340304,-34127.482067154626,-33081.791057214694,-31987.95093909207,-31405.908155336965,-31248.72251994231,-30527.65612392649,-30329.829677457008,-29826.253794112377,-29213.804448929848,-29213.41530749931,-28477.551825239992,-27635.691188079785,-27462.43746599969,-26775.156591899922,-24218.41757917106,-24018.691152319698,-23265.13822585131,-22936.330511365544,-22513.27277596147,-21829.699359727783,-19979.66874696864,-19584.600015239317,-19563.41109688148,-19108.150908336156,-17644.46959193908,-17542.21011421502,-15050.763217178644,-14449.184907318073,-14174.395925365214,-13924.55613272752,-12510.940904913943,-11761.866674240435,-10987.669218653351,-10090.92794685238,-7021.496824237454,-6082.520872976227,-3858.353194717422,-3207.081585434442,-1300.4623829695238,753.0959436163207,2634.4186506441683,5913.119956779504,6394.910441384159,6557.076466210956,7592.514998482603,10981.636011673416,13334.481033730912,14851.892206791606,15186.968517528614,15871.781285542196,23425.82789704014,27934.811737193806,35423.84879662173,39703.859994766666,118699.93900714221
World,2020-02-03,7951213330,5622.241225171507,-76546.98063389499,-74919.57125017734,-70746.81928665566,-66223.86255726736,-65577.16696539274,-59763.444726194146,-58617.877329069364,-58124.25797913647,-57714.12039202084,-56073.93091913382,-55373.58890162217,-55117.34093318744,-54055.123363090024,-53548.41200186047,-52007.52338877346,-51050.50567734495,-50687.17401542242,-50333.088866873535,-49642.72840287565,-49295.43158637254,-49255.28713336853,-48506.76144811618,-48053.501297951225,-47526.008527387996,-46959.942148600094,-46677.13715014493,-46060.46217854302,-46043.65402021092,-45873.44514000387,-44598.5305904555,-44361.283998074614,-43603.93021413139,-42675.77871405284,-41428.908958379165,-41106.91925715541,-40656.49348491741,-40543.89588313482,-40181.33551385666,-37609.144942442035,-37381.81700669725,-37229.33221368995,-36429.54815653297,-36042.68441370275,-35896.089723322526,-35134.268809875626,-34945.15685918943,-34425.233380630496,-30789.807505371547,-30400.036562871774,-29752.77300784618,-29223.309753375885,-28886.520388394976,-28659.058458418724,-28534.114465649927,-26775.13630508637,-25628.260362678633,-24894.44219208692,-23552.528052628182,-20994.43043330489,-20984.303675276125,-19677.64339224349,-18363.944967106283,-18182.334157962116,-17399.066092190424,-16544.693991431763,-16528.649262148276,-16116.33439553289,-15725.647994925823,-13410.016564114881,-12888.001949584579,-12550.932663014848,-12137.855890229343,-12060.36506396118,-10995.506900797189,-8582.386161897652,-7540.203627915265,-6138.371186814531,-3512.6472016355833,-2143.256538540666,-1051.772011642443,479.13959694699935,919.9413970922111,1859.910540925159,5622.241225171507,6799.4592801366725,11451.137648520207,12592.16036144623,17011.615410800485,17313.005416021257,20107.695437162543,21322.694854317462,25080.654248639905,25539.090832267175,25969.96370694466,28933.792918511357,34265.283752984025,35591.61520861414,50111.44171429288,60185.067899308575,140985.2056549202
World,2020-02-10,7951213330,1312.9081431464156,-97736.05321353102,-93626.7290318128,-92232.78435037466,-83912.62731994386,-82951.75723003787,-81143.95379934965,-78664.9433384716,-78036.58212755214,-76033.01152105001,-74892.0213425582,-73989.86117765191,-71654.14945001557,-70881.32711265229,-69280.93345513036,-67527.17921209068,-66854.12952012691,-66421.89535737489,-66176.52044678981,-65535.92560787002,-63224.22095758509,-63013.22214567547,-62770.309793088,-62376.33121609315,-61991.04593075905,-61980.886807122384,-61576.73367940409,-60974.88595237805,-59722.49384017037,-59276.42681466936,-58230.31879408021,-58074.05067453668,-57535.12962719242,-56274.161692465146,-56124.262919884626,-55590.70674069792,-55000.15793520539,-54232.22211759248,-53422.89380851067,-52422.27814762805,-52335.08278045633,-52219.12795183699,-49879.57959775361,-47151.89403191132,-46522.99764065955,-46033.41540659015,-44786.68503336615,-44717.82239824364,-44056.43592744038,-43984.341719396514,-43878.5124815271,-40262.070792590755,-38942.16696973766,-38242.43025533425,-37475.58717016715,-37079.87156572771,-35676.88559688589,-35403.256763552425,-34647.71764179241,-34135.49346931834,-33460.49800429493,-31448.719571760117,-29608.742140594142,-28385.862004149418,-27561.477992247615,-26575.0754853843,-26359.640528911365,-23849.14865558994,-23163.489366090405,-23019.407963069116,-21007.63003979861,-20651.524401213595,-19328.322960021123,-16509.082048631313,-14233.567116374144,-12944.899909371901,-10312.226456638871,-9926.346055603326,-9113.443778629196,-8682.56102529235,-8155.441783598983,-6246.8500645196145,-3882.8762516145052,1312.9081431464156,1745.9414229495187,2730.3265564609146,4547.448191422252,8288.992654919279,13518.143297102695,17448.65751639164,17794.805874881713,21945.746187382887,22181.517551635385,22820.96559598254,27968.140902377963,29936.309748330703,33164.73508437436,35660.646933555574,55268.586588128754,70891.43160871038,154052.4238220492
World,2020-02-17,7951213330,-12597.119375032607,-132221.53834744327,-131578.1937926826,-121031.9987688613,-121024.88793644759,-113977.58474701269,-111731.0854951516,-108578.33954190026,-106330.75005399171,-104568.08348092693,-101993.04576125229,-100626.5733214007,-95466.44877993097,-94922.91516642299,-93131.87032696632,-92095.4883490502,-91379.41787312481,-90048.99225635697,-89945.60042811518,-89454.34011332056,-89060.31012609303,-88596.37724877147,-88142.92852054135,-87650.39073546222,-86854.25308703062,-86678.63579194725,-86540.37183982182,-84791.24947489284,-84039.27534064777,-83964.6090757194,-82446.19263716531,-79671.27488685472,-78738.27417844904,-78474.20501776667,-78193.679615297,-78072.36549010393,-77063.34149117985,-76270.85272989441,-76223.7140486703,-75719.22996403724,-75407.62843831636,-74170.79060297563,-73171.47531646666,-73119.9310491059,-72035.68053648324,-69560.34857067812,-67710.32150704098,-67049.52029920208,-66455.2652145141,-65758.01631537778,-64226.31689223708,-62256.9863413215,-62219.537458855724,-57452.5418064838,-56782.25651526262,-56664.90342294121,-55416.987546392855,-53718.190525544196,-51769.1622515611,-51340.92281124533,-50625.67406084534,-50352.425279999356,-49154.75525844592,-45515.639132360906,-45059.43945683531,-44212.32690699681,-41233.67049873452,-41124.1783036733,-39005.29089280416,-38272.722634106445,-36032.542698521946,-35940.058837811164,-33958.44335215887,-27042.281588556267,-24890.505674084805,-24071.864352705736,-24036.916190176595,-23795.388445596946,-21440.01197108207,-20485.857921766015,-20445.839813410854,-17512.983076530985,-16312.94272779619,-13996.94118129263,-12597.119375032607,-11920.410022290649,-7847.739882653293,-7550.328441031805,1554.441204923074,2222.3380681177437,9231.335650287752,9804.45038622805,10919.319144879784,11283.58326921067,12333.927712833176,24293.90308032687,32479.23881904059,32810.7099885323,52185.11930864739,69699.286099126,158874.5800849069
World,2020-02-24,7951213330,-37905.255272901464,-175866.85997581153,-167610.21356677703,-157954.45682758867,-151401.16849486402,-147110.04341835424,-142929.87085494396,-142615.9555275836,-131578.550749242,-129969.75935403001,-129054.30359669775,-128298.43776630925,-123403.33693197643,-122748.83975685292,-121059.69907147108,-120842.78526588425,-118899.41277210151,-118744.92049422552,-117734.57334334649,-117670.67653628651,-116522.16848320502,-116304.59996410659,-115125.23257964205,-114486.70833493018,-112587.33749402755,-112514.25175828785,-112252.82580746835,-111379.9501240171,-111213.26687445812,-110840.74716606725,-110192.71816450312,-109811.5620615871,-107213.91298551895,-106311.96724699227,-105959.97241658249,-104669.43641523217,-104165.10188353497,-103826.30302588132,-102289.58968936022,-101258.46673353692,-100716.48233538639,-99528.79787200826,-98576.74854295836,-97973.39459894385,-96703.56025720826,-96264.60291128664,-95875.54959884984,-95133.09883029407,-94200.29406215751,-92149.30572353561,-88401.36603995007,-87604.67672318239,-87016.04329677334,-83444.08362340422,-80522.7629130415,-77121.93919849567,-76465.58277774374,-76231.90252858608,-76057.95451844198,-75624.74825433978,-72325.29328478225,-72022.90503335065,-70257.30854176405,-67628.42118913963,-66700.16274659327,-63215.110052865486,-62921.646006752664,-61525.31316636468,-60229.90558111665,-59501.75238862311,-58184.02635591352,-52250.21467625983,-49700.80071662014,-46900.01003903524,-43486.84081637735,-42961.08060376784,-40809.076450320106,-37905.255272901464,-37332.771581707944,-35758.7582381028,-34798.25307443724,-33333.675677548585,-31015.841569173772,-27133.19083515451,-26395.968236941033,-25904.04275130366,-24883.748913278272,-23815.50579012446,-18845.688274925124,-17098.524215034697,-15918.177021125977,-11542.621726082194,-8908.75024074902,-7462.569421500357,-3434.9707478215428,20975.468420518053,21316.219100877013,32654.8653028155,44182.94516459112,52096.04465555841,152211.30488758106
World,2020-03-02,7951213330,-68363.13329845182,-223092.5046193426,-209202.66972777885,-202848.65901949737,-194397.48359180026,-184215.9120067179,-174830.34714052008,-171582.956606782,-169189.17285856552,-164830.94240334682,-164261.87045582035,-161877.00844564778,-161138.18395010254,-160605.18043273114,-159667.13830115236,-158706.877490653,-158685.61248334422,-158666.61222656132,-158248.38696937292,-157173.36063094292,-156458.43382718656,-156403.9868750845,-155985.00742634034,-154820.92645131378,-154458.22477053443,-153555.51796696917,-152106.57462936876,-151946.5022656349,-151484.67636711858,-150111.698103661,-148559.44791446257,-147112.31963932476,-145634.0071551022,-144636.06584905015,-144512.63588119825,-142120.46619936897,-141682.92947546346,-136404.15657659332,-134348.0129951367,-133272.7100872201,-132830.22219113985,-132686.2586815312,-127237.19713435344,-126842.8304390193,-126371.83340715656,-125940.1097620135,-124926.08314919073,-124633.94367223885,-123917.95505470548,-119040.37589524762,-118538.024949216,-117822.22259154412,-116358.04614336576,-114627.4383205271,-113047.79293373913,-112971.87221315099,-112445.12902071796,-108944.52552230479,-108744.75481121917,-105915.94863079033,-105262.12122443331,-103184.03032593345,-96147.48869399892,-94234.50375630446,-94048.37130034335,-93157.48385232784,-91903.14917288713,-91195.10776866031,-88255.89131194375,-87789.52828544659,-85028.10188067396,-81974.9179665923,-81687.88341301688,-79658.52379215008,-74199.15791856962,-72174.6191201904,-71188.82959299094,-68363.13329845182,-65551.46771461405,-62153.70852008015,-60966.39764711726,-57583.21312761539,-55911.69724154206,-54403.687446135875,-53077.25354494816,-52549.007473368096,-51646.02183478026,-51538.61599150078,-49889.35650481511,-48946.384148892634,-45226.53278477418,-43997.4232976219,-35285.220277042165,-29690.27713785887,-25998.522850919384,-300.84539726342075,8607.465796602435,9080.91874276214,35474.35899402016,55585.26516523367,110800.35008083718
