world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-815.3066610464983,-11171.421964910129,-9334.23323013982,-9223.915779075121,-9058.819114208985,-8938.156383433528,-8728.907225143204,-8518.84159856793,-8460.418449968984,-8367.11090801076,-8200.163129591689,-7652.547426729164,-7522.930076135507,-7515.470426795793,-7424.338500023518,-7227.184704081099,-7219.291337197887,-7039.809141068672,-6814.3593379202375,-6785.03202837913,-6718.415108922853,-6680.785168315922,-6556.569598517513,-6554.16233073153,-6517.0594169833,-6417.773117730416,-6370.357303651648,-6344.799815636148,-6311.708562814584,-6288.064629417825,-6144.258792071837,-6124.439367921921,-6119.244971149617,-6118.18963775088,-6062.279908053031,-6061.6775906659295,-5982.380124865164,-5759.067044546354,-5753.074946793394,-5604.456127334295,-5547.118092780636,-5515.5941647049685,-5507.741116012632,-5455.838961344524,-5373.926007914767,-5362.776145366936,-5159.193446947469,-5158.139701072374,-5102.918447777261,-5100.122421280996,-5090.7577274226105,-5082.2641122539535,-4850.504499045826,-4768.76460213053,-4703.40696834672,-4590.237215374775,-4579.835822215276,-4551.651560464987,-4496.471602456847,-4412.043156509829,-4211.013775957084,-4151.901597336818,-3977.512524224164,-3882.134859955984,-3848.1537527066266,-3842.996161217911,-3782.337162594571,-3727.5807923930042,-3506.706200035992,-3434.836185528896,-3332.690852557429,-3258.9905818925336,-3119.294876605414,-2861.226663115163,-2834.944852972926,-2815.080153570553,-2813.4087226954052,-2669.250848312847,-2567.3730584489585,-2556.8343282667183,-2476.921535184924,-2456.641662455193,-2139.944114748286,-2105.427237697511,-1966.5084901551606,-1963.5354155833816,-1710.035457780313,-1405.5050949395866,-1238.3082529526387,-912.9424824042285,-829.9885042023527,-815.3066610464983,-754.6114860731944,-564.5629060220451,-212.01668339638474,-208.07512194369804,-108.42183285910909,-22.89780950874486,285.2200822751467,413.8838315229481,5036.2579175815445
World,2020-01-06,7882631890,-1626.1234295270376,-22225.547390033986,-18351.42109830543,-18303.20225172532,-17977.607823003877,-17504.28262493945,-17119.51348423717,-16611.01267223081,-16584.32515718598,-16359.451966845416,-16312.96170077417,-15557.182692975259,-15036.80083431688,-15024.426604059692,-15012.022785021865,-14512.620022378554,-14325.51074207436,-14295.885871459923,-14098.755861895213,-13761.51801893282,-13757.661277432631,-13654.526701024424,-13370.22158969332,-13210.149502142722,-13140.202085247702,-12944.144045924031,-12850.20581190463,-12656.660749595125,-12518.942611714368,-12509.222560391296,-12455.331755484904,-12360.766441220057,-12235.333446336024,-12230.326905538608,-12197.453858014385,-12172.284646216916,-11982.21429019305,-11416.877967779954,-11352.32330632717,-11220.228223464306,-11179.931042917218,-11079.000301277607,-11050.879973666917,-10962.583717698033,-10778.91376693362,-10756.04036119813,-10491.58904915928,-10370.995758030926,-10254.74751786787,-10241.040580551193,-10174.316749618185,-10082.599055130795,-9563.979558827976,-9472.838862867746,-9130.599375836062,-9129.785109860004,-9096.763239897355,-9008.631130196569,-8946.43717319419,-8889.09409882248,-8661.164690000762,-8358.984983355693,-8347.368988328524,-8021.889546205881,-7751.932159253014,-7471.15188574146,-7431.903843902537,-6948.9012035672,-6869.191715742982,-6833.957777956524,-6627.835119680358,-6583.546545424983,-6266.34822700448,-5755.617778511476,-5676.571171734415,-5579.718007014283,-5413.00620835462,-5160.684887189835,-5022.659977296811,-4981.30808271346,-4959.436190902856,-4434.301401105689,-4298.114229441292,-4000.1128693922115,-3952.981699260407,-3623.8583870027633,-3363.8828293067086,-2876.2278505135073,-2468.584896951726,-1714.142721459368,-1626.1234295270376,-1565.8357756310284,-1302.501811750651,-905.043693341604,-431.4701515788935,-343.35717541574604,-127.5619086194892,6.223467822917893,323.2380580295877,1152.2977708144008,10151.834631916518
World,2020-01-13,7882631890,-4106.490073835197,-35062.301404299535,-29242.68103014228,-29012.703049954114,-28634.86486322654,-28167.126322236363,-27427.53412334426,-27092.629209185427,-26494.19543272489,-26339.080741870177,-25237.95643375705,-24969.48915517244,-24250.14477878118,-24129.698691755028,-24038.437836964145,-22689.73992667992,-22635.908342101557,-22617.19951066955,-22511.022283671544,-22309.659810935624,-22044.695327650224,-21735.35168091941,-21667.64599372525,-21475.391878584822,-21438.317864447694,-20962.526308865155,-20889.143354614214,-20644.611355523055,-20382.621752108644,-20208.397873802438,-20068.65744930105,-19952.479561267373,-19951.516482265903,-19913.46739858918,-19753.65010467505,-19566.20232792956,-19002.157295236855,-18963.374042416537,-18534.521214792705,-18397.665635909198,-18306.197911358475,-18244.42032391306,-18235.26092631452,-17851.093961497598,-17836.80663921275,-17369.00471325797,-17308.773321871835,-17155.30789807779,-16986.609124674156,-16885.71916673542,-16709.4423709058,-16033.71383192052,-15969.049643436978,-15520.428017203605,-15416.455226004875,-15289.929886678518,-15246.54603120518,-15221.220582153492,-15067.504341138649,-14816.34956223449,-14257.737336392634,-13735.287218112315,-13378.367276536881,-13212.405419754485,-13114.621264805482,-13066.647237248595,-12440.45719611807,-12254.3822414729,-11983.358502833675,-11671.690379443648,-11416.007952509286,-11352.077071400327,-10949.273453986727,-10321.821538050353,-9734.997809913293,-9482.737499110244,-9333.744682944336,-9280.069339996979,-9186.65536973492,-8921.11657977409,-8614.824654246548,-8019.640590540401,-7701.5053992152,-7558.459231672615,-7029.802954989278,-6021.4857799162455,-5981.690494242043,-5338.681399087409,-4893.106324943862,-4615.849767621123,-4106.490073835197,-3714.516495025131,-3635.3101527307476,-2851.7091248188344,-2561.03928769677,-2296.6395747505353,-1262.024632563795,-1206.9565557809121,-899.343905128076,653.0188590153234,13476.136313072126
World,2020-01-20,7882631890,-7855.676276758149,-52312.63747461855,-46749.83210767466,-41113.191888959,-40335.358942492465,-39434.0769782356,-39133.37450951684,-38960.816300392326,-38915.5140117842,-37898.66430258667,-37293.58328026612,-37195.76276974122,-36878.764453260854,-36444.37315770125,-34799.985667961606,-33477.236437689986,-33217.37666389823,-32502.98632991287,-32251.574426056806,-32118.81625279075,-31504.89581865808,-31341.791149453362,-31321.941621194666,-31321.082075935457,-31301.83469227921,-30544.671079225704,-30467.064749945606,-30287.03700980068,-29377.85866967441,-29258.132346193994,-28157.52978091558,-27794.675872084412,-27533.7814084657,-27216.254953713255,-27045.809267440567,-26927.019423403064,-26680.068867737507,-26482.813236387956,-26285.270831807815,-26131.92417738636,-24895.244367140313,-24301.725234560403,-24229.477535041635,-24118.50427275425,-24064.14415378155,-23467.990865619333,-23163.386453510066,-23062.769262172384,-22756.912060366252,-22577.650584365863,-22286.844427776276,-22080.62243391225,-21748.796259884395,-21435.953657687416,-20605.627064751126,-20387.485038728482,-19797.307290454944,-19517.96557045326,-19089.44796370818,-18280.469961913914,-17775.953857323573,-17359.507843330684,-16936.230835355982,-16876.972966760746,-16828.234608359722,-16795.449966650045,-16709.210422864468,-16560.36173327237,-16285.662318631112,-15553.878347349992,-15471.631670077299,-14544.228756820257,-14000.071518716413,-13869.846063589172,-12809.64413806783,-11812.652437445819,-11617.272243859954,-10832.103702402173,-10682.51411995295,-10575.120505394709,-9857.701113658839,-9694.163744639547,-9396.38545914996,-8872.465730112588,-8299.255992362416,-7855.676276758149,-7802.467552374079,-6792.310565829003,-6590.574677955435,-6354.520870801603,-6118.418024567925,-4701.1717585681645,-3696.9006913983762,-2005.0535408381893,-573.3225783136194,-423.10212666715927,655.7526218311203,802.7982068746101,1216.7823441618648,6928.180111376569,17313.143358185782
World,2020-01-27,7882631890,-15007.652608211065,-74418.04089815266,-69037.56649997548,-64672.68687142254,-58632.1672333765,-57219.81535524429,-55559.169635703314,-54941.45440378368,-54931.53504477414,-52753.522311283436,-50722.88626453164,-49975.15603899304,-49959.686653273166,-49489.71517872595,-49191.41488689653,-48379.21962028726,-46965.01805307486,-46391.13703420021,-45750.22057575004,-45723.791889709224,-45515.44340343689,-44955.61373733812,-44038.05951513385,-43769.181415495776,-43617.67934353915,-43359.82942781869,-42969.53824451586,-42179.9733824324,-41847.30522985858,-41211.50190950719,-40124.046238976975,-40043.563783850856,-38389.25652992533,-38250.49700345117,-37839.22515460981,-37616.554410073615,-36434.679813896415,-35405.02973269639,-35170.65383313047,-34943.29941845615,-34626.16297109032,-34077.620339716836,-33988.89966514469,-33537.38134254237,-33519.158301741205,-32576.975685743688,-31120.984120118403,-31031.873776449367,-30530.160782560437,-30233.09589118457,-30090.539189925297,-29452.520540158806,-29100.594232061667,-28911.232760845298,-27862.174332874813,-27423.874974951217,-27353.975009255686,-26954.015021537216,-25394.448947634188,-25304.225390663916,-24670.98797270397,-24647.478111521938,-24235.978907021312,-24072.33804877201,-23071.69017060483,-23028.30107449397,-22674.50411625207,-22504.69819429076,-21951.05432361034,-20556.6490486651,-20108.34082416509,-19228.77405179286,-18819.69391072335,-18109.448010775814,-17940.59812821488,-16666.951088474485,-15737.572443849534,-15455.56361173057,-15007.652608211065,-14832.192139910425,-14684.216404481042,-14535.843579692666,-14426.672628801874,-14041.997434129406,-13944.129122649578,-13841.643077386729,-12643.688798745367,-12281.227674960426,-11614.537459194831,-10302.139145571404,-5847.219230829692,-4597.277407476646,-2272.266369088021,-2249.673786478322,-1093.7590465294895,201.8778897689936,820.5999289107635,1401.6798876787307,2874.921492657464,13122.922751679516,15303.69106603313
World,2020-02-03,7882631890,-9431.785363038656,-83458.09237301273,-83441.32898786495,-83147.78387300049,-67510.46830052591,-67283.34635373228,-64577.76070507491,-61194.99017718849,-60225.82397726484,-59324.70491934293,-58664.702574635434,-54089.35205064424,-53343.72170427881,-52981.16440106415,-50806.36524741871,-50393.16106100591,-50364.37494607594,-49996.23940074963,-49340.148685597735,-49250.500498803696,-48815.4270286164,-48803.62720565632,-48501.738147822325,-47840.87254369682,-46808.654050848156,-46308.13080944088,-45871.118245770354,-45735.59012771939,-43814.50970435788,-42148.690621127986,-41045.08944943438,-40922.12286886448,-39997.18045408853,-38754.84271519967,-38563.55591445728,-36874.43663722898,-36470.23373771314,-34688.99308257968,-34686.87151632799,-33294.76942175352,-33058.30961256032,-32823.57080296946,-32079.225565916586,-32045.605600680406,-31888.139757955698,-31496.99537220406,-29609.43523339854,-28744.150260258644,-28537.866812837674,-27983.165029027557,-27810.503899908766,-27108.61433745587,-26368.064884464315,-25004.546373709934,-24835.641310091738,-24252.07149730094,-23097.792762224653,-22844.29541573776,-22541.71145530421,-21843.026092383352,-21487.502509184134,-19075.181625194873,-18425.404558406957,-17831.767343853837,-17600.086300976473,-16915.84449118939,-16729.4040494569,-16485.63263914423,-16462.99282162009,-16318.263087159332,-15551.623004635427,-15302.058464276975,-15242.055296679613,-14713.896545674233,-14320.7297070995,-12350.82534068665,-12335.869614928131,-11006.920065147855,-9431.785363038656,-9274.770207928548,-8498.91579038107,-8032.183764310432,-7695.100116652539,-6981.501926879686,-6260.197897460992,-5753.919450067356,-4420.730800242741,-2379.3919860912847,-1248.2485290672971,-318.42364321002185,565.5411112595838,702.0612878510855,6293.10400952146,9509.241368803014,10149.822621628782,10927.408901554476,11204.42895994719,17509.7031701097,21057.663100947,21271.695744023,24547.74591831511
World,2020-02-10,7882631890,-17466.801666037827,-113201.01179042291,-109280.17163792672,-101257.68698678416,-95011.5619635239,-83986.6069767514,-80904.41505925375,-80378.77507691499,-76177.18770962625,-75299.02392409858,-75135.02407580108,-72568.36276850315,-69549.567838298055,-67509.98238389521,-66553.9368452708,-66426.60085786386,-66010.8055095379,-65174.69540983573,-64514.94350792433,-63509.64961099948,-63114.92035036366,-62985.20210420379,-62935.28941945765,-62322.24946828596,-61839.923303309806,-61136.56289919303,-60891.492168439574,-59306.859532611,-58430.344278283395,-57161.078575404,-56669.24946819964,-56139.45956963884,-53460.11416144573,-52672.70722720531,-51769.425020618895,-49606.84727386823,-47333.255918857656,-45667.38205646521,-44085.28943615175,-43748.272073715685,-43601.08043924653,-43413.27138022226,-43078.87859992746,-42636.62350099246,-41325.92071895711,-40850.67323655563,-39171.10550788701,-38107.00029153498,-37398.416705776646,-37236.38607566502,-36354.7043205212,-35861.99253522667,-35597.17653995853,-35291.526724342795,-34516.154541929944,-33958.84465624816,-33800.75236179332,-32585.6179044175,-31512.39111471491,-30907.973442087376,-30799.469669183065,-29810.203637732582,-29066.093565614214,-26530.743525041282,-26189.16808070656,-25048.2378277959,-24859.903197515003,-23270.850956389837,-23265.396495930323,-22635.505798349186,-22302.442502747992,-20180.353673224905,-19634.236790750125,-19598.26271572429,-19194.70047694328,-18730.64054345449,-18550.98603439249,-17764.895278197022,-17466.801666037827,-17341.069258423857,-16827.447786969973,-16082.67399660062,-15736.992858480726,-15570.818668442447,-12977.3281806306,-11308.902358322644,-8563.957943815069,-7841.037064643982,-5120.833173315179,-4575.778934912112,-4241.463184691182,358.1786558969811,1582.8149068171474,8733.363415402797,8734.00091274559,9390.449045355874,11574.967680379516,15694.018039092774,19593.24771165604,20977.048427825324,28955.424867278336
World,2020-02-17,7882631890,-33461.20993896551,-152385.84227300927,-147816.93117148944,-131323.3183025126,-128040.52825199021,-111182.64798169868,-108947.78625062392,-104550.70579986613,-101825.2929869487,-101375.10396788045,-99744.17561327838,-98563.95305027558,-96388.51886114871,-94134.48394786521,-93709.84196908273,-89896.37680955515,-88932.92091489512,-88178.45499624887,-87962.86854808597,-87903.46135440911,-87575.58239039649,-87395.93016154347,-86245.28531094178,-86194.32955054121,-85577.13877754909,-85542.66103348092,-85525.78745937865,-84737.52951230771,-84504.32867082524,-82524.19165382648,-81188.03368094312,-80561.03625883644,-75413.98746688722,-74589.9741841613,-73914.34838381129,-68808.32219851857,-67919.72609063999,-67280.11238198269,-65578.68069079872,-65119.628535221134,-63393.206276447,-60941.124075106,-60578.58533701075,-60433.53395479364,-59899.5635329916,-59597.78013850154,-59082.22575843464,-58635.68355543667,-58340.29993187788,-58183.06227814623,-57427.24887669562,-56242.48841937878,-56216.5828201247,-55800.92503144163,-53350.35616484464,-53183.54157824808,-52412.58573241365,-52358.531084160895,-49984.50907372268,-49917.32555117737,-48911.33878034615,-48470.00212639285,-45873.99748290607,-45358.227565310706,-44693.730239702054,-44319.51956155214,-43490.52223951706,-40610.8229721182,-40186.1331819539,-38055.56945766369,-35453.70166463815,-35061.69437576859,-34479.71037276015,-33461.20993896551,-32792.0429771687,-32737.473800187792,-32568.60504432099,-32462.36072770369,-32207.908967211883,-31650.21733291157,-31133.03811936695,-30401.987369813647,-27445.77424476361,-26772.432153070753,-26288.351684735622,-23858.118807266037,-22916.777733252544,-22557.12930521067,-20948.871760251648,-15278.11672067797,-12968.516395366,-8975.66969556209,-6976.9069258983645,-2041.3165972782513,-66.64470187720457,308.7857708953328,4306.987599076255,6287.191979156125,12010.60208668554,13741.451848792703,27529.661201167597
World,2020-02-24,7882631890,-52881.24675010123,-199028.34174226102,-187116.4127998211,-169808.09084654835,-150041.38241670394,-144871.25403155328,-139627.74927228878,-136957.4101785995,-131363.93144416684,-130512.59355954522,-129024.33333336396,-128950.08016133118,-127914.04280511252,-124754.35270616984,-123160.67454704107,-121888.15417269689,-120794.70106206177,-118702.72479366581,-118606.91538945714,-118163.00548841673,-117338.54768875083,-116719.61758045686,-116647.05717545017,-114597.62840279065,-114441.17219935454,-113735.88893136998,-112577.22184221592,-112230.58284677488,-110672.74514835626,-109192.39230907106,-108197.70286156607,-106733.31298150841,-105733.08133656852,-101566.18898737621,-100318.14615391982,-94441.20177779066,-94294.27594433898,-92233.34802350501,-91458.2660716657,-91369.68663465294,-90018.1079456444,-87332.12523340566,-87008.13106505315,-85646.90735853788,-84830.9016768114,-84322.79229875121,-84205.42651422303,-82908.91156577926,-82810.73670211755,-81973.49660591768,-81468.73401453724,-81337.18674154535,-80885.41325113886,-80796.1639459127,-79732.78546608283,-79453.04938627589,-79439.87469446287,-74767.36369079679,-74329.39451536481,-73109.60871173914,-72134.40360985133,-72099.82198287787,-71994.55549441211,-71568.52103112353,-69517.94924534453,-66589.47700411639,-66442.44925072507,-66154.71941699399,-62991.36356846464,-61917.8918345419,-59501.10745008316,-57049.76954026861,-55913.950246980836,-53878.920809679716,-53733.03345350074,-52881.24675010123,-52472.53764827992,-52243.031591266656,-52121.730919894835,-49283.9789837713,-48441.36643978018,-47839.95845584436,-47717.02443585416,-47197.65064981363,-46458.42443434021,-46017.42083679757,-45400.53806972587,-43748.52708059338,-40546.83426209513,-34669.06179857158,-28136.48108357041,-22991.38368799235,-21529.84152996122,-18181.272642399388,-17917.107615782963,-16788.937238483384,-15158.58979546612,-8601.190192438566,-5370.218984624949,-1506.387292653928,21827.092035859507
World,2020-03-02,7882631890,-84600.78410635592,-255092.9868956377,-236970.08025533488,-220127.4659993589,-195042.7030926423,-187210.43160610867,-183725.29971445623,-177986.5032886383,-177746.47961859428,-175912.99782415896,-175665.55310956744,-173643.75872843078,-168460.22462551127,-167628.0389043671,-164984.53884711486,-162970.6832669622,-161863.33254456148,-161399.618185087,-160926.9328240446,-159642.00796080602,-159468.148679072,-159149.089263734,-158792.852398718,-157589.7881316883,-157466.9414671656,-155045.46212665297,-154143.7643390425,-148410.04114864158,-146750.70279417775,-144025.85897282232,-143982.91880435596,-139298.30212486995,-138521.18970515052,-135931.30692809,-135774.7847282866,-134232.1980996966,-132357.57599429332,-132245.74149938294,-130132.636292204,-128446.78997474785,-127713.62630340926,-127296.92575670556,-125527.90289548326,-124796.65101827831,-124334.0246762884,-124134.92912758057,-123146.55999857538,-122010.64982997633,-121093.32477639527,-119541.5286217235,-116334.46274734962,-115761.67987428635,-115730.7182041899,-114626.14585903741,-114354.30352424485,-113527.76923301944,-113518.72813001649,-111538.27471798766,-110714.95226441284,-108785.1477021265,-108253.44768664704,-107549.29996994307,-106326.79792287425,-105007.23614555955,-105004.56085322361,-104766.41746768748,-104185.76397991802,-103842.73802644588,-102023.79332849133,-99290.79381336684,-98440.2810898276,-97853.97532213028,-97740.84599920541,-90040.15511146898,-89005.45596071988,-88345.63808225261,-85663.107530379,-85552.04513455526,-84600.78410635592,-82739.09462690068,-81616.63547274312,-77410.50482337817,-76926.41625590243,-76641.7353495388,-75842.37481165398,-75774.99312782011,-74077.59744835529,-73648.09093332804,-73178.72629079384,-70289.20323537428,-69545.35672564576,-54687.19564310593,-54614.47838970644,-53002.97738095543,-44526.70669708935,-44391.61175591923,-42792.2024668583,-36534.80633422771,-35996.958114341185,-34836.95818253508,-15153.815062432255
