world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-2231.1571527830347,-9372.192416948075,-9226.691589272594,-9055.850998605762,-8939.189196308116,-8662.147602272238,-8619.33238131612,-8466.085207230864,-8388.732120992876,-8199.855820356841,-7652.732056235134,-7522.758818368375,-7506.961702706547,-7423.782400681838,-7228.1804568499765,-7218.842215743392,-7136.927013658003,-7047.222737753561,-6814.108071977631,-6785.041983608933,-6720.590218073518,-6654.257234325807,-6517.551339271557,-6420.955993856127,-6369.593826175005,-6346.360284588078,-6333.479633631174,-6310.146581107705,-6287.678683637154,-6144.682204119951,-6123.89174206,-6120.793163200264,-6115.436264191409,-6106.4836062422355,-6103.830584421734,-6062.854370333475,-6060.677056297411,-5751.962348070302,-5747.783245367017,-5608.58405700483,-5561.963014951959,-5554.373209918072,-5517.186517388215,-5455.757566640489,-5334.384692484277,-5177.756197515074,-5174.656944793434,-5132.093312827805,-5107.4738652585875,-5102.612460746862,-5082.9232377013695,-4769.052684523391,-4703.416542569692,-4587.605401494501,-4580.169194873147,-4497.867840220374,-4467.640717893908,-4420.557453871775,-4212.110117813358,-4163.289131754886,-3977.3303022014234,-3882.027214190759,-3847.7771363804695,-3828.6936967402426,-3790.7207097790733,-3736.6228947327754,-3732.825564673096,-3568.351647654592,-3517.1961785260514,-3327.4347576930686,-3259.5739222314623,-3122.495109841898,-2904.000958714896,-2861.479911563421,-2833.923605642522,-2813.1800489071343,-2672.456650347693,-2567.308754034345,-2556.585926375563,-2475.87422656423,-2456.6514942543017,-2231.1571527830347,-2104.3230150394807,-1972.1407801207013,-1968.5615442536568,-1709.5256865489116,-1683.506907056267,-1405.5759255946907,-1272.1435166597016,-931.921657462856,-881.7853761263056,-752.6800184476036,-563.9269824934885,-218.36312486774045,-211.34999084955095,-158.2781056611185,-28.25863148226999,286.60020629923775,408.0398606356101,5036.352793886151,8516.286916796027
World,2020-01-06,7882631890,-4472.808022771185,-18366.452895069106,-18354.249590419404,-17970.45822060717,-17395.587826067538,-17320.496479125366,-16627.324897155777,-16612.319821212506,-16358.795521584343,-16315.31200357823,-15537.805429207954,-15036.250724212821,-15023.26587277963,-15012.381541647006,-14513.372404752048,-14337.172875178658,-14324.237903192605,-14296.010154312871,-14108.59799033466,-13761.494858262846,-13758.67431552721,-13653.76734442848,-13399.806769221184,-13317.354423065735,-12942.698748840758,-12853.874685914685,-12655.19329344264,-12518.873656932556,-12510.231311824387,-12454.957415998197,-12361.354012071575,-12233.630847465622,-12227.434954314856,-12224.905390500608,-12221.145200083512,-12195.574909884755,-12171.40863795068,-11402.619541781443,-11377.875227323402,-11209.427745346631,-11180.004618673698,-11097.444873923436,-11054.747205387577,-10718.650370689242,-10538.739861140792,-10439.55142533101,-10372.312272335308,-10270.54312291179,-10255.81246382995,-10240.227275399366,-10177.35536218362,-9563.950560382904,-9473.698058832117,-9124.145623385397,-9009.367309865429,-8976.23083057607,-8948.992639545204,-8906.157803288457,-8679.217749548992,-8360.70967602494,-8318.706494146556,-8021.122617248935,-7751.739420355816,-7476.388842180425,-7470.177692698599,-7440.079000788237,-7136.177488769112,-6960.450938357294,-6841.975278605672,-6615.839138220318,-6584.912218141911,-6272.403532740898,-5854.436818292058,-5755.958271991651,-5578.313653116018,-5410.895098454987,-5162.9617555304485,-5022.142491658968,-4979.176026027894,-4959.306247572437,-4472.808022771185,-4297.995213275923,-3998.185130435344,-3962.737318546988,-3629.0818520358894,-3396.5005088822677,-3362.6220142710645,-2876.3782716988835,-2532.2072262588817,-1751.9661275413546,-1671.1677859081503,-1298.7065908047734,-903.7613936769246,-443.8384510010701,-341.9853043027422,-229.16168056141802,-2.2541787657538634,325.99355895748124,1148.2491864130704,10152.05863560937,17490.250092722843
World,2020-01-13,7882631890,-8407.776505469019,-29245.577981507748,-29100.78377913604,-28623.6974561453,-28008.611933071028,-27729.03878919215,-27094.496877528785,-26558.97789429791,-26338.030535013833,-25241.392935993492,-24939.345381806994,-24248.010499601085,-24130.135084263497,-24036.85006895237,-23109.41823428355,-22705.328485675927,-22634.31772835217,-22618.44598602979,-22511.19999372391,-22308.404644887203,-22044.834314126605,-21667.053604089062,-21656.04648269162,-21406.67322102201,-20960.258281475853,-20894.58790990848,-20645.04815783422,-20382.188238614006,-20206.996670093275,-20117.553613482465,-20056.821633765878,-20035.19324239593,-19956.561679571896,-19948.554529752677,-19913.21369265054,-19566.946908022925,-19024.883027407253,-18942.297184580006,-18533.173858978495,-18378.77577864339,-18333.59913390223,-18244.45298473163,-17759.081675681777,-17402.347133641728,-17372.634433993346,-17325.008146015636,-17074.771112944774,-16985.549817874962,-16969.69778215589,-16887.677055170992,-16032.362232905853,-15974.774073691467,-15511.972236713158,-15416.46084593035,-15272.2438905821,-15233.071125745946,-15221.83909746313,-15071.309973180483,-14260.6746491491,-13759.981882340533,-13467.673734155947,-13378.145243515417,-13169.040043984867,-13113.494801025385,-13065.106490059035,-12447.689619028051,-12383.514780394606,-12267.043550938452,-11652.925474549593,-11423.888256659355,-11354.045923029758,-10958.47638991875,-10583.087692866378,-9735.494517698062,-9479.688371382388,-9335.43928732136,-9277.818001966692,-9183.098012687278,-8920.57960262949,-8614.6532212602,-8407.776505469019,-8019.573834900161,-7716.224133596132,-7034.636500566352,-6715.973594600758,-6021.5134298038565,-5979.784038238736,-5432.207000913803,-4890.070058729579,-4672.637195717442,-3872.9903950993603,-3629.6397204625455,-2849.8484001328607,-2712.6535815476727,-2311.2498173909225,-1273.5947716281194,-1204.91993633891,-895.2071925477702,650.4945595687807,13476.437885928013,24684.667816738714
World,2020-01-20,7882631890,-14420.786203753465,-47126.66695338303,-41107.17731422439,-40344.71003617067,-39467.617156508175,-39224.936657955936,-39152.31289738232,-38917.7837048299,-38344.12946784506,-37987.08038323973,-37307.39379953371,-37304.29625424715,-36944.031878508715,-36410.04832569288,-34801.83263830109,-33417.63356725887,-33158.70042901163,-32492.01052134916,-32259.130094750268,-32104.638535962622,-31774.1499945916,-31683.285005838123,-31531.52649221921,-31381.206052033976,-30869.091219167996,-30464.78295882541,-30284.368634850507,-29287.816456192464,-29271.385595594118,-28225.445177762293,-27730.579859454294,-27584.848292081006,-27229.294657421262,-27039.554530529436,-26938.583310497397,-26664.85695021929,-26401.711300488314,-26286.780239684376,-26148.312072174285,-25921.27008875228,-25111.85774639889,-24889.15023565039,-24298.022811564646,-24129.450546376604,-24102.09682790255,-23814.120588253027,-23156.662968375655,-22935.945122243527,-22769.731217263296,-22610.29248263337,-22107.987088527483,-21736.12006077281,-21468.115640334927,-20623.919914281756,-20461.803831369514,-20050.891079019773,-19536.756681266645,-19305.990714627853,-19230.294946352526,-18108.320075039777,-17815.925082534064,-17393.655379387823,-16944.13368524005,-16929.61500320006,-16791.83438168066,-16595.25168157816,-16554.954783905552,-16219.62609255474,-15737.18157786661,-15514.539252305945,-15067.57796892818,-14420.786203753465,-14011.969636742053,-13969.596265576722,-13605.07179865383,-12838.511153521697,-11795.165897768593,-11663.304185659894,-10912.647765116993,-10697.615684458155,-10610.627264963387,-9861.743406733383,-9688.178475836414,-9624.964526120799,-8803.426344881305,-8285.368950442215,-7891.937735245888,-6982.947521594698,-6598.559348826808,-6418.213865329325,-4739.50692235389,-3744.3905023335565,-2004.4181759755675,-548.1916615106468,-436.7524727743398,627.5037964982663,812.4106855943311,1179.1974783391977,6879.225372473889,17328.172450669113,32981.795023580285
World,2020-01-27,7882631890,-24173.61643166712,-69089.48050985653,-65123.09270652297,-59051.69168519313,-58264.854078434626,-57034.35313008115,-55962.51524423156,-55347.82515215622,-55309.54335967927,-53198.76744189531,-51174.43282822298,-50457.3044891458,-50332.525642462315,-49981.50138549012,-49644.314777633204,-48780.96101826176,-47263.20319616412,-47173.56572713626,-46098.63262709946,-46005.71428038444,-45616.13568578333,-44457.756972521005,-44058.835166075994,-43750.27500357825,-43494.84314404063,-42523.855425909795,-42256.0766914463,-41832.76762298806,-40937.61405005948,-40420.653299955804,-39026.228797950884,-38789.099777333715,-38720.49811289572,-38157.95282579732,-38018.30299257257,-37487.74472340429,-36892.21446937912,-36820.36357768323,-36274.05360278615,-35570.143864509315,-35400.300999144776,-35033.39672370318,-34678.7600752875,-34500.43946975948,-33973.304150047734,-31512.32069885759,-31435.76542410341,-30985.618238228213,-30927.647258081033,-30510.028938075444,-29877.838634989203,-29495.335206130494,-29193.952247992267,-28320.301754928452,-28063.42075841057,-27879.488866433217,-27617.79291460223,-27043.718999894623,-25811.736666036006,-25698.873103053083,-25113.016824595794,-25075.606779708192,-24660.682594500653,-24173.61643166712,-23475.932547757522,-23368.79854573233,-23153.82884341222,-22938.787760212126,-22348.4266535139,-22296.031570552845,-20988.110944217733,-20527.159430574517,-19870.192033603347,-19689.71455963046,-18820.767489568374,-18350.758009560217,-16990.2246229637,-16159.412287254288,-16031.510141969526,-15369.588871272546,-15098.81839722731,-14903.894229968153,-14803.631808939537,-14508.21024663137,-14391.023554613766,-14231.785393198363,-13226.823259476872,-12643.93436759751,-12003.570044550892,-10770.180788625137,-6292.05294467475,-2708.6417604582775,-2639.0784491797776,-1516.9336500085667,-232.68765630451531,404.34295911235034,884.7407034895859,2484.5628440562023,12670.680463291557,14907.927382822803,37763.84294153274
World,2020-02-03,7882631890,-21388.50265416556,-84206.65219323413,-83057.55005460855,-68307.50553825886,-68035.13762848475,-67744.79685058487,-65370.37489361287,-61994.316244351285,-61005.95848393874,-60098.6537230184,-59421.5460724103,-54917.00752033126,-54199.740418457775,-53745.89138477128,-51710.52567006521,-51162.171261444346,-50922.103182140265,-50613.682482341974,-50297.894827823715,-50179.95348678615,-49976.277577018074,-49248.10653342422,-48642.07279590409,-47554.09613548246,-46773.38691885209,-46532.28135903289,-44667.3679517864,-42870.075190124735,-42718.55573524013,-41724.655124276236,-41428.11280427484,-40977.607071254104,-39668.14398999089,-39373.38727566062,-39354.920802710185,-37652.94270342832,-36544.39570166774,-35466.72887573771,-35450.90059867435,-34175.89774183029,-34105.64424632465,-33825.92729121095,-32907.2526707754,-32683.98797201488,-32226.69415917767,-30401.707838806276,-29532.143098147975,-29265.191697129336,-28939.333314116924,-28743.665267734523,-27938.74068739517,-27161.245236362593,-26081.09020894095,-25274.991365147565,-25169.975012799034,-23889.610640501935,-23622.25523936929,-23474.68946859395,-22658.545817983097,-22138.604614391494,-21388.50265416556,-20311.336810204233,-19893.282827479044,-19242.82054300251,-18542.98471889685,-18329.405696175872,-17549.710733118878,-17302.50666744127,-17188.980301670403,-17053.206494769125,-16808.296422899257,-16361.294414742706,-16083.078727790686,-16028.512502088497,-15562.7322290683,-15112.6082571774,-13963.710518901755,-12854.126472152457,-11826.577382191294,-10091.214740065583,-9390.308939364306,-8779.194087994303,-8624.376044907727,-7916.261936624042,-7092.301255809028,-6609.955820816269,-5194.243303557024,-3142.665225018899,-2017.1039289295497,-1077.019019786337,-125.29850187536837,124.6686397346424,5499.1404150363,9336.8580842507,10093.621299678765,10399.037319950638,16749.874819255907,20075.729483289542,20645.366336116473,23716.02250709207,52241.84197168468
World,2020-02-10,7882631890,-32162.124970346944,-114373.75776055336,-108851.25630049608,-96218.24737193035,-90348.86806902658,-84613.93088753255,-82116.26998523824,-81530.77269387894,-77320.24180167429,-76430.55419929266,-76194.32444637554,-73719.57272200781,-70703.87766640847,-68701.97735605383,-67551.18168424409,-67255.28276620834,-66685.35582757414,-65661.6106534276,-64664.17885737986,-64179.196148569,-64128.83323137299,-63930.932896722385,-63559.65510988489,-63490.18141636579,-62384.750842284244,-62332.6236721594,-60575.869568807204,-59697.041590794004,-58219.29698964261,-57815.48114522354,-57404.30053837149,-57179.78893310995,-54060.44622684671,-52090.74431429168,-50775.08507748419,-50491.83582765071,-48464.11491100857,-45133.85066225697,-44927.85946184701,-44605.251664180854,-44505.2535001884,-44209.36654773879,-43811.951113215,-43155.13427188024,-42388.3891501425,-42014.866800358,-40125.5653549307,-39305.18936412765,-38583.870317289,-38355.825937557194,-37446.161976026786,-37135.094091764324,-36413.89893013903,-36391.44645221092,-35835.770942677,-35075.06569212928,-34924.87368129606,-34088.370841750926,-32913.38504187176,-32162.124970346944,-32072.59223473331,-32010.379151168654,-31229.01924856347,-30261.531491345646,-27854.57127781081,-27366.143613592947,-26350.277932844772,-26067.1625292637,-24479.518854450256,-24314.521796040983,-23430.523875264655,-23405.40284872301,-20933.814716091772,-20903.74344763792,-20824.689306944307,-20551.29851358461,-20428.538355131026,-19842.24463425246,-19526.579542372492,-19340.29265953342,-17280.105596007666,-17075.004063620407,-16781.89725709698,-16668.25071043702,-14165.808143238735,-12574.786146876626,-9731.855870463409,-8900.807993620521,-6330.036031587334,-5666.534967845955,-5421.324153669356,-471.3909108992217,387.4951904812385,7526.253654763965,8243.241131628922,10403.516042492014,14708.67910518068,18537.444082388683,19765.960732619107,27619.501562373487,56762.821577535986
World,2020-02-17,7882631890,-51259.2520955359,-153945.17377319158,-147819.88741240362,-132744.91971576062,-124315.8254361977,-112712.10625113199,-109910.96000000318,-106138.88765996693,-103340.48333933772,-102763.41680161645,-101272.25798594068,-100066.19280937972,-96026.22084675581,-95316.65439589068,-95258.3676434122,-91468.39026115461,-90508.76449137655,-90059.83681625024,-89610.79108186094,-89420.15145886791,-89077.21186889322,-88775.25906687294,-87759.80725510938,-87373.30544396106,-87216.7421380047,-87173.22293017906,-87104.67208201539,-86250.59850406679,-85950.14769532476,-82827.34869780921,-82107.32252878038,-80496.97200766082,-77181.31611574307,-72465.66705048119,-70983.57178678048,-70308.74810822777,-70196.03365722715,-69488.13605107169,-67078.63880770419,-66559.69402991897,-64789.690775304334,-62390.78659051633,-62059.86890880082,-61824.05039066721,-61458.976522676465,-61259.14009326252,-60704.96197064064,-60547.56808785331,-59797.069821835285,-59777.55395594452,-58492.26209685603,-57856.60105201222,-57574.87478686922,-57334.92297506361,-54943.71910404655,-54871.324102738414,-54089.48764071338,-53840.56745484708,-51837.89180871732,-51513.98135364199,-51259.2520955359,-50389.691701260985,-50060.282921238104,-47428.92693217797,-46954.57922961682,-46252.39745404823,-46200.487627235314,-45147.79871417126,-42379.55480510679,-41769.573480249026,-39434.571805319174,-36593.03019965735,-35916.89201316101,-35484.430816984146,-35402.153843265885,-34495.62024446069,-34171.346086259204,-33862.55963984431,-33347.03240763789,-32792.945768268284,-32585.36632309605,-32058.574664292613,-31614.28602597501,-28157.93028826111,-27852.780654045255,-25248.49918305813,-24420.470651444837,-24108.865245802397,-22543.5107926864,-16696.793425491345,-14620.027466011805,-10535.979387677186,-8187.06285737414,-3623.1440293038536,-1566.1856622201137,2904.103265817019,4751.274807151457,10498.777363658786,12326.019869714022,25855.054916061294,54123.335422785734
World,2020-02-24,7882631890,-73579.04644367339,-200968.4868016863,-188147.41562010514,-171564.0342304488,-155747.63870624296,-146798.3048195174,-141539.11295498424,-138172.99820910336,-132343.29976433958,-131345.0740284248,-130939.75049908171,-129811.09383256703,-126699.25355218329,-124722.42243429842,-123871.12892025344,-122745.7939426167,-122534.52145023312,-120520.04784552779,-119992.81843981436,-119593.68872444116,-118668.1587665194,-118535.1316308632,-117004.53308495301,-116838.4432818322,-116387.37354325618,-115907.79985004471,-114469.51033555978,-113652.76636059664,-111087.02637645804,-109545.62228694162,-108746.32515480545,-107887.79059513766,-104016.18834592288,-102503.6789231662,-96483.80599017887,-96458.8963582701,-95516.41258726805,-95149.5938248491,-93468.38017219777,-93187.23323041132,-93031.93740609386,-89418.16716182407,-89181.6475169892,-87411.74367655725,-86961.54476311324,-86173.54922051159,-86026.0909319457,-84809.67885084958,-84343.6462683128,-84019.28450963358,-83372.92957907562,-83294.74005066388,-82999.59097238794,-82767.62542063538,-81636.88058102297,-81384.82365460834,-81157.8662084537,-76439.84960547577,-76207.9331804991,-75394.1411763201,-74067.78717536457,-74038.21225316478,-74034.69347223571,-73579.04644367339,-73366.3053320914,-71435.41108687149,-68439.81814856768,-68430.31546290335,-68273.73143376723,-64751.81693303806,-62474.073688435376,-60647.93728351422,-58828.81157355369,-57396.09108345813,-55732.507677487185,-55723.23080348042,-55323.21059447933,-54430.18949045891,-54278.764740737235,-50999.42535430711,-50393.63222030957,-49735.18493519529,-49372.35928781068,-49014.226190242596,-48401.79229966973,-47674.14017891645,-45435.23029162332,-42509.988567721346,-42156.437051152854,-36433.007152466336,-30149.111068302165,-24875.1030945583,-23480.118577497156,-20039.69090203414,-18195.85708566515,-16894.325045678608,-10359.444563508834,-7128.185983284621,-3234.47850305762,19819.54324103074,45458.616393717726
World,2020-03-02,7882631890,-103296.33513230225,-257514.6793746292,-238348.87637857735,-222257.05419674556,-197451.13056052243,-189620.86999844556,-185403.99197173148,-184654.60031265506,-179676.13465765293,-177994.42601595825,-175774.42829726255,-171553.25131810832,-170784.91669531557,-170008.87336284755,-167618.1413938017,-165699.43414081488,-164405.51313550974,-164028.85706151545,-163534.97769542018,-163441.8491400183,-162048.71054169856,-162047.5132694057,-161269.04721888687,-161094.95971703104,-159156.95538932548,-157504.3088436,-156783.66961555587,-150750.8859864968,-146655.13838160117,-146507.52777179301,-141711.7507758169,-140700.27404843052,-138230.73168180214,-137755.7705777328,-136725.8773264656,-135289.42722248103,-134986.8447482697,-132999.10940928975,-132831.6395186824,-130981.33712415762,-129964.95763242572,-129734.58890404488,-128041.32687404173,-127609.82075062832,-127392.29666014222,-127047.75344356436,-126035.52843197524,-125707.22968010647,-124325.23732848455,-121875.66722269899,-118703.47036408528,-118108.83648686456,-118075.92406988073,-116897.12125585169,-116752.25770084863,-115878.62886873726,-115703.773659817,-113957.26554203354,-113014.9284237405,-111208.27443875895,-110641.1619707468,-109715.8108256325,-107967.04368565191,-107904.09262546917,-106619.356339952,-106358.3423691618,-105818.61516801709,-105808.74870532498,-104798.20377689665,-103296.33513230225,-101750.3387538337,-100843.19290386594,-100237.5167504171,-100211.9103471465,-91979.38748076654,-91385.39504275922,-90622.56425342671,-88160.3511745375,-87935.80995412778,-86516.86224767438,-83860.14207228115,-79848.52899488343,-78990.83023723608,-78720.09568290107,-78639.78071774983,-78116.56899718706,-77966.08125977356,-76198.28207195511,-75348.32955599348,-72712.04754280303,-72022.3953045575,-57206.92587186066,-55411.19395600246,-46751.62488077198,-46629.53893124069,-44976.59087200674,-38739.83764660829,-38204.383894465696,-36649.01862315272,-17601.960040658392,37156.1455309605
