world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,408.85761220024364,-11170.825602280118,-10565.971712673343,-10363.116512857425,-10106.78097515981,-9671.797957277955,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8200.360213030084,-8200.277487154726,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7222.641241328004,-7220.725373907735,-7188.103801921583,-7068.051149519224,-6801.154982648541,-6784.655437372024,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5619.824851281159,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4374.406325809113,-4308.877876386188,-4210.967186876345,-4135.303940210322,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.6073900676765,-3496.309271486437,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2974.2884029980714,-2955.5210012465777,-2861.1780577972313,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1710.174938957763,-932.7801391361385,-562.0340634168448,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,408.85761220024364,415.86862543443897,711.6656359151071,2204.320708383389,4315.281606288805,5036.201253816348
World,2020-01-06,7882631890,859.79877581237,-22225.223768676464,-21190.378141851397,-20990.095611551198,-19973.931998097003,-19338.74751787387,-18347.342296596365,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16468.537722061134,-16359.980294712725,-16313.002983649276,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-14291.579554112097,-14035.632848204357,-13760.746636317015,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11197.639061744592,-11181.193802954755,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8739.968576691697,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.453206701079,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6225.81698775266,-6013.672358342134,-5992.478089919337,-5755.540027102979,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3364.2395457493367,-1753.8704872008702,-902.7817228842173,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1672054506146,859.79877581237,1079.3708278109243,4472.261634435399,8739.81321480393,10151.723198678606
World,2020-01-13,7882631890,-436.9655501032237,-35062.21260874293,-33220.73736901162,-32691.801056693956,-31656.65060527489,-30660.148490194573,-29236.36092911072,-29082.23583961911,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26389.459051492016,-26339.948543840957,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22862.7181752318,-22636.860354035212,-22510.156815609043,-21663.57712619635,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.84673571314,-20640.75639378676,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18539.292583007707,-18534.794610939032,-18369.370454052154,-18245.788236997047,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14878.925158916458,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13234.721752667469,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.710683302572,-12383.733926986215,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10729.14221926732,-10537.770557973827,-9734.882518274666,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2849.6553936665628,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-436.9655501032237,-285.8481725775944,910.9201041823494,5348.907456331354,12360.224206967187,13475.96904920803
World,2020-01-20,7882631890,-3188.0105554605134,-52458.17742141713,-52402.11512390085,-47994.33013194787,-47675.8689178024,-46715.854986478174,-43130.341753232155,-43089.34895229644,-42289.274882885744,-41111.636675987844,-40318.47814926391,-39217.208907860055,-39187.985913724915,-39039.797441719034,-38516.12574823954,-37849.59295040212,-37289.60406747705,-37118.46615685723,-36845.28161299267,-34818.14164981547,-33274.2509517062,-32244.476842649798,-32090.02344707303,-31642.28664535288,-31525.402853534306,-31367.423502439524,-30885.882830331593,-30279.99854570817,-29368.94170703992,-29251.949778201782,-29250.984591263972,-28577.647204656903,-27921.974633004676,-27758.552637445922,-27549.100471766975,-27328.932502470154,-27161.46963871692,-27036.606861700697,-26980.260785968276,-26893.058190118998,-26663.39567916173,-26367.423290896644,-25936.067635326315,-25813.00588451116,-25158.197787216024,-24914.577851678547,-24845.12230079389,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23038.79008183302,-22724.548069851746,-22249.319223634146,-22081.061571620903,-22027.568318042773,-21971.77902560453,-21404.529587905723,-21169.993471424757,-20536.78799755847,-20243.619252599143,-19693.133670390387,-19477.585088852866,-19409.20190447563,-19319.356165729347,-19271.74974209765,-19218.69599534073,-19074.170940939548,-18331.9353925674,-18091.65927907791,-17650.148221305695,-16902.071503427105,-16878.87205637167,-16859.944819580618,-16674.608698646283,-16590.656847364873,-16476.297867271835,-15997.087439495052,-15601.351876473667,-15393.70163594856,-15032.580245532703,-13603.968848037875,-12751.967904089504,-12357.926181372488,-11794.537965028258,-11191.56986594811,-10577.422481434085,-10547.277847474415,-8223.241220288872,-7997.90099817353,-6357.029265000793,-4908.106945098361,-4700.857590467637,-3188.0105554605134,-354.4174635749764,621.6171566438641,1432.11968848653,7236.686455629987,7656.383800769464,17502.158127321814,21686.975172786442
World,2020-01-27,7882631890,-9670.906498000568,-74553.9480015266,-74372.62531480624,-67425.23697371336,-67096.19291498314,-66697.6281396246,-61566.1627434379,-58981.31626875742,-58577.87003538961,-57509.191568497154,-57265.19328627971,-55579.897174504746,-55260.19309112677,-54947.0262016971,-52804.52954925583,-50638.46119568711,-50571.73948400226,-49911.0463217813,-49906.06075227823,-48407.97614008779,-46460.41443183653,-46209.93397013441,-45863.08954941893,-44734.38389112189,-44041.20931030632,-43546.687963517616,-43354.83652933207,-43040.874260909535,-42933.04142255316,-42138.08059162944,-41833.018932050145,-41794.14756485516,-41277.88185526376,-40029.60420046432,-40027.35346024113,-39568.192983162335,-38382.12124347114,-37703.794026195916,-37564.558931341504,-37028.07910735807,-36324.1171145686,-36230.680739090596,-36182.27030716045,-35830.791219640385,-34974.0578123325,-34582.95266987458,-34527.062628238906,-34394.78827412232,-34085.788906364905,-33447.88602317008,-32835.35928156535,-31943.46399145938,-31447.883364145513,-31346.98450269079,-31173.215176495192,-31103.859066470784,-31040.196977062176,-30716.86011117674,-30194.584326027667,-29620.489876535587,-29355.81421145907,-29276.8014487444,-29090.622372932765,-28828.82925270737,-27551.905407503877,-27196.57323450774,-25770.805829291385,-25376.657201684695,-25289.494187994336,-25152.21824186065,-24581.996287897407,-24520.73159603616,-24237.749758447957,-24101.317547866496,-23204.443736155594,-23028.300825554245,-20823.02980485349,-20477.165196831847,-19709.62083742095,-19691.77794221,-19485.51618152326,-18993.11344504432,-18602.0056804892,-16823.291356721595,-15392.776205052523,-15267.161401628033,-15115.78183027988,-14144.401514697855,-13941.245971077049,-12277.619417576465,-11534.072901753547,-10188.369328256915,-10152.028478201322,-9670.906498000568,-2230.967513178116,-752.6332820024184,1774.987545183558,2394.979500528845,13459.635152240604,15307.98794006604,25627.825819144084
World,2020-02-03,7882631890,-3319.6734445935426,-84750.1869704845,-83157.58566773019,-78122.40228900626,-76527.2805334307,-74851.62017174394,-73055.68213721851,-67593.0598086894,-64531.429982204354,-64409.060763915164,-61684.83412698872,-61361.612960261264,-60235.25884377654,-59539.80776600871,-59240.99527774588,-54129.141779467194,-53296.3784452544,-52973.20457214573,-52739.10765196161,-51328.3142782176,-50628.83500063523,-50421.344862387494,-49015.98382851319,-48900.473912020774,-48628.81725946089,-47773.52513310833,-47335.297222477006,-46767.21851905409,-45844.696443360786,-45740.82367373231,-44008.659980006836,-43655.19817795156,-43352.82111846008,-42761.38566811309,-42067.63544117761,-40951.99658404994,-40663.744516797626,-40612.687481508416,-38550.419786046456,-36863.46913423379,-35458.52656883297,-34826.820507578865,-34629.71918866801,-34468.309687165085,-34444.07055536964,-33507.12254046753,-33349.095954836936,-33299.84583930926,-33142.86315348942,-32966.76786001186,-32239.47913130952,-32043.363540678805,-31650.51132945335,-31440.003120432524,-31249.3181725086,-30663.62187841645,-30106.62490968587,-28669.331218318202,-28508.054505137752,-28412.10001009104,-27903.44721510901,-27791.466573148417,-27373.890364020448,-25144.693333335515,-24256.71148181531,-24193.15482049364,-23768.698378224144,-23046.944564385638,-22784.51063140976,-22388.349813654502,-21842.06142048346,-21414.264029798353,-20919.104394782535,-20274.521824574593,-18345.468095910568,-17354.327104841806,-16951.603966494913,-16321.817617199318,-15427.652194904247,-15390.891196654198,-14919.111598810468,-13902.598301581016,-13617.362871060652,-13138.908431575364,-10205.136989695473,-9257.292421027641,-7089.807204296503,-6795.245283717055,-5983.184390322073,-5616.55940412308,-4532.692718006842,-3319.6734445935426,-2310.139035193619,734.8861979054966,1004.499419383188,9757.58860799638,11625.49393419659,13897.859484543389,21274.422359489592,25050.38106275594,43675.18969989755
World,2020-02-10,7882631890,-9539.612186864952,-104054.55313233679,-101244.82565534662,-100165.4261178573,-99810.84764746822,-95450.48382792422,-91448.74473045977,-85170.52108418013,-84073.30248273663,-81389.2820718731,-80979.95755545924,-80890.11674479627,-80382.42558801969,-75208.52577450535,-74008.21199040314,-70971.09637359512,-69538.38530327831,-67992.20580761028,-67509.70048503461,-65951.90772576473,-65815.50687500651,-65321.345451941714,-64528.11838594146,-64462.36180908884,-63631.509874025665,-63308.287664103875,-62941.45864571687,-62241.69828224415,-62025.41778979395,-61867.34815697477,-60897.11363850899,-58766.84278531251,-58479.96946577668,-58100.39767312774,-57114.66926519017,-56589.314069402244,-56105.70604718402,-56094.92537372601,-52245.3938482587,-49591.05545934726,-49017.00211255565,-48891.35135871707,-47314.12631511077,-45820.24755326017,-45308.36043725227,-44590.246198922774,-44055.040984457024,-43991.930053877775,-43251.709180479265,-42991.04669639829,-42630.782876208475,-42186.47478678243,-41772.459631721074,-41124.32097581144,-41123.04263322127,-40689.76700444241,-40326.404285247205,-39041.503763977256,-38890.2813719112,-37181.078584737086,-36571.945513835715,-36290.62313462997,-35811.17040661177,-34711.70071498495,-34457.718073440155,-33884.771074963384,-33566.584207477834,-33007.85182276857,-32555.38870583629,-31502.655814802103,-30796.5523917608,-28833.63133719973,-27694.374603590266,-27418.84950597808,-26376.920675998084,-26373.026339070573,-24774.598852037823,-23999.535874527108,-23268.192678111485,-21934.245015228098,-19486.529555189372,-18371.07096359386,-18128.316573580352,-18112.438753399063,-17795.499915170898,-16589.065289989143,-15904.369136271258,-15205.142008708232,-12985.9915603644,-10366.566450607099,-9539.612186864952,-8477.790580814755,-5074.401876708636,-4331.133514402637,829.7470338736024,8192.21132182186,10619.771538785628,15184.033992250517,15703.66386150303,21462.58744562565,49946.90100044543
World,2020-02-17,7882631890,-24392.248324641107,-140358.80784201607,-136961.19634900521,-131746.61801945604,-128035.71940493029,-125765.01810847204,-124357.89795078074,-114668.7319508733,-113398.94879533089,-111195.42146439009,-109003.4482326873,-108076.21164990275,-104558.79909424529,-98513.47409741233,-98483.7452975481,-98117.02335804449,-94176.42362142543,-93702.57930852327,-90537.82464066728,-90353.73442516955,-89900.77980525537,-89065.63515104653,-88493.31387194556,-88332.71792085379,-87866.34416551919,-86258.21502735588,-86237.97436261928,-86210.75366294336,-85594.32114872718,-85514.95981167206,-84664.35786813319,-84504.81398066424,-84474.7140635307,-83216.19708210432,-81160.08644465053,-80719.5285000702,-80476.79531801921,-79037.92330064767,-73619.64693136205,-72662.3960716955,-72343.59876029352,-70905.42409799944,-70593.66288035152,-68797.35808651178,-67058.80901164698,-65554.19024211665,-65232.460685980426,-64982.193932091,-63348.91422879779,-63318.74415967945,-62383.21587517346,-61808.33584128074,-60837.20012545934,-60419.24461629269,-60058.946417788866,-59899.5872312522,-59445.933769439245,-59366.699585826565,-59086.29638623624,-58204.126419050735,-57624.52232039453,-56104.738714166226,-53282.90576271058,-52610.949475739595,-52407.13224404961,-52359.63783637298,-51215.850475438405,-50003.57006652023,-48557.48767337273,-48475.131968143585,-46713.76674825448,-45728.96207720684,-44885.48924669339,-44300.20344331806,-43672.66837078527,-43575.72318481142,-43347.7779091799,-40112.98648386914,-39932.08525452877,-38050.440167803456,-36286.807536625274,-34818.96509780253,-33461.13402619019,-32411.713187376587,-31199.443328381512,-29334.00897526601,-28035.545975889767,-27436.929561835972,-26303.22331781883,-24392.248324641107,-22407.964123831345,-21725.887285617566,-20917.59189408212,-13090.450281863868,-6523.774300328649,-5012.616054282273,1298.242298182149,2001.2951911406433,4289.273803388773,12494.90122071135,48210.94196432921
World,2020-02-24,7882631890,-44030.67316924117,-192396.54347712809,-183906.27928938036,-168026.91757721515,-159730.67143576322,-158169.1567990973,-150028.2010616868,-145601.855084554,-144897.9579118582,-142746.58099735022,-140841.34081471496,-139547.7879532177,-137911.4955444404,-136868.62562480933,-136261.81294045586,-128950.48041219878,-127875.60448232689,-124749.98787223302,-124559.86941686664,-118711.41618344386,-118647.8369187703,-117140.95537597277,-116682.22609256636,-115117.2364761028,-114787.95966133941,-114734.36991876973,-114442.6917328114,-113793.16755384664,-113019.8574908841,-112564.56885618441,-112076.71696633696,-109116.30408873611,-107664.80820019914,-107509.63448830406,-107127.11751912108,-106894.27468592385,-106700.25344355071,-105747.254981766,-103607.89796440821,-102264.77846546912,-101584.55287275912,-99115.25571443478,-97448.6354098769,-94298.30443836458,-94254.42930171143,-93265.33852824278,-91291.5538686281,-90336.90160240224,-90222.30307023924,-87461.78270444558,-87286.59987962125,-86606.0530501888,-86590.01851114543,-85573.24129744113,-85573.21583764047,-84527.22923884132,-84188.93456049133,-81808.78787745297,-81777.33909468904,-81360.00458133439,-81100.05830462574,-81071.71282615341,-79449.5286065177,-78877.29560117937,-74642.34656563684,-74216.5244989682,-73192.70316665573,-73187.46031495111,-72682.28459889472,-72104.20095650054,-72060.82208144803,-71849.30411068683,-71135.956542787535,-69704.47074656098,-66157.17089141913,-66093.18754271623,-64860.48609052729,-62982.79304557796,-61638.11370263263,-58937.82676845471,-55470.89199798959,-53657.18943056625,-52922.965598118244,-52292.09597927242,-47375.12735613692,-46305.82724469275,-45390.75237158581,-44030.67316924117,-43763.08763330863,-43509.24850803812,-40512.46808654885,-37128.91845405914,-33929.8754841601,-29429.65964732248,-28291.182075728262,-16243.0363866188,-15215.05726171246,-14682.79149467566,-14470.839913285476,-4878.27448791707,35500.23047635429
World,2020-03-02,7882631890,-75815.98588897157,-249548.09525121804,-246478.67908973113,-211744.38900854616,-202228.87299577045,-196201.98514675186,-195003.51370878,-187145.7416186353,-186533.196516665,-183541.07835220298,-182435.3433795719,-179802.0957246436,-175889.38297465577,-175889.3562934924,-174215.00011230443,-173379.5523820049,-169563.95408815122,-167585.27666312116,-164850.81455270998,-162021.17960022856,-159677.9872268751,-159470.89415281825,-158745.7478257838,-155826.10100214474,-155037.11883398786,-154424.46445965406,-154198.37232075533,-153752.57142791658,-148395.32688746773,-145121.0097883569,-144055.23972262457,-141806.39374909908,-139298.94562965343,-138341.57537211225,-137477.00298963976,-137344.27599356457,-137010.33290882435,-135227.03019946837,-134195.57334594752,-132799.8590738777,-132569.55465038712,-131240.9198833215,-130145.00852475366,-128784.05696439216,-128024.4341249262,-127207.00343652077,-126376.39574001083,-125187.67551115884,-124981.7474901914,-124296.5909884694,-123751.06086862256,-123636.35171506814,-122950.30576809288,-122877.01342990543,-120492.23527218735,-119727.43360191627,-119385.10481925523,-119113.66568497775,-116422.87248440522,-115715.93777593547,-115018.52030169063,-114582.35292513514,-114175.18342977858,-113413.94449572674,-113345.36386616778,-112572.80946684582,-111128.86557839884,-110419.4980331633,-108782.05874329527,-107481.18513348559,-106817.84705122029,-105248.45304385685,-104446.05739114968,-102024.13786348286,-101777.32322640411,-98339.76399031372,-97975.51719747094,-97726.6717775899,-95733.76182131298,-88814.72330540589,-86571.60353941628,-85584.06684194815,-85324.07190174362,-83661.21706107762,-81258.05720066358,-76187.91780772009,-75815.98588897157,-75782.06730284072,-75233.69112871523,-73636.7966010578,-70414.88988175214,-70243.59409635325,-69833.28304403876,-69790.08669743026,-56916.046722528044,-48167.346291212816,-43860.540744438404,-43754.65476418418,-42845.69585605644,-34218.857923573865,6911.974135120441
