world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1734.1442234115164,-10130.494446471195,-9959.06570196816,-9754.781518830487,-8944.224180239446,-8520.10158231573,-8444.018379123878,-8420.02387099555,-8228.064187281983,-8052.735313233067,-7884.823632515261,-7656.004990106471,-7539.491256561105,-7346.393780571929,-7312.820750641053,-7276.813170902957,-7232.730338303918,-7123.784472074528,-7068.47391570806,-6964.270804832025,-6929.793008030743,-6917.540786973602,-6875.908848138975,-6805.327594969043,-6740.4990472909485,-6648.977649675216,-6459.2975591057,-6401.824648217442,-6296.836858407003,-6021.685233727561,-6004.44167065629,-5918.94645344081,-5709.910846844305,-5676.934166324456,-5539.2092348503065,-5419.168950750231,-5397.1874941979095,-5365.6912553757065,-5271.097593315523,-5224.538483195454,-5224.201828939038,-4976.157096182444,-4848.607681193432,-4755.5224136575625,-4738.032761702748,-4732.32741408996,-4712.938952235512,-4521.811249797118,-4461.290829599682,-4432.279789524288,-4332.70282343176,-4332.253640360372,-4086.8900037780522,-4047.5819713403916,-3979.0182108923545,-3964.366653336846,-3928.4030140277887,-3866.215567234557,-3790.593560348959,-3522.143611098423,-3212.863523838276,-3202.8397691036116,-3059.5410615542146,-2817.513346769327,-2802.44069749731,-2540.4607933475772,-2498.561779684353,-2263.1289028609112,-2001.3239062365903,-1821.5177808343426,-1696.3195958854233,-1644.821546297008,-1638.0575226847936,-1562.006020537286,-1328.8635746776965,-1080.9667884416149,-1078.920038172506,-536.5184231499344,-373.7755631287041,56.852065243611364,915.6785228635176,1011.9070864520127,1110.5774823504753,1239.949213013572,1328.129095242705,1498.409238985972,1734.1442234115164,1853.1688424084984,2925.2227897850526,3029.1545812435365,3403.5972942479393,4665.704036966201,5054.563936257846,5150.2167786659375,5252.1285951722975,5465.581804483306,6230.536621796719,7246.81263246946,7391.879299964575,8879.768371298756,30996.459290714283
World,2020-01-06,7951213330,3458.915989057379,-19977.487320133987,-19326.557412367172,-19291.035170364565,-17963.162095951637,-17089.20779440541,-16969.8779500124,-16881.43172339305,-16812.337514978986,-16137.072566795294,-15918.36700607517,-15435.379999379107,-14820.53525542039,-14682.488812921918,-14589.439243623707,-14582.805666220724,-14479.412861762372,-14182.412767649537,-14022.584395009191,-13958.803749004535,-13850.717114702358,-13807.899167353564,-13745.185554648744,-13486.200096124474,-13484.981498634224,-13430.826741379633,-12819.483139117598,-12799.910475988341,-12786.38829777525,-12083.27578946572,-11917.590147445087,-11346.319032293197,-11266.029900465306,-11250.055779208833,-11137.817838262446,-11074.605001271582,-10989.046904644943,-10971.541212214966,-10900.325118307523,-10690.821397452928,-10640.683634935094,-9819.836752076839,-9806.45298936869,-9674.265553796839,-9596.92999207968,-9504.863972908108,-9484.568131715627,-8982.05731534288,-8954.322871058554,-8819.307467183464,-8801.42957632737,-8636.709606162456,-8493.716729890843,-8142.611629969419,-8071.11780021607,-7899.241839255781,-7760.97273347495,-7681.294226343247,-7352.305568185762,-6948.359924105542,-6905.202211320402,-6374.178568688787,-6360.634739092555,-5578.748785412689,-5570.970756609484,-5201.558239871929,-4938.923973082384,-4555.6672870954935,-4041.0187054332746,-3754.456052728735,-3563.83298625325,-3226.3204923322724,-3144.227390522609,-3000.123478908242,-2626.145540572921,-2339.769549237948,-2283.5174493244876,-1048.2279080796761,-801.7791904212477,13.140803624028834,1916.9679232087233,2454.9785048799217,2518.1878449139294,2587.1686407521256,2696.770224290189,2934.981537176751,3458.915989057379,4099.466854981055,5827.387142794427,5894.080081458669,6828.825594250027,9330.406898473724,10136.726148310012,10139.002500941977,10346.286675303156,10772.250261520032,12392.140441536932,14788.286762384007,14857.067055085257,18068.33151185115,62046.09184723025
World,2020-01-13,7951213330,3525.9008260066853,-31280.345383918106,-30902.34197512887,-29941.91155735001,-28807.69224791332,-28668.998549781303,-27464.692857872054,-27209.0700678445,-27151.22633125208,-26542.901884513827,-25896.69983538281,-24849.614112998715,-24105.83332961065,-23844.909179247632,-23641.778082871268,-23445.42897185848,-23240.0237661983,-22844.374660825782,-22637.075544424133,-22578.24383606497,-22353.320497565874,-22167.240186656243,-22128.34609418473,-21740.84702303134,-21507.51001417142,-21291.72956770146,-21206.492362990422,-21117.658039090034,-20663.364799818744,-20223.939564785593,-20109.90178288492,-18869.330452833867,-18731.75976929205,-18606.122245952938,-18427.52724828396,-18263.21127924414,-18219.94120536771,-17803.36545911069,-17699.146573140762,-17676.068939663186,-17321.276044326518,-17078.121563515004,-17048.35519310871,-16515.23932182428,-16502.709194102532,-16281.821090622092,-15621.167751278601,-15099.080070726834,-15042.178342096251,-14466.665538979356,-14360.579402455998,-14265.18590825563,-14125.006743523769,-13850.359309072668,-13440.039783104867,-13180.830907039435,-12963.062411102217,-12857.100445217078,-12372.314157047142,-11737.287975244162,-11704.228468387482,-11660.996994248264,-10800.089510743706,-10797.18853217775,-10084.19604170862,-9645.279205946004,-8660.990027644206,-8590.292188792744,-7834.197513685307,-7396.787279305952,-7055.860418483353,-6564.572919583912,-6457.145832107115,-6061.376256236819,-5382.7723410408535,-5206.652346776202,-5052.9168720584785,-3618.6625141486793,-2383.3875879776033,-1868.5851827311426,854.0287866405847,1521.860602675206,1871.277031214472,2225.5911368248244,2623.8475094615183,3525.9008260066853,4532.295203173689,4579.2258808279,5441.258530863544,5867.055152102207,8143.618185510611,12444.599106246435,12696.101922017644,13586.562185178595,13600.600556769754,15312.199534523957,16800.844001418183,20514.613944425546,20815.371879675447,25448.369761239395,92210.33716320581
World,2020-01-20,7951213330,3084.733063149365,-44914.97441152396,-44712.80193276315,-44406.155502078764,-43484.95258412701,-43105.27501414383,-39809.08945229189,-39073.23874676171,-37143.575774617246,-36988.676569945324,-35192.6623902725,-34826.024329478794,-34716.25747449334,-34535.795496111095,-34415.06716312638,-34235.19463144222,-34120.08242497386,-34035.335884280794,-33982.40571895386,-33526.58916914461,-33500.636109236184,-33039.00963920588,-32996.79684890536,-32843.360561882066,-31576.501514871168,-31358.370004290387,-31348.009748645032,-30803.053977975793,-30195.531974508325,-29635.850392472188,-29420.737926560632,-29372.589980243185,-29028.887128555445,-28777.803334040716,-27901.25208776485,-27529.49367492718,-27247.665250049562,-27156.380338937117,-26024.703672242744,-25570.083295499935,-25197.948577349267,-24736.700523947373,-24665.440046905293,-24510.862769226558,-24460.15083175725,-24223.07490991562,-22149.20439644361,-21984.894688436678,-21605.640401522254,-21480.657671959187,-21431.070905887645,-21028.443502904698,-21016.315858283193,-20917.44042944518,-20121.648431984853,-20023.4846394438,-19336.272486489943,-19089.056602690038,-18590.60520765388,-18241.396148792075,-17374.045370182273,-16528.30770321772,-16474.06774124714,-15666.883021864589,-15068.137409574112,-14751.920464962855,-13408.794345378672,-13261.20727275472,-12555.244550769843,-12128.586179709884,-11531.3058772808,-10493.762455049964,-10184.321286944563,-9560.589339537226,-8156.901370422052,-7621.939525377733,-7352.681960181318,-6172.65416740366,-5995.305299467763,-4909.019042991264,-1290.6760743743257,123.01225032758157,182.48990346737833,350.2168703786149,3084.733063149365,3135.7085052134626,4647.698935633287,4722.969635216501,5863.3857820423455,6265.6340665774815,6788.454139622746,14098.543032332169,14494.635733925388,15828.01558207172,16403.581770705434,20158.30860881533,21831.21343048424,26300.71423533406,30901.577254471566,32416.943724359342,104925.90280483864
World,2020-01-27,7951213330,-1296.9232065529332,-65733.32787600101,-64502.902000033864,-63187.5840621785,-60489.7927319124,-60370.775669414434,-56804.542274687694,-53809.19492894801,-53607.2838643153,-51730.01236777131,-50783.55397510026,-50346.748637277175,-50241.82890727758,-49851.44254274661,-49203.04501334965,-49026.94405673584,-48412.62489639284,-48099.570135054004,-48020.377000089495,-47939.135486036146,-47599.23626152762,-47306.320272127254,-46718.31261760877,-45447.03105143606,-44984.513089256376,-44509.875910520466,-44096.75222357058,-43872.093245627206,-43682.156409816525,-43260.53454867128,-42861.09027276207,-42542.371322310806,-42271.95846352382,-41625.84362779093,-40248.157974190966,-39399.67060662938,-39204.61632130777,-39042.28027753872,-38661.90499261036,-38439.60234904827,-37400.16413380838,-37047.62050210217,-36409.139888105434,-35276.09384856591,-35273.87394436175,-34268.97582986974,-34126.92589039156,-33081.79209829323,-31987.455754103878,-31511.740900475932,-31225.688418483805,-30618.416053766417,-30329.937442264483,-29837.1984310926,-29213.543236331945,-29212.5959803792,-28477.540446723833,-27462.301351227412,-27352.452614372578,-26700.773449529275,-24226.45734111075,-24027.906537264607,-23177.989604701754,-22936.344877764,-22516.94840730045,-21767.732053074633,-19986.450816382192,-19563.613566104417,-19243.259636127652,-19114.182846092786,-17635.03122940981,-17542.32624209341,-15050.729365219297,-14449.293998648089,-13927.392703953228,-13103.32211161256,-12511.025565252152,-11753.133053977965,-10988.542539765733,-10066.204813356366,-7514.666456747675,-7245.610293106522,-3858.0685055543972,-3379.999949389736,-1296.9232065529332,753.0691557383652,1849.341987201075,6054.162841374667,6528.152821181741,6864.382227166598,7557.728856561144,10981.643662349077,13334.493634441369,14899.143649008274,15186.963228028855,15876.5283695168,23677.93062247713,27936.632568457062,35423.848796621955,39710.013186726996,118702.3301659574
World,2020-02-03,7951213330,5626.340994956096,-76443.311076623,-74913.02388353598,-70728.94756999533,-66387.06148650225,-65575.46790656853,-60771.03065230184,-59763.7685064268,-58124.26016118459,-57680.74491477787,-56063.71166672971,-56042.97982529247,-55373.57641809358,-55118.775572894025,-53548.55332000889,-52053.519445250524,-52009.77852282192,-50892.77053305266,-50686.99037344519,-50382.58114439516,-49642.69880711397,-49325.64931434545,-49264.78895601634,-48508.4932297586,-48053.959211326,-47591.780244199326,-46971.83317686595,-46060.46217854274,-46045.681830055706,-45874.184552528975,-44586.759696924506,-44363.4025650085,-43618.7134026876,-42315.91619209208,-41430.92089427991,-41092.31427078211,-40618.43309222495,-40555.97375099103,-40238.732470732946,-37601.01455256647,-37324.49258520032,-37232.47191866196,-36428.67595070537,-36041.98571120893,-35894.90820181586,-35130.22185597253,-34947.12291238097,-34425.11712221409,-31044.393647396435,-30410.96352899857,-29886.09197300527,-29196.15471614592,-28886.64403393045,-28659.07508262418,-28532.81395555154,-26774.969101807565,-25063.013164643555,-24894.09812256666,-23550.93915980278,-21127.077064018224,-20990.516562337918,-19677.869611580914,-18289.093170821398,-18180.70302221438,-17402.73123092003,-16556.758692841868,-16528.817733166696,-16009.269366715205,-15330.151016376742,-13416.878477591044,-12857.493162110706,-12541.341845586703,-12139.448477972357,-12058.39286432775,-11014.117636358873,-7540.289916179649,-7154.569699474689,-6141.4665463809815,-3503.2027569355323,-2122.4289463096393,-1275.478144174096,-1051.3481856201715,920.2997163080026,1303.4439086433176,5626.340994956096,6799.436643624552,11592.273188204616,11600.823770399516,17211.38648774127,17313.010914101564,20476.379267640907,21322.689564817763,25045.87136752408,25538.04655034721,26017.57883397053,28938.55427292797,34633.22174562497,35593.39450377151,50115.06937893533,60196.82218131494,140974.7007098804
World,2020-02-10,7951213330,1317.6584934068824,-97642.08831451842,-93620.10917776168,-92214.84441882711,-84075.83357207137,-82917.37810759999,-81142.10288623816,-78664.91868674627,-78037.911552999,-77594.04848911146,-76033.0255639014,-75977.71717518695,-71643.91100121572,-70882.71238634654,-70106.02019592591,-69281.09694687075,-67558.20740536173,-66896.51315043049,-66424.06177308722,-66020.94495371661,-65534.13886612944,-63229.19848325546,-63012.94147248812,-62375.121638131386,-62002.92787061297,-61983.59127040619,-61896.86815771226,-61576.733679403755,-60974.796956222075,-59788.69105467624,-59307.956633481306,-58076.238657927985,-57523.33282062228,-56276.186733215814,-56109.64252712704,-55589.60910169799,-55015.12962219696,-53812.36099384968,-53365.56270183811,-52412.53594675708,-52296.884328757136,-52276.52490871321,-49885.80934418594,-47147.83444570092,-46522.863520909115,-46036.36996153775,-45083.187688489874,-44785.77969130005,-44188.83576654982,-43983.058578297176,-43889.43323178847,-39897.74862582255,-38942.43013529923,-38241.13317039594,-37448.396269403056,-37079.903252520715,-35640.59115543416,-35402.99901443998,-34655.39818541487,-34135.10300511521,-32892.7033281021,-31447.120849215862,-29610.36459824827,-27940.75609544673,-27701.59593326034,-26573.465303891826,-26272.478028888792,-23852.813036843603,-23056.409451147454,-23009.674807883785,-21014.576329646923,-20649.532141625812,-19332.269069141366,-16521.136670301094,-14252.21574445392,-12945.0928550229,-10316.898016374049,-9864.874553950227,-8673.274525154433,-8155.013762940235,-7489.758609497264,-6521.624301988128,-5780.755439914467,1052.396887192248,1317.6584934068824,3065.106242480264,4547.42817785599,7091.516652199725,13518.16316634784,17714.68398287341,17794.80058538208,22229.0385532328,22375.808388397512,22831.987593737627,28451.914162222867,29937.22619023932,33163.693037352954,35683.47049282362,55276.15825853312,70914.76576756657,154032.53218049117
World,2020-02-17,7951213330,-12591.845428618151,-132203.53502559374,-131493.92647831707,-121018.19559498673,-120996.99281794175,-113974.19412059698,-111894.31186817109,-108579.59556739253,-106328.74728659299,-104568.12717991965,-103980.90129411996,-103830.10110887636,-96445.32584676967,-95456.1911347354,-94924.27571590623,-93154.10820259995,-92108.05805915594,-91379.60353845719,-90045.60241485309,-90000.14996074946,-89453.32546063972,-89093.58821736109,-88004.12759709675,-87648.60312464635,-86854.39573232624,-86854.10469048038,-86683.61331761758,-86535.02311765315,-84802.86972442394,-84039.27534064741,-84030.84678433802,-82434.3699627515,-79673.97822548411,-78723.63837930719,-78476.24004577196,-78207.3271285817,-77006.00369933169,-76262.23319002536,-75884.37380531267,-75743.85432314551,-75721.48736388599,-74096.66410386247,-73180.79510435933,-73177.32800598211,-72035.50252863333,-69522.47482910802,-67710.62285575928,-67181.0010122619,-66466.16829392209,-65761.95937208149,-64223.18070378926,-62218.60731682593,-61892.689739730915,-57450.74257966141,-56780.96285548442,-56755.92318043855,-55389.76078209467,-53718.43825355161,-51768.688930435674,-50770.57487189276,-50625.720810225925,-50352.08314832214,-49153.14670618286,-45056.18377319669,-45038.015352311064,-44202.4514140543,-41237.3340434616,-41043.757804298686,-39003.27356373354,-38553.76997820029,-36006.013512223704,-35832.964036742975,-33968.02782809268,-27082.097551896728,-25216.317480682323,-24037.29311177932,-23978.001960467813,-23810.544745921987,-21432.774027327352,-20504.233988913926,-20452.090389174722,-18210.84939310869,-15618.35052012262,-13996.958533452049,-12591.845428618151,-11391.986189936391,-8948.673092848669,-8606.347015929154,1554.435915423468,2198.32835572134,9563.890851746652,9850.729431768186,10976.146021505763,11283.658481450242,12933.536239881998,24785.346383529653,32478.199006917697,32851.59713317235,52196.63049681424,69733.04527138654,158845.30174683064
World,2020-02-24,7951213330,-37899.41547993772,-175848.80747512745,-167535.64400830754,-157918.8422085964,-151396.59203513525,-147102.9947294609,-143093.12421799306,-142617.13815312122,-131957.61442223028,-131948.80471035047,-131578.62410437595,-129052.14897501175,-123435.1478214561,-122738.56291526159,-121129.16563274761,-120840.27702098049,-119317.68512683017,-118865.88117954065,-118799.68594245288,-117735.91194744852,-117665.66546003342,-116520.29211585506,-116298.70498551024,-115125.44041856639,-114362.46768236061,-112599.66027317362,-112502.3958337134,-112252.61833561675,-111822.69707988032,-111391.56733119214,-110830.0366201123,-110259.42740832135,-109811.57867935178,-107156.56850849514,-106274.10126730935,-105945.32412917087,-104674.41870918048,-104167.38355582216,-103828.35862588472,-102292.27987166378,-100718.66135030956,-99987.73680120273,-99525.24307753288,-98577.1554403402,-97983.67974302257,-96834.1218442184,-95875.28712850128,-95052.43673749489,-94257.69101903366,-92245.624267421,-88405.30915477383,-87601.84631146614,-87026.9287053279,-83443.10535528036,-80520.49844721268,-77108.4580011791,-76438.32230516002,-76229.37582115889,-75486.63852132944,-75073.82096519225,-72323.68382028349,-72012.88334010873,-70256.7527342797,-67628.46793852013,-66699.73234132298,-63186.71917975136,-62814.53631955922,-61520.408590570034,-60232.4300483695,-59499.70999006962,-58124.020066481484,-52339.04348806226,-49708.57925691764,-46939.8434009374,-43360.588010967826,-43337.99591079884,-40827.34332729307,-37899.41547993772,-37340.589571817676,-35753.559488528495,-35103.62471074663,-34798.85904861312,-30293.772124551237,-27181.330276941793,-26395.99105661929,-25922.137781823818,-25416.20710533315,-22669.0211980367,-18799.697498880996,-17098.529504534243,-16818.249256009098,-11542.331420172683,-8309.153291534107,-7359.9452110833045,-3035.9467012670684,21016.491081618944,21869.068074055656,32653.827725591156,44180.11191723312,52130.22950459756,152172.63985298664
World,2020-03-02,7951213330,-68568.19846137264,-223074.40128052645,-209137.7979252055,-202812.44632287472,-194376.94023156544,-184218.0995498927,-179063.51866734916,-171575.01332665188,-169201.45541336446,-165493.49065533176,-164788.86249332744,-164251.57441783327,-163126.04086656673,-160635.54613678827,-159665.14452761432,-158666.7172558317,-158576.31775460232,-158351.9528885229,-158243.36442644082,-157146.6144347836,-156964.81194607244,-156446.54497823416,-156406.29256141977,-155947.14144665733,-154459.55900986155,-154303.0298585498,-154078.97799872942,-152135.57705565507,-151946.7299408359,-150123.30163262683,-148585.81475988,-148561.88852564836,-146676.48942976928,-145636.70195981627,-144703.2474661737,-144345.31918490547,-142105.8057253557,-141683.33263308706,-140773.9866027948,-135864.34911071864,-133402.28182946477,-132742.6612091434,-132623.6345628829,-127376.12538999988,-126843.01112340263,-126382.1227270685,-124931.06544313897,-124628.93916723944,-123917.98128125916,-122280.80947779928,-119027.13314377809,-118483.24088460667,-117821.20509961937,-116540.69013136288,-114609.54802600194,-112399.71956170286,-112362.02166693527,-108755.63400390832,-108373.22414371037,-105920.03834297472,-105261.48293059003,-103180.74095246739,-96087.55237139066,-94232.45694914409,-94050.87788154339,-93143.9948103458,-91921.01945405499,-89803.20697844034,-88255.30627422509,-88046.12706000532,-85517.28935672349,-81970.01001093641,-81696.88508990951,-79531.15041685711,-73374.32681855108,-72172.31331165889,-71235.0288166885,-68568.19846137264,-65928.45433630087,-62107.82987116326,-61655.7626109745,-57604.78338153481,-55911.73453380675,-55371.78934298442,-53025.50972509949,-51949.42164254912,-51642.8518117746,-50816.41401235174,-49889.87425334427,-48981.508154158364,-45227.37390605304,-41815.243955878424,-35285.22556654166,-30323.32222911391,-25553.804412986618,-259.69428887902177,8641.590926438119,9633.709908409,35456.513527431496,55584.23018284455,110950.03052648804
