world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-4377.04571762409,-11220.279886403652,-10565.442440902743,-9792.230039674272,-9284.181502524474,-9090.62093132035,-8935.109570273991,-8471.876638719872,-8242.114839641225,-8210.998500056981,-7735.31942616059,-7654.476695693991,-7500.65951742791,-7495.936500306425,-7469.289321920523,-7410.572587405868,-7391.966174406806,-7331.166584512206,-7275.82062369447,-7268.9919950194035,-7221.781069222783,-7115.327630457267,-7090.472070929788,-6948.222079563426,-6811.664833197509,-6637.477421051216,-6630.096781080131,-6413.490719047476,-6334.136816089892,-6106.009884010988,-6074.433649594561,-6027.370145859186,-5758.931726771622,-5709.403926935882,-5617.389149382398,-5570.638784071543,-5521.079935361764,-5498.759578786267,-5492.898465222221,-5486.221372815406,-5464.879276848128,-5283.913007349134,-5268.490399651825,-5197.659812898587,-5143.062102215581,-5131.609444938913,-5116.899070667765,-5069.80798664282,-5046.16537780537,-4970.57112174882,-4949.64379508167,-4948.329876191547,-4925.775748415782,-4854.395476774964,-4709.586638698396,-4589.683919942757,-4498.124148352404,-4487.6335874497145,-4390.03710219016,-4377.04571762409,-4149.794763525962,-4146.816149690199,-4085.5348138455633,-4048.5145560767446,-3906.9206445783775,-3886.201372539835,-3872.9479620420598,-3777.488066235907,-3739.35072101401,-3735.2864137796014,-3730.551621913007,-3530.1270800427055,-3350.764813771047,-3156.1971020716774,-3092.229239285431,-2987.594270097833,-2903.1601566409126,-2818.1779638895973,-2785.3016024275503,-2262.3176097990463,-2159.0471365299554,-2065.233781126213,-2019.986015464287,-1847.1314072714122,-1673.3919585047247,-1591.0040412788326,-854.7150632445154,-399.07006234531593,-398.2194621959373,-189.85316292097374,436.1157593861972,454.4822807247613,1053.2329925718582,1803.7753443302513,2949.92314751939,3021.0555481403135,3983.436418933682,4510.189440258735,5625.177002596527,7145.206338591004,8728.973793664782
World,2020-01-06,7948769202,-8746.083824187033,-22320.11947458828,-21550.69779305499,-18888.77152657784,-18464.689055507828,-18032.151178392087,-16629.800080905792,-16451.679229154615,-16376.526466572046,-16303.767592887958,-15530.419449188219,-15326.44425728554,-15047.795039481027,-15002.844740316434,-14953.446038498378,-14944.408284190467,-14755.822541500318,-14715.025432594528,-14638.687319491755,-14468.435713435052,-14376.942501898564,-14281.668232092241,-14211.968725639217,-13815.124681392348,-13532.78970489159,-13269.721063009187,-13202.279621765545,-13104.175716538079,-12868.499585039206,-12803.856515330119,-12209.487999541137,-12166.409210643089,-11445.18353940526,-11424.593432512582,-11305.819715759217,-11301.212228331386,-11256.849865746135,-11186.394334080145,-11045.018579382944,-10892.823974690175,-10606.276694209202,-10592.0252609198,-10565.24662858525,-10349.175707040748,-10297.800468656722,-10292.809561259852,-10206.366149155569,-10201.14220915488,-10154.374798374252,-10151.162576128529,-10082.076589042157,-10000.269975485891,-9917.761698502381,-9784.946079174555,-9633.893056608256,-9557.95147936348,-9260.879009783848,-8971.725452785013,-8846.217312254634,-8746.083824187033,-8530.101377665756,-8486.024307488318,-8228.179535572173,-8138.303373436024,-8084.276371381311,-7903.964520291362,-7877.859323423173,-7871.183389529277,-7577.496805043602,-7242.265540484041,-6835.833567041902,-6727.98187231554,-6517.668938709046,-6376.722489895201,-6045.6116985481785,-6009.330246173585,-5856.498326471648,-5671.980691671574,-5589.210932321341,-4501.316917491844,-4147.100484926786,-3957.913157715442,-3933.6080696101476,-3644.850210831133,-3282.2532735749137,-2837.90890743661,-1878.0862786636926,-807.1468444390955,-689.456591347601,-393.1940784203156,351.55667797349207,616.4436576950787,2181.1243093089415,4013.5162737032388,5815.956511988313,6136.213641593454,7762.880139361003,8980.02581418249,11178.191908902512,14293.89291810265,17770.464376853648
World,2020-01-13,7948769202,-14843.882553981068,-35202.52039946594,-33787.430681735474,-29685.874254016668,-29409.183132409176,-28714.568717872236,-27120.518482652933,-26442.557370204035,-26259.31239802421,-25220.69183838571,-24878.279074601804,-24784.095905707116,-24153.234807216366,-24125.510005131917,-24051.74937443454,-23870.703662775377,-23838.732921135204,-23669.85036798298,-23090.38953171345,-23057.591229187507,-22848.053377053824,-22789.20085116213,-22616.63790923313,-22188.043553760108,-21890.865762706897,-21749.33369626682,-21583.345916899656,-21124.400971544215,-20839.614182524347,-20783.726384182788,-20031.021641122123,-20029.52715137465,-19048.568403273435,-18948.817861861015,-18780.21270486732,-18488.499661516176,-18271.965262193502,-18204.52637057662,-18070.825504043914,-18040.340824791674,-17595.441053847513,-17503.959172733918,-17440.80041043957,-17229.263311889597,-17140.297533744953,-17070.312778110507,-17024.34598993366,-16913.85305486663,-16878.964433118883,-16557.863706084514,-16447.654123906315,-16408.06088841457,-16371.018712290122,-16013.588263140347,-15907.668177333024,-15761.472639125375,-15450.547364599657,-15290.61274324718,-15187.317559156907,-14843.882553981068,-14108.747222525639,-14100.336423797378,-13797.220337917815,-13520.726255848547,-13205.438489474756,-12987.944947587486,-12888.902264685654,-12863.356698981986,-12726.995298248234,-12007.913867403913,-11410.571543060438,-11365.33457567003,-11240.734668450026,-11040.389634206096,-10637.39361447276,-10442.155761426953,-10202.619617217999,-10112.994897035429,-10109.040847507331,-8411.173455479633,-7784.195320348224,-7481.98283580635,-7435.490912997489,-7192.247263826786,-5847.903317407112,-5327.720737467424,-4258.544811555927,-2585.3369601610875,-1811.362513771579,-461.5427632682596,-263.7416995389814,-236.22900350385675,1522.6902314969643,4485.450513745696,7441.6581603147915,7489.345541099252,9752.693613183266,11653.090663786435,15405.082800869983,19739.485773122105,25183.986186572547
World,2020-01-20,7948769202,-20748.711388779648,-47384.20334047403,-44581.78091172225,-43376.79362446417,-41302.763860261846,-40849.23525952524,-40421.5125451519,-39203.59240247504,-37708.48383726322,-37413.39439782043,-37300.960502897935,-37131.52517516447,-35514.42551453965,-34930.18925902745,-34838.66729744806,-34285.022503972286,-34099.63140426837,-33751.122227445216,-33498.25016367071,-33424.85801208071,-33181.12286562675,-32415.19041935037,-32211.02796095588,-32190.40360930792,-32044.238298663047,-31882.73050390343,-31635.80895039005,-30578.841544750416,-30396.283345030162,-29482.339361806866,-29374.755087002915,-29252.671469355188,-29177.157379777374,-28053.722314513892,-27977.889580936917,-27693.383679131875,-27233.2300243113,-26902.900271420458,-26632.789162790796,-26284.855849932406,-25282.673880394548,-25230.0165331229,-25149.10418035033,-25082.04888635862,-24257.29539688182,-24222.952534186472,-24082.38603970355,-23560.751169642146,-23393.87803503636,-23218.48149261767,-23147.554154529193,-22500.136529600433,-22199.769229831058,-21550.71430311082,-21294.40055391074,-21100.959667802414,-20897.664914742323,-20748.711388779648,-20164.723282370476,-20115.518565065697,-20060.27325829247,-19846.811365334313,-18675.59338547338,-18400.084691526652,-17798.927352534414,-17686.232371752223,-16883.430797283825,-16851.267529524193,-16312.320924364492,-16208.903963127446,-15899.854388425174,-15483.63178601801,-15185.524108254545,-14716.850038017386,-13748.122687293466,-13737.582570671811,-13661.245728394613,-12597.38056038851,-11841.40513945714,-10540.79548442577,-10429.489416342994,-10232.135072298881,-10041.901794193023,-9681.764748610478,-9042.669011723347,-6856.396069413555,-5545.046051129332,-1409.7960503968152,-1177.3874392194662,408.81514282308,1103.2830690932137,1291.4160503269914,3209.044179757173,5505.362515775031,7374.989636958245,10136.00889985532,12118.352827784518,15739.876562341236,18410.473301314752,25917.67129794671,33697.514471621544
World,2020-01-27,7948769202,-30559.43866738818,-62577.734229751855,-60701.10069367268,-60208.08322211611,-59435.92364372667,-59200.9133674145,-58242.378668608144,-56550.38041713883,-55562.792570480335,-53790.952972966035,-52868.13379576623,-51171.7233830724,-50638.0409378277,-50435.92019299042,-49949.913221159164,-48209.61711696719,-48049.06850444016,-47053.496102884565,-46774.59517152148,-46380.25680635177,-46329.46703467457,-46206.58869905019,-45051.99029958142,-44869.89787692771,-44793.338596742025,-44295.534108933854,-43933.244649741966,-43639.97593061214,-43119.77138560197,-42946.05698563064,-42607.21526304292,-42067.83050245018,-40442.62723679116,-40425.70492428365,-40247.1015445761,-39667.1134306394,-38621.248687757114,-38290.4959781857,-37924.67956799997,-37539.43088425426,-37028.58968394678,-36309.18292008241,-35268.7110560034,-35164.32474371536,-34591.14400737671,-33909.550342964576,-33409.31448765633,-33122.44858792564,-31375.557198369323,-30942.367548006656,-30714.880816523462,-30639.3261238615,-30559.43866738818,-30416.640811017016,-30065.89896307342,-30063.601319747577,-29609.111770876443,-29322.6271648724,-28803.591933381686,-27430.46169950197,-27359.89209128202,-26817.08155075804,-26781.789927224592,-25227.387485625783,-25124.723672552525,-24302.212805330204,-23772.16656944159,-23746.3457592468,-23598.136931670997,-22837.804352431547,-22740.64861020735,-22532.353132564233,-22451.936615783095,-21038.926032890424,-19917.828011029866,-18188.134303922136,-17442.610285080624,-15976.715545496814,-15592.559559716923,-15582.13451026742,-15273.46739630301,-15254.599315733321,-14470.554137850839,-14144.338147681246,-12424.787012625991,-10078.935055226208,-7374.190621429945,-5988.602676443079,-5360.101938389281,-819.9039332050531,170.2974210385054,4217.642257538997,4448.327895817221,7581.198534248084,10836.644933324367,11352.23819225471,13594.234954697224,14911.3798094243,17181.43588394375,29624.960152312968,38630.140124879836
World,2020-02-03,7948769202,-30308.163112311777,-68517.74246673727,-68498.93291734456,-67165.75404940604,-66279.61908309438,-65930.99133991271,-65631.35307305653,-65476.321746746435,-64682.301285770656,-61247.36186907956,-60078.121832255696,-59330.75821205351,-54368.95374490684,-54243.37649335954,-54105.35133370123,-53821.20953102827,-51981.69484893678,-50210.36033429806,-49927.29538501098,-49585.89340958244,-49071.560346889586,-48519.10906942692,-48244.12212489627,-47691.469565465246,-46957.64854244772,-46761.74064907082,-46319.1953434123,-46134.83765466407,-45790.598446357086,-45160.3064509406,-44777.743858634494,-42897.41818682547,-41572.93756320676,-41497.5611180696,-40779.679036977046,-40189.98496810579,-39980.775828595724,-39192.84453248755,-37474.07251441723,-35753.007556255674,-35496.14912390946,-35281.60726846997,-34866.39009326308,-34235.12495082745,-34195.66171745188,-33365.81081158671,-33222.9747382793,-33037.059944991226,-31758.17084961323,-30865.077320575005,-30308.163112311777,-29686.820500590115,-29277.821154872403,-28869.510923335933,-28381.486315147755,-28176.226580787566,-27792.074858060703,-27088.583649240878,-25010.759889865956,-24751.65767644399,-23255.317004168486,-23176.444550064392,-22802.74249639038,-22585.814277663507,-22287.83625487061,-21603.39459711268,-21515.69786720078,-20523.391175655273,-19969.996864430024,-19765.022366267036,-18177.131504406207,-17324.23134677353,-16457.46748891779,-16179.74181995271,-16075.000779921622,-14628.400852664905,-14353.291627808112,-12316.958947834588,-11502.05803792741,-10878.23415815463,-10481.198151556493,-7340.743914867933,-6632.311176827812,-4626.569908181992,-4583.551139867941,-2418.4973619032808,-2320.0903179131637,3018.208018418979,4730.567137929842,10041.317418515286,10854.615825051722,19236.801981103916,19488.834928574666,19944.8010257623,21572.976276200767,21829.42603844402,22553.036134783782,24927.41156315765,26778.90338462839,36561.967215004785,53254.807655138145
World,2020-02-10,7948769202,-41360.91285750412,-94916.30879022754,-90586.27766569282,-88101.72618507738,-85069.20464224885,-85006.0906704389,-82320.74850675999,-81893.35282124906,-81341.50230967962,-81208.49327370716,-79908.81893069982,-76809.97114000512,-76335.24954017508,-70795.46947578625,-69440.87340598265,-67301.23079961042,-66502.61921615821,-64589.44337458376,-64474.175772031864,-64251.56378384909,-64154.22718700903,-64023.59924372218,-63373.50596268116,-63200.49150484635,-62642.31839620092,-62433.22784253008,-62068.41140607657,-61030.73833792458,-60368.03406809159,-60189.503723558555,-59059.842031171094,-58051.886849104376,-57805.051241327776,-57623.94240897764,-57288.06343322978,-54128.19805184115,-51926.19410462256,-51423.65338662164,-51278.17006708438,-48342.14399941121,-47698.17433355268,-45788.11143121736,-45718.5772940458,-45193.081495043625,-44588.54207244346,-44023.4531955239,-43692.06633965453,-43497.99527783051,-43326.823604191886,-43299.46667398833,-42292.7886770478,-41360.91285750412,-40966.73999763828,-40190.96315072997,-38861.54928055859,-38251.9454947938,-37865.19812337232,-36836.0251476053,-36254.30578730827,-36004.855477448866,-35826.604397209536,-35393.07979051143,-33866.00964453008,-31815.891966384646,-30068.7978505379,-29068.694000108342,-28856.11394869043,-27422.0069711576,-26851.241968076964,-26529.892758268437,-24496.161261177283,-24485.923873882537,-23753.44597901271,-23361.46744004356,-22945.11615960901,-22308.07324494815,-18402.44099774158,-18162.191308204576,-17183.211328797046,-17144.553279133,-14727.843444245453,-14483.390396486127,-14397.215607292672,-12425.432105241442,-8457.64960718027,-5174.816379821999,-3928.4576911698337,-667.7196849491319,1983.6843825884096,7458.290176574251,11183.107122367823,17094.755964828633,17737.678299441748,18057.977556067206,20070.586901390954,21161.190438518093,22054.09428804248,24685.160408892887,26438.855689239528,30999.169098379854,58274.61945122508
World,2020-02-17,7948769202,-60705.712409538,-132024.58518277158,-124887.71940060618,-117147.73556877338,-115977.18045993414,-113153.50555863351,-112934.21159366624,-112328.76822971606,-109496.37799737389,-108371.11958050285,-106360.40775078605,-106217.63238263021,-99938.5249437353,-95378.16652240288,-93169.32307987486,-90900.89609603917,-90294.31130643263,-90127.21395126639,-89868.60526109207,-89686.72693843678,-88747.12573367065,-88061.27746513899,-87459.80581825356,-87211.25583014837,-87178.60244321031,-86494.06477073864,-86205.01312620915,-85767.49994907499,-84179.7692631517,-83648.63699037716,-83479.97110281471,-83453.73706020508,-82004.84445411565,-80617.5035479586,-77070.16904273214,-75592.17352948368,-71465.08731878127,-71003.84052720707,-70781.4835928901,-70154.49145185387,-69803.49535292384,-69754.52104822571,-66919.52772506376,-65955.34368006379,-65744.47984477207,-65303.905593973635,-65257.84396704727,-64182.14725059253,-62922.23147784599,-62094.64999548447,-61567.73899109468,-61367.81301149988,-61089.79726611625,-60705.712409538,-60675.07082921619,-60496.49519938282,-60289.866113425116,-59441.96017652516,-57938.20188356405,-56471.02406161755,-54478.71526864017,-53120.25065130724,-52045.271250205384,-50868.36651789983,-50597.398296131476,-46868.89412565745,-46211.07966704746,-43934.17167986714,-42149.13192822879,-39693.139228120985,-38303.04188720401,-38211.11897863399,-37177.990119863316,-36754.148898230225,-35828.40042274941,-35721.63402075429,-34853.167766654566,-34450.56299742423,-34059.15550667896,-31300.790599036947,-30009.683087136626,-27911.94080402468,-26321.580060131746,-20163.868068345437,-19618.689639543394,-17044.59282379423,-16202.079827705325,-14609.507162799104,-13326.607490769713,-3741.6865416438604,2363.9164984962454,2705.7491044308003,3793.845887998921,7465.370781041534,10098.038626759855,12086.33364261611,12919.413902858594,16768.205708712758,22895.51792897782,28689.86683448065,56126.53871947829
World,2020-02-24,7948769202,-86299.33408115795,-170372.83974206552,-156615.14375114877,-152666.4572582632,-150769.58238247517,-147304.91861248144,-144140.41921201654,-143048.39174218161,-142919.6705649624,-141382.56695647654,-132212.8753905899,-130262.35386725552,-129453.19429671271,-127020.44197557861,-120394.88444281968,-118535.23092489212,-117933.19456877791,-116723.36913466331,-116602.16946450406,-116197.71951995237,-115980.99893734297,-115556.3474099559,-115290.45586668278,-114903.50861469832,-114300.49456421722,-113698.37889677809,-112524.58246721272,-112253.95651257246,-111096.07279372186,-110373.24277553029,-109036.10767600857,-108562.60325699816,-107896.6816123509,-107308.88087299276,-104396.84768795497,-104193.01355243374,-101341.37517754015,-99727.77647084581,-98632.25792352065,-97953.79814434492,-97027.28457947687,-93830.15370229355,-93276.91720475546,-91953.3058740994,-91866.702183351,-90205.60547064517,-89623.06278238403,-89524.06433584592,-89425.56806349682,-88321.85940791735,-87307.74602462866,-86299.33408115795,-86144.25365278596,-84852.40221953434,-82957.41697754317,-82476.36524103399,-81842.73385878245,-81352.21405766251,-81274.55313922314,-80533.73436470206,-74094.41527132159,-73344.11035247172,-72551.41593190852,-72534.44555769002,-72384.9701751303,-71428.64974476493,-68664.39205194578,-68239.38413752016,-67544.70722493189,-64458.372209368674,-63594.68447057586,-63231.33442030658,-61714.15582782928,-56859.84705851465,-56564.13645106265,-56186.64983526331,-54104.886764612005,-53442.90257551315,-50003.78491079691,-48555.88576676115,-48012.03421310565,-45630.130621118224,-42617.47755683027,-41358.85911074931,-32110.361487551807,-29095.6842678773,-28419.94536684137,-28354.1367199197,-27837.089561455767,-23264.492393180783,-19694.165133750506,-16730.668365059213,-10266.662948024406,-9685.582726711275,-5500.360268991915,-4094.0254240176187,-1358.4953583400156,2629.3751432300883,7241.216147591049,24382.643058433994,47994.163279946486
World,2020-03-02,7948769202,-117338.02769701893,-221661.31478972945,-214491.35796484532,-198161.05396451356,-191530.30784106403,-190572.6138744544,-189892.389914466,-185940.61807240752,-176469.12605744952,-173175.83042393968,-170626.51722977046,-165766.3574709236,-162576.67887030775,-162555.761243274,-161963.43137125028,-160861.7503269363,-159663.3497319981,-159511.54363228084,-158237.92194220604,-156918.73420451616,-156633.51579029154,-156015.95691251493,-153862.657237598,-153838.14637807716,-153383.3362182947,-152887.1194018758,-152088.99031500035,-148065.4278140997,-146903.92336522735,-145979.54991030027,-144953.38723232676,-143875.73964274785,-142488.97217464796,-139012.80120883902,-138809.6960329326,-137214.63993968078,-136452.41847964257,-132777.75968871158,-132651.08395816069,-131222.76770911776,-130914.44659769672,-128180.65629736806,-126393.913372575,-126298.44154072591,-125306.42876792447,-125117.33343416212,-124431.52812198915,-124005.18506316896,-122496.63136293806,-118048.47923486192,-117402.79606036349,-117353.98883717843,-117338.02769701893,-116934.34980773112,-115357.35711117374,-115078.74075300025,-114504.53360779217,-113699.03587292554,-112624.59826028347,-111069.76856324321,-110885.56567316814,-110567.75016835734,-109877.02967889636,-108918.29421070071,-107732.24062544099,-106733.576216109,-106678.90812507062,-104798.63509673627,-100246.68317811584,-96081.53119918956,-95843.81782136566,-94711.2888928569,-92253.18041000774,-91230.13984901205,-91117.17253042581,-87327.29706388233,-84590.45868775158,-82720.65518765029,-82005.99686737944,-81042.33551735627,-81039.57085277683,-78063.5501398058,-77370.94403676866,-77182.22109686477,-68535.89455664254,-66325.50049327272,-58941.88577192579,-56500.485884279406,-53960.99500161077,-51641.9670074551,-48537.35093184849,-46535.06327041933,-45124.93539967736,-41868.449723028694,-41350.36758752916,-32318.252276781448,-28650.72722790162,-22240.57175432555,-7568.422731507706,12573.050099921827,40124.24615385877
