world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1275.0327748562668,-10109.1962547631,-10013.08116915796,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8420.022284274512,-8265.713080536205,-8235.50896624941,-8228.045892749597,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.5117969199255,-7348.155266939348,-7346.3937805719615,-7276.790008253732,-7232.722998462548,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6874.573301652321,-6859.245928932627,-6792.311665822075,-6740.46147923495,-6666.342857013163,-6629.847450412934,-6614.861201062531,-6459.247905189837,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.816192472169,-6001.87469881594,-5920.471329836956,-5709.911484923099,-5680.312392547609,-5539.204403638873,-5224.678949852327,-5224.541740010319,-4976.126589322379,-4965.50635994258,-4835.472428538311,-4797.978228837771,-4756.749660529002,-4712.9260676208705,-4710.742223135889,-4540.641132651607,-4461.333514640653,-4432.258393728781,-4414.946635847558,-4332.719661350587,-4332.329440008985,-4086.976834107499,-4049.3144690291415,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.306188936149,-3856.946477958728,-3744.137835264506,-3520.3202917864423,-3290.5435078593864,-3212.5973747564276,-3202.84224381644,-3072.996560405658,-2802.4738532103247,-2540.6642860466163,-2480.774214289287,-2263.1139036812942,-1821.4795999131643,-1765.4404575187878,-1643.3147589866726,-1640.4053001999964,-1473.2176926651714,-1329.3598206201884,-1181.1297441750448,-1072.6393170200874,-656.3826491057945,-585.1567300177733,-373.78237075178754,12.408797101985833,68.4349094598572,915.6260491945271,1131.3548018937406,1210.7440043167105,1275.0327748562668,1328.104163626908,1492.6220624409707,1853.173620930822,2922.949254964114,3099.5654926883435,3342.1096294819145,5038.712996734521,5150.21327210728,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722
World,2020-01-06,7951213330,2554.9745896118366,-20487.65574129476,-19989.261222758472,-19387.26171722577,-19329.344390865874,-19292.066640055767,-17962.46257898207,-16969.832960398933,-16881.428549950986,-16732.46434392961,-16163.396232924944,-16136.528907362503,-15952.231494253425,-15563.535186488703,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.529893639552,-14589.439243623769,-14582.929460955413,-14479.31355393065,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.309451271616,-13524.95072054739,-13486.151345552023,-13464.95052515976,-13362.593844154264,-12839.03518120193,-12821.828981598981,-12799.910346680708,-12786.388297775327,-12078.141845785018,-11920.509842318945,-11272.781743558084,-11137.830696451016,-11074.595338848718,-10901.293923123938,-10640.690738502803,-9941.49021922354,-9793.572810926751,-9785.151516888967,-9631.095171888695,-9604.459065985673,-9599.38648550052,-9504.83820367882,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.399897706218,-8640.174601539966,-8633.830606948039,-8493.927493471841,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7760.985165205757,-7756.364785684778,-7591.656446081535,-7352.486811588945,-6944.71328548158,-6918.202947803762,-6669.113383729896,-6373.638331136114,-6360.639140271414,-5578.815096838718,-5201.956762696394,-4903.348842292247,-4555.637288736258,-3754.378195188627,-3560.8255807175046,-3364.5622155990036,-3149.047303925984,-2822.5387418464684,-2627.184607604961,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,36.30528043282575,1916.862975870742,2554.9745896118366,2608.027240188719,2696.6987655902126,2852.6523406093156,2923.4071840867487,4099.476412025703,5677.563718100153,6035.179622469834,6705.897867524179,10107.300621895323,10346.27966218584,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108
World,2020-01-13,7951213330,2224.641073969621,-35201.66029171782,-31598.1116001466,-31216.45236874364,-30906.52244287695,-29943.458761886835,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.541575332798,-25895.884346233644,-25072.846268534253,-24936.305986855958,-24842.562437520126,-24041.355154374876,-23845.179931366263,-23641.75606334718,-23445.428971858608,-23240.085387274783,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22178.435923442987,-22167.153868027828,-21867.183721635873,-21780.279568981266,-21638.497677193314,-21510.98681539745,-21356.8644539794,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.783088611224,-20655.66388429772,-20228.383522429147,-20121.625461001735,-19282.428485308963,-18869.3159591996,-18733.220258011614,-18616.24718537598,-18219.9547016351,-17501.112445731615,-17078.132513835575,-16983.599620246518,-16475.851072327452,-16470.756985382977,-16330.065241451824,-16285.504830914393,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.127267679618,-14471.863032045645,-14360.62991621251,-14265.317869248345,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.336317783049,-13360.679130916324,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.586022151947,-11731.816579720758,-11704.313750492107,-11673.542968363574,-10799.27518472023,-10797.194859822666,-10084.78362245538,-8607.913926379091,-8590.247191253922,-8420.671925977182,-7055.747054465336,-6771.935504484038,-6439.457219608816,-6056.712255139351,-5384.304547571736,-5060.18988439331,-4940.279281842348,-3998.1579484504464,-1868.6056056004247,-1404.1990159128986,853.9323963247848,1556.6079237002227,1871.1168970776953,2224.641073969621,2287.6992411051588,3220.364468274436,4514.933673538655,4790.736124531074,5441.272866430489,7959.204008923522,8896.94867248143,12648.467960444495,13600.590037093745,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264
World,2020-01-20,7951213330,388.64973643313834,-60714.58121977757,-46495.7749734385,-46170.47192175674,-44814.604929868205,-44731.57754344874,-44387.622076520274,-43487.78558368036,-43173.69307102028,-42309.445956642376,-39071.245588897116,-39023.392268309006,-38561.44567157122,-36991.23597590458,-35179.72896117587,-35101.80711828657,-35093.753092663464,-34533.63288634837,-34414.028043267754,-34238.66992494316,-34118.815872227686,-34034.30777288441,-33982.648420100784,-33686.4946254861,-33528.67537382399,-33495.29762962007,-33078.945929106914,-32886.22942300904,-32873.74183068158,-32722.366729615438,-32658.24567390979,-31600.357083506955,-31358.651838699534,-31357.443793567632,-30844.053006606257,-30184.227962752047,-29393.885032445738,-29294.532740947092,-29120.37309375177,-29039.1980787864,-28790.906962449182,-28141.10320093327,-27178.75092337816,-27161.72897605879,-25577.788094534782,-25196.83909923482,-24750.87831113833,-24697.532361007878,-24566.525001095768,-24465.71096001497,-24238.811710738708,-24223.950814481566,-23380.4588592382,-22882.25446785031,-22176.31396395763,-22012.946093002323,-21606.01919143599,-21443.53536767817,-21396.45360455277,-20918.69195857762,-20076.522545649423,-20032.775452142865,-19337.308354525747,-19085.756765216982,-19019.791412140727,-18602.758291247028,-18249.22545735054,-17348.443988876672,-16523.983988292737,-16474.446593516936,-15665.028314545405,-14749.68072837198,-13261.60737507507,-12555.030385594948,-12144.167523086424,-10770.246553733143,-10177.97719861309,-9538.663838468417,-8158.117873905578,-7630.276143936367,-7356.050986544113,-6767.741773834215,-4553.736887968786,-500.4796944331494,98.26109639194283,304.71927954580275,305.5363149885895,388.64973643313834,2424.4399939198997,3171.2009699635823,4724.447188690959,5207.6923153269445,5792.645492904807,6008.385996576042,10889.529045928815,14491.833369432024,15780.499647137116,20163.039927268313,21694.591341070543,26294.494266033267,32416.943724359182
World,2020-01-27,7951213330,-5576.408705080364,-84065.04056373562,-68448.72616292391,-65879.66813806599,-65749.59254254421,-64646.66413146271,-63222.25373257369,-60489.071531578935,-60243.3036841101,-57414.844332630106,-54898.99948895852,-53830.64345356362,-53621.53643502435,-53418.188936493876,-50886.247944159295,-50839.60412367488,-50645.693946788306,-50366.53766586181,-50257.51763991658,-49212.679170109426,-48427.44860310962,-48086.03453697698,-48035.319169861104,-47955.21119880198,-47559.663355186014,-47331.6333826557,-46796.92023676626,-46746.761920699486,-46509.33730778843,-45464.403467826785,-44628.33672191993,-44567.1011082522,-44292.60092241895,-44276.46218499117,-44126.43231249669,-43887.731451405285,-43696.64989545798,-43278.1366485268,-42858.53867241385,-42232.500896727805,-41679.69065633914,-40279.58137450736,-39417.01246348269,-39240.571162670465,-38516.76045694598,-37362.50772642437,-37069.96111332836,-36481.09186053344,-35297.19002630119,-35290.07246972581,-34285.680294628415,-34172.720874846,-34070.69312453469,-33186.61205928345,-33096.33823514564,-32019.320280772386,-31424.673677332215,-31276.429731388565,-30552.383230388477,-30295.932525556305,-29850.32359892795,-29237.300546006933,-29231.183389859158,-27658.529292504096,-27480.775285481704,-26804.968728532025,-25866.017293265937,-24837.20801229891,-24239.42569676772,-22953.048038175886,-22529.516982138462,-19995.022591645247,-19600.69919492362,-19579.636519356318,-17666.2624905887,-17559.542214263725,-15070.395659561653,-14188.437578934627,-13934.342576486186,-12527.58432470579,-11778.560057174724,-11005.430548675442,-10108.839359765203,-7038.871650286242,-6107.8623562451685,-5576.408705080364,-3963.6811131932595,-3223.3873529068583,738.2615824397453,2597.0000924156616,5896.084433703972,6529.287128682105,7295.857872789083,7576.385243030811,10960.641437666089,11761.736616933735,14834.248762883715,15175.388779009358,23408.850525316844,27912.32243745629,35410.405107675666
World,2020-02-03,7951213330,-0.7337891506946903,-99111.80972681782,-81409.1618996922,-76559.80737948495,-75605.01585746245,-74880.24423762392,-70719.35075460764,-66196.3949072966,-65530.286117257136,-65071.45266625113,-59936.58472935894,-59742.95520273853,-58592.71939910527,-58097.11511151685,-57705.185723836534,-56056.22585970577,-55364.528835344914,-55091.634148136814,-54026.07530843513,-53511.2117590719,-51975.12841852864,-51729.9424930517,-51505.312185040326,-50901.96806086969,-50657.0460780465,-49612.59267816156,-49263.40889076339,-49228.96601568579,-48276.80003671938,-48037.20640060798,-47505.70917490637,-47455.92755158137,-46972.294241205585,-46652.00557554693,-46031.786438268195,-46019.316470500016,-45889.93785033881,-44723.16775040753,-44572.893366430115,-44332.62626702197,-43590.50117204753,-42649.09536020767,-41080.5241675274,-40587.43373305409,-40155.85842485077,-39606.08024659775,-37568.36006653362,-37353.071254972325,-37185.428958721175,-36043.5292515518,-35874.016067869634,-35642.40144918192,-34935.594246834444,-34925.2962778686,-34396.89137115129,-30765.505402505052,-30374.604701915334,-29729.513616638567,-29200.010924870898,-28807.884742519116,-28716.430703373837,-28513.118141946667,-26747.93469019727,-25855.67835694837,-25600.889506653508,-24861.525212710272,-20997.607571000695,-19647.784779321813,-18152.83424781536,-18047.81034587314,-17366.736208881313,-16517.747996959675,-16489.23557021966,-15692.113698278725,-13368.91988492737,-12861.445050487786,-12525.928790990125,-12036.916454506092,-8553.72607228788,-7509.0919621893045,-6101.6466749024175,-3483.418406035694,-2113.882447950984,-1023.9175089225446,-0.7337891506946903,740.4462698200666,802.4588521942703,1887.1301154139373,6829.249410021677,11479.489775835526,12613.340905301735,17336.758605757816,20141.884356582443,20819.847129590504,21382.838603914406,23130.53260847316,25110.724729310525,25998.725548037353,34301.74974948562,35609.25325648307,50143.298510690576
World,2020-02-10,7951213330,-5296.404097214786,-119626.88782677216,-108661.3998303022,-97690.8589856554,-93524.53044965741,-92135.44864465599,-89398.57869721318,-86840.65198921064,-83866.59867614988,-82888.7427394276,-81023.4336837378,-78608.78372916415,-77952.90538087836,-77845.47167792573,-75934.55434941786,-74902.25699745398,-73902.56285532725,-71573.47006221973,-71020.96469868497,-70792.03546841185,-69178.2862743696,-67381.01674486558,-66807.47363049522,-66331.24724202725,-65442.82775941174,-64287.46082282452,-63138.18534344894,-62990.789925271885,-62701.64360658756,-62359.057104049745,-61938.44860374704,-61885.48726762137,-61496.92586411953,-60880.7700194781,-60474.93064312675,-59652.94432622248,-59321.14065464357,-59266.81121822072,-58145.44320737137,-57936.925762180166,-57437.74668141659,-56052.25420002585,-55498.04008512107,-54945.28542432491,-54141.51973196544,-53327.008069899006,-52679.96471829739,-52317.592896062815,-52136.87767276511,-51613.86616707045,-49771.289648727776,-47053.81473609238,-46429.0839443195,-45941.82234319073,-44628.45809529263,-43970.2641858677,-43929.71744905712,-43799.99300812056,-40095.45883935067,-38854.7343084374,-38158.07297127593,-37407.528829925344,-37077.54552116085,-35616.08869887241,-35592.74006875331,-35312.39491464493,-34044.636882508334,-33388.67592084944,-29505.787638264654,-28279.51695424072,-27519.130186035327,-26484.697710762513,-23752.378704255138,-22984.452339041778,-21633.745757811517,-21207.39646787675,-20583.74224207846,-16536.51700835722,-12866.361787816477,-10373.862506003068,-9838.37872865289,-9023.057153881802,-8630.168415818633,-8257.707522333198,-6155.8189606483575,-5296.404097214786,-3335.2214817921945,1556.7178368205116,1835.6925421422634,4625.490897831874,8359.542525870416,13593.637641187255,17018.63712757341,17934.113434128165,22037.775392214044,22117.54753269631,22884.8915463085,23871.999108731394,27958.26749084565,29971.7804191265,55362.58276229698
World,2020-02-17,7951213330,-20385.719943637745,-162395.6266002445,-146821.28831419972,-132114.6377785566,-131484.79260517505,-125398.64512340962,-120931.69323909929,-120903.4127050144,-117967.40249099037,-117632.69117182122,-113905.9936736127,-111641.66233879668,-108449.01522485603,-106161.21671327812,-104415.81199521011,-101857.83755981489,-100589.15568097698,-95340.11657166058,-95266.56805118576,-94807.746262348,-92992.3499508718,-92090.68783013696,-91759.04975979331,-91230.05575330777,-91214.31004169694,-89925.57847745832,-89903.00570373595,-89376.34349765703,-89125.77662860202,-87500.44445114819,-86722.94309048714,-86540.02455143926,-86484.13792048433,-84691.02439019737,-83922.20181822765,-83885.94711946443,-83728.26006010851,-82698.85998625458,-82315.18034351658,-80690.1666258822,-79545.87283930245,-78649.44236503125,-78090.60014478458,-77939.19138165077,-76924.80532464648,-76118.42568162928,-76084.80427193227,-76079.29318853113,-75644.30280290215,-75269.08866786708,-73020.3252677874,-72990.32110888648,-71887.4928960255,-69427.9960829136,-67574.66238056975,-66913.9230391836,-66329.60877998645,-65617.87265717545,-64143.465247700755,-61978.35960390306,-57265.129037560924,-56700.89791905421,-55302.53888282466,-53564.83896874424,-52942.22144497628,-51661.498021313215,-51218.72070179855,-50584.24394230752,-50215.720335487895,-45390.31550376171,-44951.54577677406,-44129.2235635003,-41086.8584924152,-38910.59802204462,-38696.723857311314,-38197.63114877212,-36209.67292199855,-27153.74859983097,-24766.8003470458,-23946.54132427504,-23923.29708313087,-23779.839390219393,-21337.766607594887,-20458.59980612613,-20385.719943637745,-17386.495514055412,-15473.042910865286,-13871.983906261452,-13045.875908155542,-7709.115488437596,-7435.919317676402,1752.770949641019,2339.340123070822,9361.115194896383,9777.759068919735,11031.436536793904,11362.775931128457,12359.146725828461,20796.03198869859,24428.38923762436,52327.460567191614
World,2020-02-24,7951213330,-43468.09674451758,-189246.5989385414,-186225.16145913547,-175708.6280613212,-167465.1361182834,-157810.8967521466,-151279.1130577928,-149732.73378120616,-149405.5796216862,-148679.27097382562,-146936.92073786372,-142810.0157537153,-142434.2233428887,-131368.0023706522,-129782.65694697989,-128859.7635595283,-128232.3683235183,-123417.12717349936,-122570.77530322186,-121807.26477261054,-120641.94146967,-119156.52251067053,-118714.81755051218,-118650.58334226454,-117568.8277290942,-117479.97325887776,-116392.82764438672,-116303.5894705835,-116187.30727502663,-116077.65229746264,-114964.3008334111,-112429.77417241957,-112301.52336403941,-112067.08626848989,-111236.66926183588,-111022.99543634937,-110738.12933799277,-110068.04043738601,-109656.82266430513,-107013.87577486414,-106129.51164240869,-106090.41041357136,-105825.15815012708,-105822.69843684886,-104473.95038702228,-104034.42406789586,-102161.1337373281,-102094.28174367337,-101052.32134285406,-100366.30635240617,-99357.22567914063,-98387.06691014445,-97712.97591248702,-96533.70956562016,-96080.18875609514,-95674.87208352194,-94025.79303530663,-88209.93516606402,-87530.52424752121,-86839.8504878945,-80264.75090001833,-76988.9134223003,-76298.64447703706,-76023.20689465835,-75878.83548744996,-75454.66637083013,-71890.37788400457,-70296.28866051706,-70097.62970145854,-67546.56300613013,-66549.21900479423,-61365.24926677472,-60026.43932485407,-59338.33131634396,-58329.334335105115,-54453.060681079,-52123.769137968564,-46962.547518549276,-43468.09674451758,-43306.755400448856,-42777.865947186736,-40746.65411476118,-37293.30124639695,-35593.84678791499,-34655.54963817477,-32340.588706940882,-32089.912048434388,-26981.171549965165,-26219.025280203754,-24703.337012984965,-23581.384650046384,-18819.11472498774,-16848.52608650959,-15839.636840096011,-11432.23293791794,-8826.969795047211,-7306.132403321348,-121.1071050499637,3601.1633706889875,21494.427024838384,44419.81194526237
World,2020-03-02,7951213330,-75890.8135784894,-243271.1949880824,-222818.60040023254,-216392.0496149341,-208875.97667174184,-202585.18463013353,-194193.63424669427,-186552.86907624104,-183917.40725065878,-183307.3900357248,-180952.63141368722,-174586.1138644561,-171396.21353017862,-169021.80079650896,-164520.0244440804,-163974.9217485558,-161869.65349480583,-160837.94382363895,-160538.8832860591,-159398.75622400473,-158838.9391725949,-158342.48552495346,-157939.29527399098,-156860.4044636665,-156160.36259554038,-156156.6396261572,-155688.5589222513,-154487.81430361394,-154176.13621482733,-153362.00110673683,-153162.3347668198,-152034.69093679302,-151895.41338104833,-151679.9938402317,-151221.90874633036,-150499.47705909584,-149822.63372099295,-145382.4083656283,-144582.30688185405,-144219.10026302293,-144074.67192862014,-143165.22734509403,-141869.7480729355,-141386.68698447823,-136108.33925757933,-134128.8860147328,-132987.96689622517,-128754.36749654372,-127104.24631503224,-126521.24960180654,-125997.71121780873,-125628.40347277497,-124613.74183185656,-124348.7212510485,-123655.88476141646,-120365.50890320835,-118826.38490802408,-118238.1956155282,-116229.19638590195,-112869.70078282812,-112710.19843773932,-108734.47203010952,-108503.49621799671,-105590.40517389613,-104985.82868976335,-102935.02247950234,-96935.70087766305,-96183.82551434857,-93930.07026023579,-93761.67885869705,-92968.45527339519,-91002.16511917127,-87999.38177139995,-87594.93379589608,-84762.19144219568,-84426.2095803582,-81669.01376549964,-81538.58054397757,-79370.12639486798,-75890.8135784894,-74006.20864926945,-71149.2539645951,-65268.60960562438,-62009.817798653086,-59848.8233846812,-57321.53536238127,-55612.21149791098,-54087.08545973459,-52826.68012625294,-52540.882150908,-52351.14770922268,-51380.67566271445,-49661.97871971196,-49060.3365056991,-44967.299261225344,-43719.94295334453,-34954.41287227147,-29461.08183105365,-10869.434890214998,9317.933731086736,35817.12080448583
